date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-07-19,334479341.0,165840171.0,62598929.0,55668622.0,20044309.0,6233778.0,5651887.0,1348960.0,30080000.0
2024-07-22,384630950.0,166246004.0,62595929.0,55905928.0,20008113.0,0.0,5678305.0,1340360.0,0.0
2024-07-23,382137201.0,168449004.0,62600982.0,56387601.0,20308765.0,6252725.0,5716844.0,961760.0,0.0
2024-07-24,383167134.0,168796104.0,62598982.0,55052038.0,20787557.0,6243825.0,5773445.0,959860.0,0.0
2024-07-25,381673179.0,169996504.0,62597505.0,55656844.0,20960757.0,6249502.0,5794997.0,984860.0,30060000.0
2024-07-26,379140931.0,171191004.0,62599675.0,55882513.0,21407457.0,6252932.0,5802434.0,1072360.0,0.0
2024-07-29,378416802.0,172681704.0,62600245.0,55644044.0,21375212.0,6250862.0,6196008.0,955360.0,0.0
2024-07-30,377371733.0,173703204.0,62588415.0,55653572.0,0.0,6250992.0,6087445.0,954960.0,0.0
2024-07-31,376920534.0,173938304.0,62588705.0,55945808.0,20779612.0,6251002.0,5820321.0,951160.0,0.0
2024-08-01,377647666.0,175281704.0,62588795.0,55308337.0,20504024.0,6247112.0,5657513.0,590560.0,0.0
2024-08-02,377953817.0,175542963.0,62588825.0,53708529.0,20770539.0,6243982.0,5650240.0,581460.0,0.0
2024-08-05,376945447.0,175672163.0,62588777.0,53435819.0,20766139.0,6244030.0,6035332.0,0.0,0.0
2024-08-06,375489016.0,176343663.0,62588867.0,53587477.0,20675849.0,6242040.0,6022458.0,0.0,0.0
2024-08-07,374076211.0,178353163.0,62589058.0,53594577.0,20402549.0,6237549.0,6105858.0,655160.0,0.0
2024-08-08,372501073.0,180218563.0,62570858.0,53415103.0,20358849.0,6242049.0,6111132.0,525160.0,0.0
2024-08-09,371528279.0,180962963.0,62575858.0,53223947.0,20603549.0,6244949.0,6052732.0,519560.0,0.0
2024-08-12,545973527.0,181674463.0,62564358.0,53408512.0,20511249.0,6241649.0,6023314.0,0.0,0.0
2024-08-13,546507215.0,182723663.0,0.0,53347198.0,20494049.0,6231649.0,5015079.0,0.0,0.0
2024-08-14,546744141.0,182678563.0,62562758.0,53618590.0,20426939.0,6226449.0,4899579.0,514260.0,0.0
2024-08-15,546718748.0,182708163.0,62555484.0,53769288.0,20395939.0,6235123.0,4897979.0,485260.0,0.0
2024-08-16,547008709.0,182327363.0,62555449.0,53532162.0,20055739.0,6237658.0,4914179.0,480960.0,30070000.0
2024-08-19,547073587.0,182312467.0,62552949.0,53574853.0,20046921.0,6237057.0,4918129.0,0.0,0.0
2024-08-20,545469594.0,181908367.0,62552903.0,53886417.0,20048639.0,6245103.0,5148129.0,479460.0,0.0
2024-08-21,545467468.0,182051367.0,0.0,54145496.0,19868039.0,6243903.0,5217629.0,508460.0,0.0
2024-08-22,546875742.0,181286067.0,62552950.0,54661195.0,19797339.0,6240656.0,5094829.0,581460.0,30030000.0
2024-08-23,546312121.0,181127567.0,62552940.0,54687950.0,19832739.0,6241366.0,5142629.0,577760.0,0.0
2024-08-26,546170770.0,181262967.0,0.0,54996464.0,19398639.0,6240766.0,5126729.0,0.0,0.0
2024-08-27,547089868.0,181407867.0,62554910.0,53834402.0,19670039.0,6241696.0,5146603.0,0.0,0.0
2024-08-28,546684846.0,180951967.0,62592250.0,54113288.0,19657849.0,6250256.0,4872659.0,0.0,0.0
2024-08-29,545712716.0,181197267.0,62592230.0,54521513.0,19522846.0,6265276.0,4129603.0,579160.0,0.0
2024-08-30,546116553.0,181109467.0,62592200.0,54912104.0,19428946.0,6287306.0,3971443.0,622960.0,0.0
2024-09-02,547498538.0,181348467.0,62593790.0,55290216.0,19422046.0,6277416.0,4312543.0,672560.0,30020000.0
2024-09-03,545787513.0,181008667.0,62596260.0,57367339.0,19398446.0,6275646.0,3993457.0,732460.0,0.0
2024-09-04,546090843.0,181813217.0,62554860.0,57126074.0,19540346.0,6173546.0,4023157.0,620460.0,0.0
2024-09-05,550446175.0,181801317.0,0.0,51028765.0,19412346.0,6153546.0,6049657.0,607660.0,0.0
2024-09-09,550389645.0,181574917.0,62554988.0,51891172.0,19695791.0,6144718.0,5748614.0,606760.0,0.0
2024-09-10,552786916.0,181510917.0,62552988.0,49519195.0,20611047.0,6141718.0,5465671.0,322960.0,0.0
2024-09-11,553187095.0,180768717.0,62550671.0,49212806.0,20654260.0,6134735.0,4508258.0,0.0,0.0
2024-09-12,553051650.0,180855317.0,62550654.0,49186862.0,20606361.0,6135752.0,4546458.0,322760.0,0.0
2024-09-13,552722350.0,181241917.0,62550560.0,49183962.0,20617613.0,6139111.0,4776758.0,320460.0,0.0
2024-09-16,552694821.0,181112217.0,62552642.0,49552698.0,20616513.0,6144029.0,4506358.0,320360.0,0.0
2024-09-17,554099380.0,181097317.0,0.0,49891052.0,19118213.0,6142929.0,4572150.0,314360.0,0.0
2024-09-19,552920647.0,0.0,62546624.0,50126379.0,19406913.0,6143947.0,5934104.0,0.0,0.0
2024-09-20,552806164.0,0.0,62547524.0,50352685.0,19423012.0,6141947.0,5853098.0,313660.0,0.0
2024-09-23,551763954.0,181966717.0,62545024.0,50455945.0,19401226.0,6140547.0,6097803.0,313160.0,0.0
2024-09-24,550800086.0,182565317.0,62545107.0,49985109.0,19577026.0,6142564.0,6325626.0,309160.0,0.0
2024-09-25,550291643.0,184060317.0,62543352.0,49570149.0,19573548.0,6131719.0,6268549.0,306760.0,0.0
2024-09-26,543375426.0,184728117.0,62538852.0,54336028.0,19811248.0,6103619.0,6159266.0,525960.0,0.0
2024-09-27,544719791.0,185343117.0,62527152.0,52134361.0,20552412.0,6077119.0,5918017.0,492960.0,0.0
2024-09-30,544355903.0,186129517.0,62512252.0,53075702.0,20556013.0,6059319.0,5850372.0,342560.0,0.0
2024-10-02,546043286.0,184166917.0,62450156.0,53354645.0,21296313.0,5888215.0,5960461.0,336960.0,0.0
2024-10-03,540976251.0,186233917.0,62450841.0,55702281.0,21178413.0,5878230.0,6362495.0,334660.0,0.0
2024-10-04,541864784.0,0.0,62443041.0,55283744.0,21858613.0,5856230.0,5685842.0,337060.0,0.0
2024-10-07,542869015.0,0.0,62438326.0,53798857.0,21851313.0,5856945.0,5793030.0,324760.0,0.0
2024-10-08,543229178.0,0.0,62437616.0,53853608.0,21886913.0,5559870.0,5616214.0,327460.0,0.0
2024-10-09,543649489.0,0.0,62401316.0,53940003.0,21833433.0,5545870.0,5580095.0,315260.0,0.0
2024-10-10,549944605.0,183945817.0,62445516.0,49634271.0,21935210.0,5553585.0,5807182.0,0.0,0.0
2024-10-14,547913763.0,186411617.0,0.0,49256897.0,21935310.0,5507585.0,5932380.0,0.0,0.0
2024-10-15,547905593.0,186303517.0,62446616.0,49872540.0,20946476.0,5514085.0,6077263.0,320360.0,0.0
2024-10-16,548265411.0,187021117.0,62446666.0,49985071.0,20946676.0,5507404.0,6008432.0,320560.0,0.0
2024-10-17,544564537.0,190255117.0,62446050.0,51000811.0,0.0,5506120.0,5841697.0,322060.0,0.0
2024-10-18,544867312.0,190277617.0,0.0,51880544.0,20161676.0,5499920.0,5735107.0,321760.0,0.0
2024-10-21,544485112.0,191122317.0,0.0,51151484.0,20167776.0,5491020.0,5840881.0,0.0,0.0
2024-10-22,543916247.0,192007554.0,62442050.0,50992493.0,20169776.0,5480420.0,5749992.0,309860.0,0.0
2024-10-23,546012648.0,190732954.0,62442035.0,49633937.0,20182376.0,5485935.0,5799592.0,308260.0,0.0
2024-10-24,544849626.0,191752354.0,62445020.0,49723005.0,19894176.0,5485950.0,5975020.0,308960.0,0.0
2024-10-25,544595399.0,191121454.0,62445105.0,52224480.0,19895376.0,5484165.0,5641916.0,308160.0,0.0
2024-10-28,543336409.0,192113554.0,0.0,52083921.0,20266876.0,5477665.0,5708951.0,308760.0,0.0
2024-10-29,544384842.0,192403354.0,62447090.0,50640633.0,20269176.0,5487180.0,5714936.0,0.0,0.0
2024-10-30,544883326.0,191999654.0,62445090.0,50826697.0,20273976.0,5488780.0,5694066.0,0.0,30086700.0
2024-10-31,544129087.0,192223454.0,0.0,51389121.0,20294341.0,5492280.0,5774377.0,308160.0,0.0
2024-11-01,544217600.0,192271954.0,0.0,51599021.0,20622720.0,5493980.0,5668675.0,307160.0,0.0
2024-11-04,543842676.0,192577554.0,62448074.0,51350684.0,20575720.0,5507496.0,5779451.0,309760.0,30088500.0
2024-11-05,544115837.0,193165154.0,62468374.0,51686277.0,20136620.0,5514996.0,5747058.0,306760.0,0.0
2024-11-06,545128875.0,193282854.0,62467639.0,51360284.0,20035820.0,5516231.0,6095551.0,305760.0,30096700.0
2024-11-07,543933847.0,193462154.0,62467623.0,51889947.0,20059320.0,5522647.0,5864389.0,305860.0,0.0
2024-11-08,544609908.0,193820554.0,0.0,51807092.0,20061920.0,5496647.0,4877841.0,303860.0,0.0
2024-11-11,543158790.0,193419954.0,62465623.0,52221142.0,20047120.0,5498647.0,5302794.0,444760.0,0.0
2024-11-12,541879349.0,193245454.0,62468323.0,52920266.0,19936220.0,5506647.0,5499278.0,448260.0,30103000.0
2024-11-13,540781986.0,196249754.0,62466323.0,52249507.0,19933620.0,5510047.0,5363343.0,445260.0,0.0
2024-11-14,540545616.0,196774654.0,62466365.0,52541554.0,19622920.0,5506113.0,5170037.0,447260.0,30093000.0
2024-11-15,540304345.0,196658254.0,62469365.0,52318684.0,19623620.0,5514113.0,5152486.0,449260.0,0.0
2024-11-18,540458278.0,196990154.0,62474665.0,52304399.0,19567120.0,5518113.0,5332586.0,479260.0,0.0
2024-11-19,540089715.0,197094954.0,62475655.0,52620731.0,19532020.0,5521923.0,5330286.0,481260.0,0.0
2024-11-20,540019840.0,197740854.0,0.0,52952831.0,19469320.0,0.0,5431263.0,0.0,0.0
2024-11-21,540204460.0,197844954.0,62476598.0,53043702.0,19400526.0,5522080.0,5653304.0,492360.0,30026300.0
2024-11-22,539991220.0,198305054.0,62476498.0,53138663.0,19372026.0,5502080.0,5432423.0,477360.0,0.0
2024-11-25,539047953.0,199219154.0,62471498.0,53458112.0,19381958.0,5499080.0,5250623.0,0.0,0.0
2024-11-26,538807172.0,198789054.0,62469498.0,53313636.0,19503758.0,5498280.0,5245904.0,478060.0,30028300.0
2024-11-27,536167950.0,199637354.0,62459498.0,55608864.0,19249818.0,5494280.0,5588642.0,478260.0,0.0
2024-11-28,536482184.0,200136654.0,62459478.0,53451886.0,19245618.0,5495300.0,6891942.0,459460.0,0.0
2024-11-29,537534322.0,198656954.0,62462548.0,53701043.0,19114018.0,5499030.0,7150369.0,463160.0,0.0
2024-12-02,537915113.0,198604354.0,62466808.0,53603972.0,18934718.0,5508070.0,7108817.0,0.0,0.0
2024-12-03,539495640.0,197729354.0,62469868.0,53601924.0,18639657.0,5520110.0,6358891.0,0.0,30022000.0
2024-12-04,540232925.0,197702654.0,62471148.0,53905481.0,18438457.0,5520130.0,5529491.0,466160.0,0.0
2024-12-05,539459129.0,198882954.0,62495648.0,53533618.0,18685481.0,5526790.0,5381061.0,466560.0,0.0
2024-12-06,538918302.0,199769154.0,62468148.0,53196414.0,18725981.0,5527290.0,5280861.0,467060.0,0.0
2024-12-09,537937664.0,200306054.0,62464648.0,53467464.0,18851781.0,5522790.0,5307461.0,0.0,0.0
2024-12-10,536034975.0,203680454.0,0.0,52178605.0,18848781.0,5503190.0,5274217.0,456960.0,0.0
2024-12-11,535044593.0,204805254.0,62463648.0,51375146.0,18812796.0,5490690.0,5479420.0,0.0,0.0
2024-12-12,534145750.0,205403354.0,62459648.0,51623119.0,18352054.0,5494910.0,5380462.0,500760.0,0.0
2024-12-13,532989572.0,207192254.0,62459678.0,51450386.0,18352754.0,5453981.0,5311462.0,499360.0,0.0
2024-12-16,530799216.0,209077054.0,0.0,52571606.0,18497754.0,5427981.0,5360662.0,509560.0,0.0
2024-12-17,531178936.0,208671054.0,62459747.0,52792866.0,18112454.0,5438481.0,5318972.0,508960.0,0.0
2024-12-18,530776575.0,209601854.0,62458747.0,52726709.0,18065254.0,5428481.0,5200272.0,520660.0,0.0
2024-12-19,529791302.0,210257054.0,0.0,52796088.0,17887464.0,5435481.0,5516112.0,530960.0,0.0
2024-12-20,527642412.0,212083054.0,0.0,52207658.0,17959664.0,5408681.0,5212882.0,543960.0,30025700.0
2024-12-23,528141178.0,212496254.0,0.0,52771782.0,17927564.0,0.0,5203582.0,484560.0,0.0
2024-12-27,526716078.0,213014754.0,0.0,52544624.0,18072564.0,5405681.0,5336690.0,488560.0,0.0
2024-12-30,527416575.0,213413754.0,61723747.0,52085764.0,18189306.0,5401181.0,5295660.0,487160.0,0.0
2025-01-02,527308758.0,215206454.0,60453742.0,52271448.0,17834956.0,5405686.0,5359360.0,562460.0,0.0
2025-01-03,526644241.0,217390754.0,60446742.0,51553215.0,17341592.0,5326686.0,5294350.0,567560.0,30022000.0
2025-01-06,527672454.0,218223154.0,58844742.0,51282165.0,17359292.0,5306786.0,5468949.0,569660.0,0.0
2025-01-07,527759667.0,218943354.0,58306242.0,50987067.0,17227828.0,5314386.0,5561449.0,743060.0,0.0
2025-01-08,528178365.0,218938254.0,58306232.0,50112719.0,17406184.0,5342396.0,5408149.0,772260.0,0.0
2025-01-09,524783492.0,220835854.0,58309412.0,50601003.0,17321540.0,5259916.0,6570849.0,771460.0,0.0
2025-01-10,525382688.0,221002554.0,58309890.0,50306206.0,17809675.0,5285238.0,5619749.0,799860.0,0.0
2025-01-13,525753659.0,221243054.0,58321870.0,50036985.0,17693275.0,5290658.0,5252449.0,839160.0,0.0
2025-01-14,525540336.0,221627354.0,58325870.0,50310443.0,17669475.0,5296658.0,5356950.0,838160.0,0.0
2025-01-15,524718450.0,223241354.0,58326182.0,50333619.0,17756620.0,5300710.0,5240272.0,841660.0,0.0
2025-01-16,521806422.0,225780954.0,58336348.0,50668413.0,17622920.0,5303344.0,5243772.0,844460.0,0.0
2025-01-17,522185466.0,226465154.0,56837378.0,50871719.0,17647320.0,5304014.0,5263441.0,874460.0,0.0
2025-01-20,521721459.0,228467154.0,54838878.0,51411311.0,17464946.0,5309014.0,5142336.0,0.0,30322000.0
2025-01-21,520700958.0,230751354.0,53338868.0,51135449.0,17346814.0,5302524.0,5256439.0,871260.0,30372000.0
2025-01-22,519178419.0,231215554.0,53419333.0,51277622.0,17297198.0,5310059.0,5190973.0,1376960.0,30472000.0
2025-01-23,518416642.0,232445354.0,53419408.0,50838554.0,17042749.0,5311584.0,5554456.0,1376360.0,30572000.0
2025-01-24,517698635.0,233158154.0,53419398.0,52135867.0,16857966.0,5308594.0,5157912.0,1358160.0,0.0
2025-01-27,516508477.0,234537154.0,53423010.0,51824801.0,16686523.0,5319182.0,5411127.0,0.0,0.0
2025-02-03,515116319.0,235691254.0,53430060.0,52073878.0,16371648.0,5333132.0,5463321.0,1447260.0,0.0
2025-02-04,514426330.0,236390954.0,53432075.0,51351224.0,15994331.0,5336972.0,5968734.0,1447960.0,0.0
2025-02-05,514276482.0,0.0,53434035.0,52344213.0,16023931.0,5351412.0,5593740.0,1454560.0,0.0
2025-02-06,513715322.0,0.0,53433090.0,52713299.0,15831551.0,5358057.0,5802516.0,1484660.0,0.0
2025-02-07,512717850.0,237470254.0,53433360.0,52748274.0,15550289.0,5397587.0,5768481.0,1495260.0,0.0
2025-02-10,511105135.0,238059754.0,53442830.0,53908066.0,15310383.0,5565817.0,5852551.0,1518260.0,0.0
2025-02-11,507991386.0,238453654.0,53447800.0,53293739.0,14194984.0,5728347.0,6047307.0,1543560.0,0.0
2025-02-12,506629622.0,240014254.0,53452670.0,52990188.0,14593595.0,5729377.0,5686511.0,1562460.0,0.0
2025-02-13,503651778.0,242402354.0,53452818.0,53084885.0,14649295.0,5735106.0,5309260.0,1573560.0,0.0
2025-02-14,502495582.0,244042554.0,53452978.0,53697489.0,13935795.0,5746336.0,5401495.0,1613960.0,0.0
2025-02-17,501923363.0,245146054.0,53455848.0,54558428.0,13924495.0,5915132.0,5720139.0,1623460.0,0.0
2025-02-18,501103079.0,246518054.0,53455948.0,54183895.0,14061195.0,6057932.0,5606382.0,1668060.0,0.0
