date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-25,24.223583384706764,16.726877363765478,6.572142753532957,7.449713823129517,6.624549831784285,3.2169869709861443,2.1659270789695046,1.3803192275722287,1.0311456195706437,0.9719869160338744,70.3632329700514
2024-03-26,24.272394818358773,16.70628742090568,6.656058209543775,7.448043749986446,6.589773143761516,3.216803949271835,2.1637536961120816,1.3823782218582084,0.98846408644057,0.9719869160338744,70.39594421227275
2024-03-27,24.25596550813037,16.72719765176552,6.605933137537313,7.448958858557991,6.57841385530748,3.216964139027284,2.1627241989690917,1.391660259610262,0.9934743058697872,0.9719869160338744,70.35327883080897
2024-03-28,24.252998840529987,16.726211622279678,6.741254817554758,7.415626028839409,6.60186895734936,3.2164608293129335,2.161420169254638,1.3849513698951115,0.9647398967232259,0.9720097937481631,70.43754232548727
2024-04-02,24.169740798516965,16.825176038749575,6.785317295274725,7.4257151008407085,6.59793723912714,3.215385576741366,2.1600932618258954,1.381207065908343,0.9536523040040823,0.9720097937481631,70.48623447473696
2024-04-03,24.11228895548785,16.819067689034505,6.799638744419428,7.423221429983245,6.633624826222026,3.272174904042401,2.16018477268305,1.3846362751362136,0.9571297165759591,0.9722385708910498,70.53420588447572
2024-04-05,24.07145234987115,16.77161244628553,6.7385094918401185,7.397344447351338,6.774524527659619,3.2710310183279683,2.1542365669679975,1.4118403253408636,1.0029995337247295,0.9494981228881181,70.54304883025743
2024-04-08,24.07611940358604,16.7260629171368,6.8614543284273966,7.395865403122576,6.787904947782486,3.2710310183279683,2.154122178396554,1.417312674598712,0.9978245947526339,0.9494981228881181,70.63719558901929
2024-04-09,24.051218613022833,16.7260629171368,6.8614543284273966,7.3957510145511325,6.814328616275035,3.275126129185639,2.1531613143964305,1.4184897101211493,1.0069168847423773,0.9494981228881181,70.65200765074691
2024-04-10,24.206491901915992,16.7318326766804,6.705176662121535,7.389917197407524,6.6974119887696775,3.2750346183284846,2.1508506652532753,1.4358718313942471,1.0428806516041564,0.9494981228881181,70.5849663163634
2024-04-11,24.258360827694105,16.82208525954918,6.708562563836258,7.346506734544785,6.586282004561066,3.269132168042009,2.1512853418247597,1.4446864088102407,1.0814296001805546,0.9490405686023449,70.6173714776453
2024-04-12,24.28996375904675,16.880949618413908,6.403922920368414,7.293704969966548,6.533265120835374,3.1913488316914105,2.153916278967956,1.5125439971618457,1.2938906317690866,0.9463867537448598,70.49989288196615
2024-04-15,24.32368550990824,16.754069814968982,6.275144266637526,7.304404808306214,6.5249833882628785,3.1322785733980814,2.153916278967956,1.570653391455051,1.4297842546437483,0.9465011423163033,70.41542142886497
2024-04-16,24.31405101808986,16.777519472114864,6.300218241497903,7.309300639163988,6.585941744316451,3.090801277392734,2.1536875018250696,1.5683024317793195,1.475356661506766,0.9461122211733959,70.52129120886035
2024-04-17,24.310402022660817,16.875161556698878,6.317056239214358,7.257052355127537,6.76438345461374,2.9901393345226146,2.1449939703953773,1.6269608912154527,1.5338778546571674,0.8216574554430662,70.64168513454901
2024-04-18,24.28630963900971,16.886738824014653,6.416254008370004,7.210724983692994,6.6624644957320305,3.30091020541982,2.1358886401084893,1.6251993072152255,1.4301274203580783,0.8147713778307499,70.76938890175177
2024-04-19,24.29481994282566,16.95381170676616,6.4560383535179895,7.148827039913586,6.763688612675364,3.2996061985830805,2.1309928092507153,1.60828924469876,1.3334459252416144,0.8150459104022139,70.80456574387514
2024-04-22,24.303853345578826,16.99620411134305,6.532060998099219,7.1352147999118305,6.74204320646686,3.2987368454401116,2.1304666218220762,1.6066191715556875,1.2945995663794638,0.8131013046876775,70.85289997128481
2024-04-23,24.262150132144882,17.07554402449614,6.5231386895266406,7.128740406768139,6.700656185922097,3.307132966584051,2.1294348369076577,1.619110403557298,1.290435822378927,0.8137876361163374,70.85013110440217
2024-04-24,23.546282018653738,17.07671078792486,6.508153786667566,7.119429177052654,6.6428685666803595,3.31153463881319,2.129915268907719,2.3203569351699844,1.3245464943833245,0.8131013046876775,70.79289897894108
2024-04-25,23.49579341976723,17.116838298787176,6.5216058826692995,7.107395499336816,6.670471970265633,3.3058380879553124,2.1332782929081526,2.3179776528839633,1.369318181246239,0.8131013046876775,70.8516185905075
2024-04-26,23.44587854819965,17.197505119369005,6.528835240384518,7.090514033963212,6.6488196092319845,3.315721260528015,2.124630516907038,2.3176573648839223,1.368009850521499,0.8195070646885034,70.85707860867736
2024-04-29,23.38751749904927,17.266808579263653,6.514490913525525,7.086385750419823,6.546949151104567,3.31581277138517,2.1243788620498627,2.327586292885202,1.3991464196683698,0.8195070646885034,70.78858330403995
2024-04-30,23.293081222813097,17.28794301172352,6.570221025532709,7.079735198876108,6.581610169403892,3.315286583956531,2.1224800117639036,2.319154779917258,1.4189585202423525,0.8195070646885034,70.80797758891786
2024-05-02,23.274073502673502,17.233585562573655,6.5722342643901115,7.048770212586401,6.5344801104858155,3.3353251739019716,2.1230519546211206,2.358349795145168,1.47686201510696,0.8140164132592241,70.77074900474393
2024-05-03,23.257489722118223,17.30219582772536,6.492985862094182,7.069726198874818,6.484734991558261,3.3822244881937316,2.1239441854783783,2.344462862427949,1.5128257819687392,0.8131013046876775,70.78369122512731
2024-05-06,23.236396469544076,17.30219582772536,6.492985862094182,7.074507641161149,6.4547967570858304,3.3865712539085777,2.125591380907162,2.329054721854534,1.52008945625539,0.8088689275442749,70.73105829808053
2024-05-07,23.16926147379828,17.30219582772536,6.492985862094182,7.077630449161551,6.4544764690857885,3.3916501064806606,2.1282909511932244,2.3460986189995885,1.5602856002605716,0.8064667675439652,70.72934212634317
2024-05-08,23.00743053975913,17.496404744321822,6.542790646100602,7.108034931451185,6.278400245812804,3.3914442070520625,2.1289544049075957,2.296707349678935,1.5706263271190475,0.7834060315409922,70.60419942774418
2024-05-09,22.945134866916813,17.66830788948684,6.514124870096906,7.137199441626373,6.204504039019278,3.3916501064806606,2.1287942609075747,2.295676617139374,1.5460785396873116,0.7833602761124149,70.61483090747355
2024-05-10,22.812740253176315,17.83897563808027,6.588134275820733,7.156636347686021,6.065591564477941,3.3913755739091966,2.1286798723361313,2.277648063171336,1.5245290139793908,0.7817588361122084,70.56606943874955
2024-05-13,22.541224588773314,17.916599722661704,6.6798510324039855,7.192011013404867,5.8689391936068755,3.389469860308951,2.1285654837646883,2.2800885890985074,1.578223009414884,0.7805463172549093,70.35551881069269
2024-05-14,22.512123930298706,18.02510872153284,6.765253539843566,7.156882283114624,5.746844813170564,3.386816045451466,2.1185908003348306,2.188512233047845,1.5792632362058752,0.7906125115419212,70.27000811454224
2024-05-16,22.55872697819043,18.080644372968568,6.893460250717237,7.087144352547919,5.870440497851641,3.3728343303639496,2.0859431581591936,2.247569473921744,1.6724441665036018,0.7813927926835897,70.65060037390786
2024-05-17,22.438440074449208,18.105638275828934,6.896663130717649,7.083203986549698,5.880035708634592,3.3641362233913994,2.0859889135877707,2.24895737333678,1.7495150679535374,0.7693819926820414,70.62196074713161
2024-05-20,22.411165606639976,18.052905144393563,6.867059368428119,7.05034472551689,5.777081029871605,3.3703818393922043,2.0825343787301827,2.35035483472128,1.7828444660149771,0.7693591149677528,70.51403050867656
2024-05-21,22.469657607826946,17.9936976198145,6.9121195203905,7.029232026885597,5.8186952718746845,3.3845202668225984,2.0875217204451113,2.323290498717791,1.800695397409278,0.7693362372534641,70.58876616744047
2024-05-22,22.492084814165835,18.04437175696389,6.8748288460999785,7.018703702769955,5.937875260287763,3.3839483239653823,2.082328479301585,2.3505510339990194,1.7754578240140249,0.7693362372534641,70.7294862788209
2024-05-23,22.53170883229209,18.055761427022503,6.941540260965722,7.015363556483808,5.749566849372059,3.385412520557571,2.0876361090165547,2.3521656515626566,1.756469321154434,0.755609608680266,70.63123413710765
2024-05-24,22.555752028857473,18.086234542455003,6.937696804965225,7.009552617054489,5.845975870911344,3.385412520557571,2.0868353890164513,2.3464390165104896,1.7466547817245974,0.755609608680266,70.75616318073291
2024-05-27,22.53826611139465,18.10822002588641,6.941301120218261,7.013530982936144,5.825064038611505,3.392855784901388,2.0879106415880186,2.372401676182408,1.725653040007604,0.7540081686800595,70.75921159040645
2024-05-28,22.487111542245195,18.16038121446456,6.900395767070131,7.018719648536813,5.839425203468214,3.3927391085585152,2.073200271300408,2.3925452290810045,1.7429714697241225,0.7551749321087814,70.76266438655774
2024-05-29,22.49231565030301,18.281049718480116,6.950475083648016,7.027106618595037,5.857118781943638,3.3596579336971075,2.0713242987287375,2.2612638677955093,1.7485307542962676,0.7558612635374413,70.80470397102488
2024-05-30,22.473761824014904,18.312117654484123,6.993874107653611,7.029806188881099,5.8746867846453314,3.3597723222685514,2.07162170901449,2.2367639176643506,1.700624820575806,0.7559070189660186,70.80893634816829
2024-05-31,22.396371206507784,18.334880980201344,7.09181360252338,7.027857007623705,5.904290546934861,3.264303620541958,2.0700202690142837,2.2413367609517976,1.6523791527981582,0.755815508108864,70.73906865520614
2024-06-03,22.4122513600824,18.279699933337085,7.078636039093109,7.025200904994791,5.916530124079297,3.269794271971237,2.0690365272998714,2.23902055252407,1.6311257562239896,0.7558383858231527,70.677133855429
2024-06-04,22.335491755690793,18.337008607630185,7.127251181956519,7.027317093566493,5.927205002832673,3.1368518742398135,2.0676272600996897,2.2314746816316693,1.7406995983066869,0.7558383858231527,70.68676544177768
2024-06-05,22.316612471039214,18.36816805449135,7.163260704246875,7.035344883510384,5.907749520069022,3.1173143062372946,2.0679475480997307,2.2283633124884106,1.7448633423072235,0.7561357961089052,70.7057599385984
2024-06-06,22.309964344533213,18.313981044312932,7.251728825401137,7.033034005590087,5.912980669585125,3.076225931374855,2.0644243800992763,2.2584932622065805,1.7371077971633664,0.755952774394596,70.71389303466118
2024-06-07,22.307450907330605,18.28343929573757,7.247862491686353,7.041247105019717,5.742138547053386,3.073183195374463,2.0637838040991943,2.286781555924513,1.7457326954501928,0.7558383858231527,70.54745798349916
2024-06-11,22.287376696784015,18.36630123300539,7.304553467693661,7.000151866842991,5.585514672297196,3.080387387603963,2.060855456670245,2.3391296554284047,1.7092198634454856,0.7559298966803073,70.48942019645168
2024-06-12,22.270270023190957,18.47032619987595,7.4253020437092285,6.989567492327341,5.714411489422384,3.070389826459817,2.033110508666668,2.3639889915733234,1.617575354683957,0.7562044292517712,70.71114635916139
2024-06-13,22.231908305828295,18.493730101593247,7.425896864280733,6.985952813469732,5.726704463151968,3.07043539886668,2.035192380666937,2.3562307926146087,1.6269552175423092,0.7624958006811537,70.71550213869567
2024-06-14,22.263785769752406,18.529053292454943,7.483594459716743,6.908894723539798,5.868685250978271,3.07146489600967,2.035123747524071,2.172114379676588,1.706040044181076,0.7624042898239991,70.80116085365756
2024-06-17,22.201104515913467,18.50789140673793,7.5816940985865315,6.910176584749106,5.880633366042669,3.0715564068668244,2.034345905238256,2.1733381543693175,1.678574318680392,0.7622212681096898,70.80153602529418
2024-06-18,22.106390115304684,18.60871349360807,7.630034708878478,6.910885793892055,5.97142970642466,3.0709158308667424,2.0346661932382974,2.2086590117041562,1.6638285336910628,0.7393435538210262,70.94486694142923
2024-06-19,22.049020471903006,18.603199964464505,7.631247227735777,6.901849096748032,5.828429968081653,3.071876694866866,2.0355584240955555,2.2193657819912507,1.7583821268461093,0.7427752109643257,70.84170496769708
2024-06-20,22.052086085617688,18.774371022772286,7.597273822017112,6.898531828176177,5.935311354847432,3.070366765723814,2.028374821808915,2.2142640517048786,1.734520670843033,0.7425693115357278,71.04766973504707
2024-06-21,21.728565578935978,18.88930865935853,7.616445346591011,6.896804560747382,6.003048995343022,3.082283767096779,2.028100289237451,2.240367523708244,1.7121691439830087,0.7439846642079102,70.94107852920932
2024-06-24,21.641744630332788,18.957552881081615,7.667188116883267,6.897101971033134,5.935125404785694,3.0994420528132767,2.024665497847294,2.2573264072670014,1.7349869186602358,0.7425693115357278,70.95770319224003
2024-06-25,21.755959331147512,19.0538451805226,7.7132180780320585,6.901219959605094,5.884570483405462,3.0977033465273385,2.0258551389903046,2.216322657069716,1.6733117809402853,0.74595521325045,71.06796116949083
2024-06-26,21.76781515751247,19.063019143952353,7.764990345467304,6.90643607846291,5.989790033005312,3.0978177350987814,2.0253747069902426,2.237051444777531,1.6926091786982016,0.7458637023932954,71.2907675263584
2024-06-27,21.80040148741381,19.15105258853513,7.816671102045395,6.906687733320085,6.008481674644293,3.097588957955895,2.0249629081330465,2.2141508527745786,1.6659108861233314,0.7458637023932954,71.43177189333886
2024-06-28,21.88378146764399,19.23013855905961,7.866750418623279,6.903129104862484,5.924842398400369,3.0963306836700184,2.019840587903815,2.210717617068993,1.617022629106743,0.7458637023932954,71.4984171687326
2024-07-02,21.901318013488535,19.243361877918456,7.918659952344257,6.90010924657638,5.903988812761109,3.0962849282414413,2.01855943590365,2.209276321068807,1.6151466565350727,0.7458637023932954,71.55256894723101
2024-07-03,21.904310166862636,19.159582544307657,8.341874788970244,6.824528141880921,5.839470478464792,3.0772277922389843,2.0056335273305548,2.3129187268010254,1.5932069285322443,0.7460706313190363,71.8048237267081
2024-07-04,21.820623602383275,19.296803074611063,8.600049794717812,6.795221789877144,5.767820794581269,3.066912230866226,2.0043066199018122,2.2983796648380084,1.5051062005917442,0.745338544461799,71.90056231683015
2024-07-05,21.748113487665357,19.309500206041267,8.856943648465215,6.729315670554362,5.84990809244328,3.0453499851491603,1.9738701088121744,2.281585683843843,1.5150808840216012,0.7442861696045205,72.05395393660078
2024-07-08,21.759830583570867,19.231304178602617,9.004299006198497,6.718917749410165,5.842605457409196,3.0507445501784276,1.9664577293826473,2.2887006529876177,1.517551677164777,0.74675330231341,72.12716488721821
2024-07-09,21.750865104751426,19.134759080418746,9.04824709534702,6.703106961065269,5.87296503074568,3.0498523193211695,1.9657027648111214,2.2947403695598245,1.5742477091469431,0.7440573924616339,72.13854382762884
2024-07-10,21.72749963759413,19.224073677001684,8.98183309076703,6.698851706207577,5.896909349829911,3.0447048336062204,1.9655426208111009,2.285268995844318,1.5948834074353175,0.743920126175902,72.16348744527319
2024-07-11,21.64877401394741,19.232319949117034,9.162635666790338,6.69266214060678,5.913774915192084,3.043080515891725,1.959274127096007,2.27775904296335,1.6018611102933598,0.7442632918902319,72.27640477378831
2024-07-12,21.664957571768923,19.410354321711417,9.059663074777063,6.6705622686039305,5.919934053432878,3.047999224463788,1.9610585888105228,2.3324150462846815,1.5750701629756205,0.7442632918902319,72.38627760471906
2024-07-15,21.534410333457235,19.506410980695225,9.06469617192057,6.662419495268024,5.896160310586385,3.0461690073206946,1.9564601682385014,2.350122397144107,1.680444914989205,0.7443776804616752,72.44167146008162
2024-07-16,21.432814041857853,19.533955748698776,9.088031440495007,6.647777758123278,5.889091737447187,3.0627656222736914,1.922898561377032,2.328063705026978,1.7764762254655846,0.7261898976021877,72.40806473836757
2024-07-17,21.37392401419769,19.604510619565016,9.114935632498474,6.651708149438072,5.881606080698795,3.0629943994165783,1.9224410070912585,2.3183406764542958,1.8043412814691768,0.7261212644593217,72.46092312528867
2024-07-18,21.354520669744904,19.65003727099946,9.124635783356867,6.654190381438392,5.896063652243515,3.057503747987299,1.923630648234269,2.3123655436695256,1.7951215626108452,0.7262814084593424,72.49435066874442
2024-07-19,21.31519941528955,19.675934843574222,9.130263701071877,6.647693110580412,5.914251480858431,3.0556048977013397,1.9257125202345375,2.322408860242249,1.72605374317337,0.7159864370294438,72.42910900975544
2024-07-22,23.814191743485992,19.7443609431259,9.15970731936139,6.647498650008958,5.938890893535893,3.056062451987113,1.92482028937728,2.298172301235696,1.6662077015885124,0.7164668690295057,74.96637916273625
2024-07-23,23.880216026203072,19.84303252485291,9.202076846223992,6.649963014514418,5.856919196764183,3.0609811605591757,1.9240882025200425,2.2905779753444313,1.6010977267229758,0.7165355021723716,75.02548817587757
2024-07-24,23.954307723065195,19.793774518217987,9.216192395940098,6.6462774147425145,5.820783869922954,3.060249073701938,1.920244746519547,2.3011257455172194,1.6016904883001952,0.716306725029485,75.03095270095713
2024-07-25,23.856510161534874,19.741430307925523,9.231337442799195,6.640924029598967,5.819762059691964,3.056405617701443,1.919764314519485,2.311283450661386,1.6459817431630477,0.716306725029485,74.93970585262537
2024-07-26,23.932239765473778,19.805819634790968,9.190203312508178,6.623102290168098,5.824171007034248,3.0485356839861426,1.9179112196621033,2.3225981962057016,1.6438131875033395,0.7153229833150725,75.02371728064763
2024-07-29,23.96137698253582,19.760704782213722,9.27709287137652,6.62770071074012,5.89778094498888,3.045950502271524,1.9186890619479178,2.3361185821845876,1.5879915646390006,0.713927442743464,75.12733344564155
2024-07-30,23.976069759861144,19.628350341739516,9.26771300851817,6.626989213825742,5.897533110709991,3.0451726599857087,1.916172513376165,2.3324352701841127,1.6351196560736474,0.713927442743464,75.03948297701766
2024-07-31,23.94586941541611,19.672710229745235,9.286770144520625,6.6255021623969785,5.927622429607584,3.0047019834090634,1.9159437362332783,2.34328315021294,1.6209417417083913,0.713927442743464,75.05727243599367
2024-08-01,23.944569732467368,19.817571916621056,9.296310151378998,6.625753817254154,5.941471728484798,2.99431550112201,1.9159894916618556,2.3092018760714033,1.60298273599179,0.713927442743464,75.16209439379689
2024-08-02,23.823228623651726,19.877505808628783,9.288211440520811,6.62154431782504,5.967540266218444,2.9987537776940107,1.9162411465190308,2.3039866036890166,1.6390151359964351,0.713927442743464,75.14995456348676
2024-08-05,23.750974807966983,19.86130838691241,9.240763061086124,6.60596459439446,6.0244773606760695,2.9920277296931435,1.9126035899471334,2.3684934304950467,1.6533365851411388,0.7134698884576908,75.1234194347702
2024-08-06,23.879753324431586,19.775562713758497,9.284024818805985,6.589694009747792,6.1029870186999045,3.0257266028403453,1.9093549545181432,2.347064241564284,1.5901025828472728,0.7145451410292579,75.21881540824307
2024-08-07,23.898092672148234,19.798348917190005,9.301740657297412,6.59623703603435,6.235829234920459,3.0263420133547103,1.9127637339471542,2.2776441053267638,1.5511418354136786,0.7145680187435466,75.31270822437631
2024-08-08,23.987602141101487,19.79253797776068,9.329582835586717,6.591020917176533,6.213010041824946,3.016710495639183,1.9088745225180812,2.2631285387763214,1.5153838764696403,0.7145680187435466,75.33241936559713
2024-08-09,24.06184007231334,19.81896173776409,9.305721379583641,6.58612908991876,6.229045054647584,3.01642338032486,1.9077763922322255,2.263080266799172,1.509417368583157,0.7145680187435466,75.41296276091039
2024-08-12,29.879045181390122,19.819373536621285,9.31821261158525,6.590887654490802,6.182110462920391,3.0136322991816433,1.9139304973758757,2.2596716932695897,1.511041686297652,0.7145680187435466,81.20247364187617
2024-08-13,29.837833632913952,19.953161265895673,9.275614307579758,6.596973126491587,6.182926602499925,3.014009621323406,1.9140906413758965,2.2607012590457223,1.5200555057273855,0.7145680187435466,81.26993398159685
2024-08-14,29.8109797490042,20.002302596187725,9.253468680148332,6.600153128777711,6.163239597267673,3.014009621323406,1.9140860658330385,2.261507767107541,1.52014701658454,0.7144307524578146,81.25432497469198
2024-08-15,29.784563744545938,19.94712154932347,9.277032725865658,6.601449585968735,6.240390959638761,3.0164575367522932,1.9131709572614921,2.2406127270499896,1.558901864589536,0.7145451410292579,81.29424679202513
2024-08-16,29.804811047878836,19.98523582132838,9.270489699579098,6.6025019608260145,6.221074481867128,3.0164575367522932,1.9155273618332247,2.1496738127525523,1.6831278531769793,0.7145451410292579,81.36344471702377
2024-08-19,29.796544460353203,20.050048385908166,9.288814748724318,6.602646090426033,6.174144168272506,3.0318771161828524,1.9128735469757396,2.062571857184752,1.694946022824217,0.7145451410292579,81.32901153788104
2024-08-20,29.865305626908352,20.175557814267204,9.24820680586194,6.593032874881937,6.218870282728559,3.0290265529824847,1.908206493260852,2.0386183412593786,1.6442032525319612,0.7143163638863713,81.43534440856904
2024-08-21,30.047375605425536,20.19943757244171,9.372890348735156,6.467457398561748,6.112758410760593,3.0280199335537836,1.869199990398681,2.107983593860321,1.6854060159658444,0.7135613993148454,81.60409026901822
2024-08-22,30.029882138316992,20.062560207852638,9.435415141886073,6.444801598101684,5.979226225554807,3.0226436706959476,1.866546175541196,2.1204977035762194,1.6986750902532692,0.7147510404578559,81.37499899223668
2024-08-23,30.10233210752405,19.986491807842828,9.439167087029416,6.4603931264328365,6.560243139222852,3.0190164090954803,1.8613506466262406,2.1258076210626182,1.1764889738430948,0.7099009650286593,81.44119188370807
2024-08-26,30.105346543791867,19.958352219267773,9.537243848184916,6.423541704256658,6.4424524228876665,3.014621600180628,1.8594014653688464,2.125372944491134,1.1891632275590143,0.7099009650286593,81.36539694101717
2024-08-27,30.144435726713475,19.90376599297502,9.558931921330569,6.83074214088058,6.007215049992701,3.2269370837508555,1.8592184436545371,2.1261050542260853,1.2273003772782165,0.7099009650286593,81.5945527558307
2024-08-28,30.161926837417447,19.976385577555813,9.811684908791724,6.8233958094122045,5.956630204562181,3.232107447180094,1.858669378511609,2.02466803727358,1.1280202483511323,0.7097865764572159,81.683275025513
2024-08-29,30.17359033083838,20.022552804990337,9.78571870307409,6.825889709046812,5.917500184920565,3.2338232299963146,1.8596531202260216,1.9955536979258268,1.1316120494944524,0.7125319021718556,81.65842573268465
2024-08-30,30.135017772460838,20.081302775283625,9.770390634500686,6.824307417693465,5.90948630462696,3.2334571179345533,1.8618265030834444,1.9905841321949007,1.1198765141512252,0.7110448507430924,81.63729402267278
2024-09-02,30.093057047474854,20.09818652842866,9.843118888224348,6.82840527387685,5.766183550958201,3.2328394196487595,1.865807225369672,1.971055852544383,1.1173599655794721,0.7110448507430924,81.52705860284829
2024-09-03,29.929510582274343,20.05882542099501,9.866248257370186,6.8529073058800085,5.781264906260716,3.209000841359972,1.8720070859419,1.9928668018934805,1.2204159926167575,0.711273627885979,81.49432082247834
2024-09-04,29.88759014494322,20.031166264420015,9.879288554514725,6.855995797308978,5.907029901566072,3.216184443646612,1.8728993167991579,2.004122637323503,1.137575789177507,0.711273627885979,81.50312647758578
2024-09-05,29.781455715548972,20.063240819852723,9.910333612804441,6.861015167823911,5.877260824913091,3.211997821931787,1.8735398927992402,2.039667284459514,1.1738511505078975,0.7110906061716697,81.50345289681324
2024-09-09,29.68655980315502,20.084859115969795,9.935018666521907,6.863486418521372,5.860160305425173,3.2092753739314355,1.8747981670851166,2.0397610830880972,1.1383197724461742,0.7110906061716697,81.40332931231576
2024-09-10,29.762561674771675,20.09458214454248,9.929939813949826,6.873975164191297,5.834451153705287,3.211014080217374,1.8757361533709522,2.045266856686521,1.1545858273054141,0.7085740575999168,81.49068692634074
2024-09-11,30.080739365813834,19.799688407361604,9.887044099658581,6.870430262362268,6.023482500392513,3.2074680345026314,1.8748439225136941,2.0503260573020308,1.1200766712735368,0.7085740575999168,81.62267337878062
2024-09-12,30.144883214804963,19.600293456101614,9.655887674485925,6.8766964683059335,5.839915587273992,3.214354226503519,1.8782298242284163,2.125547981883156,1.2737083697779135,0.7085740575999168,81.31809086096536
2024-09-13,30.356237010777352,19.29718661949111,9.412651816168854,6.900717496366172,5.907934532144474,3.2151549465036218,1.8828282448004379,2.1841835636050013,1.2907980223515452,0.708757079314226,81.1564493315228
2024-09-16,30.46498071211937,19.285335963489583,9.557147459616052,6.9006488632233065,5.852018630219551,3.217305451646757,1.8858023476579637,2.0945944344505945,1.2100625686268514,0.708757079314226,81.17665351036426
2024-09-17,30.527846131558334,19.283093947489295,9.586486641139835,6.902137058537784,5.851806553808095,3.2141940825034987,1.8854363042293452,2.005511566235682,1.2093076040553257,0.708757079314226,81.17457696887142
2024-09-19,30.38506995423936,19.283093947489295,9.586486641139835,6.901016050537639,5.823021447646671,3.21245537621756,1.8850931385150154,2.005511566235682,1.3524294407594903,0.708757079314226,81.14293464209477
2024-09-20,30.393094015115818,19.283093947489295,9.586486641139835,6.9021599362520725,5.810368241427897,3.2005818425017436,1.8850931385150154,2.005531492724827,1.3562957744742745,0.708757079314226,81.131462108955
