date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-18,1018589206.0,1061570633.0,315185551.0,291220723.0,144284965.0,93361103.0,71038535.0,62511814.0,35614195.0
2024-04-19,1023260006.0,1061942624.0,312479951.0,295645296.0,144227966.0,93147103.0,70299385.0,58285802.0,35626195.0
2024-04-22,1028436006.0,1062337480.0,311884951.0,294699161.0,144189966.0,93124103.0,70226385.0,56587802.0,35541195.0
2024-04-23,1031514006.0,1060514605.0,311601951.0,292890107.0,144556966.0,93079003.0,70772385.0,56405802.0,35571195.0
2024-04-24,1030910006.0,1029223537.0,311194951.0,290364172.0,144749366.0,93100003.0,101424334.0,57896802.0,35541195.0
2024-04-25,1033252006.0,1027016647.0,310668951.0,291570735.0,144500366.0,93247003.0,101320334.0,59853802.0,0.0
2024-04-26,1037094006.0,1024834835.0,309931051.0,290624296.0,144932366.0,92869003.0,101306334.0,59796614.0,35821195.0
2024-04-29,1039496306.0,1022283835.0,309750601.0,286171471.0,144936366.0,92858003.0,101740334.0,61157614.0,0.0
2024-04-30,1042856106.0,1018155963.0,309459901.0,287686527.0,144913366.0,92775003.0,101371787.0,62023614.0,0.0
2024-05-02,1040568106.0,1017325123.0,308106401.0,285626441.0,145789266.0,92800003.0,103085027.0,64554614.0,35581195.0
2024-05-03,1040103106.0,1016600235.0,309022401.0,283452049.0,147839266.0,92839003.0,102478020.0,66126614.0,35541195.0
2024-05-06,0.0,1015678235.0,309231401.0,282143429.0,148029266.0,92911003.0,101804520.0,66444114.0,35356195.0
2024-05-07,0.0,1012743720.0,309367901.0,282129429.0,148251266.0,93029003.0,102549520.0,68201114.0,35251195.0
2024-05-08,1050769106.0,1005669983.0,310696901.0,274433021.0,148242266.0,93058003.0,100390595.0,68653114.0,34243195.0
2024-05-09,1057030106.0,1002946998.0,311971701.0,271202969.0,148251266.0,93051003.0,100345541.0,67580114.0,34241195.0
2024-05-10,1067725106.0,997159942.0,312821301.0,265131013.0,148239266.0,93046003.0,99557501.0,66638170.0,34171195.0
2024-05-13,1075127106.0,985291813.0,314367551.0,256535208.0,148155966.0,93041003.0,99664178.0,68985170.0,34118195.0
2024-05-14,1083603106.0,984019804.0,312832051.0,251198382.0,148039966.0,92605003.0,95661315.0,69030639.0,34558195.0
2024-05-16,1091634606.0,986056854.0,309783760.0,256600831.0,147428816.0,91177953.0,98242746.0,73103639.0,34155195.0
2024-05-17,1092867106.0,980799034.0,309611524.0,257020244.0,147048616.0,91179953.0,98303412.0,76472459.0,33630195.0
2024-05-20,1089268106.0,979606849.0,308175224.0,252520027.0,147321616.0,91028953.0,102735562.0,77929309.0,33629195.0
2024-05-21,1088649715.0,982163573.0,307252374.0,254339013.0,147939616.0,91246953.0,101552562.0,78709585.0,33628195.0
2024-05-22,1089234715.0,983143881.0,306792174.0,259548449.0,147914616.0,91019953.0,102744138.0,77606434.0,0.0
2024-05-23,1092648565.0,984875873.0,306646174.0,251317364.0,147978617.0,91251953.0,102814714.0,76776434.0,33028195.0
2024-05-24,1093812565.0,985926817.0,306392174.0,255531466.0,0.0,91216953.0,102564399.0,76347434.0,0.0
2024-05-27,1094931112.0,985162496.0,306566071.0,254617396.0,148303967.0,91263953.0,103699244.0,75429434.0,32958195.0
2024-05-28,1095423112.0,982926496.0,306792871.0,255245132.0,148298867.0,90620953.0,104579732.0,76186434.0,33009195.0
2024-05-29,1102886612.0,983153971.0,307159471.0,256018530.0,146852867.0,90538953.0,98841337.0,76429434.0,33039195.0
2024-05-30,1106141612.0,982342971.0,307277471.0,256786439.0,146857867.0,90551953.0,97770428.0,74335434.0,33041195.0
2024-05-31,1111417612.0,978960176.0,307192271.0,258080439.0,142684867.0,90481953.0,97970310.0,72226584.0,33037195.0
2024-06-03,1108429612.0,979654308.0,307076171.0,258615439.0,142924867.0,90438953.0,97869067.0,71297584.0,33038195.0
2024-06-04,1113059612.0,976299095.0,307168671.0,259082045.0,137113867.0,90377353.0,97539232.0,76087129.0,0.0
2024-06-05,1115995612.0,975473869.0,307519571.0,258231633.0,136259867.0,90391353.0,97403232.0,76269129.0,33051195.0
2024-06-06,1117494062.0,975183275.0,307418561.0,258460290.0,134463867.0,90237353.0,98720232.0,75930129.0,33043195.0
2024-06-07,1115990062.0,975073411.0,307777561.0,250992668.0,134330867.0,90209353.0,99956732.0,76307129.0,33038195.0
2024-06-11,1122090012.0,974195954.0,305981261.0,244146535.0,134645767.0,90081353.0,102244902.0,74711129.0,33042195.0
2024-06-12,1131915012.0,973448210.0,305518611.0,249780700.0,134208767.0,88868603.0,103331520.0,70705287.0,33054195.0
2024-06-13,1132964012.0,971771394.0,305360611.0,250318034.0,134210759.0,88959603.0,102992404.0,71115287.0,33329195.0
2024-06-14,1137030012.0,973164779.0,301992351.0,256524108.0,134255759.0,88956603.0,94944554.0,74572137.0,33325195.0
2024-06-17,1140393012.0,970424940.0,302048382.0,257046368.0,134259759.0,88922603.0,94998046.0,73371592.0,33317195.0
2024-06-18,1146913012.0,966284911.0,302079382.0,261015136.0,134231759.0,88936603.0,96541944.0,72727044.0,32317195.0
2024-06-19,1146725012.0,963777246.0,301684382.0,254764523.0,134273759.0,88975603.0,97009944.0,76860044.0,32467195.0
2024-06-20,1152722012.0,963911246.0,301539382.0,259436379.0,134207759.0,88661603.0,96786944.0,75817044.0,32458195.0
2024-06-21,1158584012.0,949769951.0,301463882.0,262397236.0,134728659.0,88649603.0,97927944.0,74840044.0,32520061.0
2024-06-24,1163785012.0,945974950.0,301476882.0,259428251.0,135478659.0,88499466.0,98669228.0,75837424.0,32458195.0
2024-06-25,1170006012.0,950967350.0,301656882.0,257218462.0,135402659.0,88551466.0,96876927.0,73141563.0,32606195.0
2024-06-26,1172670012.0,951485576.0,301884882.0,261817678.0,135407659.0,88530466.0,97782996.0,73985065.0,32602195.0
2024-06-27,1178777012.0,952909946.0,301895882.0,262634702.0,135397659.0,88512466.0,96781996.0,72818065.0,0.0
2024-06-28,1184422912.0,956554540.0,301740332.0,258978774.0,135342659.0,88288566.0,96631927.0,70681127.0,0.0
2024-07-02,1187269912.0,957321074.0,301608332.0,258067250.0,135340659.0,88232566.0,96568927.0,70599127.0,0.0
2024-07-03,1202106862.0,957451863.0,298304632.0,255247111.0,134507659.0,87667566.0,101099205.0,69640127.0,32611240.0
2024-07-04,1219389862.0,953793868.0,297023632.0,252115256.0,134056759.0,87609566.0,100463693.0,65789186.0,32579240.0
2024-07-05,1231173862.0,950624403.0,294142832.0,255703346.0,133114259.0,86279166.0,99729617.0,66225186.0,32533240.0
2024-07-08,1234196862.0,951136565.0,293688332.0,255384143.0,133350059.0,85955166.0,100040617.0,66333186.0,32641080.0
2024-07-09,1231897812.0,950744678.0,292997232.0,256711180.0,133311059.0,85922166.0,100304617.0,68811407.0,32523240.0
2024-07-10,1232898812.0,949723358.0,292811232.0,257757802.0,133086059.0,85915166.0,99890617.0,69713407.0,32517240.0
2024-07-11,1241162262.0,946282209.0,292540682.0,258495007.0,133015059.0,85641166.0,99562352.0,70018407.0,32532240.0
2024-07-12,1244443262.0,946989603.0,291574682.0,258764227.0,133230059.0,85719166.0,101951402.0,68847357.0,0.0
2024-07-15,1248861962.0,941283297.0,291218756.0,257725061.0,133150059.0,85518166.0,102725402.0,73453357.0,32537240.0
2024-07-16,1251085962.0,936842456.0,290578756.0,257416089.0,133875508.0,84051166.0,101761202.0,77650949.0,31742240.0
2024-07-17,1255345962.0,934268334.0,290750556.0,257088886.0,133885508.0,84031166.0,101336202.0,78868949.0,31739240.0
2024-07-18,1257759962.0,933420201.0,290859056.0,257720836.0,133645508.0,84083166.0,101075025.0,78465949.0,31746240.0
2024-07-19,1259137962.0,931701443.0,290575056.0,258515838.0,133562508.0,84174166.0,101514025.0,75446949.0,31296240.0
2024-07-22,1263415912.0,1040934048.0,290566556.0,259592843.0,133582508.0,84135166.0,100454629.0,72831039.0,31317240.0
2024-07-23,1269580912.0,1043820013.0,290674275.0,256009806.0,133797508.0,84103166.0,100122676.0,69985039.0,31320240.0
2024-07-24,1268044812.0,1047058610.0,290513175.0,254430307.0,133765508.0,83935166.0,100583726.0,70010949.0,31310240.0
2024-07-25,1266418812.0,1042783814.0,290279175.0,254385643.0,133597508.0,83914166.0,101027726.0,71946949.0,0.0
2024-07-26,1267435312.0,1046094005.0,289500175.0,254578361.0,133253508.0,83833166.0,101522301.0,71852160.0,31267240.0
2024-07-29,1269261312.0,1047367612.0,289701175.0,257795900.0,133140508.0,83867166.0,102113286.0,69412160.0,31206240.0
2024-07-30,1263066012.0,1048009843.0,289670075.0,257785067.0,133106508.0,83757166.0,101952286.0,71472160.0,0.0
2024-07-31,1265838012.0,1046689766.0,289605075.0,259100291.0,131337508.0,83747166.0,102426454.0,70852434.0,0.0
2024-08-01,1272587012.0,1046632956.0,289616075.0,259705653.0,130883508.0,83749166.0,100936739.0,70067434.0,0.0
2024-08-02,1274852762.0,1041329056.0,289432075.0,260845126.0,131077508.0,83760166.0,100708776.0,71642434.0,0.0
2024-08-05,1272070762.0,1038170794.0,288751075.0,263333884.0,130783508.0,83601166.0,103528412.0,72268434.0,31186240.0
2024-08-06,1270213762.0,1043799788.0,288039877.0,266765593.0,132256508.0,83459166.0,102591728.0,69504434.0,31233240.0
2024-08-07,1271984133.0,1044601413.0,288325877.0,272572214.0,132283408.0,83608166.0,99557328.0,67801434.0,31234240.0
2024-08-08,1272947133.0,1048513931.0,288097877.0,271574772.0,131862408.0,83438166.0,98922843.0,66238430.0,0.0
2024-08-09,1273059133.0,1051758920.0,287884052.0,272275673.0,131849858.0,83390166.0,98920733.0,65977630.0,0.0
2024-08-12,1273623133.0,1306032797.0,288092052.0,270224131.0,131727858.0,83659166.0,98771742.0,66048630.0,0.0
2024-08-13,1277609083.0,1304231413.0,288358052.0,270259805.0,131744351.0,83666166.0,98816745.0,66442630.0,0.0
2024-08-14,1278789083.0,1303057612.0,288497052.0,269399273.0,0.0,83665966.0,98851998.0,66446630.0,31228240.0
2024-08-15,1277407083.0,1301902951.0,288553721.0,272771610.0,131851351.0,83625966.0,97938662.0,68140630.0,31233240.0
2024-08-16,1278787083.0,1302787974.0,288599721.0,271927274.0,0.0,83728966.0,93963662.0,73570630.0,0.0
2024-08-19,1282421083.0,1302426636.0,288606021.0,269875919.0,132525351.0,83612966.0,90156378.0,74087210.0,0.0
2024-08-20,1286132183.0,1305432232.0,288185821.0,271830927.0,132400751.0,83408966.0,89109354.0,71869210.0,31223240.0
2024-08-21,1292625983.0,1313390631.0,282696834.0,267192707.0,132356751.0,81703966.0,92141355.0,73670210.0,31190240.0
2024-08-22,1289375983.0,1312625980.0,281706534.0,261355927.0,132121751.0,81587966.0,92688355.0,74250210.0,31242240.0
2024-08-23,1286214983.0,1315792816.0,282388050.0,286752560.0,131963201.0,81360866.0,92920455.0,51425110.0,31030240.0
2024-08-26,1289271983.0,1315924579.0,280777250.0,281603850.0,131771101.0,81275666.0,92901455.0,51979110.0,0.0
2024-08-27,1287833983.0,1317633193.0,298576250.0,262579337.0,141051551.0,81267666.0,92933456.0,53646110.0,0.0
2024-08-28,1302056233.0,1318397741.0,298255137.0,260368240.0,141277551.0,81243666.0,88499577.0,49306510.0,31025240.0
2024-08-29,1302939233.0,1318907560.0,298364147.0,258657841.0,141352549.0,81286666.0,87226970.0,49463510.0,31145240.0
2024-08-30,1304837233.0,1317221528.0,298294984.0,258307549.0,141336546.0,81381666.0,87009747.0,48950542.0,31080240.0
2024-09-02,1308754233.0,1315387397.0,298474104.0,252043691.0,141309546.0,81555666.0,86156153.0,48840542.0,0.0
2024-09-03,1308044733.0,1308238673.0,299545104.0,252702907.0,140267546.0,81826666.0,87109524.0,53345189.0,31090240.0
2024-09-04,1307405733.0,1306406303.0,299680104.0,258200178.0,140581546.0,81865666.0,87601524.0,49724189.0,0.0
2024-09-05,1310164733.0,1301767097.0,299899504.0,256898952.0,140398546.0,81893666.0,89155204.0,51309809.0,31082240.0
2024-09-09,1312188683.0,1297619134.0,300007524.0,256151477.0,140279546.0,81948666.0,89159304.0,49756709.0,0.0
2024-09-10,1312391683.0,1300941226.0,300465994.0,255027713.0,140355546.0,81989666.0,89399965.0,50467709.0,30972240.0
2024-09-11,1297626683.0,1314848983.0,300311044.0,263290398.0,140200546.0,81950666.0,89621106.0,48959291.0,0.0
2024-09-12,1278806998.0,1317652753.0,300584944.0,255266567.0,140501546.0,82098666.0,92909106.0,55674634.0,0.0
2024-09-13,1254925998.0,1326891167.0,301634919.0,258239720.0,140536546.0,82299666.0,95472106.0,56421634.0,30980240.0
2024-09-16,1260723998.0,1331644426.0,301631919.0,255795599.0,140630546.0,82429666.0,91556106.0,52892634.0,0.0
2024-09-17,1261908433.0,1334392315.0,301696969.0,255786329.0,140494546.0,82413666.0,87662235.0,52859634.0,0.0
2024-09-19,0.0,1328151474.0,301647969.0,254528113.0,140418546.0,82398666.0,0.0,59115584.0,0.0
2024-09-20,0.0,1328502211.0,301697969.0,253975033.0,139899546.0,0.0,87663106.0,59284584.0,0.0
2024-09-23,1265039433.0,1332382774.0,301211969.0,252475391.0,139415546.0,82329666.0,87287138.0,57432504.0,0.0
2024-09-24,1264409433.0,1338437838.0,301183969.0,250229060.0,139197546.0,82327666.0,88910138.0,53043504.0,30950240.0
2024-09-25,1273458840.0,1333029458.0,301090029.0,253263200.0,139056546.0,82246666.0,88917396.0,51572704.0,0.0
2024-09-26,1278773866.0,1334417335.0,300848529.0,246314380.0,138648546.0,82122666.0,89173395.0,52122644.0,0.0
2024-09-27,1284861515.0,1336997355.0,297029782.0,247254091.0,131670546.0,81968666.0,89286075.0,52039644.0,30966240.0
2024-09-30,1280577965.0,1334322527.0,296857582.0,243540578.0,131499146.0,81849666.0,88932187.0,54403844.0,30956240.0
2024-10-02,1283913965.0,1321557566.0,296955461.0,230922506.0,131837146.0,82054366.0,91848021.0,63507844.0,30901240.0
2024-10-03,1279936389.0,1326479392.0,293208657.0,232221185.0,131381046.0,81433366.0,99381326.0,69192722.0,30864240.0
2024-10-04,0.0,1336915137.0,291998307.0,231802749.0,131361396.0,80828866.0,102805028.0,74915534.0,30977240.0
2024-10-07,0.0,1349554455.0,288816817.0,229699553.0,117195096.0,80415066.0,106889491.0,77986425.0,32974240.0
2024-10-08,0.0,1367765568.0,284752097.0,228733306.0,116427846.0,79925766.0,100390977.0,75295785.0,32977240.0
2024-10-09,0.0,1371824018.0,283695412.0,232778519.0,115866768.0,79647766.0,99822469.0,71677284.0,32790240.0
2024-10-10,1267638389.0,1376978773.0,285030412.0,231939660.0,115893768.0,79860766.0,106713120.0,77927327.0,30795740.0
2024-10-14,1248152516.0,1381352377.0,284798412.0,234504575.0,116054768.0,80252266.0,107636140.0,83745327.0,30815740.0
2024-10-15,1260288950.0,1376849857.0,283719946.0,237328194.0,116080618.0,80085266.0,107262178.0,82059015.0,30782440.0
2024-10-16,1257967450.0,1377333840.0,283725706.0,242960844.0,116094618.0,80120266.0,105948178.0,81430601.0,30762440.0
2024-10-17,1258415450.0,1376887559.0,284464716.0,242263134.0,116113518.0,80182266.0,105016527.0,84224921.0,30761440.0
2024-10-18,1258672450.0,1373476633.0,284689216.0,242655099.0,116393518.0,80147766.0,105690067.0,84725621.0,30760440.0
2024-10-21,1256023350.0,1370222441.0,285922916.0,243216456.0,116665118.0,80140766.0,106619658.0,84898621.0,0.0
2024-10-22,1254633300.0,1374070836.0,285485916.0,242517589.0,116531118.0,80133766.0,105677558.0,84949621.0,30730440.0
2024-10-23,1252522300.0,1376462522.0,285134916.0,248003126.0,116138118.0,80054766.0,104544918.0,84834621.0,0.0
2024-10-24,1251726800.0,1378399705.0,284995316.0,248530418.0,116117118.0,80060766.0,104248768.0,83289741.0,30718440.0
2024-10-25,1255153856.0,1376700883.0,284841316.0,252326494.0,116179118.0,80026766.0,104275636.0,82815741.0,0.0
2024-10-28,1256190856.0,1375742400.0,284587316.0,252990686.0,115920118.0,80018766.0,105148101.0,82497741.0,30707440.0
2024-10-29,1251414391.0,1376482718.0,283572316.0,253718409.0,115956118.0,80079766.0,107334576.0,83383753.0,30204440.0
2024-10-30,1250407635.0,1377690358.0,282393316.0,254597918.0,116109118.0,79925766.0,109157576.0,83337513.0,30514440.0
2024-10-31,1250139264.0,1377957077.0,282334627.0,254996624.0,116089118.0,79921766.0,111372996.0,82681513.0,29272440.0
2024-11-01,1252277264.0,1378965582.0,282718627.0,256505073.0,116135118.0,79963766.0,112401996.0,76604493.0,29159440.0
2024-11-04,1249706264.0,1379284508.0,282644577.0,256828569.0,115720118.0,80041766.0,113781996.0,76601493.0,0.0
2024-11-05,1251213714.0,1374390984.0,282763577.0,258720976.0,115738118.0,79990766.0,114429996.0,74820493.0,32159440.0
2024-11-06,1251491854.0,1375409914.0,282936897.0,257568140.0,115789118.0,80134766.0,114671471.0,74894493.0,33295440.0
2024-11-07,1251608704.0,1374088627.0,283056897.0,259439136.0,117425118.0,80159766.0,114711471.0,77841493.0,35086440.0
2024-11-08,1263505704.0,1366868683.0,281728097.0,260490340.0,117533118.0,79963766.0,114931171.0,74921493.0,35886440.0
2024-11-11,1261039194.0,1371378662.0,281541097.0,260644405.0,117740118.0,79906766.0,114686171.0,75052493.0,36338440.0
2024-11-12,1263414194.0,1372091288.0,282097097.0,262327199.0,118120118.0,79938766.0,114009790.0,74010269.0,0.0
2024-11-13,1261160803.0,1373851389.0,284208097.0,262823574.0,118193118.0,80034766.0,114194246.0,74814269.0,0.0
2024-11-14,1261517804.0,1371540959.0,285144159.0,261804237.0,118416118.0,80167766.0,115382122.0,75832509.0,36170440.0
2024-11-15,1261906882.0,1370556932.0,285999159.0,263204115.0,119322118.0,80184766.0,115921091.0,74933689.0,0.0
2024-11-18,1263815882.0,1395370643.0,286156159.0,258651483.0,119267118.0,80227766.0,116538155.0,78399689.0,0.0
2024-11-19,1272614882.0,1391339509.0,286263159.0,257509367.0,119242118.0,80195116.0,117063626.0,76503689.0,36160440.0
2024-11-20,1273620882.0,1390980278.0,286119109.0,255895554.0,119231118.0,80194116.0,117343506.0,77438689.0,35149440.0
2024-11-21,1275571882.0,1388349134.0,286454109.0,254853614.0,119235118.0,80219116.0,117425506.0,77354689.0,0.0
2024-11-22,1275684882.0,1387762503.0,286441609.0,255692640.0,119296118.0,80229116.0,117728367.0,77092689.0,0.0
2024-11-25,1278244782.0,1386043215.0,286903509.0,255391679.0,119283118.0,80260566.0,117516522.0,75683689.0,35158440.0
2024-11-26,1279481782.0,1383944965.0,287399509.0,255349347.0,118350118.0,80349566.0,117586900.0,75965689.0,35128440.0
2024-11-27,1281105782.0,1378760197.0,286872509.0,255137825.0,117734118.0,80140066.0,117415900.0,80494413.0,34778440.0
2024-11-28,1281783782.0,1376906837.0,286936509.0,254889555.0,117817118.0,80191066.0,117720200.0,80717413.0,34728440.0
2024-11-29,1268869742.0,1381917877.0,286927009.0,256874962.0,117867118.0,80161066.0,119335660.0,81884913.0,34748440.0
2024-12-02,1265406335.0,1382505085.0,287559009.0,257769672.0,117196118.0,80187066.0,119275660.0,83131913.0,0.0
2024-12-03,1262717335.0,1382094367.0,287705009.0,261451345.0,115765118.0,80149066.0,119569692.0,84283913.0,34758440.0
2024-12-04,1268042335.0,1376128039.0,289212009.0,262945650.0,116233118.0,80092066.0,119660692.0,82461913.0,34678440.0
2024-12-05,1269568935.0,1375676909.0,284892909.0,264015627.0,116563118.0,80108066.0,119662724.0,82135313.0,0.0
2024-12-06,1270900035.0,1375339264.0,284912359.0,260753356.0,116725118.0,80125066.0,119751050.0,81755313.0,0.0
2024-12-09,1278639035.0,1370790286.0,284877859.0,264019460.0,116916118.0,80114866.0,119082050.0,79414313.0,34680440.0
2024-12-10,1281018035.0,1369650941.0,284839859.0,264008460.0,117413118.0,80032866.0,119013995.0,79097313.0,0.0
2024-12-11,1280916035.0,1369295841.0,285037874.0,264152196.0,117409118.0,80021866.0,118996995.0,78330313.0,34690440.0
2024-12-12,1275293035.0,1370965514.0,285121618.0,264209523.0,117516118.0,80197866.0,120096995.0,79504313.0,35140440.0
2024-12-13,1274790035.0,1371912213.0,289451810.0,264750505.0,117689118.0,80241666.0,119892495.0,79703813.0,0.0
2024-12-16,1271994035.0,1371761350.0,289831810.0,264759449.0,117758118.0,80251666.0,120173495.0,80490813.0,35040440.0
2024-12-17,1269872035.0,1371868750.0,290884810.0,261046591.0,118073118.0,80258666.0,121140143.0,81954813.0,0.0
2024-12-18,1271725035.0,1371112592.0,291018810.0,259001681.0,118097110.0,80217666.0,121279307.0,83693813.0,0.0
2024-12-19,1276309035.0,1368603686.0,291032810.0,257545870.0,118130094.0,80243666.0,121359223.0,84035813.0,35039440.0
2024-12-20,1278038035.0,1368425854.0,290871810.0,252739181.0,118015094.0,0.0,122941055.0,87015813.0,0.0
2024-12-23,1277786535.0,1365961809.0,290990810.0,253195106.0,117574094.0,80233666.0,125274055.0,87087813.0,0.0
2024-12-27,1276205535.0,1360151253.0,291191410.0,253201309.0,117612894.0,80301666.0,125279055.0,90543813.0,0.0
2024-12-30,1271817685.0,1361258253.0,291270210.0,255372437.0,117238894.0,80358666.0,125573055.0,93320813.0,34977440.0
2025-01-02,1272492585.0,1363279253.0,291285210.0,254833020.0,117207894.0,80353666.0,125447555.0,92466313.0,34999440.0
2025-01-03,1265802585.0,1371268741.0,290853210.0,258662702.0,116893100.0,80090666.0,119927555.0,90636313.0,34173440.0
2025-01-06,1267742585.0,1380798011.0,291036210.0,252121802.0,118673100.0,80265666.0,117763685.0,85595913.0,34055440.0
2025-01-07,1267856585.0,1383873598.0,291091215.0,251911568.0,121378100.0,80183666.0,115381750.0,83811913.0,0.0
2025-01-08,1269271585.0,1385972699.0,291025305.0,252250932.0,122305100.0,0.0,115232750.0,81854913.0,0.0
2025-01-09,1270573585.0,1392293273.0,291137635.0,247510134.0,122088900.0,80278529.0,113931750.0,79624913.0,0.0
2025-01-10,1269608585.0,1388276722.0,297434007.0,247378401.0,124974800.0,80280229.0,113345950.0,77033713.0,0.0
2025-01-13,1269779585.0,1389933722.0,297466025.0,247714128.0,125151800.0,80278229.0,113755950.0,75960713.0,0.0
2025-01-14,1269317685.0,1392088764.0,297108425.0,248202079.0,125531824.0,80288229.0,114169038.0,74371819.0,0.0
2025-01-15,1267414685.0,1397603157.0,294070296.0,247668488.0,126089824.0,80279229.0,113495038.0,74144064.0,0.0
2025-01-16,1266125585.0,1402856465.0,293727696.0,245102855.0,122737824.0,80216229.0,113423470.0,76948064.0,0.0
2025-01-17,1267955585.0,1403208665.0,294132296.0,243851037.0,123579824.0,80101829.0,111080470.0,77112014.0,0.0
2025-01-20,1270165585.0,1405431265.0,294025696.0,242697138.0,124019824.0,79979079.0,109917470.0,77383014.0,0.0
2025-01-21,1274819585.0,1411233107.0,293896696.0,241516833.0,124072824.0,79724079.0,104022470.0,75752014.0,0.0
2025-01-22,1276835585.0,1414530462.0,293849696.0,241577783.0,124037824.0,79552079.0,98854520.0,76448014.0,33696440.0
2025-01-23,1275316585.0,1416389340.0,293923464.0,240612105.0,123959724.0,79581079.0,98721520.0,78124014.0,0.0
2025-01-24,1272872585.0,1419464703.0,293956464.0,241371857.0,121875724.0,79637079.0,98271180.0,77228214.0,33706440.0
