date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-05-03,23.795181689819543,23.257489722118223,7.069726198874818,6.484734991558261,3.3822244881937316,2.1239441854783783,2.344462862427949,1.5128257819687392,0.8131013046876775
2024-05-06,0.0,23.236396469544076,7.074507641161149,6.4547967570858304,3.3865712539085777,2.125591380907162,2.329054721854534,1.52008945625539,0.8088689275442749
2024-05-07,0.0,23.16926147379828,7.077630449161551,6.4544764690857885,3.3916501064806606,2.1282909511932244,2.3460986189995885,1.5602856002605716,0.8064667675439652
2024-05-08,24.039195390422424,23.00743053975913,7.108034931451185,6.278400245812804,3.3914442070520625,2.1289544049075957,2.296707349678935,1.5706263271190475,0.7834060315409922
2024-05-09,24.182432759583747,22.945134866916813,7.137199441626373,6.204504039019278,3.3916501064806606,2.1287942609075747,2.295676617139374,1.5460785396873116,0.7833602761124149
2024-05-10,24.427109913901003,22.812740253176315,7.156636347686021,6.065591564477941,3.3913755739091966,2.1286798723361313,2.277648063171336,1.5245290139793908,0.7817588361122084
2024-05-13,24.59645075506569,22.541224588773314,7.192011013404867,5.8689391936068755,3.389469860308951,2.1285654837646883,2.2800885890985074,1.578223009414884,0.7805463172549093
2024-05-14,24.790362261376405,22.512123930298706,7.156882283114624,5.746844813170564,3.386816045451466,2.1185908003348306,2.188512233047845,1.5792632362058752,0.7906125115419212
2024-05-16,24.974104623685804,22.55872697819043,7.087144352547919,5.870440497851641,3.3728343303639496,2.0859431581591936,2.247569473921744,1.6724441665036018,0.7813927926835897
2024-05-17,25.002301406546582,22.438440074449208,7.083203986549698,5.880035708634592,3.3641362233913994,2.0859889135877707,2.24895737333678,1.7495150679535374,0.7693819926820414
2024-05-20,24.919964512821682,22.411165606639976,7.05034472551689,5.777081029871605,3.3703818393922043,2.0825343787301827,2.35035483472128,1.7828444660149771,0.7693591149677528
2024-05-21,24.905817140205002,22.469657607826946,7.029232026885597,5.8186952718746845,3.3845202668225984,2.0875217204451113,2.323290498717791,1.800695397409278,0.7693362372534641
2024-05-22,24.91920060306387,22.492084814165835,7.018703702769955,5.937875260287763,3.3839483239653823,2.082328479301585,2.3505510339990194,1.7754578240140249,0.0
2024-05-23,24.997301687988227,22.53170883229209,7.015363556483808,5.749566849372059,3.385412520557571,2.0876361090165547,2.3521656515626566,1.756469321154434,0.755609608680266
2024-05-24,25.023931347420227,22.555752028857473,7.009552617054489,5.845975870911344,0.0,2.0868353890164513,2.3464390165104896,1.7466547817245974,0.0
2024-05-27,25.049521146104674,22.53826611139465,7.013530982936144,5.825064038611505,3.392855784901388,2.0879106415880186,2.372401676182408,1.725653040007604,0.7540081686800595
2024-05-28,25.06077698153469,22.487111542245195,7.018719648536813,5.839425203468214,3.3927391085585152,2.073200271300408,2.3925452290810045,1.7429714697241225,0.7551749321087814
2024-05-29,25.23152480212813,22.49231565030301,7.027106618595037,5.857118781943638,3.3596579336971075,2.0713242987287375,2.2612638677955093,1.7485307542962676,0.7558612635374413
2024-05-30,25.305991762137733,22.473761824014904,7.029806188881099,5.8746867846453314,3.3597723222685514,2.07162170901449,2.2367639176643506,1.700624820575806,0.7559070189660186
2024-05-31,25.426694582724725,22.396371206507784,7.027857007623705,5.904290546934861,3.264303620541958,2.0700202690142837,2.2413367609517976,1.6523791527981582,0.755815508108864
2024-06-03,25.358335972430194,22.4122513600824,7.025200904994791,5.916530124079297,3.269794271971237,2.0690365272998714,2.23902055252407,1.6311257562239896,0.7558383858231527
2024-06-04,25.464259789586706,22.335491755690793,7.027317093566493,5.927205002832673,3.1368518742398135,2.0676272600996897,2.2314746816316693,1.7406995983066869,0.0
2024-06-05,25.531428758738222,22.316612471039214,7.035344883510384,5.907749520069022,3.1173143062372946,2.0679475480997307,2.2283633124884106,1.7448633423072235,0.7561357961089052
2024-06-06,25.56570986971407,22.309964344533213,7.033034005590087,5.912980669585125,3.076225931374855,2.0644243800992763,2.2584932622065805,1.7371077971633664,0.755952774394596
2024-06-07,25.53130178742392,22.307450907330605,7.041247105019717,5.742138547053386,3.073183195374463,2.0637838040991943,2.286781555924513,1.7457326954501928,0.7558383858231527
2024-06-11,25.670854700699053,22.287376696784015,7.000151866842991,5.585514672297196,3.080387387603963,2.060855456670245,2.3391296554284047,1.7092198634454856,0.7559298966803073
2024-06-12,25.89562824358518,22.270270023190957,6.989567492327341,5.714411489422384,3.070389826459817,2.033110508666668,2.3639889915733234,1.617575354683957,0.7562044292517712
2024-06-13,25.91962696587398,22.231908305828295,6.985952813469732,5.726704463151968,3.07043539886668,2.035192380666937,2.3562307926146087,1.6269552175423092,0.7624958006811537
2024-06-14,26.012647752171688,22.263785769752406,6.908894723539798,5.868685250978271,3.07146489600967,2.035123747524071,2.172114379676588,1.706040044181076,0.7624042898239991
2024-06-17,26.08958550532446,22.201104515913467,6.910176584749106,5.880633366042669,3.0715564068668244,2.034345905238256,2.1733381543693175,1.678574318680392,0.7622212681096898
2024-06-18,26.238748202486548,22.106390115304684,6.910885793892055,5.97142970642466,3.0709158308667424,2.0346661932382974,2.2086590117041562,1.6638285336910628,0.7393435538210262
2024-06-19,26.23444719220028,22.049020471903006,6.901849096748032,5.828429968081653,3.071876694866866,2.0355584240955555,2.2193657819912507,1.7583821268461093,0.7427752109643257
2024-06-20,26.371644844789397,22.052086085617688,6.898531828176177,5.935311354847432,3.070366765723814,2.028374821808915,2.2142640517048786,1.734520670843033,0.7425693115357278
2024-06-21,26.50575400594954,21.728565578935978,6.896804560747382,6.003048995343022,3.082283767096779,2.028100289237451,2.240367523708244,1.7121691439830087,0.7439846642079102
2024-06-24,26.62474099796488,21.641744630332788,6.897101971033134,5.935125404785694,3.0994420528132767,2.024665497847294,2.2573264072670014,1.7349869186602358,0.7425693115357278
2024-06-25,26.767063258554657,21.755959331147512,6.901219959605094,5.884570483405462,3.0977033465273385,2.0258551389903046,2.216322657069716,1.6733117809402853,0.74595521325045
2024-06-26,26.828009489419657,21.76781515751247,6.90643607846291,5.989790033005312,3.0978177350987814,2.0253747069902426,2.237051444777531,1.6926091786982016,0.7458637023932954
2024-06-27,26.967723690580524,21.80040148741381,6.906687733320085,6.008481674644293,3.097588957955895,2.0249629081330465,2.2141508527745786,1.6659108861233314,0.0
2024-06-28,27.09688897768289,21.88378146764399,6.903129104862484,5.924842398400369,3.0963306836700184,2.019840587903815,2.210717617068993,1.617022629106743,0.0
2024-07-02,27.162021830262713,21.901318013488535,6.90010924657638,5.903988812761109,3.0962849282414413,2.01855943590365,2.209276321068807,1.6151466565350727,0.0
2024-07-03,27.5014573332779,21.904310166862636,6.824528141880921,5.839470478464792,3.0772277922389843,2.0056335273305548,2.3129187268010254,1.5932069285322443,0.7460706313190363
2024-07-04,27.896852869328875,21.820623602383275,6.795221789877144,5.767820794581269,3.066912230866226,2.0043066199018122,2.2983796648380084,1.5051062005917442,0.745338544461799
2024-07-05,28.166443854506483,21.748113487665357,6.729315670554362,5.84990809244328,3.0453499851491603,1.9738701088121744,2.281585683843843,1.5150808840216012,0.7442861696045205
2024-07-08,28.235603184801114,21.759830583570867,6.718917749410165,5.842605457409196,3.0507445501784276,1.9664577293826473,2.2887006529876177,1.517551677164777,0.74675330231341
2024-07-09,28.18300617576577,21.750865104751426,6.703106961065269,5.87296503074568,3.0498523193211695,1.9657027648111214,2.2947403695598245,1.5742477091469431,0.7440573924616339
2024-07-10,28.205906767768713,21.72749963759413,6.698851706207577,5.896909349829911,3.0447048336062204,1.9655426208111009,2.285268995844318,1.5948834074353175,0.743920126175902
2024-07-11,28.39495561590737,21.64877401394741,6.69266214060678,5.913774915192084,3.043080515891725,1.959274127096007,2.27775904296335,1.6018611102933598,0.7442632918902319
2024-07-12,28.47001739648848,21.664957571768923,6.6705622686039305,5.919934053432878,3.047999224463788,1.9610585888105228,2.3324150462846815,1.5750701629756205,0.0
2024-07-15,28.571107152615795,21.534410333457235,6.662419495268024,5.896160310586385,3.0461690073206946,1.9564601682385014,2.350122397144107,1.680444914989205,0.7443776804616752
2024-07-16,28.62198718919378,21.432814041857853,6.647777758123278,5.889091737447187,3.0627656222736914,1.922898561377032,2.328063705026978,1.7764762254655846,0.7261898976021877
2024-07-17,28.71944625206349,21.37392401419769,6.651708149438072,5.881606080698795,3.0629943994165783,1.9224410070912585,2.3183406764542958,1.8043412814691768,0.7261212644593217
2024-07-18,28.774673054356327,21.354520669744904,6.654190381438392,5.896063652243515,3.057503747987299,1.923630648234269,2.3123655436695256,1.7951215626108452,0.7262814084593424
2024-07-19,28.8061985446461,21.31519941528955,6.647693110580412,5.914251480858431,3.0556048977013397,1.9257125202345375,2.322408860242249,1.72605374317337,0.7159864370294438
2024-07-22,28.904068262487293,23.814191743485992,6.647498650008958,5.938890893535893,3.056062451987113,1.92482028937728,2.298172301235696,1.6662077015885124,0.7164668690295057
2024-07-23,29.0451093710769,23.880216026203072,6.649963014514418,5.856919196764183,3.0609811605591757,1.9240882025200425,2.2905779753444313,1.6010977267229758,0.7165355021723716
2024-07-24,29.009966914158085,23.954307723065195,6.6462774147425145,5.820783869922954,3.060249073701938,1.920244746519547,2.3011257455172194,1.6016904883001952,0.716306725029485
2024-07-25,28.972767750724717,23.856510161534874,6.640924029598967,5.819762059691964,3.056405617701443,1.919764314519485,2.311283450661386,1.6459817431630477,0.0
2024-07-26,28.996022947299146,23.932239765473778,6.623102290168098,5.824171007034248,3.0485356839861426,1.9179112196621033,2.3225981962057016,1.6438131875033395,0.7153229833150725
2024-07-29,29.037797653590243,23.96137698253582,6.62770071074012,5.89778094498888,3.045950502271524,1.9186890619479178,2.3361185821845876,1.5879915646390006,0.713927442743464
2024-07-30,28.896063350257684,23.976069759861144,6.626989213825742,5.897533110709991,3.0451726599857087,1.916172513376165,2.3324352701841127,1.6351196560736474,0.0
2024-07-31,28.95948037426586,23.94586941541611,6.6255021623969785,5.927622429607584,3.0047019834090634,1.9159437362332783,2.34328315021294,1.6209417417083913,0.0
2024-08-01,29.113882068000052,23.944569732467368,6.625753817254154,5.941471728484798,2.99431550112201,1.9159894916618556,2.3092018760714033,1.60298273599179,0.0
2024-08-02,29.165717249149594,23.823228623651726,6.62154431782504,5.967540266218444,2.9987537776940107,1.9162411465190308,2.3039866036890166,1.6390151359964351,0.0
2024-08-05,29.102071447998533,23.750974807966983,6.60596459439446,6.0244773606760695,2.9920277296931435,1.9126035899471334,2.3684934304950467,1.6533365851411388,0.7134698884576908
2024-08-06,29.059587532564482,23.879753324431586,6.589694009747792,6.1029870186999045,3.0257266028403453,1.9093549545181432,2.347064241564284,1.5901025828472728,0.7145451410292579
2024-08-07,29.100089574487416,23.898092672148234,6.59623703603435,6.235829234920459,3.0263420133547103,1.9127637339471542,2.2776441053267638,1.5511418354136786,0.7145680187435466
2024-08-08,29.122120813347397,23.987602141101487,6.591020917176533,6.213010041824946,3.016710495639183,1.9088745225180812,2.2631285387763214,1.5153838764696403,0.0
2024-08-09,29.124683117347733,24.06184007231334,6.58612908991876,6.229045054647584,3.01642338032486,1.9077763922322255,2.263080266799172,1.509417368583157,0.0
2024-08-12,29.137586148206537,29.879045181390122,6.590887654490802,6.182110462920391,3.0136322991816433,1.9139304973758757,2.2596716932695897,1.511041686297652,0.0
2024-08-13,29.22877557347543,29.837833632913952,6.596973126491587,6.182926602499925,3.014009621323406,1.9140906413758965,2.2607012590457223,1.5200555057273855,0.0
2024-08-14,29.255771276336056,29.8109797490042,6.600153128777711,6.163239597267673,0.0,1.9140860658330385,2.261507767107541,1.52014701658454,0.7144307524578146
2024-08-15,29.22415427518913,29.784563744545938,6.601449585968735,6.240390959638761,3.0164575367522932,1.9131709572614921,2.2406127270499896,1.558901864589536,0.7145451410292579
2024-08-16,29.25572552090748,29.804811047878836,6.6025019608260145,6.221074481867128,0.0,1.9155273618332247,2.1496738127525523,1.6831278531769793,0.0
2024-08-19,29.338863134632483,29.796544460353203,6.602646090426033,6.174144168272506,3.0318771161828524,1.9128735469757396,2.062571857184752,1.694946022824217,0.0
2024-08-20,29.423764620129145,29.865305626908352,6.593032874881937,6.218870282728559,3.0290265529824847,1.908206493260852,2.0386183412593786,1.6442032525319612,0.7143163638863713
2024-08-21,29.572327921176864,30.047375605425536,6.467457398561748,6.112758410760593,3.0280199335537836,1.869199990398681,2.107983593860321,1.6854060159658444,0.7135613993148454
2024-08-22,29.49797534973871,30.029882138316992,6.444801598101684,5.979226225554807,3.0226436706959476,1.866546175541196,2.1204977035762194,1.6986750902532692,0.7147510404578559
2024-08-23,29.425658894872242,30.10233210752405,6.4603931264328365,6.560243139222852,3.0190164090954803,1.8613506466262406,2.1258076210626182,1.1764889738430948,0.7099009650286593
2024-08-26,29.495596067452688,30.105346543791867,6.423541704256658,6.4424524228876665,3.014621600180628,1.8594014653688464,2.125372944491134,1.1891632275590143,0.0
2024-08-27,29.46269791430559,30.144435726713475,6.83074214088058,6.007215049992701,3.2269370837508555,1.8592184436545371,2.1261050542260853,1.2273003772782165,0.0
2024-08-28,29.788070486347536,30.161926837417447,6.8233958094122045,5.956630204562181,3.232107447180094,1.858669378511609,2.02466803727358,1.1280202483511323,0.7097865764572159
2024-08-29,29.80827150806443,30.17359033083838,6.825889709046812,5.917500184920565,3.2338232299963146,1.8596531202260216,1.9955536979258268,1.1316120494944524,0.7125319021718556
2024-08-30,29.85169340978431,30.135017772460838,6.824307417693465,5.90948630462696,3.2334571179345533,1.8618265030834444,1.9905841321949007,1.1198765141512252,0.7110448507430924
2024-09-02,29.94130541665301,30.093057047474854,6.82840527387685,5.766183550958201,3.2328394196487595,1.865807225369672,1.971055852544383,1.1173599655794721,0.0
2024-09-03,29.925073678365194,29.929510582274343,6.8529073058800085,5.781264906260716,3.209000841359972,1.8720070859419,1.9928668018934805,1.2204159926167575,0.711273627885979
2024-09-04,29.91045481893474,29.88759014494322,6.855995797308978,5.907029901566072,3.216184443646612,1.8728993167991579,2.004122637323503,1.137575789177507,0.0
2024-09-05,29.973574432657166,29.781455715548972,6.861015167823911,5.877260824913091,3.211997821931787,1.8735398927992402,2.039667284459514,1.1738511505078975,0.7110906061716697
2024-09-09,30.019877782491704,29.68655980315502,6.863486418521372,5.860160305425173,3.2092753739314355,1.8747981670851166,2.0397610830880972,1.1383197724461742,0.0
2024-09-10,30.024521958492304,29.762561674771675,6.873975164191297,5.834451153705287,3.211014080217374,1.8757361533709522,2.045266856686521,1.1545858273054141,0.7085740575999168
2024-09-11,29.686732507020185,30.080739365813834,6.870430262362268,6.023482500392513,3.2074680345026314,1.8748439225136941,2.0503260573020308,1.1200766712735368,0.0
2024-09-12,29.25618113058754,30.144883214804963,6.8766964683059335,5.839915587273992,3.214354226503519,1.8782298242284163,2.125547981883156,1.2737083697779135,0.0
2024-09-13,28.709838435659965,30.356237010777352,6.900717496366172,5.907934532144474,3.2151549465036218,1.8828282448004379,2.1841835636050013,1.2907980223515452,0.708757079314226
2024-09-16,28.842483423105634,30.46498071211937,6.9006488632233065,5.852018630219551,3.217305451646757,1.8858023476579637,2.0945944344505945,1.2100625686268514,0.0
2024-09-17,28.86958058862913,30.527846131558334,6.902137058537784,5.851806553808095,3.2141940825034987,1.8854363042293452,2.005511566235682,1.2093076040553257,0.0
2024-09-19,0.0,30.38506995423936,6.901016050537639,5.823021447646671,3.21245537621756,1.8850931385150154,0.0,1.3524294407594903,0.0
2024-09-20,0.0,30.393094015115818,6.9021599362520725,5.810368241427897,3.2005818425017436,0.0,2.005531492724827,1.3562957744742745,0.0
2024-09-23,28.941210712066937,30.48187242670898,6.891041367107782,5.776059860216617,3.1895090287860306,1.8835145762290977,1.996930204239147,1.3139244173945264,0.0
2024-09-24,28.926797752065077,30.62039845090055,6.8904007911077,5.724668941400849,3.184521687071102,1.8834688208005201,2.034060734529648,1.213514129381582,0.7080707478855661
2024-09-25,29.13382749989291,30.496667078496024,6.888251658627423,5.7940831294326545,3.1812959293564003,1.8816157259431385,2.0342267809799552,1.179865587205816,0.0
2024-09-26,29.255423146157728,30.528418531969837,6.88272669062671,5.635110010829304,3.1719618219266255,1.8787788893713444,2.040083452960139,1.1924469574017236,0.0
2024-09-27,29.394694640669393,30.58744349238887,6.79536248782002,5.656608450601218,3.0123211316203315,1.87525572137089,2.0426613138061853,1.1905481071157642,0.7084367913141848
2024-09-30,29.29669680762819,30.526249541633554,6.791422945419512,5.57165176117998,3.0083998913912544,1.8725332733705393,2.034565165251999,1.2446355992370226,0.7082080141712981
2024-10-02,29.373016862495177,30.234216410969623,6.793662193216371,5.282979115090194,3.0161325588208223,1.8772163414854284,2.10127278241717,1.4529143101210156,0.7069497398854216
2024-10-03,29.282019015205726,30.34681653997614,6.707943881808749,5.312689922204881,3.005698033333763,1.8630092809121683,2.2736175818565303,1.5829713247709247,0.7061032644567411
2024-10-04,0.0,30.585562532475485,6.680253840319465,5.3031170629487905,3.0052484862479907,1.8491797026246715,2.351944058022056,1.71389618263466,0.7086884461713601
2024-10-07,0.0,30.874721238483048,6.607468621087226,5.25500074576773,2.6811559223204964,1.8397129044520222,2.4453872355586737,1.784151149544288,0.7543752416058213
2024-10-08,0.0,31.291349878575613,6.514477118263809,5.232895222969452,2.663602996032519,1.8285188388505795,2.296716088965794,1.7225954563706385,0.7544438747486871
2024-10-09,0.0,31.38419793813044,6.490302580740693,5.325440450220239,2.650766813854865,1.8221588342783308,2.2837099253709745,1.639812424339395,0.7501657421767071
2024-10-10,29.000668884883744,31.502126950248506,6.520844329316058,5.306249273689765,2.6513845121406585,1.827031787421816,2.4413522702118677,1.782799122385257,0.7045361410279677
2024-10-14,28.554876649724562,31.60218501297226,6.515536699601089,5.364928666234473,2.6550678241411334,1.835988412565828,2.4624688580545904,1.9159016641167013,0.7049936953137409
2024-10-15,28.832530519259784,31.499177646833264,6.49086386258305,5.429526614976514,2.6556592130554955,1.8321678342796213,2.453913462263773,1.8773226999791566,0.7042318674279284
2024-10-16,28.77941990553865,31.510250071627837,6.4909956382173535,5.558388772364556,2.6559795010555365,1.8329685542797243,2.4238521456884694,1.8629460240321603,0.7037743131421551
2024-10-17,28.789669121539973,31.500040182417376,6.507902497853819,5.542426762328212,2.656411889855592,1.8343869725656214,2.4025381002937216,1.9268736786232588,0.7037514354278664
2024-10-18,28.795548694112156,31.422005991929602,6.513038544711623,5.551394025609369,2.662817649856418,1.8335976914226626,2.4179471559757078,1.9383285501675926,0.7037285577135778
2024-10-21,28.734943341190057,31.34755751711315,6.541262780829547,5.564236590669309,2.669031237057219,1.8334375474226419,2.439214073279021,1.9422863947395315,0.0
2024-10-22,28.7031421744431,31.435599998393073,6.531265219685402,5.548248111117534,2.6659656233425384,1.8332774034226216,2.417660978647671,1.943453158168253,0.7030422262849179
2024-10-23,28.654847319579734,31.490316307369266,6.523235141970081,5.673744659323426,2.6569746816270934,1.8314700639938168,2.391748764335759,1.940822221025057,0.0
2024-10-24,28.6366480978631,31.53463462656812,6.520041413055383,5.685807895046125,2.6564942496270314,1.8316073302795488,2.3849735292491716,1.905478897774786,0.7027676937134539
2024-10-25,28.715051305882355,31.495769462224825,6.51651824505493,5.772653437192178,2.6579126679129286,1.8308294879937344,2.3855882076766792,1.8946348612019597,0.0
2024-10-28,28.738775495599697,31.47384156200029,6.510707305625608,5.787848632000993,2.6519873399121647,1.830646466279425,2.4055482126735384,1.8873597480581645,0.7025160388562786
2024-10-29,28.62950089401989,31.490778345687037,6.487486425622616,5.804497270876283,2.6528109376265565,1.8320420068510337,2.4555697630228437,1.9076296774504922,0.6910085485690809
2024-10-30,28.606468617893498,31.518406388570604,6.460513600476281,5.824618426492591,2.656311227912722,1.8285188388505795,2.4972758361710774,1.9065718119417843,0.6981006399985665
2024-10-31,28.600328902832132,31.52450830964796,6.459170930302394,5.833739908445767,2.655853673626949,1.8284273279934247,2.5479595819604683,1.8915640313684212,0.6696865188520464
2024-11-01,28.649241455981297,31.547580598896648,6.46795597258924,5.868249773686787,2.6569060484842275,1.8293881919935486,2.571500749963503,1.752535704081927,0.6671013371374275
2024-11-04,28.590422852545146,31.554876896803876,6.466261877846165,5.875650622748312,2.647411797054432,1.8311726537080644,2.603071995681859,1.7524670709390608,0.0
2024-11-05,28.624909862949586,31.442924252867154,6.468984325846517,5.918944569412179,2.647823595911628,1.8300058902793424,2.617896754540913,1.711721861790951,0.7357344800034181
2024-11-06,28.63127307040184,31.466235042287305,6.472949491287026,5.892570316782494,2.64899035934035,1.8333002811369101,2.623421150598768,1.7134148126483122,0.7617235634353399
