date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,RICHE BRIGHT SECURITIES LTD
2024-05-23,1772700.0,322701.0,1793132.0,0.0,0.0,12200.0,51680.0,0.0
2024-05-24,1843100.0,324301.0,1806732.0,0.0,0.0,1423826.0,82623.0,0.0
2024-05-28,1840600.0,331001.0,1849332.0,5599100.0,0.0,0.0,78323.0,0.0
2024-05-31,1994500.0,338001.0,1854432.0,5599700.0,0.0,1424226.0,71227.0,0.0
2024-06-03,2040400.0,307501.0,1830802.0,5598100.0,0.0,1424426.0,71427.0,0.0
2024-06-04,2026700.0,322501.0,1817502.0,0.0,0.0,1424726.0,97444.0,0.0
2024-06-06,2010600.0,377201.0,1842202.0,0.0,0.0,1424226.0,39800.0,0.0
2024-06-11,2014900.0,372101.0,1891602.0,5598100.0,0.0,0.0,63072.0,0.0
2024-06-13,1988900.0,368401.0,1932002.0,5597100.0,0.0,1424726.0,48672.0,0.0
2024-06-14,2004300.0,370901.0,1928402.0,5599100.0,0.0,1424226.0,32400.0,0.0
2024-06-17,2001100.0,372101.0,1930302.0,0.0,0.0,1423826.0,33400.0,0.0
2024-06-18,1983600.0,385830.0,1929802.0,0.0,0.0,1423926.0,103790.0,0.0
2024-06-20,1963200.0,382130.0,1933402.0,5598100.0,0.0,0.0,102919.0,0.0
2024-06-21,1978700.0,378230.0,1943602.0,5597100.0,0.0,1424126.0,0.0,0.0
2024-06-24,2008500.0,380230.0,1941202.0,0.0,0.0,1423826.0,99720.0,0.0
2024-06-25,2020800.0,379930.0,1927702.0,5596100.0,0.0,0.0,94980.0,0.0
2024-07-05,1939400.0,364830.0,2039502.0,0.0,0.0,1424226.0,116102.0,0.0
2024-07-09,1952800.0,365130.0,1988102.0,0.0,0.0,1423726.0,115262.0,0.0
2024-07-10,1953000.0,363930.0,2001602.0,5597100.0,0.0,0.0,112462.0,0.0
2024-07-16,1919100.0,338032.0,2057102.0,5596100.0,0.0,0.0,138180.0,0.0
2024-07-17,1935200.0,342532.0,2059102.0,5597100.0,0.0,0.0,137262.0,0.0
2024-08-23,1946900.0,320801.0,2098002.0,0.0,0.0,1426326.0,62360.0,0.0
2024-08-29,1869600.0,338901.0,2093202.0,0.0,0.0,0.0,42310.0,6504500.0
2024-09-05,1973800.0,360001.0,2056602.0,0.0,0.0,1431726.0,41205.0,0.0
2024-09-10,2003100.0,356101.0,2049602.0,5597100.0,0.0,0.0,35910.0,0.0
2024-09-11,2005300.0,354601.0,2047402.0,0.0,0.0,1433326.0,34510.0,0.0
2024-09-12,167333267.0,352551.0,2752823.0,0.0,2826753.0,0.0,35565.0,0.0
2024-09-13,2026400.0,10212000.0,2046002.0,0.0,6478128.0,4719342.0,37265.0,0.0
2024-09-25,2373200.0,10229090.0,2757223.0,5597200.0,0.0,0.0,24550.0,0.0
2024-09-27,2595400.0,10229230.0,2766823.0,0.0,0.0,8162764.0,25850.0,0.0
2024-09-30,2627200.0,10228930.0,2752123.0,0.0,17777655.0,0.0,150461.0,0.0
2024-10-02,2715900.0,10234430.0,2751123.0,5596300.0,17757355.0,8161764.0,194085.0,0.0
2024-10-03,15208400.0,5344945.0,3692323.0,5615800.0,15105955.0,6212838.0,136225.0,0.0
2024-10-04,0.0,5008545.0,4001723.0,5650100.0,14915955.0,6205138.0,201150.0,0.0
2024-10-07,0.0,4965845.0,4081223.0,5640500.0,14917555.0,6129818.0,218590.0,0.0
2024-10-08,0.0,4779645.0,4392523.0,5644700.0,14712855.0,6083918.0,454987.0,0.0
2024-10-09,0.0,4083745.0,4879123.0,5659400.0,14626655.0,6091318.0,342556.0,0.0
2024-10-10,182813419.0,2329214.0,4887523.0,5663700.0,15330655.0,6061055.0,379706.0,0.0
2024-10-14,183599577.0,2538343.0,4958123.0,5664900.0,15360655.0,4727425.0,489653.0,0.0
2024-10-15,184582686.0,2529243.0,5148023.0,5674200.0,15300655.0,4729725.0,668725.0,0.0
2024-10-16,184865086.0,2604143.0,5176423.0,5731900.0,0.0,4688999.0,903388.0,0.0
2024-10-17,185039186.0,2745414.0,5200523.0,5733200.0,0.0,4686799.0,971031.0,0.0
2024-10-18,185339986.0,2766614.0,0.0,5729200.0,15270655.0,0.0,717552.0,0.0
2024-10-21,186015786.0,2911128.0,4995423.0,5724700.0,0.0,4465271.0,723052.0,0.0
2024-10-22,184856086.0,3643928.0,5013123.0,6023000.0,0.0,0.0,6823698.0,0.0
2024-10-23,186459886.0,3741078.0,5162723.0,5967400.0,15270155.0,0.0,6959648.0,0.0
2024-10-24,188085386.0,3273864.0,5298623.0,5968100.0,15269155.0,4470371.0,7356158.0,0.0
2024-10-25,189790493.0,3253364.0,5408373.0,5974200.0,15265155.0,4474371.0,7388358.0,0.0
2024-10-28,191671493.0,2966864.0,5386773.0,5978500.0,15003555.0,4465271.0,7745551.0,0.0
2024-10-29,192593393.0,3120764.0,5416573.0,5978000.0,14955455.0,0.0,8133808.0,0.0
2024-10-30,194364293.0,2962364.0,5515573.0,5990400.0,14981855.0,0.0,6409361.0,0.0
2024-10-31,195869193.0,2793964.0,5783273.0,6265600.0,14981755.0,4483271.0,4249126.0,0.0
2024-11-01,197441993.0,2727364.0,5754573.0,6314500.0,14941955.0,4475271.0,4558938.0,0.0
2024-11-04,197259093.0,2767864.0,5794173.0,6341100.0,14928255.0,4393271.0,4491931.0,0.0
2024-11-05,198897993.0,2565764.0,5477573.0,6215900.0,14866655.0,4425371.0,3947732.0,0.0
2024-11-06,199941591.0,2568764.0,5921473.0,6200400.0,14867155.0,4424371.0,3484919.0,0.0
2024-11-07,200310391.0,2498878.0,5907854.0,6180900.0,14918555.0,4284857.0,3250279.0,0.0
2024-11-08,201617313.0,2533778.0,6511025.0,6224700.0,14641655.0,3704386.0,2936827.0,0.0
2024-11-11,202275613.0,2896078.0,6557625.0,6180600.0,14350655.0,3705386.0,2448082.0,0.0
2024-11-12,202501416.0,2846693.0,6307625.0,6176100.0,14006655.0,3481457.0,4430351.0,0.0
2024-11-13,206448749.0,2265493.0,6018875.0,6172800.0,13862555.0,3484357.0,2471634.0,0.0
2024-11-14,208582049.0,2454093.0,6279624.0,6146600.0,13600255.0,3484157.0,1193441.0,0.0
2024-11-15,207618749.0,2400293.0,5894243.0,6215200.0,13485555.0,3487057.0,2101215.0,0.0
2024-11-18,209016949.0,3367068.0,5916743.0,6140000.0,13428255.0,3484757.0,1522546.0,0.0
2024-11-19,206356549.0,4065432.0,6017193.0,6147900.0,13418455.0,0.0,3073800.0,0.0
2024-11-20,205897849.0,7752146.0,6017543.0,6141500.0,13389955.0,0.0,2934157.0,0.0
2024-11-21,205347249.0,8109146.0,5740943.0,6139200.0,13378455.0,3454569.0,3278256.0,0.0
2024-11-22,205699438.0,6710546.0,6226843.0,6385800.0,13443855.0,3460369.0,2831396.0,0.0
2024-11-25,206879738.0,5741336.0,6186443.0,6376000.0,13646955.0,3443643.0,2407306.0,0.0
2024-11-26,207587538.0,5970336.0,6094643.0,6159900.0,13630155.0,3446643.0,2245741.0,0.0
2024-11-27,207700738.0,7035307.0,6141143.0,6163800.0,13549755.0,3349443.0,993434.0,0.0
2024-11-28,208724016.0,6991507.0,5506943.0,6140600.0,12984755.0,3332243.0,1092740.0,0.0
2024-11-29,207267780.0,7025107.0,6072243.0,6151700.0,12993655.0,3332443.0,1955727.0,0.0
2024-12-02,207557780.0,6954507.0,5840683.0,6150700.0,13037655.0,3326943.0,1673418.0,0.0
2024-12-03,207001580.0,7010207.0,6081243.0,6149600.0,0.0,3329243.0,1913537.0,0.0
2024-12-04,206454680.0,6880707.0,6455143.0,6152500.0,13038155.0,0.0,1822517.0,0.0
2024-12-05,206523573.0,6881007.0,6351043.0,6154000.0,0.0,3276925.0,1809317.0,0.0
2024-12-06,206216173.0,6910707.0,6365943.0,6155800.0,0.0,3276625.0,1787017.0,0.0
2024-12-09,204766073.0,7087107.0,6636883.0,6154700.0,0.0,3280325.0,2880054.0,0.0
2024-12-10,206097773.0,7208607.0,6356783.0,6187600.0,13051155.0,3282025.0,1935382.0,0.0
2024-12-11,201813994.0,8958807.0,7209283.0,6336300.0,12934155.0,3367725.0,4573655.0,0.0
2024-12-12,201297394.0,8724408.0,6951083.0,6347800.0,12886155.0,3399425.0,4174586.0,0.0
2024-12-13,201098494.0,9986308.0,6799183.0,6225900.0,11988455.0,3324525.0,3461778.0,0.0
2024-12-16,201389022.0,9505308.0,6645783.0,6223400.0,11347655.0,3320525.0,4435596.0,0.0
2024-12-17,204757953.0,8835808.0,6195999.0,6269600.0,10535755.0,3325225.0,3711568.0,0.0
2024-12-18,205845817.0,8610408.0,5973499.0,6227500.0,10482955.0,3328325.0,4373586.0,0.0
2024-12-19,204315344.0,9653327.0,5694599.0,6192400.0,10490455.0,3329325.0,4867141.0,0.0
2024-12-20,204414110.0,9588927.0,6087299.0,6213600.0,10370655.0,3322825.0,4916423.0,0.0
2024-12-23,204835410.0,9262427.0,5851699.0,6206300.0,10320355.0,3319825.0,5541296.0,0.0
2024-12-27,206506210.0,8418604.0,5891299.0,6205700.0,10279255.0,3322325.0,4719718.0,0.0
2024-12-30,207484410.0,8013604.0,5975799.0,6216500.0,10246455.0,3322525.0,3890918.0,0.0
2025-01-02,206746110.0,8748704.0,6402599.0,6232900.0,10154855.0,3327325.0,3979568.0,0.0
2025-01-03,208807110.0,8080404.0,5967999.0,6208100.0,10164755.0,3328325.0,3258460.0,0.0
2025-01-06,102106978.0,7015170.0,5678999.0,6243000.0,10161755.0,3292825.0,3994661.0,0.0
2025-01-07,209782532.0,6731443.0,5477449.0,6245900.0,10166755.0,3294425.0,3906810.0,0.0
2025-01-08,209828395.0,7075777.0,5564749.0,6241500.0,0.0,3297225.0,3582913.0,0.0
2025-01-09,209003695.0,7520977.0,5594649.0,6242800.0,10156755.0,3301525.0,3446046.0,0.0
2025-01-10,206991995.0,8299177.0,5835849.0,6242400.0,0.0,3290225.0,4398968.0,0.0
2025-01-13,208262195.0,7623577.0,4459949.0,6252200.0,0.0,3292725.0,3947568.0,0.0
2025-01-14,208718795.0,7708393.0,4084049.0,6249600.0,0.0,3285725.0,3670133.0,0.0
2025-01-15,207476295.0,8320393.0,4126849.0,6250100.0,0.0,0.0,3741549.0,0.0
2025-01-16,207530495.0,8968993.0,4040149.0,6256000.0,10176755.0,3283725.0,3770374.0,0.0
2025-01-17,207662895.0,8815893.0,4154549.0,6256800.0,10198055.0,3067096.0,3942544.0,0.0
2025-01-20,207909595.0,8544493.0,3957949.0,6258300.0,10158055.0,3065096.0,3466331.0,0.0
2025-01-21,207601795.0,8570293.0,4026549.0,6256800.0,0.0,3066096.0,3510631.0,0.0
2025-01-22,206656395.0,8726293.0,4746149.0,6261600.0,0.0,3065096.0,3805657.0,0.0
2025-01-23,207170795.0,7836393.0,4725749.0,6255300.0,0.0,3066396.0,4343343.0,0.0
2025-01-24,207668595.0,7585493.0,4786949.0,6458400.0,0.0,3064996.0,2933057.0,0.0
2025-01-27,208771595.0,7485493.0,4991749.0,6435300.0,0.0,0.0,2805572.0,0.0
2025-02-03,102788363.0,7862193.0,4342149.0,6284300.0,10198055.0,3068996.0,2437832.0,6505000.0
2025-02-04,103894553.0,7652140.0,4299249.0,6266000.0,10193055.0,3064196.0,2011194.0,6504500.0
2025-02-05,0.0,7388740.0,4203049.0,6278200.0,10117655.0,3074796.0,2440083.0,0.0
2025-02-06,0.0,8132530.0,4140499.0,5880600.0,9620655.0,3100796.0,2782820.0,0.0
2025-02-07,210743754.0,8407540.0,4297599.0,5444700.0,8242355.0,3073596.0,3048113.0,0.0
2025-02-10,211818254.0,8465670.0,4189099.0,5439600.0,7455255.0,3100796.0,3781481.0,0.0
2025-02-11,211603260.0,8649580.0,3963931.0,5445500.0,6581855.0,3164996.0,4303349.0,0.0
2025-02-12,211256460.0,7394157.0,4161231.0,5472200.0,5490155.0,3158996.0,6333562.0,0.0
2025-02-13,211411660.0,11675642.0,3888778.0,5469300.0,5451555.0,3132196.0,14758934.0,0.0
2025-02-14,212311560.0,12259701.0,4190478.0,5482200.0,5482055.0,3149796.0,14410879.0,0.0
2025-02-17,215434260.0,16712201.0,4249748.0,5478200.0,5832255.0,3142996.0,13623248.0,0.0
2025-02-18,218780260.0,17473021.0,5565148.0,5464200.0,5579955.0,3069296.0,11574399.0,6404500.0
2025-02-19,223245242.0,12922189.0,6112053.0,5459500.0,4671781.0,3072596.0,9390632.0,6184500.0
2025-02-20,223054642.0,13682499.0,5487553.0,5451000.0,4345781.0,3109096.0,9891442.0,6046700.0
2025-02-21,223762542.0,13148959.0,5594253.0,5464100.0,4348081.0,3081596.0,10246316.0,5826700.0
2025-02-24,224465342.0,11455659.0,5953155.0,5467000.0,4352681.0,3097196.0,9817947.0,0.0
2025-02-25,223485142.0,12076557.0,5697955.0,5475800.0,4561581.0,3078896.0,9708426.0,0.0
2025-02-26,222670342.0,12078258.0,5641455.0,5480700.0,4551781.0,3107096.0,9036025.0,0.0
2025-02-27,222921742.0,10151758.0,6076970.0,5509700.0,4689481.0,3146996.0,8586876.0,5868700.0
2025-02-28,223393423.0,9790077.0,6089858.0,5527200.0,4702481.0,3174296.0,8572700.0,0.0
2025-03-03,221946824.0,10281976.0,5924771.0,5531200.0,4848181.0,3182696.0,8501895.0,0.0
2025-03-04,221363724.0,12262026.0,5706760.0,5542200.0,4841181.0,3180796.0,7782658.0,0.0
2025-03-05,222360624.0,11772792.0,6003460.0,5545700.0,0.0,3176996.0,7556899.0,0.0
2025-03-06,223394124.0,11049843.0,6011330.0,5562000.0,4842881.0,3165196.0,7418846.0,0.0
2025-03-07,224483124.0,10171843.0,6220130.0,5572700.0,4885881.0,3161696.0,6505861.0,0.0
2025-03-10,225573124.0,9970643.0,6021256.0,5556600.0,4980781.0,3144496.0,5937838.0,5869700.0
2025-03-11,226467124.0,9429833.0,6142851.0,5590900.0,4889781.0,3162496.0,5859867.0,5868700.0
2025-03-12,227736879.0,9565561.0,5736134.0,5486300.0,4894781.0,3167596.0,5562715.0,0.0
2025-03-13,228750279.0,9840072.0,5416134.0,5489700.0,4908281.0,3180596.0,5514318.0,0.0
2025-03-14,228459079.0,8966112.0,4906134.0,5524500.0,4908381.0,3181396.0,6600826.0,0.0
2025-03-17,227900179.0,8738012.0,4997034.0,5480900.0,4910381.0,3183096.0,5805785.0,0.0
2025-03-18,227747579.0,9871701.0,4711634.0,5485700.0,4943281.0,3163096.0,7106967.0,5869700.0
2025-03-19,228573365.0,10082875.0,4623434.0,5478100.0,4826981.0,3125496.0,6714517.0,5868700.0
2025-03-20,228118565.0,9995039.0,4818534.0,5519300.0,4464081.0,3135596.0,6790194.0,5869700.0
2025-03-21,227252265.0,9836224.0,5138433.0,5529500.0,4431681.0,3138096.0,7067356.0,5868700.0
2025-03-24,226976406.0,9251773.0,5325577.0,5533300.0,4511481.0,3125096.0,7306521.0,0.0
2025-03-25,226851006.0,9431583.0,5183177.0,5537700.0,4507681.0,3128096.0,7054798.0,0.0
2025-03-26,226852206.0,9151783.0,5530077.0,5537100.0,4517681.0,3124496.0,6992616.0,5869200.0
2025-03-27,227092606.0,9557683.0,5440877.0,5546600.0,4887681.0,0.0,6399580.0,5868700.0
2025-03-28,227101706.0,9648583.0,5249377.0,5546700.0,0.0,3122496.0,6589679.0,5871200.0
2025-03-31,227344862.0,9516083.0,5311277.0,5555600.0,4873681.0,3160196.0,6437845.0,5868700.0
2025-04-01,226919262.0,9051493.0,5395077.0,5559400.0,0.0,3162596.0,5812503.0,0.0
2025-04-02,226840062.0,10266655.0,5367177.0,5549800.0,0.0,3167596.0,5915515.0,0.0
2025-04-03,227779762.0,9993625.0,5409577.0,5547300.0,4875681.0,3159196.0,5701346.0,0.0
2025-04-07,228849562.0,9185025.0,5172377.0,5571000.0,0.0,3162396.0,5329920.0,0.0
2025-04-08,229065887.0,8658225.0,4992892.0,5566800.0,4366681.0,3164096.0,5922690.0,0.0
2025-04-09,131162387.0,9206734.0,5204407.0,5574600.0,4087781.0,3165296.0,5437494.0,0.0
2025-04-10,131114787.0,9957634.0,5282807.0,5591500.0,3738781.0,3168196.0,5151312.0,0.0
2025-04-11,131907787.0,9794634.0,5202707.0,5595900.0,3678781.0,3149696.0,5672315.0,0.0
2025-04-14,131569887.0,9382264.0,5130607.0,5574500.0,3672781.0,3146596.0,6351107.0,0.0
2025-04-15,131198095.0,9235664.0,5058739.0,5576500.0,0.0,3143296.0,6674982.0,0.0
2025-04-16,131326850.0,10543344.0,5042239.0,5581500.0,0.0,3145896.0,6028423.0,0.0
2025-04-17,131398650.0,10081876.0,5398539.0,5579500.0,0.0,0.0,6409064.0,0.0
2025-04-22,132578350.0,10289176.0,6035739.0,5579700.0,3675781.0,3146696.0,4363647.0,0.0
2025-04-23,133096150.0,10292976.0,6123839.0,5579900.0,3637781.0,0.0,3528299.0,0.0
2025-04-24,132654650.0,10697591.0,6974439.0,5577600.0,0.0,3149696.0,2388577.0,0.0
2025-04-25,130841750.0,11293342.0,7002039.0,5581600.0,0.0,3141296.0,2871699.0,0.0
2025-04-28,130958650.0,10878427.0,6995539.0,5579600.0,0.0,3146096.0,3484967.0,0.0
2025-04-29,229010450.0,10995402.0,7014539.0,5581100.0,0.0,3166096.0,3661829.0,0.0
2025-04-30,229242350.0,11059008.0,7026939.0,5584200.0,3837781.0,0.0,3536984.0,0.0
2025-05-02,131355750.0,11441259.0,7008539.0,5574300.0,3598281.0,3166896.0,3151244.0,0.0
