date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-25,0.0,4.316639754609467,4.979166732837767,0.0,2.450357467055964,0.0,2.458857950948603,2.0601914574464857,2.7278141707922026,1.691987252714738,20.685014786405226
2024-03-26,38.73090537596816,4.66482421187387,5.332814501495895,1.6516576866455441,2.7172283687245433,2.3363492140842856,2.635887640737828,2.1106800913908095,2.7605991193235195,1.760159544482904,64.70110575472737
2024-03-27,38.73090537596816,4.66482421187387,5.332814501495895,1.6516576866455441,2.7172283687245433,2.3363492140842856,2.635887640737828,2.1106800913908095,2.7605991193235195,1.7614621519082077,64.70240836215267
2024-03-28,38.73090537596816,4.66482421187387,5.332814501495895,1.6516576866455441,2.7172283687245433,2.3363492140842856,2.635887640737828,2.1106800913908095,2.7605991193235195,1.8592723577985284,64.800218568043
2024-04-02,38.73080995997425,4.6645713627465435,5.326263656188858,1.6516576866455441,2.715081508861714,2.3363492140842856,2.635887640737828,2.102487993293074,2.760452738814101,1.7595538320301376,64.68311559337634
2024-04-03,38.73080995997425,4.662418986341269,5.324520552523576,1.651659523322014,2.7140712456208718,2.3363492140842856,2.635887640737828,2.1011283186364675,2.760452738814101,1.7602288953022274,64.6775270753569
2024-04-05,38.73080995997425,4.660133164318309,5.319834422311046,1.651659523322014,2.7140712456208718,2.3363492140842856,2.635887640737828,2.1011283186364675,2.760452738814101,1.7602288953022274,64.6705551231214
2024-04-08,38.73080995997425,4.660065839053532,5.307980694740782,1.651659523322014,2.7140712456208718,2.3363492140842856,2.635887640737828,2.1011283186364675,2.760452738814101,1.7598381130746361,64.65824328805877
2024-04-09,38.73080995997425,4.659756300451058,5.307980694740782,1.651659523322014,2.713940984878341,2.3363492140842856,2.635887640737828,2.1011283186364675,2.760452738814101,1.7598381130746361,64.65780348871377
2024-04-10,38.73080995997425,4.659699050854716,5.307852908952359,1.646755414782933,2.7118568129978553,2.3363492140842856,2.635887640737828,2.1011283186364675,2.760452738814101,1.7598381130746361,64.65063017290944
2024-04-11,38.73080995997425,4.629826511083115,5.307852908952359,1.646755414782933,2.7118568129978553,2.3363492140842856,2.635887640737828,2.101128129758391,2.760452738814101,1.7598381130746361,64.62075744425975
2024-04-12,38.73080995997425,4.629488347682469,5.307894592389969,1.646755414782933,2.711828188199684,2.3363492140842856,2.635887640737828,2.101128129758391,2.760452738814101,1.7598381130746361,64.62043233949856
2024-04-15,38.73080995997425,4.629103218771104,5.309327460557803,1.646755414782933,2.7115294351866908,2.3363492140842856,2.635887640737828,2.101128129758391,2.760452738814101,1.7578842019366805,64.61922741460407
2024-04-16,38.73080995997425,4.657597756199624,5.504718574353368,1.646755414782933,2.7113863111958354,2.3363492140842856,2.635887640737828,2.101128129758391,2.7509437046093836,1.7578842019366805,64.83346090763258
2024-04-17,38.73080995997425,4.657466928822863,5.50523961732349,1.646755414782933,2.7113863111958354,2.3363492140842856,2.635887640737828,2.101128129758391,2.7509437046093836,1.7578842019366805,64.83385112322595
2024-04-18,38.73080995997425,4.657466818101232,5.505195849713999,1.646755414782933,2.7149033512441556,2.3363492140842856,2.635887640737828,2.101128129758391,2.7509437046093836,1.7578842019366805,64.83732428494314
2024-04-19,38.73080995997425,4.657371402107328,5.505195849713999,1.646755414782933,2.7149033512441556,2.3363492140842856,2.635887640737828,2.1011225024943134,2.7509437046093836,1.7584052449068017,64.83774428465529
2024-04-22,38.73080995997425,4.658664239976942,5.505195849713999,1.646755414782933,2.7132887693404917,2.3363492140842856,2.635887640737828,2.1011225024943134,2.7509437046093836,1.7582749841642715,64.8372922798787
2024-04-23,38.73080995997425,4.658449798229552,5.505195849713999,1.646755414782933,2.7132887693404917,2.3363492140842856,2.635887640737828,2.1011225024943134,2.7509437046093836,1.7582749841642715,64.83707783813132
2024-04-24,38.73080995997425,4.658319537487022,5.505195849713999,1.646755414782933,2.71263746562784,2.3363492140842856,2.635887640737828,2.1011225024943134,2.7509437046093836,1.7581447234217413,64.8361660129336
2024-04-25,38.73080995997425,4.658276369076947,5.505195849713999,1.646755414782933,2.7126347236392094,2.3363492140842856,2.635887640737828,2.1011225024943134,2.7509437046093836,1.7581447234217413,64.8361201025349
2024-04-26,38.73080995997425,4.658272617567563,5.504627098746926,1.646755414782933,2.7126347236392094,2.3363492140842856,2.635887640737828,2.1011225024943134,2.7509437046093836,1.7585355056493324,64.83593838228603
2024-04-29,41.97632580372312,5.048620704799432,5.9642028234191615,1.78474815996385,2.939379981832324,2.5321276756934528,2.8567664477960144,2.27718973110507,2.9814638354250746,1.9058950587100092,70.2667202224675
2024-04-30,41.97632580372312,5.048620704799432,5.963920471081395,1.78474815996385,2.933018018957774,2.5321276756934528,2.8567664477960144,2.27718973110507,2.9814638354250746,1.9058950587100092,70.2600759072552
2024-05-02,41.97632580372312,5.0484795286305495,5.963920471081395,1.777099573956567,2.9306010829464952,2.5321276756934528,2.8567664477960144,2.27718973110507,2.9814638354250746,1.9058950587100092,70.24986920906775
2024-05-03,41.97632580372312,5.045892475335766,5.963868765309542,1.777099573956567,2.9306010829464952,2.5321276756934528,2.8567664477960144,2.27718973110507,2.9814638354250746,1.9057538825411262,70.24708927383223
2024-05-06,41.97632580372312,5.045490744429592,5.960924388072507,1.777099573956567,2.9306010829464952,2.5321276756934528,2.8567664477960144,2.27718973110507,2.9814638354250746,1.9050480016967106,70.2430372848446
2024-05-07,41.97632580372312,5.013383930691555,5.960924388072507,1.777099573956567,2.9306010829464952,2.5321276756934528,2.8567664477960144,2.27718973110507,2.980811227407987,1.9050480016967106,70.21027786308947
2024-05-08,41.97632580372312,5.007230259136576,5.950336175406271,1.777099573956567,2.930580485343455,2.5321276756934528,2.8567664477960144,2.27718973110507,2.980811227407987,1.9050480016967106,70.19351538126523
2024-05-09,41.97632580372312,5.007230259136576,5.947089123521959,1.777099573956567,2.9305798712271205,2.5321276756934528,2.8567664477960144,2.2770863195613633,2.980811227407987,1.9050480016967106,70.19016430372088
2024-05-10,41.97632580372312,5.005673869521533,5.947089123521959,1.777099573956567,2.929168109538289,2.5321276756934528,2.8567664477960144,2.2770863195613633,2.980811227407987,1.9050480016967106,70.187196152417
2024-05-13,41.97632580372312,5.005672916582393,5.94624184062679,1.777099573956567,2.9242269436273793,2.5321276756934528,2.8355900224635437,2.2770863195613633,2.9597759782443998,1.9050480016967106,70.13919507617572
2024-05-14,41.97632580372312,5.0056617566062425,5.960359457515104,1.777099573956567,2.90940344589465,2.5321276756934528,2.8355900224635437,2.2770863195613633,2.971070071755051,1.9119656339719842,70.15668976114108
2024-05-16,41.97632580372312,5.0056617566062425,5.960460659651768,1.777099573956567,2.843756527363992,2.5321276756934528,2.8214724055752303,2.2770863195613633,2.952434817462477,1.9126715148163997,70.05909705441061
2024-05-17,41.97632580372312,5.040229235673869,5.960460659651768,1.777099573956567,2.782768422406477,2.5321276756934528,2.8214724055752303,2.2770863195613633,2.952434817462477,1.9069888493136653,70.02699376301798
2024-05-20,41.97632580372312,5.004935193453085,5.960115046272725,1.777099573956567,2.7912389925394647,2.5321276756934528,2.8214724055752303,2.2770863195613633,2.952434817462477,1.909106491846912,70.0019423200844
2024-05-21,41.97632580372312,5.004935193453085,5.963079745819271,1.777099573956567,2.776556670975619,2.5321276756934528,2.807354788686917,2.2770863195613633,2.9521524651247106,1.909812372691328,69.97653060968543
2024-05-22,41.97632580372312,5.015099877612671,5.926771112825574,1.777099573956567,2.7709096242202933,2.5321276756934528,2.7932371717986033,2.2770863195613633,2.951153431965609,1.9076947301580809,69.92750532151534
2024-05-23,41.97632580372312,5.016833520966555,5.926771112825574,1.777099573956567,2.7624390540873054,2.5321276756934528,2.775590150688211,2.2770863195613633,2.93138876832197,1.9076947301580809,69.88335670998221
2024-05-24,41.97632580372312,5.0126190805613975,5.915095413071623,1.777099573956567,2.7628625825939546,2.5321276756934528,2.726884372423529,2.276233163737569,2.9184760900350737,1.901995977630902,69.7997197334272
2024-05-27,41.97632580372312,5.011209690632203,5.915095413071623,1.777099573956567,2.760180235385175,2.5321276756934528,2.7117785223530335,2.276656466362348,2.9176290330217753,1.901995977630902,69.78009839183021
2024-05-28,41.97632580372312,5.011002479310325,5.915095413071623,1.777099573956567,2.760180235385175,2.5321276756934528,2.7117785223530335,2.2772211710378807,2.917487856852892,1.901995977630902,69.78031470901497
2024-05-29,41.97632580372312,5.011002479310325,5.914921681678196,1.777099573956567,2.7601791765639083,2.5321276756934528,2.711213817677501,2.2772211710378807,2.917487856852892,1.901995977630902,69.77957521412475
2024-05-30,41.97632580372312,5.01016193757722,5.905049232188198,1.777099573956567,2.7590497672128436,2.5321276756934528,2.6970962007891877,2.2772211710378807,2.917487856852892,1.901995977630902,69.75361519666227
2024-05-31,41.97632580372312,5.01016193757722,5.90504799689672,1.777099573956567,2.7590497672128436,2.5321276756934528,2.6970962007891877,2.2772211710378807,2.917048728379581,1.901995977630902,69.75317483289747
2024-06-03,41.97632580372312,5.008906034378835,5.905003879343944,1.777099573956567,2.7590497672128436,2.5321276756934528,2.6970962007891877,2.2772211710378807,2.917048728379581,1.9017136252931357,69.75159245980855
2024-06-04,41.97632580372312,5.008725067706752,5.905030985168371,1.777099573956567,2.7590497672128436,2.5321276756934528,2.6970962007891877,2.2772211710378807,2.917048728379581,1.9017136252931357,69.75143859896089
2024-06-05,41.97632580372312,5.008725067706752,5.904906891315922,1.777099573956567,2.7590497672128436,2.5321276756934528,2.6970962007891877,2.2772211710378807,2.917048728379581,1.9017136252931357,69.75131450510844
2024-06-06,41.97632580372312,5.008667157242277,5.904906891315922,1.777099573956567,2.7590497672128436,2.5321276756934528,2.6970962007891877,2.2772211710378807,2.91563696669075,1.9017136252931357,69.74984483295513
2024-06-07,41.97632580372312,5.008667157242277,5.904874258444485,1.746040816802277,2.7590497672128436,2.53119697180009,2.6970962007891877,2.2772211710378807,2.912813443313087,1.9017136252931357,69.71499921565838
2024-06-11,41.97632580372312,5.008202969998989,5.902071403257947,1.746040816802277,2.7590497672128436,2.53119697180009,2.6970962007891877,2.2772211710378807,2.912813443313087,1.8966312832133427,69.70664983114875
2024-06-12,41.97632580372312,5.010857081973992,5.900659641569115,1.746040816802277,2.7590497672128436,2.53119697180009,2.6970962007891877,2.2772211710378807,2.912813443313087,1.8966312832133427,69.70789218143494
2024-06-13,41.97632580372312,5.010857081973992,5.900094936893582,1.746040816802277,2.7589980614409897,2.53119697180009,2.6970962007891877,2.2772211710378807,2.912813443313087,1.8963489308755763,69.70699341864979
2024-06-14,41.97632580372312,5.010859114910824,5.900017381765207,1.746040816802277,2.7589980614409897,2.53119697180009,2.6970962007891877,2.2772211710378807,2.912813443313087,1.8963489308755763,69.70691789645824
2024-06-17,41.97632580372312,5.01048683335348,5.900017381765207,1.746040816802277,2.7589980614409897,2.53119697180009,2.6970962007891877,2.2772211710378807,2.912813443313087,1.8962972251037231,69.70649390912904
2024-06-18,41.97632580372312,5.003428024909322,5.899965675993353,1.746040816802277,2.7589980614409897,2.53119697180009,2.6970962007891877,2.2775035233756467,2.912813443313087,1.8962972251037231,69.69966574725079
2024-06-19,41.97632580372312,5.007945662313583,5.900671556837769,1.746040816802277,2.7745274400181352,2.53119697180009,2.6970962007891877,2.278632932726712,2.9135193241575026,1.8984148676369703,69.72437157680534
2024-06-20,41.97632580372312,5.014298589913324,5.916200935414914,1.746040816802277,2.7745274400181352,2.53119697180009,2.6970962007891877,2.283856450975388,2.913660500326386,1.8958736965970737,69.74907740635989
2024-06-21,41.97632580372312,5.011051538029012,5.916193184843242,1.746040816802277,2.7745274400181352,2.53119697180009,2.6970962007891877,2.283856450975388,2.913660500326386,1.8965795774414893,69.74652848474832
2024-06-24,41.97632580372312,5.011051538029012,5.916193184843242,1.746040816802277,2.7745274400181352,2.53119697180009,2.693745666773084,2.2841388033131538,2.913942852664152,1.8965795774414893,69.74374265540776
2024-06-25,41.97632580372312,5.023051512384079,5.916193184843242,1.746040816802277,2.775515673200317,2.53119697180009,2.693745666773084,2.2841388033131538,2.913942852664152,1.8965795774414893,69.756730862945
2024-06-26,41.97632580372312,5.022063279201896,5.916193184843242,1.746040816802277,2.775515673200317,2.53119697180009,2.693745666773084,2.28442115565092,2.913942852664152,1.8965795774414893,69.75602498210058
2024-06-27,41.97632580372312,5.022063279201896,5.916193184843242,1.746040816802277,2.775515673200317,2.53119697180009,2.693745666773084,2.285409388833102,2.913942852664152,1.8965795774414893,69.75701321528277
2024-07-02,41.97632580372312,5.021922103033013,5.916407772619944,1.746040816802277,2.775515673200317,2.53119697180009,2.693745666773084,2.2875270313663494,2.913942852664152,1.8965795774414893,69.75920426942383
2024-07-04,41.97632580372312,5.002298615558257,5.916346784514987,1.746040816802277,2.775515673200317,2.53119697180009,2.693745666773084,2.288091736041882,2.913942852664152,1.8965795774414893,69.74008449851965
2024-07-05,41.97632580372312,5.00229738026678,5.916346784514987,1.746040816802277,2.775515673200317,2.53119697180009,2.693745666773084,2.288091736041882,2.913942852664152,1.8965795774414893,69.74008326322819
2024-07-08,41.97632580372312,4.996661451134754,5.914456379143174,1.746040816802277,2.7794360365868833,2.53119697180009,2.693745666773084,2.288091736041882,2.913942852664152,1.8965795774414893,69.7364772921109
2024-07-09,41.97632580372312,4.996661451134754,5.914315202974292,1.746040816802277,2.7788982965596074,2.53119697180009,2.693745666773084,2.288091736041882,2.913942852664152,1.8965795774414893,69.73579837591475
2024-07-10,41.97632580372312,4.996661451134754,5.915670741253864,1.746040816802277,2.7788982965596074,2.53119697180009,2.693745666773084,2.288091736041882,2.913942852664152,1.8965795774414893,69.73715391419432
2024-07-11,41.97632580372312,5.055807207088344,5.914823684240566,1.746040816802277,2.7788982965596074,2.53119697180009,2.693745666773084,2.288091736041882,2.913942852664152,1.8965795774414893,69.79545261313461
2024-07-12,41.97632580372312,5.054113093061746,5.914823684240566,1.746040816802277,2.7788982965596074,2.53119697180009,2.693745666773084,2.288091736041882,2.913942852664152,1.897285458285905,69.79446437995243
2024-07-15,41.97632580372312,5.052797860578388,5.914823684240566,1.746040816802277,2.7788982965596074,2.53119697180009,2.693745666773084,2.288091736041882,2.914976968101221,1.897285458285905,69.79418326290615
2024-07-16,41.97632580372312,5.058822553585476,5.914823684240566,1.746040816802277,2.7788982965596074,2.53119697180009,2.693039785928668,2.288091736041882,2.914976968101221,1.897285458285905,69.79950207506882
2024-07-17,41.97632580372312,5.071528408784959,5.914818411310658,1.746040816802277,2.7788982965596074,2.53119697180009,2.693039785928668,2.2899270262373626,2.914976968101221,1.897285458285905,69.81403794753388
2024-07-18,41.97632580372312,5.090639913824452,5.914818411310658,1.746040816802277,2.7788982965596074,2.53119697180009,2.693039785928668,2.2875270313663494,2.914976968101221,1.897285458285905,69.83074945770234
2024-07-19,41.97632580372312,5.070169369336397,5.915524292155074,1.746040816802277,2.7788666730977774,2.53119697180009,2.693039785928668,2.2875270313663494,2.914694615763455,1.897285458285905,69.81067081825911
2024-07-22,41.97632580372312,5.071581131025228,5.915524292155074,1.746040816802277,2.7788666730977774,2.53119697180009,2.693039785928668,2.2875270313663494,2.914694615763455,1.897285458285905,69.81208257994794
2024-07-23,41.97632580372312,5.071581131025228,5.915524292155074,1.746040816802277,2.7788666730977774,2.53119697180009,2.693039785928668,2.2875270313663494,2.914632498249146,1.897285458285905,69.81202046243364
2024-07-24,41.97632580372312,5.074545830571774,5.915524292155074,1.746040816802277,2.7788666730977774,2.53119697180009,2.693039785928668,2.2875270313663494,2.914632498249146,1.897285458285905,69.81498516198018
2024-07-25,41.97632580372312,5.074545463513735,5.915524292155074,1.746040816802277,2.76986173704795,2.53119697180009,2.693039785928668,2.2879505598729986,2.914632498249146,1.897285458285905,69.80640338737896
2024-07-26,41.97632580372312,5.0698866499405915,5.9224419244303474,1.746040816802277,2.76986173704795,2.53119697180009,2.693039785928668,2.2879505598729986,2.914632498249146,1.897285458285905,69.8086622060811
2024-07-29,41.97632580372312,5.0698866499405915,5.9224419244303474,1.746040816802277,2.76986173704795,2.53119697180009,2.693039785928668,2.2879505598729986,2.914632498249146,1.8972027290509397,69.80857947684613
2024-07-30,41.97632580372312,5.070027826109475,5.9224419244303474,1.746040816802277,2.76986173704795,2.53119697180009,2.693039785928668,2.2879505598729986,2.914632498249146,1.8972027290509397,69.80872065301502
2024-07-31,41.97632580372312,5.070027642580454,5.929500732874504,1.746040816802277,2.76986173704795,2.53119697180009,2.693039785928668,2.2879505598729986,2.914632498249146,1.8972027290509397,69.81577927793015
2024-08-01,41.97632580372312,5.069924231036748,5.929500732874504,1.746040816802277,2.7733911412700283,2.53119697180009,2.693039785928668,2.2879505598729986,2.914632498249146,1.8972027290509397,69.81920527060852
2024-08-02,41.97632580372312,5.069479561398809,5.929500732874504,1.746040816802277,2.7733911412700283,2.53119697180009,2.693039785928668,2.2879505598729986,2.916326612275744,1.891555682295614,69.81480766824185
2024-08-05,41.97632580372312,5.069472107297091,5.929438685948281,1.746040816802277,2.7733911412700283,2.53119697180009,2.693039785928668,2.2879505598729986,2.9106795655204185,1.891555682295614,69.80909112045859
2024-08-06,41.97632580372312,5.069472107297091,5.926615162570617,1.746040816802277,2.7733911412700283,2.53119697180009,2.693039785928668,2.2879505598729986,2.907997218311639,1.891555682295614,69.80358524987214
2024-08-08,41.97632580372312,5.069267514793146,5.926615162570617,1.746040816802277,2.7733911412700283,2.53119697180009,2.693039785928668,2.2879505598729986,2.900938409867482,1.891555682295614,69.79632184892404
2024-08-09,41.97632580372312,5.065032229726652,5.926615162570617,1.746040816802277,2.77301969265208,2.53119697180009,2.693039785928668,2.2879505598729986,2.900938409867482,1.891555682295614,69.7917151152396
2024-08-12,41.97632580372312,5.064608701220003,5.927321043415033,1.746040816802277,2.773018499713453,2.53119697180009,2.693039785928668,2.2879505598729986,2.900938409867482,1.891555682295614,69.79199627463873
2024-08-13,41.97632580372312,5.06468352458951,5.927321043415033,1.746040816802277,2.7712965033935006,2.53119697180009,2.693039785928668,2.2879505598729986,2.8981148864898194,1.8911321537889647,69.78710204980399
2024-08-14,41.97632580372312,5.06468352458951,5.926615162570617,1.746040816802277,2.7712965033935006,2.53119697180009,2.693039785928668,2.2879505598729986,2.8981148864898194,1.8911321537889647,69.78639616895957
2024-08-16,41.97632580372312,5.06468352458951,5.926191634063968,1.746040816802277,2.7712965033935006,2.53119697180009,2.693039785928668,2.2879505598729986,2.8981148864898194,1.8911321537889647,69.78597264045293
2024-08-19,41.97632580372312,5.064679797538652,5.926897514908384,1.746040816802277,2.7712965033935006,2.53119697180009,2.693039785928668,2.2879505598729986,2.8981148864898194,1.8870380448913537,69.78258068534886
2024-08-21,41.97632580372312,5.064517007298313,5.927603395752799,1.746040816802277,2.7712965033935006,2.53119697180009,2.693039785928668,2.2879505598729986,2.8981148864898194,1.8870380448913537,69.78312377595294
2024-08-22,41.97632580372312,5.071999344249119,5.926332810232851,1.746040816802277,2.7712965033935006,2.53119697180009,2.692931362630966,2.2879505598729986,2.89317372057891,1.8870380448913537,69.78428593817519
2024-08-23,41.97632580372312,5.064940535804962,5.928168100428332,1.746040816802277,2.7712965033935006,2.53119697180009,2.692931362630966,2.2879505598729986,2.89317372057891,1.8870380448913537,69.7790624199265
2024-08-26,41.97632580372312,5.064940535804962,5.927321043415033,1.746040816802277,2.772425912744566,2.53119697180009,2.692931362630966,2.2879505598729986,2.89317372057891,1.8870380448913537,69.77934477226427
2024-08-27,41.97632580372312,5.064940535804962,5.927321043415033,1.746040816802277,2.7721435604067994,2.53119697180009,2.692931362630966,2.2879505598729986,2.89317372057891,1.8870380448913537,69.7790624199265
2024-08-28,41.97632580372312,5.064785418489402,5.92741633732903,1.746040816802277,2.773837674433397,2.53119697180009,2.692931362630966,2.2879505598729986,2.89317372057891,1.8870380448913537,69.78069671055154
2024-08-29,41.97632580372312,5.06478529143085,5.92741633732903,1.746040816802277,2.773837674433397,2.53119697180009,2.692931362630966,2.2879505598729986,2.89317372057891,1.8870380448913537,69.780696583493
2024-08-30,41.97632580372312,5.06478529143085,5.927412271455366,1.746040816802277,2.7773670786554754,2.53119697180009,2.692931362630966,2.2878678306380333,2.89317372057891,1.8870380448913537,69.78413919260645
2024-09-02,41.97632580372312,5.0647038327814045,5.927412271455366,1.746040816802277,2.776904049056773,2.53119697180009,2.692931362630966,2.2878678306380333,2.89317372057891,1.8870380448913537,69.7835947043583
2024-09-04,41.97632580372312,5.064590891846297,5.94152988834368,1.746040816802277,2.776904049056773,2.53119697180009,2.692931362630966,2.2882913591446825,2.89317372057891,1.8870349460744469,69.79801981000125
2024-09-05,41.97632580372312,5.064487480302591,5.95776514776524,1.746040816802277,2.776904049056773,2.53119697180009,2.692931362630966,2.2882913591446825,2.89317372057891,1.8870349460744469,69.8141516578791
2024-09-09,41.97632580372312,5.064911008809241,6.014235615318494,1.746040816802277,2.779162867758903,2.53119697180009,2.692931362630966,2.2882913591446825,2.89317372057891,1.8863290652300313,69.8725985917967
2024-09-10,41.97632580372312,5.073522755111112,6.021153247593768,1.746040816802277,2.7857981476964104,2.53119697180009,2.692931362630966,2.288714887651332,2.89317372057891,1.9004466821183448,69.90930439570633
2024-09-11,41.97632580372312,5.073522755111112,6.028212056037924,1.746040816802277,2.7857981476964104,2.53119697180009,2.692931362630966,2.288714887651332,2.89317372057891,1.9004466821183448,69.91636320415049
2024-09-12,41.97632580372312,5.074934516799943,6.024682651815846,1.746040816802277,2.7722452354836293,2.53119697180009,2.70704897951928,2.288714887651332,2.89317372057891,1.8962113970518506,69.91057498122628
2024-09-13,41.97632580372312,5.074900634519411,6.024682651815846,1.746040816802277,2.7722452354836293,2.53119697180009,2.70704897951928,2.2891384161579817,2.89317372057891,1.8962113970518506,69.9109646274524
2024-09-16,41.97632580372312,5.074865531065019,6.023835573626122,1.746040816802277,2.7722452354836293,2.53119697180009,2.70704897951928,2.2891384161579817,2.89317372057891,1.8962113970518506,69.91008244580827
2024-09-17,41.97632580372312,5.069501027235287,6.021294402586226,1.746040816802277,2.7722452354836293,2.53119697180009,2.6999901710751226,2.2891384161579817,2.89317372057891,1.897623158740682,69.89652972418332
2024-09-19,41.97632580372312,5.085565519962967,6.028353211030383,1.746040816802277,2.779304043927786,2.53119697180009,2.6999901710751226,2.2891384161579817,2.89317372057891,1.897623158740682,69.92671183379932
2024-09-20,41.97632580372312,5.086271400807382,6.031882615252461,1.746040816802277,2.779304043927786,2.53119697180009,2.6999901710751226,2.2930913488867093,2.89317372057891,1.9041172625093064,69.94139415536317
2024-09-23,41.97632580372312,5.0991184321757475,6.038941423696618,1.746040816802277,2.779304043927786,2.53119697180009,2.7141077879634365,2.2935148773933585,2.89317372057891,1.9055290241981375,69.97725290225948
2024-09-24,41.97632580372312,5.1287654276412065,6.060072672655045,1.746040816802277,2.7891863757496056,2.53119697180009,2.7141077879634365,2.293938405900008,2.89317372057891,1.911176070953463,70.04398405376716
2024-09-25,41.97632580372312,5.1287654276412065,6.0641667815526565,1.746040816802277,2.7891863757496056,2.53119697180009,2.7141077879634365,2.293938405900008,2.89317372057891,1.9125878326422943,70.04948992435361
2024-09-26,41.97632580372312,5.129471308485622,6.063178548370474,1.746040816802277,2.7891863757496056,2.53119697180009,2.7141077879634365,2.293938405900008,2.89317372057891,1.9125878326422943,70.04920757201583
2024-09-27,41.97632580372312,5.133706593552116,6.066284424085904,1.746040816802277,2.7863541700375567,2.53119697180009,2.7141077879634365,2.293938405900008,2.89317372057891,1.9125878326422943,70.05371652708571
2024-09-30,41.97632580372312,5.129894836992271,6.056119739926317,1.746040816802277,2.7863541700375567,2.53119697180009,2.702672518283902,2.293938405900008,2.8928913682411435,1.9238819261529452,70.03931655785964
2024-10-02,41.97632580372312,5.136388940760896,6.0547073641211515,1.746040816802277,2.800471582220425,2.53119697180009,2.702672518283902,2.293938405900008,2.8928913682411435,1.9231760453085296,70.05780981716154
2024-10-03,41.97632580372312,5.1356808575682455,6.054566187952268,1.746040816802277,2.8003304060515424,2.53119697180009,2.7026183066350513,2.293797229731125,2.8928913682411435,1.9187995840731524,70.05224753257802
2024-10-04,41.97632580372312,5.211466610901967,6.06557558560075,1.746040816802277,2.7785892760435393,2.53119697180009,2.674383072858424,2.2912560586912285,2.892760074404082,1.917075561875177,70.08466983270065
2024-10-07,41.97632580372312,5.518495350050384,6.065704507678174,1.746040816802277,2.755909155101061,2.53119697180009,2.674383072858424,2.290973706353462,2.8889994942054575,1.917075561875177,70.36510444044762
2024-10-08,41.97632580372312,5.59553827716801,6.07251872840974,1.746040816802277,2.72728815744296,2.53119697180009,2.674383072858424,2.285225012756541,2.8960583026496143,1.917075561875177,70.42165070548594
2024-10-09,41.97632580372312,6.104714123134943,6.063659860283048,1.746040816802277,2.7411234219935077,2.53119697180009,2.674383072858424,2.284095603405476,2.853281923478024,1.9118520436265007,70.88667364110542
2024-10-10,41.97632580372312,6.6689535949557825,6.063485987713451,1.746040816802277,2.7405029527312665,2.53119697180009,2.674383072858424,2.284236779574359,2.849187814580413,1.9118520436265007,71.44616583836569
2024-10-14,41.97632580372312,6.95060005187764,6.063203635375685,1.746040816802277,2.7405029527312665,2.53119697180009,2.674383072858424,2.284236779574359,2.846928995878283,1.9143932146663971,71.72781229528753
