date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-19,16.940920047771744,15.817165845941858,4.609744365593063,3.9888738185394623,4.608489630935066,0.0,1.6554538014113107,3.4313065577755193,1.26637926040389,0.48391648768225476,52.80224981605417
2024-03-20,16.941044259248937,15.762590179727878,4.547377782895203,4.041912119300241,4.616788547518367,0.0,1.6554538014113107,3.4638089501699283,1.2709999273554144,0.45487003121774516,52.75484559884502
2024-03-21,16.94052257104473,15.697888346731931,4.546011456646096,4.044619929503016,4.643792122659804,0.0,1.6564226509334046,3.382582742674988,1.2775843777613367,0.45340562758624803,52.64282982554156
2024-03-22,16.940621940226485,15.709326882297317,4.532795355472919,4.042483492095322,4.650176592587448,0.0,1.6564226509334046,3.342493389042244,1.2796959728735926,0.4683110048492302,52.62232728037796
2024-03-25,16.940621940226485,15.714823910905018,4.531851348246263,4.008648285708352,4.651294495882171,0.0,1.6559258050246388,3.38462328882229,1.289707417935229,0.46922758618172195,52.64672407893217
2024-03-26,16.940621940226485,15.652914451285515,4.5539609911863534,4.017591512066142,4.67227331753391,0.0,1.6559258050246388,3.305137532545758,1.29584346490849,0.45432220891873965,52.54859122369603
2024-03-27,16.940621940226485,15.586113518851919,4.594354563569034,4.011828099524455,4.694891954265236,0.0,1.6565717047060347,3.3260991881713484,1.296709964173378,0.45443325397934886,52.56162418746724
2024-03-28,16.940696467112797,15.601403454848285,4.60349652829033,4.084193706136234,4.705473679060954,0.0,1.6565717047060347,3.3141290523258795,1.2968093333551314,0.4597690064050649,52.66254293224071
2024-04-02,16.94144173597595,15.600575833775757,4.669775772519725,4.1026515316468934,4.714864066736633,0.0,1.6563481240470899,3.1707567375050925,1.297753340581787,0.47338258430525537,52.62754972709418
2024-04-03,16.941193313021564,15.62273943418154,4.701126749362864,4.095646004333292,4.709572657808274,0.0,1.6563978086379665,3.1931482411292254,1.319153810514,0.4742272223501577,52.71320524133889
2024-04-05,16.941342366794196,15.631891907193808,4.736377966589817,3.9068917593635164,4.739540713748953,0.0,1.6581864539095243,3.143944448038531,1.3286187250759938,0.47412785316840445,52.56092219388274
2024-04-08,16.941665316634893,15.680133657551357,4.738116927270498,3.8766835281105387,4.751514700150216,0.0,1.6581864539095243,3.082297496954926,1.321200815658116,0.48786564254578646,52.537664538785855
2024-04-09,16.941665316634893,15.665640041335264,4.738116927270498,3.8766835281105387,4.764474925680379,0.0,1.6581864539095243,3.103990385546744,1.3134997040722418,0.4682153868540882,52.53047266941417
2024-04-10,16.940920047771744,15.554516603283938,4.837133348428489,3.8669950328896,4.7682012699961245,0.0,1.6582609807958393,3.0162120474722465,1.316252230406806,0.4380568401919875,52.39654840123678
2024-04-11,16.940920047771744,15.56112127531835,4.816340347146629,3.825483557212195,4.7782375573532,0.0,1.6582609807958393,3.056259293414223,1.3171962376334616,0.46064002696772277,52.41445932361336
2024-04-12,16.940920047771744,15.589631560520411,4.853106944395318,3.8149752662417926,4.780150414101949,0.0,1.6582609807958393,3.001032510636807,1.3174446605878445,0.46039028737168153,52.415912672423396
2024-04-15,16.940944890067183,15.533727253819507,4.857056869370009,3.865305756799796,4.783895439823864,0.0,1.6582609807958393,2.909307228663072,1.3200779439043049,0.41065596221960654,52.27923232546318
2024-04-16,16.941019416953498,15.516513654675876,4.829581290615245,3.800864842432836,4.807181017660822,0.0,1.658757826704605,2.9139916161023955,1.3319277188283756,0.41069720043003416,52.21053458440369
2024-04-17,16.94052257104473,15.438137603736571,4.862099855343984,3.8239681771904586,4.811652605997422,0.0,1.658757826704605,2.8132064980360836,1.2721347979379225,0.423118348149186,52.04359828414097
2024-04-18,16.940597097931047,15.31680383320633,4.8818991648083125,3.897614379289786,4.804919325399528,0.0,1.658757826704605,2.8844701004222193,1.2599567569219297,0.41055358712010526,52.055572071803866
2024-04-19,16.940597097931047,15.066284934357164,5.0800164709287845,3.932319066017097,4.797852611512261,0.0,1.658757826704605,2.796118576065074,1.2616882649139796,0.42041597840911193,51.95405082683913
2024-04-22,16.940597097931047,15.068409646201411,5.244596678207547,3.912445229666454,4.797703532897336,0.0,1.658757826704605,2.7522720736702406,1.260511982224976,0.42794319392691793,52.06323726143054
2024-04-23,16.940597097931047,14.992526320870978,5.282655074819028,3.9021853616504343,4.794180870561889,0.0,1.658757826704605,2.724799351779452,1.2612324087926867,0.4454818545063603,52.00241616761648
2024-04-24,16.940597097931047,14.97436401930685,5.392880339678782,3.828080794357974,4.79063224802771,0.0,1.6588820381817966,2.819310250025275,1.2596673441800736,0.48825914450552915,52.15267327619504
2024-04-25,16.940597097931047,14.946809466894889,5.4675314374708845,3.846687673641264,4.792092974999481,0.0,1.6588820381817966,2.790652028953875,1.2557671037962599,0.4555858371185044,52.154605658988004
2024-04-26,16.940597097931047,15.06051988222398,5.50216159731188,3.7976738247414903,4.7919861531290975,0.0,1.6587826690000436,2.645878732881845,1.2550041472187587,0.4562814710753678,52.10888557551351
2024-04-29,16.938336449046158,15.075283509349191,5.5000500021996235,3.792133992858749,4.787051181455687,0.0,1.6588571958863585,2.660016085739057,1.2534142403107074,0.4557846251666017,52.12092728201213
2024-04-30,16.937119176569684,15.119976860753221,5.426169015566108,3.918929068775851,4.78685865366604,0.0,1.6582609807958393,2.661546967353147,1.2490370278544782,0.45742421666552974,52.2153219679999
2024-04-30,50.23470784299773,44.84514823769794,16.093764964514865,11.623361374213216,14.197600161265514,0.0,4.9183249541610214,7.894024534016471,3.7045857400682127,1.3566989548194752,154.86821676375445
2024-05-02,50.229402804300484,44.57822359466226,16.22550675882966,11.638193378237583,14.177632585057845,0.0,4.9172197377657625,8.500628004954898,3.6798801748551657,1.4498554343430103,155.39654247300666
2024-05-03,50.22498193871945,44.12029663309552,16.30486129600921,11.457527338159352,14.172899606366792,0.0,4.914861942789211,8.69169413131251,3.7668831042142745,1.4294201305568697,155.0834261212232
2024-05-06,50.222182057184796,44.5267724558138,16.30486129600921,11.457527338159352,14.134246210245585,0.0,4.91464089951016,8.79905522035337,3.713118600088351,1.4349025933260953,155.50730667069072
2024-05-07,50.224318808882295,44.147978251336625,16.30486129600921,11.457527338159352,14.258555203258988,0.0,4.91464089951016,8.776229112461007,3.7063399395307672,1.5915872059734524,155.38203805512185
2024-05-08,50.22490825762643,44.71565194837394,16.40484653923358,10.815691336886323,14.295631529265254,0.0,4.914567218417143,8.300126351506593,3.720043370253389,1.6526987466084953,155.04416529817115
2024-05-09,50.22453985216134,44.666057499388415,16.459591591345376,10.617997596211811,14.28820447508912,0.0,4.914714580603177,8.381666785672683,3.7280056438892024,1.6622186385506925,154.94299666291184
2024-05-10,50.22490825762643,44.354994639667325,16.93785556612017,10.340072513350847,14.30083341443227,0.0,4.915377710440332,7.949394917564705,3.7428892246786813,1.637099722405819,154.4034259662866
2024-05-13,50.22439248997531,44.22049326737576,16.817608022316062,10.44801531462108,14.274529264225123,0.0,4.91464089951016,8.581788834129764,3.7354724121744747,1.7017391137745264,154.91867961810226
2024-05-14,50.22085579751049,43.12178991233467,16.05910928345749,11.58705133157433,14.25142582069864,0.0,4.914493537324126,8.59341932098144,3.70614733715362,1.7807295189923844,154.2350218600272
2024-05-16,50.22085579751049,43.67671818022077,16.6062945526406,11.573494010459159,14.232472317374171,0.0,4.914493537324126,8.649497485109196,3.708726396452502,1.7804241845429212,155.36297646163393
2024-05-17,50.21488762897609,43.62057451360132,16.78421965605859,11.673995021334651,14.239987788861926,0.0,4.914198812952057,8.86944291587491,3.7100464669149984,1.752193347434465,155.779546152009
2024-05-20,50.213119282743676,43.56565380576377,17.0375352538518,11.889806942782098,14.264744636115715,9.904562287523667,4.9151566671612805,8.629889472635453,3.7283856909669852,1.8866552266601766,166.03550926620463
2024-05-21,50.19587790697765,43.58805573160363,17.19086560842064,12.949191487750939,14.203133021902362,9.904562287523667,4.916261883556539,7.932505221655646,3.7160072673400912,1.812089960526747,166.40855037725794
2024-05-22,50.189190684656495,43.74819451389163,16.948675855673027,13.301608155652318,14.244011292308317,9.904562287523667,4.909704266278006,7.691228009245053,3.807371970043634,1.8030040502224212,166.54755108549458
2024-05-23,50.187790743889174,43.4814435371922,17.118952861635833,13.594858905860866,14.312903114279422,9.904562287523667,4.9119146990685225,7.709437628254421,3.820697195715799,1.8169801746703,166.85954114809022
2024-05-24,50.187790743889174,43.32657052157886,17.352964013058532,13.551976509724842,14.31032427602382,9.904562287523667,4.909556904091971,7.6919262112824835,3.844717010996135,1.7685933587993314,166.84898183696882
2024-05-27,50.187569700610126,43.39419709182067,17.066565604500585,13.639067561671197,14.3199941826714,9.904562287523667,4.909630585184989,7.138270268510606,3.862695050330151,1.7937928083788732,166.21634514120225
2024-05-28,50.18476981907547,43.25687284949342,17.037903659316886,13.4877194495478,14.316898103142817,9.904562287523667,4.910293715022144,7.532691274962522,3.8791991730794506,1.7703033496060754,166.28121368077024
2024-05-29,50.18321824261871,43.38198990305395,17.212454168674686,13.254913794487955,14.327949235560098,9.904562287523667,4.91729341885878,7.312372428417397,3.8765024450750203,1.7735455387421124,166.14480146301239
2024-05-30,50.181007809828195,43.41767756150012,17.38324694228861,13.070490018665845,14.328744991364683,9.904562287523667,4.9172197377657625,7.189211092108831,3.8617604056652275,1.9064993870370404,166.16042023374797
2024-05-31,50.180270998898024,43.58322092564203,17.39975150712447,12.907433759818732,14.30627225799443,9.904562287523667,4.911251569231368,7.269180129604144,3.8534860189193934,1.8246977533962032,166.14012720815245
2024-05-31,16.91876526638084,14.69450582301455,5.866495050392612,4.35186653293539,4.823498505523403,3.3394192791932307,1.6558761204337622,2.4508746135411106,1.2992402016483602,0.6152145525973901,56.01575594566065
2024-06-03,16.918889477858034,14.830530283690596,5.847590063564064,4.223259733254268,4.832479939331577,3.3394192791932307,1.6556525397748174,2.351429563417627,1.3022212771009567,0.592252818923766,55.89372497610894
2024-06-04,16.918889477858034,14.029782885942096,6.020964443427985,4.208801517309175,4.838417247941332,3.3394192791932307,1.6556525397748174,2.558739711280453,0.8536684180325133,0.6030091602141199,55.027344680973755
2024-06-05,16.918889477858034,14.535199237580612,6.006108750755879,4.232625278634508,4.834839957398216,3.3394192791932307,1.6555531705930642,2.7916969952691923,0.8523766186697214,0.6039070849827374,55.77061585093519
2024-06-06,16.9178957860405,14.385863405528385,6.219305330207401,4.197177732746706,4.793204270243619,3.3394192791932307,1.6548824286162298,2.9032727618358583,0.8419525679231501,0.6264079443913901,55.87938150672647
2024-06-07,16.917874123558878,14.397730371320897,6.33986498996949,4.219734537004686,4.802629437132911,3.3394192791932307,1.6552053784569278,2.6344193794728827,0.8377293776986385,0.614896074369871,55.75950294817842
2024-06-11,16.91799833503607,14.417071737911117,6.442637566197752,4.22873383242328,4.808752019582045,3.3394192791932307,1.6566959161832258,2.5320709605969336,0.8400148688789626,0.4677800007842365,55.65117451678685
2024-06-12,16.91799833503607,14.415506673298504,6.508742914359078,4.268655401192634,4.804802094607354,3.3394192791932307,1.6566959161832258,2.3164373271206182,0.839100672406833,0.49011322438327154,55.557471837780824
2024-06-13,16.915801729588825,14.400471196934312,6.628731201326085,4.313073425436321,4.805865369694409,3.3394192791932307,1.655404116820434,2.320165484923931,0.8403924717696248,0.5901994541520176,55.80952372983919
2024-06-14,16.915826571884264,14.362201168807989,6.633674818118308,4.3222650747484925,4.795651286028883,3.3394192791932307,1.6555283282976259,2.3478394045654745,0.8442355997162257,0.5737787962364806,55.790420327596976
2024-06-17,16.915950783361456,14.413830812048234,6.677521469566913,4.306167267304472,4.743383096426691,3.3394192791932307,1.6555283282976259,2.1666645439339254,0.8430183272397489,0.5580039386331577,55.619487846005455
2024-06-18,16.915950783361456,14.414501554025069,6.7581098759687706,4.251981799024944,4.736914162694558,3.3394192791932307,1.6555283282976259,2.2016213551176387,0.8435778502599057,0.5842431660285481,55.701848153971746
2024-06-19,16.91607499483865,14.388476765323901,6.780741207113065,4.228232564585926,4.744391693621487,3.3394192791932307,1.6556276974793789,2.2072506689485496,0.8475104601546756,0.5820061670089197,55.68973149826778
2024-06-20,16.915950783361456,14.388378290464784,6.763795407914258,4.220904087431626,4.744093586076227,3.3394192791932307,1.6556028551839408,2.194894558358855,0.8478582522908118,0.5811366866685791,55.65203378694377
2024-06-21,16.915230356793746,14.386305126383572,6.82279585958023,4.201825204535009,4.743795478530967,3.3394192791932307,1.6557767512520087,2.153461087489126,0.8487277326311524,0.5786524571247487,55.64598933351379
2024-06-24,16.915230356793746,14.470386359524054,6.841992594326405,4.169406008988022,4.747694153850168,3.3394192791932307,1.6557767512520087,2.2456712910698164,0.8525037615377746,0.5635592472659575,55.80163980380119
2024-06-25,16.915230356793746,14.514889095995187,6.89421109933772,4.115299489523397,4.758690347502979,3.3394192791932307,1.6557767512520087,2.2885242507008905,0.854032059553139,0.5563549815888494,55.89242771144115
2024-06-26,16.915106145316553,14.459918064649308,6.790121881451228,4.114579062955686,4.761668466722418,3.3394192791932307,1.6557767512520087,2.411406491190392,0.8567647120513525,0.5427662459840973,55.84752710076627
2024-06-27,16.915106145316553,14.5894954776555,6.8670833127190924,4.1195226797479085,4.763235866510803,3.3394192791932307,1.6558512781383237,2.322625095752982,0.8554231287285022,0.5175514403256962,55.9453137040886
2024-06-28,16.915106145316553,14.560372879555473,6.987990764617318,4.098232832557282,4.765022027552817,3.3394192791932307,1.6559258050246388,2.2598680666977167,0.8566652435004176,0.5338479861332235,55.972451030148676
2024-07-02,16.91518067220287,14.444607136913296,7.010696622647927,4.05843547526512,4.787429778038168,3.3394192791932307,1.6559258050246388,1.9385602272013538,0.8590351984852317,0.7992854286619548,55.808575623633786
2024-07-03,16.91518067220287,14.432407458257975,7.101619423952118,3.99941018130371,4.80114272512011,3.3394192791932307,1.655950647320077,1.8990283843628357,0.8614946354182147,0.7995092577438541,55.805162664875
2024-07-04,16.915056460725676,14.438846084389676,7.1394293976092165,4.042983567502495,4.808832757042219,3.3394192791932307,1.656372966342528,2.198551518143441,0.8493467529488841,0.5533866999184037,55.94222548381577
2024-07-05,16.899405814599543,14.448371390571879,7.166457815046091,4.1297577054684895,4.800361534297758,3.3394192791932307,1.6560003319109535,2.4573543536717604,0.8444774146200222,0.5433506112996925,56.28495625067942
2024-07-08,16.899405814599543,14.441539759326346,7.20190777063655,4.168288105693299,4.807565799974866,3.3394192791932307,1.6564723355242814,2.4425131440578953,0.8445270992108989,0.5357488688955716,56.337387977112485
2024-07-09,16.89083522267333,14.453231139774703,7.210006358949437,4.218544069364987,4.80955318360993,3.315893625413157,1.656621389296911,2.4174224256652086,0.8466386943231546,0.49371570501396167,56.31246181408478
2024-07-10,16.8883509931295,14.465211038642279,7.212117954061694,4.288822923159948,4.812732997426033,3.315893625413157,1.656621389296911,2.3663341705694507,0.8491427977033357,0.49056073349329715,56.34578862289561
2024-07-11,16.87605405688754,14.377537609581417,7.135454630339089,4.429007251049433,4.817428191263872,3.315893625413157,1.6567456007741028,2.206357240635406,0.8490434285215824,0.4904116797206673,56.15393331418627
2024-07-12,16.87605405688754,14.482877115355025,7.076603232445747,4.547082681267691,4.81760208733194,3.315893625413157,1.6567456007741028,2.244658694265456,0.8497315601052234,0.4894676724940118,56.35671632633989
2024-07-15,16.87279971618512,14.535276919438447,7.051139879621485,4.671666792890783,4.807873968649778,3.315893625413157,1.656621389296911,2.1700336808835634,0.8460797426757929,0.49234937876485496,56.4197350938199
2024-07-16,16.872750031594244,14.510628319377677,7.169886051816578,4.688733449856898,4.812277911415898,3.315893625413157,1.6562735971607747,2.0755540839299926,0.8374793399950521,0.5136640682509196,56.45314047881119
2024-07-17,16.871259493867946,14.513801872935328,7.197634895821162,4.696807195874348,4.812576018961158,3.315893625413157,1.6563978086379665,2.0481580005206315,0.8429469801672501,0.5095802433038169,56.46505613550276
2024-07-18,16.871259493867946,14.500511244875835,7.202951147044959,4.765645196533887,4.81410133590107,3.315893625413157,1.6563232817516513,2.053903178817466,0.8408105676018515,0.5104995076042158,56.531898579412044
2024-07-19,16.906898002480784,14.479178644094763,7.239916482657155,4.766638888351419,4.805828851520115,3.315893625413157,1.6563232817516513,2.050801220755267,0.8382762808327128,0.4913710891704946,56.551126367027514
2024-07-22,16.905896659236255,14.693686101791972,7.456367402811096,4.7505535020551175,4.796587517617066,3.315893625413157,1.6561742279790217,2.012770150668768,0.8366860758171162,0.5024757194428935,56.92709098283246
2024-07-23,16.905896659236255,14.633966540199946,7.558295340994456,4.793083511845493,4.79740731336653,3.315893625413157,1.6561493856835834,1.9643576592146696,0.8392150214927354,0.45636841910940185,56.920633476556226
2024-07-24,16.905896659236255,14.600908897660197,7.527093417923947,4.872181380521052,4.796632233748855,3.315893625413157,1.6561742279790217,1.9728656485563798,0.8409291398779785,0.4846886359090681,56.97326386682591
2024-07-25,16.902070945738757,14.610162155865055,7.5296024897632154,4.93371574632173,4.79670676063517,3.315893625413157,1.656124543388145,1.8915568155868119,0.8403279563283714,0.4575111646995638,56.93367220373998
2024-07-26,16.901897049670687,14.598163053903107,7.481309067431152,4.97912746238295,4.804567558496122,3.315893625413157,1.656124543388145,1.9109395445989348,0.8406224617407926,0.4857320123174768,56.97437637934253
2024-07-29,16.9016497446196,14.57810538456622,7.473111109936512,5.076012414592334,4.806576853035762,3.315893625413157,1.6562735971607747,1.8915192788784045,0.8414174151948183,0.47773279318634304,57.01829221658393
2024-07-30,16.90120258330171,14.569032680164607,7.483023185816395,5.077030948705305,4.811453594368665,3.315893625413157,1.6562735971607747,1.880210395252912,0.8413925728993801,0.47515247364375734,57.010665656726665
2024-07-31,50.126928319029616,43.06636257330154,22.176320595937632,15.069879307031883,14.277915720941287,9.834786292436357,4.91331463983585,6.027240287651017,2.5027519906662206,1.3457707224653468,169.34127044929676
2024-07-31,16.900780264279263,14.52024201444705,7.4769616657294495,5.080956031384557,4.813937823912495,3.315893625413157,1.6565717047060347,2.0321425452859887,0.8438271178523338,0.4537396570907114,57.095052450101036
2024-08-01,16.900854791165575,14.5463986908947,7.488712071471768,5.092433171877053,4.804646805418569,3.315893625413157,1.6567207584786643,1.9652132775541558,0.847031773963875,0.4537893416815881,57.07169430791911
2024-08-02,16.900854791165575,14.263489239665187,7.515665962022326,5.142490397185235,4.806735048773113,3.315893625413157,1.6569940237284857,1.9275405327370585,0.859654144276077,0.4676804080218243,56.856998172988035
2024-08-05,16.901252267892588,14.075644197866158,7.828654042249515,5.030998175258128,4.8021056870181855,3.315893625413157,1.658757826704605,1.838867300653987,0.8700317647724741,0.4765436670305978,56.798748554859394
2024-08-06,16.901252267892588,13.983946615051837,7.951648246964557,5.033432720211082,4.766680573723164,3.315893625413157,1.6576150811144434,1.8498577557365516,0.8707178841301846,0.4673273493190551,56.79837211955662
2024-08-07,16.90177395609679,14.049729708956738,7.993308776414591,5.031917340189345,4.775176638763065,3.315893625413157,1.6576150811144434,1.8346351672031178,0.8712147797235414,0.4673771084368181,56.89864218231161
2024-08-08,16.90177395609679,14.038525833714061,8.00505918215691,5.054722567401708,4.769785860652952,3.315893625413157,1.657490869637252,1.8564511493688318,0.8695503459291751,0.47704076136231827,56.946294151733156
2024-08-09,16.90177395609679,14.06180748646834,8.006500035292332,5.050772642427018,4.768762233869417,3.315893625413157,1.657490869637252,1.8432054610217872,0.8699080749834868,0.48590946083379266,56.96202384604337
2024-08-12,16.90177395609679,16.204157931849572,8.004487809361828,5.047766724678983,4.769184552891868,3.315893625413157,1.6576896080007582,1.813245652723193,0.8700819710515548,0.49553833454567914,59.07982016661338
2024-08-13,16.9016497446196,16.14887311747001,8.014151462287328,5.066249392485081,4.769651588046108,3.315893625413157,1.657490869637252,1.829995794003128,0.8687403132018184,0.49794811173008097,59.07064401889357
2024-08-14,16.901724271505916,16.168616084608285,7.973906943677276,5.084856271768371,4.770761293383337,3.315893625413157,1.657490869637252,1.8191829613329473,0.8743298296754367,0.4766582645394547,59.04342041554143
2024-08-15,16.901724271505916,16.15016700358562,7.935848547065795,5.0926815948314355,4.773045567291185,3.315893625413157,1.6574411850463753,1.8129376082597581,0.8746279372206964,0.4794902862194213,58.993857626439365
2024-08-16,16.901724271505916,16.147950747882682,7.908795287333483,5.0777513752730155,4.780324335012312,3.315893625413157,1.6576150811144434,1.8476392393847292,0.8768836176464944,0.47849659440188913,58.99307417496812
2024-08-19,16.901724271505916,16.121620075997782,7.84455311133003,5.075502004790259,4.7814918980556165,3.315893625413157,1.6576150811144434,1.9008182469068702,0.8524884835260802,0.5143440267193613,58.96605082535952
2024-08-20,16.901724271505916,16.10434722797953,7.854887506232363,5.069465326998751,4.789605366903472,3.315893625413157,1.6576150811144434,1.9223316747564414,0.8521655336853822,0.4767327914257696,58.94476840601522
2024-08-21,16.901724271505916,16.098583815437845,7.856725836094798,5.071750818179075,4.792114413900445,3.315893625413157,1.6576150811144434,1.9140939695890997,0.8516190031857395,0.48657034041933783,58.94669117483986
2024-08-22,16.901724271505916,16.077654181531074,7.843112258194608,5.07227250638328,4.797466313818196,3.315893625413157,1.6590310919544264,1.9001822841436498,0.8528611179576546,0.48351473808042644,58.903712388982385
2024-08-23,16.901972694460298,16.051021750283486,7.804358277310854,5.066061932523704,4.801366529359714,3.315893625413157,1.6590310919544264,1.9368991968014626,0.8564657350257524,0.4860734945105718,58.87914432764343
2024-08-26,16.902047221346614,15.95432043232198,7.770721809287391,4.990963673413711,4.814880713235856,3.3160228053494363,1.6590310919544264,2.018078899519342,0.8620005984494066,0.4938988175736374,58.78196606245181
2024-08-27,16.902047221346614,15.974865010649458,7.730353079200148,4.930149734180744,4.827972578089547,3.3160228053494363,1.6590310919544264,2.0192199061488236,0.8660747349012885,0.47802459078856135,58.70376075260905
2024-08-28,16.902047221346614,15.977067652774496,7.719546680684484,4.930100049589868,4.8274344691280575,3.3160228053494363,1.6590310919544264,2.0717910972284757,0.8652797814472627,0.4797883937646809,58.7481092432678
2024-08-29,16.902047221346614,15.964892195357228,7.720341634138511,4.898972653405672,4.830688809830475,3.3160228053494363,1.6590310919544264,2.079028403158517,0.868012433945476,0.4689571529535805,58.70799440143993
2024-08-30,16.90227080200556,16.000041062326975,7.6746318105320315,4.757470938589094,4.857990467674876,3.3160228053494363,1.6590310919544264,2.0738040684278416,0.8829178112084582,0.4692055759079636,58.593386433976654
2024-09-02,16.902146590528368,16.102732901095063,7.593546558221409,4.704209057169371,4.910357306032252,3.3160228053494363,1.6590310919544264,2.075247356108216,0.8974257117444275,0.46910620672621034,58.629825584929186
2024-09-03,16.901972694460298,16.038279093576772,7.540392542048478,4.728653875880663,4.933796011778291,3.3160228053494363,1.6587826690000436,2.124410258780619,0.8927802024974649,0.5074627108829513,58.642552864255016
2024-09-04,16.901972694460298,16.016840192613515,7.562825134829267,4.762340028495003,4.983430893221727,3.3160228053494363,1.6587826690000436,1.9789586686739418,0.8958606471318145,0.5006062373419795,58.57763997111702
2024-09-05,16.901972694460298,16.061320322595797,7.507551027479041,4.774115276532758,4.979923136263544,3.3160228053494363,1.6592795149088095,2.023265796910792,0.885029406320714,0.4394941905637523,58.54797417138494
2024-09-09,16.901972694460298,16.06806252157775,7.49073279346731,4.781095961550921,4.987137314016532,3.3160228053494363,1.6593291994996862,1.9336367823530276,0.8862208428099351,0.4396184020409438,58.46382931712585
2024-09-10,16.901966235463483,16.144913156207963,7.46422606423464,4.811055769849515,4.987240807019327,3.3160228053494363,1.6593291994996862,1.9276994737432729,0.8836620863797899,0.43447604688521496,58.53059164463234
2024-09-11,16.902115289236114,16.11114008040189,7.441346310135962,4.817651399288385,5.006915905006464,3.3183182334479358,1.6593291994996862,1.8554694066954054,0.8843477337338871,0.44435706989580026,58.44099062734153
2024-09-12,16.902115289236114,16.036041597711232,7.356529571154437,5.0216811717231735,5.0208648538950715,3.3183182334479358,1.6593291994996862,1.7741605737258372,0.9020318956377116,0.4353144743562577,58.42638686038746
2024-09-13,16.90191655087261,16.040709887343112,7.363261833218217,5.150413946684464,4.9903832083385,3.3183182334479358,1.65913046113618,1.780379966600294,0.8883189485557681,0.5058477132565071,58.59868074945359
2024-09-16,16.90191655087261,16.00535810850423,7.328880096331606,5.284736238119372,4.98965036062307,3.3183182334479358,1.6591801457270565,1.7411043968815174,0.8863811998269895,0.5029660069856638,58.618491337320044
2024-09-17,16.901543916441035,15.987036915618477,7.293231402377639,5.440770695767357,5.001286491806371,3.3183182334479358,1.65913046113618,1.6472566637124202,0.8863315152361128,0.49866828987483736,58.633574585418366
2024-09-19,16.901543916441035,15.873783176206432,7.293231402377639,5.440770695767357,5.006553058439292,3.3183182334479358,1.65913046113618,1.7194722228597514,0.889051746586607,0.5177471727714547,58.61960208603369
