date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-24,0.0,14.97436401930685,9.220961134036756,4.79063224802771,2.819310250025275,1.2596673441800736,0.48825914450552915,1.6588820381817966,0.0
2024-04-25,0.0,14.946809466894889,9.314219111112148,4.792092974999481,2.790652028953875,1.2557671037962599,0.4555858371185044,0.0,0.0
2024-04-26,0.0,15.06051988222398,9.29983542205337,4.7919861531290975,2.645878732881845,1.2550041472187587,0.4562814710753678,1.6587826690000436,0.0
2024-04-29,16.938336449046158,15.075283509349191,9.292183995058373,4.787051181455687,2.660016085739057,1.2534142403107074,0.4557846251666017,1.6588571958863585,0.0
2024-04-30,50.23470784299773,44.84514823769794,27.71712633872808,14.197600161265514,7.894024534016471,3.7045857400682127,1.3566989548194752,4.9183249541610214,0.0
2024-05-02,50.229402804300484,44.57822359466226,27.86370013706724,14.177632585057845,8.500628004954898,3.6798801748551657,1.4498554343430103,4.9172197377657625,0.0
2024-05-03,50.22498193871945,44.12029663309552,27.762388634168563,14.172899606366792,8.69169413131251,3.7668831042142745,1.4294201305568697,4.914861942789211,0.0
2024-05-06,50.222182057184796,44.5267724558138,0.0,14.134246210245585,8.79905522035337,3.713118600088351,1.4349025933260953,4.91464089951016,0.0
2024-05-07,50.224318808882295,44.147978251336625,0.0,14.258555203258988,8.776229112461007,3.7063399395307672,1.5915872059734524,0.0,0.0
2024-05-08,50.22490825762643,44.71565194837394,27.220537876119906,14.295631529265254,8.300126351506593,3.720043370253389,1.6526987466084953,4.914567218417143,0.0
2024-05-09,50.22453985216134,44.666057499388415,27.077589187557187,14.28820447508912,8.381666785672683,3.7280056438892024,1.6622186385506925,4.914714580603177,0.0
2024-05-10,50.22490825762643,44.354994639667325,27.277928079471017,14.30083341443227,7.949394917564705,3.7428892246786813,1.637099722405819,4.915377710440332,0.0
2024-05-13,50.22439248997531,44.22049326737576,27.26562333693714,14.274529264225123,8.581788834129764,3.7354724121744747,1.7017391137745264,4.91464089951016,0.0
2024-05-14,50.22085579751049,43.12178991233467,27.64616061503182,14.25142582069864,8.59341932098144,3.70614733715362,1.7807295189923844,4.914493537324126,0.0
2024-05-16,0.0,43.67671818022077,28.179788563099756,14.232472317374171,8.649497485109196,3.708726396452502,1.7804241845429212,0.0,0.0
2024-05-17,50.21488762897609,43.62057451360132,28.45821467739324,14.239987788861926,8.86944291587491,3.7100464669149984,1.752193347434465,4.914198812952057,0.0
2024-05-20,50.213119282743676,43.56565380576377,28.927342196633898,14.264744636115715,8.629889472635453,3.7283856909669852,1.8866552266601766,4.9151566671612805,9.904562287523667
2024-05-21,50.19587790697765,43.58805573160363,30.14005709617158,14.203133021902362,7.932505221655646,3.7160072673400912,1.812089960526747,4.916261883556539,0.0
2024-05-22,50.189190684656495,43.74819451389163,30.250284011325345,14.244011292308317,7.691228009245053,3.807371970043634,1.8030040502224212,4.909704266278006,0.0
2024-05-23,50.187790743889174,43.4814435371922,30.7138117674967,14.312903114279422,7.709437628254421,3.820697195715799,1.8169801746703,4.9119146990685225,0.0
2024-05-24,0.0,43.32657052157886,30.904940522783374,14.31032427602382,7.6919262112824835,3.844717010996135,1.7685933587993314,4.909556904091971,0.0
2024-05-27,50.187569700610126,43.39419709182067,30.705633166171783,14.3199941826714,7.138270268510606,3.862695050330151,1.7937928083788732,4.909630585184989,0.0
2024-05-28,50.18476981907547,43.25687284949342,30.525623108864686,14.316898103142817,7.532691274962522,3.8791991730794506,1.7703033496060754,4.910293715022144,0.0
2024-05-29,50.18321824261871,43.38198990305395,30.46736796316264,14.327949235560098,7.312372428417397,3.8765024450750203,1.7735455387421124,4.91729341885878,0.0
2024-05-30,50.181007809828195,43.41767756150012,30.45373696095446,14.328744991364683,7.189211092108831,3.8617604056652275,1.9064993870370404,4.9172197377657625,0.0
2024-05-31,16.91876526638084,14.69450582301455,10.218361583328003,4.823498505523403,2.4508746135411106,1.2992402016483602,0.6152145525973901,1.6558761204337622,0.0
2024-06-03,16.918889477858034,14.830530283690596,10.070849796818331,4.832479939331577,2.351429563417627,1.3022212771009567,0.592252818923766,1.6556525397748174,0.0
2024-06-04,0.0,14.029782885942096,10.229765960737161,4.838417247941332,2.558739711280453,0.8536684180325133,0.6030091602141199,0.0,0.0
2024-06-05,0.0,14.535199237580612,10.238734029390386,4.834839957398216,2.7916969952691923,0.8523766186697214,0.6039070849827374,1.6555531705930642,0.0
2024-06-06,16.9178957860405,14.385863405528385,10.416483062954107,4.793204270243619,2.9032727618358583,0.8419525679231501,0.6264079443913901,1.6548824286162298,0.0
2024-06-07,16.917874123558878,14.397730371320897,10.559599526974175,4.802629437132911,2.6344193794728827,0.8377293776986385,0.614896074369871,1.6552053784569278,0.0
2024-06-11,16.91799833503607,14.417071737911117,10.671371398621032,4.808752019582045,2.5320709605969336,0.8400148688789626,0.4677800007842365,1.6566959161832258,0.0
2024-06-12,0.0,14.415506673298504,10.77739831555171,4.804802094607354,2.3164373271206182,0.839100672406833,0.49011322438327154,0.0,0.0
2024-06-13,16.915801729588825,14.400471196934312,10.941804626762405,4.805865369694409,2.320165484923931,0.8403924717696248,0.5901994541520176,1.655404116820434,0.0
2024-06-14,16.915826571884264,14.362201168807989,10.955939892866802,4.795651286028883,2.3478394045654745,0.8442355997162257,0.5737787962364806,1.6555283282976259,0.0
2024-06-17,16.915950783361456,14.413830812048234,10.983688736871386,4.743383096426691,2.1666645439339254,0.8430183272397489,0.5580039386331577,0.0,0.0
2024-06-18,0.0,14.414501554025069,11.010091674993713,4.736914162694558,2.2016213551176387,0.8435778502599057,0.5842431660285481,0.0,0.0
2024-06-19,16.91607499483865,14.388476765323901,11.00897377169899,4.744391693621487,2.2072506689485496,0.8475104601546756,0.5820061670089197,1.6556276974793789,0.0
2024-06-20,16.915950783361456,14.388378290464784,10.984699495345884,4.744093586076227,2.194894558358855,0.8478582522908118,0.5811366866685791,1.6556028551839408,0.0
2024-06-21,16.915230356793746,14.386305126383572,11.02462106411524,4.743795478530967,2.153461087489126,0.8487277326311524,0.5786524571247487,1.6557767512520087,0.0
2024-06-24,0.0,14.470386359524054,11.011398603314428,4.747694153850168,2.2456712910698164,0.8525037615377746,0.5635592472659575,0.0,0.0
2024-06-25,0.0,14.514889095995187,11.009510588861117,4.758690347502979,2.2885242507008905,0.854032059553139,0.5563549815888494,0.0,0.0
2024-06-26,16.915106145316553,14.459918064649308,10.904700944406914,4.761668466722418,2.411406491190392,0.8567647120513525,0.5427662459840973,0.0,0.0
2024-06-27,0.0,14.5894954776555,10.986605992467002,4.763235866510803,2.322625095752982,0.8554231287285022,0.5175514403256962,1.6558512781383237,0.0
2024-06-28,0.0,14.560372879555473,11.0862235971746,4.765022027552817,2.2598680666977167,0.8566652435004176,0.5338479861332235,1.6559258050246388,0.0
2024-07-02,50.16963925926219,42.8420330438202,32.83053104942664,14.19929408959398,5.749679484113929,2.5478584505949695,2.370643411870386,0.0,0.0
2024-07-03,0.0,42.80584936425584,32.925137572860756,14.239966052939486,5.632429876622505,2.5551530261658604,2.3713072785184712,4.911472612510419,0.0
2024-07-04,50.16927085379711,42.824946029944044,33.16651683358518,14.26277433000734,6.520801562552582,2.519122971680438,1.6413192175596363,4.912725191091712,0.0
2024-07-05,50.12285176519625,42.85319764512073,33.50404992069708,14.237649077288467,7.288398737501291,2.5046807406381326,1.6115526454294222,4.911619974696454,0.0
2024-07-08,0.0,42.83293534454099,33.723472215702365,14.259016594263462,7.244380399954221,2.504828102824167,1.5890062309661521,4.913019915463781,0.0
2024-07-09,50.09743178810532,42.86761143526113,33.896549103199824,14.26491108170484,7.169962496006825,2.5110909957306307,1.4643378215810108,4.913462002021884,9.834786292436357
2024-07-10,50.09006367880359,42.90314325819558,34.11125580825201,14.274342261611045,7.018437107173628,2.518518049906767,1.4549803227678233,0.0,0.0
2024-07-11,50.05359153776007,42.64310794471919,34.29965615266426,14.2882679881913,6.543952972470617,2.518223325534698,1.4545382362097201,4.91383040748697,0.0
2024-07-12,0.0,42.95554002019182,34.475311878417315,14.288783755842418,6.657553302787083,2.5202642918112748,1.4517383546750657,0.0,0.0
2024-07-15,50.043939314574814,43.11095540233086,34.76929943955604,14.25993060822234,6.436218983417996,2.5094331711377436,1.4602853614650635,4.913462002021884,0.0
2024-07-16,50.04379195238877,43.03784880079589,35.172113975081196,14.27299249766806,6.155996892482218,2.483924776735181,1.5235037392738409,4.912430466719643,0.0
2024-07-17,50.03937108680774,43.04726141306666,35.27836211121203,14.273876670784269,6.074741383102825,2.500141543221713,1.5113913043927394,4.912798872184729,0.0
2024-07-18,0.0,43.00784202830244,35.498300173868444,14.278400689895527,6.091781314760547,2.4938050429033254,1.5141177995587487,4.912577828905677,0.0
2024-07-19,50.14507324603932,42.9445705264256,35.61088488399876,14.253864885920791,6.082581051399857,2.4862884661991735,1.4573838000220452,0.0,0.0
2024-07-22,50.142103308541984,43.58078967061574,36.205159739729176,14.226455519318385,5.969782666099791,2.4815719920729546,1.490319617006209,4.912135742347575,0.0
2024-07-23,0.0,43.40366422810026,36.633615295624324,14.22888699538795,5.826193467795478,2.489072727342108,1.353567508366243,4.912062061254558,0.0
2024-07-24,0.0,43.30561679762225,36.77567244296153,14.226588145285815,5.851427768532017,2.4941567227602968,1.4375639544058774,4.912135742347575,0.0
2024-07-25,50.130756420217324,43.333061531149305,36.96562230075993,14.226809188564864,5.610269551086645,2.4923736403092795,1.3569568386450352,4.9119883801615405,0.0
2024-07-26,50.13024065256621,43.29747275272996,36.957075293969936,14.25012394946612,5.6677578239725666,2.4932471296669987,1.4406585603126008,0.0,0.0
2024-07-29,50.129507157285225,43.237982638227855,37.22011679604142,14.256083423631537,5.610158218955096,2.4956049246435503,1.4169332483610548,4.912430466719643,0.0
2024-07-30,50.12818089761091,43.21107341888485,37.252536476969,14.270547611639564,5.576616596024145,2.495531243550533,1.409280140591542,0.0,0.0
2024-07-31,16.900780264279263,14.52024201444705,12.557917697114007,4.813937823912495,2.0321425452859887,0.8438271178523338,0.4537396570907114,1.6565717047060347,0.0
2024-08-01,16.900854791165575,14.5463986908947,12.581145243348821,4.804646805418569,1.9652132775541558,0.847031773963875,0.4537893416815881,1.6567207584786643,0.0
2024-08-02,0.0,14.263489239665187,12.658156359207561,4.806735048773113,1.9275405327370585,0.859654144276077,0.4676804080218243,1.6569940237284857,0.0
2024-08-05,16.901252267892588,14.075644197866158,12.859652217507644,4.8021056870181855,1.838867300653987,0.8700317647724741,0.4765436670305978,1.658757826704605,0.0
2024-08-06,0.0,13.983946615051837,12.985080967175639,4.766680573723164,1.8498577557365516,0.8707178841301846,0.4673273493190551,1.6576150811144434,0.0
2024-08-07,16.90177395609679,14.049729708956738,13.025226116603935,4.775176638763065,1.8346351672031178,0.8712147797235414,0.4673771084368181,0.0,0.0
2024-08-08,0.0,14.038525833714061,13.059781749558617,4.769785860652952,1.8564511493688318,0.8695503459291751,0.47704076136231827,1.657490869637252,0.0
2024-08-09,0.0,14.06180748646834,13.05727267771935,4.768762233869417,1.8432054610217872,0.8699080749834868,0.48590946083379266,0.0,0.0
2024-08-12,0.0,16.204157931849572,13.052254534040811,4.769184552891868,1.813245652723193,0.8700819710515548,0.49553833454567914,1.6576896080007582,0.0
2024-08-13,16.9016497446196,16.14887311747001,13.08040085477241,4.769651588046108,1.829995794003128,0.8687403132018184,0.49794811173008097,1.657490869637252,0.0
2024-08-14,16.901724271505916,16.168616084608285,13.058763215445648,4.770761293383337,1.8191829613329473,0.8743298296754367,0.4766582645394547,0.0,0.0
2024-08-15,0.0,16.15016700358562,13.028530141897232,4.773045567291185,1.8129376082597581,0.8746279372206964,0.4794902862194213,1.6574411850463753,0.0
2024-08-16,0.0,16.147950747882682,12.986546662606498,4.780324335012312,1.8476392393847292,0.8768836176464944,0.47849659440188913,1.6576150811144434,0.0
2024-08-19,0.0,16.121620075997782,12.920055116120288,4.7814918980556165,1.9008182469068702,0.8524884835260802,0.5143440267193613,0.0,0.0
2024-08-20,0.0,16.10434722797953,12.924352833231115,4.789605366903472,1.9223316747564414,0.8521655336853822,0.4767327914257696,0.0,0.0
2024-08-21,0.0,16.098583815437845,12.928476654273872,4.792114413900445,1.9140939695890997,0.8516190031857395,0.48657034041933783,0.0,0.0
2024-08-22,0.0,16.077654181531074,12.915384764577889,4.797466313818196,1.9001822841436498,0.8528611179576546,0.48351473808042644,1.6590310919544264,0.0
2024-08-23,16.901972694460298,16.051021750283486,12.870420209834558,4.801366529359714,1.9368991968014626,0.8564657350257524,0.4860734945105718,0.0,0.0
2024-08-26,16.902047221346614,15.95432043232198,12.761685482701102,4.814880713235856,2.018078899519342,0.8620005984494066,0.4938988175736374,0.0,3.3160228053494363
2024-08-27,0.0,15.974865010649458,12.66050281338089,4.827972578089547,2.0192199061488236,0.8660747349012885,0.47802459078856135,0.0,0.0
2024-08-28,0.0,15.977067652774496,12.649646730274352,4.8274344691280575,2.0717910972284757,0.8652797814472627,0.4797883937646809,0.0,0.0
2024-08-29,0.0,15.964892195357228,12.619314287544183,4.830688809830475,2.079028403158517,0.868012433945476,0.4689571529535805,0.0,0.0
2024-08-30,16.90227080200556,16.000041062326975,12.432102749121125,4.857990467674876,2.0738040684278416,0.8829178112084582,0.4692055759079636,0.0,0.0
2024-09-02,50.13098077914556,47.759956951791935,36.47457126701637,14.563891421068591,6.155087152026735,2.661722927629902,1.3913471940864521,0.0,0.0
2024-09-03,50.130465011494444,47.56878995601798,36.38942112242227,14.63340953233034,6.3009020351078195,2.6479445632356815,1.5051108017050445,4.919872257114383,0.0
2024-09-04,0.0,47.50520317274412,36.55586671154818,14.780624282497662,5.869499382854165,2.657081018769817,1.4847748200322908,0.0,0.0
2024-09-05,0.0,47.63712916979145,36.42685111767502,14.770220438482538,6.00091226476973,2.624956062214308,1.3035193312099225,4.921345878974727,0.0
2024-09-09,0.0,47.65712621843633,36.3976734048402,14.791617354213644,5.735076775651031,2.6284898074354137,1.3038877366750083,4.9214932411607615,0.0
2024-09-10,50.13044585441027,47.885061626928824,36.4079150767696,14.791924309647154,5.717466994419914,2.62090065485464,1.2886357504204433,0.0,0.0
2024-09-11,50.130887940968364,47.784892254653,36.359617120296804,14.850279735316796,5.503235974504246,2.6229342530219153,1.3179424051680437,0.0,9.841977567114839
2024-09-12,0.0,47.5621536473321,36.7131974337002,14.891651669045967,5.262077757058876,2.675384654853876,1.2911224873097746,0.0,0.0
2024-09-13,50.13029849222422,47.57599957728863,37.11498043392312,14.801244525827276,5.280524187101202,2.6347126915083696,1.5003207938479948,4.920903792416624,0.0
2024-09-16,0.0,47.47114784523265,37.41139947113141,14.799070933583266,5.164034673765345,2.6289654188908402,1.491773787057997,4.921051154602658,0.0
2024-09-17,50.12919327582897,47.41680803913245,37.76845804789287,14.833583157552535,4.88568666143046,2.6288180567048056,1.4790269579660174,4.920903792416624,0.0
2024-09-19,0.0,47.080902714727486,0.0,14.849203549272186,5.0998746515878075,2.6368861363901916,1.5356140374032445,0.0,0.0
2024-09-20,0.0,47.40831260910756,0.0,14.893930919977361,4.813856216426552,2.6430753482036384,1.5079099464287686,0.0,9.798505722234676
2024-09-23,50.12808805943371,47.269043775373405,38.38826340235375,14.894633984966932,4.7111749820086795,2.6179500954847654,1.5480328382691115,4.920388024765503,0.0
2024-09-24,0.0,46.969137412032616,38.4098519626078,14.994157984549014,4.774909348511856,2.672174369631116,1.4734675721356818,4.921419560067744,0.0
2024-09-25,0.0,46.97322059716435,38.34154958938083,15.032914239476073,4.724371855216809,2.6772952055958132,1.4755232746308622,0.0,0.0
2024-09-26,50.127572291782585,46.97771654377917,38.080423795727796,15.082586200971448,4.699326988570418,2.6787688274561576,1.4699235115615534,4.9216406033467965,0.0
2024-09-27,50.12742492959655,47.02955649775548,37.80861424358726,15.237353336854126,4.76540632953996,2.669706053015039,1.4856912654672392,4.923408949579209,0.0
2024-09-30,16.89920874066983,15.925635654836759,12.867853379658394,5.064656082182554,1.6157928531633998,0.8741122111673971,0.5060824232638083,1.6576399234098815,0.0
2024-10-02,16.895482396354087,16.11053196585185,12.840402643199068,4.978473861589968,1.7858743619246789,0.844697144723174,0.5055527358404728,1.66029804902178,0.0
2024-10-03,16.887309281154884,15.8135686318778,12.774121809062766,5.01818474285171,2.1254734841830834,0.910813249598425,0.4822368504030801,1.667154522562752,0.0
2024-10-04,16.854259811730333,15.542499689396157,0.0,4.958580076876088,2.622824834292145,0.8463187752425001,0.5122563298953172,1.6776876558285927,0.0
2024-10-07,16.853067381549295,15.594741421953708,0.0,4.9511758555629966,2.157694438212472,0.9403965480673564,0.6168672608283096,1.677464075169648,0.0
2024-10-08,16.850682521187217,15.69074710595835,0.0,4.952895886414554,2.2384250915980086,0.9930373721011219,0.5773004897224053,1.6682475835620374,0.0
2024-10-09,16.81413239970098,15.673651308979686,0.0,4.9497224073837875,2.2494443140586906,0.9328173624674934,0.5964539740322239,1.667899791425901,0.0
2024-10-10,16.81428145347361,15.725088275376512,12.719202275795332,5.034587713052894,2.13784248792411,0.9783806662154771,0.5214974899022982,1.6680736874939692,0.0
2024-10-14,16.814331138064485,15.83727652873721,12.419059848431747,5.07113072964264,2.1274346591964597,0.9845705961275437,0.5591832520822049,0.0,0.0
2024-10-15,16.8105799514533,15.846675983850723,12.502676828755078,5.078137101594286,2.071266502475705,0.9952279408705762,0.5499667853168897,1.6680240029030926,0.0
2024-10-16,16.81048058227155,15.576680154005128,13.089501531598687,5.059806617690043,2.047337360133122,0.9111119533587752,0.5383406655786498,1.6670551533809987,0.0
2024-10-17,0.0,15.525013942906,13.389919410334095,5.0343432648657815,1.9139247687148697,0.9092487812009024,0.48714069468030585,1.6669309419038072,0.0
2024-10-18,16.80531338482038,15.373599531152154,13.565902231219038,5.0318464899627555,2.0036493515831855,0.9045287450676247,0.47476923155203066,1.6678004222441478,0.0
2024-10-21,16.805412754002134,15.240097234205072,13.597402261834805,5.087075881181192,1.8813907769206626,0.9159810432646828,0.5167775531382022,1.668148214380284,0.0
2024-10-22,16.80533822711582,15.325776274103555,13.548910101139239,5.065532642577095,1.7991256646304927,0.9140483375218781,0.5317954163149291,1.667899791425901,0.0
2024-10-23,0.0,15.268343247068264,13.654440172161152,5.079295274249915,1.6800516983470923,0.9129218139506373,0.5178837308694789,1.6678501068350244,0.0
2024-10-24,16.804990434979683,15.287264157808188,13.77366331642866,5.07512176861628,1.5839411798557017,0.9119306560472398,0.5076966507790938,0.0,0.0
2024-10-25,16.80484138120705,15.30611854088093,13.78318536827016,5.064648256859491,1.496155463619459,0.9098687455258606,0.5291355517423499,1.6676016838806416,0.0
2024-10-28,16.804965592684244,15.260378509043198,13.771534331709596,5.082410498097879,1.4792022614166112,0.9084204397018075,0.5584246180641099,1.6692412753795693,0.0
2024-10-29,0.0,15.29690406149925,13.727988272035795,5.08315079850194,1.479599738143624,0.9096128698828461,0.5545892160713902,0.0,0.0
2024-10-30,16.80399674316215,15.328795134687514,13.756647685537374,5.082480056525106,1.4920599131089094,0.8803249214643807,0.5372989784463309,1.6690425370160629,0.0
2024-10-31,49.8392834474211,45.37793798965171,40.76635774107441,15.146204814477496,4.436651607850134,2.6180024827419004,1.581446403460399,4.950081505251444,0.0
2024-11-01,49.83825191211886,45.33415918933804,41.21367565678197,15.01343148486046,4.394377743861339,2.603560988510525,1.6442342626426767,4.946544812786618,0.0
2024-11-04,49.830501618987654,45.81733297742713,41.25754736895394,14.92000385891462,4.31044392675077,2.587056423674667,1.4591473569834126,0.0,0.0
2024-11-05,49.79216350426347,45.60916097483354,41.86003449826877,14.830150134385583,4.1832996852780635,2.584495342562481,1.4723362726334954,4.946323769507566,0.0
2024-11-06,49.79142669333329,45.61398222347404,41.96223017428366,14.873327254893676,3.9989504747220876,2.5864847320739464,1.4462531657053985,4.945586958577394,0.0
2024-11-07,49.78678478447321,45.677166781661114,41.98907728046525,14.859755197559904,3.6811132279468093,2.5719695567495533,1.441095489194193,4.9461764073215315,0.0
2024-11-08,49.77226960914882,45.80415636651958,41.80911121077069,14.865377064957116,3.726191689060211,2.583390126167223,1.4083982515892188,4.947355304809807,0.0
2024-11-11,49.75687026070822,46.16770543708384,41.13660884385952,14.849485674177348,4.082381197329536,2.5518945535082667,1.4473755497953298,4.946102726228514,10.032369511471343
2024-11-12,49.75222835184814,46.40418601033901,41.07812079222244,14.838504538798434,4.205550122790683,2.5596752769308853,1.4823003878854935,4.945881682949462,10.12424983446382
2024-11-13,0.0,46.23244879247479,40.87608723516921,14.931681649028015,4.190320535588396,2.5798125406957717,1.552223745158838,4.946029045135497,10.13323892781192
2024-11-14,49.75244939512719,46.16584535789062,40.83758149595842,14.992853681840423,4.059685726015092,2.593590905089992,1.688902172705787,4.945808001856445,0.0
2024-11-15,0.0,45.96365412329833,40.73494373338542,15.06740421175525,4.072640556832659,2.6039062581124037,1.6862577582773985,4.945513277484377,0.0
2024-11-18,0.0,46.047171126465706,40.82284527735497,15.12575963742489,4.055485903713111,2.618745630246072,1.6912680726025697,4.945586958577394,0.0
2024-11-19,49.75267043840624,45.87877122002861,40.860643678072805,15.212465926703512,4.047159940202164,2.6221349605248645,1.6855209473472264,4.945660639670411,0.0
2024-11-20,49.752817800592275,45.563534252707,41.12718503206261,15.207826228276216,4.114724692006934,2.6231664958271055,1.6916364780676558,4.945808001856445,0.0
2024-11-21,49.752744119499255,45.27553342773812,41.225328247961556,15.220794100647247,4.189832914114808,2.6240506689433123,1.696278386927741,0.0,0.0
2024-11-22,0.0,45.14374403543723,41.133447924969076,15.263941011907203,4.1993723315466545,2.6317871837101205,1.695205295489038,4.948902607763168,0.0
2024-11-25,49.75252307622021,45.1833422442142,41.165720243710616,15.253109891233674,4.233164101788399,2.632155589175207,1.6870266941641263,4.948976288856185,0.0
2024-11-26,49.75289148168529,45.19456822186521,41.35972256162496,15.341547686198197,4.305044134167909,2.6384184820816707,1.6943258379627846,4.949049969949202,0.0
