date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-24,0.0,588028336.0,419441939.0,194219761.0,104394844.0,52180510.0,24003354.0,66632520.0,0.0
2024-05-27,681145836.0,588946164.0,416736939.0,194351001.0,96880624.0,52424508.0,24345361.0,66633520.0,0.0
2024-05-28,681107836.0,587082399.0,414293842.0,194308981.0,102233707.0,52648502.0,24026562.0,66642520.0,0.0
2024-05-29,681086778.0,588780488.0,413503203.0,194458967.0,99243539.0,52611902.0,24070565.0,66737520.0,0.0
2024-05-30,681056778.0,589264841.0,413318203.0,194469767.0,97571993.0,52411823.0,25875015.0,66736520.0,0.0
2024-05-31,681046778.0,591511596.0,411329203.0,194164767.0,98657333.0,52299523.0,24764803.0,66655520.0,0.0
2024-06-03,681051778.0,596987115.0,405391274.0,194526305.0,94654279.0,52419523.0,23840503.0,66646520.0,0.0
2024-06-04,0.0,564753886.0,411788274.0,194765305.0,102999327.0,34363508.0,24273488.0,0.0,0.0
2024-06-05,0.0,585098880.0,412149274.0,194621305.0,112376773.0,34311508.0,24309633.0,66642520.0,0.0
2024-06-06,681011778.0,579087526.0,419304371.0,192945305.0,116868136.0,33891899.0,25215381.0,66615520.0,0.0
2024-06-07,681010906.0,579565218.0,425065371.0,193324705.0,106045731.0,33721899.0,24751983.0,66628520.0,0.0
2024-06-11,681015906.0,580343784.0,429564628.0,193571163.0,101925805.0,33813899.0,18829983.0,66688520.0,0.0
2024-06-12,0.0,580280784.0,433832628.0,193412163.0,93245704.0,33777099.0,19728983.0,0.0,0.0
2024-06-13,680927484.0,579675547.0,440450628.0,193454964.0,93395777.0,33829099.0,23757847.0,66636520.0,0.0
2024-06-14,680928484.0,578135028.0,441019628.0,193043807.0,94509761.0,33983800.0,23096851.0,66641520.0,0.0
2024-06-17,680933484.0,580213324.0,442136628.0,190939807.0,87216761.0,33934800.0,22461851.0,0.0,0.0
2024-06-18,0.0,580240324.0,443199450.0,190679407.0,88623910.0,33957323.0,23518083.0,0.0,0.0
2024-06-19,680938484.0,579192724.0,443154450.0,190980407.0,88850512.0,34115626.0,23428035.0,66645520.0,0.0
2024-06-20,680933484.0,579188760.0,442177315.0,190968407.0,88353130.0,34129626.0,23393035.0,66644520.0,0.0
2024-06-21,680904484.0,579105307.0,443784315.0,190956407.0,86685270.0,34164626.0,23293035.0,66651520.0,0.0
2024-06-24,0.0,582489907.0,443252059.0,191113344.0,90397093.0,34316626.0,22685474.0,0.0,0.0
2024-06-25,0.0,584281317.0,443176059.0,191555984.0,92122093.0,34378146.0,22395474.0,0.0,0.0
2024-06-26,680899484.0,582068517.0,438957059.0,191675865.0,97068586.0,34488146.0,21848474.0,0.0,0.0
2024-06-27,0.0,587284517.0,442254059.0,191738959.0,93494786.0,34434142.0,20833479.0,66654520.0,0.0
2024-06-28,0.0,586112218.0,446264059.0,191810859.0,90968569.0,34484142.0,21489479.0,66657520.0,0.0
2024-07-02,680902484.0,581452192.0,445576059.0,192712859.0,78034666.0,34579542.0,32174379.0,0.0,0.0
2024-07-03,0.0,580961107.0,446860059.0,193264859.0,76443354.0,34678544.0,32183389.0,66658520.0,0.0
2024-07-04,680897484.0,581220287.0,450136059.0,193574413.0,88500337.0,34189544.0,22275989.0,66675520.0,0.0
2024-07-05,680267484.0,581603718.0,454717059.0,193233413.0,98918168.0,33993534.0,21871997.0,66660520.0,0.0
2024-07-08,0.0,581328718.0,457695059.0,193523413.0,98320751.0,33995534.0,21565997.0,66679520.0,0.0
2024-07-09,679922484.0,581799342.0,460044059.0,193603413.0,97310751.0,34080534.0,19873997.0,66685520.0,133477747.0
2024-07-10,679822484.0,582281580.0,462958059.0,193731413.0,95254248.0,34181334.0,19746997.0,0.0,0.0
2024-07-11,679327484.0,578752380.0,465515029.0,193920413.0,88814548.0,34177334.0,19740997.0,66690520.0,0.0
2024-07-12,0.0,582992709.0,467899029.0,193927413.0,90356332.0,34205034.0,19702997.0,0.0,0.0
2024-07-15,679196484.0,585102007.0,471889029.0,193535818.0,87352382.0,34058034.0,19818997.0,66685520.0,0.0
2024-07-16,679194484.0,584109804.0,477356029.0,193713094.0,83549207.0,33711834.0,20676997.0,66671520.0,0.0
2024-07-17,679134484.0,584237552.0,478798029.0,193725094.0,82446407.0,33931928.0,20512607.0,66676520.0,0.0
2024-07-18,0.0,583702552.0,481783029.0,193786494.0,82677673.0,33845929.0,20549611.0,66673520.0,0.0
2024-07-19,680569074.0,582843831.0,483311029.0,193453494.0,82552807.0,33743914.0,19779617.0,0.0,0.0
2024-07-22,680528766.0,591478599.0,491376529.0,193081494.0,81021907.0,33679902.0,20226622.0,66667520.0,0.0
2024-07-23,0.0,589074652.0,497191529.0,193114494.0,79073114.0,33781702.0,18370622.0,66666520.0,0.0
2024-07-24,0.0,587743952.0,499119529.0,193083294.0,79415594.0,33850702.0,19510622.0,66667520.0,0.0
2024-07-25,680374766.0,588116432.0,501697529.0,193086294.0,76142594.0,33826502.0,18416622.0,66665520.0,0.0
2024-07-26,680367766.0,587633421.0,501581529.0,193402722.0,76922825.0,33838357.0,19552622.0,0.0,0.0
2024-07-29,680357811.0,586826021.0,505151529.0,193483604.0,76141083.0,33870357.0,19230622.0,66671520.0,0.0
2024-07-30,680339811.0,586460809.0,505591529.0,193679912.0,75685856.0,33869357.0,19126754.0,0.0,0.0
2024-07-31,680322811.0,584496793.0,505505529.0,193779912.0,81801722.0,33967357.0,18264804.0,66683520.0,0.0
2024-08-01,680325811.0,585549702.0,506440529.0,193405912.0,79107556.0,34096357.0,18266804.0,66689520.0,0.0
2024-08-02,0.0,574161485.0,509540529.0,193489972.0,77591080.0,34604457.0,18825974.0,66700520.0,0.0
2024-08-05,680341811.0,566599984.0,517651529.0,193303622.0,74021634.0,35022197.0,19182755.0,66771520.0,0.0
2024-08-06,0.0,562908796.0,522700529.0,191877622.0,74464043.0,35049816.0,18811762.0,66725520.0,0.0
2024-08-07,680362811.0,565556824.0,524316529.0,192219622.0,73851274.0,35069818.0,18813765.0,0.0,0.0
2024-08-08,0.0,565105824.0,525707529.0,192002622.0,74729453.0,35002818.0,19202765.0,66720520.0,0.0
2024-08-09,0.0,566043002.0,525606529.0,191961417.0,74196262.0,35017218.0,19559765.0,0.0,0.0
2024-08-12,0.0,652281025.0,525404529.0,191978417.0,72990262.0,35024218.0,19947365.0,66728520.0,0.0
2024-08-13,680357811.0,650055594.0,526537529.0,191997217.0,73664521.0,34970211.0,20044368.0,66720520.0,0.0
2024-08-14,680360811.0,650850326.0,525666529.0,192041887.0,73229262.0,35195211.0,19187368.0,0.0,0.0
2024-08-15,0.0,650107678.0,524449529.0,192133838.0,72977862.0,35207211.0,19301368.0,66718520.0,0.0
2024-08-16,0.0,650018465.0,522759529.0,192426837.0,74374739.0,35298011.0,19261368.0,66725520.0,0.0
2024-08-19,0.0,648958552.0,520082983.0,192473836.0,76515403.0,34316011.0,20704368.0,0.0,0.0
2024-08-20,0.0,648263252.0,520255983.0,192800435.0,77381403.0,34303011.0,19190368.0,0.0,0.0
2024-08-21,0.0,648031252.0,520421983.0,192901434.0,77049803.0,34281011.0,19586368.0,0.0,0.0
2024-08-22,0.0,647188752.0,519894983.0,193116869.0,76489803.0,34331011.0,19463368.0,66782520.0,0.0
2024-08-23,680370811.0,646116692.0,518084983.0,193273868.0,77967803.0,34476111.0,19566368.0,0.0,0.0
2024-08-26,680373811.0,642224084.0,513707983.0,193817867.0,81235605.0,34698911.0,19881368.0,0.0,133482947.0
2024-08-27,0.0,643051084.0,509634983.0,194344866.0,81281535.0,34862911.0,19242368.0,0.0,0.0
2024-08-28,0.0,643139749.0,509197983.0,194323205.0,83397732.0,34830911.0,19313368.0,0.0,0.0
2024-08-29,0.0,642649639.0,507976983.0,194454205.0,83689062.0,34940911.0,18877368.0,0.0,0.0
2024-08-30,680382811.0,644064519.0,500440983.0,195553204.0,83478762.0,35540911.0,18887368.0,0.0,0.0
2024-09-02,680377811.0,648198269.0,495032983.0,197661175.0,83536860.0,36124911.0,18883368.0,0.0,0.0
2024-09-03,680370811.0,645603750.0,493877325.0,198604675.0,85515860.0,35937911.0,20427368.0,66772520.0,0.0
2024-09-04,0.0,644740750.0,496136325.0,200602674.0,79660862.0,36061911.0,20151368.0,0.0,0.0
2024-09-05,0.0,646531250.0,494385325.0,200461473.0,81444398.0,35625911.0,17691368.0,66792520.0,0.0
2024-09-09,0.0,646802650.0,493989325.0,200751872.0,77836478.0,35673871.0,17696368.0,66794520.0,0.0
2024-09-10,680370551.0,649896190.0,494128325.0,200756038.0,77597478.0,35570871.0,17489368.0,0.0,0.0
2024-09-11,680376551.0,648536691.0,493472825.0,201548038.0,74689934.0,35598471.0,17887118.0,0.0,133575347.0
2024-09-12,0.0,645513682.0,498271618.0,202109538.0,71416934.0,36310328.0,17523118.0,0.0,0.0
2024-09-13,680368551.0,645701599.0,503724618.0,200882532.0,71667289.0,35758328.0,20362358.0,66786520.0,0.0
2024-09-16,0.0,644278551.0,507747618.0,200853032.0,70086293.0,35680326.0,20246358.0,66788520.0,0.0
2024-09-17,680353551.0,643541051.0,512593618.0,201321432.0,66308553.0,35678326.0,20073358.0,66786520.0,0.0
2024-09-19,0.0,638982143.0,0.0,201533432.0,69215513.0,35787826.0,20841358.0,0.0,0.0
2024-09-20,0.0,643425751.0,0.0,202140472.0,65333670.0,35871826.0,20465358.0,0.0,132985347.0
2024-09-23,680338551.0,641535594.0,521005618.0,202150014.0,63940080.0,35530826.0,21009906.0,66779520.0,0.0
2024-09-24,0.0,637465264.0,521298618.0,203500754.0,64805083.0,36266758.0,19997906.0,66793520.0,0.0
2024-09-25,0.0,637520681.0,520371618.0,204026754.0,64119188.0,36336258.0,20025806.0,0.0,0.0
2024-09-26,680331551.0,637581700.0,516827618.0,204700902.0,63779279.0,36356258.0,19949806.0,66796520.0,0.0
2024-09-27,680329551.0,638285272.0,513138618.0,206801402.0,64676108.0,36233258.0,20163806.0,66820520.0,0.0
2024-09-30,680259551.0,641069409.0,517981658.0,203872307.0,65042011.0,35186451.0,20371806.0,66726520.0,0.0
2024-10-02,680109551.0,648512212.0,516876658.0,200403134.0,71888460.0,34002379.0,20350484.0,66833520.0,0.0
2024-10-03,679780551.0,636558271.0,514208594.0,202001653.0,85558659.0,36663812.0,19411928.0,67109520.0,0.0
2024-10-04,678450180.0,625646681.0,0.0,199602331.0,105579005.0,34067656.0,20620330.0,67533520.0,0.0
2024-10-07,678402180.0,627749616.0,0.0,199304282.0,86855679.0,37854656.0,24831331.0,67524520.0,0.0
2024-10-08,678306180.0,631614222.0,0.0,199373520.0,90105405.0,39973656.0,23238613.0,67153520.0,0.0
2024-10-09,676834894.0,630926049.0,0.0,199245775.0,90548972.0,37549564.0,24009616.0,67139520.0,0.0
2024-10-10,676840894.0,632996589.0,511997867.0,202661937.0,86056560.0,39383666.0,20992323.0,67146520.0,0.0
2024-10-14,676842894.0,637512607.0,499915955.0,204132937.0,85637604.0,39632835.0,22509323.0,0.0,0.0
2024-10-15,676691894.0,637890972.0,503281867.0,204414971.0,83376615.0,40061835.0,22138324.0,67144520.0,0.0
2024-10-16,676687894.0,627022579.0,526903867.0,203677097.0,82413373.0,36675836.0,21670327.0,67105520.0,0.0
2024-10-17,0.0,624942811.0,538996867.0,202652097.0,77042992.0,36600836.0,19609327.0,67100520.0,0.0
2024-10-18,676479894.0,618847786.0,546080867.0,202551592.0,80654759.0,36410836.0,19111327.0,67135520.0,0.0
2024-10-21,676483894.0,613473794.0,547348867.0,204774792.0,75733371.0,36871836.0,20802327.0,67149520.0,0.0
2024-10-22,676480894.0,616922712.0,545396867.0,203907592.0,72421877.0,36794037.0,21406855.0,67139520.0,0.0
2024-10-23,0.0,614610807.0,549644867.0,204461592.0,67628682.0,36748690.0,20846855.0,67137520.0,0.0
2024-10-24,676466894.0,615372448.0,554444067.0,204293592.0,63759856.0,36708792.0,20436785.0,0.0,0.0
2024-10-25,676460894.0,616131411.0,554827367.0,203871992.0,60226136.0,36625792.0,21299785.0,67127520.0,0.0
2024-10-28,676465894.0,614290195.0,554358367.0,204586992.0,59543703.0,36567492.0,22478785.0,67193520.0,0.0
2024-10-29,0.0,615760492.0,552605467.0,204616792.0,59559703.0,36615492.0,22324395.0,0.0,0.0
2024-10-30,676426894.0,617044233.0,553759121.0,204589792.0,60061274.0,35436537.0,21628395.0,67185520.0,0.0
2024-10-31,676418894.0,615869501.0,553281121.0,205564334.0,60214248.0,35531537.0,21463395.0,67182520.0,0.0
2024-11-01,676404894.0,615275335.0,559352121.0,203762334.0,59640507.0,35335537.0,22315552.0,67134520.0,0.0
2024-11-04,676299707.0,621832971.0,559947548.0,202494334.0,58501357.0,35111537.0,19803552.0,0.0,0.0
2024-11-05,675779382.0,619007660.0,568124505.0,201274839.0,56775755.0,35076778.0,19982552.0,67131520.0,0.0
2024-11-06,675769382.0,619073094.0,569511505.0,201860839.0,54273767.0,35103778.0,19628552.0,67121520.0,0.0
2024-11-07,675706382.0,619930635.0,569875874.0,201676639.0,49960079.0,34906778.0,19558552.0,67129520.0,0.0
2024-11-08,675509382.0,621654138.0,567433374.0,201752939.0,50571884.0,35061778.0,19114785.0,67145520.0,0.0
2024-11-11,675300382.0,626588227.0,558306170.0,201537261.0,55406089.0,34634320.0,19643785.0,67128520.0,136159347.0
2024-11-12,675237382.0,629797742.0,557512370.0,201388225.0,57077738.0,34739920.0,20117785.0,67125520.0,137406347.0
2024-11-13,0.0,627466924.0,554770370.0,202652825.0,56871042.0,35013223.0,21066785.0,67127520.0,137528347.0
2024-11-14,675240382.0,626562982.0,554247770.0,203483052.0,55098066.0,35200223.0,22921785.0,67124520.0,0.0
2024-11-15,0.0,623818842.0,552854770.0,204494852.0,55273889.0,35340223.0,22885895.0,67120520.0,0.0
2024-11-18,0.0,624952335.0,554047770.0,205286852.0,55041066.0,35541623.0,22953895.0,67121520.0,0.0
2024-11-19,675243382.0,622666811.0,554560770.0,206463630.0,54928066.0,35587623.0,22875895.0,67122520.0,0.0
2024-11-20,675245382.0,618388414.0,558178270.0,206400660.0,55845055.0,35601623.0,22958895.0,67124520.0,0.0
2024-11-21,675244382.0,614479666.0,559510270.0,206576660.0,56864424.0,35613623.0,23021895.0,0.0,0.0
2024-11-22,0.0,612691020.0,558263270.0,207162250.0,56993893.0,35718623.0,23007331.0,67166520.0,0.0
2024-11-25,675241382.0,613228447.0,558701270.0,207015250.0,57452515.0,35723623.0,22896331.0,67167520.0,0.0
2024-11-26,675246382.0,613380806.0,561334270.0,208215528.0,58428071.0,35808623.0,22995395.0,67168520.0,0.0
2024-11-27,675251382.0,611262972.0,563957270.0,208096268.0,59636974.0,35809623.0,19971418.0,0.0,0.0
2024-11-28,675261382.0,610202844.0,568007270.0,208101278.0,62009240.0,35825623.0,19216754.0,0.0,0.0
2024-11-29,675118382.0,608233451.0,569801270.0,208293678.0,62442199.0,35763833.0,19216578.0,0.0,0.0
2024-12-02,0.0,608237458.0,568980270.0,208326164.0,61456184.0,35776833.0,20098243.0,67164520.0,0.0
2024-12-03,675120382.0,606582697.0,569298270.0,208568844.0,61140602.0,35745833.0,20497156.0,67196520.0,0.0
2024-12-04,675117382.0,598300283.0,573667270.0,208435644.0,65843391.0,35728833.0,20115313.0,0.0,0.0
2024-12-05,0.0,597009693.0,574676270.0,208453644.0,67088057.0,35895298.0,20171989.0,0.0,0.0
2024-12-06,675115382.0,596779325.0,573885270.0,207047654.0,67416283.0,35456698.0,20068632.0,67201520.0,0.0
2024-12-09,675114809.0,597825407.0,572601270.0,207566654.0,67563431.0,35548898.0,20071852.0,0.0,0.0
2024-12-10,0.0,600251253.0,570915270.0,207611854.0,67417818.0,35531638.0,20057956.0,67271520.0,0.0
2024-12-11,675103745.0,598448908.0,571749337.0,207142854.0,67989249.0,35651338.0,20076019.0,67273520.0,0.0
2024-12-12,675078745.0,601608236.0,569638488.0,207172962.0,63703302.0,35503338.0,20997453.0,67272520.0,0.0
2024-12-13,674903227.0,600232381.0,568467488.0,208368047.0,63439012.0,35664338.0,21727453.0,67276520.0,0.0
2024-12-16,674643227.0,601988616.0,569006261.0,207351047.0,64123812.0,35630338.0,20475072.0,67262520.0,0.0
2024-12-17,674543291.0,603794727.0,565189261.0,208508047.0,62535855.0,35840338.0,21573072.0,67267520.0,132985347.0
2024-12-18,674553291.0,603700153.0,560358749.0,209552057.0,63517160.0,36019998.0,21198240.0,0.0,0.0
2024-12-19,674533291.0,608757812.0,552016794.0,210675517.0,62477006.0,36111998.0,21580481.0,67268520.0,0.0
2024-12-20,0.0,610166706.0,552659635.0,210790412.0,62266907.0,36114198.0,20988481.0,0.0,0.0
2024-12-23,674529291.0,607509488.0,552107413.0,210794412.0,62842884.0,36035198.0,21580454.0,0.0,0.0
2024-12-27,0.0,608244682.0,548965413.0,211488412.0,64556433.0,36103198.0,21198454.0,0.0,0.0
2024-12-30,674504291.0,614149403.0,540656513.0,211032412.0,64794027.0,36135198.0,21209681.0,0.0,0.0
2025-01-02,673941291.0,614146959.0,539212648.0,211023912.0,66680428.0,36034198.0,20711571.0,0.0,0.0
2025-01-03,673931291.0,613529492.0,537357648.0,211505910.0,74429508.0,36048190.0,20714828.0,0.0,0.0
2025-01-06,673774291.0,616188381.0,542199648.0,211492412.0,68276097.0,36054190.0,20719844.0,67258520.0,0.0
2025-01-07,673432291.0,616453384.0,544272648.0,211736812.0,65224100.0,36096189.0,20723844.0,67259520.0,0.0
2025-01-08,673415291.0,616351082.0,544080648.0,212546636.0,61579300.0,37167789.0,20733337.0,67207520.0,0.0
2025-01-09,673407291.0,616026757.0,544749648.0,212477135.0,60862100.0,37252789.0,20732341.0,67198520.0,0.0
2025-01-10,673357291.0,616302648.0,544139648.0,213000107.0,58708849.0,37324387.0,21094426.0,67208520.0,0.0
2025-01-13,673347291.0,614848748.0,544066648.0,213220110.0,58328849.0,37396387.0,21093656.0,0.0,0.0
2025-01-14,673335291.0,616888847.0,540072648.0,213736110.0,56793725.0,37593193.0,21085042.0,0.0,0.0
2025-01-15,673295291.0,617467751.0,540129648.0,213795875.0,56386882.0,37557990.0,21085025.0,67225520.0,0.0
2025-01-16,673260291.0,613056341.0,544941648.0,213982157.0,56612209.0,37466288.0,21283030.0,67203520.0,0.0
2025-01-17,673262291.0,612949999.0,546452648.0,214069157.0,55008209.0,37520286.0,21302719.0,67204520.0,0.0
2025-01-20,673242291.0,616199311.0,538286178.0,214718157.0,56189684.0,37674286.0,21302889.0,0.0,0.0
2025-01-21,673187291.0,618365776.0,539159178.0,214705957.0,54334973.0,37588286.0,21457889.0,67159520.0,0.0
2025-01-22,672877879.0,612632077.0,540023178.0,214894284.0,58719186.0,37580285.0,21291606.0,0.0,0.0
2025-01-23,672768840.0,612415577.0,541363178.0,214867184.0,59868245.0,37555285.0,21281197.0,67160520.0,0.0
2025-01-24,0.0,611593417.0,542647178.0,215108184.0,57873524.0,37678285.0,21281622.0,0.0,0.0
2025-01-27,0.0,611693178.0,542653178.0,215410184.0,57468597.0,37739284.0,21295943.0,0.0,0.0
2025-02-03,672762840.0,612019998.0,544832378.0,215464884.0,55321046.0,37733283.0,21290468.0,67155520.0,0.0
2025-02-04,0.0,615801356.0,542440378.0,215696484.0,53769837.0,37707280.0,20230631.0,0.0,0.0
2025-02-05,672765840.0,616519956.0,0.0,216739485.0,51550530.0,37855280.0,20231250.0,67152520.0,0.0
2025-02-06,0.0,614687514.0,0.0,217258505.0,52695743.0,37824480.0,20231131.0,0.0,0.0
2025-02-07,0.0,613260767.0,543399378.0,217338263.0,52425743.0,38016670.0,20231274.0,67204520.0,0.0
2025-02-10,0.0,616493916.0,537335378.0,217644313.0,55179580.0,38065670.0,18733274.0,0.0,0.0
2025-02-11,672763840.0,617177672.0,540404378.0,217203313.0,54807894.0,37849969.0,18734760.0,67172520.0,0.0
2025-02-12,672765840.0,617159111.0,539390378.0,217422493.0,54704289.0,37850967.0,18744656.0,67179520.0,0.0
2025-02-13,0.0,617001510.0,536565378.0,217926065.0,54838289.0,37967967.0,18745213.0,0.0,0.0
2025-02-14,672733840.0,615974330.0,539417495.0,217815065.0,53072209.0,37886967.0,19234112.0,67137520.0,0.0
2025-02-17,672660346.0,616882707.0,541357495.0,217234065.0,51970689.0,37875643.0,19244555.0,67097520.0,0.0
2025-02-18,672628346.0,618005149.0,539021495.0,216968102.0,54002267.0,37783643.0,19247164.0,0.0,0.0
2025-02-19,672608346.0,623001865.0,531731495.0,217737643.0,55274892.0,37925641.0,19246412.0,67101520.0,0.0
2025-02-20,0.0,623682393.0,529471495.0,218350262.0,54205892.0,37982641.0,19255412.0,0.0,0.0
2025-02-21,672547346.0,625369909.0,530280495.0,218192002.0,54655892.0,37783802.0,19261458.0,0.0,0.0
