date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CNCB (HONG KONG) CAPITAL LTD,CNI SECURITIES GROUP LTD
2024-06-21,5891500.0,31812500.0,0.0,9272000.0,9674000.0,8086600.0,9858000.0,0.0,0.0,0.0
2024-06-24,0.0,31833500.0,0.0,9242000.0,9710500.0,7584645.0,9856000.0,0.0,0.0,0.0
2024-06-25,5896500.0,37811500.0,4501500.0,9211000.0,9764500.0,8379634.0,9852000.0,0.0,0.0,0.0
2024-06-26,5854500.0,36757000.0,0.0,9296500.0,9752000.0,8562880.0,9851000.0,0.0,6487500.0,0.0
2024-06-27,5847000.0,36728500.0,0.0,9417500.0,9634500.0,7055847.0,0.0,0.0,0.0,0.0
2024-06-28,5745500.0,33728500.0,0.0,9362000.0,12699500.0,8042533.0,0.0,0.0,0.0,0.0
2024-07-02,5743000.0,33652000.0,4502500.0,9370000.0,12843000.0,8904307.0,0.0,0.0,0.0,0.0
2024-07-03,5717000.0,33580000.0,4503000.0,9439000.0,12835500.0,7840788.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,33530000.0,4504000.0,9495500.0,12847500.0,8997674.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,33529500.0,0.0,9636500.0,12752500.0,8420964.0,9853500.0,298025000.0,0.0,0.0
2024-07-09,5719000.0,33528000.0,4504500.0,9652500.0,12866500.0,7501147.0,0.0,298015000.0,0.0,0.0
2024-07-10,5735000.0,33481500.0,4508500.0,9659000.0,12908000.0,8634011.0,0.0,0.0,0.0,0.0
2024-07-11,5741000.0,33416000.0,4509000.0,9669000.0,12968000.0,7583647.0,9858500.0,297998000.0,0.0,0.0
2024-07-12,5733000.0,33328500.0,0.0,9739000.0,12998000.0,7559147.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,33293500.0,4531000.0,9805500.0,12963500.0,7676977.0,9852000.0,0.0,0.0,0.0
2024-07-16,5743000.0,33243500.0,4576000.0,9842000.0,12984500.0,7653977.0,0.0,0.0,0.0,0.0
2024-07-17,5756500.0,33216000.0,0.0,9861000.0,12966500.0,7622477.0,9856500.0,297955000.0,0.0,0.0
2024-07-18,5795500.0,0.0,4604500.0,9854500.0,12970500.0,7616477.0,9861500.0,0.0,0.0,0.0
2024-07-19,5806500.0,33223000.0,4608500.0,9852000.0,12969500.0,7596756.0,0.0,297939000.0,0.0,0.0
2024-07-22,5821000.0,0.0,4985000.0,9838500.0,12684000.0,7555256.0,0.0,297915000.0,0.0,0.0
2024-07-23,5863500.0,33196500.0,5058000.0,9820500.0,12694000.0,7937543.0,9881500.0,297885000.0,0.0,0.0
2024-07-24,5891500.0,33112500.0,5465000.0,9904500.0,12292500.0,9202168.0,0.0,297870000.0,0.0,0.0
2024-07-25,5881500.0,33083500.0,5501000.0,9893000.0,12292000.0,9342822.0,0.0,297852000.0,0.0,0.0
2024-07-26,5887500.0,33067500.0,0.0,9885500.0,12318000.0,9352822.0,9879000.0,297835000.0,0.0,0.0
2024-07-29,5831000.0,33068500.0,5499500.0,10062500.0,12348500.0,8186399.0,9874500.0,0.0,0.0,0.0
2024-07-30,5826000.0,33033500.0,5500500.0,10076500.0,12387500.0,8172399.0,0.0,0.0,0.0,0.0
2024-08-01,5824000.0,33032500.0,5501000.0,10079000.0,12504000.0,8245345.0,0.0,297830000.0,0.0,0.0
2024-08-02,0.0,33049500.0,0.0,10237500.0,12524000.0,7893435.0,0.0,297815000.0,0.0,0.0
2024-08-05,5824500.0,33319500.0,5717500.0,9985000.0,12543500.0,7614780.0,0.0,297785000.0,0.0,0.0
2024-08-06,0.0,33284500.0,0.0,10012500.0,12533000.0,7727280.0,0.0,297775000.0,0.0,0.0
2024-08-07,5822500.0,33287000.0,5716500.0,10017500.0,12610000.0,9413599.0,0.0,0.0,0.0,0.0
2024-08-08,5842500.0,33306000.0,5717000.0,9894000.0,12296500.0,8760110.0,10106000.0,297760000.0,6812000.0,0.0
2024-08-09,5931500.0,33358500.0,5728000.0,9732000.0,12276500.0,7551609.0,10461000.0,297740000.0,0.0,0.0
2024-08-12,6344500.0,33456000.0,0.0,9656000.0,12206000.0,7553109.0,10482500.0,297725000.0,0.0,0.0
2024-08-13,6445500.0,33469500.0,0.0,9466000.0,12155000.0,7494609.0,10747500.0,0.0,0.0,0.0
2024-08-14,6532000.0,33468500.0,0.0,8970000.0,12195500.0,7629761.0,0.0,297690000.0,0.0,0.0
2024-08-15,6894000.0,33428500.0,0.0,8746000.0,10868500.0,8488761.0,11313000.0,297635000.0,0.0,0.0
2024-08-16,7068500.0,33450000.0,0.0,8722500.0,12116000.0,8643506.0,11513000.0,0.0,5142000.0,0.0
2024-08-19,6619000.0,33481500.0,0.0,8620500.0,11967000.0,8938842.0,11512000.0,0.0,0.0,0.0
2024-08-20,6859500.0,34281000.0,0.0,8635500.0,10900000.0,10664637.0,11513500.0,297570000.0,0.0,0.0
2024-08-21,6794000.0,34243500.0,5839000.0,8657000.0,10666500.0,9411211.0,11514500.0,297555000.0,0.0,0.0
2024-08-22,6913000.0,33048500.0,5902000.0,8586500.0,11920500.0,8862211.0,11516000.0,0.0,0.0,0.0
2024-08-23,6952000.0,32979500.0,5925500.0,8584000.0,11957000.0,8847911.0,11521000.0,0.0,0.0,0.0
2024-08-26,6980500.0,32973000.0,0.0,8546500.0,11999500.0,8717411.0,11521500.0,0.0,0.0,0.0
2024-08-27,7028500.0,29128000.0,0.0,8535000.0,15841000.0,8931542.0,0.0,0.0,0.0,0.0
2024-08-28,7058500.0,28977000.0,0.0,8670500.0,15815500.0,8885911.0,0.0,0.0,0.0,0.0
2024-08-29,7180500.0,29038500.0,0.0,8703000.0,15750500.0,8837911.0,0.0,297520000.0,0.0,0.0
2024-08-30,7345000.0,29062500.0,0.0,8824500.0,15648500.0,6219411.0,0.0,297490000.0,0.0,0.0
2024-09-02,7739000.0,29142500.0,5928500.0,9013000.0,15561000.0,6165411.0,0.0,297462000.0,0.0,0.0
2024-09-03,10952000.0,29028500.0,5960000.0,9033500.0,15675000.0,5473435.0,0.0,297435000.0,0.0,0.0
2024-09-04,10990000.0,29083500.0,6008000.0,8946500.0,0.0,5632035.0,0.0,297400000.0,0.0,0.0
2024-09-05,11002000.0,29025000.0,6036000.0,9154000.0,15517500.0,6867805.0,11522500.0,297395000.0,0.0,0.0
2024-09-09,11241000.0,28998500.0,6130000.0,9014000.0,15441500.0,6968705.0,11518500.0,0.0,0.0,0.0
2024-09-10,11324000.0,29096500.0,6122000.0,8906500.0,15446500.0,6876705.0,0.0,297380000.0,0.0,0.0
2024-09-11,11288500.0,29130500.0,6046000.0,8960500.0,15623000.0,5150211.0,11517500.0,0.0,0.0,0.0
2024-09-12,11477500.0,29150500.0,0.0,8905500.0,15700000.0,4861500.0,11514500.0,297365000.0,0.0,0.0
2024-09-13,11714000.0,29176000.0,6047500.0,8870500.0,15694500.0,4887500.0,0.0,297330000.0,0.0,0.0
2024-09-16,12104930.0,30021000.0,6045500.0,8911000.0,14810500.0,4840500.0,11514000.0,0.0,0.0,0.0
2024-09-17,12588654.0,29970500.0,6046000.0,8745000.0,14595000.0,5668876.0,11514500.0,0.0,0.0,0.0
2024-09-19,12706154.0,29884000.0,6044000.0,8799000.0,14560000.0,7815137.0,0.0,0.0,0.0,0.0
2024-09-20,12684654.0,30871500.0,0.0,8824500.0,13540000.0,6615876.0,0.0,0.0,0.0,0.0
2024-09-23,12878654.0,30890000.0,6049000.0,8773000.0,13574000.0,6545476.0,11514000.0,297298000.0,0.0,0.0
2024-09-24,12930654.0,30819500.0,6046000.0,8694500.0,13450000.0,8255548.0,11515500.0,297295000.0,0.0,0.0
2024-09-25,12988154.0,30664000.0,0.0,8837000.0,13162500.0,6421476.0,11865500.0,297272000.0,0.0,0.0
2024-09-26,13199154.0,30706000.0,6045000.0,8714000.0,12933500.0,6441976.0,12128000.0,0.0,0.0,0.0
2024-09-27,13374154.0,30749500.0,0.0,8664000.0,12812500.0,6457476.0,12392000.0,297251000.0,0.0,0.0
2024-09-30,13647154.0,30710500.0,6020000.0,8710000.0,12572500.0,6320476.0,12788000.0,0.0,0.0,0.0
2024-10-02,12986154.0,30643500.0,6469500.0,8904500.0,12570000.0,6279976.0,13083500.0,0.0,0.0,0.0
2024-10-03,12195654.0,30761000.0,6769000.0,9086000.0,12665000.0,6260476.0,13072000.0,0.0,0.0,0.0
2024-10-04,12261654.0,30835000.0,6723500.0,8960500.0,12802000.0,6205976.0,13064500.0,0.0,0.0,0.0
2024-10-07,12390154.0,30833000.0,6724500.0,9015500.0,12740000.0,6175576.0,0.0,0.0,0.0,0.0
2024-10-08,12399654.0,30934000.0,6729000.0,9067500.0,12708000.0,6104076.0,0.0,0.0,0.0,0.0
2024-10-09,12115654.0,31030000.0,6791000.0,9253000.0,12876500.0,6125076.0,0.0,0.0,0.0,0.0
2024-10-10,12198154.0,31034500.0,6824500.0,9296000.0,12884500.0,6228431.0,0.0,297245000.0,0.0,0.0
2024-10-14,12311654.0,31015500.0,6827500.0,9182000.0,7144500.0,6253106.0,13070500.0,297220000.0,0.0,0.0
2024-10-15,12503654.0,30966500.0,6834189.0,9203000.0,7154500.0,6170751.0,0.0,0.0,0.0,0.0
2024-10-16,12383154.0,30919500.0,6833189.0,9174000.0,7190000.0,6500751.0,13075500.0,297200000.0,0.0,0.0
2024-10-17,12221154.0,30948500.0,6834689.0,9089000.0,7178500.0,6622251.0,13085500.0,297150000.0,0.0,0.0
2024-10-18,12827840.0,29045000.0,6831189.0,8922000.0,8979000.0,6546314.0,0.0,297025000.0,0.0,0.0
2024-10-21,12853076.0,28985500.0,6833689.0,8854500.0,9110500.0,6607486.0,13090500.0,297015000.0,0.0,0.0
2024-10-22,12961576.0,28931000.0,6835189.0,8864000.0,9128500.0,6625986.0,0.0,0.0,0.0,0.0
2024-10-23,13054076.0,28924500.0,6833689.0,8863500.0,9176500.0,6542086.0,0.0,296988000.0,0.0,0.0
2024-10-24,12968076.0,28954000.0,6830189.0,8938500.0,9105000.0,7613038.0,13089500.0,296975000.0,0.0,0.0
2024-10-25,13287576.0,29000000.0,6764000.0,8881000.0,9098500.0,7664563.0,0.0,296945000.0,0.0,0.0
2024-10-28,13300125.0,28919000.0,0.0,8866000.0,9186000.0,8062341.0,13091500.0,0.0,0.0,0.0
2024-10-29,13411625.0,28781000.0,0.0,8850500.0,9339000.0,7963841.0,13075500.0,0.0,0.0,0.0
2024-10-30,13540625.0,28750500.0,0.0,8897000.0,9323500.0,7811537.0,0.0,0.0,0.0,0.0
2024-10-31,13573125.0,28748000.0,6761000.0,8922000.0,9313500.0,7771037.0,0.0,0.0,0.0,0.0
2024-11-01,13609625.0,28657000.0,6760000.0,10123500.0,9385500.0,6238537.0,0.0,295645000.0,0.0,0.0
2024-11-04,13598625.0,28655500.0,0.0,10087000.0,9392000.0,7798793.0,0.0,0.0,0.0,0.0
2024-11-05,13606125.0,28668500.0,6759000.0,10272500.0,9417500.0,7847793.0,0.0,0.0,0.0,0.0
2024-11-06,13677625.0,28742500.0,0.0,10206000.0,9410000.0,7809093.0,13072500.0,0.0,0.0,0.0
2024-11-07,13248625.0,28752000.0,0.0,10097000.0,9428000.0,7867593.0,13068500.0,0.0,0.0,0.0
2024-11-08,13107125.0,28734500.0,6758500.0,10071000.0,10855000.0,7757863.0,13073500.0,294045000.0,6142000.0,0.0
2024-11-11,13097125.0,28756500.0,6728000.0,10123000.0,10887500.0,7869903.0,13068500.0,0.0,0.0,0.0
2024-11-12,13201125.0,28842000.0,0.0,10081500.0,10889000.0,7817945.0,0.0,0.0,0.0,0.0
2024-11-13,13091125.0,29004500.0,0.0,10055500.0,10788000.0,7866117.0,0.0,0.0,0.0,0.0
2024-11-14,13083125.0,28960000.0,6727500.0,10070000.0,10783500.0,7814497.0,0.0,0.0,0.0,0.0
2024-11-15,12938625.0,29221000.0,0.0,10109000.0,10609500.0,6838371.0,0.0,0.0,0.0,0.0
2024-11-18,14609125.0,29185000.0,0.0,10047500.0,10672500.0,7668538.0,13063500.0,0.0,0.0,0.0
2024-11-19,14413625.0,29161000.0,6728000.0,10043500.0,13674500.0,7859575.0,13068500.0,0.0,0.0,0.0
2024-11-20,14549125.0,29223000.0,0.0,10007500.0,13675000.0,7880575.0,0.0,0.0,0.0,0.0
2024-11-21,14504125.0,29193000.0,0.0,10072500.0,13709500.0,7885575.0,0.0,0.0,0.0,0.0
2024-11-25,14042625.0,29247500.0,6828000.0,10166000.0,13740000.0,7949575.0,13063500.0,0.0,0.0,0.0
2024-11-26,14469625.0,29279500.0,0.0,10128000.0,13777500.0,8089722.0,0.0,292345000.0,0.0,0.0
2024-11-27,14602125.0,29272000.0,0.0,10132500.0,13765000.0,8115222.0,0.0,290645000.0,0.0,0.0
2024-11-28,14523565.0,29279000.0,0.0,10295000.0,11132500.0,8073282.0,0.0,0.0,6942000.0,0.0
2024-11-29,15048065.0,29220000.0,0.0,10323000.0,11131500.0,8060282.0,0.0,0.0,0.0,0.0
2024-12-02,15001565.0,29320000.0,0.0,10363500.0,11055000.0,7997246.0,0.0,0.0,0.0,0.0
2024-12-03,14589065.0,29352500.0,7028000.0,10442500.0,10918500.0,7944246.0,0.0,0.0,7092000.0,0.0
2024-12-04,14437065.0,29356500.0,0.0,10436500.0,11106000.0,7829246.0,0.0,0.0,0.0,0.0
2024-12-05,14282308.0,29353500.0,7029000.0,10432000.0,11347000.0,6329746.0,0.0,0.0,0.0,0.0
2024-12-06,14186065.0,29375000.0,0.0,10456500.0,11417000.0,7679231.0,0.0,0.0,0.0,0.0
2024-12-09,14165265.0,29317500.0,7051000.0,10498000.0,11493000.0,7563870.0,0.0,0.0,0.0,0.0
2024-12-10,14056237.0,29330000.0,7111000.0,10558000.0,11552500.0,7416198.0,0.0,0.0,0.0,0.0
2024-12-11,13868792.0,29444000.0,7136000.0,10508000.0,11546500.0,7405143.0,13063000.0,0.0,0.0,0.0
2024-12-12,13877320.0,0.0,6983500.0,10549500.0,11247500.0,7229813.0,13057000.0,0.0,0.0,0.0
2024-12-13,13756820.0,28523000.0,6970500.0,10550500.0,12152000.0,6449757.0,13058000.0,0.0,0.0,0.0
2024-12-16,13693320.0,28602500.0,6945500.0,10439500.0,12182000.0,6285613.0,0.0,0.0,0.0,0.0
2024-12-17,13626320.0,28612000.0,0.0,10470000.0,12227000.0,7674263.0,0.0,0.0,0.0,0.0
2024-12-18,13523320.0,28664000.0,0.0,10424000.0,12606000.0,7416028.0,0.0,0.0,0.0,0.0
2024-12-19,13521820.0,28630500.0,6908000.0,10356000.0,12607500.0,6291913.0,0.0,0.0,0.0,0.0
2024-12-20,14081320.0,28371500.0,7206500.0,10125500.0,12586000.0,6522370.0,13058500.0,0.0,0.0,0.0
2024-12-23,14968979.0,28342000.0,7169000.0,10035500.0,12619000.0,6422870.0,13060000.0,0.0,0.0,0.0
2024-12-27,17263467.0,27722500.0,7170500.0,9763500.0,12532000.0,6291594.0,12982500.0,0.0,0.0,0.0
2024-12-30,19537967.0,27723500.0,7187000.0,9405500.0,17763500.0,6043694.0,12823000.0,290056500.0,4692000.0,0.0
2025-01-02,19744967.0,19663500.0,0.0,9409000.0,25786000.0,6352597.0,12824000.0,289835500.0,0.0,0.0
2025-01-03,21415467.0,18844500.0,7256500.0,9408000.0,25904000.0,5813097.0,12827500.0,289595500.0,0.0,0.0
2025-01-06,21780967.0,18846500.0,4244500.0,9428500.0,28998500.0,5996280.0,12829000.0,289345500.0,0.0,53328500.0
2025-01-07,21918864.0,18697000.0,4644200.0,9426500.0,28979000.0,6057683.0,12839000.0,289145500.0,4584000.0,0.0
2025-01-08,21590164.0,18646500.0,6254700.0,9424500.0,28878500.0,7605794.0,12839500.0,288445500.0,0.0,0.0
2025-01-09,22055664.0,18583000.0,7308700.0,9424000.0,28944500.0,5678247.0,12841000.0,287015500.0,0.0,0.0
2025-01-10,21529398.0,18582500.0,7461669.0,9463000.0,29117000.0,5616344.0,12847000.0,286958500.0,0.0,0.0
2025-01-13,20851398.0,18631000.0,7608669.0,9542500.0,29230000.0,5717527.0,12847500.0,286826500.0,0.0,0.0
2025-01-14,20590398.0,18623000.0,7609669.0,9490000.0,29231500.0,5720427.0,12843500.0,0.0,0.0,0.0
2025-01-15,20275289.0,0.0,7605778.0,9486000.0,29233000.0,5668927.0,12839500.0,0.0,0.0,0.0
2025-01-16,20290067.0,18531000.0,7591900.0,9469500.0,0.0,7287710.0,12836500.0,0.0,0.0,0.0
2025-01-17,20029036.0,18479000.0,7645400.0,9561500.0,29288000.0,7366965.0,12829500.0,0.0,0.0,0.0
2025-01-20,19520536.0,18473500.0,7645900.0,9579000.0,7039000.0,7854655.0,0.0,266326500.0,0.0,96128500.0
2025-01-21,19634036.0,18481000.0,0.0,9611500.0,7154500.0,7792068.0,12821500.0,0.0,0.0,0.0
2025-01-22,20405036.0,18372000.0,7642400.0,9620000.0,7129500.0,7835290.0,12818500.0,264789500.0,0.0,0.0
2025-01-23,20915881.0,18408000.0,7646900.0,9456500.0,7113500.0,7735920.0,12819500.0,263837500.0,0.0,0.0
2025-01-24,20285381.0,18544500.0,7806900.0,9662000.0,7422500.0,7916208.0,12814500.0,263258500.0,0.0,0.0
2025-01-27,22451381.0,18559000.0,8045900.0,9596000.0,7670500.0,6678202.0,0.0,260758500.0,0.0,0.0
2025-02-03,21735652.0,18615000.0,8044900.0,9584000.0,7605500.0,7286931.0,13062500.0,0.0,0.0,0.0
2025-02-04,22230152.0,18593500.0,8045400.0,9652000.0,7609000.0,6515976.0,13169500.0,0.0,0.0,0.0
2025-02-05,21886572.0,18621500.0,10045400.0,9626500.0,6684000.0,6669888.0,13168500.0,0.0,0.0,0.0
2025-02-06,21652091.0,18562500.0,10147400.0,9412000.0,6626500.0,6804502.0,0.0,0.0,0.0,0.0
2025-02-07,21703770.0,18560000.0,10288900.0,9378500.0,6670500.0,7263165.0,0.0,0.0,0.0,0.0
2025-02-10,22022770.0,18611000.0,10369900.0,9229500.0,6601000.0,7142665.0,13178000.0,260565000.0,0.0,0.0
2025-02-11,21989870.0,18609000.0,10442400.0,9216000.0,6631000.0,7229678.0,13182000.0,260433000.0,0.0,0.0
2025-02-12,21898370.0,18606000.0,10453400.0,9223500.0,6640500.0,6681638.0,13184000.0,0.0,0.0,0.0
2025-02-13,21889599.0,18674500.0,10467400.0,9244500.0,6632000.0,7711296.0,13187000.0,0.0,0.0,0.0
2025-02-14,22154599.0,18712500.0,10476400.0,9133000.0,6633500.0,7453186.0,13199000.0,260395000.0,0.0,0.0
2025-02-17,22391099.0,18789500.0,10478400.0,9385500.0,6343500.0,7318186.0,13200500.0,0.0,0.0,0.0
2025-02-18,22076299.0,18798000.0,10465900.0,9380000.0,9053000.0,5309101.0,13194000.0,0.0,0.0,0.0
2025-02-19,21950299.0,18561000.0,10717900.0,9455500.0,9108000.0,5163101.0,13197500.0,0.0,0.0,0.0
2025-02-20,21869299.0,18679500.0,10716900.0,9385500.0,9085500.0,5118101.0,13198000.0,0.0,0.0,0.0
2025-02-21,22430251.0,18598500.0,0.0,9440500.0,9101500.0,5165149.0,13204000.0,0.0,0.0,0.0
2025-02-24,21878303.0,18491500.0,10715400.0,9559000.0,9115000.0,5020497.0,13201000.0,0.0,0.0,0.0
2025-02-25,23948077.0,18428000.0,10700900.0,9156000.0,8656000.0,5146204.0,13211500.0,259896500.0,0.0,0.0
2025-02-26,23282372.0,18367000.0,10901900.0,9217000.0,8665000.0,7084811.0,13207500.0,0.0,0.0,0.0
2025-02-27,23329372.0,18199000.0,11204900.0,9193000.0,8651500.0,5745187.0,13208500.0,259853000.0,0.0,0.0
2025-02-28,24502872.0,18017500.0,12035900.0,8648500.0,8719000.0,6140154.0,13224000.0,259744500.0,0.0,0.0
2025-03-03,24677872.0,17988500.0,12365400.0,8692500.0,8796500.0,5966704.0,13201500.0,0.0,0.0,0.0
2025-03-04,25130172.0,18019000.0,12364400.0,8668000.0,8876500.0,5663994.0,13198500.0,0.0,0.0,0.0
2025-03-05,25131168.0,18031500.0,12421891.0,8706500.0,8839000.0,5558288.0,13200000.0,0.0,0.0,0.0
2025-03-06,25135668.0,18014500.0,12420891.0,8623500.0,8940000.0,6019148.0,13244500.0,0.0,0.0,0.0
2025-03-07,25443897.0,17835500.0,12573391.0,8547500.0,8652500.0,6127181.0,13241000.0,259449500.0,0.0,0.0
2025-03-10,25843941.0,17420000.0,12692391.0,8549500.0,8163500.0,6778695.0,13229000.0,258639500.0,0.0,0.0
2025-03-11,25576941.0,17341500.0,12720391.0,8566500.0,8273500.0,6974050.0,13234000.0,0.0,0.0,0.0
2025-03-12,25591016.0,17169500.0,12922391.0,8708500.0,8305500.0,7429308.0,0.0,0.0,0.0,0.0
2025-03-13,25383516.0,17168000.0,13159391.0,8832500.0,8230500.0,7007919.0,13236000.0,0.0,0.0,0.0
2025-03-14,24687464.0,17471500.0,13250891.0,8732000.0,8030500.0,7092101.0,0.0,0.0,0.0,0.0
