date,CHINA SECURITIES DEPOSITORY AND CLEARING,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CNCB (HONG KONG) CAPITAL LTD,TOTAL_CCASS_PCT
2024-04-12,0.0,0.0010548523206751054,1.171237693389592,6.791490857946554,2.1939756211908112,1.5052742616033754,2.1856540084388185,2.109001406469761,1.116405297702766,0.0,17.074093999062352
2024-04-15,0.0,0.0010548523206751054,1.171237693389592,6.798640412564463,2.1939756211908112,1.5052742616033754,2.18272386310361,2.10196905766526,1.116405297702766,0.0,17.071281059540553
2024-04-16,0.0,0.0010548523206751054,1.171237693389592,6.820440693858415,2.1942100328176277,1.5052742616033754,2.1615096108766996,2.10196905766526,1.1179289732770745,0.0,17.073625175808722
2024-04-17,0.0,0.0010548523206751054,1.1700656352555086,6.84622597280825,2.196319737458978,1.5052742616033754,2.141936240037506,2.1722925457102673,1.1162880918893578,0.0,17.14945733708392
2024-04-18,0.0,0.0010548523206751054,1.1700656352555086,6.827355836849508,2.210501640881388,1.5052742616033754,2.1772151898734178,2.1726441631504922,1.1151160337552743,0.0,17.179227613689637
2024-04-19,0.0,0.0009376465072667604,1.1700656352555086,6.833333333333333,2.210501640881388,1.5052742616033754,2.166549460853258,2.1726441631504922,1.119452648851383,0.0,17.178758790436007
2024-04-22,0.0,0.0009376465072667604,1.1917487107360525,7.450890764181903,2.212845757149555,1.5052742616033754,2.165377402719175,2.1726441631504922,1.1186322081575246,0.0,17.818350914205343
2024-04-23,0.0,0.0009376465072667604,1.1917487107360525,7.497773089545241,2.212845757149555,1.5052742616033754,2.1336146272855134,2.1877637130801686,1.117108532583216,0.0,17.84706633849039
2024-04-24,0.0,0.0009376465072667604,1.1917487107360525,7.521800281293952,2.2291373652133144,1.5146507266760432,2.1479137365213314,2.1877637130801686,1.1161708860759494,0.0,17.910123066104077
2024-04-25,0.0,0.0009376465072667604,1.1917487107360525,7.558368495077356,2.2539849976558837,1.5146507266760432,2.152601969057665,2.1877637130801686,1.1169913267698077,0.0,17.977047585560243
2024-04-26,0.0,0.0009376465072667604,1.197726207219878,7.565049226441632,2.260900140646976,1.5146507266760432,2.1606891701828412,2.1877637130801686,1.1691479137365215,0.0,18.056864744491328
2024-04-29,0.0,0.0008204406938584154,1.197726207219878,7.554266291608064,2.2653539615564933,1.5146507266760432,2.195733708391936,2.1877637130801686,1.755294186591655,0.0,18.671609235818096
2024-04-30,0.0,0.0008204406938584154,1.197726207219878,7.563291139240507,2.2674636661978433,1.5151195499296766,2.197491795593061,3.114158462259728,1.7494338959212379,0.0,19.605505157055788
2024-05-02,0.0,0.0008204406938584154,1.1744022503516174,7.543952180028129,2.3154008438818563,1.5151195499296766,2.227262072198781,3.114158462259728,1.7344315518049696,0.0,19.62554735114862
2024-05-03,0.0,0.0008204406938584154,1.1692451945616502,7.450890764181903,2.3209095171120486,1.5256680731364276,2.0883731833098924,3.768752930145335,1.7198980309423346,0.0,20.044558134083452
2024-05-06,0.0,0.0008204406938584154,1.238162212845757,7.445968120018753,2.318565400843882,1.525785278949836,2.0496952648851385,3.768752930145335,1.7221249413970932,0.0,20.069874589779655
2024-05-07,0.0,0.0008204406938584154,1.2400375058602908,7.424402250351618,2.318565400843882,1.5256680731364276,2.053680262541022,3.300046882325363,1.7326734646038444,0.0,19.595894280356305
2024-05-08,0.0,0.0008204406938584154,1.2400375058602908,7.419127988748242,2.318565400843882,1.5256680731364276,2.040787623066104,3.300046882325363,1.7306809657759024,0.0,19.57573488045007
2024-05-09,0.0,0.0008204406938584154,1.239451476793249,7.424050632911393,2.318565400843882,1.521448663853727,2.0537974683544307,3.288912330051571,1.735251992498828,0.0,19.582298406000938
2024-05-10,0.0,0.0008204406938584154,1.257852789498359,7.419127988748242,2.318565400843882,1.521448663853727,2.060360993905298,3.2781293952180026,1.7307981715893108,1.4363572433192686,21.023461087669947
2024-05-13,0.0,0.0008204406938584154,1.2584388185654007,7.404946085325832,2.3197374589779653,1.5080872011251758,2.0467651195499297,3.2655883731833097,1.7230625879043602,1.4363572433192686,20.9638033286451
2024-05-14,0.0,0.0008204406938584154,1.289381153305204,7.417604313173934,2.3197374589779653,1.5080872011251758,2.045475855602438,3.256446319737459,1.7075914205344587,1.4363572433192686,20.98150140646976
2024-05-16,0.0,0.0008204406938584154,1.3086029067041725,7.403891233005157,2.3197374589779653,1.5080872011251758,2.0568448195030475,3.256329113924051,2.1273370839193624,1.4363572433192686,21.41800750117206
2024-05-17,0.0,0.0008204406938584154,1.3420065635255507,7.381504922644163,2.3197374589779653,1.5080872011251758,2.0528598218471634,3.256329113924051,2.1228832630098453,1.4363572433192686,21.420586029067042
2024-05-20,0.0,0.0008204406938584154,1.3481012658227849,7.4147913736521325,2.3089545241443976,1.5080872011251758,2.035982184716362,3.256680731364275,1.7194292076887014,1.4363572433192686,21.029204172526956
2024-05-21,0.0,0.0008204406938584154,1.347515236755743,7.421003281762776,2.3101265822784813,1.5080872011251758,2.057196436943272,3.248241912798875,1.718022737927801,1.4363572433192686,21.04737107360525
2024-05-22,0.0,0.0008204406938584154,1.3418893577121425,7.443272386310361,2.3101265822784813,1.5080872011251758,2.0468823253633377,3.2473042662916085,2.1071155649320206,1.4363572433192686,21.441855368026257
2024-05-23,0.0,0.0008204406938584154,1.3418893577121425,7.433778715424285,2.3101265822784813,1.5080872011251758,2.035630567276137,3.275785278949836,1.6662177684013129,1.4363572433192686,21.008693155180495
2024-05-24,0.0,0.0008204406938584154,1.3955696202531647,7.428270042194093,2.3101265822784813,1.5080872011251758,2.037974683544304,3.187880918893577,1.5847597280825128,1.4363572433192686,20.889846460384433
2024-05-27,0.0,0.0008204406938584154,1.41643225503985,7.426980778246602,2.3101265822784813,1.5080872011251758,2.0557899671823723,3.187880918893577,1.5691713548992028,1.4363572433192686,20.91164674167839
2024-05-28,0.0,0.0008204406938584154,1.41783872480075,7.411275199249882,2.3101265822784813,1.5342240975152366,2.0788795124238164,3.1803797468354436,1.6389088138771686,1.2886779184247539,20.86113103609939
2024-05-29,0.0,0.0008204406938584154,1.4231129864041256,7.415260196905766,2.3143459915611815,1.5342240975152366,2.069971870604782,3.1803797468354436,1.4042627754336614,1.2886779184247539,20.63105602437881
2024-05-30,0.0,0.0008204406938584154,1.4248710736052508,7.424285044538209,2.310829817158931,1.53398968588842,2.083919362400375,3.175222691045476,1.3987541022034693,1.2886779184247539,20.641370135958745
2024-05-31,0.0,0.0008204406938584154,1.424636661978434,7.439052977027661,2.310829817158931,1.53398968588842,2.085911861228317,3.1638537271448666,1.3950035161744023,1.2886779184247539,20.642776605719643
2024-06-03,0.0,0.0008204406938584154,1.4292076887013596,7.428621659634318,2.310829817158931,1.53398968588842,2.121659634317862,3.1659634317862166,1.442909048288795,1.2886779184247539,20.722679324894514
2024-06-04,0.0,0.0008204406938584154,1.4356540084388185,7.470815752461323,2.3110642287857477,1.5342240975152366,2.1506094702297234,3.1659634317862166,1.4141467416783873,1.2886779184247539,20.771976090014064
2024-06-05,0.0,0.0008204406938584154,1.4377637130801688,7.470112517580872,2.310360993905298,1.529535864978903,2.1513127051101733,3.1660806375996247,1.4139439756211907,1.2886779184247539,20.76860876699484
2024-06-06,0.0,0.0008204406938584154,1.4376465072667604,7.479606188466947,2.310360993905298,2.4580403187998123,2.143577121425223,2.1679559306141587,1.7678844350679794,1.2886779184247539,21.05456985466479
2024-06-07,0.0,0.0008204406938584154,1.4375293014533521,7.467533989685888,2.311533052039381,2.4580403187998123,2.1639709329582746,2.169596812001875,1.7719364744491328,1.2886779184247539,21.06963924050633
2024-06-11,0.0,0.0008204406938584154,1.4348335677449602,7.490975152367557,2.3123534927332394,2.4580403187998123,2.1511954992967652,2.164439756211908,1.1958708391936241,1.2886779184247539,20.49720698546648
2024-06-12,0.0,0.0008204406938584154,1.4249882794186592,7.482770745428974,2.3123534927332394,2.4580403187998123,2.177684013127051,2.164439756211908,1.0581340834505393,1.2886779184247539,20.367909048288794
2024-06-13,0.0,0.0008204406938584154,1.4249882794186592,7.486638537271449,2.311181434599156,2.457923112986404,2.169479606188467,2.188232536333802,1.052039381153305,1.2863338021565869,20.377637130801688
2024-06-14,0.0,0.0008204406938584154,1.4251054852320675,7.508204406938584,2.310360993905298,2.457923112986404,2.1686591654946086,2.176511954992968,1.3413738865447726,1.2863338021565869,20.67529324894515
2024-06-17,0.0,0.0008204406938584154,1.4056493202062823,7.5042194092827,2.310360993905298,2.457923112986404,2.192100328176277,2.176043131739334,1.3342243319268636,1.2863338021565869,20.667674871073604
2024-06-18,0.0,0.0008204406938584154,1.4027191748710734,7.513713080168777,2.310360993905298,2.457923112986404,2.1808485700890765,2.1844819503047352,1.798847866854196,1.2863338021565869,21.136048992030005
2024-06-19,0.0,0.0008204406938584154,1.3935771214252226,7.508673230192217,2.310360993905298,2.457923112986404,2.1751054852320673,2.1842475386779183,1.8283049695264886,1.2863338021565869,21.14534669479606
2024-06-20,0.0,0.0008204406938584154,1.3769338959212376,7.53258321612752,2.3120018752930145,2.457923112986404,2.162095639943741,2.1842475386779183,1.4881390060947024,1.2863338021565869,20.801078527894983
2024-06-21,0.0,0.0008204406938584154,1.3810360993905297,7.457219878105954,2.310829817158931,2.457923112986404,2.1734646038443506,2.2676980778246603,1.8955930614158463,1.2863338021565869,21.230918893577122
2024-06-24,0.0,0.0008204406938584154,1.3810360993905297,7.462142522269105,2.310360993905298,2.457923112986404,2.16643225503985,2.2762541022034695,1.7779289732770747,1.2863338021565869,21.119232301922175
2024-06-25,0.0,0.0008204406938584154,1.3822081575246132,8.863455227379278,2.309423347398031,1.0552039381153306,2.1591654946085326,2.288912330051571,1.964283638068448,1.2863338021565869,21.30980637599625
2024-06-26,0.0,0.0008204406938584154,1.372362869198312,8.616268166901078,2.309188935771214,1.0552039381153306,2.1792076887013594,2.285982184716362,2.0072386310360995,1.5207454289732771,21.34701828410689
2024-06-27,0.0,0.0008204406938584154,1.3706047819971872,8.609587435536803,2.309188935771214,1.0552039381153306,2.207571495546179,2.258438818565401,1.6539725738396622,1.5207454289732771,20.986133849038914
2024-06-28,0.0,0.0008204406938584154,1.346812001875293,7.906352555086732,2.309188935771214,1.0552039381153306,2.1945616502578527,2.9769104547585563,1.8852632442569153,1.5207454289732771,21.195858649789027
2024-07-02,0.0,0.0008204406938584154,1.3462259728082513,7.888420065635255,2.309188935771214,1.0554383497421473,2.1964369432723863,3.010548523206751,2.0872730895452416,1.5207454289732771,21.415097749648382
2024-07-03,0.0,0.0008204406938584154,1.3401312705110173,7.871542428504454,2.309188935771214,1.0555555555555556,2.212611345522738,3.0087904360056257,1.837971870604782,1.5207454289732771,21.15735771214252
2024-07-04,0.0,0.0008204406938584154,1.3401312705110173,7.85982184716362,2.309188935771214,1.0557899671823723,2.225855602437881,3.011603375527426,2.1091593999062352,1.5207454289732771,21.433116268166902
2024-07-05,69.86462728551336,0.0008204406938584154,1.3401312705110173,7.85982184716362,2.309188935771214,1.0557899671823723,2.2257383966244726,3.0154711673699013,1.9383368495077355,1.5207454289732771,91.13067158931084
2024-07-08,69.86052508204406,0.0008204406938584154,1.3401312705110173,7.859704641350211,2.309774964838256,1.0557899671823723,2.258907641819034,2.9893342709798407,1.9739718706047822,1.5207454289732771,91.16970557899671
2024-07-09,69.8581809657759,0.0008204406938584154,1.3406000937646507,7.859353023909986,2.309774964838256,1.0559071729957805,2.2626582278481013,3.016057196436943,1.7583560712611346,1.5207454289732771,90.9824535864979
2024-07-10,69.8581809657759,0.0008204406938584154,1.3443506797937177,7.84845288326301,2.309774964838256,1.0568448195030473,2.2641819034224095,3.025785278949836,2.0239125644631972,1.5207454289732771,91.25304992967651
2024-07-11,69.85419596812001,0.0008204406938584154,1.345757149554618,7.833098921706516,2.3109470229723392,1.0569620253164558,2.2665260196905765,3.039849976558837,1.7776950304735115,1.5207454289732771,91.00659798406001
2024-07-12,69.85419596812001,0.0008204406938584154,1.3438818565400845,7.812587904360056,2.3109470229723392,1.0569620253164558,2.282934833567745,3.046882325363338,1.7719519456165025,1.5207454289732771,91.00190975152368
2024-07-15,69.85419596812001,0.0008204406938584154,1.3438818565400845,7.804383497421472,2.309423347398031,1.062119081106423,2.298523206751055,3.0387951242381623,1.7995726676043131,1.5207454289732771,91.0324606188467
2024-07-16,69.85419596812001,0.0008204406938584154,1.3462259728082513,7.792662916080638,2.309423347398031,1.0726676043131738,2.307079231129864,3.043717768401313,1.7941812001875292,1.5207454289732771,91.04171987810595
2024-07-17,69.8441162681669,0.0008204406938584154,1.3493905297702766,7.786216596343179,2.310478199718706,1.0726676043131738,2.311533052039381,3.039498359118612,1.7867972339428038,1.5207454289732771,91.02226371308016
2024-07-18,69.8441162681669,0.0008204406938584154,1.3585325832161275,7.786216596343179,2.3116502578527895,1.0793483356774496,2.310009376465073,3.040436005625879,1.7853907641819033,1.5207454289732771,91.03726605719645
2024-07-19,69.84036568213784,0.0008204406938584154,1.361111111111111,7.7878574777308955,2.3116502578527895,1.0802859821847164,2.309423347398031,3.0402015939990625,1.7807679324894514,1.5207454289732771,91.03322925457103
2024-07-22,69.83473980309424,0.0008204406938584154,1.3645100796999532,7.7878574777308955,2.3116502578527895,1.1685419596812001,2.3062587904360052,2.9732770745428976,1.771039849976559,1.5207454289732771,91.03944116268167
2024-07-23,69.82770745428974,0.0008204406938584154,1.3744725738396624,7.781645569620253,2.316338490389123,1.1856540084388185,2.302039381153305,2.975621190811064,1.860652367557431,1.5207454289732771,91.14569690576653
2024-07-24,69.82419127988749,0.0008204406938584154,1.3810360993905297,7.7619549929676515,2.316338490389123,1.2810595405532115,2.3217299578059074,2.8815049226441634,2.1570951711204875,1.5207454289732771,91.4464763244257
2024-07-25,69.81997187060477,0.0008204406938584154,1.3786919831223627,7.755157055789967,2.316338490389123,1.2894983591186122,2.319034224097515,2.8813877168307545,2.1900661040787623,1.5207454289732771,91.47171167369902
2024-07-26,69.8159868729489,0.0008204406938584154,1.380098452883263,7.751406469760901,2.3157524613220817,1.2894983591186122,2.31727613689639,2.8874824191279886,2.192410220346929,1.5207454289732771,91.4714772620722
2024-07-29,69.8159868729489,0.0008204406938584154,1.36685419596812,7.751640881387717,2.3146976090014064,1.2891467416783873,2.358766994842944,2.8946319737458976,1.9189871073605251,1.5207454289732771,91.23227824660103
2024-07-30,69.8159868729489,0.0008204406938584154,1.3656821378340365,7.743436474449132,2.3146976090014064,1.289381153305204,2.362048757618378,2.9037740271917487,1.9157053445850916,1.5207454289732771,91.23227824660103
2024-07-31,69.8159868729489,0.0008204406938584154,1.3656821378340365,7.743436474449132,2.3141115799343646,1.289381153305204,2.3602906704172524,2.907290201593999,2.1115841537740274,1.5207454289732771,91.42932911392406
2024-08-01,69.81481481481482,0.0008204406938584154,1.3652133145804033,7.7432020628223155,2.3141115799343646,1.2894983591186122,2.3626347866854194,2.931082981715893,1.9328047351148618,1.5207454289732771,91.27492850445383
2024-08-02,69.81129864041257,0.0008204406938584154,1.3652133145804033,7.7471870604782005,2.3141115799343646,1.2894983591186122,2.3997890295358646,2.935771214252227,1.8503129395218005,1.5207454289732771,91.23474800750118
2024-08-05,69.80426629160806,0.0008204406938584154,1.3653305203938115,7.810478199718707,2.3141115799343646,1.3402484763244258,2.340600093764651,2.940342240975152,1.7849929676511955,1.5207454289732771,91.22193624003751
2024-08-06,69.8019221753399,0.0008204406938584154,1.3653305203938115,7.802273792780122,2.3141115799343646,1.3402484763244258,2.3470464135021096,2.937880918893577,1.811364275668073,1.5207454289732771,91.24174402250351
2024-08-07,69.8019221753399,0.0008204406938584154,1.3648616971401781,7.802859821847163,2.3141115799343646,1.340014064697609,2.3482184716361933,2.9559306141584623,2.206657055789967,1.5207454289732771,91.65614135021097
2024-08-08,69.79840600093765,0.0008204406938584154,1.369549929676512,7.8073136427566805,2.3689639006094705,1.3401312705110173,2.319268635724332,2.8824425691514297,2.053471636193155,1.596812001875293,91.5371800281294
2024-08-09,69.79371776840131,0.0008204406938584154,1.3904125644631975,7.8196202531645564,2.4521800281293955,1.342709798406001,2.281293952180028,2.877754336615096,1.7701849507735585,1.596812001875293,91.3255060947023
2024-08-12,69.79020159399906,0.0008204406938584154,1.4872245663384904,7.842475386779184,2.457219878105954,1.342709798406001,2.2634786685419597,2.861228316924519,1.7705365682137832,1.596812001875293,91.41270721987811
2024-08-13,69.79020159399906,0.0008204406938584154,1.5109001406469762,7.845639943741209,2.519338959212377,1.342709798406001,2.2189404594467885,2.849273323956868,1.7568234880450069,1.596812001875293,91.43146015002344
2024-08-14,69.78199718706047,0.0008204406938584154,1.5311767463666197,7.845405532114393,2.519338959212377,1.342709798406001,2.10267229254571,2.858766994842944,1.7885046882325364,1.596812001875293,91.36820464135022
2024-08-15,69.76910454758556,0.0008204406938584154,1.6160337552742616,7.836029067041725,2.651898734177215,1.342709798406001,2.050164088138772,2.5477027660571965,1.9898642756680733,1.596812001875293,91.40113947491795
2024-08-16,69.76910454758556,0.0008204406938584154,1.656938584153774,7.841068917018284,2.6987810595405533,1.342709798406001,2.0446554149085796,2.840131270511017,2.0261383028598217,1.2053445850914204,91.42569292076888
2024-08-19,69.76910454758556,0.0008204406938584154,1.551570557899672,7.84845288326301,2.6985466479137363,1.342709798406001,2.020745428973277,2.8052039381153304,2.0953684950773557,1.2053445850914204,91.33786732301921
2024-08-20,69.75386779184247,0.0008204406938584154,1.6079465541490856,8.035864978902953,2.6988982653539617,1.342709798406001,2.0242616033755274,2.555086732301922,2.4999149085794654,1.2053445850914204,91.72471565869668
2024-08-21,69.75035161744022,0.0008204406938584154,1.5925925925925926,8.027074542897328,2.699132676980778,1.3687294889826536,2.029301453352086,2.500351617440225,2.206097280825129,1.2053445850914204,91.3797962962963
2024-08-22,69.75035161744022,0.0008204406938584154,1.6204875761837787,7.746952648851383,2.699484294421003,1.383497421472105,2.0127754336615094,2.7943037974683542,2.077405297702766,1.2053445850914204,91.29142311298641
2024-08-23,69.75035161744022,0.0008204406938584154,1.6296296296296295,7.730778246601032,2.700656352555087,1.3890060947022973,2.012189404594468,2.8028598218471634,2.074053211439287,1.2053445850914204,91.29568940459447
2024-08-26,69.75035161744022,0.0008204406938584154,1.6363103609939054,7.729254571026722,2.700773558368495,1.3890060947022973,2.0033989685888423,2.812822315986873,2.0434624941397095,1.2053445850914204,91.27154500703234
2024-08-27,69.75035161744022,0.0008204406938584154,1.6475621190811065,6.827941865916549,2.700773558368495,1.3890060947022973,2.00070323488045,3.713314580403188,2.093657290201594,1.2053445850914204,91.32947538677918
2024-08-28,69.75035161744022,0.0008204406938584154,1.6545944678856073,6.7925457102672295,2.700773558368495,1.3890060947022973,2.0324660103141117,3.7073370839193625,2.0829608532583217,1.2053445850914204,91.31620042194093
2024-08-29,69.74214721050164,0.0008204406938584154,1.6831926863572433,6.806962025316456,2.700773558368495,1.3890060947022973,2.040084388185654,3.692100328176277,2.07170909517112,1.2053445850914204,91.33214041256447
2024-08-30,69.73511486169714,0.0008204406938584154,1.721753398968589,6.812587904360057,2.700773558368495,1.3890060947022973,2.0685654008438816,3.6681903422409756,1.4579022503516175,1.2053445850914204,90.76005883731834
2024-09-02,69.72855133614627,0.0008204406938584154,1.8141115799343646,6.831340834505391,2.700773558368495,1.3897093295827472,2.112751992498828,3.647679324894515,1.4452440225035161,1.2053445850914204,90.8763270042194
2024-09-03,69.72222222222221,0.0008204406938584154,2.56727613689639,6.804617909048289,2.700773558368495,1.397093295827473,2.1175574308485703,3.6744022503516174,1.2830368026254102,1.2053445850914204,91.47314463197375
2024-09-04,69.71401781528364,0.0008204406938584154,2.5761837787154245,6.817510548523206,2.700773558368495,1.4083450539146742,2.097163619315518,3.6744022503516174,1.3202144866385372,1.2053445850914204,91.51477613689639
2024-09-05,69.71284575714955,0.0008204406938584154,2.5789967182372244,6.80379746835443,2.701007969995312,1.4149085794655414,2.1458040318799814,3.6374824191279886,1.6098933427097986,1.2053445850914204,91.81090131270511
2024-09-09,69.71284575714955,0.0008204406938584154,2.6350210970464136,6.797585560243788,2.700070323488045,1.4369432723863103,2.1129864041256448,3.61966713548992,1.6335454758556023,1.2053445850914204,91.85483005157056
2024-09-10,69.7093295827473,0.0008204406938584154,2.654477262072199,6.820557899671824,2.700070323488045,1.4350679793717769,2.0877871542428506,3.6208391936240036,1.611979606188467,1.2053445850914204,91.84627402719174
2024-09-11,69.7093295827473,0.0008204406938584154,2.6461556493202063,6.828527894983591,2.699835911861228,1.4172526957337084,2.100445382090952,3.66221284575715,1.2072693389592124,1.2053445850914204,91.47719432723864
2024-09-12,69.70581340834505,0.0008204406938584154,2.6904594467885605,6.8332161275199255,2.699132676980778,1.4172526957337084,2.0875527426160336,3.680262541022035,1.139592123769339,1.2053445850914204,91.45944678856071
2024-09-13,69.69760900140646,0.0008204406938584154,2.745897796530708,6.839193624003751,2.699132676980778,1.4176043131739333,2.07934833567745,3.678973277074543,1.145686826066573,1.2053445850914204,91.50961087669948
2024-09-16,69.69760900140646,0.0008204406938584154,2.8375363338021566,7.037271448663854,2.6990154711673697,1.4171354899203001,2.0888420065635254,3.471753398968589,1.1346694796061885,1.2053445850914204,91.58999765588374
2024-09-17,69.69760900140646,0.0008204406938584154,2.950926863572433,7.025433661509611,2.699132676980778,1.4172526957337084,2.049929676511955,3.421237693389592,1.3288504453820909,1.2053445850914204,91.79653774027192
2024-09-19,69.69760900140646,0.0008204406938584154,2.9784702297233943,7.005157055789968,2.699132676980778,1.4167838724800752,2.0625879043600563,3.4130332864510082,1.8319589779653072,1.2053445850914204,92.31089803094234
2024-09-20,69.69760900140646,0.0008204406938584154,2.9734303797468353,7.236638537271449,2.699132676980778,1.4167838724800752,2.0685654008438816,3.1739334270979844,1.5508382559774965,1.2053445850914204,92.02309657759025
2024-09-23,69.69010782934834,0.0008204406938584154,3.0189062353492733,7.240975152367557,2.6990154711673697,1.4179559306141585,2.056493202062822,3.1819034224097513,1.5343356774496015,1.2053445850914204,92.04585794655415
2024-09-24,69.68940459446789,0.0008204406938584154,3.031095639943741,7.224449132676981,2.699367088607595,1.4172526957337084,2.038091889357712,3.152836380684482,1.9351964369432724,1.2053445850914204,92.39385888420065
