date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CNCB (HONG KONG) CAPITAL LTD,CNI SECURITIES GROUP LTD
2024-05-21,1.347515236755743,7.421003281762776,0.0,2.057196436943272,3.248241912798875,1.718022737927801,2.3101265822784813,0.0,0.0,0.0
2024-05-22,1.3418893577121425,7.443272386310361,0.0,2.0468823253633377,3.2473042662916085,2.1071155649320206,0.0,0.0,0.0,0.0
2024-05-23,0.0,7.433778715424285,0.0,2.035630567276137,3.275785278949836,1.6662177684013129,0.0,0.0,0.0,0.0
2024-05-24,1.3955696202531647,7.428270042194093,0.0,2.037974683544304,3.187880918893577,1.5847597280825128,0.0,0.0,0.0,0.0
2024-05-27,1.41643225503985,7.426980778246602,0.0,2.0557899671823723,0.0,1.5691713548992028,0.0,0.0,0.0,0.0
2024-05-28,1.41783872480075,7.411275199249882,1.5342240975152366,2.0788795124238164,3.1803797468354436,1.6389088138771686,0.0,0.0,1.2886779184247539,0.0
2024-05-29,1.4231129864041256,7.415260196905766,0.0,2.069971870604782,0.0,1.4042627754336614,2.3143459915611815,0.0,0.0,0.0
2024-05-30,1.4248710736052508,7.424285044538209,1.53398968588842,2.083919362400375,3.175222691045476,1.3987541022034693,2.310829817158931,0.0,0.0,0.0
2024-05-31,1.424636661978434,7.439052977027661,0.0,2.085911861228317,3.1638537271448666,1.3950035161744023,0.0,0.0,0.0,0.0
2024-06-03,1.4292076887013596,7.428621659634318,0.0,2.121659634317862,3.1659634317862166,1.442909048288795,0.0,0.0,0.0,0.0
2024-06-04,1.4356540084388185,7.470815752461323,1.5342240975152366,2.1506094702297234,0.0,1.4141467416783873,2.3110642287857477,0.0,0.0,0.0
2024-06-05,1.4377637130801688,7.470112517580872,1.529535864978903,2.1513127051101733,3.1660806375996247,1.4139439756211907,2.310360993905298,0.0,0.0,0.0
2024-06-06,1.4376465072667604,7.479606188466947,2.4580403187998123,2.143577121425223,2.1679559306141587,1.7678844350679794,0.0,0.0,0.0,0.0
2024-06-07,1.4375293014533521,7.467533989685888,0.0,2.1639709329582746,2.169596812001875,1.7719364744491328,2.311533052039381,0.0,0.0,0.0
2024-06-11,1.4348335677449602,7.490975152367557,0.0,2.1511954992967652,2.164439756211908,1.1958708391936241,2.3123534927332394,0.0,0.0,0.0
2024-06-12,1.4249882794186592,7.482770745428974,0.0,2.177684013127051,0.0,1.0581340834505393,0.0,0.0,0.0,0.0
2024-06-13,0.0,7.486638537271449,2.457923112986404,2.169479606188467,2.188232536333802,1.052039381153305,2.311181434599156,0.0,1.2863338021565869,0.0
2024-06-14,1.4251054852320675,7.508204406938584,0.0,2.1686591654946086,2.176511954992968,1.3413738865447726,2.310360993905298,0.0,0.0,0.0
2024-06-17,1.4056493202062823,7.5042194092827,0.0,2.192100328176277,2.176043131739334,1.3342243319268636,0.0,0.0,0.0,0.0
2024-06-18,1.4027191748710734,7.513713080168777,0.0,2.1808485700890765,2.1844819503047352,1.798847866854196,0.0,0.0,0.0,0.0
2024-06-19,1.3935771214252226,7.508673230192217,0.0,2.1751054852320673,2.1842475386779183,1.8283049695264886,0.0,0.0,0.0,0.0
2024-06-20,1.3769338959212376,7.53258321612752,0.0,2.162095639943741,0.0,1.4881390060947024,2.3120018752930145,0.0,0.0,0.0
2024-06-21,1.3810360993905297,7.457219878105954,0.0,2.1734646038443506,2.2676980778246603,1.8955930614158463,2.310829817158931,0.0,0.0,0.0
2024-06-24,0.0,7.462142522269105,0.0,2.16643225503985,2.2762541022034695,1.7779289732770747,2.310360993905298,0.0,0.0,0.0
2024-06-25,1.3822081575246132,8.863455227379278,1.0552039381153306,2.1591654946085326,2.288912330051571,1.964283638068448,2.309423347398031,0.0,0.0,0.0
2024-06-26,1.372362869198312,8.616268166901078,0.0,2.1792076887013594,2.285982184716362,2.0072386310360995,2.309188935771214,0.0,1.5207454289732771,0.0
2024-06-27,1.3706047819971872,8.609587435536803,0.0,2.207571495546179,2.258438818565401,1.6539725738396622,0.0,0.0,0.0,0.0
2024-06-28,1.346812001875293,7.906352555086732,0.0,2.1945616502578527,2.9769104547585563,1.8852632442569153,0.0,0.0,0.0,0.0
2024-07-02,1.3462259728082513,7.888420065635255,1.0554383497421473,2.1964369432723863,3.010548523206751,2.0872730895452416,0.0,0.0,0.0,0.0
2024-07-03,1.3401312705110173,7.871542428504454,1.0555555555555556,2.212611345522738,3.0087904360056257,1.837971870604782,0.0,0.0,0.0,0.0
2024-07-04,0.0,7.85982184716362,1.0557899671823723,2.225855602437881,3.011603375527426,2.1091593999062352,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,2.2257383966244726,3.0154711673699013,1.9383368495077355,0.0,69.86462728551336,0.0,0.0
2024-07-08,0.0,7.859704641350211,0.0,2.258907641819034,2.9893342709798407,1.9739718706047822,2.309774964838256,69.86052508204406,0.0,0.0
2024-07-09,1.3406000937646507,7.859353023909986,1.0559071729957805,2.2626582278481013,3.016057196436943,1.7583560712611346,0.0,69.8581809657759,0.0,0.0
2024-07-10,1.3443506797937177,7.84845288326301,1.0568448195030473,2.2641819034224095,3.025785278949836,2.0239125644631972,0.0,0.0,0.0,0.0
2024-07-11,1.345757149554618,7.833098921706516,1.0569620253164558,2.2665260196905765,3.039849976558837,1.7776950304735115,2.3109470229723392,69.85419596812001,0.0,0.0
2024-07-12,1.3438818565400845,7.812587904360056,0.0,2.282934833567745,3.046882325363338,1.7719519456165025,0.0,0.0,0.0,0.0
2024-07-15,0.0,7.804383497421472,1.062119081106423,2.298523206751055,3.0387951242381623,1.7995726676043131,2.309423347398031,0.0,0.0,0.0
2024-07-16,1.3462259728082513,7.792662916080638,1.0726676043131738,2.307079231129864,3.043717768401313,1.7941812001875292,0.0,0.0,0.0,0.0
2024-07-17,1.3493905297702766,7.786216596343179,0.0,2.311533052039381,3.039498359118612,1.7867972339428038,2.310478199718706,69.8441162681669,0.0,0.0
2024-07-18,1.3585325832161275,0.0,1.0793483356774496,2.310009376465073,3.040436005625879,1.7853907641819033,2.3116502578527895,0.0,0.0,0.0
2024-07-19,1.361111111111111,7.7878574777308955,1.0802859821847164,2.309423347398031,3.0402015939990625,1.7807679324894514,0.0,69.84036568213784,0.0,0.0
2024-07-22,1.3645100796999532,0.0,1.1685419596812001,2.3062587904360052,2.9732770745428976,1.771039849976559,0.0,69.83473980309424,0.0,0.0
2024-07-23,1.3744725738396624,7.781645569620253,1.1856540084388185,2.302039381153305,2.975621190811064,1.860652367557431,2.316338490389123,69.82770745428974,0.0,0.0
2024-07-24,1.3810360993905297,7.7619549929676515,1.2810595405532115,2.3217299578059074,2.8815049226441634,2.1570951711204875,0.0,69.82419127988749,0.0,0.0
2024-07-25,1.3786919831223627,7.755157055789967,1.2894983591186122,2.319034224097515,2.8813877168307545,2.1900661040787623,0.0,69.81997187060477,0.0,0.0
2024-07-26,1.380098452883263,7.751406469760901,0.0,2.31727613689639,2.8874824191279886,2.192410220346929,2.3157524613220817,69.8159868729489,0.0,0.0
2024-07-29,1.36685419596812,7.751640881387717,1.2891467416783873,2.358766994842944,2.8946319737458976,1.9189871073605251,2.3146976090014064,0.0,0.0,0.0
2024-07-30,1.3656821378340365,7.743436474449132,1.289381153305204,2.362048757618378,2.9037740271917487,1.9157053445850916,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.3602906704172524,2.907290201593999,2.1115841537740274,2.3141115799343646,0.0,0.0,0.0
2024-08-01,1.3652133145804033,7.7432020628223155,1.2894983591186122,2.3626347866854194,2.931082981715893,1.9328047351148618,0.0,69.81481481481482,0.0,0.0
2024-08-02,0.0,7.7471870604782005,0.0,2.3997890295358646,2.935771214252227,1.8503129395218005,0.0,69.81129864041257,0.0,0.0
2024-08-05,1.3653305203938115,7.810478199718707,1.3402484763244258,2.340600093764651,2.940342240975152,1.7849929676511955,0.0,69.80426629160806,0.0,0.0
2024-08-06,0.0,7.802273792780122,0.0,2.3470464135021096,2.937880918893577,1.811364275668073,0.0,69.8019221753399,0.0,0.0
2024-08-07,1.3648616971401781,7.802859821847163,1.340014064697609,2.3482184716361933,2.9559306141584623,2.206657055789967,0.0,0.0,0.0,0.0
2024-08-08,1.369549929676512,7.8073136427566805,1.3401312705110173,2.319268635724332,2.8824425691514297,2.053471636193155,2.3689639006094705,69.79840600093765,1.596812001875293,0.0
2024-08-09,1.3904125644631975,7.8196202531645564,1.342709798406001,2.281293952180028,2.877754336615096,1.7701849507735585,2.4521800281293955,69.79371776840131,0.0,0.0
2024-08-12,1.4872245663384904,7.842475386779184,0.0,2.2634786685419597,2.861228316924519,1.7705365682137832,2.457219878105954,69.79020159399906,0.0,0.0
2024-08-13,1.5109001406469762,7.845639943741209,0.0,2.2189404594467885,2.849273323956868,1.7568234880450069,2.519338959212377,0.0,0.0,0.0
2024-08-14,1.5311767463666197,7.845405532114393,0.0,2.10267229254571,2.858766994842944,1.7885046882325364,0.0,69.78199718706047,0.0,0.0
2024-08-15,1.6160337552742616,7.836029067041725,0.0,2.050164088138772,2.5477027660571965,1.9898642756680733,2.651898734177215,69.76910454758556,0.0,0.0
2024-08-16,1.656938584153774,7.841068917018284,0.0,2.0446554149085796,2.840131270511017,2.0261383028598217,2.6987810595405533,0.0,1.2053445850914204,0.0
2024-08-19,1.551570557899672,7.84845288326301,0.0,2.020745428973277,2.8052039381153304,2.0953684950773557,2.6985466479137363,0.0,0.0,0.0
2024-08-20,1.6079465541490856,8.035864978902953,0.0,2.0242616033755274,2.555086732301922,2.4999149085794654,2.6988982653539617,69.75386779184247,0.0,0.0
2024-08-21,1.5925925925925926,8.027074542897328,1.3687294889826536,2.029301453352086,2.500351617440225,2.206097280825129,2.699132676980778,69.75035161744022,0.0,0.0
2024-08-22,1.6204875761837787,7.746952648851383,1.383497421472105,2.0127754336615094,2.7943037974683542,2.077405297702766,2.699484294421003,0.0,0.0,0.0
2024-08-23,1.6296296296296295,7.730778246601032,1.3890060947022973,2.012189404594468,2.8028598218471634,2.074053211439287,2.700656352555087,0.0,0.0,0.0
2024-08-26,1.6363103609939054,7.729254571026722,0.0,2.0033989685888423,2.812822315986873,2.0434624941397095,2.700773558368495,0.0,0.0,0.0
2024-08-27,1.6475621190811065,6.827941865916549,0.0,2.00070323488045,3.713314580403188,2.093657290201594,0.0,0.0,0.0,0.0
2024-08-28,1.6545944678856073,6.7925457102672295,0.0,2.0324660103141117,3.7073370839193625,2.0829608532583217,0.0,0.0,0.0,0.0
2024-08-29,1.6831926863572433,6.806962025316456,0.0,2.040084388185654,3.692100328176277,2.07170909517112,0.0,69.74214721050164,0.0,0.0
2024-08-30,1.721753398968589,6.812587904360057,0.0,2.0685654008438816,3.6681903422409756,1.4579022503516175,0.0,69.73511486169714,0.0,0.0
2024-09-02,1.8141115799343646,6.831340834505391,1.3897093295827472,2.112751992498828,3.647679324894515,1.4452440225035161,0.0,69.72855133614627,0.0,0.0
2024-09-03,2.56727613689639,6.804617909048289,1.397093295827473,2.1175574308485703,3.6744022503516174,1.2830368026254102,0.0,69.72222222222221,0.0,0.0
2024-09-04,2.5761837787154245,6.817510548523206,1.4083450539146742,2.097163619315518,0.0,1.3202144866385372,0.0,69.71401781528364,0.0,0.0
2024-09-05,2.5789967182372244,6.80379746835443,1.4149085794655414,2.1458040318799814,3.6374824191279886,1.6098933427097986,2.701007969995312,69.71284575714955,0.0,0.0
2024-09-09,2.6350210970464136,6.797585560243788,1.4369432723863103,2.1129864041256448,3.61966713548992,1.6335454758556023,2.700070323488045,0.0,0.0,0.0
2024-09-10,2.654477262072199,6.820557899671824,1.4350679793717769,2.0877871542428506,3.6208391936240036,1.611979606188467,0.0,69.7093295827473,0.0,0.0
2024-09-11,2.6461556493202063,6.828527894983591,1.4172526957337084,2.100445382090952,3.66221284575715,1.2072693389592124,2.699835911861228,0.0,0.0,0.0
2024-09-12,2.6904594467885605,6.8332161275199255,0.0,2.0875527426160336,3.680262541022035,1.139592123769339,2.699132676980778,69.70581340834505,0.0,0.0
2024-09-13,2.745897796530708,6.839193624003751,1.4176043131739333,2.07934833567745,3.678973277074543,1.145686826066573,0.0,69.69760900140646,0.0,0.0
2024-09-16,2.8375363338021566,7.037271448663854,1.4171354899203001,2.0888420065635254,3.471753398968589,1.1346694796061885,2.6990154711673697,0.0,0.0,0.0
2024-09-17,2.950926863572433,7.025433661509611,1.4172526957337084,2.049929676511955,3.421237693389592,1.3288504453820909,2.699132676980778,0.0,0.0,0.0
2024-09-19,2.9784702297233943,7.005157055789968,1.4167838724800752,2.0625879043600563,3.4130332864510082,1.8319589779653072,0.0,0.0,0.0,0.0
2024-09-20,2.9734303797468353,7.236638537271449,0.0,2.0685654008438816,3.1739334270979844,1.5508382559774965,0.0,0.0,0.0,0.0
2024-09-23,3.0189062353492733,7.240975152367557,1.4179559306141585,2.056493202062822,3.1819034224097513,1.5343356774496015,2.6990154711673697,69.69010782934834,0.0,0.0
2024-09-24,3.031095639943741,7.224449132676981,1.4172526957337084,2.038091889357712,3.152836380684482,1.9351964369432724,2.699367088607595,69.68940459446789,0.0,0.0
2024-09-25,3.044574308485701,7.187998124706986,0.0,2.0714955461790905,3.0854430379746836,1.505268635724332,2.7814111579934364,69.6840131270511,0.0,0.0
2024-09-26,3.0940351617440225,7.1978434130332865,1.4170182841068917,2.0426629160806375,3.0317627754336613,1.5100740740740741,2.8429442100328175,0.0,0.0,0.0
2024-09-27,3.1350571964369434,7.208040318799812,0.0,2.030942334739803,3.003398968588842,1.5137074542897329,2.904828879512424,69.67909048288796,0.0,0.0
2024-09-30,3.1990515705578995,7.198898265353962,1.4111579934364744,2.0417252695733707,2.9471401781528366,1.4815930614158461,2.997655883731833,0.0,0.0,0.0
2024-10-02,3.0441054852320675,7.183192686357244,1.5165260196905765,2.087318330989217,2.9465541490857947,1.4720993905297703,3.066924519456165,0.0,0.0,0.0
2024-10-03,2.858803094233474,7.210736052508205,1.5867323019221753,2.1298640412564462,2.96882325363338,1.4675283638068448,3.064228785747773,0.0,0.0,0.0
2024-10-04,2.8742742616033756,7.228082512892639,1.576066572902016,2.100445382090952,3.000937646507267,1.4547529301453352,3.062470698546648,0.0,0.0,0.0
2024-10-07,2.9043961556493203,7.227613689639006,1.5763009845288327,2.1133380215658697,2.986404125644632,1.4476268166901078,0.0,0.0,0.0,0.0
2024-10-08,2.906623066104079,7.251289263947491,1.5773558368495078,2.1255274261603376,2.978902953586498,1.4308663853727146,0.0,0.0,0.0,0.0
2024-10-09,2.840050164088139,7.2737927801218945,1.5918893577121422,2.1690107829348335,3.01840131270511,1.435789029535865,0.0,0.0,0.0,0.0
2024-10-10,2.8593891233005158,7.274847632442569,1.5997421472105016,2.1790904828879514,3.0202766057196437,1.460016643225504,0.0,69.67768401312705,0.0,0.0
2024-10-14,2.88599484294421,7.270393811533052,1.6004453820909517,2.1523675574308485,1.6747538677918425,1.4658007501172057,3.063877168307548,69.67182372245664,0.0,0.0
2024-10-15,2.9310018752930147,7.258907641819034,1.6020133614627285,2.157290201593999,1.6770979840600095,1.4464957805907173,0.0,0.0,0.0,0.0
2024-10-16,2.902755274261603,7.2478902953586495,1.6017789498359118,2.150492264416315,1.6854195968120016,1.523851617440225,3.065049226441632,69.6671354899203,0.0,0.0
2024-10-17,2.8647805907172996,7.254688232536334,1.602130567276137,2.1305672761368966,1.6827238631036099,1.552332630098453,3.0673933427097984,69.65541490857946,0.0,0.0
2024-10-18,3.0069948429442097,6.808485700890763,1.6013101265822787,2.0914205344585093,2.1047819971870605,1.5345321143928738,0.0,69.62611345522738,0.0,0.0
2024-10-21,3.012910454758556,6.794538209095172,1.60189615564932,2.0755977496483826,2.135607126113455,1.5488715424285044,3.068565400843882,69.6237693389592,0.0,0.0
2024-10-22,3.0383441162681666,6.781762775433661,1.6022477730895452,2.077824660103141,2.1398265353961556,1.553208157524613,0.0,0.0,0.0,0.0
2024-10-23,3.060027191748711,6.780239099859353,1.60189615564932,2.0777074542897327,2.1510782934833568,1.5335410220346928,0.0,69.61744022503517,0.0,0.0
2024-10-24,3.0398677918424757,6.787154242850445,1.601075714955462,2.0952883263009845,2.1343178621659633,1.7845846225972808,3.068330989217065,69.61439287388654,0.0,0.0
2024-10-25,3.114762306610408,6.797937177684013,1.5855602437880918,2.081809657759025,2.132794186591655,1.7966626816690108,0.0,69.60736052508204,0.0,0.0
2024-10-28,3.1177039381153304,6.778949835911861,0.0,2.0782934833567746,2.1533052039381153,1.8899064697609003,3.0687998124706986,0.0,0.0,0.0
2024-10-29,3.143840834505392,6.746601031411157,0.0,2.074660103141116,2.1891701828410692,1.8668169245194561,3.065049226441632,0.0,0.0,0.0
2024-10-30,3.1740799343647446,6.739451476793248,0.0,2.085560243788092,2.1855368026254105,1.831115096108767,0.0,0.0,0.0,0.0
2024-10-31,3.181698312236287,6.738865447726207,1.584857008907642,2.0914205344585093,2.1831926863572435,1.821621425222691,0.0,0.0,0.0,0.0
2024-11-01,3.190254336615096,6.717533989685888,1.5846225972808252,2.373066104078762,2.200070323488045,1.4623856071261134,0.0,69.30262541022034,0.0,0.0
2024-11-04,3.1876758087201127,6.717182372245663,0.0,2.364510079699953,2.2015939990623536,1.828127754336615,0.0,0.0,0.0,0.0
2024-11-05,3.189433895921238,6.72022972339428,1.5843881856540085,2.4079934364744493,2.207571495546179,1.8396139240506328,0.0,0.0,0.0,0.0
2024-11-06,3.206194327238631,6.737576183778716,0.0,2.392405063291139,2.205813408345054,1.8305421940928273,3.0643459915611815,0.0,0.0,0.0
2024-11-07,3.105631739334271,6.739803094233474,0.0,2.36685419596812,2.2100328176277544,1.8442552742616032,3.0634083450539147,0.0,0.0,0.0
2024-11-08,3.0724624941397094,6.735700890764182,1.5842709798406,2.3607594936708862,2.544538209095171,1.818533286451008,3.064580403187998,68.92756680731364,1.4397562119081107,0.0
2024-11-11,3.0701183778715424,6.740857946554149,1.5771214252226913,2.3729488982653537,2.5521565869667135,1.84479676511955,3.0634083450539147,0.0,0.0,0.0
2024-11-12,3.0944971870604783,6.760900140646976,0.0,2.3632208157524612,2.5525082044069385,1.8326172058134083,0.0,0.0,0.0,0.0
2024-11-13,3.068711908110642,6.798992030004689,0.0,2.3571261134552275,2.528832630098453,1.843909282700422,0.0,0.0,0.0,0.0
2024-11-14,3.0668366150961086,6.788560712611345,1.5770042194092826,2.3605250820440693,2.5277777777777777,1.8318089545241445,0.0,0.0,0.0,0.0
2024-11-15,3.0329641350210967,6.849742147210501,0.0,2.3696671354899204,2.4869901547116737,1.602993670886076,0.0,0.0,0.0,0.0
2024-11-18,3.424548757618378,6.841303328645101,0.0,2.355250820440694,2.501758087201125,1.7975944678856073,3.062236286919831,0.0,0.0,0.0
2024-11-19,3.378721284575715,6.8356774496015005,1.5771214252226913,2.354313173933427,3.205461790904829,1.8423757618377872,3.0634083450539147,0.0,0.0,0.0
2024-11-20,3.4104840600093764,6.850210970464135,0.0,2.3458743553680264,3.205578996718237,1.8472984060009376,0.0,0.0,0.0,0.0
2024-11-21,3.3999355368026256,6.843178621659635,0.0,2.361111111111111,3.213666197843413,1.848470464135021,0.0,0.0,0.0,0.0
2024-11-22,3.439433895921238,6.843764650726676,0.0,2.3626347866854194,0.0,1.855971636193155,0.0,0.0,0.0,0.0
2024-11-25,3.291754571026723,6.855954055321144,1.6005625879043601,2.3830285982184716,3.220815752461322,1.8634728082512892,3.062236286919831,0.0,0.0,0.0
2024-11-26,3.39184833567745,6.863455227379278,0.0,2.3741209563994374,3.229606188466948,1.8963248945147682,0.0,68.52906704172527,0.0,0.0
2024-11-27,3.422907876230661,6.861697140178152,0.0,2.3751758087201127,3.226676043131739,1.9023023909985934,0.0,68.1305672761369,0.0,0.0
2024-11-28,3.404492498827942,6.86333802156587,0.0,2.4132676980778247,2.6095874355368025,1.8924711673699017,0.0,0.0,1.6272855133614625,0.0
