date,SILVERBRICKS SECURITIES CO LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHEONG LEE SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-23,0.0,0.807126651285086,0.0,0.0,0.0,0.0,3.9303250842650073,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.256310178956786,0.0,0.0,2.8073662650857574,0.0,0.0,0.0
2024-07-25,0.0,0.8182084817375128,0.0,1.2464596629990732,0.0,0.0,2.8061349505910433,0.5882297169872887,0.0,1.8758768498345482
2024-07-29,0.0,0.8428347716317947,0.0,0.0,0.0,0.0,2.8085975795804714,0.0,0.0,0.0
2024-07-30,59.06590389196348,0.0,1.2554482588104863,0.0,0.0,0.0,2.79012786215976,0.0,0.0,0.0
2024-07-31,0.0,0.8674610615260764,0.0,0.0,0.0,0.0,2.785202604180904,0.0,0.0,0.0
2024-08-01,0.0,0.8920873514203582,1.2751492907259117,0.0,0.0,0.0,2.7790460317073333,0.0,0.0,0.0
2024-08-02,0.0,0.9044004963674992,0.0,0.0,0.0,0.0,2.7408752823711966,0.0,0.0,0.0
2024-08-05,0.0,0.931489415251209,1.2726866617364834,1.2489222919885015,0.0,0.0,2.7494944838341953,0.0,0.0,0.0
2024-08-06,0.0,0.9290267862617808,0.0,0.0,0.0,0.0,2.6682277271830652,0.0,0.0,0.0
2024-08-07,0.0,0.972122793576774,0.0,0.0,0.0,0.0,2.650989324257068,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,2.583267027047793,0.0,0.0,0.0
2024-08-09,0.0,0.9745854225662022,0.0,0.0,0.0,0.0,2.556178108164083,0.0,0.0,0.0
2024-08-12,0.0,0.9758167370609163,0.0,0.0,0.0,0.0,2.552484164679941,0.566066056082435,0.0,0.0
2024-08-13,0.0,1.0164501153864813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,2.559872051648225,0.0,0.0,0.0
2024-08-15,0.0,1.0189127443759094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8771081643292622
2024-08-16,0.0,1.0447703487649054,0.0,0.0,0.0,0.0,2.558640737153511,0.0,0.0,1.8795707933186905
2024-08-19,0.0,1.0706279531539014,1.282537177694196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.0780158401221858,1.2874624356730524,0.0,0.0,0.0,2.5734165110900804,0.0,0.0,0.0
2024-08-21,0.0,1.0792471546168998,1.2997755806201934,0.0,0.0,0.0,2.593117543005506,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,2.582035712553079,0.0,0.0,0.0
2024-08-23,0.0,1.1284997344054635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.2784738398616398,0.0,0.0,2.6091246314367886,0.578379201029576,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,2.6189751473945018,0.5980802329450013,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,2.634982235825785,0.0,0.0,1.9041970832129724
2024-08-29,0.0,1.1334249923843198,0.0,0.0,0.0,1.7162061427324988,2.7002419040456314,0.620243893849855,0.0,0.0
2024-08-30,0.0,1.1284997344054635,0.0,0.0,0.0,0.0,2.7408752823711966,0.6510267562177072,0.0,0.0
2024-09-02,56.10951779015495,0.0,1.3034695241043357,0.0,0.0,0.0,2.8135228375593275,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,2.841843070937752,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,2.9477361174831636,0.0,0.8168540357933274,1.8278555845406985
2024-09-05,55.92974587392669,0.0,0.0,0.0,0.0,0.0,3.047472591555005,0.0,0.0,1.763827230815566
2024-09-09,0.0,0.0,1.3157826690514767,0.0,0.0,0.0,3.035159446607864,0.0,0.0,1.7392009409212843
2024-09-10,57.11550173233636,0.0,1.31085741107262,1.2538475499673578,0.0,1.7100495702589282,3.048703906049719,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,1.2242960020942197,0.0,0.0,3.036390761102578,0.0,0.0,0.0
2024-09-12,0.0,1.1408128793526044,0.0,1.1836626237686547,0.0,0.0,2.989600810303443,0.0,0.0,1.7386468493986629
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9698997783880174,0.0,0.0,0.0
2024-09-16,0.0,1.1531260242997454,0.0,0.0,0.0,0.0,3.022846301660723,0.0,0.0,0.0
2024-09-17,60.07188783414489,0.0,0.0,0.0,0.0,0.0,3.0277715596395796,0.0,0.0,0.0
2024-09-19,0.0,0.0,1.3133200400620484,0.0,0.0,0.0,3.0339281321131497,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,3.1164262032589938,0.0,0.0,0.0
2024-09-23,0.0,1.0989481865323252,0.0,1.2107515426523647,0.0,0.0,3.297429433981965,0.0,0.0,0.0
2024-09-24,0.0,1.1740583707098848,1.2874624356730524,1.1836626237686547,0.0,0.0,3.282653660045396,0.0,0.0,0.0
2024-09-25,56.07257835531353,1.1605139112680298,0.0,1.1775060512950841,0.0,1.7223627152060692,3.3319062398339594,0.0,0.0,1.7620418247982308
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,3.336831497812816,0.6855035620697018,0.0,0.0
2024-09-27,0.0,1.0570834937120461,0.0,0.0,0.0,0.0,3.3553012152335278,0.0,0.0,1.7669670827770871
2024-09-30,0.0,1.0693966386591873,0.0,1.1528797614008026,0.0,0.0,3.3651517311912404,0.0,0.0,0.0
2024-10-02,0.0,1.0706279531539014,0.0,1.104858496106953,0.0,1.696505110817073,3.3553012152335278,0.0,0.0,0.0
2024-10-03,0.0,1.0718592676486154,1.278843234210054,1.1381039874642334,0.0,0.0,3.5239913010093575,0.55252159664058,0.0,1.7706610262612295
2024-10-04,0.0,0.0,1.2739179762311976,0.0,0.0,1.6977364253117873,3.620033831597057,0.45524775155816694,0.8205479792774697,1.8051378321132239
2024-10-07,0.0,0.0,1.2638827630992777,0.0,0.0,1.6681848774386492,3.6458914359860524,0.0,0.0,0.0
2024-10-08,0.0,1.1555886532891735,1.2608044768624924,0.0,0.0,1.6312454425972265,3.5830943967556337,0.0,0.0,1.8149883480709366
2024-10-09,0.0,1.1580512822786015,1.255879218883636,0.0,0.0,1.6016938947240884,3.5732438807979214,0.0,0.8328611242246104,0.0
2024-10-10,0.0,1.2060725475724512,1.2521852753994938,0.0,0.0,0.0,3.442724544358228,0.0,0.0,1.7903620581766546
2024-10-14,60.992911076191035,1.1937594026253102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,1.5770676048298065,3.3750022471489527,0.48479929943130506,0.0,0.0
2024-10-16,66.9484729360768,0.0,1.2386408159576388,0.0,0.0,0.0,3.376233561643667,0.0,0.0,0.0
2024-10-17,0.0,1.243011982413874,0.0,0.0,0.0,0.0,3.4488811168317985,0.0,0.0,1.78297417120837
2024-10-18,0.0,1.244243296908588,0.0,1.1676555353373717,0.0,0.0,3.4956710676309335,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,3.514140785051645,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,3.556005477871924,0.0,0.0,0.0
2024-10-23,0.0,0.0,1.239872130452353,0.0,0.0,0.0,3.553542848882496,0.0,0.8340924387193246,0.0
2024-10-24,64.48584394664863,1.190065459141168,0.0,0.0,0.0,0.0,3.5646246793349228,0.0,0.0,0.0
2024-10-25,63.25452945193453,1.2380867244350175,0.0,1.1565737048849447,0.0,0.0,3.559699421356066,0.0,0.0,1.7608105103035165
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,3.5498489053983535,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,3.5775534815294203,0.0,0.0,1.7331059341724495
2024-11-04,0.0,0.0,1.2447973884312094,0.0,0.0,0.0,3.580016110518849,0.4995750733678742,0.0,0.0
2024-11-05,0.0,1.2208483215090202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.2220796360037343,0.0,0.0,0.0,0.0,3.5750908525399923,0.0,0.0,0.0
2024-11-07,0.0,1.1974533461094525,0.0,0.0,0.0,0.0,3.597254513444846,0.0,0.0,0.0
2024-11-08,0.0,1.1728270562151708,0.0,0.0,0.0,0.0,3.6280373758126983,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,3.609567658391987,0.0,0.0,0.0
2024-11-12,0.0,1.177752314194027,0.0,0.0,0.0,0.0,3.6403505207598394,0.0,0.0,0.0
2024-11-13,0.0,1.1826775721728835,0.0,0.0,0.0,0.0,3.6292686903074127,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,3.6575889236858368,0.0,0.0,0.0
2024-11-15,0.0,1.1802149431834552,0.0,0.0,0.0,0.0,3.6809838990854042,0.0,0.0,0.0
2024-11-18,0.0,1.1642078547521721,0.0,0.0,0.0,0.0,3.7142293904426844,0.0,0.0,1.8156655710430292
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,3.7622506557365343,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,3.747474881799965,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.2460287029259234,1.1245595280223784,0.0,0.0,3.829972952945809,0.0,0.0,1.8132029420536009
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,3.8447487268823783,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,3.8521366138506625,0.4921871863995896,0.0,0.0
2024-11-26,0.0,0.0,0.0,1.0974706091386683,0.0,0.0,3.871837645766088,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,1.064225117781388,0.0,0.0,3.9100083951022246,0.0,0.0,1.8107403130641728
2024-11-28,0.0,0.0,0.0,1.0063533365298258,0.0,0.0,3.9543357169119324,0.0,0.0,0.0
2024-11-29,0.0,1.1568199677838875,0.0,0.9903462480985425,0.0,0.0,4.0651540214362,0.0,0.0,1.7836513941804628
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,4.0922429403199105,0.0,0.0,1.7664129912544655
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,4.114406601224764,0.47002352549473597,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1131752867300495,0.0,0.0,0.0
2024-12-06,56.81844858806399,1.092791614058755,1.214014526063357,0.0,0.0,0.0,4.295409831947735,0.0,0.0,1.7713382492333218
2024-12-09,47.073825676896675,0.0,1.2386408159576388,0.0,0.0,0.0,4.328901586203958,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,4.363378392055953,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.969413901688403,0.0,0.0,4.4138622863392305,0.0,0.0,1.7701069347386078
2024-12-12,0.0,0.9856672530186291,0.0,0.0,0.0,0.0,4.518524018389928,0.0,0.0,0.0
2024-12-13,0.0,0.9733541080714881,0.0,0.0,0.0,1.5721423468509501,4.533299792326497,0.4644826102685226,0.0,1.7688756202438938
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5406876792947815,0.0,0.0,1.7672749114007655
2024-12-18,0.0,1.0078309139234827,0.0,0.0,0.0,1.5770676048298065,4.5480755662630665,0.0,0.0,1.7143283881280595
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,4.550538195252495,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,4.602253404030486,0.0,0.0,0.0
2024-12-23,0.0,0.9388773022194936,0.0,0.8388945652487095,0.0,1.5524413149355245,4.73892931294375,0.483567984936591,0.8500995271506077,1.7266415330752005
2024-12-27,0.0,0.0,0.0,0.8782966290795604,0.0,0.0,4.769712175311602,0.4343154051480274,0.8550247851294641,1.7254102185804865
2024-12-30,0.0,1.0189127443759094,0.0,0.0,0.0,0.0,4.694601991134043,0.44909117908459645,0.0,1.7241789040857725
2025-01-02,0.0,1.0361511473019067,0.0,0.0,0.0,0.0,4.644118096850765,0.4946498153890178,0.8513308416453218,1.7155597026227736
2025-01-03,45.94594159973857,1.013987486397053,1.2374095014629247,0.0,0.0,0.0,4.694601991134043,0.0,0.0,1.6995526141914907
2025-01-07,0.0,0.0,1.2324842434840684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.0164501153864813,0.0,0.0,0.0,0.0,4.697064620123472,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,4.7032211925970415,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,4.695833305628757,0.0,0.0,0.0
2025-01-13,46.62056402467493,0.0,0.0,0.0,0.0,0.0,3.9193833279873322,0.0,0.0,0.0
2025-01-15,38.953515852586634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,3.921435535742174,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,3.9234877434970152,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,1.1911013809100761,3.9953150149164722,0.0,0.0,0.0
2025-01-21,0.0,1.427823545431057,0.0,0.7303807399481325,0.0,0.0,3.987106183897106,0.0,0.0,1.4358015030780038
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,3.989158391651947,0.0,0.0,0.0
2025-01-23,0.0,1.4257713376762156,0.0,0.0,0.0,0.0,4.010706573077784,0.0,0.0,0.0
2025-01-24,0.0,1.4196147144116904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.4503978307343148,0.9962955597817353,0.0,0.0,0.0,4.169752674078009,0.0,0.0,1.4286187759360582
2025-02-03,39.53429064720681,0.8644925167270324,0.0,0.0,0.0,0.0,4.194379167136109,0.0,0.0,1.4275926720586374
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,4.239527737742624,0.0,0.0,0.0
2025-02-05,0.0,0.8655186206044531,0.0,0.0,0.0,0.0,4.2436321532523085,0.0,0.0,0.0
2025-02-06,39.49324649210998,0.0,0.0,0.0,0.0,0.0,4.239527737742624,0.0,0.0,1.4265665681812165
2025-02-07,0.0,0.8901451136625527,0.0,0.0,0.0,0.0,4.282624100594299,0.0,0.0,1.4286187759360582
2025-02-10,0.0,0.9157977105980729,1.0003999752914188,0.7714248950449648,0.0,0.0,4.204640205910317,0.0,0.0,1.4275926720586374
2025-02-11,0.0,0.9168238144754935,0.0,0.0,0.0,0.0,4.155387219794118,0.0,0.0,1.4265665681812165
2025-02-12,0.0,0.9250326454948601,0.0,0.0,0.0,0.0,4.158465531426381,0.0,0.0,0.0
2025-02-13,39.49273344017127,0.0,0.0,0.0,0.0,0.0,4.156413323671539,0.0,0.0,0.0
2025-02-14,39.49170733629385,0.0,0.0,0.0,0.0,0.0,4.189248647749006,0.0,0.0,1.4255404643037957
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,4.1913008555038465,0.0,0.0,0.0
2025-02-18,0.0,0.9281109571271225,0.0,0.0,0.0,1.1090130707164114,4.580194225046333,0.3968200219955627,0.0,1.4152794255295875
2025-02-19,39.37883590977756,0.8439704391786161,0.0,0.0,0.0,1.067968915619579,4.670491366259364,0.0,0.6930305588100151,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,4.68896123605294,0.0,0.6909783510551734,0.0
2025-02-21,38.867836178821996,0.0,0.0,0.0,0.0,0.0,5.202013174763344,0.0,0.0,0.0
2025-02-24,38.85962734780263,0.0,0.0,0.0,0.0,0.0,5.194830447621398,0.0,0.0,0.0
2025-02-25,0.0,0.8757796593786612,0.0,0.0,0.0,0.0,5.203039278640766,0.0,0.0,1.413227217774746
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,5.199960967008503,0.39579391811814196,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,1.0618122923550541,5.202013174763344,0.0,0.0,1.4029661790005379
2025-02-28,0.0,0.0,0.0,0.0,0.0,1.0412902148066379,0.0,0.0,0.0,1.3998878673682755
2025-03-03,45.9140915050707,0.0,0.0,0.0,0.0,0.0,5.197908759253661,0.0,0.0,0.0
2025-03-04,48.99240313733313,0.0,0.0,0.0,0.0,1.0351335915421132,5.193804343743978,0.4019505413826668,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,1.0012721635872264,5.206117590273028,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,1.0002460597098055,5.196882655376241,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.7324329477029742,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,5.218430836802077,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,5.212274213537552,0.0,0.0,0.0
2025-03-13,49.26945118423674,0.0,0.0,0.0,0.0,0.959201904612973,5.25947499189891,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.01476542957531,0.0,0.0,0.0,5.254344472511805,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,5.25947499189891,0.0,0.0,1.3988617634908547
2025-03-21,57.32847103749978,0.0,0.0,0.0,0.0,0.0,5.261527199653751,0.0,0.0,1.3978356596134338
2025-03-24,0.0,0.0,1.0352875071237262,0.0,0.0,0.0,5.263579407408593,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,5.266657719040856,0.0,0.0,0.0
2025-03-27,0.0,0.0,1.0476007536527758,0.0,0.0,0.0,5.262553303531172,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.0537573769173008,0.0,0.0,0.0,5.254344472511805,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,5.251266160879544,0.0,0.0,0.0
2025-04-01,0.0,0.0,1.0445224420205135,0.0,0.0,0.0,5.2533183686343845,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.5089475232007217,0.0,4.510419161381718,0.0,0.0,0.0
2025-04-03,0.0,0.0,1.0937754281367122,0.0,0.0,0.0,4.449879032613891,0.0,0.0,0.0
2025-04-07,0.0,0.0,1.0865927009947667,0.0,0.0,0.0,4.451931240368732,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.9386798270645569,4.4714272140397275,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,4.463218383020362,0.0,0.0,0.0
2025-04-14,0.0,0.0,1.0861822594437984,0.7016498313803499,0.0,0.0,4.502210330362352,0.0,0.0,1.387574620839226
2025-04-23,0.0,0.0,1.1067043369922145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,57.32744493362236,0.855257581830245,0.0,0.0,0.0,0.0,4.4940014993429855,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,4.491949291588144,0.0,0.0,0.0
2025-04-29,57.30487064831911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,57.301792336686844,0.8562836857076659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
