date,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,VALUABLE CAPITAL LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,CHEONG LEE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-19,62.67119273248633,3.052459415258597,1.9765983755021608,0.0,0.0,0.683995201813677,1.3800572856755522,0.8242419227616118,0.0,0.6467787212109436,71.23532365470888
2024-04-23,62.67119273248633,3.0610786167215958,1.9765983755021608,0.0,0.0,0.683995201813677,1.3800572856755522,0.8242419227616118,0.0,0.6374822967758522,71.23464643173678
2024-04-24,62.67119273248633,3.053075072505954,1.9765983755021608,0.0,0.0,0.6864578308031052,1.3800572856755522,0.8242419227616118,0.0,0.6374822967758522,71.22910551651057
2024-04-26,62.67119273248633,3.054306387000668,1.9765983755021608,0.0,0.0,0.685226516308391,1.3800572856755522,0.8242419227616118,0.0,0.6374822967758522,71.22910551651057
2024-04-30,62.67119273248633,3.055537701495382,1.9765983755021608,0.0,0.0,0.685226516308391,1.3800572856755522,0.8242419227616118,0.0,0.6362509822811381,71.22910551651057
2024-05-02,62.67119273248633,3.0604629594742385,1.9765983755021608,0.0,0.0,0.685226516308391,1.3800572856755522,0.8242419227616118,0.0,0.6362509822811381,71.23403077448943
2024-05-03,62.67119273248633,3.0616942739689526,1.9756133239063896,0.0,0.0,0.685226516308391,1.3800572856755522,0.8242419227616118,0.0,0.6362509822811381,71.23427703738837
2024-05-08,62.67119273248633,3.07893267689495,1.9756133239063896,0.0,0.0,0.685226516308391,1.3800572856755522,0.8242419227616118,0.0,0.6362509822811381,71.25151544031438
2024-05-10,62.67119273248633,3.080163991389664,1.9756133239063896,1.269916204123377,0.0,0.685226516308391,1.3800572856755522,0.8242419227616118,0.0,0.6362509822811381,72.52266295893246
2024-05-16,62.67119273248633,3.096171079820947,1.9756133239063896,1.269916204123377,0.0,0.685226516308391,1.3800572856755522,0.8242419227616118,0.0,0.6362509822811381,72.53867004736374
2024-05-17,62.67119273248633,3.1109468537575165,1.9756133239063896,1.2662222606392346,0.0,0.6803012583295348,1.3800572856755522,0.8242419227616118,0.0,0.6362509822811381,72.54482661983731
2024-05-20,62.67119273248633,3.118334740725801,1.9756133239063896,1.2662222606392346,0.0,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,72.54605793433203
2024-05-21,62.67119273248633,3.13311051466237,1.9756133239063896,1.260065688165664,0.0,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,72.55467713579503
2024-05-22,62.67119273248633,3.1306478856729414,1.9756133239063896,1.25883437367095,1.7272264074601897,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,74.27820959977107
2024-05-23,62.67119273248633,3.131879200167656,1.9756133239063896,1.25883437367095,1.7272264074601897,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,74.27944091426579
2024-05-24,62.67119273248633,3.1146407972416585,1.9756133239063896,1.25883437367095,1.7395395524073307,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,74.27451565628694
2024-05-27,62.67119273248633,3.119566055220515,1.9756133239063896,1.2674535751339486,1.7272264074601897,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,74.27574697078164
2024-05-28,62.67119273248633,3.122028684209943,1.9756133239063896,1.2674535751339486,1.7272264074601897,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,74.27820959977107
2024-05-29,62.67119273248633,3.1257226276940853,1.9756133239063896,1.2674535751339486,1.7272264074601897,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,74.28190354325521
2024-05-30,62.67119273248633,3.123259998704657,1.9756133239063896,1.2674535751339486,1.7272264074601897,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6362509822811381,74.27944091426579
2024-05-31,62.67119273248633,3.1454236596095106,1.9756133239063896,1.2674535751339486,1.7272264074601897,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.6177812648604268,74.28313485774993
2024-06-03,62.41754194657524,3.380604728099902,1.9756133239063896,1.2674535751339486,1.7272264074601897,0.6667567988876797,1.3751320276966956,0.8242419227616118,0.0,0.6177812648604268,74.25235199538209
2024-06-04,62.41754194657524,3.380604728099902,1.9756133239063896,1.2674535751339486,1.7272264074601897,0.6741446858559642,1.3751320276966956,0.8242419227616118,0.0,0.6177812648604268,74.25973988235036
2024-06-05,62.41754194657524,3.390455244057615,1.9706880659275332,1.2674535751339486,1.7272264074601897,0.6766073148453925,1.3751320276966956,0.8242419227616118,0.0,0.6177812648604268,74.26712776931865
2024-06-06,62.41754194657524,3.5406756124127337,1.9596062354751063,1.2723788331128048,1.7272264074601897,0.6507497104563966,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.34470058248563
2024-06-07,62.41754194657524,3.564070587812301,1.9596062354751063,1.2649909461445203,1.7223627152060692,0.6482870814669685,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.35338134967337
2024-06-11,62.41754194657524,3.5800776762435844,1.9596062354751063,1.2649909461445203,1.7223627152060692,0.6470557669722543,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.36815712360993
2024-06-12,62.41754194657524,3.587465563211869,1.9842325253693882,1.2649909461445203,1.7223627152060692,0.6470557669722543,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.40017130047251
2024-06-13,62.41754194657524,3.5910363752465395,1.9842325253693882,1.2646831175208417,1.7223627152060692,0.6470557669722543,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.4034342838835
2024-06-14,62.17127904763241,3.8717760800413523,1.9657628079486769,1.2646831175208417,1.7223627152060692,0.6470557669722543,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.41944137231478
2024-06-17,62.17127904763241,3.875470023525495,1.9731506949169613,1.2646831175208417,1.7223627152060692,0.6716820568665361,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.45514949266149
2024-06-18,62.17127904763241,3.875470023525495,1.9842325253693882,1.2449820856054163,1.7223627152060692,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.45391817816677
2024-06-19,62.17127904763241,3.866850822062496,1.9842325253693882,1.2449820856054163,1.7223627152060692,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.44529897670378
2024-06-20,62.17127904763241,3.863156878578354,1.9842325253693882,1.2449820856054163,1.7223627152060692,0.6790699438348207,1.3751320276966956,0.8242419227616118,0.0,0.5771478865348618,74.44160503321964
2024-06-21,62.17127904763241,3.854537677115355,1.9842325253693882,1.2449820856054163,1.7223627152060692,0.7036962337291024,1.350505737802414,0.8242419227616118,0.0,0.5722226285560055,74.42806057377777
2024-06-24,62.17127904763241,3.8434558466629283,1.9842325253693882,1.2449820856054163,1.7223627152060692,0.7086214917079589,1.3480431088129856,0.8242419227616118,0.0,0.5722226285560055,74.41944137231478
2024-06-25,62.17127904763241,3.9635705756222874,1.92759205861254,1.235747226895061,1.7223627152060692,0.7086214917079589,1.2926339565508518,0.8242419227616118,0.0,0.5722226285560055,74.41827162354481
2024-06-26,62.17127904763241,3.94017560022272,1.92759205861254,1.235747226895061,1.7223627152060692,0.7332477816022407,1.2926339565508518,0.8254732372563258,0.0,0.5722226285560055,74.42073425253423
2024-06-27,62.17127904763241,3.964801890117002,1.92759205861254,1.240672484873917,1.7223627152060692,0.7332477816022407,1.3381925928552731,0.8254732372563258,0.0,0.5722226285560055,74.49584443671179
2024-06-28,62.17127904763241,4.001741324958425,1.92759205861254,1.240672484873917,1.7223627152060692,0.7332477816022407,1.3381925928552731,0.8242419227616118,0.0,0.5722226285560055,74.5315525570585
2024-07-02,62.17127904763241,4.001741324958425,1.92759205861254,1.240672484873917,1.7223627152060692,0.7332477816022407,1.3566623102759845,0.8242419227616118,0.0,0.5722226285560055,74.5500222744792
2024-07-03,62.17127904763241,3.9980473814742825,1.92759205861254,1.240672484873917,1.719900086216641,0.7332477816022407,1.3566623102759845,0.8242419227616118,0.0,0.5722226285560055,74.54386570200565
2024-07-04,62.17127904763241,4.007897897431995,1.92759205861254,1.240672484873917,1.719900086216641,0.7480235555388096,1.3566623102759845,0.8242419227616118,0.0,0.5722226285560055,74.56849199189992
2024-07-05,62.17127904763241,3.9918908090007124,1.9238981151283978,1.240672484873917,1.719900086216641,0.7480235555388096,1.3566623102759845,0.8242419227616118,0.0,0.5808418300190041,74.55741016144749
2024-07-08,62.17127904763241,3.9389442857280064,1.9189728571495412,1.240672484873917,1.719900086216641,0.7480235555388096,1.3320360203817025,0.8242419227616118,0.0,0.5808418300190041,74.47491209030164
2024-07-09,60.06449994717661,3.9389442857280064,1.9189728571495412,1.2480603718422016,1.719900086216641,0.7480235555388096,1.3086410449821348,0.8242419227616118,0.0,0.5808418300190041,72.35212590141455
2024-07-10,60.06449994717661,3.9672645191064304,1.9189728571495412,1.2480603718422016,1.719900086216641,0.7480235555388096,1.3012531580138504,0.8242419227616118,0.0,0.5808418300190041,72.3730582478247
2024-07-11,60.06449994717661,3.979577664053571,1.9189728571495412,1.2480603718422016,1.719900086216641,0.7504861845282379,1.3012531580138504,0.8242419227616118,0.0,0.5808418300190041,72.38783402176126
2024-07-12,60.06449994717661,3.979577664053571,1.9189728571495412,1.2480603718422016,1.719900086216641,0.7504861845282379,1.2975592145297081,0.8242419227616118,0.0,0.5808418300190041,72.38414007827713
2024-07-15,60.06449994717661,3.9537200596645747,1.9005031397288301,1.2480603718422016,1.696505110817073,0.7751124744225197,1.2969435572823511,0.8242419227616118,0.0,0.5808418300190041,72.34042841371478
2024-07-16,60.06449994717661,3.9561826886540032,1.9005031397288301,1.2480603718422016,1.696505110817073,0.7886569338643746,1.2944809282929228,0.8242419227616118,0.0,0.5808418300190041,72.35397287315662
2024-07-17,60.06449994717661,3.9574140031487173,1.9005031397288301,1.2480603718422016,1.696505110817073,0.7886569338643746,1.2944809282929228,0.8242419227616118,0.0,0.5808418300190041,72.35520418765134
2024-07-18,60.06449994717661,3.954951374159289,1.9005031397288301,1.252985629821058,1.696505110817073,0.7886569338643746,1.2944809282929228,0.8242419227616118,0.0,0.5906923459767168,72.36751733259848
2024-07-19,60.06449994717661,3.9537200596645747,1.9005031397288301,1.252985629821058,1.696505110817073,0.7886569338643746,1.2944809282929228,0.8242419227616118,0.0,0.5906923459767168,72.36628601810378
2024-07-22,60.06449994717661,3.952488745169861,1.8931152527605455,1.252985629821058,1.696505110817073,0.7886569338643746,1.2944809282929228,0.8242419227616118,0.0,0.5906923459767168,72.35766681664077
2024-07-23,60.06449994717661,3.9303250842650073,1.8931152527605455,1.252985629821058,1.696505110817073,0.807126651285086,1.2944809282929228,0.8242419227616118,0.0,0.5906923459767168,72.35397287315662
2024-07-24,60.06449994717661,2.8073662650857574,1.8931152527605455,1.252985629821058,1.696505110817073,0.807126651285086,1.256310178956786,0.8242419227616118,0.0,0.5906923459767168,71.19284330464124
2024-07-25,60.06449994717661,2.8061349505910433,1.8758768498345482,1.252985629821058,1.696505110817073,0.8182084817375128,1.2464596629990732,0.8242419227616118,0.0,0.5882297169872887,71.17314227272583
2024-07-29,60.06449994717661,2.8085975795804714,1.8758768498345482,1.252985629821058,1.696505110817073,0.8428347716317947,1.2464596629990732,0.8242419227616118,0.0,0.5882297169872887,71.20023119160953
2024-07-30,59.06590389196348,2.79012786215976,1.8758768498345482,1.2554482588104863,1.696505110817073,0.8428347716317947,1.2464596629990732,0.8242419227616118,0.0,0.5882297169872887,70.18562804796512
2024-07-31,59.06590389196348,2.785202604180904,1.8758768498345482,1.2554482588104863,1.696505110817073,0.8674610615260764,1.2464596629990732,0.8242419227616118,0.0,0.5882297169872887,70.20532907988054
2024-08-01,59.06590389196348,2.7790460317073333,1.8758768498345482,1.2751492907259117,1.696505110817073,0.8920873514203582,1.2464596629990732,0.8242419227616118,0.0,0.5882297169872887,70.24349982921669
2024-08-02,59.06590389196348,2.7408752823711966,1.8758768498345482,1.2751492907259117,1.696505110817073,0.9044004963674992,1.2464596629990732,0.8242419227616118,0.0,0.5882297169872887,70.21764222482769
2024-08-05,59.06590389196348,2.7494944838341953,1.8758768498345482,1.2726866617364834,1.696505110817073,0.931489415251209,1.2489222919885015,0.8242419227616118,0.0,0.5882297169872887,70.2533503451744
2024-08-06,59.06590389196348,2.6682277271830652,1.8758768498345482,1.2726866617364834,1.696505110817073,0.9290267862617808,1.2489222919885015,0.8242419227616118,0.0,0.5882297169872887,70.16962095953383
2024-08-07,59.06590389196348,2.650989324257068,1.8758768498345482,1.2726866617364834,1.696505110817073,0.972122793576774,1.2489222919885015,0.8242419227616118,0.0,0.5882297169872887,70.19547856392283
2024-08-08,59.06590389196348,2.583267027047793,1.8758768498345482,1.2726866617364834,1.696505110817073,0.972122793576774,1.2489222919885015,0.8242419227616118,0.0,0.5882297169872887,70.12775626671356
2024-08-09,59.06590389196348,2.556178108164083,1.8758768498345482,1.2726866617364834,1.696505110817073,0.9745854225662022,1.2489222919885015,0.8242419227616118,0.0,0.5882297169872887,70.10312997681928
2024-08-12,59.06590389196348,2.552484164679941,1.8758768498345482,1.2726866617364834,1.696505110817073,0.9758167370609163,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.07850368692499
2024-08-13,59.06590389196348,2.552484164679941,1.8758768498345482,1.2726866617364834,1.696505110817073,1.0164501153864813,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.11913706525056
2024-08-14,59.06590389196348,2.559872051648225,1.8758768498345482,1.2726866617364834,1.696505110817073,1.0164501153864813,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.12652495221884
2024-08-15,59.06590389196348,2.559872051648225,1.8771081643292622,1.2726866617364834,1.696505110817073,1.0189127443759094,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.13021889570298
2024-08-16,59.06590389196348,2.558640737153511,1.8795707933186905,1.2726866617364834,1.696505110817073,1.0447703487649054,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.15730781458669
2024-08-19,59.06590389196348,2.558640737153511,1.8795707933186905,1.282537177694196,1.696505110817073,1.0706279531539014,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.1930159349334
2024-08-20,59.06590389196348,2.5734165110900804,1.8795707933186905,1.2874624356730524,1.696505110817073,1.0780158401221858,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.2201048538171
2024-08-21,59.06590389196348,2.593117543005506,1.8795707933186905,1.2997755806201934,1.696505110817073,1.0792471546168998,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.2533503451744
2024-08-22,59.06590389196348,2.582035712553079,1.8795707933186905,1.2997755806201934,1.696505110817073,1.0792471546168998,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.24226851472196
2024-08-23,59.06590389196348,2.582035712553079,1.8795707933186905,1.2997755806201934,1.696505110817073,1.1284997344054635,1.2489222919885015,0.8242419227616118,0.0,0.566066056082435,70.29152109451053
2024-08-26,59.06590389196348,2.6091246314367886,1.8795707933186905,1.2997755806201934,1.696505110817073,1.1284997344054635,1.2784738398616398,0.8242419227616118,0.0,0.578379201029576,70.36047470621452
2024-08-27,59.06590389196348,2.6189751473945018,1.8795707933186905,1.2997755806201934,1.696505110817073,1.1284997344054635,1.2784738398616398,0.8242419227616118,0.0,0.5980802329450013,70.39002625408766
2024-08-28,59.06590389196348,2.634982235825785,1.9041970832129724,1.2997755806201934,1.696505110817073,1.1284997344054635,1.2784738398616398,0.8242419227616118,0.0,0.5980802329450013,70.43065963241321
2024-08-29,59.06590389196348,2.7002419040456314,1.9041970832129724,1.2997755806201934,1.7162061427324988,1.1334249923843198,1.2784738398616398,0.8242419227616118,0.0,0.620243893849855,70.5427092514322
2024-08-30,59.06590389196348,2.7408752823711966,1.9041970832129724,1.2997755806201934,1.7162061427324988,1.1284997344054635,1.2784738398616398,0.8242419227616118,0.0,0.6510267562177072,70.60920023414677
2024-09-02,56.10951779015495,2.8135228375593275,1.9041970832129724,1.3034695241043357,1.7162061427324988,1.1284997344054635,1.2784738398616398,0.8242419227616118,0.0,0.6510267562177072,67.72915563101051
2024-09-03,56.10951779015495,2.841843070937752,1.9041970832129724,1.3034695241043357,1.7162061427324988,1.1284997344054635,1.2784738398616398,0.8242419227616118,0.0,0.6510267562177072,67.75747586438892
2024-09-04,56.10951779015495,2.9477361174831636,1.8278555845406985,1.3034695241043357,1.7162061427324988,1.1284997344054635,1.2784738398616398,0.8168540357933274,0.0,0.6510267562177072,67.77963952529379
2024-09-05,55.92974587392669,3.047472591555005,1.763827230815566,1.3034695241043357,1.7162061427324988,1.1284997344054635,1.2784738398616398,0.8168540357933274,0.0,0.6510267562177072,67.63557572941224
2024-09-09,55.92974587392669,3.035159446607864,1.7392009409212843,1.3157826690514767,1.7162061427324988,1.1284997344054635,1.2784738398616398,0.8168540357933274,0.0,0.6510267562177072,67.61094943951795
2024-09-10,57.11550173233636,3.048703906049719,1.7392009409212843,1.31085741107262,1.7100495702589282,1.1284997344054635,1.2538475499673578,0.8168540357933274,0.0,0.6510267562177072,68.77454163702276
2024-09-11,57.11550173233636,3.036390761102578,1.7392009409212843,1.31085741107262,1.7100495702589282,1.1284997344054635,1.2242960020942197,0.8168540357933274,0.0,0.6510267562177072,68.73267694420248
2024-09-12,57.11550173233636,2.989600810303443,1.7386468493986629,1.31085741107262,1.7100495702589282,1.1408128793526044,1.1836626237686547,0.8168540357933274,0.0,0.6510267562177072,68.65701266850232
2024-09-13,57.11550173233636,2.9698997783880174,1.7386468493986629,1.31085741107262,1.7100495702589282,1.1408128793526044,1.1836626237686547,0.8168540357933274,0.0,0.6510267562177072,68.63731163658689
2024-09-16,57.11550173233636,3.022846301660723,1.7386468493986629,1.31085741107262,1.7100495702589282,1.1531260242997454,1.1836626237686547,0.8168540357933274,0.0,0.6510267562177072,68.70257130480674
2024-09-17,60.07188783414489,3.0277715596395796,1.7386468493986629,1.31085741107262,1.7100495702589282,1.1531260242997454,1.1836626237686547,0.8168540357933274,0.0,0.6510267562177072,71.66388266459411
2024-09-19,60.07188783414489,3.0339281321131497,1.7386468493986629,1.3133200400620484,1.7100495702589282,1.1531260242997454,1.1836626237686547,0.8168540357933274,0.0,0.6510267562177072,71.67250186605712
2024-09-20,60.07188783414489,3.1164262032589938,1.7386468493986629,1.3133200400620484,1.7100495702589282,1.1531260242997454,1.1836626237686547,0.8168540357933274,0.0,0.6510267562177072,71.75499993720295
2024-09-23,60.07188783414489,3.297429433981965,1.7386468493986629,1.3133200400620484,1.7100495702589282,1.0989481865323252,1.2107515426523647,0.8168540357933274,0.0,0.6510267562177072,71.90891424904223
2024-09-24,60.07188783414489,3.282653660045396,1.7386468493986629,1.2874624356730524,1.7100495702589282,1.1740583707098848,1.1836626237686547,0.8168540357933274,0.0,0.6510267562177072,71.9163021360105
2024-09-25,56.07257835531353,3.3319062398339594,1.7620418247982308,1.2874624356730524,1.7223627152060692,1.1605139112680298,1.1775060512950841,0.8168540357933274,0.0,0.6510267562177072,67.98225232539899
2024-09-26,56.07257835531353,3.336831497812816,1.7620418247982308,1.2874624356730524,1.7223627152060692,1.1605139112680298,1.1775060512950841,0.8168540357933274,0.0,0.6855035620697018,68.02165438922984
2024-09-27,56.07257835531353,3.3553012152335278,1.7669670827770871,1.2874624356730524,1.7223627152060692,1.0570834937120461,1.1775060512950841,0.8168540357933274,0.0,0.6855035620697018,67.94161894707342
2024-09-30,56.07257835531353,3.3651517311912404,1.7669670827770871,1.2874624356730524,1.7223627152060692,1.0693966386591873,1.1528797614008026,0.8168540357933274,0.0,0.6855035620697018,67.93915631808399
2024-10-02,56.07257835531353,3.3553012152335278,1.7669670827770871,1.2874624356730524,1.696505110817073,1.0706279531539014,1.104858496106953,0.8168540357933274,0.0,0.6855035620697018,67.85665824693815
2024-10-03,56.07257835531353,3.5239913010093575,1.7706610262612295,1.278843234210054,1.696505110817073,1.0718592676486154,1.1381039874642334,0.8168540357933274,0.0,0.55252159664058,67.921917915158
2024-10-04,56.07257835531353,3.620033831597057,1.8051378321132239,1.2739179762311976,1.6977364253117873,1.0718592676486154,1.1381039874642334,0.8205479792774697,0.0,0.45524775155816694,67.95516340651528
2024-10-07,56.07257835531353,3.6458914359860524,1.8051378321132239,1.2638827630992777,1.6681848774386492,1.0718592676486154,1.1381039874642334,0.8205479792774697,0.0,0.45524775155816694,67.94143424989922
2024-10-08,56.07257835531353,3.5830943967556337,1.8149883480709366,1.2608044768624924,1.6312454425972265,1.1555886532891735,1.1381039874642334,0.8205479792774697,0.0,0.45524775155816694,67.93219939118886
2024-10-09,56.07257835531353,3.5732438807979214,1.8149883480709366,1.255879218883636,1.6016938947240884,1.1580512822786015,1.1381039874642334,0.8328611242246104,0.0,0.45524775155816694,67.90264784331572
2024-10-10,56.07257835531353,3.442724544358228,1.7903620581766546,1.2521852753994938,1.6016938947240884,1.2060725475724512,1.1381039874642334,0.8328611242246104,0.0,0.45524775155816694,67.79182953879146
2024-10-14,60.992911076191035,3.442724544358228,1.7903620581766546,1.2521852753994938,1.6016938947240884,1.1937594026253102,1.1381039874642334,0.8328611242246104,0.0,0.45524775155816694,72.69984911472181
2024-10-15,60.992911076191035,3.3750022471489527,1.7903620581766546,1.2521852753994938,1.5770676048298065,1.1937594026253102,1.1381039874642334,0.8328611242246104,0.0,0.48479929943130506,72.6370520754914
2024-10-16,66.9484729360768,3.376233561643667,1.7903620581766546,1.2386408159576388,1.5770676048298065,1.1937594026253102,1.1381039874642334,0.8328611242246104,0.0,0.48479929943130506,78.58030079043003
2024-10-17,66.9484729360768,3.4488811168317985,1.78297417120837,1.2386408159576388,1.5770676048298065,1.243011982413874,1.1381039874642334,0.8328611242246104,0.0,0.48479929943130506,78.69481303843844
2024-10-18,66.9484729360768,3.4956710676309335,1.78297417120837,1.2386408159576388,1.5770676048298065,1.244243296908588,1.1676555353373717,0.8328611242246104,0.0,0.48479929943130506,78.77238585160542
2024-10-21,66.9484729360768,3.514140785051645,1.78297417120837,1.2386408159576388,1.5770676048298065,1.244243296908588,1.1676555353373717,0.8328611242246104,0.0,0.48479929943130506,78.79085556902614
2024-10-22,66.9484729360768,3.556005477871924,1.78297417120837,1.2386408159576388,1.5770676048298065,1.244243296908588,1.1676555353373717,0.8328611242246104,0.0,0.48479929943130506,78.83272026184642
2024-10-23,66.9484729360768,3.553542848882496,1.78297417120837,1.239872130452353,1.5770676048298065,1.244243296908588,1.1676555353373717,0.8340924387193246,0.0,0.48479929943130506,78.83272026184642
2024-10-24,64.48584394664863,3.5646246793349228,1.78297417120837,1.239872130452353,1.5770676048298065,1.190065459141168,1.1676555353373717,0.8340924387193246,0.0,0.48479929943130506,76.32699526510324
2024-10-25,63.25452945193453,3.559699421356066,1.7608105103035165,1.239872130452353,1.5770676048298065,1.2380867244350175,1.1565737048849447,0.8340924387193246,0.0,0.48479929943130506,75.10553128634686
2024-10-28,63.25452945193453,3.5498489053983535,1.7608105103035165,1.239872130452353,1.5770676048298065,1.2380867244350175,1.1565737048849447,0.8340924387193246,0.0,0.48479929943130506,75.09568077038915
2024-10-30,63.25452945193453,3.5775534815294203,1.7331059341724495,1.239872130452353,1.5770676048298065,1.2380867244350175,1.1565737048849447,0.8340924387193246,0.0,0.48479929943130506,75.09568077038915
2024-11-04,63.25452945193453,3.580016110518849,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.2380867244350175,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.117844431294
2024-11-05,63.25452945193453,3.580016110518849,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.2208483215090202,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.100606028368
2024-11-06,63.25452945193453,3.5750908525399923,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.2220796360037343,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.09691208488387
2024-11-07,63.25452945193453,3.597254513444846,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.1974533461094525,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.09444945589443
2024-11-08,63.25452945193453,3.6280373758126983,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.1728270562151708,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.100606028368
2024-11-11,63.25452945193453,3.609567658391987,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.1728270562151708,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.0821363109473
2024-11-12,63.25452945193453,3.6403505207598394,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.177752314194027,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.117844431294
2024-11-13,63.25452945193453,3.6292686903074127,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.1826775721728835,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.11168785882043
