date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-20,203405115.0,163888624.0,0.0,21458434.0,39290059.0,64610306.0,44050681.0,84047261.0,0.0,0.0
2024-03-21,203787115.0,163836624.0,25289287.0,0.0,39439059.0,0.0,44335681.0,83915261.0,0.0,129760031.0
2024-03-22,204087115.0,163833624.0,0.0,21569434.0,39113059.0,64604306.0,44422608.0,83683261.0,0.0,0.0
2024-03-25,204607115.0,0.0,25336287.0,21840434.0,39166059.0,0.0,44482608.0,83097261.0,0.0,129636031.0
2024-03-26,0.0,163694624.0,25309287.0,22176434.0,39164059.0,64596306.0,0.0,83027261.0,0.0,0.0
2024-03-27,0.0,163662624.0,25608287.0,22180434.0,39080059.0,0.0,44390299.0,82844261.0,0.0,0.0
2024-03-28,204606806.0,163661624.0,25702287.0,22433434.0,39142059.0,64588306.0,44310299.0,82729261.0,0.0,129537031.0
2024-04-02,209338806.0,162547624.0,23399287.0,22716434.0,36528059.0,64646306.0,45784299.0,83708261.0,0.0,0.0
2024-04-03,210182188.0,162304624.0,22868287.0,22968434.0,36993368.0,64707306.0,45786608.0,83099261.0,0.0,129410031.0
2024-04-05,210302497.0,162115624.0,23387287.0,22988434.0,37436368.0,64791306.0,45742608.0,81504825.0,23027716.0,129285805.0
2024-04-08,210258247.0,0.0,23388287.0,23040434.0,37571368.0,64605306.0,45999608.0,81354825.0,0.0,0.0
2024-04-09,210246247.0,0.0,23872287.0,0.0,37575368.0,64606306.0,46000535.0,83114825.0,0.0,0.0
2024-04-10,0.0,162084624.0,23882287.0,23139434.0,37785368.0,64602306.0,46015219.0,83017825.0,0.0,129309805.0
2024-04-11,209925997.0,161891624.0,24038287.0,23561434.0,37683368.0,64368306.0,46020219.0,82947825.0,0.0,129197805.0
2024-04-12,209944658.0,0.0,24061287.0,23815434.0,37694368.0,63866306.0,46134219.0,82736825.0,0.0,0.0
2024-04-15,210044658.0,161394624.0,24475287.0,23226434.0,37720368.0,63453306.0,46131219.0,82835825.0,0.0,129096805.0
2024-04-16,209639658.0,161318624.0,25144287.0,22607434.0,38096368.0,63454306.0,46114879.0,82677825.0,0.0,0.0
2024-04-17,209761828.0,161283624.0,25587287.0,22807434.0,38083677.0,63448306.0,46037879.0,82481825.0,23367716.0,0.0
2024-04-18,209757828.0,161234624.0,25751287.0,0.0,38134677.0,63408306.0,46028879.0,82396825.0,0.0,129058805.0
2024-04-19,209892828.0,158616374.0,27584287.0,23105434.0,38325677.0,63279306.0,0.0,82431825.0,23637716.0,0.0
2024-04-22,209892094.0,157183374.0,27950287.0,23286434.0,38312677.0,63316306.0,46018164.0,82420825.0,0.0,129059805.0
2024-04-23,208098094.0,157181374.0,28060287.0,0.0,38627677.0,63114306.0,0.0,82840825.0,0.0,129052805.0
2024-04-24,205396650.0,0.0,29160287.0,23291434.0,38094677.0,63067306.0,0.0,82394825.0,0.0,0.0
2024-04-25,205364400.0,0.0,29323287.0,0.0,38091677.0,63064306.0,45998164.0,82247825.0,0.0,129053805.0
2024-04-26,204723038.0,157171374.0,43889287.0,22481434.0,39053677.0,58237306.0,46076164.0,82839825.0,0.0,129069805.0
2024-04-29,0.0,157153374.0,45174287.0,22495434.0,39438677.0,0.0,0.0,83383825.0,0.0,129056805.0
2024-04-30,204721670.0,157028374.0,45010287.0,22916434.0,39163677.0,62632755.0,46293914.0,83579825.0,0.0,128557805.0
2024-05-02,204891670.0,141962374.0,47949287.0,23208434.0,40601677.0,62780755.0,46420914.0,84516825.0,24637716.0,127861805.0
2024-05-03,204871670.0,0.0,44781287.0,23219434.0,43801677.0,63667866.0,46435664.0,84217825.0,0.0,127866805.0
2024-05-06,204716670.0,0.0,44575287.0,22158434.0,43750677.0,63664866.0,46808377.0,84035825.0,0.0,127387805.0
2024-05-07,204916670.0,0.0,49294287.0,21604434.0,43871677.0,61229866.0,46465686.0,83642825.0,0.0,0.0
2024-05-08,0.0,141954374.0,49424287.0,21737434.0,44030986.0,61347866.0,46435686.0,83399825.0,0.0,0.0
2024-05-09,205047670.0,141921374.0,51434287.0,22101434.0,44604986.0,0.0,46639436.0,83661825.0,30847716.0,127287805.0
2024-05-10,205147670.0,141900374.0,51440287.0,22436434.0,44755736.0,61390866.0,46609186.0,82979825.0,0.0,127237805.0
2024-05-13,205047670.0,141891374.0,59558287.0,22091434.0,44616736.0,61428866.0,46629186.0,83698825.0,0.0,126940805.0
2024-05-14,204537469.0,139741374.0,60764287.0,21060434.0,44143013.0,61561866.0,45588186.0,83573825.0,0.0,126650805.0
2024-05-16,204432435.0,0.0,60733287.0,21083434.0,44115013.0,60959866.0,45806186.0,83522825.0,0.0,0.0
2024-05-17,204584767.0,139604374.0,60639707.0,21247434.0,43823013.0,60953866.0,45908186.0,83250825.0,0.0,126641385.0
2024-05-20,205243767.0,139440374.0,54786647.0,20038434.0,47162513.0,63365562.0,46602186.0,81309129.0,0.0,127995445.0
2024-05-21,205382767.0,139381374.0,55932647.0,21344434.0,48682513.0,63322312.0,46788936.0,81393129.0,0.0,127146445.0
2024-05-22,205002603.0,139281374.0,57876647.0,21345434.0,48686513.0,61302616.0,48272936.0,81606825.0,0.0,126841445.0
2024-05-23,205022603.0,139188374.0,57896397.0,0.0,48465513.0,60930616.0,49102936.0,81483825.0,0.0,126831445.0
2024-05-24,204981603.0,139102374.0,59291397.0,0.0,48654513.0,60883110.0,49201936.0,81453825.0,0.0,0.0
2024-05-27,205120603.0,139057374.0,59371397.0,0.0,48384513.0,55023050.0,49211936.0,81164825.0,0.0,0.0
2024-05-28,205077603.0,138888374.0,58044397.0,22535434.0,47259513.0,54867050.0,48993936.0,81494825.0,0.0,0.0
2024-05-29,0.0,0.0,59221397.0,22736434.0,47082513.0,54007050.0,48994186.0,81629825.0,0.0,126702445.0
2024-05-30,205121603.0,0.0,58604397.0,22935434.0,47141513.0,53736050.0,49099455.0,81460825.0,0.0,126848188.0
2024-05-31,205686603.0,138886374.0,59094977.0,24735434.0,47881513.0,53845050.0,49651205.0,82351825.0,0.0,126782608.0
2024-06-03,205685603.0,138708374.0,59086977.0,24865434.0,47985513.0,60742205.0,0.0,82306825.0,0.0,0.0
2024-06-04,0.0,138593374.0,58804977.0,25035434.0,47921513.0,60741450.0,49672705.0,82440825.0,0.0,126702608.0
2024-06-05,205687603.0,0.0,58771977.0,25536434.0,47854513.0,59730450.0,0.0,82383825.0,0.0,126622608.0
2024-06-06,205686030.0,0.0,58666977.0,25984434.0,48168513.0,0.0,49673264.0,82374825.0,0.0,126542608.0
2024-06-07,205680530.0,0.0,0.0,26021434.0,48389513.0,59718695.0,0.0,82193825.0,0.0,126462608.0
2024-06-11,205975530.0,138513374.0,58670977.0,26318434.0,48426513.0,59816695.0,49653264.0,82086825.0,0.0,126382608.0
2024-06-12,205995530.0,137715374.0,58669977.0,26958434.0,48375131.0,59812695.0,49652264.0,82098825.0,0.0,126302608.0
2024-06-13,205995091.0,0.0,58668977.0,0.0,48207381.0,0.0,49650264.0,82108825.0,0.0,126222608.0
2024-06-14,206055091.0,0.0,58787977.0,0.0,48146381.0,0.0,49682201.0,81930825.0,0.0,126141608.0
2024-06-17,0.0,137519124.0,58697977.0,27539434.0,47942381.0,59814695.0,0.0,81894825.0,0.0,126061608.0
2024-06-18,206014473.0,137489124.0,58714977.0,27641434.0,47763381.0,59812695.0,49762201.0,81887825.0,0.0,125981608.0
2024-06-19,0.0,0.0,58321977.0,28021434.0,47526381.0,59775695.0,49812201.0,81886825.0,0.0,125901608.0
2024-06-20,206013973.0,0.0,58509977.0,0.0,47235381.0,59757695.0,0.0,81852825.0,0.0,125821608.0
2024-06-21,205963973.0,0.0,0.0,0.0,46920381.0,59738695.0,50080701.0,81868825.0,0.0,125785850.0
2024-06-24,206213973.0,137389124.0,58491977.0,0.0,45841381.0,59617695.0,50588701.0,81590825.0,0.0,125705850.0
2024-06-25,0.0,137189124.0,58494977.0,0.0,45793381.0,59508695.0,50708701.0,81587825.0,0.0,0.0
2024-06-26,0.0,137170124.0,58547977.0,28034434.0,45780381.0,59499695.0,0.0,81555825.0,0.0,0.0
2024-06-27,206163973.0,137169624.0,58595977.0,28139434.0,45846381.0,59250440.0,50703701.0,81492825.0,0.0,0.0
2024-06-28,206123973.0,137162624.0,0.0,28140434.0,45845381.0,59198440.0,50703812.0,0.0,0.0,0.0
2024-07-02,206113973.0,137161624.0,58620977.0,0.0,45580381.0,59191440.0,0.0,0.0,0.0,0.0
2024-07-03,206158973.0,137144624.0,0.0,0.0,45909381.0,58922440.0,50698812.0,81421825.0,0.0,0.0
2024-07-04,206208973.0,0.0,0.0,28223434.0,45853381.0,58894440.0,0.0,81452825.0,0.0,0.0
2024-07-05,206328793.0,137140624.0,0.0,28349434.0,45807381.0,58706440.0,50658194.0,81421825.0,0.0,0.0
2024-07-08,206088793.0,137120624.0,58611977.0,28254434.0,45645381.0,58683440.0,50708194.0,81470825.0,0.0,0.0
2024-07-09,206083793.0,0.0,58616977.0,28255434.0,45541381.0,57521195.0,50718194.0,81746825.0,0.0,0.0
2024-07-10,204580793.0,137095624.0,60756977.0,28335434.0,45599381.0,57264195.0,50847885.0,81525825.0,0.0,0.0
2024-07-11,0.0,0.0,60750977.0,28336434.0,45630381.0,57261195.0,0.0,81441825.0,0.0,0.0
2024-07-12,0.0,135635624.0,62058977.0,28636434.0,45724381.0,56316195.0,51191885.0,81372825.0,0.0,0.0
2024-07-15,204745793.0,0.0,0.0,0.0,45644881.0,56284195.0,51184385.0,81304825.0,0.0,0.0
2024-07-16,204676543.0,0.0,0.0,0.0,45598881.0,56307195.0,51209385.0,81676825.0,30832716.0,0.0
2024-07-18,205314543.0,135548624.0,0.0,0.0,45738881.0,56085195.0,51219135.0,81588825.0,0.0,0.0
2024-07-22,216566004.0,135490624.0,0.0,28658434.0,0.0,56056195.0,0.0,81694825.0,0.0,0.0
2024-07-23,217066004.0,135422624.0,61183977.0,0.0,45706881.0,56044195.0,51300135.0,81844825.0,0.0,0.0
2024-07-24,0.0,135338624.0,0.0,0.0,45625881.0,55965195.0,51199385.0,81835825.0,0.0,0.0
2024-07-25,217240004.0,135188624.0,0.0,28659434.0,45622881.0,55793195.0,51198631.0,81861825.0,0.0,125650627.0
2024-07-29,217030004.0,135128624.0,61524977.0,0.0,45598881.0,55866195.0,51108631.0,81579825.0,0.0,0.0
2024-07-30,216983004.0,135127624.0,61525977.0,28841434.0,45580881.0,55856195.0,51142520.0,81596825.0,0.0,0.0
2024-07-31,216931004.0,134834624.0,61388121.0,28880434.0,0.0,55639195.0,51151211.0,0.0,0.0,125932483.0
2024-08-02,216745004.0,134781624.0,61878121.0,29480434.0,45534881.0,54242195.0,0.0,81579825.0,0.0,125899963.0
2024-08-05,216345004.0,0.0,61868121.0,29680434.0,45509881.0,54234195.0,51190211.0,81561153.0,0.0,0.0
2024-08-06,215813004.0,134559624.0,62068121.0,30156434.0,45510881.0,54110195.0,0.0,0.0,0.0,125884963.0
2024-08-07,215913004.0,0.0,64002121.0,30356434.0,43444881.0,53989195.0,51140211.0,81499153.0,0.0,125869963.0
2024-08-08,215912004.0,134529624.0,65792121.0,31116434.0,44105881.0,53864195.0,0.0,80927153.0,0.0,125853963.0
2024-08-09,215909004.0,134433624.0,66405121.0,31664434.0,44681881.0,53668285.0,51240211.0,80561153.0,0.0,125837963.0
2024-08-12,215898931.0,134417624.0,66410121.0,0.0,44735881.0,53623285.0,51239961.0,80533153.0,0.0,125820963.0
2024-08-13,215894931.0,134054624.0,66610121.0,31784434.0,44763881.0,53538285.0,51349961.0,80532153.0,0.0,125804963.0
2024-08-14,215883181.0,134034624.0,67210121.0,32364434.0,45048881.0,53428285.0,51361961.0,80037153.0,0.0,125788963.0
2024-08-15,215882944.0,133683624.0,67208371.0,32580434.0,45161881.0,53345285.0,51360211.0,0.0,0.0,125772963.0
2024-08-16,215861635.0,0.0,67202371.0,32629434.0,45395881.0,53308285.0,51335211.0,79936153.0,0.0,125755963.0
2024-08-19,216139617.0,133253624.0,63503840.0,32863434.0,45540881.0,56490816.0,51347211.0,80095153.0,0.0,125739963.0
2024-08-20,216138617.0,0.0,0.0,0.0,45539881.0,56410816.0,51416461.0,0.0,0.0,125721963.0
2024-08-21,216159617.0,133252624.0,63502840.0,0.0,45617881.0,56354816.0,51503461.0,80015153.0,0.0,125705963.0
2024-08-22,216153617.0,0.0,62547786.0,32935434.0,45627881.0,56317816.0,51503152.0,0.0,0.0,126095017.0
2024-08-23,216147617.0,133244624.0,0.0,33004434.0,45528881.0,56299816.0,51604389.0,0.0,0.0,126064017.0
2024-08-26,0.0,0.0,62069317.0,33604434.0,45885881.0,56065285.0,51609389.0,79955153.0,0.0,125931017.0
2024-08-27,216547117.0,133242624.0,62669317.0,33816434.0,45930881.0,55820285.0,0.0,79719153.0,0.0,125788017.0
2024-08-28,216545117.0,133241624.0,62608317.0,0.0,46065881.0,55749285.0,51583639.0,79729153.0,0.0,125742017.0
2024-08-29,216773044.0,0.0,62241317.0,33853434.0,46380881.0,55675285.0,51773639.0,79707153.0,0.0,125701017.0
2024-08-30,0.0,133166624.0,64299027.0,34641434.0,44279881.0,55025064.0,52257389.0,79702153.0,0.0,125798307.0
2024-09-02,217942928.0,0.0,67802027.0,34957434.0,44002881.0,51947064.0,0.0,79451153.0,0.0,125715307.0
2024-09-03,219064928.0,0.0,77344027.0,36215434.0,44609881.0,49159064.0,52389389.0,77768153.0,31832716.0,125673307.0
2024-09-04,219082928.0,133164624.0,77792027.0,36515434.0,44511881.0,49162064.0,52505778.0,77638153.0,0.0,125720307.0
2024-09-05,0.0,133039624.0,78506027.0,36816434.0,44658881.0,46248064.0,0.0,77516153.0,0.0,128435307.0
2024-09-09,0.0,133009624.0,78595027.0,0.0,44741881.0,48894744.0,0.0,0.0,0.0,125645627.0
2024-09-10,219073928.0,132997624.0,0.0,36818434.0,44697881.0,48943744.0,0.0,0.0,0.0,0.0
2024-09-11,219083928.0,0.0,78778027.0,37118434.0,44700881.0,48848744.0,52465778.0,76908153.0,0.0,125674627.0
2024-09-12,218483928.0,0.0,78747027.0,0.0,44852881.0,48763744.0,52518733.0,76907218.0,0.0,125654627.0
2024-09-13,218469928.0,132995624.0,79270027.0,0.0,44810881.0,48684633.0,52508733.0,76572218.0,0.0,125665627.0
2024-09-16,218470928.0,132986624.0,79543027.0,0.0,44808881.0,48652633.0,52522483.0,76628218.0,0.0,125646627.0
2024-09-17,0.0,0.0,79911027.0,0.0,44649881.0,48643633.0,52492483.0,76669218.0,0.0,125657627.0
2024-09-19,218489928.0,0.0,80890027.0,36362434.0,44623881.0,48734679.0,0.0,76245218.0,0.0,125647627.0
2024-09-20,218487644.0,0.0,80991027.0,0.0,44637881.0,48612679.0,52530483.0,76892218.0,0.0,125653627.0
2024-09-23,218848644.0,0.0,79940027.0,36641434.0,45113881.0,45595633.0,52780194.0,77586218.0,32282716.0,128544627.0
2024-09-24,219632054.0,0.0,79119027.0,36832434.0,33208881.0,45685633.0,53053194.0,0.0,41002716.0,128524627.0
2024-09-25,220346054.0,132783624.0,78247027.0,37232434.0,33610881.0,45715633.0,53043194.0,0.0,0.0,128504627.0
2024-09-26,226040745.0,132546624.0,72734777.0,36934434.0,34775631.0,45776633.0,53945194.0,0.0,39964716.0,128484627.0
2024-09-27,230980745.0,132480624.0,68138777.0,36976434.0,35362631.0,48695927.0,53955194.0,76962218.0,37964716.0,125645627.0
2024-09-30,231579423.0,132407624.0,62930777.0,36853434.0,38554631.0,48805927.0,54496944.0,77490218.0,36194716.0,0.0
2024-10-02,232554305.0,131864624.0,65958277.0,36235434.0,37079131.0,48826927.0,54928617.0,77074218.0,0.0,125845627.0
2024-10-03,232159996.0,130811624.0,68276277.0,35861434.0,36914131.0,48770927.0,55311117.0,77245218.0,35797716.0,0.0
2024-10-04,231647298.0,0.0,56105810.0,41935434.0,37190110.0,48844856.0,55825117.0,77516218.0,33742716.0,125845663.0
2024-10-07,229743541.0,0.0,54431810.0,41276434.0,39004110.0,50193856.0,56574044.0,76723218.0,33942716.0,125640663.0
2024-10-08,230146232.0,0.0,54511810.0,41528434.0,37815110.0,50307874.0,55701584.0,76196218.0,0.0,125640645.0
2024-10-09,230972305.0,0.0,48801810.0,43420434.0,37777110.0,50173920.0,55965334.0,77809217.0,34142716.0,0.0
2024-10-10,229833128.0,130234624.0,48812810.0,44086434.0,37684110.0,51167920.0,56029643.0,77273217.0,34542716.0,0.0
2024-10-14,229054378.0,129704624.0,48548810.0,45919434.0,36862110.0,51284999.0,56001007.0,77703217.0,34742716.0,125657548.0
2024-10-15,228922069.0,129652624.0,50501070.0,46032434.0,37688110.0,51239999.0,55141507.0,77037217.0,0.0,125697548.0
2024-10-16,229222069.0,129259624.0,50611070.0,46217434.0,37528099.0,51046999.0,55229257.0,76589217.0,0.0,125687548.0
2024-10-17,229232069.0,129159624.0,50132070.0,46229434.0,36329679.0,51078546.0,56064922.0,76585217.0,34890716.0,125640645.0
2024-10-18,228999885.0,129105624.0,50204254.0,46041434.0,35831679.0,51060188.0,56112922.0,76936217.0,0.0,0.0
2024-10-21,226536885.0,129084624.0,53236254.0,46339028.0,35804679.0,50562830.0,56018922.0,76741217.0,34905716.0,0.0
2024-10-22,0.0,0.0,53256254.0,46611028.0,35776679.0,50559830.0,55827191.0,77110217.0,0.0,0.0
2024-10-23,0.0,129030624.0,53266254.0,47001028.0,35707679.0,50579830.0,0.0,76913217.0,0.0,0.0
2024-10-24,226515194.0,129020624.0,53260254.0,47153028.0,35704911.0,50578830.0,55921191.0,76815217.0,0.0,0.0
2024-10-25,0.0,0.0,53264254.0,47223028.0,35607911.0,50346830.0,55894191.0,76833217.0,0.0,0.0
2024-10-28,226436576.0,0.0,53259254.0,0.0,0.0,50344830.0,55706191.0,76573217.0,0.0,0.0
2024-10-29,226766267.0,128966624.0,0.0,0.0,35601911.0,50333135.0,55598191.0,76631217.0,0.0,0.0
2024-10-30,226564267.0,128934624.0,0.0,0.0,35512911.0,50336135.0,55529191.0,76801217.0,0.0,0.0
2024-10-31,226225083.0,128924624.0,0.0,46723028.0,35545220.0,50338135.0,55729191.0,76542217.0,0.0,0.0
2024-11-01,226370761.0,128694624.0,55390254.0,44501028.0,35580220.0,50331135.0,0.0,76530217.0,0.0,0.0
2024-11-04,226105143.0,128628624.0,55372254.0,0.0,0.0,50350135.0,55789191.0,76545217.0,0.0,0.0
2024-11-05,0.0,128521624.0,55395254.0,0.0,35568970.0,50318135.0,55775500.0,76557217.0,0.0,0.0
2024-11-06,0.0,128413624.0,55445254.0,43253028.0,35595970.0,50313135.0,55789250.0,77415217.0,0.0,0.0
2024-11-07,226025143.0,128155624.0,56498254.0,43237028.0,34418890.0,50336135.0,55658000.0,77436217.0,0.0,0.0
2024-11-08,0.0,127949624.0,56267254.0,0.0,34525890.0,50344135.0,55628000.0,77386217.0,0.0,0.0
2024-11-11,226041143.0,127670624.0,56546254.0,0.0,34195890.0,49240135.0,55634000.0,77415217.0,35139716.0,0.0
2024-11-12,225508143.0,0.0,57146682.0,0.0,34229640.0,49262135.0,55465000.0,77244217.0,0.0,0.0
2024-11-14,225286259.0,127668624.0,57306782.0,0.0,34229640.0,49197135.0,55471250.0,76852217.0,0.0,0.0
2024-11-15,225285259.0,0.0,57406782.0,0.0,33807640.0,49155135.0,55610250.0,76872217.0,0.0,0.0
2024-11-18,227143546.0,127398624.0,57397782.0,0.0,33847640.0,48967135.0,0.0,76846217.0,0.0,0.0
2024-11-20,227137546.0,127383624.0,0.0,0.0,33836640.0,48867605.0,55580250.0,0.0,0.0,0.0
2024-11-21,227150673.0,127324624.0,58076782.0,43530028.0,33853640.0,48833605.0,55523250.0,76310217.0,35477716.0,125649645.0
2024-11-22,226679673.0,127293624.0,58843782.0,0.0,0.0,0.0,55468250.0,76553217.0,0.0,0.0
2024-11-25,226689673.0,0.0,59077782.0,0.0,33842640.0,0.0,55478250.0,0.0,0.0,125611645.0
2024-11-26,228701673.0,127261624.0,57680282.0,43730028.0,33777640.0,48641605.0,55408250.0,76322217.0,0.0,0.0
2024-11-27,228730673.0,127241624.0,57715282.0,0.0,33787901.0,0.0,55359250.0,0.0,0.0,0.0
2024-11-28,228689673.0,0.0,57764282.0,0.0,33818901.0,48643605.0,55274250.0,76372217.0,35476716.0,0.0
2024-11-29,228670673.0,0.0,57974282.0,43930028.0,33816901.0,48426605.0,55272250.0,76507217.0,0.0,0.0
2024-12-02,228679673.0,0.0,58067282.0,44130028.0,33483901.0,48437605.0,55266698.0,0.0,0.0,0.0
2024-12-03,228709423.0,0.0,58057282.0,0.0,33518901.0,48438605.0,55328698.0,76596217.0,0.0,125602645.0
2024-12-04,228699173.0,127216624.0,57907282.0,0.0,33517898.0,48454605.0,55343698.0,76609217.0,0.0,0.0
2024-12-05,139905173.0,0.0,57672282.0,44530028.0,33511898.0,48375707.0,0.0,76585217.0,0.0,214402645.0
2024-12-06,139911482.0,0.0,59052282.0,44537028.0,33479898.0,48270707.0,0.0,76569217.0,0.0,210442288.0
2024-12-09,139917482.0,0.0,59182282.0,44737028.0,33319898.0,48265707.0,0.0,76473217.0,0.0,0.0
2024-12-10,137920482.0,127114624.0,59183282.0,44791028.0,33337898.0,49963707.0,55346507.0,0.0,0.0,0.0
2024-12-11,137918482.0,127016624.0,59193282.0,45066028.0,33338898.0,48915707.0,0.0,76751217.0,0.0,0.0
2024-12-12,137881482.0,0.0,0.0,45067028.0,33926898.0,48143707.0,55350007.0,76474217.0,0.0,0.0
2024-12-13,138197482.0,127016124.0,59064282.0,0.0,33863898.0,48140707.0,0.0,0.0,0.0,0.0
2024-12-16,138200982.0,0.0,59027282.0,45161028.0,33865898.0,48076707.0,0.0,76397217.0,0.0,0.0
2024-12-17,138206982.0,0.0,59144282.0,45361028.0,0.0,48069707.0,0.0,76271217.0,0.0,0.0
2024-12-18,138642982.0,0.0,59996282.0,45661028.0,33301898.0,48082707.0,55349698.0,76281217.0,0.0,0.0
2024-12-19,138531982.0,127014624.0,0.0,45887028.0,33233898.0,48074957.0,0.0,0.0,0.0,0.0
2024-12-20,138515982.0,127005624.0,0.0,46088028.0,33360898.0,48075957.0,55350028.0,0.0,0.0,0.0
2024-12-23,138724887.0,0.0,59726282.0,0.0,33471898.0,47977957.0,55104028.0,0.0,0.0,0.0
2024-12-27,138729887.0,126843624.0,59734282.0,0.0,33501898.0,47976957.0,55144028.0,76381217.0,0.0,0.0
2024-12-30,138708887.0,126664624.0,59901282.0,0.0,33498898.0,0.0,55654028.0,76129217.0,0.0,0.0
2025-01-02,138711887.0,126580624.0,0.0,46140028.0,33484898.0,0.0,55645028.0,0.0,0.0,0.0
2025-01-03,138643887.0,126506624.0,0.0,46341028.0,33468898.0,47768957.0,55745028.0,76071217.0,0.0,0.0
2025-01-06,138637887.0,126501624.0,59894282.0,0.0,33473898.0,0.0,55855028.0,75684217.0,35423716.0,0.0
2025-01-07,138639474.0,126354624.0,0.0,45941028.0,33483898.0,47767957.0,55800028.0,0.0,0.0,0.0
2025-01-08,138742474.0,126275624.0,59919282.0,0.0,33461898.0,47654957.0,0.0,0.0,0.0,0.0
2025-01-09,138074666.0,125857624.0,56784282.0,0.0,32874898.0,50232003.0,55547028.0,75709217.0,0.0,213417288.0
2025-01-10,138668739.0,125357624.0,56829282.0,0.0,32930898.0,48919003.0,55687028.0,75738217.0,0.0,0.0
2025-01-13,138671739.0,0.0,0.0,45921028.0,32916898.0,49565003.0,55706778.0,0.0,0.0,0.0
2025-01-14,138666739.0,0.0,56819282.0,0.0,32938898.0,49553003.0,0.0,75709217.0,35453716.0,0.0
2025-01-15,138643739.0,125023624.0,57296282.0,46231028.0,33131898.0,49561003.0,55786501.0,75743217.0,34881716.0,0.0
2025-01-16,138740739.0,0.0,57091282.0,0.0,33438898.0,49731003.0,55669251.0,76013217.0,0.0,0.0
2025-01-17,138640739.0,0.0,59300282.0,46291028.0,33578898.0,47522003.0,55549251.0,0.0,0.0,0.0
2025-01-21,138426739.0,0.0,59294282.0,0.0,33485898.0,47521957.0,55648001.0,0.0,0.0,0.0
2025-01-22,137949989.0,124837624.0,57205282.0,46290028.0,35794898.0,47509957.0,55938001.0,76394217.0,0.0,0.0
2025-01-23,137959680.0,0.0,56659282.0,46640028.0,35907898.0,47512957.0,0.0,76697217.0,0.0,213422288.0
2025-01-24,137625680.0,0.0,59016282.0,46840028.0,37723898.0,45754957.0,0.0,76251217.0,0.0,213837341.0
2025-01-27,137800680.0,0.0,56759382.0,0.0,38131898.0,0.0,55713001.0,76525217.0,0.0,213843341.0
2025-02-03,137882731.0,124557624.0,55372382.0,0.0,38742898.0,48053857.0,55863001.0,0.0,0.0,213395341.0
2025-02-04,137982804.0,0.0,55162382.0,46891028.0,39069898.0,48042770.0,0.0,0.0,0.0,213397341.0
2025-02-05,137838554.0,0.0,55879382.0,47191028.0,39113898.0,0.0,55813001.0,75947217.0,0.0,213399341.0
2025-02-06,137884554.0,0.0,56077382.0,0.0,39058898.0,47984857.0,55713001.0,0.0,0.0,0.0
2025-02-07,137841264.0,0.0,56929382.0,47359028.0,39038898.0,47986857.0,55513001.0,0.0,0.0,213400341.0
2025-02-10,137854264.0,124454624.0,57670382.0,47439028.0,39479898.0,47726857.0,55293001.0,76005217.0,0.0,0.0
