date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2024-05-02,15.886780255409425,25.45771145225006,17.638770548204356,10.501183106713484,5.957680528384218,5.767780769036218,2.8836390275436266,5.044742802591524,7.800484741738916,3.061226768128175
2024-05-03,15.87495803869499,25.435289202442863,17.624955361350622,10.455836743439065,5.559699814535582,5.765094525502061,2.882746154736937,5.4380789791335715,7.904512051921962,3.058829128242347
2024-05-06,15.85020742697328,25.471839186327433,17.663645862534157,10.456144193290925,5.546273013078963,5.824124882047895,2.7570596350011463,5.443671044653835,7.9214908515807965,3.0655439045115687
2024-05-07,15.824309818269594,25.455065129728162,17.634785281943277,10.39024086234397,6.123412439351626,5.772039255896058,2.683736147776135,5.449807452880222,7.606068490740787,3.060535121070168
2024-05-08,15.819214170280357,25.4468682444969,17.628113183315133,10.356718945262475,6.13758421590201,5.766455132639182,2.6993880925912337,5.467835776451412,7.61827265289374,3.059549586167554
2024-05-09,15.62015951468087,25.162483660658957,17.41592213348861,10.266584860893122,6.311773287817137,5.723371771512201,2.7121838151203197,5.47371365599483,7.528320979415641,3.78548632041831
2024-05-10,15.616869646863973,25.179343676573694,17.416518963049114,10.184749024431726,6.313660131721632,5.7207021302233025,2.753795266418395,5.493214025984315,7.534970851077583,3.786176283656262
2024-05-13,15.428826046168806,24.922205524080503,17.245970095257228,10.173045705781721,7.238920926417608,5.66747311448395,2.685069566845894,5.422872956350303,7.466277590782674,3.7493384738313122
2024-05-14,15.47411189287902,24.99025317361602,17.073508986702887,10.210994863916497,7.424140542407242,5.56993452317481,2.57314994743692,5.393364238394009,7.521588219028094,3.7689536124445033
2024-05-16,15.485010158560595,24.9950115414922,17.0855336921168,10.211950832816884,7.425579064876659,5.600511228767287,2.5777742957681307,5.39373930114406,7.453281834841022,3.7716080496163618
2024-05-17,15.491276794623413,25.025620602305775,17.076961053245967,10.183571298243104,7.417689611353058,5.615671500000221,2.5990704481753144,5.360604863547412,7.456118786985669,3.773415041520064
2024-05-20,15.670511044679683,25.12804043632305,17.071716269600575,9.954694903617742,6.70754148254625,5.705516086288983,2.453309969859356,5.774117046597628,7.757859970511725,3.776692789975004
2024-05-21,15.501462126230264,25.03989147341772,16.993122302105544,9.923301485376756,6.819206066597511,5.70442153794085,2.602274371547089,5.935282983957691,7.720140513667811,3.760897139158766
2024-05-22,15.448421579952413,24.967916725732803,16.96351995822046,9.939153849921846,7.048980264219538,5.879313864881165,2.5997280560707106,5.9296847184438315,7.4662398865129305,3.757041096044304
2024-05-23,15.44624891509849,24.96880926618331,16.95114544261341,9.923559914533223,7.050949859866072,5.980032569353369,2.599567376724332,5.902403600273906,7.420474167792401,3.7568088875614905
2024-05-24,15.418486490006927,24.918947162948932,16.910223440621454,9.90207673122299,7.20786240051225,5.981319423571856,2.5948950258536794,5.914770988916562,7.401361775895604,3.7500565604497416
2024-05-27,15.536247513810702,25.126296230324446,17.033865545603025,9.94230421813085,7.272713159049148,6.028227608144112,2.6147139292918284,5.926872234272753,6.740061376457408,3.7786981849157257
2024-05-28,15.565190637915594,25.167827948832176,17.044858384292,10.001324885390762,7.123407801337089,6.012704136122046,2.7656258770698763,5.7998497872515005,6.733472862270447,3.785737679518507
2024-05-29,15.542735667146964,25.157107068305628,17.037597690572166,10.01362517140427,7.264757356578007,6.010173538679798,2.7891046907226844,5.775666397787435,6.6251073711512785,3.7841250476517643
2024-05-30,15.570240398432983,25.178070889131916,17.048137666164134,9.999075653368259,7.193516628674308,6.026813073451569,2.8152567778295214,5.786481476234045,6.595941414332342,3.786466022380923
2024-05-31,6.258215071083459,10.153056630721466,6.855678492864999,4.06503258196288,2.9170331918612242,2.450871805921948,1.2209850253955197,2.363516660604415,2.6578874557718706,1.5226981383732252
2024-06-03,15.336683850383142,24.88144955802154,16.779324175431892,9.956521431975997,7.14765455782279,6.0062247171596495,3.007930709711918,5.8047286918048755,7.3478847702845975,3.731597537403598
2024-06-04,15.331016977687012,24.887960251447947,16.769799795983094,9.975340742232582,7.115402871261294,6.010397857656083,3.0292877925430126,5.798503606172407,7.349716125806398,3.7325739792101778
2024-06-05,15.33516085882423,24.910657966158595,16.784930573039432,9.977437903823818,7.117826235944515,6.015820819832762,3.092696709822532,5.795621068519575,7.2339061198293875,3.7359417442051566
2024-06-06,15.314955770819452,24.893373875504786,16.773412738092443,9.969502141950422,7.1002342385948145,6.011760411578037,3.1447941822076024,5.829646297009635,7.228942206732003,3.7333781375108024
2024-06-07,15.30564888454983,24.893318462704155,16.773823928801924,9.947840281201017,7.10040829681419,6.011907786478271,3.1493493497816134,5.8565366267976975,7.227696723710787,3.7334696591605163
2024-06-11,15.287751397637923,24.91563314342043,16.755137913913316,9.929554338848662,7.097078663169638,6.006259628012145,3.183584217277281,5.857866865656713,7.235669346120245,3.7314644859436488
2024-06-12,15.282943381939344,24.925993784091833,16.663917689368706,9.934170909588392,7.099219492844387,6.008052814690138,3.262040483659281,5.853516406936733,7.237491336728426,3.732653700152766
2024-06-13,15.277721900285899,24.933217297507326,16.668782389331263,9.938281372773112,7.101170931124081,6.009564670599871,3.2629927716214833,5.834921113808125,7.239604178647782,3.733743374301058
2024-06-14,15.269933575860946,24.94377233987681,16.67098308557195,9.918045880352878,7.116513877397544,6.014224181862121,3.2634235682902615,5.828307181466195,7.240559987496198,3.7342363218250947
2024-06-17,15.260678776164665,24.944474402899726,16.647694807633716,9.913966968874611,7.105819019916846,6.014393457156655,3.3338497153819238,5.8037755333527095,7.241005893636252,3.7343414249828957
2024-06-18,15.253572316702826,24.943773238653392,16.6468767067501,9.914795344531605,7.109078554887498,6.025096390195319,3.346763223218807,5.783083719440458,7.2419878038022,3.7349727018177985
2024-06-19,15.249757668214844,24.953380971869638,16.653288677735887,9.918493157525972,7.064214906462513,6.033473330780725,3.394079589641748,5.756604737703194,7.24029563783746,3.7364113222280193
2024-06-20,15.244416154525489,24.960440324838146,16.65804035008961,9.91720379001632,7.0890084203956025,6.035194857920356,3.3950480202301168,5.722990006466667,7.240180645403983,3.737477430113708
2024-06-21,15.242581663707632,24.958472500954393,16.660770670481813,9.92076812117014,7.090170337634602,6.068720565693395,3.395604482373762,5.685756697472537,7.239064942684911,3.738090017826811
2024-06-24,15.249851622330857,25.016596210131357,16.667193734595607,9.89809125823152,7.095882732162338,6.137106459376875,3.399386032908866,5.56119113321088,7.23244783608222,3.742252980969474
2024-06-25,15.25423742388156,25.02379089170394,16.647717425007095,9.900573867072213,7.09828752808633,6.1534333088764,3.400363683898778,5.556965775389664,7.221300856844399,3.743329239239622
2024-06-26,15.254367000679448,25.02400345576759,16.645553194419417,9.896774776935105,7.104779358361915,6.153485579085785,3.401970114297194,5.555435432837313,7.220270050745387,3.7433610368708488
2024-06-27,15.2571211207363,25.0224528674935,16.64849780224116,9.890915192061206,7.111887937410061,6.15398971031657,3.415328346349554,5.564448972457712,7.1913211639467765,3.7440368869871614
2024-06-28,15.258952548579984,25.02060105501679,16.64964654433122,9.892102473550219,7.1127416312024,6.154741894192836,3.415859700264124,5.564995529249995,7.1858723115110354,3.7444863121013987
2024-07-02,15.263732788495481,25.027225127925014,16.654741028934524,9.895201416478425,7.118005476503596,6.156670017553763,3.4169298018214196,5.534561486055076,7.187273492254044,3.7456593639786586
2024-07-03,15.263510385343423,25.03232447350091,16.65243417643665,9.886436243668172,7.117901762236824,6.155973198435663,3.416880014789058,5.574428824737974,7.154506133722293,3.745604787129035
2024-07-04,15.262027863275963,25.03596365311177,16.650816750266635,9.889239718696789,7.11721041102271,6.155375277912601,3.4266252215416397,5.567088392842565,7.150411729223693,3.7452409821056354
2024-07-05,15.263210114303446,25.052451577946627,16.651620901642097,9.88624175298958,7.117761735486056,6.150920255764916,3.4421895859546554,5.561934317209196,7.128138656894237,3.745531101809186
2024-07-08,15.271554342055191,25.03699073343097,16.65829442967465,9.89759928658506,7.120559559088053,6.1603572169352265,3.4325301824458596,5.54529416415635,7.129241343491454,3.747578742137183
2024-07-09,15.28974378183656,25.066203303657247,16.678135569391152,9.942958177591825,7.12964877605781,6.168910924491424,3.4367401859546973,5.539249342500764,6.996367580148881,3.752042358369639
2024-07-10,15.282277147355435,24.871240102602645,16.66695163079231,9.91123525529479,7.386330557802201,6.181665140698363,3.4447876171124747,5.54359545072766,6.961707021671668,3.7502100759424533
2024-07-11,15.283410546020573,24.873084659540122,16.66818772280583,9.901757532303881,7.386148875035277,6.182123599274348,3.445164677954255,5.547775590351099,6.96185858924418,3.750488207470436
2024-07-12,15.291367647365798,24.886034495233428,16.49926548894798,9.898519309799493,7.5491047801388556,6.227187788767749,3.483451568908892,5.5620985047173805,6.850529567603603,3.752440848516821
2024-07-15,15.291776881145285,24.90677230939657,16.499707048979143,9.890512201783476,7.549306812341089,6.2264420885634175,3.4835447944518325,5.552576399733407,6.8468201907458806,3.7525412728598995
2024-07-16,15.286388841149016,24.889575329709448,16.493893396177533,9.932264140932826,7.546646822768577,6.227288319725006,3.482317371450098,5.545026151824134,6.847204623527079,3.7493950027362817
2024-07-17,15.286686269764038,24.93554055189763,16.494214319315116,9.932457393871646,7.499123792597996,6.227409484622717,3.482385127206125,5.5463501098954575,6.846364995783953,3.749467955045322
2024-07-18,15.286412077342776,24.9671969106395,16.48333886593818,9.921578032018449,7.498989283203758,6.228483430604463,3.4823226647735908,5.562059227335435,6.820218806110652,3.7494007020331974
2024-07-19,15.285910191273167,24.9663771834031,16.482797682165582,9.921252285088585,7.498743075117888,6.230832549151156,3.4831811375831085,5.5623630153735535,6.819265279769359,3.7492776010745024
2024-07-22,15.078888045199523,25.97790420025983,16.25260837479102,9.799600575845652,7.397185113253631,6.146446319609705,3.4376866139224194,5.487030090197747,6.724150774565171,3.6984998923553043
2024-07-23,15.076880578723681,26.034414627551193,16.242288880791143,9.816286612846882,7.338270371350071,6.15282430425794,3.4372289514866203,5.481981836668178,6.721816328720602,3.6980075076036867
2024-07-24,15.083280111250536,26.045465194832456,16.239104032654126,9.819373335531157,7.341385173492802,6.1433470715862395,3.438687917640954,5.474589634814798,6.715190364376503,3.6995771638204284
2024-07-25,15.079910513365192,26.071973522608015,16.224609466890872,9.82461468704618,7.3429709030564085,6.144583535478935,3.4395506843248445,5.475412095173302,6.695998324423277,3.7003762676329752
2024-07-26,15.078188486565619,26.070033676016983,16.223402298843624,9.821123570572484,7.3419445374708445,6.144126356837883,3.4392947696483476,5.475004705242573,6.706780652186546,3.7001009466150983
2024-07-29,15.083962900712278,26.05480673575243,16.22241219139524,9.793791340995895,7.386174057097715,6.135674693319756,3.4406118981873686,5.474220199625363,6.706828028196778,3.701517954717181
2024-07-30,15.081104302647413,26.04422766918709,16.219217814185622,9.79397578707509,7.384894314382194,6.138579565687801,3.461805116320693,5.471022247097861,6.7043567122635555,3.700816471152679
2024-07-31,6.216251388751693,10.70810026733372,6.6556769049952935,4.027764438853945,3.030226859094861,2.5249147705209696,1.4255895991525207,2.249953372369984,2.7464496446701228,1.5219577116889418
2024-08-01,15.12350989979033,26.041875619602234,16.192587665396122,9.799142852435928,7.372234975093969,6.147665541866236,3.46831507728821,5.473908626455535,6.677990809425011,3.702768932646422
2024-08-02,15.12918899998187,26.045886370259115,16.196483419304045,9.803311785011772,7.435790807760184,6.151562620848037,3.5426146851805793,5.471850859405602,6.518194289928994,3.705116162319802
2024-08-05,15.133966014718379,26.006027801534078,16.20159743037058,9.804162671781294,7.436936582804908,6.153384759614767,3.5677745152164335,5.470573429698924,6.5192907480489835,3.7062860462116545
2024-08-06,15.136092939891968,25.948815556161996,16.17911247128792,9.806708940231,7.462915551402756,6.154982873599289,3.6259341614909015,5.472114446205648,6.506074442867951,3.707248616860571
2024-08-07,15.135745284737773,25.963336719234338,16.1806688897977,9.800196896299019,7.696195168810578,6.149562525125591,3.6503327865199533,5.224206292503189,6.492150185569198,3.7076052514026623
2024-08-08,15.0890589361426,25.886423245779365,16.129213389912113,9.702631145204615,7.888040770736994,6.131373533193929,3.730654921916057,5.288003825827019,6.457961223699228,3.6966390075880797
2024-08-09,15.066185516939298,25.850109390610438,16.095317109499486,9.6453347433519,7.950477331398011,6.134830113652696,3.791083593214873,5.3496217861680195,6.425535815340325,3.691504599824955
2024-08-12,15.065184099301462,25.850677540573137,16.09450606216297,9.642644175614931,7.951621693770426,6.135221248513469,3.791343797060118,5.356454656204168,6.420588757807478,3.6917579689918427
2024-08-13,15.06346673669761,25.850539074043727,16.051253633964386,9.642651442536035,7.97567375788587,6.148473088889342,3.805762132800441,5.359877832872064,6.410495707052006,3.69180659325852
2024-08-14,15.046700917597589,25.82364605109739,16.03303542561717,9.573932996704954,8.039581257399703,6.14384638585749,3.8713886111401252,5.388684530926966,6.391017190714621,3.6881666329439873
2024-08-15,15.047032167428087,25.827471384029305,15.993435652671723,9.57536172365092,8.040571647798748,6.14455387397444,3.897807817621087,5.403007609422062,6.3820411019148775,3.6887170214887495
2024-08-16,15.043636085665554,25.82258371157133,15.991987513697028,9.562412526077056,8.039125853760783,6.141006869510079,3.9033165431466856,5.430510786611203,6.3770370864317885,3.6883830235284965
2024-08-19,15.04413394927997,25.85998335226224,15.943104490041787,9.582969341418316,7.597904854271695,6.143427290542005,3.9319393081841576,5.448730042430656,6.758832932121414,3.688974439447765
2024-08-20,15.042533769240137,25.86081514698717,15.943691070856318,9.583321919297074,7.598184397394612,6.151939028245356,3.932083972616579,5.448810863617181,6.749509667061053,3.689110164684517
2024-08-21,15.040043532459627,25.862337569776223,15.942961001575354,9.573383439068976,7.5977738465343805,6.162112576253337,3.9319334277413223,5.457934530111057,6.742551154106765,3.6889689223729545
2024-08-22,15.096115847434927,25.877946018073654,15.953025716144579,9.579427069970817,7.4882310651226485,6.1659656947431145,3.9430354900507067,5.46257729953734,6.742378048218386,3.6912977507038236
2024-08-23,15.092255692405008,25.87697251522635,15.951910647479723,9.579332604821783,7.488157221785421,6.178024881107289,3.9512572164910895,5.450671252535766,6.7401566182628825,3.691261349884693
2024-08-26,15.075322378640454,25.875237771246663,15.950841261138493,9.571507766895278,7.430377248498107,6.178209272618361,4.022818904906852,5.493042660831785,6.711628840616407,3.6910138946075977
2024-08-27,15.04684668954459,25.903510908848137,15.938571762687337,9.536058378369608,7.496545597324032,6.173549615811727,4.045144443171428,5.49428269246598,6.677259810540502,3.6882301012366585
2024-08-28,15.042455261223866,25.90518517377519,15.939629534913632,9.537959113680932,7.489801976478727,6.170925203694026,4.045443262924036,5.510838545013657,6.669259373004321,3.6885025552916115
2024-08-29,15.032768119777447,25.924204774495298,15.934560318589735,9.532294782759184,7.443529959113714,6.191685066510372,4.048581590872809,5.546757265010764,6.6582886072236285,3.687329515647054
2024-08-30,15.033696147074377,25.905754648767925,15.914256796378845,9.524913164925444,7.684141841992606,6.245089670924322,4.139871237336535,5.291726830493927,6.575844400269401,3.6847052618366196
2024-09-02,15.000474724519547,26.005165646628726,15.889573235991048,9.480190128402068,8.09020489672504,6.235403321760061,4.17115558689333,5.250467266062846,6.198375035945299,3.6789901570720374
2024-09-03,14.833547887692443,25.856804261559674,15.718003618273002,9.179177736310326,9.129117039400239,6.183656092844344,4.274602040292972,5.2654204928160375,5.802372415950967,3.757298414859994
2024-09-04,14.826803287974055,25.837508312872504,15.704747562897925,9.156242532661274,9.17438963700404,6.19226010868742,4.306441575051194,5.249501208780137,5.797919759763162,3.7541860143082877
2024-09-05,15.134216821476052,25.815709182178598,15.676768035939286,9.134141491706103,9.250783621443388,6.187035692858874,4.33827666055692,5.262393993097998,5.4496558967971405,3.7510186039456417
2024-09-09,14.805511403390836,25.815739602240622,15.673251444658137,9.134152254964583,9.26128187890145,6.187042983381409,4.338281772585576,5.272180538003569,5.761535097897802,3.7510230239760114
2024-09-10,14.80575565343372,25.815104953918784,15.67209596105762,9.13430294324675,9.26143466447126,6.187145052500998,4.338589017077978,5.267082668243262,5.76740418055467,3.7510849054949604
2024-09-11,14.812978178616776,25.82291686252348,15.67612293068416,9.064986460208235,9.285384192192456,6.184020141457449,4.375064131811006,5.268789656466975,5.757688693397412,3.7520487526420516
2024-09-12,14.819913392808285,25.768353844069438,15.685958537199596,9.07056379262362,9.287553892314174,6.194145756049417,4.377809160634176,5.290022561906425,5.751276176953473,3.7544028854413978
2024-09-13,14.82030376698329,25.7651258677997,15.684762766189781,9.030500686330605,9.34866524604192,6.192587361056336,4.37754126062428,5.284745593050197,5.741594317148467,3.7541731347754252
2024-09-16,14.81314089871205,25.756685364394027,15.67849170321175,9.034103160216333,9.377745305180829,6.192151429812822,4.37608717328754,5.282754369256735,5.73591448437631,3.7529261115516093
2024-09-17,14.810561415846447,25.7499458964076,15.674389285085569,9.03657174660731,9.418665634891097,6.1869952656496965,4.374942130787198,5.262631648779547,5.733352851207312,3.751944124738229
2024-09-19,14.811599084342737,25.75603928837359,15.676735051018763,8.987942136896166,9.535481715429924,6.187921186427792,4.286478041792808,5.260354299881997,5.744943570260481,3.7525056255757407
2024-09-20,14.800412457979512,25.735088794310666,15.664147017373697,9.056933479595273,9.539721483689085,6.1874283582509,4.283036105086388,5.257779387858076,5.725960460236926,3.7494924556194764
2024-09-23,15.11720614619721,25.73721005206795,15.639597364849934,9.124355322994532,9.401169817012818,6.207097813075308,4.309134688844517,5.305518052746067,5.362173429678647,3.7965373125330166
2024-09-24,15.16279668107815,25.911268969872808,15.689204381157145,9.153296735790612,9.33413111563228,6.258993413797616,4.345336151111569,3.917844559153004,5.3897994539626595,4.837328538444154
2024-09-25,15.152553695627367,25.98198596268917,15.657109316071512,9.148536996147621,9.226455932522216,6.254559575295132,4.390242348268923,3.963208882041591,5.390534177124178,4.834813114212295
2024-09-26,15.137394137648947,26.630951329553227,15.615957612600292,9.140806872681766,8.569235189226205,6.355543713489825,4.351423962253335,4.097084959685044,5.393166110179915,4.708436112681442
2024-09-27,14.83134212300774,27.265210375544623,15.638152366524864,9.084701258273832,8.04317299105309,6.368927917620678,4.364737207629324,4.174242202083797,5.748118502636069,4.4813950556259785
2024-09-30,6.202091666288572,11.431172288011393,6.535875867478226,3.8250550118762563,3.1063751035661955,2.690066103300157,1.8191510627386651,1.903125173006865,2.4091473801327634,1.7866355704308088
2024-10-02,14.86549661255948,27.470443873378485,15.576489768599028,9.104380930095179,7.79131199619483,6.488434993025837,4.280305436291582,4.379967023225601,5.767673738239543,4.275495628390429
2024-10-03,14.857911277435193,27.409872754161807,15.444219634657724,9.119924331181885,8.061010066083497,6.530283877419415,4.23396519494156,4.358251425626574,5.758119082550787,4.226442355941556
2024-10-04,14.991177248177465,27.59463950203342,15.582739959071496,9.234004064537087,6.683521086956869,6.65008395122242,4.995496142550798,4.43021648580148,5.818570751681007,4.019550807967961
2024-10-07,14.986802593942757,27.404512313027148,15.603610639025876,9.151780125022386,6.492792793532133,6.748325017745501,4.923579304416015,4.652529547081653,5.987276677303026,4.048790988903507
2024-10-08,15.017966476965485,27.5096358903277,15.636059366213967,9.107818951387541,6.51585746936202,6.658072483039841,4.963940050235127,4.520082289475371,6.013356308855336,4.057210714137611
2024-10-09,15.037507131154653,27.644300007666526,15.656404253081647,9.312724043298726,5.840924852688032,6.698302998384416,5.196846019955007,4.521415510238854,6.005148093580569,4.0864270899515684
2024-10-10,15.04128526083591,27.51486702920232,15.591261334432872,9.250895678858342,5.843709251834737,6.707684789629964,5.277883044352528,4.51141784818694,6.125655283953939,4.135340478712449
2024-10-14,15.040183130047255,27.415939962946496,15.524585103108349,9.300441016673357,5.810896398725443,6.702863569700232,5.496181547232788,4.412093772193822,6.138395894724051,4.158419604648205
2024-10-15,15.023815530891746,27.361575387342256,15.49654020356919,9.207760657521161,6.036066509369389,6.590707952897983,5.501959329023262,4.504616210556124,6.124385917051282,4.152572301777607
2024-10-16,15.031985667302697,27.41451250077271,15.45919899184393,9.159921014720855,6.052985287348063,6.605311447716182,5.527514988736262,4.488287465748927,6.105121545746242,4.155161090064134
