date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-15,9.957658621080403,8.099508939348073,1.2419565252687121,1.0423447473673928,1.932220387651121,3.2038043462647527,2.1599511522943584,4.194332602774398,0.0,0.0
2024-03-18,10.000751454105702,8.091561692936764,1.24146290747919,1.0478732666100425,1.932812728998548,3.207309032570361,2.1599388118496203,4.171478099119515,0.0,6.409875336057212
2024-03-19,10.035502146488072,8.090969351589338,1.240426310121193,1.0496502906523228,1.9340467734723537,3.20197796044352,2.167373584271848,4.157360630339176,0.0,6.4123927867837756
2024-03-20,10.040438324383295,8.089834030673437,0.0,1.059226475769056,1.9394272073781471,3.189279642808058,2.1744199782172786,4.148722319022536,0.0,0.0
2024-03-21,10.059294523943048,8.08726721816792,1.2483241947535502,0.0,1.9467821124420297,0.0,2.188488085218665,4.142206564200841,0.0,6.405185967056751
2024-03-22,10.074103057628719,8.087119132831063,0.0,1.0647056332327538,1.9306901725036019,3.188983472134345,2.1927789565776457,4.130754631483923,0.0,0.0
2024-03-25,10.099771182683877,0.0,1.250644198364305,1.0780826753288084,1.93330634678807,0.0,2.1957406633147794,4.101828629017915,0.0,6.399065106466674
2024-03-26,0.0,8.080257845556705,1.2493114303325947,1.0946682330567585,1.9332076232301658,3.1885885779027268,0.0,4.0983733044912585,0.0,0.0
2024-03-27,0.0,8.078678268630233,1.2640706022393122,1.0948656801725674,1.9290612337981783,0.0,2.1911841268614776,4.089340098943,0.0,0.0
2024-03-28,10.099755929894181,8.07862890685128,1.2687106094608218,1.107354210247482,1.9321216640932166,3.188193683671109,2.1872351845452993,4.083663494363494,0.0,6.3941782903504025
2024-04-02,10.333335867896142,8.023639885098493,1.1550304325338319,1.1213235936909638,1.8030899739120827,3.1910566668503386,2.259994446720889,4.131988675957729,0.0,0.0
2024-04-03,10.374966703752435,8.011644972813102,1.128819327910197,1.1337627619869262,1.8260584539145666,3.1940677353664246,2.26010842306849,4.10192735257582,0.0,6.387909344423469
2024-04-05,10.380905370016398,8.00231559659113,1.1544380911864052,1.1347499975659707,1.8479257219904053,3.1982141247984126,2.2579365047945914,4.0232231551903395,1.1366890269667724,6.381777328071349
2024-04-08,10.37872111129776,0.0,1.1544874529653575,1.1373168100714868,1.8545895621489568,3.1890328339132967,2.270622481985315,4.015818888347504,0.0,0.0
2024-04-09,10.378128769950337,0.0,1.1783785539782377,0.0,1.8547870092647654,3.189082195692249,2.2706682403544036,4.102695619303432,0.0,0.0
2024-04-10,0.0,8.000785381443611,1.17887217176776,1.1422036261877577,1.8651529828447342,3.1888847485764407,2.2713930687165385,4.0979075267450655,0.0,6.382962010766202
2024-04-11,10.362320660240883,7.991258558105831,1.186572609284308,1.1630342969055996,1.8601180813916065,3.177334092301618,2.2716398776112996,4.0944522022184096,0.0,6.377433491523552
2024-04-12,10.363241800397912,0.0,1.1877079302002094,1.1755721887594666,1.8606610609600813,3.1525544792675975,2.277267120411854,4.084036866859489,0.0,0.0
2024-04-15,10.368177978293135,7.96672575396657,1.2081437066864333,1.146498100956602,1.8619444672128393,3.1321680645603265,2.2771190350749975,4.08892368297576,0.0,6.372447951849377
2024-04-16,10.34818645781748,7.962974258766202,1.2411667368054764,1.1159431597851703,1.8805044960988786,3.132217426339278,2.276312463606918,4.081124521901307,0.0,0.0
2024-04-17,10.354216986352075,7.961246596502873,1.2630340048813151,1.1258155155756167,1.8798780457621955,3.1319212556655653,2.272511606627596,4.07144961322667,1.1534720318105312,0.0
2024-04-18,10.354019539236266,7.958827869334213,1.2711293366294814,0.0,1.8823954964887595,3.1299467845074758,2.272067350617026,4.06725386201573,0.0,6.370572204249194
2024-04-19,10.360683379394816,7.829586391592533,1.3616094774489222,1.1405253257033818,1.8918235962686356,3.1235791150226375,0.0,4.0689815242790575,1.1667997121276337,0.0
2024-04-22,10.360647147849065,7.758850962353985,1.3796758885454392,1.1494598076937357,1.8911818931422568,3.1254055008438706,2.2715384391555524,4.068438544710584,0.0,6.370621566028145
2024-04-23,10.27209211640876,7.758752238796079,1.3851056842301845,0.0,1.9067308535122098,3.1154344214955194,0.0,4.089170491870521,0.0,6.37027603357548
2024-04-24,10.138744034828928,0.0,1.4394036410776396,1.1497066165884968,1.8804210253306701,3.1131144178847645,0.0,4.067155138457825,0.0,0.0
2024-04-25,10.137152117457719,0.0,1.4474496110468533,0.0,1.8802729399938136,3.112966332547908,2.2705512035765083,4.059898956951848,0.0,6.370325395354431
2024-04-26,10.105493348185359,7.758258621006557,2.1664532832650623,1.109723575637189,1.9277589713458605,2.8746970255454847,2.2744014223347824,4.089121130091568,0.0,6.371115183817667
2024-04-29,0.0,7.757370108985418,2.2298831692186805,1.1104146405425204,1.94676325624247,0.0,0.0,4.1159739378415825,0.0,6.370473480691288
2024-04-30,10.105425821271751,7.751199886616389,2.2217878374705142,1.13119594948141,1.933188767030606,3.0916642074792935,2.2851499497016308,4.12564884651622,0.0,6.345841952994125
2024-05-02,10.113817323693631,7.007515324922063,2.3668621058111237,1.1456095889354616,2.004171005163915,3.0989697507642235,2.291418895628564,4.171900833394461,1.2161614910798655,6.3114861548433705
2024-05-03,10.112830088114585,0.0,2.2104839900904527,1.1461525685039362,2.162128697811057,3.1427591278523166,2.2921469818681093,4.157141661487744,0.0,6.311732963738133
2024-05-06,10.10517901237699,0.0,2.200315463626293,1.0937797210356184,2.1596112470844933,3.14261104251546,2.3105447585867327,4.148157817718437,0.0,6.288088671620014
2024-05-07,10.115051368167437,0.0,2.433253698501875,1.0664332954960818,2.1655840223377134,3.022415110766776,2.2936289211958134,4.128758638590211,0.0,0.0
2024-05-08,0.0,7.0071204306904455,2.4396707297656657,1.0729984120967286,2.1734477979808147,3.028239800683139,2.2921480678272466,4.116763726304818,0.0,0.0
2024-05-09,10.121517761210178,7.005491491985022,2.5388879054596516,1.0909660996353412,2.2017814590993954,0.0,2.302205530288764,4.1296965123903036,1.5226981383732252,6.28315249372479
2024-05-10,10.126453939105403,7.004454894627026,2.5391840761333646,1.1075022955843388,2.2092227472764443,3.030362357178085,2.300712336475459,4.096031779144881,0.0,6.280684404777179
2024-05-13,10.121517761210178,7.004010638616455,2.9399029976675832,1.0904724818458187,2.202361460002084,3.0322381047782696,2.301699572054503,4.131522898211536,0.0,6.2660239564283655
2024-05-14,10.09633333222697,6.897882813869156,2.9994333030839746,1.0395804877460677,2.1789776499914963,3.0388032213789167,2.2503139601652298,4.125352675842507,0.0,6.251709040532219
2024-05-16,10.091148667136503,0.0,2.9979030879364554,1.040715808661969,2.1775955201808337,3.009087430449673,2.2610748279768167,4.122835225115943,0.0,0.0
2024-05-17,10.098668045647855,6.8911202501527,2.9932838126621055,1.048811140410135,2.163181880726782,3.00879125977596,2.266109729429944,4.109408821240936,0.0,6.251244052574488
2024-05-20,10.131197457977374,6.8830249184045345,2.704366358747955,0.9891327496568868,2.32802554153776,3.127836864627941,2.300366804022793,4.013563252496502,0.0,6.318082862982548
2024-05-21,10.138058745251735,6.880112573446354,2.7609349574272133,1.0535992329685016,2.4030554455451525,3.1257019676882574,2.3095851162421224,4.017709641928491,0.0,6.276174712652102
2024-05-22,10.119293173918138,6.87517639555113,2.8568942557103516,1.0536485947474539,2.4032528926609618,3.0260061801855502,2.3828379962072344,4.028258056643467,0.0,6.261119370071672
2024-05-23,10.120280409497182,6.870585750108573,2.8578691508446585,0.0,2.3923439395125183,3.0076435984153203,2.423808272737587,4.022186557832342,0.0,6.26062575228215
2024-05-24,10.118256576560142,6.8663406371186815,2.926728832483022,0.0,2.4016733157344903,3.005298617744416,2.428695088853858,4.020705704463775,0.0,0.0
2024-05-27,10.125117863834502,6.86411935706583,2.9306777747992006,0.0,2.3883456354173873,2.7160356313775997,2.42918870664338,4.00644015034658,0.0,0.0
2024-05-28,10.122995307339556,6.855777216422903,2.8651746941295886,1.1123891117006095,2.332813634096127,2.7083351938610516,2.4184278388317937,4.022729537400817,0.0,0.0
2024-05-29,0.0,0.0,2.9232735079563654,1.1223108292700081,2.3240765992215815,2.6658840639621326,2.4184401792765318,4.029393377559368,0.0,6.254258082797312
2024-05-30,10.125167225613454,0.0,2.8928172903428386,1.1321338232815024,2.3269889441797633,2.6525070218660773,2.4236364443850538,4.021051236916441,0.0,6.261452216547146
2024-05-31,10.153056630721466,6.855678492864999,2.9170331918612242,1.2209850253955197,2.363516660604415,2.6578874557718706,2.450871805921948,4.06503258196288,0.0,6.258215071083459
2024-06-03,10.153007268942513,6.846892096211501,2.9166382976296066,1.2274020566593098,2.368650285615447,2.9983432962811514,0.0,4.062811301910029,0.0,0.0
2024-06-04,0.0,6.841215491631996,2.902718275965077,1.2357935590811893,2.365491131762504,2.9983060281380425,2.451933084169421,4.069425780289628,0.0,6.25426612876728
2024-06-05,10.153105992500418,0.0,2.901089337259654,1.2605238103362573,2.3621838925727046,2.948401269617336,0.0,4.066612158889351,0.0,6.2503171864511025
2024-06-06,10.153028346422126,0.0,2.895906350469669,1.2826378873068573,2.3776834911637055,0.0,2.451960677403855,4.066167902878781,0.0,6.246368244134923
2024-06-07,10.152756856637888,0.0,0.0,1.2844642731280898,2.388592444312149,2.947821021905752,0.0,4.057233420888426,0.0,6.242419301818745
2024-06-11,10.167318581428797,6.8372665493158165,2.896103797585478,1.2991247214769026,2.390418830133381,2.952658476243071,2.450973441824811,4.051951710540537,0.0,6.238470359502567
2024-06-12,10.168305817007841,6.797875849711935,2.896054435806526,1.3307162600063311,2.3878825232072574,2.9524610291272624,2.4509240800458585,4.052544051887965,0.0,6.234521417186388
2024-06-13,10.168284147186881,0.0,2.8960050740275736,0.0,2.379602084788021,0.0,2.450825356487954,4.0530376696774875,0.0,6.230572474870209
2024-06-14,10.171245853924017,0.0,2.901879125722889,0.0,2.376591016271935,0.0,2.4524018236223513,4.044251273023989,0.0,6.226574170775079
2024-06-17,0.0,6.78818860059256,2.897436565617188,1.3593954535775779,2.3665212133656794,2.9525597526851666,0.0,4.042474248981709,0.0,6.2226252284589005
2024-06-18,10.169240877186533,6.786707747223993,2.898275715859376,1.3644303550307053,2.35768545493323,2.9524610291272624,2.45635076593853,4.042128716529044,0.0,6.218676286142721
2024-06-19,0.0,0.0,2.8788765367311493,1.3831878310325534,2.345986713321551,2.9506346433060298,2.4588188548861414,4.042079354750092,0.0,6.214727343826543
2024-06-20,10.169216196297057,0.0,2.888156551174169,0.0,2.331622435646451,2.9497461312848894,0.0,4.040401054265716,0.0,6.210778401510365
2024-06-21,10.166748107349447,0.0,0.0,0.0,2.3160734752764984,2.948808257484797,2.472072492534816,4.041190842728951,0.0,6.20901332301859
2024-06-24,10.179088552087503,6.781771569328769,2.8872680391530285,0.0,2.2628121157870402,2.942835482231577,2.4971482762425494,4.027468268180231,0.0,6.205064380702412
2024-06-25,0.0,6.771899213538324,2.8874161244898855,0.0,2.260442750397333,2.9374550483257837,2.5030716897168173,4.027320182843374,0.0,0.0
2024-06-26,0.0,6.770961339738231,2.8900322987743534,1.3838295341589324,2.259801047270954,2.937010792315214,0.0,4.025740605916902,0.0,0.0
2024-06-27,10.176620463139892,6.770936658848754,2.8924016641640606,1.3890125209489168,2.2630589246818014,2.924707122102475,2.502824880822056,4.0226308138429125,0.0,0.0
2024-06-28,10.174645991981803,6.770591126396089,0.0,1.3890618827278691,2.263009562902849,2.922140309596959,2.50283035997952,0.0,0.0,0.0
2024-07-02,10.17415237419228,6.770541764617137,2.8936357086378663,0.0,2.249928691480508,2.9217947771442936,0.0,0.0,0.0,0.0
2024-07-03,10.17637365424513,6.769702614374949,0.0,0.0,2.266168716755792,2.9085164586061434,2.5025835510847587,4.019126127537303,0.0,0.0
2024-07-04,10.178841743192743,0.0,0.0,1.3931589103809043,2.263404457134467,2.9071343287954807,0.0,4.020656342684823,0.0,0.0
2024-07-05,10.1847562715468,6.76950516725914,0.0,1.3993784945288856,2.2611338153026646,2.897854314352461,2.500578574347277,4.019126127537303,0.0,0.0
2024-07-08,10.172909444598263,6.768517931680096,2.8931914526272964,1.3946891255284235,2.253137207112403,2.8967189934365596,2.5030466632948887,4.021544854705963,0.0,0.0
2024-07-09,10.172662635703503,0.0,2.8934382615220575,1.3947384873073758,2.248003582101371,2.839348512658223,2.503540281084411,4.035168705696779,0.0,0.0
2024-07-10,10.098471881938298,6.76728388720629,2.9990724684798336,1.3986874296235543,2.2508665652806,2.8266625354674995,2.509942059558505,4.0242597525483355,0.0,0.0
2024-07-11,0.0,0.0,2.99877629780612,1.3987367914025064,2.252396780428119,2.8265144501306425,0.0,4.020113363116348,0.0,0.0
2024-07-12,0.0,6.695215689936031,3.0633415046756394,1.413545325088176,2.2570367876496293,2.7798675690207837,2.5269225115180727,4.016707400368644,0.0,0.0
2024-07-15,10.106616575465416,0.0,0.0,0.0,2.253112526222927,2.778287992094312,2.5265522981759307,4.013350799399892,0.0,0.0
2024-07-16,10.103198272272975,0.0,0.0,0.0,2.250841884391124,2.7794233130102137,2.5277863426497365,4.031713381170123,1.5219577116889418,0.0
2024-07-17,10.121659577601108,0.0,3.043991687326365,0.0,2.2513355021806465,2.779028418778596,0.0,0.0,0.0,0.0
2024-07-18,10.134691087244498,6.690921215167187,0.0,0.0,2.2577525334444366,2.768464998082818,2.528267619994521,4.027369544622326,0.0,0.0
2024-07-19,0.0,0.0,0.0,1.4139402193197939,2.2579499805602454,2.768168827409105,2.529304217352518,0.0,0.0,0.0
2024-07-22,10.690083218016156,6.688058231987958,0.0,1.4146312842251252,0.0,2.7670335064932035,0.0,4.032601893191263,0.0,0.0
2024-07-23,10.714764107492272,6.684701631019206,3.0201499480924365,0.0,2.256172956517965,2.7664411651457765,2.5322659240896517,4.040006160034098,0.0,0.0
2024-07-24,0.0,6.680555241587219,0.0,0.0,2.2521746524228345,2.7625415846085506,2.527292724860214,4.039561904023528,0.0,0.0
2024-07-25,10.723353057029959,6.673150974744384,0.0,1.4146806460040775,2.2520265670859776,2.7540513586287663,2.5272555060788844,4.040845310276286,0.0,6.202338475183334
2024-07-26,0.0,0.0,3.0199525009766277,0.0,0.0,2.7586913658502765,0.0,4.039709989360384,0.0,6.202091666288572
2024-07-29,10.71298708344999,6.67018926800725,3.0369823147151473,0.0,2.250841884391124,2.757654768492279,2.5228129459731834,4.026925288611757,0.0,0.0
2024-07-30,10.710667079839235,6.6701399062282976,3.0370316764941,1.4236644897733837,2.249953372369984,2.7571611507027574,2.5244857673000958,4.027764438853945,0.0,0.0
2024-07-31,10.70810026733372,6.6556769049952935,3.030226859094861,1.4255895991525207,0.0,2.7464496446701228,2.5249147705209696,0.0,0.0,6.216251388751693
2024-08-01,10.704052601459637,0.0,0.0,0.0,0.0,2.7448700677436513,2.5268892416790587,0.0,0.0,0.0
2024-08-02,10.698918976448605,6.653060730710825,3.0544141307814545,1.4552066665238597,2.2476827305381812,2.677491239473855,0.0,4.026925288611757,0.0,6.2146461437001665
2024-08-05,10.679174264867711,0.0,3.0539205129919327,1.4650790223143062,2.2464486860643755,2.6770963452422367,2.5268398799001064,4.026003605475161,0.0,0.0
2024-08-06,10.652913798465125,6.642102415783429,3.0637928687823788,1.4885752290955685,2.246498047843328,2.67097548465216,0.0,0.0,0.0,6.213905717015884
2024-08-07,10.657849976360348,0.0,3.159258549275995,1.4984475848860148,2.1445166125280166,2.6650027093989404,2.524371790952495,4.022943175180123,0.0,6.2131652903316
2024-08-08,10.657800614581395,6.640621562414863,3.24761613360049,1.5359625368897112,2.1771447484154423,2.658832487029911,0.0,3.994708237619445,0.0,6.212375501868364
2024-08-09,10.657652529244539,6.635882831635448,3.277874904098208,1.563012791755534,2.2055771330919276,2.6491620209153797,2.5293079688477182,3.9766418265229286,0.0,6.211585713405128
2024-08-12,10.657155308045153,6.635093043172214,3.278121712992969,0.0,2.208242669155348,2.646940740862529,2.52929562840298,3.975259696712266,0.0,6.210746563162941
2024-08-13,10.656957860929344,6.617174717412552,3.2879940687834153,1.568936205229802,2.2096247989660105,2.6427449896515895,2.5347254240877257,3.9752103349333137,0.0,6.209956774699705
2024-08-14,10.656377860026655,6.616187481833507,3.317611136154755,1.5975660370220963,2.2236929059673964,2.6373151939668436,2.535317765435152,3.9507762543519593,0.0,6.209166986236469
2024-08-15,10.656366161285044,6.598861497421274,3.3175247530415883,1.6082281812757786,2.229270786988999,2.633218166313809,2.5352313823219856,0.0,0.0,6.208377197773234
2024-08-16,10.655314311137351,0.0,3.3172285823678753,1.6106469084444377,2.2408214432638207,2.631391780492576,2.53399733784818,3.9457907146777833,0.0,6.207538047531045
2024-08-19,10.669035997174051,6.577635932471814,3.134662512697898,1.6221975647192601,2.2479789012118947,2.7884871722232014,2.534589679195607,3.9536392375311884,0.0,6.20674825906781
2024-08-20,10.668986635395097,0.0,0.0,0.0,2.2479295394329424,2.7845382299070227,2.538007982388049,0.0,0.0,6.205859747046669
2024-08-21,10.670023232753095,6.577586570692863,3.134613150918946,0.0,2.2517797581912165,2.781773970285698,2.542302457156893,3.94969029521501,0.0,6.205069958583434
2024-08-22,10.669727062079382,0.0,3.087469986483501,1.6257516128038207,2.2522733759807387,2.779947584464465,2.542287204367197,0.0,0.0,6.224274356131915
2024-08-23,10.669430891405668,6.577191676461244,0.0,1.6291575755515246,2.247386559864468,2.779059072443325,2.547284442782984,0.0,0.0,6.222744140984396
2024-08-26,0.0,0.0,3.0638519054700057,1.658774642922864,2.265008714950415,2.7674822050638794,2.547531251677745,3.946728588477876,0.0,6.21617902438375
2024-08-27,10.689150922097085,6.577092952903341,3.0934689728413445,1.669239340060737,2.267229995003265,2.7553885692205826,0.0,3.9350792086451496,0.0,6.209120289993581
2024-08-28,10.68905219853918,6.577043591124387,3.090457904325259,0.0,2.2738938351618163,2.751883882914974,2.546260185869725,3.935572826434672,0.0,6.206849648161778
2024-08-29,10.700303080730425,0.0,3.072342131449789,1.6710657258819694,2.2894427955317695,2.748231111272509,2.555638923870649,3.9344868672977227,0.0,6.204825815224736
2024-08-30,0.0,6.573341457702971,3.173914357617586,1.7099628076963282,2.1857336979531303,2.7161350460004097,2.5795176844387915,3.9342400584029615,0.0,6.209628222698998
2024-09-02,10.758050636138178,0.0,3.3468286692872544,1.7255611298452336,2.172060485183362,2.5641994903854397,0.0,3.9218502518859513,0.0,6.205531195045964
2024-09-03,10.813434552122581,0.0,3.8178387640494504,1.7876582477671412,2.202023085007367,2.4265788506666177,2.5860334392604862,3.838774377909345,1.5713194906411738,6.20345800032997
2024-09-04,10.814323064143723,6.573242734145065,3.8399528410200507,1.8024667814528106,2.1971856306700484,2.4267269360034742,2.591778607350957,3.832357346645555,0.0,6.205778003940725
2024-09-05,0.0,6.567072511776037,3.875197151191944,1.8173246769174325,2.204441812176026,2.282886712136671,0.0,3.8263352096133825,0.0,6.339795233796034
2024-09-09,0.0,6.56559165840747,3.8795903495186925,0.0,2.2085388398290613,2.413531545253964,0.0,0.0,0.0,6.202091666288572
2024-09-10,10.813878808133152,6.564999317060044,0.0,1.817423400475337,2.2063669215551633,2.415950272422623,0.0,0.0,0.0,0.0
2024-09-11,10.814372425922675,0.0,3.8886235550669515,1.8322319341610067,2.20651500689202,2.411260903422161,2.589804136192868,3.7963232480104256,0.0,6.203523157878187
2024-09-12,10.784755358551337,0.0,3.887093339919432,0.0,2.214017997292759,2.407065152211221,2.5924180891972832,3.796277094747105,0.0,6.202535922299142
2024-09-13,10.784064293646004,6.564900593502139,3.912909550311449,0.0,2.2119448025767654,2.403160092516531,2.591924471407761,3.779740898798108,0.0,6.203078901867617
2024-09-16,10.784113655424957,6.564456337491569,3.9263853159654083,0.0,2.2118460790188608,2.40158051559006,2.5926031958683544,3.7825051584194322,0.0,6.2021410280675235
2024-09-17,0.0,0.0,3.94455045061983,0.0,2.203997556165456,2.4011362595794896,2.5911223424997876,3.784528991356474,0.0,6.202684007635999
2024-09-19,10.785051529225049,0.0,3.992875632214065,1.7949144292731194,2.202714149912698,2.405630452105975,0.0,3.763599597080728,0.0,6.202190389846477
2024-09-20,10.784938786921922,0.0,3.9978611718882404,0.0,2.203405214818029,2.3996083150738023,2.592998090099972,3.7955366680628218,0.0,6.20248656052019
2024-09-23,10.802758389123678,0.0,3.9459819422094444,1.8086863656007919,2.2269014215992917,2.2506815573330874,2.605324269283913,3.8297937426556703,1.5935322911696779,6.345191463471092
2024-09-24,10.841428900372646,0.0,3.9054559216896623,1.8181144653806682,1.6392494431729718,2.2551241174387884,2.6188000349378724,0.0,2.0239670036331394,6.344204227892048
2024-09-25,10.876673210544539,6.554435896364266,3.862412450443316,1.837859176961561,1.659092878311769,2.2566049708073552,2.61830641714835,0.0,0.0,6.343216992313002
2024-09-26,11.157773288887803,6.5427371547525865,3.590317984413876,1.823149366833796,1.716587010346381,2.2596160393234412,2.662830741763263,0.0,1.972729477080723,6.342229756733958
2024-09-27,11.401620476911829,6.539479277341739,3.3634512483494188,1.8252225615497897,1.7455623745913411,2.403717584448018,2.6633243595527856,3.798991992589478,1.8740059191762592,6.202091666288572
2024-09-30,11.431172288011393,6.535875867478226,3.1063751035661955,1.8191510627386651,1.903125173006865,2.4091473801327634,2.690066103300157,3.8250550118762563,1.7866355704308088,0.0
2024-10-02,11.479294197799902,6.509072421507164,3.2558178893440775,1.7886454833461858,1.830291868162847,2.4101839774907603,2.711374250505804,3.8045205118321284,0.0,6.211964022079018
2024-10-03,11.459830404103027,6.457094468270465,3.3702384929553504,1.770184178018051,1.8221471746357287,2.4074197178694354,2.7302551309550323,3.81296137603296,1.7670389441867729,0.0
2024-10-04,11.434522718757774,0.0,2.7694825911559184,2.070007623373907,1.8357699890291865,2.411068984825595,2.7556270853364797,3.8263384181290148,1.6656004884399365,6.21196579910306
2024-10-07,11.340549886545013,0.0,2.686850973189882,2.0374782110443865,1.9253122560485354,2.477658024632156,2.7925954543618374,3.7871945274198944,1.675472844230383,6.201846634417853
2024-10-08,11.360427430673065,0.0,2.690799915506061,2.0499173793403487,1.8666211008743316,2.4832861559447315,2.7495292766971735,3.761180869912068,0.0,6.201845745905832
2024-10-09,11.401203863497472,0.0,2.408944157688817,2.1433098651179714,1.8647453532741467,2.476673948206964,2.7625484458958245,3.8408013700002392,1.6853452000208289,0.0
2024-10-10,11.344972060236005,6.4286127218150275,2.4094871372572917,2.1761848099001577,1.8601547078315892,2.5257395564854823,2.7657228525384636,3.814343456481843,1.7050899116017217,0.0
2024-10-14,11.306531574876955,6.402450978970344,2.396455627613902,2.2666649507195986,1.8195793255328545,2.531518784203431,2.764309328636388,3.835569021431303,1.7149622673921683,6.202680108055461
2024-10-15,11.300000567265563,6.399884166464828,2.4928226541911864,2.272242831741201,1.8603521549473983,2.52929750415058,2.7218828796269445,3.8026940766491166,0.0,6.204654579213551
2024-10-16,11.314809100951233,6.380484987336602,2.498252449875932,2.281374760847364,1.8524537273354724,2.5197706808127993,2.726214375730003,3.7805799996785168,0.0,6.204160961424028
2024-10-17,11.315302718740755,6.375548809441378,2.474608157757813,2.2819671021947907,1.793297584203539,2.5213278968534056,2.7674642867381194,3.7803825525627075,1.7222678106770986,6.201845745905832
2024-10-18,11.303841703456511,6.3728832733779575,2.4781712884097007,2.272687087751771,1.7687154182853275,2.5204217133154008,2.7698336521278266,3.797708536974941,0.0,0.0
2024-10-21,11.182263641897164,6.37184667601996,2.6278362021928676,2.2873768569972817,1.7673826502536172,2.4958712376592764,2.765193644906317,3.7880829900792556,1.7230082373613822,0.0
2024-10-22,0.0,0.0,2.628823437771912,2.3008032608722884,1.7660005204429545,2.4957231523224195,2.7557294616660264,3.8062974865126296,0.0,0.0
2024-10-23,0.0,6.36918113995654,2.629317055561435,2.320054354663659,1.7625945576952506,2.4967103879014645,0.0,3.7965732160590395,0.0,0.0
2024-10-24,11.18119293554991,6.368687522167018,2.6290208848877215,2.3275573450643985,1.762457924291111,2.496661026122512,2.7603694688875366,3.7917357617217204,0.0,0.0
2024-10-25,0.0,0.0,2.6292183320035303,2.3310126695910545,1.7576698317327444,2.4852090934055946,2.759036700855826,3.792624273742861,0.0,0.0
2024-10-28,11.177312211212245,0.0,2.628971523108769,0.0,0.0,2.4851103698476895,2.7497566864128067,3.779790211215281,0.0,0.0
2024-10-29,11.193586345476785,6.366021986103597,0.0,0.0,1.7573736610590311,2.484533083842843,2.7444256142859653,3.7826531943945105,0.0,0.0
2024-10-30,11.183615266128434,6.364442409177126,0.0,0.0,1.7529804627322825,2.4846811691797,2.741019651538261,3.79104469681639,0.0,0.0
2024-10-31,11.1668725404963,6.363948791387604,0.0,2.3063317801149386,1.7545752924484501,2.4847798927376044,2.7508920073287078,3.7782599960677614,0.0,0.0
2024-11-01,11.174063465730503,6.35259558222859,2.734161474055975,2.196649907283079,1.7563029547117783,2.484434360284939,0.0,3.777667654720335,0.0,0.0
2024-11-04,11.160952088728768,6.349337704817742,2.733272962034835,0.0,0.0,2.4853722340850313,2.753853714065842,3.7784080814046184,0.0,0.0
2024-11-05,0.0,6.344055994469853,2.7344082829507363,0.0,1.7557476346985654,2.4837926571585602,2.7531779019502065,3.779000422752045,0.0,0.0
2024-11-06,0.0,6.338724922343013,2.7368763718983478,2.135046407150694,1.757080402730276,2.483545848263799,2.7538566264108,3.82135282909306,0.0,0.0
2024-11-07,11.15700314641259,6.325989583373337,2.788854325135048,2.1342566186874588,1.698977639961183,2.4846811691797,2.7473778929233195,3.822389426451057,0.0,0.0
