date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-07,24.218459234783616,15.419399117951665,0.49198088724330924,0.510984590650666,4.573452001837641,1.0010170996387469,0.47153035190742787,0.0,0.2765950962471765,0.15715812295491682,47.12057650321517
2024-06-11,24.29815439328183,15.282763845270464,0.5312672329818661,0.509637630225344,4.639648961235275,0.9931037071399806,0.39445388090776723,0.0,0.2735644352902021,0.15682138284858635,47.07941546918132
2024-06-12,24.314093424981476,15.464435132635762,0.5454664407988016,0.522040890808517,4.188333426589297,0.9943945442142474,0.3931630438335003,0.0,0.2809165942784177,0.1584489600291837,46.8612924581692
2024-06-13,24.3359254085419,15.405924687090256,0.6145542859476065,0.4924077614514342,4.099208871633615,1.001129346340857,0.388455304900298,0.31584715061823865,0.28264238732336144,0.15945918034817516,47.095554384195744
2024-06-14,24.336472527029663,15.410490574253666,0.639080190358677,0.4851678491653287,4.168194572283499,1.0012191998258964,0.4476093169123536,0.31584715061823865,0.28264238732336144,0.15945918034817516,47.24618294811886
2024-06-17,24.336472527029663,15.410215654018522,0.645309882325791,0.49044344416450636,4.079699328463199,1.0236124168968737,0.4474063187515874,0.31577247849965984,0.28264238732336144,0.15917856359289975,47.190753001066064
2024-06-18,24.318737548096255,15.413807548486048,0.6317280313704613,0.4887036202817988,4.108904068281678,1.063235502741761,0.4487813408524368,0.31577247849965984,0.28258626397230635,0.15917856359289975,47.23143496617531
2024-06-19,24.305205487144978,15.471567298297137,0.6295547016844325,0.47695296893350836,4.032876809071839,1.0396317213887207,0.44094678047366875,0.30698076321248374,0.27659520013248384,0.15573212078199358,47.136043851121244
2024-06-20,24.305750110832484,15.465473204314561,0.6465469607347417,0.47744313025226726,4.025322660676602,1.0398495708637245,0.4546168350301675,0.30698076321248374,0.27664966250123485,0.15431609919446784,47.15294899761274
2024-06-21,24.305487792833397,15.439789323066467,0.6597813163412325,0.49165780849627594,4.032027795205381,1.0406665063949894,0.45457811228598555,0.30698076321248374,0.2768130496074878,0.15431609919446784,47.162098566638164
2024-06-24,24.30534344032502,15.356291731206287,0.6953452431356298,0.5086500675465853,4.0756085009863705,1.040919783640866,0.45403343413610686,0.30698076321248374,0.2775755227700017,0.15416692676645888,47.17491541372581
2024-06-25,24.305506827431277,15.251223038336612,0.7099956203296465,0.5923587283168587,4.035763341846827,1.0404814432659737,0.4580139525121949,0.30698076321248374,0.2775755227700017,0.15416692676645888,47.132066164788334
2024-06-26,24.305506827431277,15.067864309150805,0.7160409432610064,0.7498094363759742,3.9736697059864463,1.0403180561597205,0.4580139525121949,0.30698076321248374,0.2775755227700017,0.15416692676645888,47.04994644362637
2024-06-27,24.30341476446044,14.865644471962186,0.7276414278049677,0.8712605186906844,4.015382025745065,1.0403690873992404,0.45813861687426594,0.30698076321248374,0.2751925762876708,0.15416692676645888,47.01819117920347
2024-06-28,24.304231699991707,14.822983472202294,0.7577046553555148,0.9256139627041736,4.012892360251167,1.041077098193003,0.46233976230616425,0.30698076321248374,0.2746479526001609,0.15498386229772373,47.0634555891144
2024-07-02,24.305561616574238,14.802026543325203,0.7944667542624338,0.9334020814355655,4.023296823946172,1.0417622892542593,0.457423063042431,0.3073075374249897,0.2754648881314258,0.15482047519147077,47.095532072588185
2024-07-03,24.305888390786745,14.800349674222543,0.8013290127250586,1.0220123553934282,3.924317132827595,1.0411632031979985,0.4566605898799172,0.3073075374249897,0.2754630091797039,0.15477290231236676,47.089263807950346
2024-07-04,24.303818820774207,14.663118556261184,0.8157615404440713,1.0516398839939674,3.9972827373563384,1.0396927192417218,0.46616381029683074,0.3073075374249897,0.274918385492194,0.15433720336235884,47.07404119464786
2024-07-05,24.306541939211755,14.636076301842884,0.8245844441817319,1.0643296159129483,3.9739183811621634,1.0339741705228678,0.47008510084690214,0.3073075374249897,0.274918385492194,0.1576049454874183,47.04934082208585
2024-07-08,24.30681425105551,14.623330528146461,0.8079734217126796,1.0954276284697642,4.0166106423217185,1.0336283617124833,0.4572319818216682,0.3073075374249897,0.274918385492194,0.1576049454874183,47.08084768364489
2024-07-09,24.306541939211755,14.621366478973377,0.8037798193188533,1.1149796188513699,4.01182217470521,1.0334105122374793,0.4660249857188845,0.3073075374249897,0.274809460754692,0.15929327891869904,47.09933580611531
2024-07-10,24.306923175793013,14.619325801247463,0.8279066486755424,1.1429188140206286,3.973903812478522,1.034336372506246,0.46243046938131904,0.3073075374249897,0.27497284786094495,0.16392258026253329,47.1139480596512
2024-07-11,24.30730441237427,14.572220290960908,0.8166874007128382,1.1487462874769845,3.7304430545640073,1.034772071456254,0.4590538025187576,0.3073075374249897,0.2750817725984469,0.16408596736878625,46.815702597456244
2024-07-12,24.311062315818088,14.55757277304125,0.8407053053320253,1.1552817717271033,3.9764890321983946,1.035153308037511,0.456602995924963,0.3073075374249897,0.2756808586547078,0.16550198895631202,47.08135788711535
2024-07-15,24.311050279634593,14.5591348082394,0.8400517569070134,1.15234080381455,3.9811865476590893,1.0352527835540348,0.45518697433743727,0.3073075374249897,0.2758987081297118,0.16550198895631202,47.08291218865713
2024-07-16,24.319764258634756,14.563001636420719,0.8517611661884765,1.164485912046021,3.9923112489496417,1.0367232675103115,0.4576377809312318,0.3073075374249897,0.27578978339220983,0.16904204292512645,47.13782463442348
2024-07-17,24.319764258634756,14.565775377630022,0.8760513826514186,1.1755417729024722,3.9904968895970714,1.0379759019915842,0.4586181035687497,0.3073075374249897,0.2758442457609608,0.16904204292512645,47.17641751308715
2024-07-18,24.319818721003507,14.568444033698821,0.8762692321264226,1.176739945014994,3.9870510010638274,1.0424418162291655,0.4583607144140325,0.3073619997937406,0.2735568262734192,0.16909650529387746,47.1791407949118
2024-07-19,24.32934963553493,14.581351615092805,0.8672284789137581,1.1842557519026309,3.9853642470412405,1.045219397035466,0.4585241015202855,0.3073619997937406,0.27388360048592514,0.16969559135013834,47.20223441867092
2024-07-22,24.32951302264118,14.905200136380634,0.878393264507711,1.1906278490464968,3.957377097756297,1.045600633616723,0.4587964133640404,0.3073619997937406,0.2742648370671821,0.16915096766262844,47.51628622183664
2024-07-23,24.329785334484935,15.084041593315126,0.8637428873136945,1.1976534946153745,3.930884613719355,1.046036332566731,0.45857856388903645,0.3073619997937406,0.2710515573108736,0.1705125268814032,47.65964890389027
2024-07-24,24.329785334484935,15.093790357321554,0.8642330486324534,1.2045702154467506,3.9250912337058375,1.046036332566731,0.45783662303954165,0.3073619997937406,0.27088817020462064,0.16975005371888935,47.66934336891505
2024-07-25,24.329785334484935,15.067945185768403,0.8917910072204551,1.2082191941530669,3.888131327475615,1.046036332566731,0.45823302739049576,0.3073619997937406,0.27083370783586963,0.16975005371888935,47.6380871704082
2024-07-26,24.32989425922244,15.066289883763767,0.8924445556454669,1.2100164523218497,3.8834475637630295,1.0466898809917429,0.4613409224632711,0.3073619997937406,0.27083370783586963,0.16975005371888935,47.63806927952007
2024-07-29,24.32989425922244,15.063334102086914,0.8936427277579886,1.22047322712204,3.8761691038784094,1.0505022468043124,0.461940008519532,0.3073619997937406,0.2680016646608181,0.1700223655626443,47.64134170540884
2024-07-30,24.33005764632869,15.072282405428625,0.8967470827767952,1.220800001334546,3.9830588822031956,1.0505022468043124,0.46252261970924574,0.3073619997937406,0.2678927399233161,0.17007682793139528,47.76130245223386
2024-07-31,24.330329958172445,15.07043068489109,0.8999603625331037,1.221181237915803,3.8521989627566167,1.186876018156794,0.4619603229830761,0.3073619997937406,0.2677838151858141,0.17007682793139528,47.76816019031988
2024-08-01,24.330329958172445,15.064113050115976,0.916081223683397,1.21938397974702,3.78353487780538,1.186876018156794,0.46375758115185883,0.3073619997937406,0.2677838151858141,0.17007682793139528,47.70929933174382
2024-08-02,24.330329958172445,15.192145065527527,0.9197302023897135,1.1492211993324932,3.7491717100860202,1.186876018156794,0.4658862428344913,0.3073619997937406,0.2677939179552174,0.17007682793139528,47.738593142179845
2024-08-05,24.330329958172445,15.195881047867923,0.9268647726960934,1.1974203956771203,3.7386562793146845,1.188074190269316,0.4658862428344913,0.3073619997937406,0.2677939179552174,0.17007682793139528,47.78834563251243
2024-08-06,24.330221033434942,15.183735939636453,0.9287164932336269,1.2126153965586468,3.772729680001105,1.187366179475553,0.46466759287131915,0.3073619997937406,0.26822961690522534,0.17007682793139528,47.825720759842014
2024-08-07,24.330329958172445,15.15976174106819,0.9338904182649712,1.273449862453504,3.768068872176948,1.1890000505380827,0.46373764792489597,0.3073619997937406,0.26822961690522534,0.17034913977515023,47.86417930707315
2024-08-08,24.3304933452787,15.123413910169173,0.934870740902489,1.2776979272160813,3.789944907989081,1.1902526850193555,0.45822886101928634,0.3073619997937406,0.26822961690522534,0.1705669892501542,47.851060983543285
2024-08-09,24.330329958172445,15.10713840312281,0.9296423535023938,1.2642457221345866,3.816072276305916,1.1917231689756325,0.45685856059032703,0.3073619997937406,0.26822961690522534,0.1705669892501542,47.842169048753235
2024-08-12,24.330329958172445,17.243011774775834,0.9353609022212479,1.2815647553974017,3.7871720109464926,1.1917231689756325,0.46012630271538646,0.3073619997937406,0.26822961690522534,0.1705669892501542,49.97544747915356
2024-08-13,24.330329958172445,17.241518743398892,0.9391732680338173,1.2824906156661686,3.7946062059745564,1.1924856421381462,0.4602896898216395,0.3073619997937406,0.26822961690522534,0.1705669892501542,49.98705272915478
2024-08-14,24.330329958172445,17.23156686198821,0.9437481070089007,1.2823272285599157,3.796500979014587,1.1928668787194032,0.45872171822529845,0.3073619997937406,0.2675760684802134,0.1705669892501542,49.98156678921287
2024-08-15,24.33034447239372,17.21348535556288,0.9459266017589403,1.28586728252873,3.804166012792602,1.1935193651282243,0.4568335079007016,0.3073619997937406,0.2675760684802134,0.17083930109390916,49.97591996743366
2024-08-16,24.33034447239372,17.216162861766602,0.953224559171573,1.2890260999162877,3.7984501871921856,1.1913408703781847,0.4566156584256976,0.3073619997937406,0.26768499321771544,0.17083930109390916,49.98105100334961
2024-08-19,24.33034447239372,17.198296536160207,0.941242838046355,1.3090682516166523,3.7900318843919765,1.1916131822219396,0.4552540992069228,0.3073619997937406,0.264199401617652,0.17083930109390916,49.958251966543074
2024-08-20,24.33034447239372,17.186111207469413,0.9403714401463391,1.3323781454420764,3.7922273714010664,1.1916131822219396,0.4559076476319347,0.3073619997937406,0.264199401617652,0.17083930109390916,49.97135416921179
2024-08-21,24.330780171343726,17.17205991633166,0.9402080530400863,1.3585745448113034,3.786519715155962,1.1930836661782165,0.45890307791323925,0.3073619997937406,0.25924332606131184,0.17083930109390916,49.97757377172316
2024-08-22,24.33105248318748,17.166782512799685,0.9372670851275325,1.3940840092369495,3.756619874711668,1.1935738274969754,0.4588486155444883,0.3073619997937406,0.25918886369256083,0.17083930109390916,49.97561857268499
2024-08-23,24.3321417305625,17.170649340981008,0.929261116921137,1.4170671288498677,3.7345742975456133,1.1943907630282402,0.4558531852631837,0.3073619997937406,0.25918886369256083,0.17083930109390916,49.97132772773176
2024-08-26,24.3322506553,17.16258891040586,0.9212551487147412,1.4297023984000976,3.693104335327937,1.1970049567282879,0.4636413039945755,0.3073619997937406,0.25918886369256083,0.17083930109390916,49.93693787345171
2024-08-27,24.3322506553,17.162316598562104,0.9275727834898563,1.446749119819158,3.415000718199342,1.195806784615766,0.46462162663209333,0.3073619997937406,0.25918886369256083,0.17083930109390916,49.68170845119854
2024-08-28,24.332114254297466,17.158395308012032,0.9361233753837619,1.4745249278821635,3.4322921935035686,1.1944452253969913,0.4577604301856591,0.3073619997937406,0.25918886369256083,0.1707303763564072,49.722936954504355
2024-08-29,24.33211428152865,17.157316816954843,0.947451548083968,1.5139012204891302,3.62774066992301,1.1774529391154978,0.4250159657591319,0.3073619997937406,0.25897101421755686,0.1693688171376324,49.91669527300316
2024-08-30,24.33211428152865,17.161011081120776,0.9432579456901415,1.5382458993208232,3.680702464258989,1.16165885217771,0.4221607760773612,0.3073619997937406,0.25837192816129595,0.1693688171376324,49.97425404526712
2024-09-02,24.33211428152865,17.35545497191742,0.9398268164588293,1.564877997640058,3.3472974038952406,1.1520190129087848,0.4221607760773612,0.30776474901065426,0.25837192816129595,0.1693688171376324,49.849256754735926
2024-09-03,24.333421405609858,17.22669242552263,0.9397723540900783,1.588514665677988,3.3534127109704457,1.1581732333464623,0.4222344908934656,0.30776474901065426,0.2585897776362999,0.16975005371888935,49.758325866476774
2024-09-04,24.333258018503606,17.221467714332423,0.9355242893275009,1.6163993984784957,3.3412594333836623,1.1618222665151474,0.42533516970238144,0.30776474901065426,0.2687197782239843,0.16975005371888935,49.78130087119674
2024-09-05,24.333258018503606,17.211337713744737,0.9328556332587024,1.6412887009976986,3.350226281161931,1.1626936644151633,0.4393014995448856,0.30776474901065426,0.26882870296148625,0.16975005371888935,49.81730501731775
2024-09-09,24.33336694324111,15.477463258182198,0.929315579289888,1.6734214985607831,2.9917396661172884,1.1641096860026892,0.45177343645123136,0.30776474901065426,0.2693734900361024,0.17111161293766414,47.76943991982961
2024-09-10,24.33363925508486,15.187858087402478,0.9296968158711449,1.7023954787363107,2.967161806653788,1.0320384417815356,0.44806999537616393,0.30776474901065426,0.26986365135486134,0.17252763452518988,47.35101591579699
2024-09-11,24.335273126147392,14.00997467772437,0.9243595037335477,1.7217296196429126,2.339685062186681,1.034979409694089,0.5228851691788755,0.30776474901065426,0.2651798876422761,0.17388919374396467,45.63572039870476
2024-09-12,24.335654362728647,12.584966581505213,0.928226331914868,1.7490152663871592,3.6653482426424198,1.0385739260316544,0.5108489856849064,0.30776474901065426,0.26109520998595176,0.1766123121815142,45.558105968072994
2024-09-13,24.336428218526233,15.004337142051346,0.94701584913396,1.7641013425311836,3.0690255252783887,1.0392245879511226,0.5491076832539185,0.30776474901065426,0.26163977921109294,0.177973871400289,47.45661874834819
2024-09-16,24.336428218526233,15.420102865096414,0.9495211180965057,1.792203924806695,3.2509081608839363,1.0395513621636285,0.4798860125714086,0.30776474901065426,0.26163977921109294,0.17715693586902415,48.01516312623559
2024-09-17,24.335447895888716,17.06884215429517,0.9507737525777784,1.8137710228320874,3.585768891439662,1.0409673837511542,0.4558136455834705,0.30776474901065426,0.2617487039485949,0.1766123121815142,49.9975105115088
2024-09-19,24.335447895888716,17.072376353559342,0.9507737525777784,1.8137710228320874,3.344146483551152,1.0420021687574232,0.46267590404609543,0.30776474901065426,0.2617487039485949,0.1766123121815142,49.767319346353354
