date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,NANYANG COMMERCIAL BANK LTD,ABCI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CNCB (HONG KONG) CAPITAL LTD,FORTUNE ORIGIN SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,55.40104903007953,6.627843768240139,0.0,3.6093318107876096,0.0,0.0,9.902132412668676,1.2702482473431778,0.0,1.023072042790461,77.8336773119096
2024-03-18,52.416409263466704,6.626177922789007,0.0,3.611691758510048,3.022511721790927,0.0,9.902132412668676,1.271368736639746,0.0,1.0069688700961779,77.85726068596128
2024-03-19,52.416409263466704,6.625483820517703,0.0,3.6093318107876096,3.022511721790927,0.0,9.902132412668676,1.2722016593653125,0.0,1.0322341927716912,77.88030488136862
2024-03-20,52.416409263466704,6.620625104618565,0.0,3.613496424415442,3.022511721790927,0.0,9.902132412668676,1.2674807921772564,0.0,1.0495867495543239,77.89224246869189
2024-03-21,52.312293922770905,6.63950468639807,0.0,3.702063874233999,3.022511721790927,0.0,9.902132412668676,1.2757794095227557,0.0,1.0419516245699656,77.8962376519553
2024-03-22,52.222199447955475,6.638810584126764,0.0,3.783690301339503,3.022511721790927,0.0,9.902132412668676,1.312705650356198,0.0,1.0325118336802133,77.91456195191776
2024-03-25,52.215258425242425,6.63825530230972,0.0,3.783690301339503,3.022511721790927,0.0,9.902132412668676,1.2968801185704368,0.0,1.0688827926966116,77.9276110746183
2024-03-26,52.201376379816324,6.63825530230972,0.0,3.783690301339503,3.022511721790927,0.0,9.902132412668676,1.2884120708605122,0.0,1.0594430018068592,77.89582119059251
2024-03-27,52.19971053436518,6.647972734107994,0.0,3.785356146790636,3.022511721790927,0.0,9.901854771760155,1.300921459634885,0.0,1.0716592017818327,77.92998657023162
2024-03-28,52.19971053436518,6.647972734107994,0.0,3.785356146790636,3.022511721790927,0.0,9.898384260403628,1.320729750253396,0.0,1.0548619268162442,77.92952707452801
2024-04-02,52.19971053436518,6.652553809098609,0.0,3.785078505882114,3.022511721790927,0.0,9.898384260403628,1.3173980593511305,0.0,1.068049869971045,77.94368676086265
2024-04-03,52.129467384509084,6.677680311319861,0.0,3.822698848986862,3.022511721790927,0.0,9.898384260403628,1.3311412843229755,0.0,1.0401469586645717,77.9220307699979
2024-04-05,52.12252636179603,6.679346156770995,0.0,3.823115310349645,3.022511721790927,0.0,9.898384260403628,1.3311412843229755,0.0,1.0275142973268152,77.90453939276102
2024-04-08,52.12252636179603,6.6787908749539495,0.0,3.823115310349645,3.022511721790927,0.0,9.898384260403628,1.332562319903019,0.0,1.0458385972892752,77.92372944648648
2024-04-09,52.12252636179603,6.6787908749539495,0.0,3.823115310349645,3.022511721790927,0.0,9.898384260403628,1.3321458585402357,0.0,1.068049869971045,77.94552425780546
2024-04-10,52.12252636179603,6.6796237976795165,0.0,3.823531771712428,3.022511721790927,0.0,9.898384260403628,1.3329787812658023,0.0,1.0543066449992,77.93386333964753
2024-04-11,52.12252636179603,6.6796237976795165,0.0,3.823531771712428,3.022511721790927,0.0,9.898384260403628,1.3236778108303109,0.0,1.0327894745887354,77.90304519880158
2024-04-12,52.12252636179603,6.752226895258051,0.0,3.7546768263989416,3.022511721790927,0.0,9.898384260403628,1.3226019523097878,0.0,1.0458385972892752,77.91876661524665
2024-04-15,52.0738003823504,6.743064745276821,0.0,3.7495404695912824,3.022511721790927,0.0,9.898384260403628,1.3441191227202525,0.0,1.0570830540844214,77.88850375621773
2024-04-16,52.07338392098762,6.740427156645862,0.0,3.680685524277796,3.022511721790927,0.0,9.898384260403628,1.3457849681713852,0.0,1.051946697276762,77.81312424955398
2024-04-17,52.07338392098762,6.8091432815050865,0.0,3.596005047178548,3.022511721790927,0.0,9.898384260403628,1.3421825773833105,0.0,1.0595818222611204,77.80119263151025
2024-04-18,52.07338392098762,6.8091432815050865,0.0,3.596005047178548,3.022511721790927,0.0,9.898384260403628,1.3340020962443875,0.0,1.0608312063494698,77.79426153445966
2024-04-19,52.08101904597198,6.80955974286787,0.0,3.601974326711774,3.022511721790927,0.0,9.898384260403628,1.2924572294874526,0.0,1.0683275108795673,77.77423383811319
2024-04-22,52.071023973265184,6.805256308785777,0.0,3.6033625312543847,3.022511721790927,0.0,9.898384260403628,1.322858908970625,0.0,1.0683275108795673,77.7917252153501
2024-04-23,52.12339398963517,6.803451642880383,0.0,3.6109976562387422,3.022511721790927,0.0,9.898384260403628,1.3246566338533057,0.0,1.0552783881790273,77.83867429298118
2024-04-24,52.12367163054369,6.795677697441764,0.0,3.6386229266366943,3.022511721790927,0.0,9.898384260403628,1.3312676803465804,0.0,1.0434786495668371,77.85361456673013
2024-04-25,52.12367163054369,6.768052427043812,0.0,3.6669422993059504,3.022511721790927,0.0,9.898384260403628,1.326408964447443,0.0,1.0441727518381425,77.85014405537359
2024-04-26,52.12367163054369,6.767635965681029,0.0,3.6755491674701366,3.022511721790927,0.0,9.898384260403628,1.3205785053684784,0.0,1.029735424594992,77.83806667585289
2024-04-29,52.07161396019578,6.767219504318247,0.0,3.729133862814906,3.022511721790927,0.0,9.898384260403628,1.3270791201903882,0.0,1.0483373654659744,77.86427979517985
2024-04-30,52.07161396019578,6.766941863409724,0.0,3.739684217338747,3.022511721790927,0.0,9.898384260403628,1.3335479451282723,0.0,1.0494479291000627,77.88213189736715
2024-05-02,52.063145912485865,6.830799272369813,0.0,3.742321805969707,3.022511721790927,0.0,9.898384260403628,1.334797329216622,0.0,0.9972514382979035,77.88921174053446
2024-05-03,52.02399854438424,6.859951567764636,0.0,3.791880708140906,3.022511721790927,0.0,9.898384260403628,1.344659689569145,0.0,0.9853128792314523,77.92669937128494
2024-05-06,52.23222922577584,6.859951567764636,0.0,3.791880708140906,3.022511721790927,0.0,9.898384260403628,1.3367469236762644,0.0,0.9862846224112796,78.12798902996347
2024-05-07,52.23209040532157,6.859951567764636,0.0,3.791880708140906,3.022511721790927,0.0,9.898384260403628,1.3192826164279514,0.0,1.0958139608232573,78.21991524067289
2024-05-08,52.23209040532157,6.847180085972618,0.0,3.764394258197216,3.022511721790927,0.0,9.898384260403628,1.3067179771127828,0.0,1.0915105267411647,78.1627892355399
2024-05-09,52.23209040532157,6.821914763297104,0.0,3.758702619572513,3.022511721790927,0.0,9.898384260403628,1.3185055689352252,0.0,1.1264932812149522,78.17860262053593
2024-05-10,52.23209040532157,6.821498301934321,0.0,3.763700155925911,3.022511721790927,0.0,9.898384260403628,1.248817700896172,0.0,1.1369048152845318,78.12390736155706
2024-05-13,52.235422096223836,6.821498301934321,4.338139195658185,3.6820737288204066,3.022511721790927,0.0,9.898384260403628,1.2500670849845217,0.0,1.1152488244198062,82.36334521423564
2024-05-14,52.23958670985167,6.822886506476931,4.338139195658185,3.684711317451366,3.022511721790927,0.0,9.898384260403628,1.2361059813097137,0.0,1.1191357971391158,82.36146149008154
2024-05-16,52.23958670985167,6.821498301934321,4.338139195658185,3.6833231129087562,3.022511721790927,0.0,9.898384260403628,1.2437955933223697,0.0,1.1449564016316733,82.39219529750153
2024-05-17,52.25888275299396,6.821498301934321,4.338139195658185,3.6833231129087562,3.022511721790927,0.0,9.898384260403628,1.247495158428427,0.0,1.1335731243822664,82.40380762850047
2024-05-20,52.253329934823526,6.821914763297104,4.338139195658185,3.6844336765428443,3.022511721790927,0.0,9.898384260403628,1.2552691038670465,0.0,1.1364883539217485,82.410471010305
2024-05-21,52.25846629163118,6.8212206610258,4.338139195658185,3.677492653829791,3.022511721790927,0.0,9.898384260403628,1.2565371593064942,0.0,1.1488433743509832,82.42159531799699
2024-05-22,52.257494548451355,6.833298040546512,4.338139195658185,3.685960701539716,3.022511721790927,0.0,9.898384260403628,1.2397398843409058,0.0,1.1409306084581026,82.41645896118933
2024-05-23,52.25804983026839,6.83302039963799,4.338139195658185,3.6866548038110216,3.022511721790927,2.776270264766977,9.898384260403628,1.2481982840292594,0.0,1.1274650243947797,85.18869378476116
2024-05-24,52.38715285273118,6.820526558754494,4.338139195658185,3.6522273311542777,3.022511721790927,2.776270264766977,9.898384260403628,1.2481982840292594,0.0,1.139125942552709,85.28253641184163
2024-05-27,52.38715285273118,6.820248917845973,4.338139195658185,3.650977947065928,3.022511721790927,2.776270264766977,9.898384260403628,1.2605577467130302,0.0,1.1518974243447266,85.30614033132056
2024-05-28,52.3892351595451,6.819693636028927,4.338139195658185,3.650700306157406,3.022511721790927,2.776270264766977,9.898384260403628,1.2605577467130302,0.0,1.1496762970765495,85.30516858814073
2024-05-29,52.372576705033765,6.818999533757622,4.338139195658185,3.6651376334005565,3.022511721790927,2.776270264766977,9.898384260403628,1.2605577467130302,0.0,1.1331566630194831,85.28573372454417
2024-05-30,52.363136914144015,6.818860713303361,4.338139195658185,3.7184446878368047,3.022511721790927,2.776270264766977,9.898384260403628,1.2615294898928575,0.0,1.101227958539439,85.29850520633619
2024-05-31,52.363136914144015,6.818860713303361,4.338139195658185,3.712058946940796,3.022511721790927,2.776270264766977,9.898384260403628,1.2471263818916825,0.0,1.1149711835112839,85.29145958241085
2024-06-03,52.36327573459828,6.819138354211883,4.338139195658185,3.7101154605811404,3.022511721790927,2.776270264766977,9.898384260403628,1.2476816637087267,0.0,1.1030326244448327,85.27854928016458
2024-06-04,52.36494158004942,6.819138354211883,4.338139195658185,3.7102542810354016,3.022511721790927,2.776270264766977,9.898384260403628,1.2436392120806445,0.0,1.150925681164899,85.32420455116197
2024-06-05,52.36508040050367,6.804423386060211,4.338139195658185,3.7077555128587028,3.022511721790927,2.776270264766977,9.898384260403628,1.244749775714733,0.0,1.1771627470202397,85.33447726477728
2024-06-06,52.25763336890561,6.804423386060211,4.338139195658185,3.6637494288579457,3.022511721790927,2.776270264766977,9.898384260403628,1.2473873643456932,0.0,1.1768851061117176,85.18538409690089
2024-06-07,52.2637414688931,6.8042845656059505,4.338139195658185,3.6661093765803843,3.022511721790927,2.776270264766977,9.898384260403628,1.2516213882006557,0.0,1.1723040311211026,85.19336627302091
2024-06-11,52.283731614306696,6.8042845656059505,4.338139195658185,3.6661093765803843,3.022511721790927,2.776270264766977,9.898384260403628,1.2467626723015184,0.0,1.177718028837284,85.21391170025154
2024-06-12,52.27956700067886,6.804145745151689,4.338139195658185,3.6862383424482377,3.022511721790927,2.776270264766977,9.898384260403628,1.2173763256208112,0.0,1.1781344902000672,85.20076734671939
2024-06-13,52.27970582113311,6.804006924697428,4.338139195658185,3.6862383424482377,3.022511721790927,2.776270264766977,9.898384260403628,1.2287006735873847,0.0,1.1703605447614478,85.20431774924734
2024-06-14,52.27998346204165,6.804145745151689,4.338139195658185,3.6862383424482377,3.022511721790927,2.776270264766977,9.898384260403628,1.2272191816995106,0.0,1.1795226947426778,85.21241486870348
2024-06-17,52.27498592568824,6.804006924697428,4.338139195658185,3.7103931014896627,3.022511721790927,2.776270264766977,9.898384260403628,1.2274968226080327,0.0,1.1559232175182974,85.20811143462139
2024-06-18,52.27720705295642,6.802341079246295,4.338139195658185,3.7001203878743443,3.022511721790927,2.776270264766977,9.898384260403628,1.2115324703680106,0.0,1.1463446061742841,85.17285103923908
2024-06-19,52.26346382798458,6.795538876987503,4.338139195658185,3.623075035759455,3.022511721790927,2.776270264766977,9.898384260403628,1.213635183788703,0.0,1.121773385770076,85.05279175291003
2024-06-20,52.25860511208544,6.794289492899153,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.898384260403628,1.2201922291252698,0.0,1.1474551698083726,85.0782283800261
2024-06-21,52.25096998710108,6.794567133807676,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.898384260403628,1.2251351396299162,0.0,1.1273262039405185,85.05568484058705
2024-06-24,52.25096998710108,6.795261236078981,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.898384260403628,1.2363795964250623,0.0,1.1263544607606912,85.06665165647368
2024-06-25,52.24194665757411,6.7999811315238565,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.898384260403628,1.2019521237683188,0.0,1.1316296380226114,85.03319592699677
2024-06-26,52.23750440303776,6.813724356495703,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.481922897620443,1.2069496601217171,0.0,1.5665541212225182,85.06595755420237
2024-06-27,52.23264568713862,6.813724356495703,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.481922897620443,1.2069496601217171,0.0,1.570441093941828,85.06498581102255
2024-06-28,52.20182754629267,6.860368029127419,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.481922897620443,1.2070884805759783,0.0,1.5517003326165848,85.06220940193732
2024-07-02,52.18322560542168,6.86050684958168,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.481922897620443,1.2072273010302395,0.0,1.5529497167049344,85.04513448606322
2024-07-03,52.21626487353581,6.860229208673157,4.338139195658185,3.622380933488149,3.022511721790927,2.776270264766977,9.481922897620443,1.284011254229755,0.0,1.5920970848065537,85.19382743456997
2024-07-04,52.21626487353581,6.86453264275525,4.338139195658185,3.622658574396672,3.022511721790927,2.776270264766977,9.481922897620443,1.2774577488147718,0.0,1.576549193929315,85.17630711326835
2024-07-05,52.216958975807124,6.86453264275525,4.338139195658185,3.622797394850933,3.022511721790927,2.776270264766977,9.481922897620443,1.298039824645334,0.0,1.592652366623598,85.21382528451876
2024-07-08,52.206825082646056,6.8657820268436005,4.338139195658185,3.622936215305194,3.022511721790927,2.776270264766977,9.481922897620443,1.298039824645334,0.0,1.5834902166423679,85.1959174459191
2024-07-09,52.50862075020961,6.8675866927489935,4.338139195658185,3.623075035759455,3.022511721790927,2.776270264766977,9.481922897620443,1.298039824645334,0.0,1.5975110825227352,85.51367746572267
2024-07-10,52.52514038426668,6.843015472344787,4.338139195658185,3.623907958485021,3.022511721790927,2.776270264766977,9.481922897620443,1.2745791678752143,0.0,1.601259234787784,85.48674629759601
2024-07-11,52.543603504683404,6.832465117820945,4.338139195658185,3.623352676667977,3.022511721790927,2.776270264766977,9.481922897620443,1.2748568087837366,0.0,1.5997322097909124,85.4928543975835
2024-07-12,52.55234919330185,6.845236599612963,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.2747329115283086,0.0,1.6022309779676114,85.5168852593695
2024-07-15,52.567619443270566,6.845236599612963,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.2850793388048398,0.0,1.596400518888647,85.53667147753579
2024-07-16,52.567619443270566,6.844681317795918,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.2971567183255521,0.0,1.5977887234312573,85.54958177978206
2024-07-17,52.57108995462709,6.841488447347914,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.2889663115241494,0.0,1.6026474393303944,85.54652772978831
2024-07-18,52.56692534099926,6.833992142817817,4.338139195658185,3.623907958485021,3.022511721790927,2.776270264766977,9.481922897620443,1.272638041463282,0.0,1.5958452370716025,85.51215280067352
2024-07-19,52.56331600918847,6.830243990552769,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.272638041463282,0.0,1.5829349348253239,85.49146855298861
2024-07-22,52.56331600918847,6.828855786010157,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.3248539671290378,0.0,1.5897371370841156,85.54909847637056
2024-07-23,52.56331600918847,6.828716965555897,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.327102858488067,0.0,1.5997322097909124,85.56120361998212
2024-07-24,52.559984318286205,6.828855786010157,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.327102858488067,0.0,1.5972334416142133,85.55551198135741
2024-07-25,52.560123138740465,6.82913342691868,4.338139195658185,3.623491497122238,3.022511721790927,2.776270264766977,9.481922897620443,1.3116937880650892,0.0,1.5997322097909124,85.54301814047392
2024-07-26,52.562899547825694,6.82913342691868,4.338139195658185,3.6833231129087562,3.022511721790927,2.776270264766977,9.481922897620443,1.326825217579545,0.0,1.6022309779676114,85.62325636303682
2024-07-29,52.562899547825694,6.829411067827201,4.338139195658185,3.6808243447320566,3.022511721790927,2.776270264766977,9.481922897620443,1.326825217579545,0.0,1.6008427734250006,85.61964703122602
2024-07-30,52.564565393276816,6.841210806439392,4.338139195658185,3.679574960643707,3.022511721790927,2.776270264766977,9.481922897620443,1.3723418069431161,0.0,1.5957064166173416,85.6722434637569
2024-07-31,52.61370783408523,6.843015472344787,4.338139195658185,3.6805467038235347,3.022511721790927,2.776270264766977,9.481922897620443,1.3753958569368594,0.0,1.5995933893366514,85.7311033363636
2024-08-01,52.72920645203044,6.842876651890525,4.338139195658185,3.745653496871973,3.022511721790927,2.776270264766977,9.481922897620443,1.3772005228422532,0.0,1.5776597575634033,85.89144096103513
2024-08-02,52.73684157701479,6.845514240521486,4.338139195658185,3.745653496871973,3.022511721790927,2.776270264766977,9.481922897620443,1.3643596308231052,0.0,1.5639165325915583,85.87512955765945
2024-08-05,52.728373529304875,6.848984751878012,4.338139195658185,3.745653496871973,3.022511721790927,2.776270264766977,9.481922897620443,1.365261963775802,0.0,1.5493403848941467,85.85645820656134
2024-08-06,52.72240424977165,6.848568290515228,4.338139195658185,3.745653496871973,3.022511721790927,2.776270264766977,9.481922897620443,1.3688449197002799,0.0,1.552255614433629,85.85657065112929
2024-08-07,52.7311499383901,6.836768551903038,4.338139195658185,3.7327431946256935,3.022511721790927,2.776270264766977,9.481922897620443,1.3674567151576693,0.0,1.5562814076071998,85.84324388752023
2024-08-08,52.72157132704608,6.835935629177473,4.338139195658185,3.72830094008934,3.022511721790927,2.776270264766977,9.481922897620443,1.3582945651764393,0.0,1.5719681189386998,85.83491466026456
2024-08-09,52.72504183840261,6.822053583751366,4.338139195658185,3.72830094008934,3.022511721790927,2.776270264766977,9.481922897620443,1.3602380515360941,0.0,1.5862666257275893,85.84074511934354
2024-08-12,52.71310327933616,6.824968813290848,4.338139195658185,3.72830094008934,3.022511721790927,2.776270264766977,9.481922897620443,1.7539280011045666,0.0,1.5539214598847617,86.1930665735422
2024-08-13,52.70435759071771,6.825801736016414,4.338139195658185,3.72830094008934,3.022511721790927,2.776270264766977,9.481922897620443,1.765189116354224,0.0,1.5443428485407484,86.18683631155497
2024-08-14,52.69533426119074,6.825662915562153,4.338139195658185,3.7302444264489947,3.022511721790927,2.776270264766977,9.481922897620443,1.810583404897591,0.0,1.5864054461818502,86.26707453411785
2024-08-15,52.67950872940498,6.825524095107892,4.338139195658185,3.741211242335619,3.022511721790927,2.776270264766977,9.481922897620443,1.8003106912822724,0.0,1.5736339643898325,86.23903280235713
2024-08-16,52.664099658981996,6.825801736016414,4.338139195658185,3.741072421881358,3.022511721790927,2.776270264766977,9.481922897620443,1.8207172980586488,0.0,1.5626671485032086,86.23320234327817
2024-08-19,52.6897814430203,6.825524095107892,4.338139195658185,3.739823037793008,3.022511721790927,2.776270264766977,9.481922897620443,1.6761331573571219,0.0,1.5684976075821735,86.11860342069703
2024-08-20,52.70269174526657,6.825524095107892,4.338139195658185,3.739823037793008,3.022511721790927,2.776270264766977,9.481922897620443,1.8023350405565346,0.0,1.713009700467939,86.40222769902847
2024-08-21,52.706439897531624,6.825801736016414,4.338139195658185,3.739823037793008,3.022511721790927,2.776270264766977,9.481922897620443,1.800158752295084,0.0,1.6835797641645938,86.37464726763726
2024-08-22,52.69658364527909,6.82524645419937,4.338139195658185,3.739823037793008,3.022511721790927,2.776270264766977,9.481922897620443,1.8037680841058716,0.0,1.6562321346751645,86.34049743588903
2024-08-23,52.682840420307244,6.8244135314738035,4.338139195658185,3.739823037793008,3.022511721790927,2.776270264766977,9.481922897620443,1.824105280655117,0.0,1.8428068252020318,86.53283317526773
2024-08-26,52.69533426119074,6.824691172382326,4.338139195658185,3.741211242335619,3.022511721790927,2.776270264766977,9.481922897620443,1.8579705304721033,0.0,1.8162921184381688,86.55434340465548
2024-08-27,52.64050018175762,6.824135890565282,4.338139195658185,3.741211242335619,3.022511721790927,2.776270264766977,9.481922897620443,1.8737002067341968,0.0,1.8200402707032173,86.51843187193246
2024-08-28,52.66173971125956,6.82260886556841,4.338139195658185,3.740517140064313,3.022511721790927,2.776270264766977,9.481922897620443,1.873902329315601,0.0,1.823371961605483,86.5409840876499
2024-08-29,52.66021268626269,6.82274768602267,4.338139195658185,3.740517140064313,3.022511721790927,2.776270264766977,9.481922897620443,1.8849160665157652,0.0,1.8532183592716114,86.58045601797359
2024-08-30,52.66534904307035,6.8505117768748836,4.338139195658185,3.740517140064313,3.022511721790927,2.776270264766977,9.481922897620443,1.8900115406996445,0.0,1.832395291132452,86.59762887167818
2024-09-02,52.659657404445646,6.8500953155121005,4.338139195658185,3.740517140064313,3.022511721790927,2.776270264766977,9.481922897620443,1.8883873413847903,0.0,1.7908879753083946,86.54838925655177
2024-09-03,52.662433813530875,6.85148352005471,4.338139195658185,3.740517140064313,3.022511721790927,2.776270264766977,9.481922897620443,1.8836155965002475,0.0,1.8533571797258723,86.61025132971254
2024-09-04,52.704218770263445,6.8348250655433835,4.338139195658185,3.740517140064313,3.022511721790927,2.776270264766977,9.481922897620443,1.8219201078845937,0.0,1.8541901024514387,86.5745152660437
2024-09-05,52.694778979373694,6.8374626541743435,4.338139195658185,3.774805792266796,3.022511721790927,2.776270264766977,9.481922897620443,1.8956216917176967,0.0,1.8407245183881156,86.66223771575719
2024-09-09,52.70782810207424,6.839406140533999,4.338139195658185,3.774805792266796,3.022511721790927,2.776270264766977,9.481922897620443,1.8962447873266477,0.0,1.8454444138329917,86.68257331587121
2024-09-10,52.668680733972614,6.918533799462804,4.338139195658185,3.735519603710915,3.022511721790927,2.776270264766977,9.481922897620443,1.895026707250734,0.0,1.8650180978838016,86.7016230221174
2024-09-11,52.66257263398513,6.957958808472946,4.338139195658185,3.735519603710915,3.022511721790927,2.776270264766977,9.481922897620443,1.9151442204311113,0.0,1.814070991169992,86.70411033760662
2024-09-12,52.68672739302656,6.987111103867768,4.338139195658185,3.7249692491870747,3.022511721790927,2.776270264766977,9.481922897620443,1.9502680858966552,0.0,1.8150427343498192,86.7829626461644
2024-09-13,52.653826945366674,6.988221667501857,4.338139195658185,3.7201105332879374,3.022511721790927,2.776270264766977,9.481922897620443,1.9507988659035227,0.0,1.8446114911074254,86.77641358300396
2024-09-16,52.67423355214306,6.987944026593334,4.338139195658185,3.7159459196601055,3.022511721790927,2.776270264766977,9.481922897620443,1.9642288425203276,0.0,1.8199014502489563,86.78109787100232
2024-09-17,52.71213153615633,6.986417001596464,4.338139195658185,3.712197767395057,3.022511721790927,2.776270264766977,9.481922897620443,1.9569407686716218,0.0,1.7663167549041865,86.7528479085602
2024-09-19,52.74142265200541,6.986417001596464,4.338139195658185,3.712197767395057,3.022511721790927,2.776270264766977,9.481922897620443,1.9685154099172277,0.0,1.7642344480902707,86.79163135884096
2024-09-20,52.70782810207424,6.986417001596464,4.338139195658185,3.712197767395057,3.022511721790927,2.776270264766977,9.481922897620443,1.9662562458445831,0.0,1.749241839030076,86.74078503577695
2024-09-23,52.74197793382246,6.984195874328286,4.338139195658185,3.713169510574884,3.022511721790927,2.776270264766977,9.481922897620443,1.9614669401725764,0.0,1.769509625352191,86.78916396408692
2024-09-24,52.7054681543518,6.98336295160272,4.338139195658185,3.708171974221486,3.022511721790927,2.776270264766977,9.481922897620443,1.9590704132604406,0.0,1.7793658776047265,86.7542834508777
2024-09-25,52.71782317478103,6.9826688493314135,4.338139195658185,3.7077555128587028,3.022511721790927,2.776270264766977,9.481922897620443,1.939219088301109,0.0,1.8061582252771113,86.7724689303859
2024-09-26,52.67520529532289,6.9930803834009945,4.338139195658185,3.8150637240025036,3.022511721790927,2.776270264766977,9.481922897620443,1.893959594418829,0.0,1.8475267206469077,86.84367979762865
2024-09-27,52.744754342907676,6.994468587943604,4.338139195658185,3.8214494648985124,3.022511721790927,2.776270264766977,9.481367615803398,1.8825776359637374,0.0,1.8468326183756025,86.90837144810862
2024-09-30,52.71351974069894,6.994468587943604,4.338139195658185,3.851573503473163,3.022511721790927,2.776270264766977,9.481367615803398,1.8922950677620116,0.0,1.8375316479401111,86.90767734583731
2024-10-02,52.72434773613131,6.98988751295299,4.338139195658185,3.8594862693660437,3.022511721790927,2.776270264766977,9.481367615803398,1.873484896209638,0.0,1.818513245706346,86.88400845838581
2024-10-03,52.6559092521806,7.053050819641772,4.338139195658185,3.917790860155689,3.022511721790927,2.776270264766977,9.481367615803398,1.86034429082974,0.0,1.8304518047727973,86.93583582560008
2024-10-04,52.70310820662936,7.053050819641772,4.338139195658185,3.917790860155689,3.022511721790927,2.776270264766977,9.481367615803398,1.8296151338949658,0.0,1.9130499750581291,87.0349037933994
2024-10-07,52.742810856548026,7.053050819641772,4.338139195658185,3.917790860155689,3.022511721790927,2.776270264766977,9.481367615803398,1.7710338045297505,0.0,1.9124946932410847,87.0154698321358
2024-10-08,52.66673724761296,7.053050819641772,4.338139195658185,3.917790860155689,3.022511721790927,2.776270264766977,9.481367615803398,1.7632905384115227,0.0,1.9199909977711822,86.93914926161261
2024-10-09,52.67020775896949,7.053050819641772,4.338139195658185,3.917790860155689,3.022511721790927,2.776270264766977,9.481367615803398,1.7475178278086079,0.0,1.877373118313036,86.88422918290809
2024-10-10,52.87788315854404,7.064572917345441,4.338139195658185,3.8993277397389683,3.022511721790927,2.776270264766977,9.481367615803398,1.6799457223129477,0.0,1.866267481972151,87.00628581793303
