date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FORTUNE ORIGIN SECURITIES LTD,ABCI SECURITIES CO LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CNCB (HONG KONG) CAPITAL LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-21,52.312293922770905,10.34156856063207,1.2757794095227557,1.0419516245699656,0.0,0.0,0.0,0.0,0.0
2024-03-22,52.222199447955475,10.422500885466267,1.312705650356198,1.0325118336802133,0.0,0.0,0.0,0.0,0.0
2024-03-25,52.215258425242425,6.63825530230972,1.2968801185704368,1.0688827926966116,0.0,0.0,0.0,0.0,0.0
2024-03-26,52.201376379816324,0.0,1.2884120708605122,1.0594430018068592,0.0,0.0,0.0,0.0,0.0
2024-03-27,52.19971053436518,10.43332888089863,1.300921459634885,1.0716592017818327,0.0,0.0,0.0,0.0,9.901854771760155
2024-03-28,0.0,0.0,1.320729750253396,1.0548619268162442,0.0,0.0,0.0,0.0,9.898384260403628
2024-04-02,0.0,10.437632314980723,1.3173980593511305,1.068049869971045,0.0,0.0,0.0,0.0,0.0
2024-04-03,52.129467384509084,10.500379160306723,1.3311412843229755,1.0401469586645717,0.0,0.0,0.0,0.0,0.0
2024-04-05,52.12252636179603,10.50246146712064,0.0,1.0275142973268152,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,6.6787908749539495,1.332562319903019,1.0458385972892752,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,1.3321458585402357,1.068049869971045,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,10.503155569391945,1.3329787812658023,1.0543066449992,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,1.3236778108303109,1.0327894745887354,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,10.506903721656993,1.3226019523097878,1.0458385972892752,0.0,0.0,0.0,0.0,0.0
2024-04-15,52.0738003823504,10.492605214868103,1.3441191227202525,1.0570830540844214,0.0,0.0,0.0,0.0,0.0
2024-04-16,52.07338392098762,10.421112680923658,1.3457849681713852,1.051946697276762,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,10.405148328683634,1.3421825773833105,1.0595818222611204,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,1.3340020962443875,1.0608312063494698,0.0,0.0,0.0,0.0,0.0
2024-04-19,52.08101904597198,10.411534069579643,1.2924572294874526,1.0683275108795673,0.0,0.0,0.0,0.0,0.0
2024-04-22,52.071023973265184,10.408618840040162,1.322858908970625,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,52.12339398963517,10.414449299119125,1.3246566338533057,1.0552783881790273,0.0,0.0,0.0,0.0,0.0
2024-04-24,52.12367163054369,10.434300624078459,1.3312676803465804,1.0434786495668371,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,10.434994726349762,1.326408964447443,1.0441727518381425,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,10.443185133151164,1.3205785053684784,1.029735424594992,0.0,0.0,0.0,0.0,0.0
2024-04-29,52.07161396019578,10.496353367133153,1.3270791201903882,1.0483373654659744,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,10.506626080748472,1.3335479451282723,1.0494479291000627,0.0,0.0,0.0,0.0,0.0
2024-05-02,52.063145912485865,10.57312107833952,1.334797329216622,0.9972514382979035,0.0,0.0,0.0,0.0,0.0
2024-05-03,52.02399854438424,10.65183227590554,1.344659689569145,0.9853128792314523,0.0,0.0,0.0,0.0,0.0
2024-05-06,52.23222922577584,0.0,1.3367469236762644,0.9862846224112796,0.0,0.0,0.0,0.0,0.0
2024-05-07,52.23209040532157,0.0,1.3192826164279514,1.0958139608232573,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,10.611574344169835,1.3067179771127828,1.0915105267411647,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,10.580617382869617,1.3185055689352252,1.1264932812149522,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,10.585198457860232,1.248817700896172,1.1369048152845318,0.0,0.0,0.0,0.0,0.0
2024-05-13,52.235422096223836,3.6820737288204066,1.2500670849845217,1.1152488244198062,0.0,4.338139195658185,0.0,0.0,0.0
2024-05-14,52.23958670985167,10.507597823928297,1.2361059813097137,1.1191357971391158,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,10.504821414843077,1.2437955933223697,1.1449564016316733,0.0,0.0,0.0,0.0,0.0
2024-05-17,52.25888275299396,0.0,1.247495158428427,1.1335731243822664,0.0,0.0,0.0,0.0,0.0
2024-05-20,52.253329934823526,10.506348439839948,1.2552691038670465,1.1364883539217485,0.0,0.0,0.0,0.0,0.0
2024-05-21,52.25846629163118,10.498713314855591,1.2565371593064942,1.1488433743509832,0.0,0.0,0.0,0.0,0.0
2024-05-22,52.257494548451355,10.519258742086228,1.2397398843409058,1.1409306084581026,0.0,0.0,0.0,0.0,0.0
2024-05-23,52.25804983026839,10.519675203449012,1.2481982840292594,1.1274650243947797,2.776270264766977,0.0,0.0,0.0,0.0
2024-05-24,52.38715285273118,10.472753889908772,0.0,1.139125942552709,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,10.471226864911902,1.2605577467130302,1.1518974243447266,0.0,0.0,0.0,0.0,0.0
2024-05-28,52.3892351595451,10.470393942186334,0.0,1.1496762970765495,0.0,0.0,0.0,0.0,0.0
2024-05-29,52.372576705033765,10.484137167158178,0.0,1.1331566630194831,0.0,0.0,0.0,0.0,0.0
2024-05-30,52.363136914144015,10.537305401140166,1.2615294898928575,1.101227958539439,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.712058946940796,1.2471263818916825,1.1149711835112839,0.0,0.0,0.0,0.0,0.0
2024-06-03,52.36327573459828,10.529253814793023,1.2476816637087267,1.1030326244448327,0.0,0.0,0.0,0.0,0.0
2024-06-04,52.36494158004942,3.7102542810354016,1.2436392120806445,1.150925681164899,0.0,0.0,0.0,0.0,0.0
2024-06-05,52.36508040050367,10.512178898918915,1.244749775714733,1.1771627470202397,0.0,0.0,0.0,0.0,0.0
2024-06-06,52.25763336890561,3.6637494288579457,1.2473873643456932,1.1768851061117176,0.0,0.0,0.0,0.0,0.0
2024-06-07,52.2637414688931,10.470393942186334,1.2516213882006557,1.1723040311211026,0.0,0.0,0.0,0.0,0.0
2024-06-11,52.283731614306696,0.0,1.2467626723015184,1.177718028837284,0.0,0.0,0.0,0.0,0.0
2024-06-12,52.27956700067886,10.490384087599926,1.2173763256208112,1.1781344902000672,0.0,0.0,0.0,0.0,0.0
2024-06-13,52.27970582113311,6.804006924697428,1.2287006735873847,1.1703605447614478,0.0,0.0,0.0,0.0,0.0
2024-06-14,52.27998346204165,6.804145745151689,1.2272191816995106,1.1795226947426778,0.0,0.0,0.0,0.0,0.0
2024-06-17,52.27498592568824,10.51440002618709,1.2274968226080327,1.1559232175182974,0.0,0.0,0.0,0.0,0.0
2024-06-18,52.27720705295642,10.50246146712064,1.2115324703680106,1.1463446061742841,0.0,0.0,0.0,0.0,0.0
2024-06-19,52.26346382798458,10.418613912746958,1.213635183788703,1.121773385770076,0.0,0.0,0.0,0.0,0.0
2024-06-20,52.25860511208544,10.416670426387302,1.2201922291252698,1.1474551698083726,0.0,0.0,0.0,0.0,0.0
2024-06-21,52.25096998710108,6.794567133807676,1.2251351396299162,1.1273262039405185,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,6.795261236078981,1.2363795964250623,1.1263544607606912,0.0,0.0,0.0,0.0,0.0
2024-06-25,52.24194665757411,6.7999811315238565,1.2019521237683188,1.1316296380226114,0.0,0.0,0.0,0.0,0.0
2024-06-26,52.23750440303776,6.813724356495703,1.2069496601217171,1.5665541212225182,0.0,0.0,0.0,0.0,9.481922897620443
2024-06-27,52.23264568713862,0.0,0.0,1.570441093941828,0.0,0.0,0.0,0.0,0.0
2024-06-28,52.20182754629267,6.860368029127419,1.2070884805759783,1.5517003326165848,0.0,0.0,0.0,0.0,0.0
2024-07-02,52.18322560542168,6.86050684958168,1.2072273010302395,1.5529497167049344,0.0,0.0,0.0,0.0,0.0
2024-07-03,52.21626487353581,6.860229208673157,1.284011254229755,1.5920970848065537,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,10.487191217151922,1.2774577488147718,1.576549193929315,0.0,0.0,0.0,0.0,0.0
2024-07-05,52.216958975807124,3.622797394850933,1.298039824645334,1.592652366623598,0.0,0.0,0.0,0.0,0.0
2024-07-08,52.206825082646056,10.488718242148794,0.0,1.5834902166423679,0.0,0.0,0.0,0.0,0.0
2024-07-09,52.50862075020961,10.49066172850845,0.0,1.5975110825227352,0.0,0.0,0.0,0.0,0.0
2024-07-10,52.52514038426668,10.466923430829809,1.2745791678752143,1.601259234787784,0.0,0.0,0.0,0.0,0.0
2024-07-11,52.543603504683404,10.455817794488922,1.2748568087837366,1.5997322097909124,0.0,0.0,0.0,0.0,0.0
2024-07-12,52.55234919330185,10.468728096735202,1.2747329115283086,1.6022309779676114,0.0,0.0,0.0,0.0,0.0
2024-07-15,52.567619443270566,0.0,1.2850793388048398,1.596400518888647,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,6.844681317795918,1.2971567183255521,1.5977887234312573,0.0,0.0,0.0,0.0,0.0
2024-07-17,52.57108995462709,6.841488447347914,1.2889663115241494,1.6026474393303944,0.0,0.0,0.0,0.0,0.0
2024-07-18,52.56692534099926,10.457900101302839,1.272638041463282,1.5958452370716025,0.0,0.0,0.0,0.0,0.0
2024-07-19,52.56331600918847,10.453735487675008,0.0,1.5829349348253239,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,6.828855786010157,1.3248539671290378,1.5897371370841156,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,6.828716965555897,1.327102858488067,1.5997322097909124,0.0,0.0,0.0,0.0,0.0
2024-07-24,52.559984318286205,6.828855786010157,0.0,1.5972334416142133,0.0,0.0,0.0,0.0,0.0
2024-07-25,52.560123138740465,6.82913342691868,1.3116937880650892,1.5997322097909124,0.0,0.0,0.0,0.0,0.0
2024-07-26,52.562899547825694,3.6833231129087562,1.326825217579545,1.6022309779676114,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,10.510235412559258,0.0,1.6008427734250006,0.0,0.0,0.0,0.0,0.0
2024-07-30,52.564565393276816,10.5207857670831,1.3723418069431161,1.5957064166173416,0.0,0.0,0.0,0.0,0.0
2024-07-31,52.61370783408523,10.523562176168321,1.3753958569368594,1.5995933893366514,0.0,0.0,0.0,0.0,0.0
2024-08-01,52.72920645203044,10.588530148762498,1.3772005228422532,1.5776597575634033,0.0,0.0,0.0,0.0,0.0
2024-08-02,52.73684157701479,6.845514240521486,1.3643596308231052,1.5639165325915583,0.0,0.0,0.0,0.0,0.0
2024-08-05,52.728373529304875,6.848984751878012,1.365261963775802,1.5493403848941467,0.0,0.0,0.0,0.0,0.0
2024-08-06,52.72240424977165,6.848568290515228,1.3688449197002799,1.552255614433629,0.0,0.0,0.0,0.0,0.0
2024-08-07,52.7311499383901,10.569511746528732,1.3674567151576693,1.5562814076071998,0.0,0.0,0.0,0.0,0.0
2024-08-08,52.72157132704608,10.564236569266813,1.3582945651764393,1.5719681189386998,0.0,0.0,0.0,0.0,0.0
2024-08-09,52.72504183840261,6.822053583751366,1.3602380515360941,1.5862666257275893,0.0,0.0,0.0,0.0,0.0
2024-08-12,52.71310327933616,6.824968813290848,1.7539280011045666,1.5539214598847617,0.0,0.0,0.0,0.0,0.0
2024-08-13,52.70435759071771,6.825801736016414,1.765189116354224,1.5443428485407484,0.0,0.0,0.0,0.0,0.0
2024-08-14,52.69533426119074,10.555907342011148,1.810583404897591,1.5864054461818502,0.0,0.0,0.0,0.0,0.0
2024-08-15,52.67950872940498,10.566735337443511,1.8003106912822724,1.5736339643898325,0.0,0.0,0.0,0.0,0.0
2024-08-16,52.664099658981996,10.566874157897772,1.8207172980586488,1.5626671485032086,0.0,0.0,0.0,0.0,0.0
2024-08-19,52.6897814430203,10.5653471329009,1.6761331573571219,1.5684976075821735,0.0,0.0,0.0,0.0,0.0
2024-08-20,52.70269174526657,0.0,1.8023350405565346,1.713009700467939,0.0,0.0,0.0,0.0,0.0
2024-08-21,52.706439897531624,6.825801736016414,1.800158752295084,1.6835797641645938,0.0,0.0,0.0,0.0,0.0
2024-08-22,52.69658364527909,6.82524645419937,1.8037680841058716,1.6562321346751645,0.0,0.0,0.0,0.0,0.0
2024-08-23,52.682840420307244,6.8244135314738035,1.824105280655117,1.8428068252020318,0.0,0.0,0.0,0.0,0.0
2024-08-26,52.69533426119074,10.565902414717945,1.8579705304721033,1.8162921184381688,0.0,0.0,0.0,0.0,0.0
2024-08-27,52.64050018175762,6.824135890565282,1.8737002067341968,1.8200402707032173,0.0,0.0,0.0,0.0,0.0
2024-08-28,52.66173971125956,10.563126005632723,1.873902329315601,1.823371961605483,0.0,0.0,0.0,0.0,0.0
2024-08-29,52.66021268626269,6.82274768602267,1.8849160665157652,1.8532183592716114,0.0,0.0,0.0,0.0,0.0
2024-08-30,52.66534904307035,6.8505117768748836,1.8900115406996445,1.832395291132452,0.0,0.0,0.0,0.0,0.0
2024-09-02,52.659657404445646,6.8500953155121005,1.8883873413847903,1.7908879753083946,0.0,0.0,0.0,0.0,0.0
2024-09-03,52.662433813530875,6.85148352005471,1.8836155965002475,1.8533571797258723,0.0,0.0,0.0,0.0,0.0
2024-09-04,52.704218770263445,6.8348250655433835,1.8219201078845937,1.8541901024514387,0.0,0.0,0.0,0.0,0.0
2024-09-05,52.694778979373694,10.612268446441139,1.8956216917176967,1.8407245183881156,0.0,0.0,0.0,0.0,0.0
2024-09-09,52.70782810207424,6.839406140533999,1.8962447873266477,1.8454444138329917,0.0,0.0,0.0,0.0,0.0
2024-09-10,52.668680733972614,10.65405340317372,1.895026707250734,1.8650180978838016,0.0,0.0,0.0,0.0,0.0
2024-09-11,52.66257263398513,6.957958808472946,1.9151442204311113,1.814070991169992,0.0,0.0,0.0,0.0,0.0
2024-09-12,52.68672739302656,10.712080353054843,1.9502680858966552,1.8150427343498192,0.0,0.0,0.0,0.0,0.0
2024-09-13,52.653826945366674,10.708332200789794,1.9507988659035227,1.8446114911074254,0.0,0.0,0.0,0.0,0.0
2024-09-16,52.67423355214306,10.70388994625344,1.9642288425203276,1.8199014502489563,0.0,0.0,0.0,0.0,0.0
2024-09-17,52.71213153615633,10.69861476899152,1.9569407686716218,1.7663167549041865,0.0,0.0,0.0,0.0,0.0
2024-09-19,52.74142265200541,0.0,1.9685154099172277,1.7642344480902707,0.0,0.0,0.0,0.0,0.0
2024-09-20,52.70782810207424,0.0,1.9662562458445831,1.749241839030076,0.0,0.0,0.0,0.0,0.0
2024-09-23,52.74197793382246,10.69736538490317,1.9614669401725764,1.769509625352191,0.0,0.0,0.0,0.0,0.0
2024-09-24,52.7054681543518,10.691534925824206,1.9590704132604406,1.7793658776047265,0.0,0.0,0.0,0.0,0.0
2024-09-25,52.71782317478103,10.690424362190116,1.939219088301109,1.8061582252771113,0.0,0.0,0.0,0.0,0.0
2024-09-26,52.67520529532289,10.808144107403498,1.893959594418829,1.8475267206469077,0.0,0.0,0.0,0.0,0.0
2024-09-27,52.744754342907676,10.815918052842116,1.8825776359637374,1.8468326183756025,0.0,0.0,0.0,0.0,9.481367615803398
2024-09-30,52.71351974069894,3.851573503473163,1.8922950677620116,1.8375316479401111,0.0,0.0,0.0,0.0,0.0
2024-10-02,52.72434773613131,10.849373782319034,1.873484896209638,1.818513245706346,0.0,0.0,0.0,0.0,0.0
2024-10-03,52.6559092521806,10.970841679797461,1.86034429082974,1.8304518047727973,0.0,0.0,0.0,0.0,0.0
2024-10-04,52.70310820662936,0.0,1.8296151338949658,1.9130499750581291,0.0,0.0,0.0,0.0,0.0
2024-10-07,52.742810856548026,0.0,1.7710338045297505,1.9124946932410847,0.0,0.0,0.0,0.0,0.0
2024-10-08,52.66673724761296,0.0,1.7632905384115227,1.9199909977711822,0.0,0.0,0.0,0.0,0.0
2024-10-09,52.67020775896949,0.0,1.7475178278086079,1.877373118313036,0.0,0.0,0.0,0.0,0.0
2024-10-10,52.87788315854404,10.963900657084409,1.6799457223129477,1.866267481972151,0.0,0.0,0.0,0.0,0.0
2024-10-14,53.61765735930124,3.8614297557256982,1.652035384112171,1.2046491969639301,0.0,0.0,0.0,0.0,0.0
2024-10-15,53.65874821376251,10.902403195846759,1.6440162817513266,1.2206135492039523,0.0,0.0,0.0,0.0,0.0
2024-10-16,52.96658942881686,10.892685764048483,1.642104377045016,1.2102020151343726,0.0,0.0,0.0,0.0,0.0
2024-10-17,52.989217162861415,10.894073968591094,1.6286480245419015,1.206592683323585,0.0,0.0,0.0,0.0,0.0
2024-10-18,52.99407587876055,10.896572736767794,1.6378184343401603,1.255873944586262,0.0,0.0,0.0,0.0,0.0
2024-10-21,52.98810659922732,10.893241045865528,1.6360831786618968,1.267257221835669,0.0,0.0,0.0,0.0,0.0
2024-10-22,52.985885471959136,10.889076432237697,1.6390165242706602,1.1455116834487178,0.0,0.0,0.0,0.0,0.0
2024-10-23,52.91814109027975,10.916285241272865,1.6441101243784073,1.1405141470953193,0.0,0.0,0.0,0.0,0.0
2024-10-24,52.86622224038611,10.992914132024971,1.6738881529708118,1.1500927584393326,0.0,0.0,0.0,0.0,0.0
2024-10-25,52.863168190392365,11.004019768365856,1.6747738274689974,1.1359330721047045,0.0,0.0,0.0,0.0,0.0
2024-10-28,52.85261783586852,3.990393957734225,1.6702602192191534,1.128436767574607,0.0,0.0,0.0,0.0,0.0
2024-10-29,52.854006040411136,10.994441157021843,1.6819711821508436,1.1339895857450495,2.7761314443127163,0.0,0.0,0.0,0.0
2024-10-30,52.8548389631367,11.006796177451076,1.6869679549917433,1.1289920493916512,0.0,0.0,0.0,0.0,0.0
2024-10-31,52.8591423972188,11.002353922914724,1.6951821000908247,1.1019220608107443,0.0,0.0,0.0,0.0,9.481228795349137
2024-11-01,52.82179969502256,11.00193746155194,1.7220413592221633,1.0952586790062133,0.0,0.0,0.0,0.0,0.0
2024-11-04,52.84262276316173,10.999022232012457,1.7609025489573236,1.1291308698459124,0.0,0.0,0.0,0.0,9.48150643625766
2024-11-05,53.556576359426366,11.000965718372115,1.7582117920923814,0.7790256841995141,0.0,0.0,1.157068486265951,0.0,9.481089974894877
2024-11-06,53.34029409168763,11.053162209174271,1.7479190883316496,0.7672259455873239,0.0,0.0,0.0,0.0,0.0
2024-11-07,53.35764664847027,11.083980350020227,1.7501402155998262,0.7588967183316603,0.0,0.0,0.0,0.0,9.48473401181923
2024-11-08,52.666598427158696,11.061907897792718,1.7672839170090233,0.7693082524012399,0.0,0.0,0.0,0.0,0.0
2024-11-11,52.63008864768805,11.091476654550325,1.7370210579801117,0.7683365092214125,0.0,0.0,0.0,0.0,0.0
2024-11-12,52.59482825230574,11.10924567269574,1.7366502685467806,0.767503586495846,0.0,0.0,0.0,0.0,9.48084703909992
2024-11-13,52.58025210460831,11.12340535903037,1.7349587413116097,0.7725011228492443,0.0,0.0,0.0,0.0,9.481263500462703
2024-11-14,52.583722615964845,11.143256683989701,1.7374137810452166,0.6853218775732974,0.0,0.0,0.0,0.0,0.0
2024-11-15,52.57511574780066,11.13659330218517,1.7377261270673037,0.6756044457750231,0.0,0.0,0.0,0.0,9.480499987964267
2024-11-18,52.55401503875298,11.156305806690241,1.8896365866526856,0.6708845503301469,0.0,0.0,0.0,0.0,9.480569398191397
2024-11-19,52.55623616602115,11.184347538450975,1.8880747871320214,0.6750491639579789,0.0,0.0,0.0,0.0,9.480291757282876
2024-11-20,52.52055930927606,4.235273239050738,1.8883871331541087,0.6876818252957354,0.0,0.0,0.0,0.0,0.0
2024-11-21,52.52125341154736,11.232518236079564,1.8835284172549716,0.6740774207781514,0.0,0.0,0.0,0.0,0.0
2024-11-22,52.465031127571635,11.238071054250007,1.8871377490657593,0.6729668571440629,0.0,0.0,0.0,0.0,0.0
2024-11-25,52.468223998019646,11.254451867852811,1.8737415752295667,0.6626941435287443,0.0,0.0,0.0,0.0,9.480152936828613
2024-11-26,52.47530384118696,11.314699945002111,1.869491378791683,0.6681081412449257,0.0,0.0,0.0,0.0,0.0
2024-11-27,52.4651699480259,11.330386656333612,1.8624827505174044,0.6719951139642355,0.0,0.0,0.0,0.0,0.0
2024-11-28,52.43921052307908,4.292606086660557,1.8699617024907194,0.6757432662292842,0.0,0.0,0.0,0.0,0.0
2024-11-29,52.438099959445,11.332330142693266,1.8841838580297654,0.652837891276209,0.0,0.0,0.0,0.0,0.0
2024-12-02,52.517505259282316,11.335245372232748,1.8873767284777694,0.576764282341147,0.0,0.0,0.0,0.0,0.0
2024-12-03,52.93771477433056,11.332746604056052,1.892790726193951,0.5750984368900143,0.0,0.0,0.0,0.0,9.063691574045428
2024-12-04,52.95367912657058,11.26597396555648,1.8882790614304665,0.6849054162105142,0.0,0.0,0.0,0.0,0.0
2024-12-05,59.95717104404115,11.275136115537709,1.892777954712159,0.6345135913137487,0.0,0.0,0.0,0.0,2.1226688609923325
2024-12-06,60.010894559840175,11.27791252462293,1.8748007058853513,0.5960603254834346,0.0,0.0,0.0,0.0,0.0
2024-12-09,60.01311568710835,11.284575906427463,1.8732042706613494,0.5955050436663903,0.0,0.0,0.0,0.0,2.1207253746326775
2024-12-10,59.9866009803445,11.307758922289059,1.8782614303998528,0.6944840275545274,0.0,0.0,0.0,0.0,0.0
2024-12-11,59.96244622130307,11.327749067702651,1.8761791235859366,0.6932346434661779,0.0,0.0,0.0,0.0,0.0
2024-12-12,59.933988028179556,11.327749067702651,1.8780531997184609,0.6775479321346779,0.0,0.0,0.0,0.0,0.0
2024-12-13,59.93884674407869,11.337882960863709,1.884716581522992,0.666581116248054,0.0,0.0,0.0,0.0,0.0
2024-12-16,59.90677921914438,11.351765006289815,1.8917106336495726,0.6781032139517221,0.0,0.0,0.0,0.0,0.0
2024-12-17,59.92635290319519,4.279834604868539,1.9084384983880307,0.691291157106523,0.0,0.0,0.0,0.0,0.0
2024-12-18,59.92274357138441,11.321363326806644,1.9093790069656496,0.780969170559169,0.0,0.0,0.0,0.0,0.0
2024-12-19,59.96119683721473,11.327193785885608,1.9101425194640853,0.7852726046412619,0.0,0.0,0.0,0.0,2.120447733724155
2024-12-20,59.16367332748492,11.32511147907169,1.89896747289607,0.7867996296381337,0.0,0.0,0.0,0.0,0.0
2024-12-23,59.18394111380704,11.325527940434476,1.9045202910665124,0.7902701409946602,0.0,0.0,0.0,0.0,0.0
2024-12-27,59.199627825138535,11.326916144977087,1.9003556774386805,0.776249275114293,0.0,0.0,0.0,0.0,0.0
2024-12-30,59.25543364775149,11.27527493599197,1.8942475774511938,0.7520945160728681,0.0,0.0,0.0,0.0,0.0
2025-01-02,59.32831438623853,11.213499833845798,1.8945252183597157,0.7597296410572266,0.0,0.0,0.0,0.0,0.0
2025-01-03,59.342057611210386,11.195314354337599,1.8848380494204702,0.841356068162731,0.0,0.0,0.0,0.0,0.0
2025-01-06,59.306519574919555,11.212250449757448,1.869870705682951,0.8395514022573372,0.0,0.0,0.0,0.0,0.0
2025-01-07,59.375200994665214,11.22307844518981,1.866955476143469,0.7621242938932299,0.0,0.0,0.0,0.0,0.0
2025-01-08,59.39283119235637,11.188373331624547,1.8670942965977302,0.7718417256915042,0.0,0.0,0.0,0.0,0.0
2025-01-09,59.39102652645097,4.195154127769292,1.8792369217319451,0.7872507961144821,0.0,0.0,0.0,0.0,0.0
2025-01-10,59.370619919674596,11.192260304343856,1.8785428194606397,0.7946082801903185,0.0,0.0,0.0,0.0,0.0
2025-01-13,59.36215187196468,11.202394197504914,1.873283884191868,0.7991893551809335,0.0,0.0,0.0,0.0,0.0
2025-01-14,59.320783376594875,11.197396661151515,1.8743944478259567,0.8508305641660484,0.0,0.0,0.0,0.0,0.0
2025-01-15,59.32716911749088,11.18767922935324,1.8766155750941333,0.8506917437117875,0.0,0.0,0.0,0.0,0.0
2025-01-16,59.332999576569854,11.176434772558094,1.86574260183459,0.8505529232575264,0.0,0.0,0.0,0.0,0.0
2025-01-17,59.35076859471526,11.198090763422819,1.8531099404968336,0.8343109301089822,0.0,0.0,0.0,0.0,0.0
2025-01-20,59.38602899009757,11.225021931549467,1.8559557598091851,0.8089067869792077,0.0,0.0,0.0,0.0,0.0
2025-01-21,59.30787307434859,11.238209874704268,1.8727530347747736,0.8151537074209556,0.0,0.0,0.0,0.0,0.0
2025-01-22,59.29815564255032,11.218497370199195,1.8578298359417096,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,59.33605362656359,11.195869636154644,1.8553310677650103,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,59.36256833332746,11.205309427044394,1.856719272307621,0.8054362756226813,0.0,0.0,0.0,0.0,0.0
2025-01-27,59.37145284240016,11.198507224785605,1.8505681379793133,0.9234336617445839,0.0,0.0,0.0,0.0,0.0
2025-02-03,59.132404020162625,11.591785571707192,1.81093489828778,0.8920602390815839,0.0,0.0,0.0,0.0,0.0
2025-02-04,59.07201712255905,11.686877582876019,1.8335738767891283,0.9013612095170751,0.0,0.0,0.0,0.0,0.0
2025-02-05,58.9288932342159,0.0,1.8739706289790974,0.9074693095045617,0.0,0.0,0.0,0.0,0.0
2025-02-06,58.959433734153336,0.0,1.8572315197838443,0.9184361253911857,0.0,0.0,0.0,0.0,0.0
2025-02-07,58.968040602317515,11.673689639721218,1.8511234197963577,0.9266265321925883,0.0,0.0,0.0,0.0,0.0
