date,GET NICE SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD,EMPEROR SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VMS SECURITIES LTD
2024-12-16,0.0,0.4614372749905984,0.8723379818651437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.9069182582477522,0.0,0.0,0.0,0.0,0.0,1.1094862239374166,0.0
2024-12-18,0.24957315732034704,0.04427510386844684,0.09283966549861461,0.18523000218858068,3.579738755963603e-07,0.0,2.382804203675766,0.0,0.11094859733557036,0.159193130320955
2024-12-27,0.0,0.0,0.09373102044884955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.09374175966511744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.09399950085554681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.09627621470433967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.048785574700960975,0.09584664605362404,0.0,0.0,0.0,0.0,0.0,0.10945584627433354,0.159037053711195
2025-01-08,0.0,0.04985949632775005,0.09573925389094513,0.0,0.0,0.0,0.0,0.0,0.10981024041117395,0.0
2025-01-10,0.0,0.05093341795453913,0.09810188146988112,0.0,0.0,0.0,0.0,0.0,0.10644886571932412,0.0
2025-01-13,0.0,0.0,0.10347148960382652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.051792555255970395,0.10175321500096399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.05243690823204385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.1015062130268025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.09667356570625163,0.0,0.0,0.0,0.0,0.0,0.10730800302075538,0.0
2025-01-22,0.0,0.0,0.09526672837515793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10731874223702327,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817787953845454,0.0
2025-02-04,0.0,0.053510829858832924,0.09503046561726433,0.0,0.0,0.0,0.0,0.0,0.106459604935592,0.0
2025-02-12,0.7256640929084823,0.13409790873308555,0.15165835299785257,0.5545946065064171,1.0739219847629564,0.4653660382752684,6.715578844794963,0.3579738755963603,0.1252747118369367,0.4761661101020106
2025-02-14,0.0,0.1345274773838012,0.15122878434713696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.13495704603451683,0.15015486272034786,0.0,0.0,0.0,0.0,0.0,0.12490957848382842,0.0
2025-02-24,0.0,0.0,0.0,0.44720244382750907,0.0,0.0,6.822971007473871,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.1492957254189166,0.0,0.0,0.0,0.0,0.0,0.1245874019957917,0.0
2025-02-26,0.6804305139881263,0.0,0.0,0.0,0.0,0.0,6.863436374371284,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,6.868075715799013,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.1505844313710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.6832227102177779,0.0,0.14225079954718023,0.0,0.0,0.0,0.0,0.0,0.13736706935458176,0.0
2025-03-04,0.6915992989067328,0.0,0.14099431124383702,0.0,0.0,0.0,0.0,0.0,0.13153567492111704,0.0
2025-03-05,0.6868740437488607,0.0,0.1394908209663323,0.0,0.0,0.0,0.0,0.0,0.12659563543788727,0.0
2025-03-06,0.6937471421603109,0.0,0.13852429150222212,0.0,0.0,0.0,0.0,0.0,0.12745477273931854,0.0
2025-03-07,0.0,0.13517183035987465,0.13916864447829558,0.0,0.0,0.0,0.0,0.0,0.12917304734218107,0.0
2025-03-10,0.0,0.13689010496273718,0.0,0.0,0.0,0.0,0.0,0.0,0.1296026159928967,0.0
2025-03-11,0.6933175735095952,0.0,0.14410868396152535,0.0,0.0,0.0,0.0,0.0,0.12917304734218107,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13003218464361233,0.0
2025-03-14,0.0,0.0,0.1436791153108097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.14561217423903006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298174003182545,0.0
2025-03-21,0.0,0.0,0.1447530369375988,0.0,0.8950066417398957,0.0,7.044843215568496,0.0,0.1296026159928967,0.0
2025-03-24,0.6954654167631734,0.137104889288095,0.1385672483672937,0.0,0.6372654513105163,0.0,7.299362641117509,0.0,0.13067653761968578,0.0
2025-03-25,0.0,0.0,0.13824507187925697,0.0,0.0,0.0,0.0,0.0,0.13325394952397956,0.0
2025-03-27,0.0,0.0,0.13823877153904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.1386083795655997,0.1346948301706425,0.0,0.594308586238953,0.0,7.344467349442649,0.0,0.13260959654790613,0.0
2025-04-01,0.6961097697392469,0.0,0.1324932908357249,0.0,0.0,0.0,0.0,0.0,0.13196524357183267,0.0
2025-04-02,0.6973984756913938,0.13925273254167314,0.0,0.0,0.0,0.0,0.0,0.0,0.1307731905660968,0.0
2025-04-03,0.0,0.14054143849382006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.6989019659688985,0.14183014444596695,0.13098980055822018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
