date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-05-20,61.81831700005292,6.804844002790922,5.362103369308902,7.162372388441589,5.10571358944296,11.194891427182984,1.6273323868845218,0.5130616371880136,0.4113641987071808,0.0
2024-05-21,61.805307148921194,6.845001400940573,5.3310075334239,7.164728438650843,5.098976771802716,11.197874087631872,1.6272631017167953,0.5158338376350848,0.4140076792770158,0.0
2024-05-22,61.45532106627197,6.819969861207019,5.329827549003809,7.1238498817215365,5.0647250841574385,11.140334256037036,1.617978706933088,0.5110386646813425,0.9369549299867571,0.0
2024-05-23,61.483005733344285,6.77168979542337,5.333583339335727,7.127413650497977,5.068161679861565,11.146331184971725,1.6191188542884907,0.5111340126037387,0.9395617496731248,0.0
2024-05-24,61.46286205223236,6.792107987645412,5.331025644423813,7.124526242129603,5.065711510730852,11.163782475678188,1.6200508906263213,0.5126472382847023,0.9272859582487464,0.0
2024-05-27,61.46180472926409,6.768039789316196,5.330933936754009,7.136313195661599,5.0702558448802195,11.179469781417476,1.6200230214878004,0.5122414355987698,0.9209182656198389,0.0
2024-05-28,61.48498762054096,6.769568782083062,5.339069325731718,7.13927064982843,5.02537081112451,11.187945926034224,1.61968986384061,0.5131814059141357,0.920915614902346,0.0
2024-05-29,61.509810558071635,6.758237776670355,5.3260029393548365,7.141983812725998,5.009801722620913,11.19908334830571,1.6203054004492752,0.5135088480004342,0.9212655938008493,0.0
2024-05-30,61.531809590401956,6.740387987657101,5.306448741121211,7.144538148877798,5.019276350983305,11.203486099077468,1.6228718527881265,0.5125003355459841,0.9186808935470506,0.0
2024-05-31,54.82864978559313,6.002679820259413,4.661803590798623,6.366225577505751,4.475082534545296,9.979104271494686,1.4461972732026236,0.45655147830377196,0.8180113571311382,0.0
2024-06-03,61.58784625409391,6.735064116634719,5.243985122946397,7.151121611779759,5.027083500846594,11.198562441057955,1.6244998624990834,0.5127074175458383,0.9191296725957427,0.0
2024-06-04,61.585470228906814,6.7134972156600705,5.258604368408855,7.162173672973114,5.025525792599114,11.198371507406991,1.6245106318118687,0.5127108164421228,0.9191357657910473,0.0
2024-06-05,61.245051958268526,6.777554314314226,5.462611123899296,7.132550184038745,4.923534015610604,11.152800455786426,1.6107209988923274,0.5062252535888956,1.188951695600959,0.0
2024-06-06,61.323964852189064,6.74607660391779,5.470438143774299,7.162341311172255,4.885249888342135,11.156277790374705,1.613418669381096,0.5103777901267201,1.1318549507219338,0.0
2024-06-07,61.20837679817861,6.810691160882959,5.425677491943975,7.152259751013074,4.87818060316971,11.132166767968688,1.6131585251901868,0.5100370058365438,1.2694518958162582,0.0
2024-06-11,61.14845877333989,6.780563697600471,5.450826296471547,7.135768690266686,4.889089427729144,11.122850878363689,1.6115793741386921,0.5092741216303813,1.3515887404594993,0.0
2024-06-12,61.15044167947049,6.7904052675624715,5.450871250437482,7.155770686328905,4.8871391059164315,11.121893527296269,1.6116316340105685,0.5092906362375881,1.3225562127397932,0.0
2024-06-13,61.18414236865409,6.782410515116909,5.45783158527295,7.159582434584184,4.892469995355806,11.133297991978065,1.5865401253397198,0.5095713119770361,1.2941536717212316,0.0
2024-06-14,61.173140632316624,6.789102428202129,5.473910552959213,7.156567007239875,4.904717118260011,11.151036941124595,1.589753194687148,0.5110420921546409,1.250730033055761,0.0
2024-06-17,61.12544433735082,6.7929579549770125,5.565888197559307,7.150910016503585,4.894648179713057,11.120880014998216,1.58876004315103,0.511033363805844,1.2494778919411322,0.0
2024-06-18,61.15489918151869,6.791002941072312,5.58626852920819,7.154402123305392,4.872785796306771,11.126047218542599,1.5895359052077926,0.511414732003628,1.2136435728346342,0.0
2024-06-19,61.166492717346635,6.799248075960218,5.582077281878689,7.155449985676643,4.879168054724961,11.129654192337465,1.5900323694502296,0.512412426432416,1.18546489619275,0.0
2024-06-20,61.16887177999444,6.837492602823279,5.520023871603105,7.155327342107448,4.889234948759577,11.142514103033658,1.5890823417192428,0.5139855433386197,1.1834674666206366,0.0
2024-06-21,61.16608694053712,6.829067405279298,5.554620650782788,7.15506326049941,4.883781697766313,11.129711776865163,1.5892873336721154,0.5137029334764126,1.1786780011213804,0.0
2024-06-24,61.133017491220556,6.842487871343907,5.584279220390349,7.151179463399887,4.877705299168379,11.12498801005866,1.5884246621188254,0.5147415789440365,1.183176403355401,0.0
2024-06-25,61.148388485107844,6.833490578139428,5.58508225119895,7.153070015839677,4.892041369290664,11.133991150978055,1.5888445928639225,0.5155365777181748,1.1495549788632902,0.0
2024-06-26,61.143422089677834,6.855878791521153,5.572385788277888,7.152504467116503,4.883748208460963,11.136800498464426,1.5889825187303797,0.5160229092877213,1.1502547284631317,0.0
2024-06-27,61.20443583626709,6.777228587669954,5.547668111893379,7.155761777199503,4.89342288950766,11.17876787646118,1.5773946835469252,0.5162795921760558,1.1490406452782609,0.0
2024-06-28,61.197034826661955,6.799313966042651,5.549647681905396,7.157210356293077,4.904347402911483,11.17967982136582,1.5771325619045151,0.5163256839979988,1.1193076989171074,0.0
2024-07-02,61.20977355918824,6.8941653502628,5.354185663037852,7.15873954211636,4.938018466962588,11.227107417434254,1.5795510149890974,0.5213071433654664,1.1171518426433333,0.0
2024-07-03,61.18052342202375,6.896512451424483,5.367002250063238,7.1752038561512705,4.938502029183777,11.226921886988956,1.5788200164982225,0.5204066449876712,1.116107442678632,0.0
2024-07-04,61.15547397248792,6.902206650361328,5.3760276471623545,7.173127597102415,4.9448229013455425,11.231306117691139,1.5787611162951662,0.5203018198636817,1.1179721776904517,0.0
2024-07-05,61.12725648395511,6.924211804359251,5.330626796323485,7.169848776377555,4.947700044003895,11.267930236866885,1.5789615673632709,0.5208543618621848,1.1326099288883626,0.0
2024-07-08,61.095276368240484,6.9406194070228855,5.329664385330519,7.166252138608632,4.953249516617999,11.271494230521224,1.5790911437491932,0.5224363571992698,1.1419164527097996,0.0
2024-07-09,61.08764273062559,6.913467710037679,5.3631294337404265,7.165403065935229,4.952004411220598,11.268973939004225,1.5789040496987692,0.5302732651635543,1.1402013945739273,0.0
2024-07-10,61.08065411124414,6.911668418586599,5.376108700077604,7.165945967327346,4.951864795965882,11.268284110756442,1.577943829350998,0.5303476607278215,1.1371824059631666,0.0
2024-07-11,61.08068647873105,6.909882537555277,5.377257316713021,7.169232549339894,4.956560016275342,11.25900664210052,1.5779718705394272,0.5310152599753435,1.1383873287701212,0.0
2024-07-12,61.072391607165756,6.911944227279573,5.415738534972479,7.167548402468969,4.962502270991446,11.259783457469899,1.5774695802299739,0.5310221215129959,1.1015997979089045,0.0
2024-07-15,61.056281157963596,6.936605104404444,5.40346418562375,7.167815985179636,4.968082126992421,11.257516710178251,1.5771520141851074,0.5309152195498904,1.1021674959229066,0.0
2024-07-16,61.04464148346832,6.938616389813909,5.393654935908234,7.16649585571027,4.96716713257353,11.223739024099704,1.625273145695837,0.5309489917329953,1.1094630409971948,0.0
2024-07-17,61.028156102525166,6.942744376824884,5.402054004128367,7.16437523750668,4.975034829929271,11.220417838158058,1.6247922155609478,0.530791880067864,1.1116335152987675,0.0
2024-07-18,61.03651976479373,6.955721882284142,5.368011949849618,7.165279881085501,4.977109866550674,11.227358936840615,1.6249973776017397,0.5312534958459567,1.113746845148024,0.0
2024-07-19,61.0185998675735,6.9547616438111195,5.389338832015654,7.163207077578902,4.973040208489878,11.22411103733629,1.6247902770469878,0.5312313054082305,1.120919750739434,0.0
2024-07-22,60.61874638269068,6.928572140698234,5.988106596293847,7.116266745956687,4.937969996786889,11.171199429177067,1.6010799408978342,0.5278807900802367,1.1101779774185216,0.0
2024-07-23,60.62505824473101,6.936217746803015,6.009371984505043,7.117007719609608,4.935740616209121,11.1224562935693,1.65285135919562,0.5279357551021078,1.0733602802751743,0.0
2024-07-24,60.692682060114244,6.941338932174884,5.9976731618826555,7.119714467403562,4.9369643096435185,11.051537050894238,1.6534799733473104,0.5281365401787538,1.0784735043608396,0.0
2024-07-25,60.7465048267902,6.945996962714202,5.9790592522432275,7.120738172977532,4.933883483338793,11.025676297454153,1.6403849609403276,0.5282124781004884,1.0795435654410765,0.0
2024-07-26,60.76597121244253,6.936690699923917,5.969239910037269,7.122590897640535,4.93006807108079,11.023968880757614,1.6409425153674253,0.5284806595246171,1.082047153225308,0.0
2024-07-29,60.73031496206014,6.95190770994964,5.916129994629642,7.122546175950616,4.9903087583650185,11.026587323040742,1.6418584896090562,0.5355042422677435,1.0848423441274035,0.0
2024-07-30,60.710700900627124,6.951566094966932,5.883714598081196,7.147624863656916,5.00390422434022,11.03725310465574,1.6413458773699003,0.5352064162734604,1.088683920028514,0.0
2024-07-31,54.85461703616884,6.2770129635596845,5.323260282736145,6.458173251135182,4.5159219377234505,9.971904261107786,1.4823153580942872,0.4836990584511007,0.988510081785036,0.0
2024-08-01,60.695477456831796,6.982342606582714,5.8742725740958255,7.1458325689911035,4.997817239716859,11.034877273554738,1.6401506976487505,0.5361170190205333,1.0931125635576848,0.0
2024-08-02,60.65683812319854,6.993484478706481,5.87608200276485,7.1412066320453205,4.962213769827201,11.027733718765415,1.6390889272202311,0.535508924632769,1.1678434228391887,0.0
2024-08-05,60.63982341645835,7.052890826315787,5.864508666140748,7.139510713326777,4.947464840450941,11.018981998443039,1.6386996706511021,0.5356427209760837,1.1624771472371735,0.0
2024-08-06,60.64663891537377,7.078617277697323,5.801417865118658,7.139268504977441,4.971827427422665,11.026567520444457,1.639687925748121,0.5391475365542682,1.1568270266632883,0.0
2024-08-07,60.666283028375744,7.032281619979025,5.705430130400014,7.141903673869521,4.986976549709722,11.030637526733761,1.6787992553545663,0.5388244241201385,1.2188637914575091,0.0
2024-08-08,60.710875491543526,7.063359298994347,5.561024396852672,7.145877169417425,5.00490093027854,11.059891089988403,1.6935770684093439,0.5371651795268915,1.2233293749888539,0.0
2024-08-09,60.69970039777092,7.085964959612211,5.582222890426003,7.141950119761319,5.01690356179908,11.06862797850767,1.6936085382186665,0.5372292248024464,1.173792329101688,0.0
2024-08-12,60.68379133888485,7.189114247206281,5.5384238005311754,7.140016826319884,5.032382400689274,11.083512791433792,1.6947163085848056,0.5471337270072745,1.0909085593426662,0.0
2024-08-13,60.68029202055038,7.154237367848227,5.565738018916893,7.139727947587023,5.028524423661106,11.08815437954247,1.6891661849041537,0.5489387761182893,1.1052208808714563,0.0
2024-08-14,60.67459045671127,7.15487016054422,5.552164958377066,7.13905709361893,5.042276548671166,11.100293129384111,1.6890074696356967,0.5499312054201658,1.0978089776373685,0.0
2024-08-15,60.737763376427026,7.160490722518772,5.457616620532146,7.146490107624078,5.051576188407058,11.11132793928897,1.6910272972080882,0.5474991324568597,1.0962086155370103,0.0
2024-08-16,60.754113034697156,7.196392944747491,5.398061884094909,7.154947433154605,5.057248171151726,11.122159257682991,1.691221151297358,0.5498679353248941,1.0759881878488686,0.0
2024-08-19,60.76583479802793,7.211094737049699,5.37301730228018,7.156050846136195,5.058158775889379,11.123874481312921,1.7045511849524309,0.5504755029481446,1.0569423714031165,0.0
2024-08-20,60.744017712090915,7.135997575809143,5.355410766864694,7.158707381204893,5.067970146542784,11.12131771449662,1.703677900199041,0.59064725012186,1.1222535526700481,0.0
2024-08-21,60.71324194909944,7.157453327884912,5.359879314221991,7.140325009386481,5.113063838195749,11.11568313431859,1.7028147372202787,0.6468887402893205,1.050649949383241,0.0
2024-08-22,60.706299952955604,7.165702033560335,5.32249812608145,7.1365677824555345,5.101723525178797,11.136902988481589,1.753429260699697,0.6482923081141124,1.028584022472887,0.0
2024-08-23,60.73292587826462,7.160740101746161,5.3083372729013085,7.139820728710163,5.084327503554623,11.138452989455752,1.7542284979969829,0.6600811085828957,1.0210859187874917,0.0
2024-08-26,60.70758207664066,7.1768265657056185,5.204113126108797,7.135551358618822,5.081769862478021,11.140079725540526,1.7534361278311175,0.6819758923036412,1.0003899664521385,0.11827529832065446
2024-08-27,60.69875471688292,7.1688650303621415,5.203878517959519,7.1345137933467795,5.080900405479354,11.163521189597336,1.7582717449020009,0.684226226325469,0.9475635204001657,0.15950485474431958
2024-08-28,60.693684504205606,7.168788276874406,5.211274842147042,7.1572803494705335,5.061420541054215,11.158151121024076,1.7581248751394705,0.6828639043807183,0.9489200545202091,0.15949153118372283
2024-08-29,60.69036126811569,7.169878707018963,5.211213628563012,7.15719627737774,5.053660686891258,11.155931808915174,1.7581042235469062,0.6824643374012219,0.9375540798170977,0.1836349823529392
2024-08-30,60.67719147235131,7.19194098213208,5.224697334288174,7.188264903877796,5.0256837326133414,11.15338048708799,1.7577227152962913,0.6888405901025793,0.8923717803490996,0.19990600190133573
2024-09-02,60.63992256903293,7.189088458325108,5.264783298809568,7.183849756386146,5.037854472641932,11.147051529263452,1.7566430938380906,0.6897215611662489,0.8913020441049305,0.19978321643159264
2024-09-03,60.61605023884887,7.2062026903693495,5.300644132481288,7.181021665153314,5.03196053902411,11.14227216415728,1.7559515500139062,0.692708922607913,0.8734835302691939,0.19970456707476902
2024-09-04,60.610124593274996,7.2319578051632405,5.353436129021888,7.180319669739914,4.995494039191568,11.140791900470113,1.7557798933901358,0.6923805199981562,0.8400304052023262,0.19968504454766098
2024-09-05,60.701508188500675,7.231374178927437,5.216086942642581,7.191145640329707,5.014774418102998,11.157719726043771,1.7602546816390614,0.6940771378455027,0.7688476646781947,0.26421142129006914
2024-09-09,60.695248930294895,7.225146430410621,5.19362075303084,7.190404122718343,4.996244760280804,11.156569193695612,1.7600731723341183,0.6940055678277198,0.7679852299952072,0.32070183941183145
2024-09-10,60.71712234347414,7.225791643475955,5.223043299792806,7.192995407589462,4.999351040036391,11.129513478289061,1.7594017410438558,0.6894244799606514,0.7425391520832563,0.3208174142544168
2024-09-11,60.71137185599231,7.266118245258191,5.225591782793228,7.198314063086434,4.950395261584032,11.131882718004924,1.759906881344021,0.6961012746747952,0.7394322077168503,0.3208857095452105
2024-09-12,60.6842669792678,7.281541802606137,5.2475396619577195,7.195100342010139,4.950665438235707,11.124824159838653,1.7635596011045873,0.6960515816099945,0.735707984754152,0.3207424486151081
2024-09-13,60.67634614905336,7.288814469298186,5.262387232335716,7.194161199609288,4.962810727572096,11.123241563915022,1.7633294120149152,0.6719440799678613,0.7362645826125238,0.32070058362102477
2024-09-16,60.66209386414062,7.311504889381143,5.274200609534577,7.1924713609549755,4.94833456137895,11.12193376849997,1.762915223047219,0.6737436659580627,0.7321768029385068,0.320625254165981
2024-09-17,60.643892351801384,7.3167470511868675,5.270269900411428,7.190313277580551,4.967070421166642,11.123684422296714,1.7623862646624788,0.6738024217338306,0.7313048378145047,0.3205290513455996
2024-09-19,60.64555377588857,7.316034290487655,5.270283827784053,7.190510266250152,4.963553648200495,11.122815039904378,1.762434547694413,0.6757777669172086,0.7324990041866677,0.32053783268640573
2024-09-20,60.64199369287976,7.311430372634,5.270104897068507,7.190088160888262,4.95621789815182,11.139903482318704,1.7623310872938276,0.6757380966562259,0.73167329599222,0.3205190161166693
2024-09-23,60.68997125765243,7.323873172796966,5.134711553276721,7.19577667637816,4.9605307269194565,11.123389348497433,1.7598087371254352,0.6769254870007577,0.7430881971556695,0.39192484319696713
2024-09-24,60.6506564992331,7.358922144075386,5.13125483446819,7.191115276548684,4.959535301955579,11.068301162535239,1.7586687389687286,0.6733556968316085,0.8021676892044572,0.4060226561790284
2024-09-25,60.632382765382516,7.386443136836726,5.147186526688653,7.190774659880701,4.958432311318578,11.060270834747527,1.7581388610362834,0.673152818190207,0.7873177622978107,0.40590032362098893
2024-09-26,60.63388538414954,7.432147631714045,5.121357734961212,7.16486607933869,4.968337737974027,11.06080580317031,1.7583128659457534,0.6740825380572418,0.7802938418652348,0.4059103828239428
2024-09-27,60.6266102386079,13.19785366154244,5.083574040696752,7.164006404205169,4.959264424847076,5.346874066645294,1.7608406789298,0.67374082183328,0.7809827281180132,0.4062529345742678
2024-09-30,54.8691350898998,11.900360118552303,4.578734474239897,6.4860290290254845,4.528433431182655,4.8506693058835895,1.5935024037411725,0.602322180399211,0.7122453291408027,0.36767266156056094
2024-10-02,60.66221610265124,12.971573270911122,5.278176940180726,7.11412130478747,5.048499778222618,5.335054548790823,1.7668500925146329,0.6645674945943247,0.7524751726952947,0.4064652946517419
2024-10-03,60.74150410467932,12.876184005970842,5.347725999139224,7.121675335266427,5.028935161693019,5.328106953328026,1.763034443995175,0.6594966735502732,0.7262164071757242,0.4071209152019622
2024-10-04,60.67578976710075,12.708838532841552,5.3643513937764125,7.108421728627119,4.988931538418197,5.327906891625442,1.7557549662840204,0.6652720188713294,0.9979966877183413,0.40673647473683827
2024-10-07,60.67509424557138,12.629177762458491,5.418607858983064,7.1368049436443375,4.923849489539172,5.311916033005053,1.7557348402109354,0.6618695206435132,1.0802134935935888,0.40673181235047223
2024-10-08,60.494244363563055,12.575538366082348,5.463963640390184,7.115765398248122,4.939046580757291,5.252213189549466,1.7561649664531844,0.9345135756198975,1.0501753800973859,0.4183745392390618
2024-10-09,60.40671799622047,12.55559426921292,5.564383118052895,7.105469921335845,4.920676459112614,5.278416633751734,1.7865130989676676,0.9321173737336408,1.0323419174417612,0.41776921217045426
2024-10-10,60.36482603195099,12.533485682598696,5.62207426112933,7.103304191618029,4.87719950449996,5.336039071018915,1.7845301812030034,0.9397078144907166,1.021344751541045,0.4174885099493107
2024-10-14,60.32248301908086,12.489895158743197,5.654102531924369,7.100928224766849,4.895022649566822,5.372438634988553,1.7832784193841287,0.9705892203042916,0.9940664793376035,0.4171956619033218
2024-10-15,60.334525966982696,12.49171852433888,5.62487535617215,7.101256860285746,4.915341343783622,5.388921409430797,1.7835573668616211,0.971523163531576,0.9710190873108088,0.4172609213021031
2024-10-16,60.34671887783887,12.406497455025828,5.6823360853277824,7.111818517458059,4.889867609483256,5.4059167649459745,1.785091220014598,0.9727625343053619,0.9816456906851807,0.41734524491508695
2024-10-17,60.329571546882285,12.387331075862093,5.682155235928392,7.112534911091906,4.923540327911321,5.420543172852294,1.7832805659571558,0.9745716084561314,0.968853869690832,0.41761768536758664
2024-10-18,60.3028474454646,12.402559170928015,5.683546765818518,7.10938428198205,4.939599235013158,5.41814204282972,1.782490628792364,0.9741399039066811,0.9698578313880639,0.41743269387682314
2024-10-21,60.248136987099635,12.424889802989743,5.704944300333176,7.102934210563585,4.929130059984129,5.415178870439981,1.780743276819205,0.9952542694247393,0.942944584950385,0.4558436373954272
