date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-05-16,54.918354833036474,6.063945062740419,4.856439937159253,6.354186215875196,4.469298919644343,9.976507546437116,1.4430103833592416,0.4533645884603899,0.8820274757117682,0.0
2024-05-17,54.84706292691045,6.06417168601817,4.806039864450952,6.3537140840465485,4.46198087630028,9.933779615944365,1.4433644822307286,0.45407278620336367,0.8826176404975797,0.0
2024-05-20,54.83880061990909,6.036551974042192,4.756702088357112,0.0,4.529259661882791,9.930946824972468,1.4436005481450531,0.4551350828178244,0.3649196608677075,0.0
2024-05-21,54.82959404925043,6.072433993019531,4.729318442295457,6.356074743189794,4.5234760469818385,9.934015681858689,0.0,0.45761377491823263,0.36728032001095345,0.0
2024-05-22,54.83195470839368,6.084945486478734,4.755403725828326,0.0,4.518872761652508,9.939681263802479,0.0,0.4559613135179605,0.8359743207498398,0.0
2024-05-23,54.81802681944853,6.037614270656653,0.0,6.354776380661008,4.518754728695346,9.938028802402208,0.0,0.4557252476036359,0.8377098773519541,0.0
2024-05-24,54.82227600590637,6.058273343082855,4.755049626956839,0.0,4.5184006298238595,9.957622273291149,1.4450169436310005,0.4572596760467458,0.8270998948326351,0.0
2024-05-27,0.0,6.036909377836479,0.0,6.365399346805615,4.522531783324539,9.971786228150624,0.0,0.45690557717525887,0.8214343128888447,0.0
2024-05-28,54.82735142306435,6.036555278964992,4.760951274814953,6.366225577505751,4.481220248317736,9.976507546437116,1.4443087458880268,0.45761377491823263,0.8211982469745203,0.0
2024-05-29,54.82864978559313,6.024161818462951,4.747495517698452,0.0,4.465639897972311,9.982645260209557,0.0,0.45773180787539497,0.0,0.0
2024-05-30,0.0,6.006102776017119,4.72837417863816,0.0,4.472485809487726,9.982999359081042,1.4460792402454614,0.4566695112609343,0.8186015219169497,0.0
2024-05-31,0.0,6.002679820259413,4.661803590798623,0.0,4.475082534545296,9.979104271494686,1.4461972732026236,0.45655147830377196,0.8180113571311382,0.0
2024-06-03,54.82805962080732,5.995833908743999,4.668413436399711,0.0,4.47531860045962,9.96942556900738,0.0,0.4564334453466097,0.8182474230454628,0.0
2024-06-04,54.82558092870692,5.9765945367265445,4.681397061687564,6.376022312950222,4.4739022049736725,9.969189503093054,0.0,0.0,0.0,0.0
2024-06-05,54.77836774584199,6.061932364754887,4.885830143492666,6.379445268707928,4.403672595462105,9.97520918390833,1.4406497242159957,0.4527744236745784,1.0634137964002308,0.0
2024-06-06,54.75723984650994,6.023689686634302,4.884649813921043,6.395379717924839,4.3621249945409755,9.961635393834667,0.0,0.4557252476036359,1.0106530645486833,0.0
2024-06-07,54.76137100001063,6.093329131360059,4.85419731097317,6.398920706639707,4.36436762072706,9.959628833562908,1.4432464492735662,0.45631541238944734,1.1357420318901443,0.0
2024-06-11,0.0,6.072319264985169,4.881475789669992,6.390422333724022,4.3784135426293735,9.961045229048855,0.0,0.45607934647512277,1.2104123953490293,0.0
2024-06-12,0.0,6.0809356708580165,4.88135775671283,6.408127277298367,4.376525015314776,9.959864899477232,0.0,0.0,1.1843739709001548,0.0
2024-06-13,0.0,6.070430737670572,4.884898745427698,6.408009244341205,4.378885674458022,9.964586217763724,1.4199939567125932,0.0,1.1583006086959602,0.0
2024-06-14,54.76349559323954,6.077748781014635,4.90036106281596,6.406710881812419,4.390807003131415,9.982645260209557,1.4231808465559754,0.4574957419610704,1.1196801070794988,0.0
2024-06-17,54.76408575802536,6.086011088015996,4.9866431545016,0.0,4.385259454144786,9.963523921149262,1.4234169124703,0.45784984083255725,1.1194440411651743,0.0
2024-06-18,54.76373165915387,6.081289769729504,5.002459570761348,0.0,4.363541390026923,9.963287855234938,0.0,0.4579678737897196,1.08680828260867,0.0
2024-06-19,54.76609231829711,6.087781582373431,4.99797431838918,0.0,4.368616807184902,9.965058349592374,1.4236529783846246,0.4587941044898557,1.061419039424188,0.0
2024-06-20,54.769161175183335,6.12212917290766,4.942498828522901,0.0,4.377705344886399,9.976743612351441,1.4228267476844885,0.46021049997580327,1.059648781132668,0.0
2024-06-21,54.76868904335469,6.114811129563597,4.973659529213747,0.0,4.372984026599907,9.965648514378184,1.423062813598813,0.45997443406147864,1.0553993586089108,0.0
2024-06-24,54.768807076311845,6.130155413994696,5.002931702589997,0.0,4.369915169713687,9.966828843949807,0.0,0.4611547636331016,1.0600026439382404,0.0
2024-06-25,54.76809887856887,6.120476711507387,5.002328672211855,0.0,4.381600432472755,9.972258359979273,0.0,0.4617449284189131,1.0296091574689485,0.0
2024-06-26,54.76798084561171,6.141014446053627,4.991351607195761,0.0,4.374518455043018,9.975563282779817,1.4232988795131376,0.4622170602475623,1.0303173552119222,0.0
2024-06-27,54.7673906808259,6.064448119203844,4.964204027048432,6.403169893097551,4.37876764150086,10.003064961798632,1.4114955837969079,0.46198099433323775,1.028192761983001,0.0
2024-06-28,54.76986937292631,6.085221919664409,4.9668007521060025,6.405530552240797,4.389272574688304,10.005543653899043,0.0,0.4620990272904,1.001753379578646,0.0
2024-07-02,54.77057757066929,6.1689072862924785,4.790931645934178,6.40564858519796,4.418544748064555,10.04602895820571,1.4133841111115046,0.4664662467054051,0.9996287863497245,0.0
2024-07-03,54.76975133996914,6.173864670493296,4.804623468965005,6.423353528772304,4.421023440164963,10.050514210577878,0.0,0.46587608191959357,0.9991566545210754,0.0
2024-07-04,54.77223003206956,6.181772878623169,4.814892336238125,6.424415825386765,4.428695582380512,10.059012583493564,1.4139742758973162,0.4659941148767559,1.0012812477499968,0.0
2024-07-05,54.77199396615523,6.204317173441169,4.776413592203215,0.0,4.433298867709842,10.096429030914011,1.414800506597452,0.46670231261972966,1.0148550378236612,0.0
2024-07-08,54.770813636583604,6.222140149972676,4.777948020646325,0.0,4.440498878096742,10.104691337915373,1.4156267372975884,0.4683547740200019,1.0237075096108335,0.0
2024-07-09,54.77045953771212,6.198533558540215,4.80851855655136,0.0,4.43990871331093,10.10362904130091,0.0,0.47543675144973974,1.0222911141248858,0.0
2024-07-10,54.77010543884063,6.197589294882917,4.820675951139077,6.425596154958388,4.440262812182418,10.10410117312956,1.4149185395546144,0.4755547844069021,1.0196943890673154,0.0
2024-07-11,54.769161175183335,6.195877817004064,4.821620214796376,6.428428945930283,4.444393965683098,10.095602800213875,0.0,0.4761449491927136,1.020756685681776,0.0
2024-07-12,54.7745906912128,6.199182739804608,4.85726616785939,0.0,4.450767745369863,10.098671657100097,1.414800506597452,0.4762629821498759,0.988002540069238,0.0
2024-07-15,54.771167735455094,6.222553265322744,4.847233366500594,6.4299633743733935,4.456669393227977,0.0,0.0,0.0,0.988710737812212,0.0
2024-07-16,54.770813636583604,6.2255040892518005,4.839325158370721,0.0,0.0,10.070225714423982,1.4582366348331781,0.47638101510703823,0.9954386163704629,0.0
2024-07-17,54.77223003206956,6.231051638238429,4.848295663115055,0.0,4.4650497331865004,0.0,0.0,0.0,0.9976812425565467,0.0
2024-07-18,54.77282019685536,6.241910670297361,4.817134962424208,0.0,4.4663480957152855,10.075183098624798,0.0,0.4767351139785251,0.999451736913981,0.0
2024-07-19,54.77258413094104,6.242854933954659,4.837672696970448,0.0,4.463987436572039,0.0,1.458472700747503,0.4768531469356874,1.0061796154722322,0.0
2024-07-22,0.0,6.260370316599801,5.410604671036247,0.0,4.461744810385956,10.093832305856441,1.446669405031273,0.47697117989284965,1.0031107585860124,0.0
2024-07-23,0.0,6.266626063329403,5.4292538782678905,0.0,4.459266118285548,10.048743716220443,1.4932924231103808,0.0,0.9697428415962306,0.0
2024-07-24,54.81283336933338,6.268868689515486,5.4166243518515245,0.0,4.458675953499736,9.980874765852121,0.0,0.0,0.9739920280540733,0.0
2024-07-25,54.853554739554376,6.272173612316031,5.399037441234341,0.0,4.45525299774203,9.956087844848039,1.4812530614798263,0.0,0.9748182587542095,0.0
2024-07-26,54.85685966235492,6.262140810957235,5.388768573961221,0.0,4.4506497124127,9.951956691347357,1.4813710944369887,0.477089212850012,0.9768248190259685,0.0
2024-07-29,54.855207200954645,6.2793736227029315,5.343798017282386,6.433504363088262,4.507541597764928,9.959864899477232,1.4830235558372609,0.4836990584511007,0.9798936759121882,0.0
2024-07-30,54.85461703616884,6.281026084103203,5.316178305306408,6.458173251135182,4.521233420795754,9.97261245885076,0.0,0.4835810254939384,0.9836707305413818,0.0
2024-07-31,0.0,6.2770129635596845,5.323260282736145,0.0,4.5159219377234505,9.971904261107786,1.4823153580942872,0.4836990584511007,0.988510081785036,0.0
2024-08-01,0.0,6.310416290436615,5.308978294919507,0.0,4.51686620138075,9.972966557722247,0.0,0.48452528915123677,0.9879199169992245,0.0
2024-08-02,54.855207200954645,6.324580245296092,5.314053712077486,0.0,4.4875940280045,0.0,0.0,0.4842892232369122,1.0561429662390331,0.0
2024-08-05,54.85284654181141,6.3798196692480476,5.3048471414188265,0.0,4.47531860045962,9.967419008735618,0.0,0.48452528915123677,1.0515396809097035,0.0
2024-08-06,54.86087278289844,6.403308227723345,5.247955256066599,0.0,4.497508796406133,9.97461901912252,1.4832596217515854,0.4877121789946189,1.0464642637517247,0.0
2024-08-07,54.858394090798036,6.359045868787483,5.159220557564083,0.0,4.509548158036687,0.0,1.5180793441144635,0.48724004716596975,1.10217581953233,0.0
2024-08-08,54.868190826242504,6.3835967238772415,5.025843315970685,0.0,4.523239981067514,9.995510852540246,1.5305908375736672,0.4854695528085352,1.1055987752900365,0.0
2024-08-09,54.878223627601294,6.406377084609565,5.046853182345575,6.456992921563559,4.535751474526718,10.00707808234215,1.5311810023594787,0.48570561872285983,1.0612183833970121,0.0
2024-08-12,54.87869575942995,6.501393615125216,5.00861050422499,0.0,4.550977726000654,10.023248597473385,1.5325973978454264,0.49479415642435687,0.9865507346961419,0.0
2024-08-13,54.87775149577266,6.470114881477206,5.033515458186235,0.0,4.5476728032001095,10.027851882802716,1.5276400136446098,0.496446617824629,0.9995343599839948,0.0
2024-08-14,0.0,6.471295211048829,5.021712162470005,0.0,4.5605383955308,10.039773211476108,0.0,0.49739088148192734,0.992924514382906,0.0
2024-08-15,0.0,6.469642749648556,4.93106285136936,0.0,4.5641974172028315,10.039301079647458,1.5278760795589346,0.49467612346719453,0.9904458222824977,0.0
2024-08-16,0.0,6.500331318510755,4.875941460374566,6.462894569421673,4.568092504789187,10.046383057077197,1.5276400136446098,0.4966826837389536,0.9719146480080167,0.0
2024-08-19,54.87987608900157,6.512606746055634,4.8525709348564305,0.0,4.56821053774635,0.0,1.5394433093608397,0.49715481556760277,0.9545638033051588,0.0
2024-08-20,0.0,6.447098454830558,4.838406979996955,6.467615887708165,4.578715470933794,10.047681419605983,1.5392072434465152,0.5336269993307531,1.0139127807266346,0.0
2024-08-21,0.0,6.469760782605719,4.844898792640881,6.454278163548826,4.621797500298033,0.0,0.0,0.5847352697820285,0.9497028520303439,0.0
2024-08-22,54.887430198259956,6.478849320307216,4.812321696464086,6.452507669191392,4.612708962596536,10.069399483723846,1.5853581296969739,0.5861516652679761,0.9299913481842399,0.0
2024-08-23,54.88648593460266,6.4714132440059915,4.797331510904475,0.0,4.594885986065029,10.066212593880463,0.0,0.5965385654982583,0.9227913377973398,0.0
2024-08-26,54.88837446191725,6.488882121666012,4.705265804317882,6.451563405534093,4.5946499201507045,10.07223227469574,0.0,0.6166041682158493,0.9044962294371834,0.10693785918904276
2024-08-27,0.0,6.48262637493641,4.70573793614653,0.0,4.594531887193542,10.094894602470902,1.5899614150263037,0.6187287614447706,0.8568581279264795,0.1442362736523292
2024-08-28,0.0,6.483098506765058,4.7128199135762685,6.472691304866145,4.577299075447846,10.090881481927385,0.0,0.6175484318731477,0.858156490455265,0.0
2024-08-29,54.886013802774016,6.4841608033795195,0.0,0.0,4.570335130975271,10.088992954612786,0.0,0.6171943330016607,0.847887623182145,0.16607237072735448
2024-08-30,0.0,6.505524768625897,4.726039604778446,6.50219954415672,4.546020341799838,10.088874921655625,0.0,0.6230959808597757,0.8072016628483005,0.18082649037264184
2024-09-02,0.0,6.506941164111843,4.765226546556329,0.0,4.559830197787827,10.089347053484273,0.0,0.6242763104313986,0.8067295310196513,0.0
2024-09-03,0.0,6.525000206557675,4.799574137090558,0.0,4.556289209072957,10.088992954612786,0.0,0.6272271343604561,0.7909131147599032,0.0
2024-09-04,0.0,6.548960896861622,4.847849616569939,0.0,4.523712112896163,10.0886388557413,0.0,0.6269910684461315,0.7606966777263547,0.0
2024-09-05,0.0,6.538573996631339,4.716360902291138,0.0,4.53433507904077,10.088756888698462,1.591613876426576,0.627581233231943,0.6951883865012789,0.23889870529649287
2024-09-09,0.0,6.5336166124305235,4.696531365487871,0.0,4.518046530952372,0.0,0.0,0.0,0.6944801887583051,0.2900069757477683
2024-09-10,0.0,6.531846118073088,4.721436319449117,0.0,4.519226860523996,10.060665044893835,1.5904335468549529,0.623214013816938,0.6712276961973321,0.0
2024-09-11,54.8691350898998,6.5669019063502905,4.722734681977902,6.505622499914426,4.4740202379308345,0.0,1.590551579812115,0.629115661675053,0.6682768722682747,0.0
2024-09-12,0.0,6.5837806192245,4.744688812010089,0.0,4.476262864116919,10.05877651757924,1.5945647003556334,0.6293517275893775,0.665208015382055,0.0
2024-09-13,0.0,6.591216695525724,4.758734733912403,0.0,4.487830093918824,10.058658484622077,0.0,0.6076336634715145,0.6657981801678665,0.0
2024-09-16,0.0,6.613288858515075,4.770538029628633,0.0,4.475790732288269,10.059838814193698,0.0,0.609404157828949,0.6622571914529976,0.0
2024-09-17,0.0,6.620016737073326,4.768413436399712,0.0,4.494085840648426,10.064442099523028,0.0,0.6096402237432735,0.661667026667186,0.0
2024-09-19,0.0,6.619190506373189,4.768295403442549,0.0,4.490780917847881,10.063379802908567,0.0,0.611410718100708,0.6627293232816467,0.0
2024-09-20,0.0,6.615413451743995,4.768413436399712,0.0,4.484407138161117,10.07943228508264,0.0,0.0,0.6620211255386729,0.0
2024-09-23,0.0,6.6214331325592735,4.642236205193214,0.0,4.484761237032604,10.056533891393155,1.5910237116407644,0.6120008828865195,0.6718178609831437,0.3543349374012212
2024-09-24,0.0,6.657433184493774,4.642118172236052,0.0,4.486767797304363,10.013215796114592,0.0,0.6091680919146244,0.7257010862573047,0.36731856268907404
2024-09-25,0.0,6.684344698726778,4.6579345884958,6.507274961314698,4.48712189617585,10.00896660965675,0.0,0.0,0.7124813950551273,0.0
2024-09-26,0.0,6.725538200776421,4.634446030020502,6.483668369882238,4.495974367963022,10.009202675571073,1.5911417445979268,0.6099943226147605,0.7061076153683631,0.0
2024-09-27,0.0,11.944504444531002,4.6008066372292475,0.0,4.488302225747473,4.839102076081684,1.5936204366983349,0.6097582567004359,0.706815813111337,0.36767266156056094
2024-09-30,0.0,11.900360118552303,4.578734474239897,6.4860290290254845,4.528433431182655,4.8506693058835895,1.5935024037411725,0.602322180399211,0.7122453291408027,0.0
2024-10-02,54.87267607861467,11.733579550081974,4.774433117214989,6.4351568244885335,4.5666761093032395,4.825882384879506,1.5982237220276645,0.6011418508275881,0.6806597098041716,0.0
2024-10-03,54.85591539869762,11.628537536250871,4.829554508209783,6.431615835773664,4.541653122384832,4.811836462977192,1.5922040412123872,0.5955943018409601,0.6558491822086563,0.0
2024-10-04,54.84836128943924,11.48825536666348,4.849147979098724,6.42571418791555,4.509784223951012,4.816203682392198,1.5871286240544082,0.6013779167419127,0.9021470194907822,0.0
2024-10-07,0.0,11.416376246575568,4.898249689278241,6.451445372576931,4.4510038112841865,4.801803661618397,0.0,0.5983090598556928,0.9764787463955685,0.0
2024-10-08,54.63082654938912,11.356651570251445,4.934367774169904,6.426068286787038,4.460328414900008,4.743141281908734,1.5859482944827856,0.8439356437104368,0.9483869025909414,0.37782349587651864
2024-10-09,0.0,11.355069692559557,5.032335128614611,0.0,4.45017758058405,4.77371181781377,1.6156925996876847,0.8429913800531385,0.933632782945654,0.0
2024-10-10,54.629646219817495,11.342696297660233,5.087928651438054,6.428428945930283,4.413823429778063,4.829069274722888,1.614984401944711,0.8504274563543632,0.9243081793298324,0.0
2024-10-14,0.0,11.311181498097898,5.120505747614849,6.430789605073528,4.433062801795518,4.865423425528876,0.0,0.8789914319876395,0.900253062660156,0.0
2024-10-15,54.63200687896075,11.311063465140736,5.093240134510358,6.430081407330555,4.450767745369863,4.879587380388352,0.0,0.8796996297306134,0.8792431962852667,0.0
2024-10-16,0.0,11.231627284970509,5.144230372004471,6.438343714331916,4.4268070550659155,4.8939874011621525,1.6160466985591717,0.8806438933879118,0.8886858328582508,0.0
2024-10-17,0.0,11.217463330111034,5.145528734533256,6.440822406432324,4.458557920542574,4.908623487850278,1.6148663689875487,0.8825324207025085,0.8773546689706699,0.37817759474800555
2024-10-18,0.0,11.236230570299838,5.149069723248125,0.0,4.475082534545296,0.0,0.0,0.0,0.8786530314994552,0.0
2024-10-21,0.0,11.266683073247712,5.173148446509234,0.0,4.46965301851583,4.9103939822077125,1.6147483360303865,0.9024799904629371,0.8550464400669955,0.4133514159823706
2024-10-22,54.63354130740385,11.266328974376226,5.173266479466396,0.0,4.453364470427433,4.908387421935953,0.0,0.9339947900252709,0.8109139173840119,0.4487613031310602
2024-10-23,0.0,11.263142084532843,5.168191062308418,0.0,0.0,4.9167677618944765,0.0,0.9635030293158455,0.7882515896088506,0.46764657627702805
2024-10-24,54.63377737331818,11.339273341902526,5.11696475889998,0.0,4.448171020312292,4.9231415415812405,0.0,0.9953719277496662,0.7803433814789765,0.0
2024-10-25,0.0,11.33384382587306,5.120623780572011,0.0,4.4561972613993275,4.939784188541124,0.0,1.0192145850964507,0.7583892514467889,0.4723678945635201
2024-10-28,0.0,11.322394629028318,5.078367981907908,6.441176505303811,4.455607096613516,4.941790748812883,0.0,1.0759884374915163,0.7001045772000458,0.4912531677094879
2024-10-29,0.0,11.325581518871699,5.06562042253438,0.0,0.0,4.945921902313564,0.0,1.1112802916830438,0.6887734133124651,0.0
2024-10-30,0.0,11.29996836716748,5.0533449949895015,0.0,4.429049681252,4.940020254455449,0.0,1.1348868831155035,0.7183996855602022,0.0
2024-10-31,0.0,11.271994556320015,5.045672852773952,0.0,4.422793934522398,4.9460399352707265,1.6151024349018734,1.1586115075051255,0.7094298890136104,0.5200532092570888
2024-11-01,54.647351163391846,11.260309293560947,5.039535139001512,6.440822406432324,4.391515200874388,4.94722026484235,0.0,1.1589656063766125,0.7235976209277154,0.5578237555490244
2024-11-04,54.64853149296347,11.256650271888917,5.036466282115292,0.0,0.0,4.945095671613428,0.0,1.159083639333775,0.720298481742072,0.5719877104085003
2024-11-05,0.0,11.326407749571835,5.0495679403603075,0.0,4.393993892974796,4.945449770484915,0.0,1.1680541440781096,0.7094337841011967,0.0
2024-11-06,0.0,11.329240540543731,5.052754830203689,0.0,0.0,4.947574363713835,0.0,1.1681721770352718,0.7047078625293755,0.0
2024-11-07,0.0,11.402184908070032,5.006367878038906,0.0,4.3963545521180425,4.94981698989992,1.6171089951736324,1.2147951951143798,0.7232390368038564,0.5802500174098612
