date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD
2024-06-21,35.88800336531936,0.0,0.0,1.0791870103398373,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,35.93884558822875,0.0,1.4393204818276308,1.0794896426190599,0.0,0.0,0.0,3.8116535568078223,0.0,1.2395818156955014
2024-06-25,35.96002984777433,0.0,1.428123087496397,1.0773712166645022,0.0,0.0,0.0,3.8125614536454897,0.0,0.0
2024-06-26,35.996950985839476,0.0,1.4205572805158335,1.074950158430722,0.0,1.0365155563371806,0.0,0.0,0.0,0.0
2024-06-27,36.01176483590742,0.0,0.0,1.0722264679177191,0.0,1.021383942376054,0.0,0.0,0.0,1.2371607574617212
2024-06-28,36.05625178095313,0.0,1.4129914735352702,1.070410674242384,0.0,0.0,0.0,0.0,0.2563295405014867,0.0
2024-07-02,36.0544359872778,0.0,1.3887808911974675,1.0707133065216063,0.0,0.0,0.13134240918258,0.0,0.0,1.2311081118772704
2024-07-03,36.098317667765066,0.0,0.0,1.0667790868917135,0.0,0.0,0.0,0.0,0.0,1.2250554662928197
2024-07-04,36.12131772098598,0.0,1.3878716325145435,0.0,0.0,0.0,0.0,0.0,0.0,1.2199107175460366
2024-07-05,36.17306784073303,0.0,0.0,1.0676869837293812,0.0,0.0,0.0,3.862495779717208,0.0,0.0
2024-07-08,36.19425210027861,0.0,1.397858497728887,0.0,0.0,0.0,0.0,3.867035263905546,0.0,1.2190028207083692
2024-07-09,36.2263311218762,0.0,0.0,1.071621203359274,0.0,0.0,0.0,0.0,0.0,1.2120422782862508
2024-07-10,36.35888406017567,0.0,0.0,1.0679896160086035,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,36.48931857252058,0.0,0.0,1.0676869837293812,0.0,0.0,0.0,3.874601070886109,0.0,1.2150686010784761
2024-07-12,36.50535808331938,0.0,1.3963453363327742,1.0661738223332684,0.0,1.0253181620059468,0.14072400983847855,0.0,0.0,0.0
2024-07-15,36.51988443272206,1.8112541911468691,0.0,1.066476454612491,0.0,0.0,0.0,0.0,0.0,1.2120422782862508
2024-07-16,36.534108149845515,0.0,0.0,1.0661738223332684,0.0,0.0,0.0,0.0,0.0,1.2105291168901382
2024-07-17,36.55045029292353,0.0,1.3812137223716476,1.0652659254956007,6.146602920284073,0.0,0.0,3.8158904087169376,0.0,1.1953975029290114
2024-07-18,36.55196345431965,0.0,1.379700560975535,1.0646606609371556,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,36.56467401004699,0.0,1.3778847673001997,1.0640553963787107,0.0,1.0283444847981724,0.0,0.0,0.0,0.0
2024-07-22,36.564976642326215,0.0,1.3772795027417546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,36.56558190688466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,36.58979248922246,0.0,0.0,1.0634501318202656,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,36.60855569053426,0.0,1.3682005343650785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,36.656068958372195,1.793096254393517,0.0,1.0637527640994882,0.0,0.0,0.0,0.0,0.25663217278070927,0.0
2024-07-29,36.68330586350223,1.77554358219861,1.3657794761312985,1.0610290735864853,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,36.72083226612582,0.0,1.3651742115728531,1.0598185444695951,0.0,0.0,0.0,3.814377247320825,0.0,0.0
2024-07-31,36.74292442250906,1.7713067302894945,1.3606347273845152,1.0573974862358149,0.0,0.0,0.0,0.0,0.0,1.1947922383705663
2024-08-01,36.720529633846596,1.7667672461011565,1.3530689204039519,1.0601211767488177,0.0,0.0,0.0,3.823456215697501,0.0,1.1935817092536762
2024-08-02,36.72749017626872,0.0,1.348529436215614,1.0628448672618205,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,36.74806917125585,0.0,1.3476215393779463,0.0,0.0,1.0253181620059468,0.0,0.0,0.0,0.0
2024-08-06,36.84491150060706,1.7664646138219342,1.3406609969558279,1.0622396027033754,0.0,1.0250155297267245,0.0,0.0,0.0,0.0
2024-08-07,37.16660961342061,0.0,1.3330951899752645,1.0498316792552516,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,37.19566231222598,0.0,0.0,1.0495290469760288,0.0,1.0244102651682794,0.0,0.0,0.0,0.0
2024-08-09,37.206254441998766,0.0,0.0,1.0504369438136965,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,37.20958339707021,0.0,0.0,1.0434764013915783,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,37.21412288125855,1.7661619815427114,0.0,1.0350026975733473,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,37.219267630005334,1.7655567169842665,0.0,1.0310684779434542,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,37.23742556675869,1.7658593492634889,0.0,1.009884218397877,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,37.220780791401445,0.0,1.3430820551896083,1.0074631601640966,0.0,0.0,0.0,3.826482538489726,0.0,0.0
2024-08-19,37.1369516500568,1.764346187867376,1.3318846608583745,0.996265765832863,0.0,1.0141207676747133,0.0,3.8340483454702903,0.0,1.1950948706497888
2024-08-20,37.13937270829059,0.0,1.324318853877811,0.0,0.0,0.0,0.0,0.0,0.0,1.1966080320459016
2024-08-21,37.15117536718026,0.0,0.0,0.9977789272289755,0.0,0.0,0.0,3.826482538489726,0.0,0.0
2024-08-22,37.141793766524366,0.0,0.0,0.9959631335536404,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,37.14814904438804,0.0,0.0,0.9998973531835332,0.0,1.0171470904669384,0.0,3.828903596723507,0.0,0.0
2024-08-26,37.15995170327771,0.0,1.3303714994622617,0.9992920886250882,0.0,0.0,0.0,3.8407062556131857,0.0,1.1984238257212367
2024-08-27,37.12060950697879,0.0,0.0,0.9917262816445248,0.0,0.0,0.0,3.8543247081782,0.0,0.0
2024-08-28,37.21200445530399,1.7628330264712635,1.3364241450467125,0.9759894031249531,0.0,1.020173413259164,0.0,0.0,0.0,1.1999369871173493
2024-08-29,37.21745183633,1.763135658750486,0.0,0.9650946410729419,0.0,1.0195681487007189,0.0,0.0,0.0,0.0
2024-08-30,37.21472814581699,0.0,1.366687372968966,0.9345287808714658,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,37.266478265564054,0.0,1.3663847406897434,0.8988181719232068,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,37.271925646590056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,37.32912314736311,0.0,1.4151085376445713,0.8721865313516238,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,37.340320541694346,1.760109335958261,0.0,0.8718838990724012,0.0,1.0192655164214963,0.0,0.0,0.0,0.0
2024-09-09,37.35151793602558,0.0,0.0,0.8664365180463957,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,37.38722854497384,0.0,0.0,0.8458575230592633,0.0,0.0,0.0,0.0,0.0,1.201450148513462
2024-09-11,37.474689273669156,1.7256092561268916,0.0,0.8074232235980014,0.0,1.0189628841422738,0.0,0.0,0.0,1.1999369871173493
2024-09-12,37.50737355982518,1.7050302611397596,0.0,0.7910810805199845,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,37.517360425039534,0.0,0.0,0.7835152735394211,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,37.566992118832026,1.698977615555309,0.0,0.7826073767017536,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,37.68653186912493,1.7050302611397596,0.0,0.0,0.0,0.0,0.0,3.8482720625937485,0.2560269082222642,0.0
2024-09-19,37.74826885408633,0.0,1.4241875060212474,0.0,0.0,1.0183576195838286,0.0,0.0,0.0,1.200844883955017
2024-09-20,37.76703205539812,1.7141092295164355,0.0,0.0,0.0,0.0,0.0,3.8528115467820876,0.0,0.0
2024-09-23,37.77278206870335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,37.79517685736582,0.0,0.0,0.0,0.0,1.018054987304606,0.0,0.0,0.0,1.2023580453511298
2024-09-25,37.84359802204143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,37.84087433152842,0.0,1.4317533130018107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,37.85630857776877,0.0,1.4308454161641433,0.0,0.0,1.0186602518630512,0.0,3.8479694303145267,0.0,1.200844883955017
2024-09-30,37.867505972100005,1.720161875100886,1.4226743446251349,0.0,0.0,1.0183576195838286,0.0,0.0,0.0,0.0
2024-10-02,37.91004911001627,1.7174381845878834,1.3981611300081096,0.0,0.0,0.0,0.0,3.846456268918414,0.0,0.0
2024-10-03,37.936378118308625,1.73256979854901,1.3890821616314335,0.787449493169314,0.0,1.0174497227461612,0.0,0.0,0.0,0.0
2024-10-04,38.03382571221829,1.7340829599451226,1.392713748982104,0.7877521254485366,0.0,1.0165418259084935,0.0,3.8161930409961604,0.25784270189759945,1.204173839026465
2024-10-07,38.12764171877727,1.7434645606010213,1.3110030335920195,0.7862389640524239,0.0,0.0,0.0,3.8192193637883856,0.2641979797612726,0.0
2024-10-08,38.14307596501762,1.6874775889448528,1.3085819753582393,0.0,0.0,1.0195681487007189,0.0,3.820732525184498,0.0,1.2298975827603804
2024-10-09,38.19058923285556,1.683846001594182,1.3134240918258,0.7877521254485366,0.0,1.028647117077395,0.0,3.8373773005417373,0.267224302553498,1.2323186409941607
2024-10-10,38.22176035761548,1.6793065174058441,1.329463602624594,0.7856336994939789,0.0,0.0,0.0,0.0,0.0,1.2338318023902732
2024-10-14,38.28047101978465,1.6535827736719286,0.0,0.0,0.0,0.0,0.0,3.8328378163533996,0.0,0.0
2024-10-15,38.35037907628506,1.6448064375744753,1.3324899254168194,0.0,0.0,0.0,0.0,3.8334430809118447,0.0,1.2344370669487184
2024-10-16,38.378802148633504,1.6372406305939118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,38.36609159290615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,38.396052188549184,0.0,1.319779369689473,0.7904758159615394,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,38.29981512375642,1.6342143078016864,1.319174105131028,0.0,0.0,1.0262260588436145,0.0,0.0,0.0,0.0
2024-10-22,38.34430206880213,0.0,0.0,0.7971337261044351,0.0,1.0080681220902625,0.0,0.0,0.0,0.0
2024-10-23,38.34463496430928,0.0,1.3052530202867916,0.7983442552213252,0.0,0.0,0.0,3.843429946126189,0.26510587659894025,0.0
2024-10-24,38.36460869473796,0.0,0.0,0.7841205380978662,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,38.443293087335825,0.0,0.0,0.7832126412601985,0.0,0.0,0.0,3.8449431075223015,0.0,0.0
2024-10-28,38.462358920926846,0.0,1.3082793430790167,0.0,0.0,0.0,0.0,3.841916784730076,0.26692167027427544,0.0
2024-10-29,38.50684586597255,0.0,1.1115683615843692,0.979923622754846,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,38.61367506053811,1.6327011464055736,0.0,0.9744762417288404,0.0,0.0,0.0,3.8025745884311464,0.0,0.0
2024-10-31,38.62093823523945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,38.670872561311164,1.6281616622172357,1.0885683083634567,0.9762920354041755,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,38.695083143648965,1.6263458685419003,1.0843314564543411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,38.748649057071354,1.6218063843535624,1.0797919722660032,0.9744762417288404,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,38.673898884103394,0.0,1.0891735729219019,0.0,0.0,0.0,0.0,3.801061427035034,0.2620795538067149,0.0
2024-11-07,38.65241199227859,1.6163590033275568,1.0861472501296765,0.9811341518717362,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,38.81583342305876,1.6193853261197821,1.0788840754283355,0.9771999322418432,0.0,0.0,0.0,0.0,0.2590532310144895,0.0
2024-11-11,38.83194087480424,1.6208984875158947,1.0652656228633215,0.9762920354041755,0.0,1.0228971037721668,0.0,3.7910745618206896,0.2560269082222642,1.235950228344831
2024-11-12,38.91788844210344,1.6178721647236696,1.0628445646295412,0.9327129871961307,0.0,1.0032260056227018,0.0,3.7768508446972304,0.0,1.231410744156493
2024-11-13,38.12711029649496,0.0,0.0,0.9321077226376855,0.0,1.0001996828304767,0.0,3.7844166516777946,0.0,0.0
2024-11-14,38.132557677520964,0.0,1.055278757648978,0.9360419422675785,0.0,0.9865812302654625,0.0,0.0,0.0,0.0
2024-11-15,38.13739979398852,0.0,0.0,0.943607749248142,0.0,0.9862785979862401,0.0,0.0,0.0,0.0
2024-11-18,38.14436033641064,0.0,1.2320160087149379,0.9454235429234771,0.0,0.9787127910056768,0.0,0.0,0.0,0.0
2024-11-19,38.170041106360905,0.0,1.2413976093708365,0.953291982183263,0.0,0.977199629609564,0.0,0.0,0.0,0.0
2024-11-20,38.11768572205541,0.0,1.2650029271501944,0.0,0.0,0.976594365051119,0.0,0.0,0.0,0.0
2024-11-21,38.147343685419216,0.0,1.2734766309684253,0.9505682916702602,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,38.160962137984235,0.0,1.280134541111321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,38.16550162217257,0.0,1.2613713397995239,0.9605551568846038,6.146300288004851,0.0,0.0,0.0,0.0,0.0
2024-11-26,38.19667274693249,0.0,1.263187133474859,0.958436730930046,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,38.15642265379589,0.0,1.280739805669766,0.0,0.0,0.9796206878433442,0.0,0.0,0.0,0.0
2024-11-28,38.17034373864013,0.0,1.2867924512542168,0.9596472600469361,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,38.16519898989335,1.6118195191392188,1.2901214063256647,0.0,0.0,0.9826470106355696,0.0,0.0,0.0,0.0
2024-12-02,38.16792268040635,1.6097010931846611,1.2843713930204363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,38.178212177899916,0.0,1.2846740252996591,0.9602525246053814,0.0,0.9841601720316822,0.0,0.0,0.0,0.0
2024-12-04,38.18456745576359,1.603951079879433,1.2910293031633322,0.9666078024690544,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,38.14673842086077,1.6466222312498102,0.0,0.0,0.0,0.9811338492394569,0.0,0.0,0.0,0.0
2024-12-06,38.10497516632807,1.692319705412413,1.2904240386048873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,38.05140925290567,1.7604119682374835,1.2886082449295522,0.0,0.0,0.0,1.048620847506082,0.0,1.1639237458898677,0.0
2024-12-10,38.00904073381452,1.807319971516976,1.2877003480918845,0.9675156993067221,0.0,0.9841601720316822,0.0,0.0,0.0,1.2320160087149379
2024-12-11,37.96061956913891,1.8630043108939225,1.285279289858104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,37.92521159246988,1.9111228432903054,1.2771082183190956,0.9684235961443898,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,37.89040888035928,1.9534913623814605,1.2734766309684253,0.0,0.0,0.982344378356347,0.0,0.0,0.0,1.231410744156493
2024-12-16,37.874974634118935,1.9801230029530432,1.2598581784034113,0.9702393898197249,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,37.8731588404436,1.9952546169141703,1.249568680909845,0.97205518349506,0.0,0.0,0.0,0.0,0.0,1.2323186409941607
2024-12-18,37.85288247773569,2.0224915220441986,1.2429107707669493,0.0,0.0,0.0,0.0,0.0,0.0,1.2338318023902732
2024-12-19,37.84804036126813,2.0255178448364237,1.2302002150396028,0.974778874008063,0.0,0.9826470106355696,0.0,0.0,0.0,0.0
2024-12-20,37.852277213177246,2.0391362974014378,1.2226344080590397,0.9762920354041755,0.0,0.0,0.0,0.0,0.0,1.235344963786386
2024-12-23,37.8180797656251,2.08241271333026,1.2162791301953662,0.9759894031249531,0.0,0.0,0.0,0.0,0.0,1.2362528606240537
2024-12-27,37.779948098443064,2.133254936239646,1.2090159554940254,0.9744762417288404,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,37.75785594205981,2.184702423707477,1.1929764446952311,0.9717525512158376,6.144181862050293,0.0,0.0,3.7898640327038,1.1696737591950959,1.2392791834162789
2025-01-02,37.7536190901507,2.2479525700649865,1.1751211402211015,0.9690288607028348,6.141760803816513,0.0,0.0,0.0,1.1681605977989833,0.0
2025-01-03,37.68128997541652,2.3799002438060115,1.1454631768572932,0.965699905631387,0.0,0.982344378356347,0.0,0.0,0.0,1.2395818156955014
2025-01-06,37.67372416843595,2.447689874351859,1.122765755915603,0.9572262018131559,0.0,0.9799233201225668,0.0,0.0,2.0112941277129646,0.0
2025-01-07,37.69521106026075,2.483703115579341,1.1164104780519297,0.9484498657157024,0.0,0.0,0.0,0.0,0.0,0.0
