date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-05-23,65.82663566048456,14.075004230208679,7.002894425891783,3.428320823919863,0.4721239869437087,2.237723113617766,0.2396766058571713,2.667586442787882,1.8996178320373485,2.1504168782512467
2024-05-24,65.8189979955471,14.075630420338506,7.003205981277344,3.450718106394498,0.47214499151151157,2.2406032636040987,0.2396872689534293,2.667705122418354,1.8997023451158108,2.131604504839358
2024-05-27,65.82163030537582,14.081190300276205,7.005972250586219,3.4520811414982524,0.4723314889817915,2.241488302835852,0.24033828414621194,2.6687588670640214,1.9004527283413424,2.1157563308942784
2024-05-28,65.82184865192497,14.080641947931804,7.007368373572444,3.451946709909258,0.4723130953606704,2.2525273534927615,0.24032892484783228,2.668654939757438,1.9003787205560074,2.103991282646821
2024-05-29,65.88514553470173,14.086205788467806,7.01180688325134,3.3932047438037474,0.4724997256830214,2.2589827874527493,0.2476588668185448,2.6697094350414834,1.9000165647607012,2.0747696700188807
2024-05-30,66.00752178140368,14.095462467544555,7.020312974306902,3.352553078322033,0.4728102264942535,2.2565689490632685,0.24782161459357224,2.665894796082463,1.884558075920558,1.9964960362686988
2024-05-31,35.89829286281293,7.659764316396746,3.7962193105674733,1.8097410297507566,0.2569348050599318,1.22626599540971,0.13467136425402787,1.445675759691304,1.0241076328890568,1.0849370236450655
2024-06-03,66.07650039409499,14.101745105280427,6.990570179363089,3.3100324727501476,0.47302096774362495,2.257574748288773,0.2479320737878835,2.6615115329866326,1.8853980622431412,1.9957144634612864
2024-06-04,65.9812672065406,14.097111118007607,6.989943904669775,3.4136546766311593,0.4728655278935967,2.256832884599357,0.24785060060382869,2.6606369312633533,1.8847784998727106,1.995058649918011
2024-06-05,66.00599790609265,14.100252471754834,6.993172795979562,3.385446592939361,0.4729708996882537,2.257335789796,0.2479058308142201,2.6612298188219508,1.8851984976973504,1.9904893964158188
2024-06-06,66.01054236527494,14.098367491526819,6.9939089714785085,3.384994012398447,0.47290767097684405,2.257034019785833,0.2478726897346238,2.6608740545829255,1.884946476543746,1.988552247697296
2024-06-07,66.00940636439358,14.098838689333752,6.9958138306710245,3.3851071461890134,0.47292347656976674,2.2571094547240222,0.24788097417378818,2.6609629867248765,1.88500947551483,1.9869476017053407
2024-06-11,66.01776779799714,14.094677531422532,6.9954196874253585,3.384108059264759,0.47278389704060897,2.2564432871714337,0.24780781411433564,2.66017762507718,1.8844531302537344,1.9863611702329198
2024-06-12,66.02482865199329,14.094520554688616,6.9914437202646464,3.3840703694184198,0.472778631501767,2.2564181564725088,0.24780505420292856,2.657920536704094,1.8844321425229442,1.9857821822307806
2024-06-13,65.99306482411457,14.094991495380505,6.991677325610081,3.4187102430840532,0.472794428470168,2.25649355024867,0.24781333412158393,2.658009345892862,1.8844951071178426,1.981950345959666
2024-06-14,65.99146838278443,14.10119515090073,6.994754585901503,3.4202149265511212,0.4730025203847373,2.2574867050635516,0.23120853469925318,2.659179220621546,1.8853245335476454,1.9861654395454755
2024-06-17,65.93938053390244,14.102923723412522,6.995612026733614,3.447379658255744,0.4730605026441129,2.2577634354699008,0.23123687702863,2.6695347431568983,1.8922420105764517,1.9908664888196914
2024-06-18,66.0202013821391,14.106382140113707,6.997327539200583,3.3345289260881796,0.4731765098192987,2.2666771088752506,0.2312935825382909,2.6701893849688507,1.9116553930273201,1.9885680332294084
2024-06-19,66.03611295488128,14.095383969998181,6.991872008656623,3.33192913005118,0.47280759341692336,2.2754909619570656,0.23111325237694133,2.668107547343522,1.910164953380503,1.987017627937781
2024-06-20,66.01374588452457,14.093343340628921,7.018700714160175,3.33144675706627,0.47273914369869013,2.2751615325710812,0.23107979344517832,2.667721277722699,1.9098884132938836,1.986173142888541
2024-06-21,66.01997891746275,14.090989502356408,7.017528466669639,3.3308903463771884,0.4726601878780265,2.274781540246898,0.2310411990216502,2.667275720959329,1.9095694280584583,1.985284690969647
2024-06-24,66.06422410859044,14.080485283677657,7.006734097317134,3.328407312762875,0.4723078403034733,2.278648897388724,0.2308689678750782,2.64581650632344,1.9081459272566708,1.9843610585045108
2024-06-25,66.0925031506028,14.078214043686623,7.007272545479467,3.3278704270204527,0.47223165511288046,2.2782813419815766,0.23083172776424665,2.6248095471379638,1.9078381354972676,1.980147425716737
2024-06-26,66.12946473316383,14.07163941259267,7.004000096870692,3.3263162866786273,0.4720111194033353,2.277217367580755,0.23072392762353844,2.6096847096929245,1.9041673544834197,1.9747749919102073
2024-06-27,66.16331859320965,14.073051657533032,7.004703025890478,3.3266501193763087,0.47205849094943775,2.272997775030979,0.23074708332628582,2.609946620470989,1.8765576053643727,1.9699690288484673
2024-06-28,66.2030896477337,14.064136971297811,7.000265841179849,3.3245428264628543,0.4706481320431284,2.2715579265552646,0.23060091475548797,2.5944017077047943,1.8753688850596912,1.9653871472074111
2024-07-02,66.23140577805495,14.070861038640317,7.003612669998967,3.326132291205256,0.470873149030729,2.261525348591506,0.2412738449578942,2.551167650331979,1.876265499384546,1.9668827298038587
2024-07-03,66.27075273722359,14.0621053786844,6.999254638828516,3.324062589626211,0.47058014598251724,2.2490064119683946,0.24112371116459563,2.549580174172879,1.87509798428689,1.9584362280620062
2024-07-04,66.29235345776988,14.057731984976032,6.9970778313465365,3.3230287875016926,0.47043379291558307,2.2388649577836075,0.24104872033691035,2.5471185056798866,1.8745148182881854,1.9578271434016807
2024-07-05,66.26256666694542,14.03131318314094,7.075398891550591,3.3167837944172365,0.469549703137456,2.2346574419682232,0.24059571565720883,2.5423316866450687,1.8709920284402763,1.9558108880975773
2024-07-08,66.25913069386402,14.02237359451948,7.079201256569857,3.3146706149677145,0.4692505450238433,2.2315716592161046,0.24044242802874613,2.5589944125916553,1.8697999875507334,1.9545648076678444
2024-07-09,66.28260358150341,14.01491970035237,7.075438154938136,3.312908630536459,0.46900110480768525,2.21764985213079,0.24031461568658252,2.5576341240929135,1.868806055166396,1.9607241807852633
2024-07-10,66.36857965176772,13.981938425425078,7.058787544302586,3.3051123710723407,0.4678974056991932,2.212431062367495,0.23974908391198327,2.551615250206108,1.8644081986242937,1.9494810066232093
2024-07-11,66.43601462346822,13.946114480736988,7.054476857217833,3.2966441487724976,0.4666985783069205,2.212272481584753,0.23913480871924855,2.5450776070834307,1.8596312890033728,1.9439351251067227
2024-07-12,66.43337144925778,13.939432312471233,7.051096761532263,3.295064588318951,0.4664749634474597,2.211212489069127,0.2560931027190894,2.541104464399739,1.8658998537898388,1.9402500149945263
2024-07-15,66.44480346220499,13.93628546408457,7.0495049655415185,3.295421949446691,0.46636965600356683,2.2052071691786126,0.256035289305382,2.5405308061398553,1.8654786240142673,1.9403626140805497
2024-07-16,66.45567982547641,13.933140036188998,7.047913888089371,3.294678170758017,0.466264396095579,2.201957006354564,0.2559775019887181,2.5399574068299904,1.865057584382316,1.939374183836034
2024-07-17,68.4613480414444,11.512983244411565,7.147408561742348,3.3925957841246692,0.4801217425486374,2.239056532546774,0.26358513610993667,2.5871022821629057,1.9204869701945495,1.995311704714222
2024-07-18,68.46495847711864,11.513113768525962,7.147489592796849,3.3926342464025017,0.48012718574819035,2.2390819170074994,0.2635881244072119,2.5842973315537185,1.9205087429927614,1.9942006134466579
2024-07-19,68.47168845280473,11.510242921491585,7.14570733391248,3.391788277695788,0.4800074638610413,2.2385235917958837,0.2635223975152116,2.5802526363156093,1.9256970037778258,1.9925699208298528
2024-07-22,68.47264321226397,11.51030815211525,7.145747829925388,3.3918074995720073,0.48001018414995666,2.238536277913021,0.26352389094419104,2.5791338229828247,1.925707917050239,1.9925812130831542
2024-07-23,68.47300055065385,11.510177691607261,7.145666838358563,3.391769056037434,0.4800047436029585,2.2385109058225336,0.26352090410315904,2.579104590480595,1.9256860906291065,1.9925586287045403
2024-07-24,68.48806335485885,11.505092037501239,7.1425095986642315,3.39027043762435,0.4797926584240308,2.2375218427094707,0.26340447009111495,2.577965039536912,1.9248352459561473,1.9905453146336516
2024-07-25,68.51076516942068,11.503006915133284,7.141215127791773,3.389656002841919,0.47970570332616636,2.2371163260193114,0.2633567320503747,2.560507065805901,1.9244863989401573,1.9901845586704274
2024-07-26,68.56124152009806,11.496560851200737,7.137213328122397,3.3537940335573952,0.4800029266593538,2.2358626890382634,0.26320915200070694,2.5590722068713894,1.9234079537600048,1.9896353386916925
2024-07-29,68.60636012310792,11.495584805030322,7.136607386064897,3.3206816983141207,0.47996217490546694,2.2356728665997574,0.2631868058149081,2.554326999231571,1.923244658406576,1.9843724825244597
2024-07-30,68.63264773522798,11.488237247425761,7.12921777064773,3.318559239954795,0.479655400627521,2.2342439062248918,0.2630185864290062,2.5515631040456928,1.9220153907220716,1.980841618694551
2024-07-31,36.74292442250906,6.146602920284073,3.814377247320825,1.7713067302894945,0.25663217278070927,1.1947922383705663,0.14072400983847855,1.3606347273845152,1.0283444847981724,1.0573974862358149
2024-08-01,68.649555757841,11.491162140221775,7.148006123126657,3.302996655597074,0.47977752037449783,2.231418090043655,0.26308555067705364,2.5295817141443155,1.9225047337647918,1.9819117142091818
2024-08-02,68.65596513624615,11.490057005693407,7.147318681049063,3.3026789979392457,0.47973137894013024,2.2312034888441903,0.2630602490650478,2.520852623298609,1.9223198415549085,1.9868125973692408
2024-08-05,68.67306677540513,11.48648302634462,7.1450955093665725,3.3016517004655728,0.47958215861507464,2.2305094735587905,0.2629784242405775,2.5183718777275086,1.916066454466831,1.986194599809317
2024-08-06,68.74013555012954,11.467480873340891,7.133275337971737,3.295625150209042,0.4787887831723946,2.2268195292829294,0.26254337756505125,2.501219704544467,1.9123320856189865,1.9817796081649623
2024-08-07,68.95217282967894,11.403289976759075,7.093345788965569,3.277177407803706,0.47610869313303805,2.214354582213092,0.26107375272035693,2.4731825392111233,1.901627527879245,1.9476669016358514
2024-08-08,68.97005938255806,11.39733888469177,7.0896439490631025,3.275467130812199,0.475860223904188,2.2131989658940063,0.26093750485312195,2.471891847049467,1.8995128041458447,1.9460893070282401
2024-08-09,68.9749916643332,11.3949090428191,7.088132480999897,3.274768821560582,0.4757587734595466,2.2127271256184575,0.26088187459751083,2.47136485505814,1.8991078398119872,1.9473575217415797
2024-08-12,68.98580748849226,11.395676249369355,7.088609717075064,3.2749893081025134,0.4757908057685337,2.212876106074407,0.26089943948392474,2.4715312493047064,1.899235704630291,1.9345839316989504
2024-08-13,68.99964354689632,11.39657145426102,7.0891665737244605,3.274685461790087,0.4758281822477713,2.213049941963691,0.2609199348410538,2.4717254042469725,1.8993849020149833,1.919024598013632
2024-08-14,69.00840811787549,11.396443559236896,7.08908701741811,3.273526488809344,0.47582284239121075,2.213025106593084,0.26091700673574647,2.4716976659590606,1.8993635866677456,1.9117086083133223
2024-08-15,69.0455616338291,11.397019109452073,7.089445034858996,3.274252950641304,0.47584687268960174,2.213136870150695,0.2609301837271991,2.47182249315766,1.8994595094979976,1.87252534199537
2024-08-16,69.02244517738887,11.398298318086187,7.095852790282062,3.2746204548636375,0.4759002820435929,2.213385274032937,0.26095947069607395,2.4906196364498414,1.899672706034861,1.8682458901219372
2024-08-19,69.0064077126361,11.4213732769893,7.124276268299368,3.2784379701780177,0.47686370475316625,2.2206777948941667,0.26148776262997914,2.474855146955996,1.8843989087592687,1.851221453904632
2024-08-20,69.01556364627048,11.422144051413156,7.124757051984735,3.2786592164394204,0.476895886027552,2.2236395440482792,0.2615054092014289,2.4609627326138765,1.8845260779225552,1.8513463840785227
2024-08-21,69.03012037418978,11.420923706612731,7.109937912624627,3.278308923647704,0.476844934348757,2.223401969828992,0.2614774698964292,2.460699802724246,1.8843247346729775,1.8539601714537575
2024-08-22,69.02705012741399,11.423300408128378,7.111417495243966,3.2789911418279276,0.4769441660840622,2.2238646611985637,0.261531883524869,2.461211875924359,1.8847168638534109,1.8509713768004894
2024-08-23,69.01867564515439,11.419960460687706,7.1138364149195015,3.278032429574826,0.4768047170290656,2.223214447090714,0.2614554167671173,2.4604922661782913,1.8897885069984546,1.8577396955999408
2024-08-26,69.00103103023405,11.413414694929179,7.1316748104977705,3.2761535060438107,0.4765314190609179,2.2253118154259846,0.2613055540841118,2.470320894094098,1.8887053059713974,1.8555509696586912
2024-08-27,68.97061150810559,11.420474171626926,7.161389201431978,3.2781798872761017,0.4768261654219784,2.226688225319616,0.26146717797313673,2.4718488481073315,1.8898735164897045,1.8426412982476281
2024-08-28,69.03173923372589,11.402521744722334,7.150131847819336,3.2702196932747825,0.4760766180080714,2.2259950358514184,0.261056164355841,2.4791914447212773,1.8925168388033118,1.8105513787177456
2024-08-29,69.04920998237377,11.40373815992069,7.150894620234478,3.2711300296392958,0.4761274056186274,2.226232503865398,0.26108401369417655,2.4794559235988896,1.8915957895390985,1.7905315715155758
2024-08-30,69.04803359022644,11.404378482696593,7.15129614477224,3.2713137044160705,0.47615414029262404,2.2263575073823754,0.26109867362744127,2.535745398067795,1.8917020031201066,1.7339203553983058
2024-09-02,69.12386764422254,11.401049589274283,7.1492087094303285,3.270358820755425,0.4760151527635771,2.225707642343848,0.2610224599470087,2.534443885291923,1.8911498227128436,1.6671762732582271
2024-09-03,69.12698708284613,11.399897732751956,7.1484864195554385,3.2700284139706333,0.47596706059854055,2.225482777444827,0.26099608865368085,2.5341878285405786,1.8909587584392489,1.6670078371989694
2024-09-04,69.13140757761094,11.383158131586276,7.13798958753055,3.2652267067331167,0.4752681509285416,2.222214880226023,0.26061284219548564,2.6207003228087977,1.88818207603568,1.6152397243445846
2024-09-05,69.14245665744915,11.381563410301874,7.136989592292717,3.259165473364827,0.47520156833104776,2.221903559472411,0.26057633169096367,2.6203331763160134,1.8873571723336897,1.6144530584473076
2024-09-09,69.15582752545077,11.380351720930024,7.13622978328193,3.2588185002801278,0.4751509780325908,2.2216670140321018,0.2605485905485315,2.62005421377405,1.8871562429407616,1.6041954307291102
2024-09-10,69.20061927939625,11.376845652962556,7.134031247835469,3.257814520839439,0.4750045931347737,2.2237832956899193,0.26046832052791247,2.6192470253516533,1.8865748463182994,1.5656112179437334
2024-09-11,69.34618723845874,11.374169746351122,7.132353278215016,3.193206532065171,0.4748928690268792,2.2204601718061037,0.26040705671874864,2.6186309617567063,1.8855710967140356,1.4941210488874797
2024-09-12,69.41211093440904,11.375061575346125,7.132912513710702,3.155372888053242,0.4749301045561145,2.2206342742511724,0.260427474786077,2.6188362840853676,1.8857189410854218,1.4639950097167311
2024-09-13,69.42748220485686,11.374551941653396,7.132592939832335,3.1552315187669113,0.4749088263958716,2.220534783796735,0.26041580692698146,2.61871895309799,1.8856344557487026,1.4499285689242194
2024-09-16,69.46447530059604,11.365577137186014,7.126965146552319,3.1415501203474188,0.4745341115166745,2.2187827266080364,0.2602103323764784,2.6166527186933615,1.8841466432507588,1.447105762872915
2024-09-17,69.53259830331166,11.340636842633373,7.100158656663383,3.145823676599677,0.47237607923381736,2.2139138938086123,0.2596393343306443,2.610910811462565,1.8800121262178053,1.4439302757384527
2024-09-19,69.5552372855903,11.325775660686492,7.090854351172203,3.1417012751261555,0.47175706048220223,2.2126855981009204,0.25929909352745156,2.62421835298965,1.8764332252040314,1.4420380971206093
2024-09-20,69.54831333327365,11.319021976841574,7.09498549625521,3.156546842415326,0.47147574658957725,2.2113661494887027,0.25914447064320734,2.6226535028966316,1.875314287557834,1.44117819403829
2024-09-23,69.55153742926463,11.317823566593338,7.094234309152014,3.1562126405653137,0.4714258287285056,2.21113201937909,0.2591170335209871,2.6223758274188502,1.8751157372002614,1.4410256081770025
2024-09-24,69.56253804528316,11.312906435260684,7.091152154566598,3.154841395292216,0.47122101349174,2.212956367142651,0.2590044577702826,2.6212365124020427,1.873744077288668,1.440399541501954
2024-09-25,69.58963970164334,11.302833371248338,7.084838160016832,3.152032309978426,0.47080143613025216,2.210985940597508,0.2587738390077627,2.618902551334476,1.8720756869292767,1.4391170031137923
2024-09-26,69.57843587973919,11.30182705136055,7.0842073789278786,3.1517516765570264,0.4707595194857423,2.2107890909182673,0.2587507997173406,2.632580717124169,1.8719090112884598,1.4389888748813817
2024-09-27,69.59558425821518,11.300003553215822,7.074162557618156,3.1512431558277028,0.47068356458867167,2.2076505724442663,0.25870905145831247,2.6304868716019385,1.8727197144272683,1.4387567006026827
2024-09-30,37.867505972100005,6.146602920284073,3.8479694303145267,1.720161875100886,0.2560269082222642,1.200844883955017,0.14072400983847855,1.4226743446251349,1.0183576195838286,0.7826073767017536
2024-10-02,69.6654760818085,11.295316908842711,7.068447904786772,3.156053647495274,0.47048834991735716,2.2067349556407483,0.2586017526141502,2.5693335421018793,1.8713868764443344,1.4381599803482688
2024-10-03,69.66736646631514,11.28778390058511,7.063733855870313,3.1817369256378867,0.4701745745134764,2.2052632525643903,0.2584292874098895,2.550947159594393,1.8684715360689215,1.4460930414404727
2024-10-04,69.74786325861892,11.271872128584697,6.998278648218823,3.180026697406333,0.4728416660017793,2.208259376785305,0.2580649937685768,2.5540109705870755,1.8641727184272028,1.4446095416012883
2024-10-07,69.88228691730397,11.265807416315731,7.000060096791695,3.1955107937889817,0.48423553601419567,2.207071246048665,0.2579261446123723,2.402873244001713,1.8631697198988353,1.4410588852238446
2024-10-08,69.92686614205783,11.268432572907406,7.004465295305913,3.0936157217129323,0.48434837249917323,2.254744313673127,0.25798624652017815,2.398994688071506,1.8691519667236134,1.4413946805283213
2024-10-09,69.9096354795314,11.25164021362634,7.0244961826225865,3.0823577886523714,0.48916641397915955,2.2558161242617643,0.25760179218608065,2.4042833937367525,1.8829860035279316,1.442016607875613
