date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-05-23,2.8273193741742744,42.54603457568272,5.337122487787935,8.966342663510938,5.859207599823755,22.54686544672535,0.0,3.5129363612309916,6.799290747424693,1.6048807436393433
2024-05-24,2.826975876713291,42.503528911023636,5.3513889738594,8.96525332214846,5.8584957513667675,22.573758438791643,0.0,3.514880147565188,6.8010328155038255,1.6046857630277938
2024-05-27,2.824233685738288,42.46230012150843,5.4150756000741245,8.956556949126277,5.852812959975153,22.583438784848823,0.0,3.51147068351625,6.794337076638381,1.5997741385742712
2024-05-28,2.8242281119323485,42.4622163194414,5.415064913075844,8.956539272787886,5.852998765474536,22.583394214986964,0.0,3.5114637534041093,6.794323667579297,1.5997709813176175
2024-05-29,2.824506829182648,42.46443306926474,5.413822931775605,8.957423175185063,5.853576385856908,22.58562292360701,0.0,3.5118102925231485,6.788875533186999,1.5999288594178807
2024-05-30,2.824529128939212,42.46476833010047,5.419885686213455,8.957493894913613,5.853622600412696,22.585801239300153,0.0,3.511838018607509,6.782119610500817,1.599941491012082
2024-05-31,0.9767700263956021,14.691196037279564,1.8751086159738632,3.0989524725519537,2.022126418238675,7.813828891900261,0.0,1.2149624927062987,2.3451606526279347,0.5535189526978928
2024-06-03,2.823715493912439,42.470342817184246,5.420794575431862,8.958669774024317,5.845705277116721,22.58876615026603,0.0,3.512299028909576,6.779555362663535,1.6001515204912757
2024-06-05,2.82334810236643,42.46778591586145,5.426686050797662,8.95813042272465,5.845353339963304,22.58740620725124,0.0,3.512087573069162,6.77914720363008,1.6000551843360196
2024-06-06,2.8234149805274535,42.46879187308734,5.426419803347375,8.958342618765364,5.845491801983479,22.587941247258584,0.0,3.512170765771487,6.777333823557427,1.6000930857014852
2024-06-07,2.82328680016868,42.46686383026809,5.425186513165161,8.957935918518038,5.845226422207019,22.58691577617729,0.0,3.5120113165541618,6.783934690173697,1.5986387327678604
2024-06-11,2.8200971898333784,42.41888685967737,5.420338971869299,8.947815683837321,5.838622773365061,22.561398191496206,0.0,3.5080436191908233,6.887964041244719,1.5968326694858215
2024-06-12,2.8201027500657556,42.418970494691436,5.420152494291361,8.947833325759257,5.838634285060296,22.561442674578974,0.0,3.50805053580979,6.8879776218691084,1.5968358178740194
2024-06-13,2.820508958800072,42.42804685325595,5.406028717322296,8.949747887633178,5.839883573708283,22.566270131281936,0.0,3.508801151021667,6.885507302746505,1.5952054242301117
2024-06-14,2.820506177685748,42.42800501781044,5.4060233868007055,8.949739062888277,5.839877815391576,22.56624788019959,0.0,3.509783724020923,6.884613083897485,1.5952038513052533
2024-06-17,2.8097609707502134,42.3630857443719,5.559361378977709,8.934383937859794,5.8524981434983285,22.527530823178214,0.0,3.503761965450468,6.884613201422655,1.5650038344907147
2024-06-18,2.808138405364046,42.35396899432429,5.700076923345266,8.929224558725693,5.864662082261347,22.514521747982847,0.0,3.501738632168495,6.763568571185591,1.5641000846424187
2024-06-19,2.8090918154888964,42.370120269658514,5.709097762838873,8.932256180345584,5.848053618270043,22.52216580603557,0.0,3.502927531212826,6.755433386022336,1.5508536301273472
2024-06-20,2.8083787694976294,42.35936524761147,5.766680003108279,8.92998886055659,5.812921273841067,22.516448890712944,0.0,3.5020383653905993,6.753718620179293,1.550459969102134
2024-06-21,2.8029746242011924,42.4460954945909,5.823314629031346,8.944138861860958,5.810110057404471,22.562868330316427,0.0,3.5075875153629035,6.549008323170626,1.5539021640611776
2024-06-24,2.80168439095891,42.45640920511544,5.829756441418103,8.946312142065832,5.8382330764223624,22.56835074017888,0.0,3.508439802053856,6.508362327581227,1.542451874205388
2024-06-25,2.8025047951034447,42.46943308328739,6.001933234772733,8.948931848833423,5.834421373320923,22.574959324836847,0.0,3.509467162081896,6.3130793693264975,1.5452698084368466
2024-06-26,2.8214114003145365,42.43641241119767,6.00138859399308,8.946356232180017,5.833826378581116,22.568461963792064,0.0,3.508457092699323,6.338860867152955,1.5448250600892397
2024-06-27,2.8206996560383915,42.40284563017138,6.039389650578759,8.944099376678583,5.8264422377915785,22.562768723301744,0.0,3.5075720306153064,6.326520807602147,1.569661887222116
2024-06-28,2.817135551381945,42.40852904974384,6.026007306933991,8.945298189369101,5.823773776353254,22.56579289961504,0.0,3.5080421642404063,6.32628467810553,1.5791363842568906
2024-07-02,2.8229076861205584,42.400785709832164,6.038082206946125,8.954457978783967,5.8187341588904085,22.562301827143422,0.0,3.507499447683389,6.314762277158076,1.5804687074418844
2024-07-03,2.828856270314848,42.40132887440273,6.055207039845253,8.94402886829145,5.80511158724021,22.562590855820076,0.0,3.5075443796203642,6.31484317082745,1.580488953637618
2024-07-04,2.8289566262280164,42.402833095074314,6.051480098573111,8.944346164788238,5.808175300198655,22.56339128157254,0.0,3.5076688125308975,6.3116181596686385,1.5815304613655954
2024-07-05,2.8462145290640386,42.39715104355978,6.049092699450296,8.943147607240014,5.804835197749169,22.560367748892144,0.0,3.5071987789639416,6.310772392136011,1.5812200029446082
2024-07-08,2.845995803149037,42.39389290698548,6.061928455383999,8.942460344167111,5.798773291810818,22.558634029585935,0.0,3.5069292577264566,6.310287421852941,1.5810984893382267
2024-07-09,2.846208920287272,42.39706749534045,6.054894076430676,8.943129983790339,5.799207522236547,22.560323291222076,0.0,3.5071918676454783,6.310759956069364,1.5812168869777956
2024-07-10,2.846612808723908,42.40308380889585,6.046785745554571,8.944399049726448,5.796285764048407,22.563524691386043,0.0,3.507689552207672,6.310177311474832,1.581441267982265
2024-07-11,2.8480160895613675,42.42398705038197,6.0103293900875565,8.948808326516957,5.789283828292699,22.574647722143133,0.0,3.509418720824241,6.313288008818366,1.582220863373716
2024-07-12,2.848881199391535,42.436873707998366,6.011859211358198,8.95152660541992,5.776939288764687,22.581504969097804,0.0,3.5104847374962276,6.299228803655185,1.5827014768180774
2024-07-15,2.852803610168814,42.43653889058673,6.021772620860006,8.951455979883534,5.7768937100099205,22.581326806090402,0.0,3.5104570405593267,6.276791865827533,1.5919594760137281
2024-07-16,2.852795169701145,42.436413335419466,6.025699680638804,8.951429495594706,5.778257324811005,22.58125999568742,0.0,3.510446654320664,6.276773294952687,1.586925048874106
2024-07-17,2.8523535215832485,42.42994225830104,6.038275936576819,8.950043703151136,5.778250238543749,22.577764136229035,0.0,3.5099031935863203,6.2758015725025,1.587665439526151
2024-07-18,2.8541256266664914,42.429900419603754,6.036593671289981,8.95003487782286,5.778244540811213,22.577741873077382,0.0,3.509899732592281,6.275795384151815,1.5876638739842204
2024-07-19,2.852327875969894,42.432494574874,6.042189213427252,8.95058208109031,5.76883517733213,22.57912227151082,0.0,3.5101143271305495,6.276179084973871,1.5881553936911788
2024-07-22,48.63052083590506,22.437487147487296,3.1958649103981065,4.732950679925318,3.049806667120057,11.939544393748102,0.0,1.8561025239136635,3.317718471289578,0.8400043702128166
2024-07-23,48.63003903103767,22.437264849014362,3.1708038786373502,4.7329037884128375,3.0757965659995845,11.939426103207419,0.0,1.8560841346549217,3.3176856011314837,0.8399960479043723
2024-07-24,48.627528728558815,22.436106628237834,3.170640200445946,4.732659473986015,3.0807998329717923,11.938809785155035,0.0,1.85598832283373,3.317514340845567,0.8399526869652636
2024-07-25,48.62745266283247,22.436071532505196,3.1727209105716527,4.732652070912286,3.0807428720782197,11.938791109843711,0.0,1.8559854195996248,3.3175091514159454,0.838074270240898
2024-07-26,48.63112944517336,22.437767951854603,3.175411651277478,4.733009912637629,3.0706509647282303,11.939693816728822,0.0,1.8655119767542785,3.3159870390391477,0.8308372418064548
2024-07-29,48.63457851879033,22.439359309372914,3.173655184853256,4.733345592680531,3.0626291420224794,11.940540617603238,0.0,1.8656442847679846,3.3140319451222746,0.8362154047869919
2024-07-30,48.631332318314676,22.43786155487227,3.1843418478464067,4.733029657204531,3.062894034601159,11.939743625220187,0.0,1.863433922850544,3.3122463670753493,0.8351166720148724
2024-07-31,31.841378238975288,14.691196037279564,2.0874411083762934,3.0989524725519537,2.005498998428419,7.817550429393727,0.0,1.220083874578041,2.168694221749689,0.5480902879138461
2024-08-01,48.621013294239376,22.433100491941328,3.198211786651191,4.732025361318453,3.071054910823621,11.937210145341101,0.0,1.8630385230414916,3.30742489309691,0.8369205935465248
2024-08-02,48.62088655213126,22.433042014788033,3.1963787351011046,4.732013026181249,3.073132293578041,11.937179028194905,0.0,1.8634507442296326,3.3069991938796437,0.8369184119161316
2024-08-05,48.62192585692405,22.433521536445003,3.2020255925163097,4.732114176204756,3.0731979838882784,11.937434193582792,0.0,1.8634905767671892,3.305662216143575,0.8306278675280434
2024-08-06,48.6213428268129,22.43325253396671,3.203499117344392,4.73205743297615,3.0734218088495466,11.937291050680447,0.0,1.8634682314754514,3.305049090503682,0.8306179073907307
2024-08-07,48.620835855473025,22.433018624012075,3.2112859122095516,4.732008092144374,3.0674985470255467,11.93716658138185,0.0,1.8634488012225792,3.30412833993507,0.8306092465959246
2024-08-09,48.620100765809,22.432679463242145,3.2091520068775323,4.731936549765938,3.0620302484233055,11.936986105509371,0.0,1.8634206280756325,3.3032442436221663,0.840449988674909
2024-08-12,48.63215178519531,22.42741793764307,3.2083993087674756,4.73082668657146,3.06131205733233,11.934186317010061,0.0,1.8629835676989386,3.3024694764270004,0.8402528633543516
2024-08-13,48.62424554287135,22.426728276185138,3.2173695333122048,4.73068120977877,3.0612179194809497,11.933819331012941,0.0,1.8633432396799714,3.302367922787601,0.8402270248910749
2024-08-14,48.6233078709896,22.427233940738784,3.213659157593987,4.730589983134481,3.061627958069147,11.93358919876711,0.0,1.8633073068949502,3.3012618592687706,0.8454227245431734
2024-08-15,48.62348526559889,22.426377617134005,3.214973862541335,4.730607241959488,3.0616391279446487,11.933632736619348,0.0,1.8625323166373862,3.2987200618087207,0.8480317697561817
2024-08-16,48.83818089938393,22.337828950608,3.2097594659094786,4.711096739213559,3.0490638755722252,11.884414705536246,0.0,1.8483626187015272,3.2826237048071665,0.8386690402678744
2024-08-19,48.85351930150197,22.335052992939296,3.206736930677804,4.710773987016866,3.0462599522416567,11.883600517001188,0.0,1.8482359893562825,3.2771049439065543,0.8387153853583872
2024-08-20,48.87154601119589,22.33455216062919,3.1951879484413435,4.710810661175707,3.046283667881945,11.883693032807328,0.0,1.8482503781808015,3.27095422479067,0.8387219148971315
2024-08-21,48.77389468189992,22.381912470891603,3.198686625720863,4.7207999124889275,3.0527432977245588,11.908892346635035,0.0,1.8521695842039947,3.2755497650578196,0.835351315377281
2024-08-22,48.76894844877554,22.379642687894517,3.2102195851043103,4.720321169155982,3.0524337144911935,11.9076846481688,0.0,1.851981752934642,3.2735013923157315,0.8352666011592846
2024-08-23,48.76879627289593,22.37957285571811,3.210573608210828,4.7203064401317,3.0524241898489732,11.907647492100379,0.0,1.8519759741151016,3.273439172138542,0.8352639948404328
2024-08-26,48.769100625604835,22.37804832683013,3.213297959246412,4.720335898272184,3.0524432391928547,11.907721804469103,0.0,1.8519875317902466,3.2709633102615383,0.8361013043327004
2024-08-27,48.772017531718795,22.37938676992516,3.2135421574868888,4.720618224098681,3.052625807463188,11.908434011708714,0.0,1.8520983001596685,3.2651778946008285,0.836099302838079
2024-08-28,48.764763958098214,22.37605841613267,3.2182643691627377,4.719916154478516,3.052171808486907,11.906662940771293,0.0,1.8518228485369417,3.274364549597396,0.8359749547353311
2024-08-29,48.765043231092264,22.375709345481873,3.2171741513100773,4.719842522913336,3.055556234741388,11.906477194626719,0.0,1.8521059634578625,3.272597448555007,0.8354939078214751
2024-08-30,48.75959184407806,22.373831928808624,3.2174904396296764,4.719314897250901,3.0552146576920185,11.905146183499422,0.0,1.862297879417206,3.271711660687103,0.835400508936992
2024-09-02,48.758577767008745,22.373366609287814,3.2174235239080273,4.71921674735179,3.05515111689914,11.904794598909607,0.0,1.8628830729642494,3.271643617300212,0.8369429463704128
2024-09-03,48.75206332782786,22.375680044079463,3.221100612045611,4.718586231617124,3.059525713687997,11.903204046766227,0.0,1.8626341805839604,3.2695949159986193,0.8376109273931389
2024-09-04,48.751885916093364,22.37559861761387,3.2210888902638533,4.718569060393783,3.059514579887158,11.903160730280074,0.0,1.8629913084489258,3.2695830177431287,0.8376078792758426
2024-09-05,49.063036351498994,22.374302989887294,3.222611630687243,4.718515094505454,3.060519308304878,11.90302459480457,0.0,1.8642176653725528,2.956174065315963,0.83759829962305
2024-09-09,49.06413312997636,22.372515720938736,3.2227356576360777,4.718620574438733,3.0605877246108495,11.903290680684329,0.0,1.864259338981945,2.9562401490386856,0.837617023694286
2024-09-10,49.06171008023728,22.3684477248285,3.2304781588324563,4.718387543676293,3.0604365763929056,11.902702832422511,0.0,1.8641672718686233,2.9560941540630323,0.8375756576783954
2024-09-11,49.06288331654006,22.368982632292273,3.2281640626495003,4.7185003767501446,3.060509762086757,11.90298746748805,0.0,1.8642118505984357,2.956164844566284,0.8375956870284997
2024-09-12,49.05737469376234,22.366471114849492,3.2388213732486397,4.717970598700121,3.0601661378916996,11.901651038329101,0.0,1.8640025428861995,2.9558329358830457,0.8377095644493584
2024-09-13,49.05627821741664,22.365971204149677,3.2403083476155308,4.717865147823601,3.0607734652358958,11.90138502574853,0.0,1.863960880756716,2.9557668703645326,0.83769084088888
2024-09-19,49.0557682451189,22.365738695159177,3.2413142282912246,4.717816102510396,3.060741646481322,11.901261303018467,0.0,1.8639415036566223,2.9557361432226203,0.8376821325412752
2024-09-20,49.05337151733972,22.364645967654333,3.239752521452578,4.717585603196768,3.060592107195904,11.900679840642223,0.0,1.8638504366824336,2.9618808001033616,0.8376412057326855
2024-09-23,49.02939590735092,22.355872002073216,3.276646251921087,4.714880147009183,3.0588369089757634,11.893855000433806,0.0,1.8627815497303368,2.960182211161573,0.8475500213441208
2024-09-24,49.02707734695477,22.35478655209402,3.277897249022098,4.7146621792654155,3.0586954997015483,11.893305150457072,0.0,1.8626954337997375,2.963369749389206,0.8475108393161325
2024-09-25,49.00738013519335,22.363337989745126,3.285525230415682,4.712862878735356,3.0661994422293897,11.888766197410662,0.0,1.8619845559565453,2.9667561744692987,0.8471873958445899
2024-09-26,49.00549387497682,22.359634414515853,3.287992194050901,4.712082385133522,3.0688065584794404,11.886797307971369,0.0,1.861676194124251,2.970469976957235,0.8470470937906103
2024-09-27,48.99676907612789,22.35108585158441,3.2951926908045945,4.71124345937808,3.0661839618046907,11.90544336713324,0.0,1.8613447465857973,2.9702525581865946,0.8424842883947037
2024-09-30,32.230364263407004,14.705877331978556,2.1764848678529836,3.0989524725519537,2.02772579575178,7.851897830480212,0.0,1.2243516928044926,1.9117032794256676,0.5558747883588941
2024-10-02,48.848900718770395,22.291340766690194,3.3571053155481345,4.697428383631063,3.100976402439039,12.086241582950008,0.0,1.8558866082223027,2.900887398340408,0.8612328234084591
2024-10-03,48.86754282533872,22.248932351105648,3.365543597706021,4.688491707405229,3.1375374976926005,12.096307309592806,0.0,1.8523558555689275,2.8707806917190384,0.8725081638710194
2024-10-04,47.25570225131947,21.514075887340322,3.3642716087386706,4.530639311234133,3.0526391805692885,11.790285003954155,3.0823089453284824,1.7907251454240294,2.7734147267619607,0.8459379393294848
2024-10-07,47.287712662956416,21.51105138735163,3.30470290555474,4.5326542890115045,3.2886621139155476,11.823512606176811,3.083679785865806,1.7915215609242574,2.530188522506958,0.8463141657363316
2024-10-08,47.1893792563839,21.476692208293308,3.2911985089838995,4.523228767835827,3.316082341405345,11.968475118519823,3.0772673645189697,1.7877961445716115,2.5253260091474425,0.8445542803398737
2024-10-09,47.20573036355088,21.471355967665698,3.3940742053033817,4.5224304205040555,3.3981626103454663,11.968357033320439,3.0970665365753467,1.7874805995582974,2.3204600384238874,0.8348822247525506
2024-10-10,47.25018429827761,21.46938759079576,3.459348840171237,4.525704533565343,3.5425731902701165,11.984206624850064,3.0853382116693173,1.78877468548857,2.0315033922319943,0.8629786326799895
2024-10-14,56.235198914236264,21.464269681430416,3.4376433715954837,4.5292231458048695,3.608847110440905,2.981149952546983,3.084710256114318,1.7889094635010685,2.0230086271748946,0.847039477154796
2024-10-15,56.21898120187634,21.464589037229626,3.44721811582531,4.5232738806170865,3.622304302187551,2.980155392536004,3.08368114670519,1.7883126542683963,2.0243783024385205,0.847105966315977
2024-10-16,56.26961930300449,21.459112812717905,3.482226471975686,4.5224981157356,3.6551386783417414,2.9796442804618914,3.0831522794284227,1.7880059493924783,1.8470293415700227,0.9135727673717514
2024-10-17,56.15390370027752,21.421799924622015,3.7734570475541407,4.513197828977377,3.6857855462251186,2.978492475060503,3.0704430621524628,1.7843290063337514,1.7770544610231354,0.8415369477739811
2024-10-18,56.167681693213076,21.433326901052524,3.7588052046226963,4.514305192913041,3.682559066609032,2.979223281746696,3.071196429951168,1.7847668115587487,1.7910276546852781,0.8171077636477382
2024-10-21,56.15763717695273,21.429114202334524,3.779860961305398,4.513417910794561,3.6708384718536893,2.978637718424791,3.0705927894000338,1.784416017447611,1.7945568505399336,0.82092790094673
2024-10-22,56.15582514337151,21.4254717646377,3.775437634164099,4.512472609197476,3.6651445094448767,2.9780138650506935,3.069949676724633,1.7840422848696635,1.806817193263985,0.8268253192753634
2024-10-23,56.15652431756687,21.42332898859723,3.7657037267963966,4.512492813403133,3.6688423486677126,2.978027198850095,3.0699634221586765,1.7840502727646257,1.8069745302473894,0.8340923809478741
2024-10-24,56.114146838090484,21.407162270739192,3.8381252138719066,4.50908754439991,3.666222859328737,2.97577988586139,3.0676467312042988,1.782703972317123,1.8056617355834987,0.8334629486034658
2024-10-25,56.115876392686516,21.407822083958845,3.8418725639540936,4.50922652384673,3.6663358599347116,2.9758716055803625,3.06774128245032,1.7827589189575412,1.8058168158870995,0.8266779527437873
2024-10-28,56.113700518727086,21.40699200296226,3.8340680871017905,4.509051680126894,3.663857277265592,2.975756217174275,3.0676223318288587,1.7831869040988026,1.8057467959562392,0.8400181847582048
2024-10-29,56.111633989789524,21.409940146363212,3.8354910330753924,4.509672660923892,3.664361858976676,2.976166034492528,3.0674481854644173,1.783432482305365,1.806144634923545,0.835708973685453
2024-10-30,56.13611081590362,21.413509719973725,3.8255250633499163,4.511639854992292,3.644423052510673,2.977464287516601,3.06878625727789,1.7842104451564125,1.810762457083412,0.8275680462354656
2024-10-31,38.53126866530302,14.699458533365975,2.623342507435393,3.096903919803257,2.5016243316169877,2.04380693482905,2.106492648939174,1.2257515371827687,1.2427825218845183,0.5680295346678289
2024-11-01,56.14100300012124,21.417161252827512,3.787369671529258,4.513352732899428,3.659241485177187,2.9785947041636067,3.069951344995607,1.7863805896022058,1.8175702244640328,0.8293749942199261
