date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-18,14.694781004589782,0.0,0.5517776828615004,1.2134602206905876,2.5169874529558394,0.0,0.0,2.0848804174404223,0.9732874867228175,0.0
2024-04-19,14.691230179825373,1.8661632689712202,0.5449491736991776,0.0,2.5341952960448935,0.0,0.0,2.0848462748946104,0.0,0.0
2024-04-22,14.70126808829399,1.8552376543115034,0.5483634282803389,1.2138016461487038,2.534400151319763,0.0,0.0,2.084812132348799,0.0,0.0
2024-04-24,14.704614057783527,1.8357764031988835,0.5537238079727624,0.0,2.546998750724249,0.0,0.0,2.068526137996659,0.9729119187188897,0.0
2024-04-25,14.702428934851582,1.8284698983951977,0.5549870821677922,0.0,2.549115588564569,0.0,0.0,2.0664434427021505,0.9723997805317155,0.0
2024-04-26,14.700824235198438,1.825431211817964,0.0,0.0,2.553178551516151,0.0,0.0,2.060024644089567,0.9730826314479478,0.0
2024-04-29,14.699048822816236,1.8255336394553991,0.5572404901913588,1.21414307160682,2.5696011160515377,0.0,0.0,2.0427826584547013,0.9764968860291092,0.0
2024-04-30,14.695054144956277,1.8234850867067023,0.5572063476455471,0.0,2.5719910942583506,0.0,0.0,2.032437467073782,0.0,0.0
2024-05-02,14.691196037279564,0.0,0.5554309352633432,0.0,2.5483985951025248,0.0,0.0,2.0267015193774314,0.0,3.1157164625454565
2024-05-03,0.0,1.8330791420797659,0.5544066588889948,0.0,2.548740020560641,0.0,0.0,2.0266673768316195,0.0,3.0989524725519537
2024-05-06,0.0,1.8335571377211286,0.0,0.0,2.548671735469018,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.8301428831399669,0.5557723607214593,0.0,2.554885678806732,0.0,0.0,0.0,0.0,0.0
2024-05-08,14.691844745649984,1.8286747536700676,0.5554992203549663,0.0,2.5405116670200423,0.0,0.0,2.026633234285808,0.9751311841966447,0.0
2024-05-09,0.0,1.8296990300444163,0.0,0.0,2.5404775244742304,0.0,0.0,2.026599091739996,0.0,0.0
2024-05-10,0.0,1.8314402998808086,0.0,0.0,2.537541265534432,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.8427073399986411,0.5480561453680344,0.0,2.5322150283878195,0.0,7.769648437620032,2.0276575106601564,0.0,0.0
2024-05-14,14.69348358784894,1.85643264341491,0.5498315577502384,0.0,2.5224161177398865,0.0,0.0,2.028135506301519,0.0,0.0
2024-05-16,14.694542006769101,1.8535305270209228,0.5468270137188164,0.0,2.478884371830078,0.0,0.0,0.0,0.0,3.1086148130166404
2024-05-17,14.693859155852868,1.851755114638719,0.552972671964907,0.0,2.041854664059542,0.0,0.0,2.031686331065927,0.9771797369453417,3.0989524725519537
2024-05-20,14.69962924609503,1.8555449372238082,0.0,0.0,2.01686232052544,0.0,7.78378345158604,2.030764482329013,0.0,0.0
2024-05-21,14.706833323261282,1.8380980963140732,0.5550212247136038,0.0,1.9698480349428469,0.0,0.0,2.023696975346009,0.0,0.0
2024-05-23,14.704784770512585,1.8446193225640914,0.5546797992554877,0.0,2.3499747515873723,0.0,7.79266051349706,2.025062677178474,0.0,0.0
2024-05-24,14.691878888195795,1.8497748469816455,0.0,1.2149624927062987,2.350862457778474,0.0,7.802903277240544,0.0,0.0,0.0
2024-05-27,0.0,1.873606343958152,0.5535189526978928,0.0,2.350828315232663,0.0,7.813828891900261,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025130962270097,0.0,0.0
2024-05-29,14.691196037279564,1.8729917781335432,0.0,0.0,2.3487114773923423,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.8750744734280516,0.0,0.0,2.3463556417313414,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.8751086159738632,0.0,0.0,2.3451606526279347,0.0,0.0,2.022126418238675,0.9767700263956021,0.0
2024-06-03,0.0,1.875142758519675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.8772937389058064,0.0,0.0,0.0,0.0,0.0,0.0,0.9767017413039789,0.0
2024-06-06,0.0,1.87715716872256,0.0,0.0,2.3444778017117023,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.876815743264444,0.5530409570565301,0.0,2.346867779918515,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.877259596359995,0.0,0.0,2.3855512843230744,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,1.8771913112683718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.8718992166675714,0.5523581061402979,0.0,2.38418558249061,0.0,0.0,0.0,0.9766334562123558,0.0
2024-06-14,0.0,0.0,0.0,1.2153039181644147,2.3838782995783054,0.0,0.0,0.0,0.0,0.0
2024-06-17,14.693927440944494,1.9283027023483585,0.5428323358588574,0.0,2.387975405075699,0.0,0.0,2.029979203775346,0.9745849034636588,0.0
2024-06-18,14.699253678091104,1.97825324687075,0.0,0.0,2.3473457755598783,0.0,0.0,2.035373726013581,0.0,0.0
2024-06-19,14.699868243915711,1.9807115101691868,0.5380523794452314,0.0,2.343726665703847,0.0,0.0,2.028920784855186,0.0,0.0
2024-06-20,0.0,2.0011970376561554,0.0,0.0,0.0,0.0,0.0,2.017244034187614,0.0,0.0
2024-06-21,14.706662610532224,2.0176537447373533,0.5383938049033475,0.0,2.2690910605596577,0.0,7.817550429393727,2.0130786435985972,0.9711706488824974,0.0
2024-06-24,0.0,2.0193950145737456,0.5342966994059539,0.0,2.254460296828465,0.0,0.0,2.0223312735135446,0.9704877979662652,0.0
2024-06-25,14.706867465807093,2.078427476282027,0.5351161205054326,0.0,2.186175205205236,0.0,0.0,2.020419290948094,0.0,0.0
2024-06-26,14.699663388640843,2.0788371868317665,0.0,0.0,2.1957351180324878,0.0,0.0,2.020794858952022,0.977316307128588,0.0
2024-06-27,14.69174231801255,2.0925283477022236,0.5438566122332059,0.0,2.192013580539022,0.0,0.0,2.018746306203325,0.0,0.0
2024-06-28,0.0,2.0876118211053516,0.5470660115394976,0.0,2.1916380125350945,0.0,0.0,2.0175513170999184,0.9759506052961233,0.0
2024-07-02,14.69133260746281,2.0921186371524843,0.5476122922724835,0.0,2.1879847601332516,0.0,0.0,2.0161173301758306,0.9781015856822551,3.1026057249537966
2024-07-03,0.0,2.0980252975778937,0.0,0.0,0.0,0.0,0.0,2.011371516308016,0.9801501384309521,3.0989524725519537
2024-07-04,0.0,2.0966595957454293,0.5479537177305995,0.0,2.186789771029845,0.0,0.0,2.0123616501365533,0.0,0.0
2024-07-05,0.0,2.0961133150124436,0.547919575184788,0.0,0.0,0.0,0.0,2.011473943945451,0.986261654131231,0.0
2024-07-08,0.0,2.100722558697011,0.0,0.0,0.0,0.0,0.0,2.009527818834189,0.0,0.0
2024-07-09,0.0,2.0981277252153285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.0950207535464718,0.0,0.0,2.1862776328426707,0.0,0.0,2.008230402093348,0.0,0.0
2024-07-11,0.0,2.0813637352218257,0.0,0.0,0.0,0.0,0.0,2.0048161475121864,0.0,0.0
2024-07-12,0.0,2.081261307584391,0.0,0.0,2.180746540421189,0.0,0.0,1.9999337634611254,0.0,0.0
2024-07-15,0.0,2.084709704711364,0.5511289744910797,0.0,2.1729961825219526,0.0,0.0,0.0,0.9876273559636957,0.0
2024-07-16,0.0,2.0860754065438285,0.5493877046546874,0.0,0.0,0.0,0.0,2.000411759102488,0.0,0.0
2024-07-17,14.691366750008623,2.09075293532002,0.5497291301128036,0.0,0.0,0.0,0.0,2.0007190420147927,0.0,0.0
2024-07-18,0.0,2.0901725120412227,0.0,0.0,0.0,0.0,0.0,0.0,0.9882419217883046,0.0
2024-07-19,0.0,2.091982066969238,0.5498657002960501,0.0,0.0,0.0,0.0,1.9973389299794426,0.9875590708720723,0.0
2024-07-22,14.691196037279564,2.0925283477022236,0.5500022704792965,0.0,2.1723133316057206,0.0,0.0,1.9968950768838918,31.841378238975288,0.0
2024-07-23,0.0,2.0761399257126487,0.0,0.0,0.0,0.0,0.0,2.013932207243887,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0173123192792373,0.0,0.0
2024-07-25,0.0,2.0775056275451136,0.5487731388300784,0.0,0.0,0.0,0.0,2.017278176733426,0.0,0.0
2024-07-26,0.0,2.0791103271982596,0.5439931824164523,1.2214495764105053,2.171152485048126,0.0,0.0,2.010517952662726,0.0,0.0
2024-07-29,0.0,2.0778129104574177,0.547475722089237,0.0,2.169718498124038,0.0,0.0,2.005123430424491,0.0,0.0
2024-07-30,0.0,2.0849487025320452,0.5467928711730047,1.220083874578041,2.168694221749689,0.0,0.0,2.0054307133367955,0.0,0.0
2024-07-31,0.0,2.0874411083762934,0.5480902879138461,0.0,0.0,0.0,0.0,2.005498998428419,0.0,0.0
2024-08-01,0.0,2.094474472813486,0.0,0.0,2.165996960630572,0.0,0.0,2.0112008035789586,0.0,0.0
2024-08-02,0.0,2.0932794837100794,0.0,1.2203570149445337,2.1657238202640787,0.0,0.0,2.0125665054114226,0.0,0.0
2024-08-05,0.0,2.096932736111922,0.5439590398706408,0.0,2.164801971527165,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.097922869940459,0.0,0.0,2.1644264035232377,0.0,0.0,2.012737218140481,0.0,0.0
2024-08-07,0.0,2.103044251812201,0.0,0.0,2.16384598024444,0.0,0.0,2.0088791104637687,0.0,0.0
2024-08-09,0.0,2.101678549979736,0.5504119810290359,0.0,2.1632996995114544,0.0,0.0,2.0053282856993606,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.856742384590515,0.0
2024-08-13,0.0,2.107619352950957,0.0,1.2206301553110266,0.0,0.0,0.0,0.0,31.852542851455684,0.0
2024-08-14,14.691810603104171,2.105229374744144,0.5538262356101973,0.0,2.162616848595222,0.0,0.0,2.005635568611665,0.0,0.0
2024-08-15,14.691196037279564,2.106082938389435,0.555533362900778,1.2201180171238524,2.160943863850453,0.0,0.0,0.0,0.0,0.0
2024-08-16,14.693790870761244,2.1113750329902348,0.5516752552240656,1.2158501988974006,2.1593050216514955,0.0,0.0,2.005669711157477,32.1256832179486,0.0
2024-08-19,14.692971449661767,2.1095313355164076,0.5517435403156888,0.0,2.155822481978711,0.0,0.0,2.0039625838668957,32.13797453444079,0.0
2024-08-20,14.692527596566215,2.1019175478004177,0.0,0.0,2.1517595190271286,0.0,0.0,0.0,32.149583000016726,0.0
2024-08-21,0.0,2.099766567414286,0.5483634282803389,0.0,2.150223104465606,0.0,0.0,0.0,32.01745134772578,0.0
2024-08-22,0.0,2.107551067859334,0.0,0.0,2.1490964004538227,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,2.1077900656800153,0.0,0.0,2.149062257908011,0.0,0.0,0.0,0.0,0.0
2024-08-26,14.691435035100245,2.1095654780622195,0.5489097090133248,0.0,2.1474234157090537,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.109599620608031,0.5488755664675132,0.0,2.1434970229407178,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.1130138751891923,0.0,0.0,2.149847536461678,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.11233102427296,0.5485682835552086,1.2160550541722703,2.1487208324498948,0.0,0.0,2.0062159918904627,32.01813419864201,0.0
2024-08-30,14.691844745649984,2.112774877368511,0.0,1.2228835633345931,2.1483794069917788,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.5495925599295571,1.2232932738843325,0.0,0.0,7.8174821443021045,0.0,0.0,0.0
2024-09-03,14.695327285322769,2.1154721384876285,0.5501046981167313,0.0,2.147320988071619,0.0,0.0,2.009357106105131,0.0,0.0
2024-09-04,0.0,0.0,0.0,1.2235322717050139,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14.694644434406538,2.116496414861977,0.0,1.2243516928044926,1.941509721919207,0.0,0.0,2.0100399570213634,32.22285290332845,0.0
2024-09-09,14.693142162390824,2.116530557407789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,14.691196037279564,2.1217202243711544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,2.12014966726382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,2.127387886975882,0.5502412682999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.1284121633502306,0.0,0.0,0.0,0.0,0.0,2.0104838101169142,0.0,0.0
2024-09-19,0.0,2.1290950142664626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.1281731655295495,0.0,0.0,1.9456409699624124,0.0,0.0,0.0,0.0,0.0
2024-09-23,14.693859155852868,2.1536435047050135,0.5570697774623007,0.0,0.0,0.0,0.0,0.0,32.22558430699338,0.0
2024-09-24,14.693825013307057,2.154565353441927,0.0,0.0,1.9478260928943558,0.0,0.0,0.0,32.22555016444757,0.0
2024-09-25,14.705057910879079,2.160403728775713,0.0,0.0,1.9507964943799663,0.0,0.0,2.016185615267454,32.22490145607715,0.0
2024-09-26,0.0,2.1623839964327867,0.0,0.0,1.9535620405907068,0.0,0.0,2.018234168016151,32.22899856157454,0.0
2024-09-27,14.702053366847656,2.167505378304529,0.5541676610683134,0.0,1.9537668958655767,0.0,7.831139162626751,2.0168684661836864,0.0,0.0
2024-09-30,14.705877331978556,2.1764848678529836,0.5558747883588941,0.0,1.9117032794256676,0.0,7.851897830480212,2.02772579575178,32.230364263407004,0.0
2024-10-02,0.0,2.2147245191619915,0.5681661048510753,0.0,1.9137518321743645,0.0,7.973445293569559,2.0457530599403118,32.2262330153638,0.0
2024-10-03,0.0,2.224523429809925,0.5767017413039789,0.0,1.8974999803680361,0.0,7.995296522888992,2.0738182325974592,32.29998091431689,0.0
2024-10-04,0.0,2.2996370305954765,0.5782381558655016,1.224044409892188,1.8957587105316438,2.1069023594889136,8.059211368648334,2.0866216872768146,32.301483186332604,3.096903919803257
2024-10-07,14.69727341043403,2.257914839613684,0.0,0.0,1.728733376421226,0.0,8.078331194302839,2.2469550824081557,32.30899454641116,0.0
2024-10-08,14.704375059962846,2.2533738810207393,0.0,0.0,1.729006516787719,0.0,8.194415850062327,2.2704110113807348,0.0,0.0
2024-10-09,14.703316641042685,2.324219663579839,0.5717169296154833,0.0,1.5890220789601,2.120832518180052,8.195781551894791,2.3270193523363916,32.32589510658791,0.0
2024-10-10,14.69133260746281,2.3672051287566616,0.5905294723576828,0.0,1.390141749607446,2.1112726053528,8.200698078491664,2.4241548951704344,32.3329284710251,0.0
2024-10-14,14.690820469275634,2.352831116969972,0.5797404278812126,1.2243858353503043,1.3846106571859644,0.0,2.0403926802478884,2.4700083341954326,38.489136763771484,3.0999426063804907
2024-10-15,14.695941851147376,2.360171764319469,0.579979425701894,0.0,1.3860105015642408,0.0,0.0,2.4800462426640473,38.49087803360787,3.096903919803257
2024-10-16,14.69471271949816,2.3845495420289615,0.6255938669062108,0.0,1.2648037127970018,0.0,0.0,2.5029558909036407,38.53215637149411,0.0
2024-10-17,14.69939024827435,2.5893023892612135,0.5774528773118345,0.0,1.2193941268675546,2.1069023594889136,2.04380693482905,2.5291432235411486,0.0,0.0
2024-10-18,14.703692209046615,2.578615772422178,0.5605523171350854,0.0,1.2286808993283138,0.0,0.0,2.526309392238785,0.0,0.0
2024-10-21,0.0,2.593570207487665,0.5632837208000144,0.0,1.2313440179016195,0.0,0.0,2.518763889614418,38.532839222410345,0.0
2024-10-22,14.70427263232541,2.5910778016434173,0.5674491113890314,0.0,1.2400162245377697,0.0,0.0,2.515383777579068,38.53966773157267,0.0
2024-10-23,14.70273621776389,2.584385862664341,0.5724339230775272,0.0,1.2401186521752046,0.0,0.0,2.517910325969128,38.53997501448497,0.0
2024-10-24,0.0,2.636077677023125,0.0,0.0,1.2401535458570239,0.0,0.0,2.5180127536065626,0.0,0.0
2024-10-25,0.0,2.638570082867373,0.567756394301336,0.0,1.2402218309486472,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,2.633312130812384,0.5769407391246603,1.2247272608084205,0.0,0.0,0.0,2.5164080539534166,0.0,0.0
2024-10-29,0.0,2.6339266966369936,0.5739020525474265,0.0,1.240324258586082,2.106492648939174,0.0,0.0,38.533248932960085,0.0
2024-10-30,14.69877568244974,2.6259373409170754,0.5680636772136405,0.0,1.2429532346135763,0.0,0.0,2.5016243316169877,0.0,0.0
2024-10-31,14.699458533365975,2.623342507435393,0.5680295346678289,1.2257515371827687,1.2427825218845183,0.0,0.0,0.0,38.53126866530302,0.0
2024-11-01,14.695702853326695,2.5987598744510305,0.5690879535879889,0.0,1.247152767748405,0.0,0.0,2.510842818986123,38.521981892842255,0.0
2024-11-04,0.0,2.5883122554326765,0.5714779317948019,0.0,1.24281666443033,0.0,0.0,2.5133693673761828,0.0,0.0
2024-11-05,0.0,2.588448825615923,0.5796721427895893,0.0,1.2490306077680438,0.0,0.0,2.5113208146274864,0.0,0.0
2024-11-06,0.0,2.5933653522127953,0.5965727029663385,0.0,1.2490647503138554,0.0,0.0,2.514052218292415,0.0,0.0
2024-11-07,14.699458533365975,2.579605906250715,0.5976652644323102,1.226092962640885,1.2486208972183044,0.0,2.0597856462688853,2.5161690561327354,0.0,0.0
2024-11-08,14.696590559517798,2.5616810696996173,0.61627295189964,1.2262978179157547,1.2482453292143767,0.0,0.0,2.520197876538506,38.53560476862109,0.0
2024-11-11,0.0,2.5613396442415013,0.6224186101457306,1.2266392433738706,0.0,0.0,2.0567811022374634,2.5195833107138967,0.0,0.0
2024-11-12,0.0,2.527606808979626,0.6267888560096173,1.2269806688319869,0.0,0.0,0.0,0.0,0.0,3.079593649076769
2024-11-13,14.695088287502086,2.5187297470686065,0.6315346698774317,0.0,1.2488940375847972,0.0,0.0,2.5084528407793103,0.0,0.0
2024-11-14,14.695429712960204,2.5190370299809106,0.0,0.0,1.24916717795129,0.0,0.0,2.5081797004128177,0.0,0.0
2024-11-15,0.0,2.519105315072534,0.0,0.0,1.2515230136122915,0.0,0.0,2.5040825949154235,0.0,0.0
2024-11-18,14.69034247363427,2.525592398776741,0.6281204152962703,0.0,1.251659583795538,0.0,0.0,2.5003269148761462,38.687767306258976,0.0
2024-11-19,0.0,2.5259679667806685,0.0,1.2273903793817262,1.2520010092536542,0.0,0.0,0.0,0.0,0.0
2024-11-20,14.69133260746281,2.5252509733186246,0.6280862727504586,0.0,1.252103436891089,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,2.5213928656419125,0.6279838451130237,0.0,1.2519327241620308,0.0,0.0,0.0,0.0,0.0
2024-11-22,14.699151250453667,2.51203780808953,0.6010453764676601,0.0,1.2516937263413497,0.0,0.0,2.4764271328080163,38.68619674915164,0.0
2024-11-25,14.701199803202366,2.5113890997191093,0.6043913459571982,1.227595234656596,1.252649717624075,0.0,0.0,2.468574347271345,38.68629917678908,0.0
2024-11-26,14.69727341043403,2.483870207794948,0.6318078102439246,0.0,1.25254728998664,0.0,0.0,2.4684036345422866,38.68476276222756,0.0
2024-11-27,14.69430300894842,2.484484773619557,0.6278131323839656,0.0,1.249815886321711,0.0,2.0614586310136547,2.4641699588616466,38.68418233894876,0.0
2024-11-28,14.69034247363427,2.485987045635268,0.0,0.0,0.0,0.0,0.0,0.0,38.69094256301946,0.0
2024-11-29,0.0,2.481104661584207,0.0,0.0,1.249713458684276,0.0,0.0,2.464306529044893,38.68991828664511,0.0
2024-12-02,0.0,2.480933948855149,0.0,0.0,0.0,0.0,0.0,2.4646479545030093,38.689884144099295,0.0
2024-12-03,0.0,2.4818557975920625,0.6305445360488948,1.2278000899314656,1.2496793161384645,0.0,0.0,2.462394546479443,38.69022556955741,0.0
2024-12-04,0.0,2.4785098281025246,0.6321150931562292,0.0,1.2494403183177831,0.0,0.0,2.4622238337503846,38.69681508089906,0.0
2024-12-05,0.0,0.0,0.0,0.0,1.1811552266945544,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,1.0718990800973882,0.0,0.0,0.0,0.0,3.188849795673935
2024-12-11,14.703897064321483,2.93120584301872,0.5948314331299461,0.9546597234385504,1.1784579655754368,0.0,2.2381804481345706,2.9736450274625565,38.431493357397,2.9464377204114722
2024-12-12,14.693586015486376,3.1801732870770123,0.5932608760226119,0.9505626179411567,0.9988340320605334,2.1044440961904773,0.0,3.027521964753284,38.39113686824767,0.0
2024-12-13,14.698707397358119,3.2070434706307527,0.5958557095042947,0.0,0.9984584640566057,0.0,2.238282875772006,3.017688911559539,38.38649348201729,3.014722812034701
2024-12-16,14.693347017665696,3.121584678464282,0.589710051258204,0.9526111706898535,1.0014971506338393,0.0,2.258085552342742,3.0204203152244684,38.37983568558403,0.0
2024-12-17,14.70700403599034,3.1274025682705813,0.5897441938040157,0.0,1.0109204932778448,0.0,2.302368434260406,2.973610884916745,38.378299271022506,0.0
2024-12-18,14.700687665015192,3.1511999227012764,0.5800477107935171,0.0,1.0131056162097882,0.0,2.2512229006346076,3.1717400782615437,38.37246089568872,0.0
2024-12-19,14.70550176397463,3.154170324186887,0.5770431667620951,0.0,0.9097334593876124,0.0,0.0,3.0876128453817255,38.38072339177513,0.0
2024-12-20,14.704170204687978,3.162330392635863,0.5808329893471843,0.0,0.8969458468495136,0.0,2.223908863985316,3.1006552978817625,38.38519606527645,0.0
2024-12-23,14.708608735643486,3.019443838414256,0.5811744148053004,0.0,1.056950107839231,0.0,2.2116175474931348,3.254808892221201,38.38229394888246,0.0
2024-12-27,14.728035844210293,3.0521865398475945,0.5982456877111076,0.0,1.0531047011895605,0.0,2.176792150765288,3.241629869537918,38.382601231794766,0.0
2024-12-30,14.716973659367333,3.045221460502025,0.5941485822137138,0.0,1.048414881096877,0.0,2.1675395208503407,3.2577451511610005,38.38587891619268,0.0
2025-01-02,14.71314969423643,3.072433069513882,0.6024110783001245,0.0,0.8909494598137115,0.0,2.1261928978724756,3.290180569682034,38.3909320129728,0.0
2025-01-03,14.698365971900001,3.097322985410549,0.0,0.0,0.0,0.0,2.086928970189119,3.3467206255460673,38.38232809142828,0.0
2025-01-06,14.707652744360761,3.1108775760977596,0.0,0.0,0.8835063848267796,0.0,2.049030744338227,3.3606849267830174,38.380655106683506,0.0
2025-01-07,14.71417397061078,3.1187986467260544,0.0,0.0,0.8811846917115898,0.0,2.03639800238793,3.3103929568025094,38.383181655073564,0.0
2025-01-08,14.697205125342409,3.1343676476161506,0.0,0.0,0.8826186786356774,0.0,2.017961027649658,3.3063641363967387,38.37836755611413,0.0
2025-01-09,14.697546550800523,3.1443714135389538,0.602820788849864,0.0,0.8752097461945573,0.0,1.9837160542006085,3.3206357205459938,38.374987444078776,0.0
2025-01-10,14.696863699884291,3.1488782295860864,0.0,0.0,0.8750731760113107,0.0,1.9533291884282717,3.3436477964230225,38.36822722000808,0.0
