date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-10-02,0.0,32433500.0,8320500.0,0.0,28025910.0,0.0,116767000.0,29959000.0,471936586.0,0.0
2024-10-03,0.0,32577000.0,8445500.0,0.0,27787910.0,0.0,117087000.0,30370000.0,473016586.0,0.0
2024-10-04,0.0,33677000.0,8468000.0,17925500.0,27762410.0,30854500.0,118023000.0,30557500.0,473038586.0,45352563.0
2024-10-07,215234000.0,33066000.0,0.0,0.0,25316410.0,0.0,118303000.0,32905500.0,473148586.0,0.0
2024-10-08,215338000.0,32999500.0,0.0,0.0,25320410.0,0.0,120003000.0,33249000.0,0.0,0.0
2024-10-09,215322500.0,34037000.0,8372500.0,0.0,23270410.0,31058500.0,120023000.0,34078000.0,473396086.0,0.0
2024-10-10,215147000.0,34666500.0,8648000.0,0.0,20357910.0,30918500.0,120095000.0,35500500.0,473499086.0,0.0
2024-10-14,215139500.0,34456000.0,8490000.0,17930500.0,20276910.0,0.0,29880500.0,36172000.0,563653586.0,45397063.0
2024-10-15,215214500.0,34563500.0,8493500.0,0.0,20297410.0,0.0,0.0,36319000.0,563679086.0,45352563.0
2024-10-16,215196500.0,34920500.0,9161500.0,0.0,18522399.0,0.0,0.0,36654500.0,564283586.0,0.0
2024-10-17,215265000.0,37919000.0,8456500.0,0.0,17857399.0,30854500.0,29930500.0,37038000.0,0.0,0.0
2024-10-18,215328000.0,37762500.0,8209000.0,0.0,17993399.0,0.0,0.0,36996500.0,0.0,0.0
2024-10-21,0.0,37981500.0,8249000.0,0.0,18032399.0,0.0,0.0,36886000.0,564293586.0,0.0
2024-10-22,215336500.0,37945000.0,8310000.0,0.0,18159399.0,0.0,0.0,36836500.0,564393586.0,0.0
2024-10-23,215314000.0,37847000.0,8383000.0,0.0,18160899.0,0.0,0.0,36873500.0,564398086.0,0.0
2024-10-29,0.0,38572500.0,8404500.0,0.0,18163910.0,30848500.0,0.0,0.0,564299586.0,0.0
2024-10-30,215256000.0,38455500.0,8319000.0,0.0,18202410.0,0.0,0.0,36635000.0,0.0,0.0
2024-10-31,215266000.0,38417500.0,8318500.0,17950500.0,18199910.0,0.0,0.0,0.0,564270586.0,0.0
2024-11-01,215211000.0,38057500.0,8334000.0,0.0,18263910.0,0.0,0.0,36770000.0,564134586.0,0.0
2024-11-07,215266000.0,37777000.0,8752500.0,17955500.0,18285410.0,0.0,30164500.0,36848000.0,0.0,0.0
2024-11-08,215224000.0,37514500.0,9025000.0,17958500.0,18279910.0,0.0,0.0,36907000.0,564334086.0,0.0
2024-11-11,0.0,37509500.0,9115000.0,17963500.0,0.0,0.0,30120500.0,36898000.0,0.0,0.0
2024-11-13,215202000.0,36885500.0,9248500.0,0.0,18289410.0,0.0,0.0,36735000.0,0.0,0.0
2024-11-18,215132500.0,36986000.0,9198500.0,0.0,18329910.0,0.0,0.0,36616000.0,566562428.0,0.0
2024-11-22,215261500.0,36787500.0,8802000.0,0.0,18330410.0,0.0,0.0,36266000.0,566539428.0,0.0
2024-11-25,215291500.0,36778000.0,8851000.0,17977500.0,18344410.0,0.0,0.0,36151000.0,566540928.0,0.0
2024-11-26,215234000.0,36375000.0,9252500.0,0.0,18342910.0,0.0,0.0,36148500.0,566518428.0,0.0
2024-11-27,215190500.0,36384000.0,9194000.0,0.0,18302910.0,0.0,30189000.0,36086500.0,566509928.0,0.0
2024-12-03,0.0,36345500.0,9234000.0,17980500.0,18300910.0,0.0,0.0,36060500.0,566598428.0,0.0
2024-12-04,0.0,36296500.0,9257000.0,0.0,18297410.0,0.0,0.0,36058000.0,566694928.0,0.0
2024-12-11,215331000.0,42926000.0,8711000.0,13980500.0,17257910.0,0.0,32777000.0,43547500.0,562809428.0,43149063.0
2024-12-12,215180000.0,46572000.0,8688000.0,13920500.0,14627410.0,30818500.0,0.0,44336500.0,562218428.0,0.0
2024-12-13,215255000.0,46965500.0,8726000.0,0.0,14621910.0,0.0,32778500.0,44192500.0,562150428.0,44149063.0
2024-12-16,215176500.0,45714000.0,8636000.0,13950500.0,14666410.0,0.0,33068500.0,44232500.0,562052928.0,0.0
2024-12-17,215376500.0,45799200.0,8636500.0,0.0,14804410.0,0.0,33717000.0,43547000.0,562030428.0,0.0
2024-12-18,215284000.0,46147700.0,8494500.0,0.0,14836410.0,0.0,32968000.0,46448500.0,561944928.0,0.0
2024-12-19,215354500.0,46191200.0,8450500.0,0.0,13322578.0,0.0,0.0,45216500.0,562065928.0,0.0
2024-12-20,215335000.0,46310700.0,8506000.0,0.0,13135310.0,0.0,32568000.0,45407500.0,562131428.0,0.0
2024-12-23,215400000.0,44218200.0,8511000.0,0.0,15478490.0,0.0,32388000.0,47665000.0,562088928.0,0.0
2024-12-27,215684500.0,44697700.0,8761000.0,0.0,15422176.0,0.0,31878000.0,47472000.0,562093428.0,0.0
2024-12-30,215522500.0,44595700.0,8701000.0,0.0,15353496.0,0.0,31742500.0,47708000.0,562141428.0,0.0
2025-01-02,215466500.0,44994200.0,8822000.0,0.0,13047496.0,0.0,31137000.0,48183000.0,562215428.0,0.0
2025-01-03,215250000.0,45358700.0,0.0,0.0,0.0,0.0,30562000.0,49011000.0,562089428.0,0.0
2025-01-06,215386000.0,45557200.0,0.0,0.0,12938496.0,0.0,30007000.0,49215500.0,562064928.0,0.0
2025-01-07,215481500.0,45673200.0,0.0,0.0,12904496.0,0.0,29822000.0,48479000.0,562101928.0,0.0
2025-01-08,215233000.0,45901200.0,0.0,0.0,12925496.0,0.0,29552000.0,48420000.0,562031428.0,0.0
2025-01-09,215238000.0,46047700.0,8828000.0,0.0,12816996.0,0.0,29050500.0,48629000.0,561981928.0,0.0
2025-01-10,215228000.0,46113700.0,0.0,0.0,12814996.0,0.0,28605500.0,48966000.0,561882928.0,0.0
2025-01-13,215663000.0,46292700.0,8776000.0,0.0,12186996.0,0.0,27488000.0,48678000.0,561931928.0,0.0
2025-01-14,215330500.0,46281700.0,8770000.0,0.0,13680237.0,0.0,27056000.0,48905000.0,0.0,0.0
2025-01-15,215208500.0,46921200.0,0.0,0.0,13615237.0,0.0,0.0,46717000.0,561974928.0,0.0
2025-01-16,0.0,47204200.0,0.0,0.0,12497996.0,0.0,26995000.0,46749000.0,562083928.0,0.0
2025-01-17,215318500.0,47060700.0,8765000.0,0.0,14582116.0,0.0,0.0,46544500.0,562096928.0,0.0
2025-01-21,215159000.0,48899700.0,9405000.0,14050500.0,13917496.0,0.0,33788500.0,43928000.0,560488428.0,44099063.0
2025-01-22,0.0,48067200.0,9046500.0,0.0,13922996.0,0.0,0.0,42338500.0,560360428.0,0.0
2025-01-23,215159500.0,47909200.0,8961500.0,0.0,15927496.0,0.0,0.0,40522000.0,560438428.0,0.0
2025-01-24,0.0,49515700.0,8861500.0,0.0,15553496.0,0.0,33738500.0,39938500.0,560180428.0,0.0
2025-01-27,215522500.0,50445700.0,0.0,0.0,16604996.0,0.0,35018500.0,38968500.0,560278928.0,0.0
2025-02-03,215263000.0,50391200.0,8982000.0,0.0,16045996.0,0.0,37305000.0,38362500.0,560450428.0,45099063.0
2025-02-04,215160500.0,50434700.0,8932000.0,0.0,15997496.0,0.0,0.0,37949000.0,560716428.0,0.0
2025-02-05,0.0,49335200.0,9117500.0,14240500.0,15614496.0,0.0,0.0,37463000.0,561011928.0,0.0
2025-02-06,215188000.0,50369200.0,9112000.0,14380500.0,16579496.0,0.0,35805000.0,36372000.0,561198928.0,0.0
2025-02-07,215160500.0,49405700.0,9152000.0,0.0,16226475.0,0.0,36005000.0,35632000.0,561155928.0,0.0
2025-02-10,0.0,50040700.0,0.0,14460500.0,16188975.0,0.0,0.0,34877000.0,560771428.0,0.0
2025-02-11,0.0,50330200.0,9502000.0,14660500.0,12710996.0,0.0,0.0,34827000.0,560907428.0,0.0
2025-02-12,0.0,50122700.0,9452000.0,0.0,12612496.0,0.0,0.0,34467000.0,560892428.0,0.0
2025-02-14,0.0,49636200.0,9918000.0,0.0,12531496.0,0.0,35910000.0,0.0,559392928.0,0.0
2025-02-17,0.0,51131700.0,10365500.0,0.0,12344996.0,0.0,0.0,33029000.0,559384928.0,0.0
2025-02-18,0.0,53306200.0,10468000.0,14630500.0,15229761.0,0.0,0.0,32712000.0,559374428.0,0.0
2025-02-19,215159500.0,52733200.0,10893500.0,0.0,14969996.0,0.0,35812000.0,32030000.0,558795428.0,0.0
2025-02-20,0.0,53320700.0,11160500.0,0.0,14864996.0,0.0,35914000.0,32046000.0,556701428.0,0.0
2025-02-21,0.0,52940200.0,11186000.0,0.0,14853496.0,0.0,35934000.0,31550000.0,556881428.0,0.0
2025-02-24,215374500.0,53566200.0,11200000.0,0.0,14767054.0,0.0,33138000.0,30982500.0,557021428.0,0.0
2025-02-25,215409000.0,54169700.0,10920000.0,13920500.0,12658054.0,0.0,32134500.0,32257500.0,556866928.0,0.0
2025-02-26,215159500.0,53863700.0,10862500.0,0.0,9452966.0,0.0,0.0,34103000.0,556857928.0,0.0
2025-02-28,215541000.0,53942200.0,10625000.0,0.0,10500560.0,0.0,32122000.0,36587000.0,557080428.0,0.0
2025-03-03,215385500.0,53645200.0,10683000.0,0.0,10503060.0,0.0,0.0,37355500.0,0.0,0.0
2025-03-04,215184000.0,53682700.0,10603500.0,0.0,0.0,0.0,0.0,37176500.0,556989928.0,0.0
2025-03-05,215152000.0,53745200.0,10533500.0,0.0,10786539.0,0.0,0.0,37514500.0,557141928.0,0.0
2025-03-06,0.0,53669200.0,0.0,0.0,10773539.0,0.0,32022000.0,37519500.0,556970928.0,0.0
2025-03-10,0.0,53818200.0,10583500.0,14911000.0,13370162.0,0.0,0.0,37245500.0,0.0,0.0
2025-03-11,215149500.0,53167700.0,10670500.0,0.0,13591872.0,0.0,0.0,36969500.0,556947428.0,0.0
2025-03-12,215149000.0,52976200.0,10657000.0,0.0,13775372.0,0.0,0.0,37046000.0,556865428.0,0.0
2025-03-13,0.0,52894700.0,10670000.0,0.0,14231547.0,0.0,32020000.0,36948000.0,556924928.0,0.0
2025-03-14,215146000.0,52948700.0,10653500.0,0.0,14130047.0,0.0,0.0,37474000.0,556652428.0,0.0
2025-03-17,0.0,52988200.0,10703000.0,0.0,14106139.0,0.0,0.0,37774000.0,556586428.0,0.0
2025-03-18,0.0,52996700.0,10648500.0,0.0,14119139.0,0.0,0.0,37896500.0,556662428.0,0.0
2025-03-19,0.0,53244700.0,10751500.0,14711000.0,13933639.0,0.0,32008500.0,37906500.0,556683428.0,0.0
2025-03-20,0.0,53464700.0,10680000.0,0.0,13803639.0,0.0,0.0,38107000.0,556633428.0,0.0
2025-03-21,0.0,53456700.0,10760000.0,14791000.0,13795639.0,0.0,0.0,37909500.0,556659928.0,0.0
2025-03-24,0.0,53559700.0,10874500.0,0.0,13767639.0,0.0,0.0,37779500.0,556639428.0,0.0
2025-03-25,0.0,53588700.0,10924500.0,15063500.0,13755639.0,0.0,0.0,37561500.0,556661928.0,0.0
2025-03-31,0.0,53775700.0,10914500.0,15372500.0,13653639.0,0.0,32028500.0,36975500.0,556597428.0,0.0
2025-04-02,0.0,53730700.0,0.0,15706000.0,13630639.0,0.0,0.0,36746500.0,556531428.0,0.0
2025-04-03,0.0,53783200.0,10915000.0,0.0,13494139.0,0.0,0.0,36598500.0,556500928.0,0.0
2025-04-08,0.0,53882200.0,10925000.0,0.0,13399639.0,0.0,0.0,37212500.0,556287428.0,0.0
2025-04-09,215144000.0,54185700.0,10926500.0,0.0,13380139.0,0.0,32048500.0,36169500.0,0.0,0.0
2025-04-10,215142500.0,54322200.0,10934000.0,15741000.0,13422139.0,0.0,0.0,36374500.0,555987428.0,0.0
2025-04-11,215214500.0,53852700.0,10934500.0,0.0,13290551.0,0.0,0.0,36633500.0,555997428.0,0.0
2025-04-14,215150000.0,54779200.0,10935500.0,0.0,13230551.0,0.0,32048000.0,36555500.0,0.0,0.0
2025-04-15,215184500.0,54320700.0,10936000.0,0.0,13148551.0,0.0,0.0,36466000.0,0.0,0.0
2025-04-16,215203000.0,54165700.0,0.0,0.0,13117051.0,0.0,32044500.0,36635000.0,0.0,0.0
2025-04-22,215187750.0,54040700.0,10936500.0,0.0,13118051.0,0.0,0.0,36655750.0,0.0,0.0
2025-04-23,0.0,53931700.0,11068500.0,0.0,12995051.0,0.0,32054500.0,36689750.0,0.0,0.0
2025-04-24,215217750.0,54157700.0,11044000.0,0.0,12994551.0,0.0,32066500.0,36299750.0,0.0,0.0
2025-04-28,215062750.0,54169200.0,11024000.0,0.0,0.0,0.0,0.0,36272750.0,555656428.0,0.0
