date,CITIBANK N.A.,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DELTA ASIA SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-11,12.559047282267016,8.034066486810083,2.8607383009595955,2.2309356519272896,0.0,1.4009026229320631,1.0423340347005923,1.3419695678365937,0.0,29.46999394743323
2024-07-17,12.56472757673405,8.026966118726293,2.8607383009595955,2.2309356519272896,0.0,1.4009026229320631,1.0437541083173507,1.3419695678365937,0.0,29.46999394743323
2024-07-19,12.56472757673405,8.026966118726293,2.8607383009595955,2.2309356519272896,0.0,1.4009026229320631,1.0473042923592464,1.3419695678365937,0.0,29.473544131475133
2024-07-22,12.56472757673405,8.026966118726293,2.8607383009595955,2.942392533923198,0.0,1.4009026229320631,1.0473042923592464,1.3419695678365937,0.0,30.18500101347104
2024-07-25,12.56472757673405,7.976553505331371,2.8607383009595955,2.942392533923198,0.0,1.4009026229320631,1.0913265744787535,1.3419695678365937,0.0,30.17861068219563
2024-07-26,12.56472757673405,7.971583247672717,2.8657085586182496,2.942392533923198,0.0,1.4009026229320631,1.0913265744787535,1.3419695678365937,0.0,30.17861068219563
2024-07-29,12.56472757673405,7.963772842780548,2.8657085586182496,2.942392533923198,0.0,1.4009026229320631,1.0998470161793032,1.3419695678365937,0.0,30.179320719004004
2024-07-30,12.56472757673405,7.9524122538464805,2.8763591107439366,2.942392533923198,0.0,1.4016126597404421,1.0998470161793032,1.3419695678365937,0.0,30.179320719004004
2024-07-31,12.58957886502732,7.919040523852661,2.8763591107439366,2.942392533923198,0.0,1.4016126597404421,1.0998470161793032,1.3419695678365937,0.6752450047685716,30.846045282072026
2024-08-01,12.58957886502732,7.914780303002386,2.8763591107439366,2.942392533923198,0.0,1.4016126597404421,1.0998470161793032,1.3419695678365937,0.6787951888104674,30.845335245263648
2024-08-06,12.58957886502732,7.905549824493456,2.8763591107439366,2.942392533923198,0.0,1.4016126597404421,1.0998470161793032,1.3419695678365937,0.6787951888104674,30.83610476675472
2024-08-07,12.58957886502732,7.905549824493456,2.8742290003187994,2.942392533923198,0.0,1.4016126597404421,1.0998470161793032,1.3419695678365937,0.6787951888104674,30.833974656329584
2024-08-09,12.58957886502732,7.875018241733153,2.8742290003187994,2.942392533923198,0.0,1.4016126597404421,1.0998470161793032,1.3419695678365937,0.7015163666786003,30.82616425143741
2024-08-12,12.58957886502732,7.812535002595789,2.8969501781869322,2.942392533923198,0.0,1.4016126597404421,1.1225681940474364,1.3419695678365937,0.7022264034869794,30.80983340484469
2024-08-13,12.58957886502732,7.7834234934522435,2.912570987971274,2.942392533923198,0.0,1.4016126597404421,1.1225681940474364,1.3419695678365937,0.7242375445467331,30.81835384654524
2024-08-14,12.58957886502732,7.733010880057323,2.948072828390231,2.942392533923198,0.0,1.4016126597404421,1.1225681940474364,1.3419695678365937,0.7242375445467331,30.803443073569277
2024-08-15,12.58957886502732,7.711709775805948,2.948072828390231,2.942392533923198,0.0,1.4016126597404421,1.1367689302150192,1.3419695678365937,0.7277877285886288,30.79989288952738
2024-08-16,12.58957886502732,7.6726577513450955,2.976474300725397,2.942392533923198,0.0,1.4016126597404421,1.1367689302150192,1.3419695678365937,0.7348880966724203,30.796342705485486
2024-08-19,12.58957886502732,7.633605726884242,2.976474300725397,2.942392533923198,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7348880966724203,30.780011858892763
2024-08-20,12.58957886502732,7.587453334339597,3.004875773060563,2.942392533923198,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.752639016881899,30.780011858892763
2024-08-21,12.58957886502732,7.557631788387672,3.004875773060563,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7881408573008566,30.789242337401696
2024-08-22,12.58957886502732,7.49372847563355,3.022626693270042,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7881408573008566,30.74308994485705
2024-08-23,12.58957886502732,7.43479542053808,3.062388754539274,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7895609309176148,30.725339024647575
2024-08-26,12.595969196302734,7.428405089262668,3.062388754539274,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7895609309176148,30.725339024647575
2024-08-27,12.595969196302734,7.427695052454289,3.062388754539274,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7945311885762689,30.729599245497845
2024-08-29,12.595969196302734,7.410654169053189,3.062388754539274,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7945311885762689,30.712558362096747
2024-08-30,12.602359527578146,7.403553800969398,3.062388754539274,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7959512621930271,30.713268398905125
2024-09-02,12.602359527578146,7.386512917568298,3.062388754539274,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7959512621930271,30.696227515504027
2024-09-03,12.59951938034463,7.386512917568298,3.0638088281560325,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.7973713358097856,30.696227515504027
2024-09-04,12.595969196302734,7.386512917568298,3.0638088281560325,2.9459427179650937,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8016315566600605,30.696937552312402
2024-09-05,12.590998938644079,7.386512917568298,3.0638088281560325,2.944522644348335,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8030516302768187,30.69196729465375
2024-09-09,12.602359527578146,7.375152328634231,3.0638088281560325,2.944522644348335,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8030516302768187,30.69196729465375
2024-09-10,12.602359527578146,7.3680519605504395,3.0638088281560325,2.944522644348335,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8030516302768187,30.68486692656996
2024-09-11,12.605199674811661,7.342490635448791,3.0638088281560325,2.944522644348335,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8030516302768187,30.662145748701825
2024-09-12,12.605199674811661,7.342490635448791,3.0638088281560325,2.943102570731577,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8051817407019561,30.662855785510207
2024-09-13,12.612300042895452,7.335390267365,3.0638088281560325,2.943102570731577,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8051817407019561,30.662855785510207
2024-09-16,12.616560263745729,7.332550120131483,3.0638088281560325,2.9416824971148188,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8051817407019561,30.662855785510207
2024-09-17,12.616560263745729,7.212553899515406,3.18309501196373,2.9416824971148188,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8051817407019561,30.662145748701825
2024-09-19,12.616560263745729,7.205453531431615,3.18309501196373,2.918961319246686,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8058917775103354,30.63303423955828
2024-09-25,12.616560263745729,7.206163568239994,3.18309501196373,2.918961319246686,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8058917775103354,30.63374427636666
2024-09-26,12.61514019012897,7.199773236964581,3.18309501196373,2.918961319246686,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8080218879354728,30.62806398189963
2024-09-27,12.61514019012897,7.199773236964581,3.185225122388867,2.918961319246686,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8080218879354728,30.630194092324764
2024-09-30,12.622240558212761,7.1926728688807895,3.185225122388867,2.918961319246686,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8080218879354728,30.630194092324764
2024-10-02,12.622240558212761,7.191962832072411,3.185225122388867,2.918961319246686,0.0,1.4016126597404421,1.159490108083152,1.3419695678365937,0.8087319247438518,30.630194092324764
2024-10-03,12.622240558212761,7.191962832072411,3.185225122388867,2.918961319246686,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.8087319247438518,30.587591883822018
2024-10-08,12.622240558212761,7.191962832072411,3.185225122388867,2.918961319246686,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.8122821087857477,30.591142067863913
2024-10-09,12.622240558212761,7.174211911862932,3.185225122388867,2.918961319246686,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.7952412253846481,30.556350264253336
2024-10-10,12.622240558212761,7.156460991653453,3.185225122388867,2.918961319246686,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.7952412253846481,30.538599344043853
2024-10-14,12.626500779063038,7.156460991653453,3.185225122388867,2.9154111352047902,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.7952412253846481,30.539309380852238
2024-10-15,12.626500779063038,7.156460991653453,3.185225122388867,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.7853007100673399,30.500967393199762
2024-10-16,12.626500779063038,7.156460991653453,3.185225122388867,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.7931111149595107,30.50877779809193
2024-10-17,12.626500779063038,7.156460991653453,3.201555968981588,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.8073118511270936,30.539309380852238
2024-10-18,12.626500779063038,7.156460991653453,3.2249871836581,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.8073118511270936,30.562740595528748
2024-10-21,12.626500779063038,7.156460991653453,3.2249871836581,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.3419695678365937,0.8250627713365724,30.580491515738224
2024-10-22,12.626500779063038,7.145810439527766,3.2249871836581,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.3384193837946978,0.8250627713365724,30.566290779570643
2024-10-23,12.626500779063038,7.138710071443975,3.2249871836581,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.31995842677684,0.8215125872946766,30.537179270427096
2024-10-24,12.626500779063038,7.143680329102629,3.2249871836581,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.273095997423816,0.8215125872946766,30.495287098732724
2024-10-25,12.626500779063038,7.143680329102629,3.2249871836581,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.2496647827473042,0.8215125872946766,30.471855884056215
2024-10-28,12.644251699272516,7.143680329102629,3.2249871836581,2.887009662869624,0.0,1.359010451237693,1.159490108083152,1.1914417644602138,0.8250627713365724,30.4349339700205
2024-10-29,12.644251699272516,7.143680329102629,3.23279758855027,2.885589589252866,0.0,1.359010451237693,1.159490108083152,1.1800811755261476,0.8286129553784681,30.433513896403742
2024-10-30,12.644251699272516,7.143680329102629,3.23279758855027,2.885589589252866,0.0,1.359010451237693,1.159490108083152,1.1637503289334268,0.8335832130371222,30.422153307469674
2024-10-31,12.644251699272516,7.15930113888697,3.23279758855027,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.1459994087239482,0.8350032866538805,30.414342902577502
2024-11-01,12.644251699272516,7.15930113888697,3.23279758855027,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.1459994087239482,0.8385534706957761,30.4178930866194
2024-11-04,12.644251699272516,7.15930113888697,3.23279758855027,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.1445793351071898,0.8399735443125346,30.4178930866194
2024-11-05,12.644251699272516,7.167111543779141,3.261199060885436,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.0991369793709242,0.8484939860130843,30.41718304981102
2024-11-06,12.644251699272516,7.182022316755103,3.264749244927332,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.073575654269275,0.85204417005498,30.413632865769124
2024-11-07,12.644251699272516,7.182022316755103,3.2753997970530193,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.0302634089581466,0.842813691546051,30.371740694074756
2024-11-08,12.644251699272516,7.182022316755103,3.2753997970530193,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.0281332985330092,0.8463638755879469,30.373160767691516
2024-11-11,12.644251699272516,7.164271396545624,3.283920238753569,2.8784892211690742,0.0,1.359010451237693,1.159490108083152,1.0068321942816347,0.8463638755879469,30.34262918493121
2024-11-12,12.644251699272516,7.164271396545624,3.294570790879256,2.8607383009595955,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.8463638755879469,30.339079000889313
2024-11-15,12.644251699272516,7.152910807611558,3.305221343004944,2.8607383009595955,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.8463638755879469,30.338368964080935
2024-11-18,12.644251699272516,7.156460991653453,3.305221343004944,2.9310319449891313,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.8463638755879469,30.412212792152367
2024-11-22,12.644251699272516,7.15859110207859,3.307351453430081,2.9310319449891313,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.8463638755879469,30.416473013002644
2024-11-25,12.644251699272516,7.15930113888697,3.307351453430081,2.9310319449891313,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.8463638755879469,30.41718304981102
2024-11-28,12.644251699272516,7.15930113888697,3.3116116742803556,2.9310319449891313,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.8463638755879469,30.421443270661296
2024-12-02,12.644251699272516,7.079777016348506,3.342143257040659,2.9310319449891313,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.85204417005498,30.378131025350168
2024-12-05,12.643541662464136,7.079777016348506,3.342143257040659,2.9310319449891313,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.85204417005498,30.377420988541786
2024-12-06,12.643541662464136,7.078356942731746,3.342143257040659,2.9310319449891313,0.0,1.359010451237693,1.159490108083152,1.0103823783235306,0.8484939860130843,30.372450730883134
2024-12-11,12.643541662464136,7.078356942731746,3.3776450974596166,2.918961319246686,0.0,1.358300414429314,1.159490108083152,1.0103823783235306,0.8335832130371222,30.380261135775307
2024-12-12,12.643541662464136,7.0762268323066095,3.3776450974596166,2.918961319246686,0.0,1.358300414429314,1.159490108083152,1.0103823783235306,0.8335832130371222,30.378131025350168
2024-12-13,12.643541662464136,7.058475912097132,3.3776450974596166,2.918961319246686,0.0,1.358300414429314,1.159490108083152,1.0103823783235306,0.8321631394203638,30.358960031523928
2024-12-16,12.643541662464136,7.054215691246855,3.3776450974596166,2.918961319246686,0.0,1.358300414429314,1.159490108083152,1.0103823783235306,0.8321631394203638,30.354699810673658
2024-12-17,12.643541662464136,7.054215691246855,3.3776450974596166,2.918961319246686,0.0,1.358300414429314,1.159490108083152,1.0103823783235306,0.81867244006116,30.34120911131445
2024-12-18,12.659872509056857,7.043565139121169,3.3776450974596166,2.9168312088215487,0.0,1.3781814450639303,1.159490108083152,1.0103823783235306,0.8151222560192641,30.361090141949067
2024-12-19,12.659872509056857,7.043565139121169,3.379065171076375,2.9168312088215487,0.0,1.3852818131477218,1.159490108083152,1.0103823783235306,0.8200925136779182,30.374580841308273
2024-12-20,12.669813024374166,7.043565139121169,3.3911357968188205,2.9168312088215487,0.0,1.3852818131477218,1.159490108083152,1.0103823783235306,0.8250627713365724,30.40156224002668
2024-12-23,12.669102987565786,7.043565139121169,3.398236164902612,2.9168312088215487,0.0,1.3852818131477218,1.159490108083152,1.0103823783235306,0.8250627713365724,30.407952571302094
2024-12-30,12.695374349475813,7.043565139121169,3.398236164902612,2.9168312088215487,0.0,1.3852818131477218,1.159490108083152,1.0103823783235306,0.8250627713365724,30.434223933212117
2025-01-03,12.695374349475813,7.0421450655044096,3.398236164902612,2.9168312088215487,0.0,1.3838617395309636,1.159490108083152,1.0103823783235306,0.8250627713365724,30.431383785978603
2025-01-06,12.695374349475813,7.0421450655044096,3.411016827453437,2.9168312088215487,0.0,1.3845717763393426,1.159490108083152,1.0103823783235306,0.8250627713365724,30.44487448533781
2025-01-07,12.695374349475813,7.0421450655044096,3.411016827453437,2.9700839694499845,0.0,1.3845717763393426,1.159490108083152,1.0103823783235306,0.8250627713365724,30.498127245966245
2025-01-08,12.695374349475813,7.040014955079273,3.411016827453437,2.9700839694499845,0.0,1.3845717763393426,1.159490108083152,1.0103823783235306,0.8250627713365724,30.49599713554111
2025-01-10,12.745076926062355,7.040014955079273,3.411016827453437,2.9686638958332265,0.0,1.3845717763393426,1.159490108083152,1.0103823783235306,0.8250627713365724,30.54427963851089
2025-01-13,12.746496999679113,7.037884844654135,3.411016827453437,2.9686638958332265,0.0,1.3845717763393426,1.159490108083152,1.0103823783235306,0.8250627713365724,30.543569601702508
2025-01-14,12.746496999679113,7.037884844654135,3.413146937878574,2.966533785408089,0.0,1.3845717763393426,1.159490108083152,1.0103823783235306,0.8250627713365724,30.543569601702508
2025-01-16,12.746496999679113,7.037884844654135,3.413146937878574,2.962983601366193,0.0,1.381021592297447,1.159490108083152,1.0103823783235306,0.8250627713365724,30.536469233618718
2025-01-23,12.746496999679113,7.041435028696032,3.413146937878574,2.9615635277494348,0.0,1.381021592297447,1.159490108083152,1.0103823783235306,0.8250627713365724,30.538599344043853
2025-01-24,12.746496999679113,7.041435028696032,3.413146937878574,2.9615635277494348,0.0,1.3831517027225844,1.159490108083152,1.0103823783235306,0.8250627713365724,30.54072945446899
2025-02-04,12.746496999679113,7.041435028696032,3.413146937878574,2.9615635277494348,0.0,1.363270672087968,1.159490108083152,1.0103823783235306,0.8257728081449515,30.521558460642755
2025-02-11,12.746496999679113,7.041435028696032,3.413146937878574,2.958013343707539,0.0,1.363270672087968,1.159490108083152,1.0103823783235306,0.8279029185700889,30.520138387025998
2025-02-13,12.746496999679113,7.043565139121169,3.413146937878574,2.953043086048885,0.0,1.363270672087968,1.159490108083152,1.0103823783235306,0.8279029185700889,30.517298239792478
2025-02-14,12.746496999679113,7.04285510231279,3.413146937878574,2.953043086048885,0.0,1.363270672087968,1.159490108083152,1.0103823783235306,0.8279029185700889,30.516588202984103
2025-02-17,12.746496999679113,7.04285510231279,3.413146937878574,2.953043086048885,3.085819969215786,1.3654007825131054,1.159490108083152,1.0103823783235306,0.8350032866538805,33.61163865070881
2025-02-18,12.746496999679113,7.04285510231279,3.413146937878574,2.953043086048885,3.0772995275152364,1.3760513346387928,1.159490108083152,1.0103823783235306,0.8350032866538805,33.613768761133954
2025-02-19,12.746496999679113,7.02581421891169,3.413146937878574,2.953043086048885,3.067359012197928,1.3760513346387928,1.159490108083152,1.0103823783235306,0.8350032866538805,33.58678736241555
2025-02-20,12.755727478188042,7.02581421891169,3.4166971219204703,2.953043086048885,3.060968680922516,1.3796015186806887,1.159490108083152,1.0103823783235306,0.8350032866538805,33.59672787773286
2025-02-21,12.755727478188042,7.02581421891169,3.4166971219204703,2.953043086048885,3.058128533688999,1.3817316291058261,1.159490108083152,1.0103823783235306,0.8378434338873971,33.598857988157995
2025-02-25,12.755727478188042,7.020133924444656,3.4166971219204703,2.953043086048885,3.055998423263862,1.3838617395309636,1.159490108083152,1.0103823783235306,0.8399735443125346,33.595307804116096
2025-02-26,12.755727478188042,7.020133924444656,3.4166971219204703,2.953043086048885,3.055998423263862,1.3838617395309636,1.159490108083152,1.0103823783235306,0.8413936179292928,33.59672787773286
2025-02-28,12.755727478188042,7.020133924444656,3.4166971219204703,2.953043086048885,3.0453478711381745,1.363270672087968,1.159490108083152,1.0103823783235306,0.8413936179292928,33.56548625816417
2025-03-03,12.755727478188042,7.020133924444656,3.4166971219204703,2.953043086048885,3.0432177607130373,1.3611405616628305,1.159490108083152,1.0103823783235306,0.8413936179292928,33.561226037313894
2025-03-04,12.755727478188042,7.020133924444656,3.4166971219204703,2.953043086048885,3.005585809868942,1.3497799727287643,1.159490108083152,1.0061221574732557,0.8456538387795677,33.51223349753574
2025-03-06,12.755727478188042,7.020133924444656,3.4166971219204703,2.953043086048885,3.0034556994438044,1.3497799727287643,1.159490108083152,1.0061221574732557,0.8492040228214635,33.513653571152496
2025-03-07,12.755727478188042,7.018003814019519,3.4188272323456075,2.953043086048885,3.0027456626354256,1.3497799727287643,1.159490108083152,1.0061221574732557,0.8506240964382218,33.514363607960874
2025-03-11,12.755727478188042,7.018003814019519,3.4195372691539867,2.953043086048885,3.0020356258270464,1.3497799727287643,1.159490108083152,1.0061221574732557,0.8506240964382218,33.514363607960874
2025-03-12,12.75643751499642,7.018003814019519,3.425927600429399,2.953043086048885,2.9977754049767715,1.3455197518784894,1.159490108083152,1.0061221574732557,0.856304390905255,33.51862382881115
2025-03-13,12.75643751499642,7.018003814019519,3.4280577108545365,2.953043086048885,2.9970653681683923,1.3455197518784894,1.159490108083152,1.0061221574732557,0.856304390905255,33.5200439024279
2025-03-14,12.75643751499642,7.018003814019519,3.4280577108545365,2.953043086048885,2.996355331360013,1.3455197518784894,1.159490108083152,1.0061221574732557,0.856304390905255,33.51933386561953
2025-03-18,12.75643751499642,7.018003814019519,3.4280577108545365,2.9551731964740227,2.982864632000809,1.3554602671957974,1.159490108083152,1.0061221574732557,0.856304390905255,33.517913792002766
2025-03-19,12.75643751499642,7.020133924444656,3.4280577108545365,2.9551731964740227,2.980734521575672,1.3554602671957974,1.159490108083152,1.0061221574732557,0.856304390905255,33.517913792002766
2025-03-20,12.75643751499642,7.020133924444656,3.4550391095729447,2.9494929020069893,2.9502029388153685,1.3554602671957974,1.159490108083152,1.0061221574732557,0.856304390905255,33.50868331349384
2025-03-21,12.75643751499642,7.022974071678173,3.462139477656736,2.9494929020069893,2.947362791581852,1.3554602671957974,1.159490108083152,1.0061221574732557,0.856304390905255,33.51578368157763
2025-03-24,12.75643751499642,7.02581421891169,3.462139477656736,2.94878286519861,2.946652754773473,1.3554602671957974,1.159490108083152,1.0061221574732557,0.856304390905255,33.517203755194394
2025-03-25,12.76708806712211,7.0236841084865524,3.462139477656736,2.948072828390231,2.9416824971148188,1.3547502303874182,1.159490108083152,1.0061221574732557,0.856304390905255,33.51933386561953
