date,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DELTA ASIA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-06-04,2.809615650756297,0.0,0.0,0.0,8.048267222977666,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232355725544048
2024-06-06,0.0,0.0,0.0,0.0,8.045427075744149,0.0,0.0,0.0,0.0
2024-06-07,2.8323368286244297,0.0,0.0,0.0,8.064598069570387,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,8.051817407019561,0.0,0.0,0.0,0.0
2024-06-13,2.8316267918160505,0.0,0.0,1.424333837608575,8.048267222977666,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,8.026966118726293,0.0,12.555497098225121,0.0,0.0
2024-06-18,2.852927896067425,0.0,0.0,0.0,8.018445677025742,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,8.007795124900055,1.050854476401142,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,8.01205534575033,0.0,0.0,0.0,0.0
2024-06-28,2.8607383009595955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,1.0437541083173507,0.0,0.0,2.2309356519272896
2024-07-09,0.0,0.0,0.0,1.4115531750577504,8.021995861067637,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,1.4009026229320631,8.034066486810083,1.0423340347005923,12.559047282267016,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,8.026966118726293,1.0437541083173507,12.56472757673405,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,1.0473042923592464,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942392533923198
2024-07-25,0.0,0.0,0.0,0.0,7.976553505331371,1.0913265744787535,0.0,0.0,0.0
2024-07-26,2.8657085586182496,0.0,0.0,0.0,7.971583247672717,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,7.963772842780548,1.0998470161793032,0.0,0.0,0.0
2024-07-30,2.8763591107439366,0.0,0.0,1.4016126597404421,7.9524122538464805,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.6752450047685716,0.0,7.919040523852661,0.0,12.58957886502732,0.0,0.0
2024-08-01,0.0,0.0,0.6787951888104674,0.0,7.914780303002386,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,7.905549824493456,0.0,0.0,0.0,0.0
2024-08-07,2.8742290003187994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.7015163666786003,0.0,7.875018241733153,0.0,0.0,0.0,0.0
2024-08-12,2.8969501781869322,0.0,0.7022264034869794,0.0,7.812535002595789,1.1225681940474364,0.0,0.0,0.0
2024-08-13,2.912570987971274,0.0,0.7242375445467331,0.0,7.7834234934522435,0.0,0.0,0.0,0.0
2024-08-14,2.948072828390231,0.0,0.0,0.0,7.733010880057323,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.7277877285886288,0.0,7.711709775805948,1.1367689302150192,0.0,0.0,0.0
2024-08-16,2.976474300725397,0.0,0.7348880966724203,0.0,7.6726577513450955,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,7.633605726884242,1.159490108083152,0.0,0.0,0.0
2024-08-20,3.004875773060563,0.0,0.752639016881899,0.0,7.587453334339597,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.7881408573008566,0.0,7.557631788387672,0.0,0.0,0.0,2.9459427179650937
2024-08-22,3.022626693270042,0.0,0.0,0.0,7.49372847563355,0.0,0.0,0.0,0.0
2024-08-23,3.062388754539274,0.0,0.7895609309176148,0.0,7.43479542053808,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,7.428405089262668,0.0,12.595969196302734,0.0,0.0
2024-08-27,0.0,0.0,0.7945311885762689,0.0,7.427695052454289,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,7.410654169053189,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.7959512621930271,0.0,7.403553800969398,0.0,12.602359527578146,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,7.386512917568298,0.0,0.0,0.0,0.0
2024-09-03,3.0638088281560325,0.0,0.7973713358097856,0.0,0.0,0.0,12.59951938034463,0.0,0.0
2024-09-04,0.0,0.0,0.8016315566600605,0.0,0.0,0.0,12.595969196302734,0.0,0.0
2024-09-05,0.0,0.0,0.8030516302768187,0.0,0.0,0.0,12.590998938644079,0.0,2.944522644348335
2024-09-09,0.0,0.0,0.0,0.0,7.375152328634231,0.0,12.602359527578146,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,7.3680519605504395,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,7.342490635448791,0.0,12.605199674811661,0.0,0.0
2024-09-12,0.0,0.0,0.8051817407019561,0.0,0.0,0.0,0.0,0.0,2.943102570731577
2024-09-13,0.0,0.0,0.0,0.0,7.335390267365,0.0,12.612300042895452,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,7.332550120131483,0.0,12.616560263745729,0.0,2.9416824971148188
2024-09-17,3.18309501196373,0.0,0.0,0.0,7.212553899515406,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.8058917775103354,0.0,7.205453531431615,0.0,0.0,0.0,2.918961319246686
2024-09-25,0.0,0.0,0.0,0.0,7.206163568239994,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.8080218879354728,0.0,7.199773236964581,0.0,12.61514019012897,0.0,0.0
2024-09-27,3.185225122388867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,7.1926728688807895,0.0,12.622240558212761,0.0,0.0
2024-10-02,0.0,0.0,0.8087319247438518,0.0,7.191962832072411,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,1.359010451237693,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.8122821087857477,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.7952412253846481,0.0,7.174211911862932,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,7.156460991653453,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,12.626500779063038,0.0,2.9154111352047902
2024-10-15,0.0,0.0,0.7853007100673399,0.0,0.0,0.0,0.0,0.0,2.887009662869624
2024-10-16,0.0,0.0,0.7931111149595107,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.201555968981588,0.0,0.8073118511270936,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.2249871836581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.8250627713365724,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,7.145810439527766,0.0,0.0,1.3384193837946978,0.0
2024-10-23,0.0,0.0,0.8215125872946766,0.0,7.138710071443975,0.0,0.0,1.31995842677684,0.0
2024-10-24,0.0,0.0,0.0,0.0,7.143680329102629,0.0,0.0,1.273095997423816,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2496647827473042,0.0
2024-10-28,0.0,0.0,0.8250627713365724,0.0,0.0,0.0,12.644251699272516,1.1914417644602138,0.0
2024-10-29,3.23279758855027,0.0,0.8286129553784681,0.0,0.0,0.0,0.0,1.1800811755261476,2.885589589252866
2024-10-30,0.0,0.0,0.8335832130371222,0.0,0.0,0.0,0.0,1.1637503289334268,0.0
2024-10-31,0.0,0.0,0.8350032866538805,0.0,7.15930113888697,0.0,0.0,1.1459994087239482,2.8784892211690742
2024-11-01,0.0,0.0,0.8385534706957761,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.8399735443125346,0.0,0.0,0.0,0.0,1.1445793351071898,0.0
2024-11-05,3.261199060885436,0.0,0.8484939860130843,0.0,7.167111543779141,0.0,0.0,1.0991369793709242,0.0
2024-11-06,3.264749244927332,0.0,0.85204417005498,0.0,7.182022316755103,0.0,0.0,1.073575654269275,0.0
2024-11-07,3.2753997970530193,0.0,0.842813691546051,0.0,0.0,0.0,0.0,1.0302634089581466,0.0
2024-11-08,0.0,0.0,0.8463638755879469,0.0,0.0,0.0,0.0,1.0281332985330092,0.0
2024-11-11,3.283920238753569,0.0,0.0,0.0,7.164271396545624,0.0,0.0,1.0068321942816347,0.0
2024-11-12,3.294570790879256,0.0,0.0,0.0,0.0,0.0,0.0,1.0103823783235306,2.8607383009595955
2024-11-15,3.305221343004944,0.0,0.0,0.0,7.152910807611558,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,7.156460991653453,0.0,0.0,0.0,2.9310319449891313
2024-11-22,3.307351453430081,0.0,0.0,0.0,7.15859110207859,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,7.15930113888697,0.0,0.0,0.0,0.0
2024-11-28,3.3116116742803556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.342143257040659,0.0,0.85204417005498,0.0,7.079777016348506,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,12.643541662464136,0.0,0.0
2024-12-06,0.0,0.0,0.8484939860130843,0.0,7.078356942731746,0.0,0.0,0.0,0.0
2024-12-11,3.3776450974596166,0.0,0.8335832130371222,1.358300414429314,0.0,0.0,0.0,0.0,2.918961319246686
2024-12-12,0.0,0.0,0.0,0.0,7.0762268323066095,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.8321631394203638,0.0,7.058475912097132,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,7.054215691246855,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.81867244006116,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.8151222560192641,1.3781814450639303,7.043565139121169,0.0,12.659872509056857,0.0,2.9168312088215487
2024-12-19,3.379065171076375,0.0,0.8200925136779182,1.3852818131477218,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.3911357968188205,0.0,0.8250627713365724,0.0,0.0,0.0,12.669813024374166,0.0,0.0
2024-12-23,3.398236164902612,0.0,0.0,0.0,0.0,0.0,12.669102987565786,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,12.695374349475813,0.0,0.0
2025-01-03,0.0,0.0,0.0,1.3838617395309636,7.0421450655044096,0.0,0.0,0.0,0.0
2025-01-06,3.411016827453437,0.0,0.0,1.3845717763393426,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9700839694499845
2025-01-08,0.0,0.0,0.0,0.0,7.040014955079273,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,12.745076926062355,0.0,2.9686638958332265
2025-01-13,0.0,0.0,0.0,0.0,7.037884844654135,0.0,12.746496999679113,0.0,0.0
2025-01-14,3.413146937878574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966533785408089
2025-01-16,0.0,0.0,0.0,1.381021592297447,0.0,0.0,0.0,0.0,2.962983601366193
2025-01-23,0.0,0.0,0.0,0.0,7.041435028696032,0.0,0.0,0.0,2.9615635277494348
2025-01-24,0.0,0.0,0.0,1.3831517027225844,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.8257728081449515,1.363270672087968,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.8279029185700889,0.0,0.0,0.0,0.0,0.0,2.958013343707539
2025-02-13,0.0,0.0,0.0,0.0,7.043565139121169,0.0,0.0,0.0,2.953043086048885
2025-02-14,0.0,0.0,0.0,0.0,7.04285510231279,0.0,0.0,0.0,0.0
2025-02-17,0.0,3.085819969215786,0.8350032866538805,1.3654007825131054,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,3.0772995275152364,0.0,1.3760513346387928,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,3.067359012197928,0.0,0.0,7.02581421891169,0.0,0.0,0.0,0.0
2025-02-20,3.4166971219204703,3.060968680922516,0.0,1.3796015186806887,0.0,0.0,12.755727478188042,0.0,0.0
2025-02-21,0.0,3.058128533688999,0.8378434338873971,1.3817316291058261,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,3.055998423263862,0.8399735443125346,1.3838617395309636,7.020133924444656,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.8413936179292928,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,3.0453478711381745,0.0,1.363270672087968,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,3.0432177607130373,0.0,1.3611405616628305,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,3.005585809868942,0.8456538387795677,1.3497799727287643,0.0,0.0,0.0,1.0061221574732557,0.0
2025-03-06,0.0,3.0034556994438044,0.8492040228214635,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.4188272323456075,3.0027456626354256,0.8506240964382218,0.0,7.018003814019519,0.0,0.0,0.0,0.0
2025-03-11,3.4195372691539867,3.0020356258270464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.425927600429399,2.9977754049767715,0.856304390905255,1.3455197518784894,0.0,0.0,12.75643751499642,0.0,0.0
2025-03-13,3.4280577108545365,2.9970653681683923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,2.996355331360013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.982864632000809,0.0,1.3554602671957974,0.0,0.0,0.0,0.0,2.9551731964740227
2025-03-19,0.0,2.980734521575672,0.0,0.0,7.020133924444656,0.0,0.0,0.0,0.0
2025-03-20,3.4550391095729447,2.9502029388153685,0.0,0.0,0.0,0.0,0.0,0.0,2.9494929020069893
2025-03-21,3.462139477656736,2.947362791581852,0.0,0.0,7.022974071678173,0.0,0.0,0.0,0.0
2025-03-24,0.0,2.946652754773473,0.0,0.0,7.02581421891169,0.0,0.0,0.0,2.94878286519861
2025-03-25,0.0,2.9416824971148188,0.0,1.3547502303874182,7.0236841084865524,0.0,12.76708806712211,0.0,2.948072828390231
2025-03-28,0.0,2.9409724603064396,0.0,1.3526201199622807,7.024394145294933,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947362791581852
2025-04-01,0.0,0.0,0.0,0.0,7.02581421891169,0.0,0.0,0.0,0.0
2025-04-02,3.4656896616986317,2.938132313072923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.9324520186058898,0.0,1.3611405616628305,7.032204550187101,0.0,12.767798103930488,0.0,0.0
2025-04-08,0.0,2.935292165839406,0.0,0.0,7.035044697420618,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,1.3618505984712097,7.038594881462515,0.0,12.76637803031373,0.0,0.0
2025-04-10,0.0,0.0,0.0,1.3661108193214846,0.0,0.0,12.789099208181861,0.0,0.0
2025-04-11,0.0,0.0,0.0,1.3668208561298638,0.0,0.0,12.801879870732687,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,7.0669963537976805,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.8598545749471507,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.917541245629928,0.8342932498455012,0.0,7.069126464222817,0.0,12.855132631361124,0.0,0.0
2025-04-23,0.0,2.9161211720131694,0.0,0.0,7.075516795498231,0.0,12.856552704977881,0.0,0.0
2025-04-28,0.0,2.909730840737757,0.0,0.0,7.0762268323066095,0.0,12.877853809229256,0.0,0.0
2025-04-30,0.0,2.903340509462345,0.8484939860130843,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.4663996985070105,2.901210399037207,0.8506240964382218,0.0,0.0,0.0,0.0,0.0,0.0
