date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,30.17924327661237,1.4574084382307813,5.087280490008168,2.5916666344689485,1.3765969748751927,0.6246412511897456,0.0,1.7634333072792756,3.514755378165545
2024-03-26,30.182453088896523,1.4611646015420217,5.0733997592261755,0.0,1.3848776076295175,0.6249827205816764,0.0,1.7671894705905158,3.5161212557332693
2024-03-27,30.16708696625963,1.4908724386400118,5.0583068121028285,2.6053254101461856,1.3747018197499759,0.6290803532848476,0.0,1.774018858429134,3.522950643571887
2024-03-28,30.144944212805175,1.4625304791097453,5.051595401939123,2.6097645122412874,1.3904094117787984,0.6324950472041567,0.0,1.775726205388789,3.5567561133730488
2024-04-02,30.10106539594205,1.4283835399166527,5.041009850789264,2.612496267376735,1.3917752893465223,0.631470639028364,0.0,1.7760676747807198,3.610366807906204
2024-04-03,29.768943728615234,1.4393105604584422,5.061156544913188,2.617618308255699,1.388702064819144,0.6433725546841164,0.0,1.7794823687000292,3.8376573719102254
2024-04-05,29.76220039106338,1.4567254994469196,5.082753288809948,2.614886553120251,1.37802448766816,0.6307381871826722,0.0,1.775726205388789,3.8345841473828477
2024-04-08,29.78572182718776,1.4437496625535444,5.042101357700571,2.613862144944459,1.3771025203099463,0.6310796565746031,0.0,0.0,3.876572589692241
2024-04-09,29.811332031582577,0.0,5.044193369930236,2.6121547979848043,1.3825660305808412,0.6276649626552938,0.0,1.7770920829565127,3.903569672022388
2024-04-10,29.83523488901774,0.4445931482940634,5.021314920670863,2.6142036143363896,1.3771025203099463,0.6286893708310867,0.0,1.7787994299161674,3.902886733238526
2024-04-11,29.834242578964794,0.46371543424219513,5.012778185872591,2.6056668795381164,1.401346847137042,0.6242502687359845,0.0,1.7736773890372033,3.899130569927286
2024-04-12,29.87009686511754,1.5065800306688344,4.997966097324107,2.5923495732528106,1.3867925679794662,0.6245917381279155,0.0,1.7733359196452723,3.8987891005353554
2024-04-15,29.87160581836048,1.5516539904037163,4.9615314839397735,2.5930325120366726,1.3901218945507927,0.6314211259665341,0.0,1.7729944502533415,3.898447631143424
2024-04-16,29.897557492147232,1.594679133787013,4.938994504072332,0.0,1.384316914887967,0.6290308402230176,0.0,1.7723115114694796,3.8953744066160456
2024-04-17,29.916338308703434,1.6510215834556154,4.880910560504883,2.5926910426447414,1.3860584087868146,0.6457628404276329,0.0,0.0,3.8953732114731743
2024-04-18,29.985593081958513,1.7462915438043434,4.795235890069413,2.5930325120366726,1.3757801800896938,0.6317625953584649,0.0,1.7743603278210653,3.8957146808651055
2024-04-19,29.994129816756786,1.8217562794210773,4.645979618856407,2.599861899875291,1.3877657557464693,0.6392749219809453,0.0,1.7808482462677528,3.9032270074875854
2024-04-22,29.98115397986341,1.8210733406372157,4.628564679867929,2.607374226497771,1.3997171844640517,0.6382505138051525,0.7109848601640071,1.7856288177547857,0.0
2024-04-23,30.009154470001747,1.7500477071155833,4.593101888373031,2.6234232879185244,1.3914718937917916,0.6443969628599091,0.0,1.7893849810660258,3.9131296198535823
2024-04-24,29.894075358023013,1.7350230538706226,4.594126296548824,0.0,1.4047892000770976,0.6379090444132216,0.7111733512683529,1.7900679198498877,0.0
2024-04-25,29.88314833748123,1.7497062377236525,4.591053072021445,2.6237647573104557,0.0,0.6392749219809453,0.0,1.7914337974176113,3.9141540280293747
2024-04-26,29.858221071870272,1.7551697479945472,4.610858296753439,2.6234232879185244,1.4006915673739266,0.6430310852921854,0.0,0.0,3.9151784362051676
2024-04-29,29.83568409200283,1.769511462455646,4.573296663641037,2.627520920621696,1.3924963019675842,0.6457628404276329,0.0,1.7897264504579569,3.9158613749890296
2024-04-30,29.807342132472563,1.7756579115104025,4.57090637789752,2.62171594095887,1.4020574449416503,0.639958372968895,0.0,1.7900679198498877,3.9134710892455136
2024-05-02,29.85207462281551,1.7695114624556463,4.565121715663515,2.6193256552153534,1.4003500979819956,0.666934454931438,0.0,1.784604409578993,3.912788150461651
2024-05-03,29.82817176538035,1.7831702381328831,0.0,2.6189841858234226,1.384983975345104,0.6689832712830236,0.0,1.7835800014032,3.9134710892455136
2024-05-06,29.83754783194399,0.0,4.610636341648684,2.6145450837283204,1.3794212682158533,0.644397475063997,0.0,1.7832385320112691,3.90869051775848
2024-05-07,29.906396598092062,0.0,4.568487579459778,2.602935124402669,1.4012753092994326,0.5569813107296804,0.0,1.7743603278210653,3.900495252352138
2024-05-08,29.925177414648264,1.6831197062971222,4.54741891797764,2.616593900079906,1.3868311540207543,0.5702986170149865,0.0,1.7982631852562299,3.9025440687037234
2024-05-09,29.898884271469576,1.6810708899455367,4.545028632234124,2.615910961296044,0.0,0.572347433366572,0.0,1.7986046546481609,3.9045928850553095
2024-05-10,29.85203467089666,1.6728756245391945,4.559851647803149,2.622398879742732,1.39454511831917,0.5692742088391937,0.0,1.8201172263398089,3.9080075789746185
2024-05-13,29.866376385357757,1.6902905635276717,4.560825006304848,2.626155043053972,1.4071794858206141,0.5494689841072,0.0,1.8228489814752564,3.907324640190757
2024-05-14,29.87286430380444,1.7090713800838726,4.593606067930217,2.6396430840352436,1.398642751022341,0.5487860453233382,0.0,1.8201172263398089,3.90493435444724
2024-05-16,29.902572140902432,1.662290073389336,4.598045170025319,2.6440821861303454,1.4082038939964068,0.5477616371475454,0.0,1.8231904508671872,3.905958762623033
2024-05-17,29.910767406308775,1.6349725220348619,4.586093741307737,2.640667492211036,1.4187894451462655,0.5446884126201671,0.0,1.821141634515602,3.907324640190757
2024-05-20,29.917596794147393,1.6237040321011413,4.623996843812069,2.6379357370755887,1.412301526699578,0.5436640044443745,0.0,1.819434287555947,3.884446190931384
2024-05-21,29.909060059349123,1.5922888480434965,4.622801700940311,2.635545451332072,1.430399404471917,0.5535666168103712,0.7185533585014601,1.8156781242447069,3.8830803133636604
2024-05-22,29.95379254969207,1.5485807658763382,4.612216149790452,2.627691655317661,1.412301526699578,0.5877135560034636,0.0,1.8102146139738124,3.8793241500524203
2024-05-23,29.88242544677851,1.5516539904037163,4.597538941651782,2.6341795737643485,1.4382532004863282,0.5928355968824275,0.0,1.8177269405962926,3.8847876603233154
2024-05-24,29.83301260621506,1.5390196229022721,4.598221880435643,2.6389601452513816,1.4471314046765322,0.5873720866115327,0.7182118891095292,1.824556328434911,3.8902511705942104
2024-05-27,29.77530427897873,1.5287755411443444,4.606417145841985,2.6498871657931713,0.0,0.5911282499227729,0.0,1.8358248183686317,3.8919585175538653
2024-05-28,29.746620850056534,1.5735080314872958,4.587294859893854,2.647155410657724,1.4467899352846014,0.5924941274904966,0.0,1.843337144991112,3.892641456337727
2024-05-29,29.731596196811573,1.5782886029743284,4.578075186311718,2.6485212882254476,1.4464484658926704,0.5955673520178749,0.0,1.8375321653282861,3.8940073339054506
2024-05-30,29.705985992416757,1.2938445994958685,4.587294859893854,2.659106839375306,1.457716955826391,0.5965917601936677,0.0,1.84265420620725,3.896056150257036
2024-05-31,29.726815625324537,1.2450144764497464,4.577050778135925,2.64954569640124,1.4546437312990126,0.5931770662743584,0.0,0.0,3.8991293747844145
2024-06-03,29.694376033091103,1.2433071294900917,4.561684655499034,2.659106839375306,0.0,0.5972746989775295,0.0,1.843337144991112,3.881185158238444
2024-06-04,29.66944518205153,1.2323801089483022,4.525147430562425,2.665253288430063,1.4724001396794206,0.6027382092484243,0.0,1.8416297980314573,3.877770464319135
2024-06-05,29.65817669211781,1.1989161085390716,4.536037060205798,2.672765615052543,1.4652666733472877,0.5972746989775295,0.0,1.8307027774896678,3.877428994927204
2024-06-06,29.626420038668233,1.1999405167148645,4.532622366286489,2.678229125323438,1.487120714430867,0.596397464109659,0.0,0.0,3.8770875255352735
2024-06-07,29.59556384000518,1.1982331697552098,4.555490400729408,2.674814431404129,1.4577647615412612,0.5987877498531754,0.0,1.8303613080977368,3.8781119337110663
2024-06-11,29.576441554057048,1.1654521081298412,4.553138701027179,2.670033859917096,1.4563305900951513,0.605275668299863,0.0,1.8511909410055232,3.8784534031029967
2024-06-12,29.598978533924488,1.125500189273923,4.5855782932606175,2.667302104781648,1.4675990800288718,0.6035683213402083,0.0,1.8464103695184901,3.8709410764805163
2024-06-13,29.58053918676022,1.137793087383436,4.563929133812196,2.669009451741303,1.4605648105550948,0.6073244846514485,0.7199192360691837,1.8542641655329015,3.8702581376966547
2024-06-14,29.578490370408634,0.4128364948444875,4.534337396307462,2.669692390525165,1.4624975273134238,0.6114221173546196,0.0,1.865874124858553,3.8716240152643784
2024-06-17,29.6023932278438,1.1459883527897783,4.538435029010633,2.672424145660612,1.4601072415699075,0.5769337087695963,0.0,1.8655326554666218,3.8719654846563096
2024-06-18,29.59454984664584,1.175696189887769,4.535361804483255,2.678229125323438,1.4515705067716342,0.5793239945131128,0.0,1.8699717575617238,3.87230695404824
2024-06-19,29.56962258103488,1.16135447542667,4.518971273670571,2.6953025949199843,1.4556681394748054,0.5806898720808364,0.0,1.865874124858553,3.867184913169276
2024-06-20,29.60923303049887,1.1627203529943937,4.51145894704809,2.705546676677912,1.4519119761635653,0.5834216272162838,0.0,1.8815817168873754,3.8624043416822436
2024-06-21,29.541195254156634,1.160671536642808,4.51111747765616,2.6983758194473624,1.506888548264444,0.5752263618099417,0.0,1.8771426147922734,3.8753801785756186
2024-06-24,29.50978007009899,1.1504274548848805,4.51145894704809,2.709644309381083,1.4782051193422463,0.5789825251211818,0.0,1.8849964108066848,3.868550790737
2024-06-25,29.562707825848282,1.1429151282624002,4.5020229526061675,2.7482303506692776,1.4664244253206293,0.5946901171500043,0.0,1.8972893089161982,3.87947781127879
2024-06-26,29.60102461852094,1.1756961898877687,4.456607523479354,2.776572310199544,1.4583998946102528,0.6022024437724847,0.0,1.9167530642562607,3.9115759341202967
2024-06-27,29.577333642843467,1.1920867207004533,4.522703704859072,2.8523785152082093,1.4447411189330157,0.6226906072883401,0.0,1.9495341258816294,3.9283079343249114
2024-06-28,29.499478621483217,1.2016478636745191,4.263910199163679,2.902915985213986,1.444399649541085,0.6281541175592349,0.0,1.9573879218960408,3.9317226282442213
2024-07-02,29.32003577308473,1.2098431290808613,4.215157248200133,2.93774586319094,1.4522534455554963,0.6349835053978534,0.0,1.9812907793312053,3.9115759341202967
2024-07-03,29.248527814046998,1.2279410068532002,4.1018599235085,2.9537949246116937,1.4413264250137066,0.6377157727373887,0.0,2.003486289806715,3.914990628039606
2024-07-04,29.2007038305642,1.2252092517177529,4.06453731897045,2.9780392514387892,1.4327896902154333,0.6435207524002143,0.0,2.005535106158301,3.9177223831750534
2024-07-05,29.20138676934806,1.0971582297436562,4.054509216602919,2.9828198229258223,1.4405413868816572,0.649667201454971,0.0,2.0041692285905772,3.922161485270155
2024-07-08,29.202752646915787,0.7099319392939881,4.013703624267173,2.9934053740756807,1.4451512236727249,0.654106303550073,0.0,2.0065595143340937,3.920795607702431
2024-07-09,29.238606933068535,1.0988655767033109,3.9631661542613967,2.997503006778852,1.4376388970502445,0.6732285894982047,0.0,2.0155292323213354,3.922161485270155
2024-07-10,29.25636334144894,1.1094511278531693,3.9321610749434606,3.015600884551191,1.4464484658926704,0.6732280772941168,0.0,2.028846538606641,3.9409423018263565
2024-07-11,29.20812857028765,1.1135487605563406,3.97304435156587,3.0237961499575334,1.4283164411811382,0.6776671793892189,0.0,2.0384076815807073,3.943674056961803
2024-07-12,29.012838810348434,1.0992070460952417,3.9882551056294333,3.030284068404221,1.4338140983912262,0.6827892202681828,0.0,2.0411394367161546,3.9467472814891815
2024-07-15,28.939422891083282,1.0432060658185702,3.987936343952066,3.034040231715461,1.4338690749633272,0.6892771387148704,0.0,2.0421638448919475,3.9665525062211757
2024-07-16,28.83390884897663,1.0363766779799517,3.9500265827945906,3.0415525583379415,1.4352416111841935,0.6800574651327355,0.0,2.0442126612435327,3.961430465342212
2024-07-17,28.769218497083493,1.0500354536571888,3.7843222431763586,3.073992150571379,1.4597135273610111,0.6923503632422487,0.0,2.0558226205691845,3.9665525062211757
2024-07-18,28.765633068468215,1.0814506377148336,3.6478878061609663,3.082528885369652,1.4619504933475505,0.7169361594612752,0.0,2.075286375909247,3.999333567846544
2024-07-19,28.760511027589253,1.0855482704180048,3.6030731924292554,0.0,1.463999309699136,0.713179996150035,0.0,2.0749449065173162,3.9972847514949588
2024-07-22,36.26732479747156,1.0927191276485542,3.592053121478165,3.0852606405050995,1.473218983281271,0.7152288125016206,0.0,2.0865548658429676,3.998650629062682
2024-07-23,36.190494184287104,1.1179878626514426,3.6157075599306996,3.097553538614613,1.4609260851717578,0.7196679145967226,0.0,2.0944086618573787,4.002406792373923
2024-07-24,36.159932673709285,1.1186708014353046,3.589755886143949,3.104724395845162,1.4530717769532586,0.7241070166918246,0.0,2.117970049900612,4.0034312005497155
2024-07-25,36.1049561016084,1.121061087178821,3.602199884459392,3.11496847760309,1.4505674404328373,0.726838771827272,0.0,2.1224091519957144,4.000016506630406
2024-07-26,36.004877569282506,1.1183293320433736,3.6971818153760263,3.14092015138984,1.423626188348271,0.7278631800030648,0.0,2.125823845915024,4.000357976022337
2024-07-29,36.355957545557274,1.1393196640065433,3.6052409656261823,3.1960517419367664,1.4341686482721405,0.7522575278368797,0.0,2.1687842298158637,4.054843873818374
2024-07-30,36.37975048356258,1.1338024609908186,3.5725399861142004,3.217430903622699,1.453249205251647,0.7446713736902585,0.0,2.1677497542504156,4.056567999760788
2024-07-31,36.45678443066964,1.1262163068441975,3.5605495522476827,0.0,1.44462909277736,0.745361024067224,0.0,2.1694738801928297,4.054154223441408
2024-08-01,36.424851549265,1.1417334403259227,3.517791228875817,3.224327407392355,1.4449739179658427,0.761222982737432,0.0,2.1805082862242786,4.054499048629891
2024-08-02,36.17523380221048,1.2006985475564789,3.4530580583049155,3.223292931826907,1.4385946519789112,0.745361024067224,0.0,2.181197936601244,4.049671495991132
2024-08-05,36.273184845250896,1.2196639329230319,3.411909206500294,3.2263963585232522,1.4508359461700502,0.7467403248211552,0.0,2.1880944403709,3.916568973236777
2024-08-06,36.23936439076451,0.5606857564730071,3.4167527935103172,3.2315687363504937,1.443944097540439,0.7498437515175003,0.0,2.1984391960253835,3.9196723999331224
2024-08-07,36.27647861545128,1.1882848407710986,3.382274929802083,3.253292723224909,1.4372153512249801,0.7674298361301222,0.0,2.204301224229591,3.9260516659200544
2024-08-08,36.26066493230746,1.1858710644517192,3.3769599667594035,3.2522582476594604,1.4368705260364973,0.7588092064180526,0.0,2.2015426227217283,3.96018935957985
2024-08-09,36.077686894290956,1.1913882674674436,3.3662703859164376,3.270878807837531,1.4380946554556113,0.7691539620725362,0.0,2.202577098287177,3.972947891553712
2024-08-12,37.68276435415751,1.2000088971795133,3.3336844056048145,3.310533704513051,1.462577243837889,0.769498787261019,0.7304425071127049,2.2111977279992465,3.983292647208196
2024-08-13,37.616040680186096,1.2334569404623434,3.335063706358745,3.312257830455465,1.4632668942148546,0.7688091368840534,0.0,2.21533563026104,3.986740899093024
2024-08-14,37.55535144701313,1.2362155419702057,3.326344801467958,3.325016362429328,1.4908529092934772,0.7767401162191574,0.0,0.0,3.9874305494699898
2024-08-15,37.461613305713,1.2669049837451731,3.495215178960661,3.3370852440262255,1.481542629204442,0.7822573192348821,0.0,2.2205080080882817,3.990533976166335
2024-08-16,37.29465308735189,1.2620774311064142,3.437325926318171,3.345361048549812,1.4504571557005017,0.769498787261019,0.0,2.224645910350075,3.990189150977852
2024-08-19,37.272929100477484,0.6289611437925984,3.42458411836595,3.3636367835393997,1.4508019808889847,0.7739815147112951,0.0,2.2270596866694548,3.983292647208196
2024-08-20,37.26190676332763,1.2627670814833798,3.40349857532801,3.372602238439952,1.4836115803353387,0.7770849414076402,0.0,2.239128568266352,3.9846719479621275
2024-08-21,37.220182915521214,1.3179391116406254,3.3966020715583545,3.3839814696598842,1.4946459863667878,0.7929469000778483,0.0,2.243266470528145,0.0
2024-08-22,37.22604494372542,1.3224218390909015,3.395818456317527,3.382602168905953,1.5108527702254788,0.7953606763972279,0.0,2.244990596470559,4.004671808894129
2024-08-23,37.21914843995576,1.325180440598764,3.38374957472063,3.381912518528987,0.0,0.7926020748893654,0.0,0.0,4.006740760025026
2024-08-26,37.19813186195552,1.3206977131484878,3.382715099155181,3.3839814696598842,1.5146458472987894,0.7884641726275722,0.0,2.251197449863249,4.007085585213508
2024-08-27,37.146119982238126,0.6389783155180233,3.419510188130019,3.3870848963562294,1.5139561969218238,0.7905331237584687,0.0,2.2460250720360078,4.018809641621923
2024-08-28,37.117275182808946,1.283456592792347,3.475121008339609,3.38225734371747,1.4972588992325162,0.7898434733815032,0.0,2.2443009460935937,4.032257823972751
2024-08-29,37.06742466737296,0.6430989765203926,3.4496613577857653,3.3853607704138153,1.505534703756103,0.7888089978160548,0.0,2.245335421659042,0.0
2024-08-30,36.88992969467852,1.2782842149651052,3.4481880921679733,3.3932917497489195,1.4955347732901023,0.0,0.0,2.247404372789939,4.041568104061787
2024-09-02,36.89691292198308,0.6575988756960937,3.463187987866974,3.381567693340505,1.4951899481016195,0.7915675993239172,0.0,0.0,4.046223244106304
2024-09-03,36.817209165854194,1.3900075760335273,3.463971603107801,3.389153847487126,1.502086451871275,0.793291725266331,0.0,2.244990596470559,4.062085202776513
2024-09-04,36.82548497037778,1.4427658298713935,3.514691595256545,3.3894986726756087,1.5248449143111389,0.7929469000778483,0.0,2.2398182186433178,4.0660506924440645
2024-09-05,36.83858143103636,1.4403520535520138,3.5466746487261065,3.389153847487126,1.5160251480527205,0.0,0.0,0.0,3.9308797357965957
2024-09-09,36.827202199816426,1.4503519840180146,3.5101231787469316,3.3943262253143676,1.5246457777647902,0.7874296970621237,0.0,2.2385933995738267,0.0
2024-09-10,36.76720261702042,1.553454715374367,3.461862997080229,3.3832918192829187,1.5470594150161712,0.7884641726275722,0.0,2.2434209522125856,3.925362532780871
2024-09-11,36.73241320375439,1.6034543677043709,3.466000899342022,3.4112226595500243,1.4948183989610293,0.7957055015857105,0.0,2.246179553720448,3.9339831624929404
2024-09-12,36.59551760392673,1.625868004955752,3.4808283824467825,3.4391534998171296,1.4944735737725465,0.8129467610098497,0.0,2.2513519315476898,3.948120995220735
2024-09-13,36.55702821638828,1.633454159102373,3.48299129844154,3.4470844791522333,1.4934390982070982,0.8112226350674357,0.0,2.252386407113138,3.9495002959746657
2024-09-16,36.54185590809504,1.6413851384374771,3.4836809488185057,3.455015458487338,1.4967321787571086,0.7957055015857105,0.0,2.2534208826785864,3.9501899463516317
2024-09-17,36.36198095194969,1.6279369560866486,3.6357488569394136,3.4560499340527864,1.5029390321497988,0.7970848023396416,0.0,2.2561794841864486,3.9626036531370117
2024-09-19,36.36525679124028,0.0,3.6466108503766215,3.4570844096182345,1.5310422850111458,0.7594988567950182,0.0,2.2551450086210005,3.961569177571563
2024-09-20,36.52370396534811,0.0,3.530333727869096,3.455015458487338,1.510502255421386,0.0,0.0,2.254110533055552,3.958120925686736
2024-09-23,36.44365003924033,1.6482816422071327,3.546979301780131,3.4557051088643034,1.5139505073062138,0.7546713041562592,0.0,2.255834658997966,3.955017498990391
2024-09-24,36.42261587515547,1.6472471666416841,3.569392939031512,3.4594981859376137,1.5129160317407655,0.7515678774599142,0.0,2.255317421215242,3.958810576063701
2024-09-25,36.45709839400375,1.6496609429610638,3.5007506577113747,3.461222311880028,1.5138010255870065,0.7512230522714314,0.0,2.256007071592207,3.9626036531370117
2024-09-26,36.41261594468948,1.6689711535160998,3.5465896493171454,3.445015528021337,1.5062528022111186,0.758119556041087,0.0,2.2539381204613105,3.9108798748645945
2024-09-27,36.41089199115966,0.7482706590076418,3.534175942531765,3.405360631345817,1.519700984561947,0.7508782270829486,0.7300976819242221,2.2301451824559986,3.9236384068384575
2024-09-30,36.4360642299189,1.689660664825067,3.679489070035484,3.3681195109896764,1.5085791653452176,0.7332921424703266,0.0,2.211007384495204,3.91536260231487
2024-10-02,36.50347686461691,1.7144880783958274,3.816810356558331,3.271223633026014,1.5147051572312085,0.881222148329441,0.0,2.1841110197935465,3.83605280896383
2024-10-03,36.484856649264024,1.9968999077632277,3.895557740026956,3.177776006947179,1.513198615982727,0.8401879508999897,0.0,2.1434216475525782,3.7629498690054795
2024-10-04,36.497242770034326,0.0,4.027848027049839,3.1532934185649015,1.5180261686214862,0.8536361332508183,0.0,2.1130770309660933,3.7236397975184423
2024-10-07,36.45051895699491,0.0,4.143052915633778,3.110879920381519,1.5185101307735216,0.8577740355126117,0.0,2.1030771005000926,3.703295111397958
2024-10-08,36.46810435195715,0.0,4.2204554808673205,3.106742018119726,1.5130446515360696,0.8457051539157143,0.0,2.0899737433377465,3.6801918237696114
2024-10-09,36.473276729784395,0.0,4.30362904045531,3.0767422267217235,1.5167160053178457,0.8339810975072995,0.0,2.05445674892402,3.6286404580914353
2024-10-10,36.52816824465081,1.9682794171191564,4.230616789521531,3.076397401533241,1.4994747458937066,0.8446706783502659,0.0,2.0706635327827105,3.6445024167616435
2024-10-14,36.53299579728957,1.9337968982708778,4.2246685550202026,3.077431877098689,1.49469891703322,0.8357052234497135,0.0,2.0785945121178147,3.649329969400403
2024-10-15,36.54047850387964,2.0306927762345404,4.245171860727389,3.0667422962557227,1.4940092666562546,0.830188020433989,0.0,2.0765255609869184,3.6438256973292464
2024-10-16,0.0,2.134140332779376,4.201467337038327,3.0670871214442057,1.4942506442881924,0.0,0.0,0.0,3.6524463270413157
2024-10-17,36.49661639507944,2.201036419345036,4.188019154687499,3.042604533061928,0.0,0.8326017967533685,0.7307873323011876,2.0837668899450565,3.6538256277952463
2024-10-18,36.49523709432552,1.1948192780928473,4.153691979586632,3.036397679669238,1.517491861991932,0.8329466219418512,0.0,2.0751462602329873,3.657618704868557
2024-10-21,36.49704984034137,2.2131053009419333,4.134434527285434,3.031570127030479,1.4996287103403643,0.8339810975072995,0.0,2.0889392677722984,3.6593428308109717
2024-10-22,36.46498109781247,2.1937950903868972,4.128572499081226,3.0508803375855145,1.5185940957069173,0.8332914471303341,0.0,2.0885944425838154,3.659687655999454
2024-10-23,36.456015642911915,2.192760614821449,4.112711057648801,3.0605354428630327,1.5068700392985026,0.8270845937376439,0.0,2.0916978692801607,3.6672738101460753
2024-10-24,36.466118848521866,2.209312223868623,4.071228759886917,3.0588113169206186,1.5037666126021576,0.8191536144025399,0.0,0.0,3.6727910131618
2024-10-25,36.449543274124096,2.222070755842486,4.102720092637701,3.0560527154127564,1.5051459133560885,0.8201880899679883,0.0,2.0851461906989877,3.6731358383502823
2024-10-28,36.46506040760582,2.252070547240488,4.071341345310956,3.0526044635279286,1.5096277787433938,0.8212225655334365,0.0,2.0854910158874707,3.6655496842036617
2024-10-29,36.468617796662805,2.266208379968282,4.072548750708428,3.0432941834388934,1.5103174291203594,0.8226018662873678,0.7380543507358681,2.083077239568091,3.6631359078842816
2024-10-30,36.44689380978839,2.2662083799682824,4.089444322881113,3.0415700574964797,1.5113519046858075,0.8074295579941252,0.0,0.0,3.6624462575073164
2024-10-31,36.40633167804197,2.2951736958008357,4.15628661671737,3.0384666308001345,1.507957445530383,0.8088088587480563,0.0,2.068939406840297,3.662101432318834
2024-11-01,36.753795468867025,2.2913806187275254,4.002295273695106,3.0398459315540656,1.4875589666804956,0.8074295579941252,0.0,2.0685945816518143,3.8070999068380615
2024-11-04,36.76618503788921,2.29689782174325,3.9729835809607206,3.080880128983517,1.486524491115047,0.8174294884601259,0.0,0.0,0.0
2024-11-05,36.77325360942792,2.3020701995704917,3.9685011983356326,3.0801904786065513,1.4861796659265645,0.8201880899679883,0.0,0.0,3.8046861305186823
2024-11-06,36.77946046282061,2.311035654471044,3.960225221399452,3.078466352664137,1.4872141414920126,0.0,0.0,0.0,0.0
2024-11-07,36.77808116206668,2.347931949638702,4.027295617097891,3.062949219182412,1.492902722626413,0.8036364809208145,0.0,2.04583611921195,3.8043413053301993
2024-11-08,36.82394291213489,2.3296562146491144,4.009363845233814,3.074328450402344,1.4877303447991714,0.8012227046014351,0.0,2.046525769588916,3.8036516549532338
2024-11-11,36.8111671389016,2.3682766357591865,4.008674194856848,3.070190548140551,1.4956621861972468,0.8005330542244695,0.0,0.0,3.8039964801417163
2024-11-12,36.58729421283179,2.5186204179376803,3.9940180898707647,3.119155724905106,1.4833765819693878,0.8570843851356461,0.0,2.07549108542147,3.6941696576099496
2024-11-13,36.51549522932369,2.5682752450792012,3.943862059317784,3.16053474752304,1.4832041693751463,0.8581188607010946,0.0,2.0823875891911254,3.7089971407147093
2024-11-14,36.487486803389174,2.6058611906238243,3.9020426949341576,3.185017335905318,1.4904454983332849,0.8663946652246812,0.0,2.109973604269748,3.716928120049814
2024-11-15,36.44975689332836,2.6186197225976873,3.8610295318412033,3.1898448885440764,1.5356175980245297,0.8705325674864748,0.0,2.11514598209699,3.7314107779660906
