date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-22,212419184.0,6400100.0,21038800.0,18070496.0,8628703.0,4189124.0,0.0,12221036.0,23420258.0
2024-07-23,211969184.0,6548100.0,21177345.0,18142496.0,8556703.0,4215124.0,0.0,12267036.0,23442258.0
2024-07-24,211790184.0,6552100.0,21025345.0,18184496.0,8510700.0,4241124.0,0.0,12405036.0,23448258.0
2024-07-25,211468184.0,6566100.0,21098230.0,18244496.0,8496032.0,4257124.0,0.0,12431036.0,23428258.0
2024-07-26,210882020.0,6550100.0,21654543.0,18396496.0,8338236.0,4263124.0,0.0,12451036.0,23430258.0
2024-07-29,210866020.0,6608100.0,20910543.0,18537229.0,8318236.0,4363124.0,0.0,12579036.0,23518258.0
2024-07-30,211004020.0,6576100.0,20720876.0,18661229.0,8428904.0,4319124.0,0.0,12573036.0,23528258.0
2024-07-31,211450820.0,6532100.0,20651331.0,0.0,8378907.0,4323124.0,0.0,12583036.0,23514258.0
2024-08-01,211265608.0,6622100.0,20403331.0,18701229.0,8380907.0,4415124.0,0.0,12647036.0,23516258.0
2024-08-02,209817815.0,6964100.0,20027876.0,18695229.0,8343907.0,4323124.0,0.0,12651036.0,23488258.0
2024-08-05,210385935.0,7074100.0,19789211.0,18713229.0,8414907.0,4331124.0,0.0,12691036.0,22716258.0
2024-08-06,210189775.0,3252000.0,19817304.0,18743229.0,8374934.0,4349124.0,0.0,12751036.0,22734258.0
2024-08-07,210405039.0,6892100.0,19617331.0,18869229.0,8335907.0,4451124.0,0.0,12785036.0,22771258.0
2024-08-08,210313319.0,6878100.0,19586504.0,18863229.0,8333907.0,4401124.0,0.0,12769036.0,22969258.0
2024-08-09,209252039.0,6910100.0,19524504.0,18971229.0,8341007.0,4461124.0,0.0,12775036.0,23043258.0
2024-08-12,218561553.0,6960100.0,19335504.0,19201229.0,8483007.0,4463124.0,4236596.0,12825036.0,23103258.0
2024-08-13,218174553.0,7154100.0,19343504.0,19211229.0,8487007.0,4459124.0,0.0,12849036.0,23123258.0
2024-08-14,217822553.0,7170100.0,19292934.0,19285229.0,8647007.0,4505124.0,0.0,0.0,23127258.0
2024-08-15,217278868.0,7348100.0,20272389.0,19355229.0,8593007.0,4537124.0,0.0,12879036.0,23145258.0
2024-08-16,216310492.0,7320100.0,19936629.0,19403229.0,8412710.0,4463124.0,0.0,12903036.0,23143258.0
2024-08-19,216184492.0,3648000.0,19862726.0,19509229.0,8414710.0,4489124.0,0.0,12917036.0,23103258.0
2024-08-20,216120562.0,7324100.0,19740429.0,19561229.0,8605007.0,4507124.0,0.0,12987036.0,23111258.0
2024-08-21,215878562.0,7644100.0,19700429.0,19627229.0,8669007.0,4599124.0,0.0,13011036.0,0.0
2024-08-22,215912562.0,7670100.0,19695884.0,19619229.0,8763007.0,4613124.0,0.0,13021036.0,23227258.0
2024-08-23,215872562.0,7686100.0,19625884.0,19615229.0,0.0,4597124.0,0.0,0.0,23239258.0
2024-08-26,215750665.0,7660100.0,19619884.0,19627229.0,8785007.0,4573124.0,0.0,13057036.0,23241258.0
2024-08-27,215448994.0,3706100.0,19833297.0,19645229.0,8781007.0,4585124.0,0.0,13027036.0,23309258.0
2024-08-28,215281693.0,7444100.0,20155842.0,19617229.0,8684162.0,4581124.0,0.0,13017036.0,23387258.0
2024-08-29,214992558.0,3730000.0,20008175.0,19635229.0,8732162.0,4575124.0,0.0,13023036.0,0.0
2024-08-30,213963080.0,7414100.0,19999630.0,19681229.0,8674162.0,0.0,0.0,13035036.0,23441258.0
2024-09-02,214003583.0,3814100.0,20086630.0,19613229.0,8672162.0,4591124.0,0.0,0.0,23468258.0
2024-09-03,213541298.0,8062100.0,20091175.0,19657229.0,8712162.0,4601124.0,0.0,13021036.0,23560258.0
2024-09-04,213589298.0,8368100.0,20385353.0,19659229.0,8844162.0,4599124.0,0.0,12991036.0,23583258.0
2024-09-05,213665258.0,8354100.0,20570856.0,19657229.0,8793007.0,0.0,0.0,0.0,22799261.0
2024-09-09,213599258.0,8412100.0,20358856.0,19687229.0,8843007.0,4567124.0,0.0,12983932.0,0.0
2024-09-10,213251258.0,9010100.0,20078945.0,19623229.0,8973007.0,4573124.0,0.0,13011932.0,22767261.0
2024-09-11,213049478.0,9300100.0,20102945.0,19785229.0,8670007.0,4615124.0,0.0,13027932.0,22817261.0
2024-09-12,212255478.0,9430100.0,20188945.0,19947229.0,8668007.0,4715124.0,0.0,13057932.0,22899261.0
2024-09-13,212032238.0,9474100.0,20201490.0,19993229.0,8662007.0,4705124.0,0.0,13063932.0,22907261.0
2024-09-16,211944238.0,9520100.0,20205490.0,20039229.0,8681107.0,4615124.0,0.0,13069932.0,22911261.0
2024-09-17,210900956.0,9442100.0,21087490.0,20045229.0,8717107.0,4623124.0,0.0,13085932.0,22983261.0
2024-09-19,210919956.0,0.0,21150490.0,20051229.0,8880107.0,4405124.0,0.0,13079932.0,22977261.0
2024-09-20,211838956.0,0.0,20476078.0,20039229.0,8760974.0,0.0,0.0,13073932.0,22957261.0
2024-09-23,211374640.0,9560100.0,20572623.0,20043229.0,8780974.0,4377124.0,0.0,13083932.0,22939261.0
2024-09-24,211252641.0,9554100.0,20702623.0,20065229.0,8774974.0,4359124.0,0.0,13080932.0,22961261.0
2024-09-25,211452641.0,9568100.0,20304495.0,20075229.0,8780107.0,4357124.0,0.0,13084932.0,22983261.0
2024-09-26,211194641.0,9680100.0,20570363.0,19981229.0,8736327.0,4397124.0,0.0,13072932.0,22683261.0
2024-09-27,211184642.0,4340000.0,20498363.0,19751229.0,8814327.0,4355124.0,4234596.0,12934932.0,22757261.0
2024-09-30,211330642.0,9800100.0,21341185.0,19535229.0,8749820.0,4253124.0,0.0,12823932.0,22709261.0
2024-10-02,211721638.0,9944100.0,22137654.0,18973229.0,8785351.0,5111124.0,0.0,12667932.0,22249261.0
2024-10-03,211613640.0,11582100.0,22594392.0,18431229.0,8776613.0,4873124.0,0.0,12431932.0,21825261.0
2024-10-04,211685480.0,0.0,23361681.0,18289229.0,8804613.0,4951124.0,0.0,12255932.0,21597261.0
2024-10-07,211414480.0,0.0,24029874.0,18043229.0,8807420.0,4975124.0,0.0,12197932.0,21479261.0
2024-10-08,211516476.0,0.0,24478812.0,18019229.0,8775720.0,4905124.0,0.0,12121932.0,21345261.0
2024-10-09,211546476.0,0.0,24961222.0,17845229.0,8797014.0,4837124.0,0.0,11915932.0,21046261.0
2024-10-10,211864849.0,11416100.0,24537748.0,17843229.0,8697014.0,4899124.0,0.0,12009932.0,21138261.0
2024-10-14,211892849.0,11216100.0,24503248.0,17849229.0,8669314.0,4847124.0,0.0,12055932.0,21166261.0
2024-10-15,211936249.0,11778100.0,24622168.0,17787229.0,8665314.0,4815124.0,0.0,12043932.0,21134336.0
2024-10-16,0.0,12378100.0,24368680.0,17789229.0,8666714.0,0.0,0.0,0.0,21184336.0
2024-10-17,211681847.0,12766100.0,24290680.0,17647229.0,0.0,4829124.0,4238596.0,12085932.0,21192336.0
2024-10-18,211673847.0,6930000.0,24091581.0,17611229.0,8801514.0,4831124.0,0.0,12035932.0,21214336.0
2024-10-21,211684361.0,12836100.0,23979887.0,17583229.0,8697907.0,4837124.0,0.0,12115932.0,21224336.0
2024-10-22,211498361.0,12724100.0,23945887.0,17695229.0,8807907.0,4833124.0,0.0,12113932.0,21226336.0
2024-10-23,211446361.0,12718100.0,23853890.0,17751229.0,8739907.0,4797124.0,0.0,12131932.0,21270336.0
2024-10-24,211504960.0,12814100.0,23613291.0,17741229.0,8721907.0,4751124.0,0.0,0.0,21302336.0
2024-10-25,211408821.0,12888100.0,23795942.0,17725229.0,8729907.0,4757124.0,0.0,12093932.0,21304336.0
2024-10-28,211498821.0,13062100.0,23613944.0,17705229.0,8755902.0,4763124.0,0.0,12095932.0,21260336.0
2024-10-29,211519454.0,13144100.0,23620947.0,17651229.0,8759902.0,4771124.0,4280745.0,12081932.0,21246336.0
2024-10-30,211393454.0,13144100.0,23718942.0,17641229.0,8765902.0,4683124.0,0.0,0.0,21242336.0
2024-10-31,211158192.0,13312100.0,24106630.0,17623229.0,8746214.0,4691124.0,0.0,11999932.0,21240336.0
2024-11-01,213173496.0,13290100.0,23213474.0,17631229.0,8627902.0,4683124.0,0.0,11997932.0,22081333.0
2024-11-04,213245356.0,13322100.0,23043465.0,17869229.0,8621902.0,4741124.0,0.0,0.0,0.0
2024-11-05,213286354.0,13352100.0,23017467.0,17865229.0,8619902.0,4757124.0,0.0,0.0,22067333.0
2024-11-06,213322354.0,13404100.0,22969466.0,17855229.0,8625902.0,0.0,0.0,0.0,0.0
2024-11-07,213314354.0,13618100.0,23358477.0,17765229.0,8658896.0,4661124.0,0.0,11865932.0,22065333.0
2024-11-08,213580354.0,13512100.0,23254472.0,17831229.0,8628896.0,4647124.0,0.0,11869932.0,22061333.0
2024-11-11,213506254.0,13736100.0,23250472.0,17807229.0,8674901.0,4643124.0,0.0,0.0,22063333.0
2024-11-12,212207782.0,14608100.0,23165466.0,18091229.0,8603644.0,4971124.0,0.0,12037932.0,21426333.0
2024-11-13,211791345.0,14896100.0,22874559.0,18331229.0,8602644.0,4977124.0,0.0,12077932.0,21512333.0
2024-11-14,211628895.0,15114100.0,22632005.0,18473229.0,8644644.0,5025124.0,0.0,12237932.0,21558333.0
2024-11-15,211410060.0,15188100.0,22394127.0,18501229.0,8906644.0,5049124.0,0.0,12267932.0,21642333.0
2024-11-18,213715357.0,15282100.0,22407559.0,18537229.0,8768644.0,5073124.0,0.0,12359932.0,21644333.0
2024-11-19,213706446.0,15314100.0,22513847.0,18563229.0,8724644.0,5059124.0,0.0,12355932.0,21652333.0
2024-11-20,213923959.0,15298100.0,22291026.0,18565229.0,8840644.0,5069124.0,0.0,12343932.0,21654333.0
2024-11-21,214105959.0,15256100.0,22194287.0,18571229.0,8838644.0,5093124.0,0.0,12375932.0,21676333.0
2024-11-22,214105573.0,15432100.0,22139707.0,18547229.0,8790644.0,5075124.0,0.0,12379932.0,21692333.0
2024-11-25,214012573.0,15600100.0,22102406.0,18575229.0,8784644.0,5071124.0,0.0,0.0,21698333.0
2024-11-26,213922505.0,15726100.0,21954685.0,18583229.0,8860144.0,5083124.0,0.0,12383932.0,21714333.0
2024-11-27,213795490.0,16008100.0,21899673.0,18615229.0,9160144.0,5043124.0,0.0,12385932.0,21710333.0
2024-11-28,214234626.0,16098100.0,21679874.0,18651229.0,8804366.0,5057124.0,0.0,12393932.0,21722333.0
2024-11-29,214252950.0,16206100.0,21543755.0,18617229.0,8992485.0,5031124.0,0.0,12335932.0,21650333.0
2024-12-02,215270191.0,16268100.0,20574092.0,18447229.0,9304907.0,4953124.0,0.0,12328932.0,21634333.0
2024-12-03,214949946.0,16406100.0,20512118.0,18411229.0,9412907.0,4921124.0,0.0,12324932.0,21628333.0
2024-12-04,214807946.0,16800100.0,20905866.0,18367229.0,9021677.0,4893124.0,0.0,12340932.0,21616333.0
2024-12-05,215173021.0,16764100.0,20787051.0,18347229.0,9073677.0,4911124.0,0.0,12330932.0,21624333.0
2024-12-06,215490711.0,16796100.0,20614999.0,18379229.0,9103677.0,4889124.0,0.0,12316932.0,21628333.0
2024-12-09,215600711.0,16860100.0,20320894.0,18451229.0,9015677.0,4871124.0,0.0,12348932.0,21656333.0
2024-12-10,215772105.0,16778100.0,20169123.0,18407229.0,8979677.0,4869124.0,0.0,12360932.0,21670333.0
2024-12-11,216052105.0,16812100.0,19796568.0,18355229.0,9314907.0,4888550.0,0.0,12376932.0,21664333.0
2024-12-12,216556804.0,16852100.0,19657763.0,18249229.0,9384907.0,4784550.0,0.0,12282932.0,21656333.0
2024-12-13,217154924.0,17132100.0,19972641.0,18197229.0,8833268.0,4766550.0,0.0,12204932.0,21729333.0
2024-12-16,217590023.0,17342100.0,20027004.0,18169229.0,8804968.0,4750550.0,0.0,12132932.0,21719333.0
2024-12-17,217880023.0,17494100.0,19817004.0,18137229.0,8850968.0,4700550.0,0.0,12130932.0,21723333.0
2024-12-18,218105195.0,17706100.0,19470981.0,18149229.0,8788268.0,4694550.0,0.0,12134932.0,21655333.0
2024-12-19,218125195.0,17914100.0,19085666.0,18177229.0,8940907.0,4702550.0,0.0,12146932.0,0.0
2024-12-20,217733196.0,18062100.0,19133666.0,18323229.0,8900907.0,4710550.0,0.0,12160932.0,21659333.0
2024-12-23,217833196.0,11912000.0,19140866.0,18277229.0,8964907.0,4714550.0,0.0,12164932.0,0.0
2024-12-27,217907196.0,18064100.0,19224866.0,18273229.0,8932907.0,4708550.0,0.0,12172932.0,21541333.0
2024-12-30,217734738.0,18254100.0,19218866.0,18315229.0,8916907.0,4754550.0,0.0,12140932.0,21347333.0
2025-01-02,217610738.0,18368100.0,19208866.0,18337229.0,8836907.0,4764550.0,0.0,12148932.0,21349333.0
2025-01-03,217476459.0,18638000.0,19263205.0,18307229.0,8880907.0,4738550.0,4290745.0,12186932.0,21331333.0
2025-01-06,217348459.0,18706000.0,19432561.0,18391229.0,8780907.0,4732550.0,0.0,0.0,21333333.0
2025-01-07,217306798.0,18786000.0,19060222.0,18371229.0,8876907.0,4746550.0,0.0,12234932.0,21338333.0
2025-01-08,217447574.0,18912000.0,18865903.0,18101229.0,8896907.0,4758550.0,0.0,0.0,0.0
2025-01-09,217467892.0,18964000.0,18819585.0,18119229.0,8924907.0,4810550.0,0.0,0.0,21342333.0
2025-01-10,217470892.0,18904000.0,18964585.0,17915229.0,8962907.0,4906550.0,0.0,12238932.0,21360333.0
2025-01-13,217335892.0,13006000.0,19238779.0,17911229.0,8805713.0,4908550.0,0.0,12230932.0,0.0
2025-01-14,217287892.0,19018000.0,19198046.0,17915229.0,8795713.0,4930550.0,0.0,12242932.0,21378333.0
2025-01-15,217488893.0,19070000.0,19184046.0,17943229.0,8785713.0,4940550.0,0.0,12246932.0,21276333.0
2025-01-16,217549894.0,19176000.0,19127246.0,17919229.0,8780907.0,4936550.0,0.0,12242932.0,21222333.0
2025-01-17,217565894.0,19218000.0,19119246.0,0.0,8754907.0,4948550.0,0.0,12244932.0,21206333.0
2025-01-20,217084894.0,19388000.0,19592852.0,17903229.0,8744907.0,4952550.0,0.0,12246932.0,21196333.0
2025-01-21,217110894.0,13464000.0,19536652.0,17895229.0,8836907.0,4958550.0,0.0,12248932.0,21164333.0
2025-01-22,217317894.0,19546000.0,19006646.0,17899229.0,8872907.0,4934550.0,0.0,12246932.0,0.0
2025-01-23,217336370.0,19608000.0,0.0,0.0,8856907.0,4916550.0,0.0,12262932.0,21160333.0
2025-01-24,217117369.0,13832000.0,19027252.0,16903229.0,8870907.0,0.0,0.0,12260932.0,0.0
2025-01-27,217129265.0,5984000.0,19041356.0,16897229.0,8814907.0,4892550.0,0.0,12264932.0,0.0
2025-02-03,217001265.0,19926000.0,19277080.0,16901229.0,8743183.0,4884550.0,0.0,12268932.0,21166333.0
2025-02-04,216973265.0,6014000.0,19209080.0,16899229.0,8767183.0,4868550.0,0.0,12294932.0,21160333.0
2025-02-05,216955265.0,0.0,19168006.0,16895229.0,8738257.0,4874550.0,0.0,12274932.0,21166333.0
2025-02-06,216537270.0,0.0,19328006.0,16971229.0,8792252.0,4918550.0,0.0,0.0,21188333.0
2025-02-07,216507265.0,20052000.0,19384006.0,16963229.0,8734257.0,4920550.0,0.0,12242932.0,21198333.0
2025-02-10,216433909.0,20116000.0,19325624.0,16953229.0,8770257.0,4942550.0,0.0,12260932.0,21212333.0
2025-02-11,216459909.0,20240000.0,19218006.0,16959229.0,8794257.0,4988550.0,0.0,0.0,21228333.0
2025-02-12,216135809.0,20250000.0,19144006.0,17015229.0,8770257.0,4982550.0,0.0,12250932.0,21226333.0
2025-02-13,215827143.0,20224000.0,19132006.0,16961229.0,8702258.0,4844550.0,0.0,12230932.0,21160333.0
2025-02-14,215507143.0,20454000.0,19156006.0,16955229.0,8940258.0,4978550.0,0.0,12232932.0,21116333.0
2025-02-17,215889143.0,20534000.0,19068006.0,16953229.0,8850258.0,5020550.0,0.0,12242932.0,21106333.0
2025-02-18,215557143.0,20570000.0,19176925.0,16967229.0,8745339.0,4996550.0,0.0,12246932.0,21102333.0
