date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-15,30.58006141473846,3.647900440528468,5.119695154975994,0.37629926990787854,2.588934879333501,1.7723115114694796,1.399710525810909,1.0831579846744883,0.6253241899736074,0.0,47.193395371412784
2024-03-18,30.633952967846472,3.568338072208562,5.149834267915994,0.3732260453805002,2.5879104711577083,1.7671894705905158,1.3658152495596698,1.094085005216278,0.6205436184865745,0.0,47.16089516836227
2024-03-19,30.15203038562652,3.563216031329598,5.047715114503915,0.36844547389346727,2.5899592875092936,1.76514065423893,1.3806263136999775,1.0961338215678633,0.6150801082156796,0.0,46.57834719058525
2024-03-20,30.156810957113557,3.562874561937667,5.063730028985476,0.37049429024505287,2.590983695685087,1.760701552143828,1.388172787261651,1.0691577396053205,0.6188362715269198,0.0,46.58176188450456
2024-03-21,30.188567610563133,3.564240439505391,5.06168121263389,0.3759578005159476,2.5930325120366726,1.7617259603196211,1.3751969503682757,1.066425984469873,0.6212265572704363,0.0,46.608055027683235
2024-03-22,30.203146134047536,3.5656063170731147,5.047066322659247,0.37629926990787854,2.594739858996327,1.7617259603196211,1.3898118403429194,1.0541330863603597,0.6229339042300909,0.0,46.61546269393709
2024-03-25,30.17924327661237,3.514755378165545,5.087280490008168,0.40566563761393803,2.5916666344689485,1.7634333072792756,1.3765969748751927,1.0517428006168432,0.6246412511897456,0.0,46.595025750830025
2024-03-26,30.182453088896523,3.5161212557332693,5.0733997592261755,0.40976327031710913,2.5916666344689485,1.7671894705905158,1.3848776076295175,1.0514013312249124,0.6249827205816764,0.0,46.60185513866865
2024-03-27,30.16708696625963,3.522950643571887,5.0583068121028285,0.43537347471192844,2.6053254101461856,1.774018858429134,1.3747018197499759,1.0554989639280834,0.6290803532848476,0.0,46.6223433021845
2024-03-28,30.144944212805175,3.5567561133730488,5.051595401939123,0.4490322503891654,2.6097645122412874,1.775726205388789,1.3904094117787984,1.0134982287205798,0.6324950472041567,0.0,46.62422138384012
2024-04-02,30.10106539594205,3.610366807906204,5.041009850789264,0.42273910721048424,2.612496267376735,1.7760676747807198,1.3917752893465223,1.0056444327061684,0.631470639028364,0.0,46.59263546508651
2024-04-03,29.768943728615234,3.8376573719102254,5.061156544913188,0.42683673991365534,2.617618308255699,1.7794823687000292,1.388702064819144,1.012473820544787,0.6433725546841164,0.0,46.53624350235608
2024-04-05,29.76220039106338,3.8345841473828477,5.082753288809948,0.42820261748137906,2.614886553120251,1.775726205388789,1.37802448766816,1.0285228819655405,0.6307381871826722,0.0,46.535638760062966
2024-04-08,29.78572182718776,3.876572589692241,5.042101357700571,0.4292270256571718,2.613862144944459,1.775726205388789,1.3771025203099463,1.0145226368963727,0.6310796565746031,0.0,46.54591596435191
2024-04-09,29.811332031582577,3.903569672022388,5.044193369930236,0.4292270256571718,2.6121547979848043,1.7770920829565127,1.3825660305808412,1.0145226368963727,0.6276649626552938,0.0,46.6023226102662
2024-04-10,29.83523488901774,3.902886733238526,5.021314920670863,0.4445931482940634,2.6142036143363896,1.7787994299161674,1.3771025203099463,1.0145226368963727,0.6286893708310867,0.0,46.617347263511164
2024-04-11,29.834242578964794,3.899130569927286,5.012778185872591,0.46371543424219513,2.6056668795381164,1.7736773890372033,1.401346847137042,1.0145226368963727,0.6242502687359845,0.0,46.62933079035159
2024-04-12,29.87009686511754,3.8987891005353554,4.997966097324107,0.48932563863701445,2.5923495732528106,1.7733359196452723,1.3867925679794662,1.01725439203182,0.6245917381279155,0.0,46.650501892651306
2024-04-15,29.87160581836048,3.898447631143424,4.9615314839397735,0.5183505369511431,2.5930325120366726,1.7729944502533415,1.3901218945507927,1.0333034534525734,0.6314211259665341,0.0,46.670808906654734
2024-04-16,29.897557492147232,3.8953744066160456,4.938994504072332,0.5415704556024459,2.5930325120366726,1.7723115114694796,1.384316914887967,1.053108678184567,0.6290308402230176,0.0,46.70529731523976
2024-04-17,29.916338308703434,3.8953732114731743,4.880910560504883,0.5719612314842981,2.5926910426447414,1.7723115114694796,1.3860584087868146,1.0790603519713173,0.6457628404276329,0.0,46.74046746746578
2024-04-18,29.985593081958513,3.8957146808651055,4.795235890069413,0.6470844977091015,2.5930325120366726,1.7743603278210653,1.3757801800896938,1.099207046095242,0.6317625953584649,0.0,46.79777081200327
2024-04-19,29.994129816756786,3.9032270074875854,4.645979618856407,0.7010366616341874,2.599861899875291,1.7808482462677528,1.3877657557464693,1.1207196177868899,0.6392749219809453,0.0,46.77284354639231
2024-04-22,29.98115397986341,3.9032270074875854,4.628564679867929,0.7044513555534968,2.607374226497771,1.7856288177547857,1.3997171844640517,1.116621985083719,0.6382505138051525,0.7109848601640071,47.47597461054191
2024-04-23,30.009154470001747,3.9131296198535823,4.593101888373031,0.6907925798762599,2.6234232879185244,1.7893849810660258,1.3914718937917916,1.0592551272393236,0.6443969628599091,0.7109848601640071,47.4250956711442
2024-04-24,29.894075358023013,3.9131296198535823,4.594126296548824,0.6921584574439835,2.6234232879185244,1.7900679198498877,1.4047892000770976,1.0428645964266392,0.6379090444132216,0.7111733512683529,47.303717131823134
2024-04-25,29.88314833748123,3.9141540280293747,4.591053072021445,0.6924999268359144,2.6237647573104557,1.7914337974176113,1.4047892000770976,1.057206310887738,0.6392749219809453,0.7111733512683529,47.30849770331017
2024-04-26,29.858221071870272,3.9151784362051676,4.610858296753439,0.6965975595390855,2.6234232879185244,1.7914337974176113,1.4006915673739266,1.0585721884554617,0.6430310852921854,0.7111733512683529,47.30918064209402
2024-04-29,29.83568409200283,3.9158613749890296,4.573296663641037,0.7030854779857731,2.627520920621696,1.7897264504579569,1.3924963019675842,1.066425984469873,0.6457628404276329,0.7111733512683529,47.261033457831765
2024-04-30,29.807342132472563,3.9134710892455136,4.57090637789752,0.711963682175977,2.62171594095887,1.7900679198498877,1.4020574449416503,1.0636942293344256,0.639958372968895,0.7111733512683529,47.232350541113654
2024-05-02,29.85207462281551,3.912788150461651,4.565121715663515,0.7047928249454277,2.6193256552153534,1.784604409578993,1.4003500979819956,1.0647186375102184,0.666934454931438,0.7111733512683529,47.28188392037246
2024-05-03,29.82817176538035,3.9134710892455136,4.565121715663515,0.7095733964324606,2.6189841858234226,1.7835800014032,1.384983975345104,1.0735968417004225,0.6689832712830236,0.7111733512683529,47.25763959354536
2024-05-06,29.83754783194399,3.90869051775848,4.610636341648684,0.7095733964324606,2.6145450837283204,1.7832385320112691,1.3794212682158533,1.0735968417004225,0.644397475063997,0.7111733512683529,47.27282063977183
2024-05-07,29.906396598092062,3.900495252352138,4.568487579459778,0.7095733964324606,2.602935124402669,1.7743603278210653,1.4012753092994326,1.0735968417004225,0.5569813107296804,0.7111733512683529,47.20527509155806
2024-05-08,29.925177414648264,3.9025440687037234,4.54741891797764,0.6976219677148783,2.616593900079906,1.7982631852562299,1.3868311540207543,0.9854977385822439,0.5702986170149865,0.7111733512683529,47.14142031526698
2024-05-09,29.898884271469576,3.9045928850553095,4.545028632234124,0.7703549481961651,2.615910961296044,1.7986046546481609,1.3868311540207543,0.9107159417493715,0.572347433366572,0.7111733512683529,47.11444423330444
2024-05-10,29.85203467089666,3.9080075789746185,4.559851647803149,0.7795746217783001,2.622398879742732,1.8201172263398089,1.39454511831917,0.8933010027608944,0.5692742088391937,0.7111733512683529,47.110278306722876
2024-05-13,29.866376385357757,3.907324640190757,4.560825006304848,0.7840137238734021,2.626155043053972,1.8228489814752564,1.4071794858206141,0.9062768396542695,0.5494689841072,0.7111733512683529,47.14164244110643
2024-05-14,29.87286430380444,3.90493435444724,4.593606067930217,0.8051848261731195,2.6396430840352436,1.8201172263398089,1.398642751022341,0.9038865539107531,0.5487860453233382,0.7111733512683529,47.19883856425486
2024-05-16,29.902572140902432,3.905958762623033,4.598045170025319,0.7860625402249877,2.6440821861303454,1.8231904508671872,1.4082038939964068,0.8762275331643482,0.5477616371475454,0.7111733512683529,47.203277666349955
2024-05-17,29.910767406308775,3.907324640190757,4.586093741307737,0.7652329073172013,2.640667492211036,1.821141634515602,1.4187894451462655,0.8697396147176607,0.5446884126201671,0.7111733512683529,47.175618645603556
2024-05-20,29.917596794147393,3.884446190931384,4.623996843812069,0.7508911928561025,2.6379357370755887,1.819434287555947,1.412301526699578,0.8728128392450389,0.5436640044443745,0.7111733512683529,47.17425276803583
2024-05-21,29.909060059349123,3.8830803133636604,4.622801700940311,0.7187930700145956,2.635545451332072,1.8156781242447069,1.430399404471917,0.8734957780289009,0.5535666168103712,0.7185533585014601,47.16097387705712
2024-05-22,29.95379254969207,3.8793241500524203,4.612216149790452,0.6754264572393682,2.627691655317661,1.8102146139738124,1.412301526699578,0.87315430863697,0.5877135560034636,0.7185533585014601,47.15038832590726
2024-05-23,29.88242544677851,3.8847876603233154,4.597538941651782,0.6778167429828846,2.6341795737643485,1.8177269405962926,1.4382532004863282,0.8738372474208318,0.5928355968824275,0.7185533585014601,47.11795470938818
2024-05-24,29.83301260621506,3.8902511705942104,4.598221880435643,0.6685970694007497,2.6389601452513816,1.824556328434911,1.4471314046765322,0.8704225535015224,0.5873720866115327,0.7182118891095292,47.076737134231074
2024-05-27,29.77530427897873,3.8919585175538653,4.606417145841985,0.6576700488589602,2.6498871657931713,1.8358248183686317,1.4471314046765322,0.8711054922853843,0.5911282499227729,0.7182118891095292,47.04463901138956
2024-05-28,29.746620850056534,3.892641456337727,4.587294859893854,0.6798655593344702,2.647155410657724,1.843337144991112,1.4467899352846014,0.8936424721528254,0.5924941274904966,0.7182118891095292,47.048053705308874
2024-05-29,29.731596196811573,3.8940073339054506,4.578075186311718,0.6836217226457103,2.6485212882254476,1.8375321653282861,1.4464484658926704,0.8946668803286182,0.5955673520178749,0.7182118891095292,47.02824848057688
2024-05-30,29.705985992416757,3.896056150257036,4.587294859893854,0.5023014755303896,2.659106839375306,1.84265420620725,1.457716955826391,0.791543123965479,0.5965917601936677,0.7182118891095292,46.75746325277566
2024-05-31,29.726815625324537,3.8991293747844145,4.577050778135925,0.4698618832969518,2.64954569640124,1.84265420620725,1.4546437312990126,0.7751525931527946,0.5931770662743584,0.7182118891095292,46.70624284398602
2024-06-03,29.694376033091103,3.881185158238444,4.561684655499034,0.468837475121159,2.659106839375306,1.843337144991112,1.4546437312990126,0.7744696543689328,0.5972746989775295,0.7182118891095292,46.65312728007116
2024-06-04,29.66944518205153,3.877770464319135,4.525147430562425,0.45688604640357666,2.665253288430063,1.8416297980314573,1.4724001396794206,0.7754940625447255,0.6027382092484243,0.7182118891095292,46.60497651038028
2024-06-05,29.65817669211781,3.877428994927204,4.536037060205798,0.4258123317378626,2.672765615052543,1.8307027774896678,1.4652666733472877,0.7731037768012091,0.5972746989775295,0.7182118891095292,46.55478050976644
2024-06-06,29.626420038668233,3.8770875255352735,4.532622366286489,0.4254708623459317,2.678229125323438,1.8307027774896678,1.487120714430867,0.7744696543689328,0.596397464109659,0.7182118891095292,46.54673241766802
2024-06-07,29.59556384000518,3.8781119337110663,4.555490400729408,0.42683673991365534,2.674814431404129,1.8303613080977368,1.4577647615412612,0.7713964298415544,0.5987877498531754,0.7182118891095292,46.507339484206696
2024-06-11,29.576441554057048,3.8784534031029967,4.553138701027179,0.42717820930558625,2.670033859917096,1.8511909410055232,1.4563305900951513,0.7382738988242549,0.605275668299863,0.7182118891095292,46.47452871474423
2024-06-12,29.598978533924488,3.8709410764805163,4.5855782932606175,0.39576302524794127,2.667302104781648,1.8464103695184901,1.4675990800288718,0.7297371640259817,0.6035683213402083,0.7182118891095292,46.48408985771829
2024-06-13,29.58053918676022,3.8702581376966547,4.563929133812196,0.4015680049107669,2.669009451741303,1.8542641655329015,1.4605648105550948,0.7362250824726693,0.6073244846514485,0.7199192360691837,46.46360169420244
2024-06-14,29.578490370408634,3.8716240152643784,4.534337396307462,0.4128364948444875,2.669692390525165,1.865874124858553,1.4624975273134238,0.7362250824726693,0.6114221173546196,0.7199192360691837,46.46291875541858
2024-06-17,29.6023932278438,3.8719654846563096,4.538435029010633,0.4121535560606256,2.672424145660612,1.8655326554666218,1.4601072415699075,0.7338347967291527,0.5769337087695963,0.7199192360691837,46.45369908183644
2024-06-18,29.59454984664584,3.87230695404824,4.535361804483255,0.42000735207503687,2.678229125323438,1.8699717575617238,1.4515705067716342,0.755688837812732,0.5793239945131128,0.7199192360691837,46.4769294153042
2024-06-19,29.56962258103488,3.867184913169276,4.518971273670571,0.4032753518704216,2.6953025949199843,1.865874124858553,1.4556681394748054,0.7580791235562484,0.5806898720808364,0.7199192360691837,46.43458721070476
2024-06-20,29.60923303049887,3.8624043416822436,4.51145894704809,0.40259241308655974,2.705546676677912,1.8815817168873754,1.4519119761635653,0.760127939907834,0.5834216272162838,0.7199192360691837,46.48819790523792
2024-06-21,29.541195254156634,3.8753801785756186,4.51111747765616,0.4015680049107669,2.6983758194473624,1.8771426147922734,1.506888548264444,0.7591035317320411,0.5752263618099417,0.7199192360691837,46.46591702741442
2024-06-24,29.50978007009899,3.868550790737,4.51145894704809,0.38893363740932274,2.709644309381083,1.8849964108066848,1.4782051193422463,0.7614938174755577,0.5789825251211818,0.7199192360691837,46.41196486348934
2024-06-25,29.562707825848282,3.87947781127879,4.5020229526061675,0.39473861707214847,2.7482303506692776,1.8972893089161982,1.4664244253206293,0.7481765111902516,0.5946901171500043,0.7199192360691837,46.51367715612093
2024-06-26,29.60102461852094,3.9115759341202967,4.456607523479354,0.4241049847782079,2.776572310199544,1.9167530642562607,1.4583998946102528,0.7515912051095608,0.6022024437724847,0.7199192360691837,46.61875121491608
2024-06-27,29.577333642843467,3.9283079343249114,4.522703704859072,0.42854408687330997,2.8523785152082093,1.9495341258816294,1.4447411189330157,0.7635426338271433,0.6226906072883401,0.7199192360691837,46.80969560610828
2024-06-28,29.499478621483217,3.9317226282442213,4.263910199163679,0.43332465836034295,2.902915985213986,1.9573879218960408,1.444399649541085,0.7683232053141762,0.6281541175592349,0.7199192360691837,46.54953622284517
2024-07-02,29.32003577308473,3.9115759341202967,4.215157248200133,0.4370808216715831,2.93774586319094,1.9812907793312053,1.4522534455554963,0.7727623074092782,0.6349835053978534,0.7199192360691837,46.3828049140307
2024-07-03,29.248527814046998,3.914990628039606,4.1018599235085,0.44015404619896137,2.9537949246116937,2.003486289806715,1.4413264250137066,0.7877869606542388,0.6377157727373887,0.7199192360691837,46.24956202068699
2024-07-04,29.2007038305642,3.9177223831750534,4.06453731897045,0.44254433194247783,2.9780392514387892,2.005535106158301,1.4327896902154333,0.782664919775275,0.6435207524002143,0.7199192360691837,46.18797682070937
2024-07-05,29.20138676934806,3.922161485270155,4.054509216602919,0.387567759841599,2.9828198229258223,2.0041692285905772,1.4405413868816572,0.7095904699020572,0.649667201454971,0.7199192360691837,46.07233257688701
2024-07-08,29.202752646915787,3.920795607702431,4.013703624267173,0.387567759841599,2.9934053740756807,2.0065595143340937,1.4451512236727249,0.7099319392939881,0.654106303550073,0.7199192360691837,46.05389322972273
2024-07-09,29.238606933068535,3.922161485270155,3.9631661542613967,0.3899580455851155,2.997503006778852,2.0155292323213354,1.4376388970502445,0.7089075311181953,0.6732285894982047,0.7199192360691837,46.06661911102121
2024-07-10,29.25636334144894,3.9409423018263565,3.9321610749434606,0.39712890281566493,3.015600884551191,2.028846538606641,1.4464484658926704,0.7123222250375045,0.6732280772941168,0.7199192360691837,46.12296104848573
2024-07-11,29.20812857028765,3.943674056961803,3.97304435156587,0.40225094369462877,3.0237961499575334,2.0384076815807073,1.4283164411811382,0.7112978168617118,0.6776671793892189,0.7199192360691837,46.12650242754944
2024-07-12,29.012838810348434,3.9467472814891815,3.9882551056294333,0.4015680049107669,3.030284068404221,2.0411394367161546,1.4338140983912262,0.6976390411844748,0.6827892202681828,0.7199192360691837,45.954994303411254
2024-07-15,28.939422891083282,3.9665525062211757,3.987936343952066,0.4008850661269051,3.034040231715461,2.0421638448919475,1.4338690749633272,0.6423209996916651,0.6892771387148704,0.7199192360691837,45.856387333429886
2024-07-16,28.83390884897663,3.961430465342212,3.9500265827945906,0.4042997600462143,3.0415525583379415,2.0442126612435327,1.4352416111841935,0.6320769179337373,0.6800574651327355,0.7199192360691837,45.70272610706097
2024-07-17,28.769218497083493,3.9665525062211757,3.7843222431763586,0.41522678058800394,3.073992150571379,2.0558226205691845,1.4597135273610111,0.6348086730691848,0.6923503632422487,0.7199192360691837,45.571926597951226
2024-07-18,28.765633068468215,3.999333567846544,3.6478878061609663,0.4302514338329646,3.082528885369652,2.075286375909247,1.4619504933475505,0.6511992038818691,0.7169361594612752,0.7199192360691837,45.55092623034747
2024-07-19,28.760511027589253,3.9972847514949588,3.6030731924292554,0.4319587807926192,3.082528885369652,2.0749449065173162,1.463999309699136,0.6535894896253857,0.713179996150035,0.7199192360691837,45.500989575736796
2024-07-22,36.26732479747156,3.998650629062682,3.592053121478165,0.43366612775227376,3.0852606405050995,2.0865548658429676,1.473218983281271,0.6590529998962803,0.7152288125016206,0.7199192360691837,53.030930213861105
2024-07-23,36.190494184287104,4.002406792373923,3.6157075599306996,0.43264171957648107,3.097553538614613,2.0944086618573787,1.4609260851717578,0.6853461430749616,0.7196679145967226,0.7199192360691837,53.01907183555282
2024-07-24,36.159932673709285,4.0034312005497155,3.589755886143949,0.4357149441038594,3.104724395845162,2.117970049900612,1.4530717769532586,0.6829558573314451,0.7241070166918246,0.7199192360691837,52.9915830372983
2024-07-25,36.1049561016084,4.000016506630406,3.602199884459392,0.4363978828877212,3.11496847760309,2.1224091519957144,1.4505674404328373,0.6846632042910997,0.726838771827272,0.7199192360691837,52.962936657805116
2024-07-26,36.004877569282506,4.000357976022337,3.6971818153760263,0.43981257680703045,3.14092015138984,2.125823845915024,1.423626188348271,0.6785167552363431,0.7278631800030648,0.7199192360691837,52.95889929444962
2024-07-29,36.355957545557274,4.054843873818374,3.6052409656261823,0.4517209969124474,3.1960517419367664,2.1687842298158637,1.4341686482721405,0.6875986670940959,0.7522575278368797,0.726994255227877,53.433618452097896
2024-07-30,36.37975048356258,4.056567999760788,3.5725399861142004,0.4531002976663785,3.217430903622699,2.1677497542504156,1.453249205251647,0.6807021633244402,0.7446713736902585,0.726994255227877,53.452756422471296
2024-07-31,36.45678443066964,4.054154223441408,3.5605495522476827,0.45241064728941294,3.217430903622699,2.1694738801928297,1.44462909277736,0.6738056595547846,0.745361024067224,0.726994255227877,53.501593669090916
2024-08-01,36.424851549265,4.054499048629891,3.517791228875817,0.4668933052056898,3.224327407392355,2.1805082862242786,1.4449739179658427,0.6748401351202329,0.761222982737432,0.726994255227877,53.47690211664442
2024-08-02,36.17523380221048,4.049671495991132,3.4530580583049155,0.5299963146980393,3.223292931826907,2.181197936601244,1.4385946519789112,0.6707022328584394,0.745361024067224,0.726994255227877,53.19410270376517
2024-08-05,36.273184845250896,3.916568973236777,3.411909206500294,0.5503410008185237,3.2263963585232522,2.1880944403709,1.4508359461700502,0.6693229321045083,0.7467403248211552,0.726994255227877,53.16038828302423
2024-08-06,36.23936439076451,3.9196723999331224,3.4167527935103172,0.5606857564730071,3.2315687363504937,2.1984391960253835,1.443944097540439,0.6693229321045083,0.7498437515175003,0.726994255227877,53.15658830944715
2024-08-07,36.27647861545128,3.9260516659200544,3.382274929802083,0.5934441493788717,3.253292723224909,2.204301224229591,1.4372153512249801,0.594840691392227,0.7674298361301222,0.726994255227877,53.162323441982
2024-08-08,36.26066493230746,3.96018935957985,3.3769599667594035,0.5893062471170782,3.2522582476594604,2.2015426227217283,1.4368705260364973,0.5965648173346408,0.7588092064180526,0.726994255227877,53.160160181162055
2024-08-09,36.077686894290956,3.972947891553712,3.3662703859164376,0.5941337997558372,3.270878807837531,2.202577098287177,1.4380946554556113,0.5972544677116064,0.7691539620725362,0.726994255227877,53.01599221810929
2024-08-12,37.68276435415751,3.983292647208196,3.3336844056048145,0.6020647790909412,3.310533704513051,2.2111977279992465,1.462577243837889,0.597944118088572,0.769498787261019,0.7304425071127049,54.68400027487396
2024-08-13,37.616040680186096,3.986740899093024,3.335063706358745,0.607237156918183,3.312257830455465,2.21533563026104,1.4632668942148546,0.6262197835441603,0.7688091368840534,0.7304425071127049,54.661414225028324
2024-08-14,37.55535144701313,3.9874305494699898,3.326344801467958,0.608961282860597,3.325016362429328,2.21533563026104,1.4908529092934772,0.6272542591096086,0.7767401162191574,0.7304425071127049,54.64372986523699
2024-08-15,37.461613305713,3.990533976166335,3.495215178960661,0.6303404445465295,3.3370852440262255,2.2205080080882817,1.481542629204442,0.6365645391986438,0.7822573192348821,0.7304425071127049,54.7661031522517
2024-08-16,37.29465308735189,3.990189150977852,3.437325926318171,0.6275818430386673,3.345361048549812,2.224645910350075,1.4504571557005017,0.6344955880677471,0.769498787261019,0.7304425071127049,54.504651004728444
2024-08-19,37.272929100477484,3.983292647208196,3.42458411836595,0.6289611437925984,3.3636367835393997,2.2270596866694548,1.4508019808889847,0.6344955880677471,0.7739815147112951,0.7304425071127049,54.49018507083381
2024-08-20,37.26190676332763,3.9846719479621275,3.40349857532801,0.6286163186041156,3.372602238439952,2.239128568266352,1.4836115803353387,0.6341507628792643,0.7770849414076402,0.7304425071127049,54.51571420366314
2024-08-21,37.220182915521214,3.9846719479621275,3.3966020715583545,0.6513747810439794,3.3839814696598842,2.243266470528145,1.4946459863667878,0.666564330596646,0.7929469000778483,0.7304425071127049,54.564679380427684
2024-08-22,37.22604494372542,4.004671808894129,3.395818456317527,0.6527540817979105,3.382602168905953,2.244990596470559,1.5108527702254788,0.6696677572929911,0.7953606763972279,0.7304425071127049,54.613205767139895
2024-08-23,37.21914843995576,4.006740760025026,3.38374957472063,0.6562023336827384,3.381912518528987,2.244990596470559,1.5108527702254788,0.6689781069160255,0.7926020748893654,0.7304425071127049,54.59561968252727
2024-08-26,37.19813186195552,4.007085585213508,3.382715099155181,0.6520644314209451,3.3839814696598842,2.251197449863249,1.5146458472987894,0.6686332817275428,0.7884641726275722,0.7304425071127049,54.5773617060349
2024-08-27,37.146119982238126,4.018809641621923,3.419510188130019,0.6520644314209451,3.3870848963562294,2.2460250720360078,1.5139561969218238,0.6389783155180233,0.7905331237584687,0.7304425071127049,54.54352435511427
2024-08-28,37.117275182808946,4.032257823972751,3.475121008339609,0.6448231024628065,3.38225734371747,2.2443009460935937,1.4972588992325162,0.6386334903295405,0.7898434733815032,0.7304425071127049,54.55221377745144
2024-08-29,37.06742466737296,4.032257823972751,3.4496613577857653,0.6430989765203926,3.3853607704138153,2.245335421659042,1.505534703756103,0.6386334903295405,0.7888089978160548,0.7304425071127049,54.48655871673913
2024-08-30,36.88992969467852,4.041568104061787,3.4481880921679733,0.6427541513319098,3.3932917497489195,2.247404372789939,1.4955347732901023,0.6355300636331954,0.7888089978160548,0.7304425071127049,54.31345250663111
2024-09-02,36.89691292198308,4.046223244106304,3.463187987866974,0.6427541513319098,3.381567693340505,2.247404372789939,1.4951899481016195,0.6575988756960937,0.7915675993239172,0.7304425071127049,54.35284930165305
2024-09-03,36.817209165854194,4.062085202776513,3.463971603107801,0.6465472284052204,3.389153847487126,2.244990596470559,1.502086451871275,0.7434603476283069,0.793291725266331,0.7304425071127049,54.39323867598004
2024-09-04,36.82548497037778,4.0660506924440645,3.514691595256545,0.6458575780282549,3.3894986726756087,2.2398182186433178,1.5248449143111389,0.7969082518431385,0.7929469000778483,0.7304425071127049,54.52654430077041
2024-09-05,36.83858143103636,3.9308797357965957,3.5466746487261065,0.6424093261434269,3.389153847487126,2.2398182186433178,1.5160251480527205,0.7979427274085867,0.7929469000778483,0.7304425071127049,54.4248744904848
2024-09-09,36.827202199816426,3.9308797357965957,3.5101231787469316,0.6475817039706687,3.3943262253143676,2.2385933995738267,1.5246457777647902,0.8027702800473457,0.7874296970621237,0.7304425071127049,54.393994705205785
2024-09-10,36.76720261702042,3.925362532780871,3.461862997080229,0.7282707980756402,3.3832918192829187,2.2434209522125856,1.5470594150161712,0.8251839172987268,0.7884641726275722,0.7304425071127049,54.400561728507846
2024-09-11,36.73241320375439,3.9339831624929404,3.466000899342022,0.7482706590076418,3.4112226595500243,2.246179553720448,1.4948183989610293,0.8551837086967291,0.7957055015857105,0.7304425071127049,54.41422025422364
2024-09-12,36.59551760392673,3.948120995220735,3.4808283824467825,0.7475810086306762,3.4391534998171296,2.2513519315476898,1.4944735737725465,0.8782869963250756,0.8129467610098497,0.7304425071127049,54.378703259809924
2024-09-13,36.55702821638828,3.9495002959746657,3.48299129844154,0.747925833819159,3.4470844791522333,2.252386407113138,1.4934390982070982,0.8855283252832141,0.8112226350674357,0.7304425071127049,54.357549096559474
2024-09-16,36.54185590809504,3.9501899463516317,3.4836809488185057,0.7434431063688828,3.455015458487338,2.2534208826785864,1.4967321787571086,0.8979420320685944,0.7957055015857105,0.7304425071127049,54.34842847032411
2024-09-17,36.36198095194969,3.9626036531370117,3.6357488569394136,0.7348224766568131,3.4560499340527864,2.2561794841864486,1.5029390321497988,0.8931144794298354,0.7970848023396416,0.7304425071127049,54.330966177954146
