date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG BANK LTD
2024-05-17,42.74642290225669,20.633379375392998,4.458056312443234,5.810529029553553,0.7475057639907776,1.73871138126179,0.8813342415985468,2.1537064207363934,0.0
2024-05-20,43.052019213302586,20.648192063159364,4.388608956892336,5.815882973520576,0.725427932648641,1.7363359183958638,0.96233228533501,2.1516104240899883,0.0
2024-05-21,42.93324607000629,20.720128344861315,4.407752392929504,6.2991934604904625,0.7424753720394047,1.7438815063229232,0.0,2.1485362956752603,0.0
2024-05-22,42.65601558024174,20.74444190595962,4.4115251868930345,6.466373786068609,0.600366799413121,1.747374834066932,0.0,0.0,0.0
2024-05-23,42.75396849018375,20.724320338154126,4.412223852441836,6.3829558443373156,0.6042793264864109,1.7475145671766925,0.9448656466149653,0.0,0.0
2024-05-24,43.110567386292175,20.740110179557046,4.337606371829805,6.548380702857543,0.627754488926151,0.0,0.0,0.0,0.0
2024-05-27,43.17093208970866,20.773088940124364,4.337746104939566,6.425027387689513,0.6245406274016628,1.7489118982742962,0.9721467896318033,2.1503528261021447,0.0
2024-05-28,43.301862013554114,20.78658094040383,4.262150492559212,6.440687486900021,0.6161566408160414,1.7503092293718998,0.0,2.1418291064067634,0.0
2024-05-29,43.337773422762524,20.785323342415985,4.21841402920422,6.377942639558444,0.6090302522182631,1.749610563823098,0.0,0.0,0.0
2024-05-30,43.274753790260604,20.87251680290645,4.205838049325788,6.3592555718577515,0.6554216446587019,1.7564574862013553,0.879084538531405,0.0,0.0
2024-05-31,43.32617557465241,20.87670879619926,4.200947390484176,6.439910710542864,0.666041361000489,0.0,0.8782461398728428,0.0,0.0
2024-06-03,43.42776154544819,20.909825543212467,4.208073779081953,6.377175574652413,0.6625480332564802,0.0,0.8761501432264375,0.0,0.0
2024-06-04,43.5472333542933,20.832050094319847,4.191445539020471,6.357612939285964,0.6657618947809684,1.7556190875427935,0.8754514776776356,2.1432264375043664,0.0
2024-06-05,43.538709634597915,20.88194159156012,4.189489275483826,6.255607839027458,0.6118249144134702,1.7550601551037517,0.8969703765807308,0.0,0.0
2024-06-06,43.67173555508978,20.785246279605953,4.164756515056243,6.276381331656536,0.5967337385593516,1.7536628240061483,0.8888658562146301,0.0,0.0
2024-06-07,43.93611059875637,20.64369663941871,0.0,6.090165164535737,0.5877908195346887,0.0,0.8719581499336267,0.0,0.0
2024-06-11,43.92814581150003,20.628409837210924,4.168249842800251,6.2076128694194095,0.5951966743519878,0.0,0.8764296094459582,0.0,0.0
2024-06-12,43.92646901418291,20.576568853489835,4.0859470411514005,6.407133095787048,0.5655732550827919,1.7517065604695032,0.8737746803605114,2.1418291064067634,0.0
2024-06-13,44.38437441486761,20.542273317962692,4.088741703346608,6.1951957660867745,0.5602633969118983,1.7510078949207013,0.8510241738279886,2.150911758541186,0.0
2024-06-14,44.549538950604344,20.475459931530775,4.0609348145042965,6.152585132397122,0.5506218123384335,1.7441609725424438,0.0,0.0,0.0
2024-06-17,44.48763718298051,20.45167400265493,4.075467057919374,6.162045413260672,0.5645951233144694,0.0,0.0,2.15230908963879,0.0
2024-06-18,44.498815831761334,20.457682526374622,4.088601970236848,6.040359603157968,0.5717215119122476,0.0,0.0,2.1537064207363934,0.0
2024-06-19,44.51977579822539,20.455307063508698,4.0880430377978065,5.942127226996437,0.5822014951442744,1.7448596380912458,0.866045483127227,2.1525885558583107,0.0
2024-06-20,44.55792293718997,20.427442884091384,4.0675022706630335,5.981506881855656,0.5926814783763013,1.7477940333962132,0.0,2.1497938936631034,0.0
2024-06-21,44.60557192761825,20.212955984070426,4.026700202613009,4.976825892545238,0.6285928875847132,0.0,1.4485928177181584,0.0,0.0
2024-06-24,44.663980367498084,20.132598407042547,4.033547124991267,4.7615193879689794,0.6411688674631454,1.7399689792496331,1.5167825752812127,0.0,0.0
2024-06-25,44.73608265213442,20.030479843498917,4.016499685600503,4.678937050234053,0.6923111856354364,1.740248445469154,1.5570257108921959,0.0,0.0
2024-06-26,44.97754146580032,20.05230950883812,4.01566128694194,4.850930552644448,0.7044679661845874,1.731724725773772,1.4456584224131908,0.0,0.0
2024-06-27,44.85765045762594,19.991062600433175,4.007836232795361,5.551938936631035,0.688678124781667,1.7296287291273669,0.9494661496541607,0.0,0.0
2024-06-28,44.927517012506115,19.983876056731642,3.9974959826730947,6.124276182491442,0.6883986585621462,1.7303273946761684,0.9192835184797037,0.0,0.0
2024-07-02,44.90054852232237,19.950247187871167,4.000150911758541,6.2311998183469575,0.6981799762453713,1.7334015230908963,0.9250125759798784,0.0,0.0
2024-07-03,44.84954593725983,19.981687137567246,4.007836232795361,6.200406693215958,0.700415706001537,0.0,0.935772025431426,0.0,0.0
2024-07-04,45.23856291483267,20.13323440229162,3.9726234891357506,6.226722909243345,0.6822504017326906,1.7327028575420944,1.0040387060714036,0.0,0.0
2024-07-05,45.47093907636415,20.12100342346119,3.936153147488297,6.248425207853001,0.6786173408789213,1.7181706141270174,1.0079512331446936,0.0,0.0
2024-07-08,45.64686306155244,20.120514357577026,3.9217606371829805,6.065386152448823,0.7536540208202334,1.7202666107734226,1.0040387060714036,2.1511912247607072,0.0
2024-07-09,45.66111583874799,20.143570320687488,3.9150534479144836,6.008418151330957,0.8106651296024593,1.7180308810172569,1.0196888143645637,0.0,0.0
2024-07-10,45.83242863131419,20.071353594634246,3.911560120170474,5.929756375323133,0.814437923565989,0.0,1.0163352197303153,2.151889890309509,0.0
2024-07-11,45.8891602738769,20.08001704743939,3.9147739816949625,5.922783902745755,0.8126213931391043,0.0,0.9829390064975897,0.0,0.0
2024-07-12,45.84849793893663,20.143200027946623,3.9221798365122615,5.970212953259275,0.8231013763711312,1.7187295465660588,0.9801443443023824,2.153147488297352,0.0
2024-07-15,45.84039341857053,20.153400544959126,3.91770837699993,5.955946202752743,0.8148571228952701,1.7181706141270174,0.9878296653392021,2.1517501571997486,0.0
2024-07-16,45.83061210088731,20.15312107873961,3.9170097114511284,5.990879480192832,0.8314853629567526,0.0,0.9853144693635157,0.0,0.0
2024-07-17,46.01268434290505,20.145016558373506,3.9122587857192763,5.922823936281702,0.864881576189478,1.7185898134562985,0.9815416753999859,0.0,0.0
2024-07-18,46.10714392510306,20.12930433871306,3.9019185355970096,5.850783763012646,0.8857018095437714,0.0,1.0191298819255223,2.150492559211905,0.0
2024-07-19,46.27356605882764,20.104486550688186,3.9061105288898204,5.785430308111507,0.8650213092992385,0.0,1.0107458953399007,0.0,0.0
2024-07-22,46.2737057919374,20.161022566897227,3.906809194438622,5.824517711171662,0.0,1.7166335499196537,1.0201080136938447,0.0,0.0
2024-07-23,46.360899252427856,20.111855655697617,3.8984252078530006,5.749669461328861,0.8896143366170614,1.7159348843708517,0.9519881226856705,0.0,0.0
2024-07-24,46.265321805351775,19.995318242157477,3.8457458254733456,5.9496669461328855,0.8893348703975407,1.7277465241388945,0.9546430517711172,2.1463005659190943,0.0
2024-07-25,46.530395514567175,19.91350869838608,3.8558066093760917,5.875510584783064,0.9171417592398519,1.6990271780898483,0.9524073220149514,2.155383218053518,0.0
2024-07-26,46.69681764829177,19.822961643261372,3.8570642073639347,5.98757094948648,0.9143470970446448,1.6868703975406973,0.9519881226856705,0.0,0.0
2024-07-29,46.7330085237197,19.781251309997906,3.853151680290645,6.005386920980927,0.8911514008244253,1.6787658771745966,0.9525470551247118,2.1532872214071124,0.0
2024-07-30,46.80161748061202,19.77216865786348,3.8520338154125624,5.9708029763152375,0.8928281981415497,1.6881279955285406,0.9818211416195066,0.0,0.0
2024-07-31,46.892583735066026,19.761129742192413,3.85510794382729,5.9718544679661845,0.8947844616781947,1.6830976035771674,0.0,2.1525885558583107,0.0
2024-08-01,46.86757150841892,19.79523978201635,3.8584615384615386,6.054866415147069,0.9256654789352337,1.6737354852232236,0.9891361699154614,0.0,0.0
2024-08-02,46.85234059945504,19.820784042478863,3.850776217424719,6.137332634667785,0.9230105498497868,1.6720586879060992,0.9815905819884021,0.0,1.1227633619786208
2024-08-05,47.01974086494795,19.671269615035282,3.8344274435827566,6.050148745895339,0.9325124013134912,1.8662877104729965,0.0,2.1511912247607072,0.0
2024-08-06,47.12343687556766,19.563116188080766,3.8334493118144346,6.0010255711590865,0.9478830433871306,1.8481224062041501,0.0,0.0,0.0
2024-08-07,46.99544134702718,19.609472228044435,3.8275805212044998,6.0471277859288755,0.914486830154405,1.8478429399846292,0.9816228603367567,2.1463005659190943,0.0
2024-08-08,47.085150003493325,19.526331027737022,3.836942639558443,6.108569272689164,0.905823377349263,1.7719678613847551,0.9899745685740237,2.1469992314678965,0.0
2024-08-09,47.267501711730596,19.547151261091315,3.8291175854118635,6.1881493746943335,0.8748026269824636,1.7716883951652342,1.0033892265772375,0.0,0.0
2024-08-12,47.33485307063509,22.746194089289457,3.8310738489485083,6.124885209250332,0.8636239782016348,0.0,0.9852237127087264,0.0,1.1241606930762245
2024-08-13,47.33513253685461,22.732360511423185,3.820314399496961,6.0916287291273665,0.8996751205198071,0.0,0.9797739118284077,0.0,0.0
2024-08-14,47.39871110179557,22.695848878641794,3.8298162509606652,6.0533977502969325,0.8873786068608956,1.7723870607140362,0.0,2.1483965625655,0.0
2024-08-15,47.42484119332076,22.639701809543773,3.8425319639488578,6.010874100468106,0.885903723887375,1.7737843918116398,0.0,0.0,0.0
2024-08-16,47.52153650527492,22.64718794103263,3.8449074268147836,5.977956543002865,0.8868818556556977,1.764142807238175,0.9500806260043317,2.1490952281143016,0.0
2024-08-19,47.402483895759104,22.655152728288968,3.8513351498637602,5.968734157758681,0.8877202543142597,0.0,0.9660102005170125,0.0,0.0
2024-08-20,47.338905330818136,22.65934472158178,3.8581820722420175,5.965660029343954,0.8941479773632361,0.0,0.9607003423461189,0.0,0.0
2024-08-21,47.339743729476695,22.667729406832947,3.8686620554740445,6.064660867742611,0.885903723887375,1.7292095297980856,0.9619579403339622,0.0,0.0
2024-08-22,47.44356543002865,22.67178096835045,3.878163906937749,5.973129392859637,0.908540487668553,1.7285108642492837,0.9732763222245511,0.0,0.0
2024-08-23,47.421068399357225,22.674995249074268,3.883613498218403,5.9733683364773285,0.9025319639488577,0.0,0.9315362258087054,0.0,0.0
2024-08-26,47.48059470411514,22.68421763431845,3.8869670928526516,5.969316076294278,0.8973618388877244,0.0,0.9284620973939774,0.0,0.0
2024-08-27,47.523492768811565,22.719798365122614,3.9037350660238945,5.918697757283589,0.9044882274855026,1.7288601970236845,0.9361474184307972,2.1323272549430587,0.0
2024-08-28,47.661549081254805,22.68951282051282,3.9114203870607143,5.8154797736323625,0.9074226227904701,1.6876389296443792,0.9332130231258297,0.0,0.0
2024-08-29,47.58232040802068,22.699573604415566,3.907787326206945,5.889964507790121,0.8973618388877244,1.689874659400545,0.0,2.163767204639139,0.0
2024-08-30,47.560941242227344,22.7047437294767,3.911140920841193,5.8557298958988335,0.9086802207783135,0.0,0.9388023475162439,2.1813735764689444,0.0
2024-09-02,47.522654370153006,22.755122545937258,3.923437434500105,5.793863061552435,0.9521372179137847,1.69183092293719,0.8941525885558583,2.2379654859218894,0.0
2024-09-03,47.12301767623838,22.854333053867112,3.9164507790120866,5.930454202473276,0.9499014881576189,1.6928090547055124,0.0,0.0,0.0
2024-09-04,46.9855202962342,22.871101027038357,3.907647593097184,5.930265562775099,0.9715601201704744,0.0,0.892475791238734,0.0,0.0
2024-09-05,47.01696024593028,22.871520226367636,3.9058310626702992,5.939948368615944,0.988607559561238,1.6935077202543143,0.8853494026409559,0.0,0.0
2024-09-09,46.895836721861244,22.784225808705372,3.941463005659191,5.911954307273108,1.006912596939845,1.7046863690351428,0.9214776077691609,0.0,0.0
2024-09-10,46.88940899881227,22.7481746663872,3.942860336756795,5.910417243065744,0.9747739816949627,1.7083194298889122,0.9235736044155664,0.0,0.0
2024-09-11,46.7602956053937,22.78090078949207,3.9105819884021518,5.928826521344233,0.897641305107245,1.712511423181723,0.9375694822888284,2.2938587298260322,0.0
2024-09-12,46.15329497659471,22.801301963250193,3.8756487109620625,6.166567106825963,0.8719304129113394,1.7357071194019424,0.935473485642423,2.294557395374834,0.0
2024-09-13,46.27542171452525,22.770131488856286,3.895770278767554,5.980831761335849,0.8899559840704254,1.7364057849507442,0.9443293509397053,0.0,0.0
2024-09-16,46.357025850625305,22.79973555508978,3.888783623279536,6.038122126737931,0.8836679941312094,0.0,0.9697607769160902,0.0,0.0
2024-09-17,46.35637392580172,22.794956682735975,3.88640816041361,6.015437853699434,0.9250289946202753,0.0,0.9809394256969188,0.0,0.0
2024-09-19,0.0,22.790205757004124,3.8857094948648085,6.01781331656536,0.0,1.7343097883043386,0.0,0.0,0.0
2024-09-20,0.0,22.793559351638372,3.8868273597428913,6.02581303709914,0.925308460839796,0.0,0.0,2.2987493886676447,0.0
2024-09-23,46.334994760008385,22.818366310347237,3.912119052609516,6.014215188989032,0.9251687277300356,1.7358468525117028,0.9491458115000349,0.0,0.0
2024-09-24,45.939410326276814,23.062340319988824,3.9272102284636343,5.996049884720184,0.9601020051701251,1.731654859218892,0.9448140850974639,0.0,0.0
2024-09-25,45.98999371201006,23.086933347306644,3.929026758890519,5.999759798784321,0.959263606511563,0.0,0.0,0.0,0.0
2024-09-26,46.30201774610494,22.848269195835954,3.9047131977922165,6.0998320408020685,1.0062139313910432,1.7239695381820723,0.9205005239991616,2.302941381960456,0.0
2024-09-27,46.38501921330259,22.614355970097115,3.9094641235240686,6.085146090966254,0.9869307622441138,1.7246682037308738,0.0,0.0,0.0
2024-09-30,46.342819814154964,22.5075998742402,3.914354782365682,6.0871023545029,1.0464570670020261,1.7239695381820723,0.0,0.0,0.0
2024-10-02,46.45200083839866,21.998691888492978,3.9685712289527006,6.324574862013554,1.1266988052819116,1.5064050862851952,0.9393644938168099,0.0,0.0
2024-10-03,45.762138475511776,22.097856494096277,3.9097435897435897,6.546454621672606,1.1844085796129393,1.51663264165444,0.9185450289946202,0.0,0.0
2024-10-04,0.0,22.084071822818416,3.9136561168168797,6.579066163627472,1.2601439251030533,1.5096468245650807,1.022524767693705,2.305456577936142,0.0
2024-10-07,0.0,22.04229162300007,3.949567526025292,6.791327464542723,1.3571187032767413,1.513698455949137,1.0285335010130652,0.0,0.0
2024-10-08,0.0,22.09433102773702,3.903036400475093,6.78695661286942,1.2845972193111157,1.5088077971075247,1.0543088101725704,2.3047579123873403,0.0
2024-10-09,0.0,22.13656536016209,3.8514748829735206,6.698688744498009,1.3430056591909454,1.5001431565709495,1.0974695032487947,2.3040592468385386,0.0
2024-10-10,45.96964214350591,22.100374484734157,3.9058310626702992,6.3658025571159085,1.5240997694403688,1.5131379165793335,1.0820994899741494,2.3047579123873403,0.0
2024-10-14,46.161914902536154,22.119797386990847,3.9255334311465098,6.374091874519667,1.5239600363306085,1.5157902606022498,1.0829393558303642,2.298469922448124,0.0
2024-10-15,46.45130217284986,22.318648431495845,3.8812380353524767,6.3045047858590095,1.4521372179137846,1.4947605673164257,1.0826598896108433,0.0,0.0
2024-10-16,47.176968420317195,22.289444211555928,3.8632124641933907,5.933375113533152,1.415598267309439,1.487494445608887,1.0009509536784742,2.2942779291553133,0.0
2024-10-17,47.58694536435408,21.86477957101935,3.843090896387899,6.111922028924754,1.3931012366380213,1.48469978341368,1.0008112205687136,2.2446726751903863,0.0
2024-10-18,47.6249527702089,22.104525466359252,3.837361838887724,5.718977502969329,1.3809444560888702,1.4819051212184728,1.0757373017536507,0.0,0.0
2024-10-21,47.88625368546077,22.123249703067142,3.8358247746803604,5.73142031719416,1.369905540417802,1.4817653881087123,1.006429679312513,2.235590023055963,0.0
2024-10-22,47.80241381960455,22.10564333123734,3.809554950045414,5.805644449102214,1.3771716621253407,1.495738699084748,1.0047528819953888,0.0,0.0
2024-10-23,47.70138678124782,22.120734507091456,3.8078781527282892,5.832780619017676,1.3796868581010269,0.0,1.0288917767064907,0.0,0.0
2024-10-24,46.92307335988262,22.152453923007055,3.829955984070425,6.163437853699434,1.3950575001746663,0.0,1.0410485572556418,2.2411793474463773,0.0
2024-10-25,46.75357709774331,22.140576608677424,3.836523440229162,6.1945424439320895,1.4108473415775868,1.4964373646335498,1.0518080067071893,0.0,0.0
2024-10-28,46.64095221127646,22.500007405854817,3.8690812548033255,6.067541186334101,1.3928217704185006,1.5031437155033884,1.0782179836512262,0.0,0.0
2024-10-29,45.8096799413121,22.601156640816043,3.9038747991336544,6.167202123943269,1.44717795011528,1.5057986445888354,1.0456601690770628,0.0,0.0
2024-10-30,45.35498840215189,22.62770593167051,3.9283280933417175,6.322608258226786,1.4466190176762384,1.50761517501572,1.030568993222944,2.2443932089708656,0.0
2024-10-31,45.36490945294487,22.653696290085936,3.970946691818626,6.388346398379095,1.4492739467616853,0.0,1.0249796688325299,0.0,0.0
2024-11-01,45.09578348354643,22.651030182351708,4.000011178648781,6.591446587018794,1.4621293928596382,1.5118071683085308,1.0226042059666036,2.2450918745196677,0.0
2024-11-04,45.528257458254735,22.655781108083563,3.9575323132816322,6.485174596520646,1.4724696429819046,0.0,1.0337828547474326,2.2353105568364424,0.0
2024-11-05,45.55438754977992,22.688199189547966,3.954318451757144,6.415308041640467,1.4685571159086146,1.5235447495284007,1.037974848040243,0.0,0.0
2024-11-06,45.708093970516316,22.743533501013065,3.947750995598407,6.3100470900579895,1.4675789841402922,0.0,0.0,0.0,0.0
2024-11-07,45.5548067491092,22.82779256619856,3.942301404317753,6.374734157758681,1.467159784811011,1.5282256689722629,1.0396516453573674,0.0,0.0
2024-11-08,45.54376783343814,22.867337036260743,3.9469125969398453,6.321140222175645,1.4849058897505765,1.5310203311674702,1.0413284426744918,0.0,0.0
2024-11-11,45.59057842520785,22.940430308111505,3.9225990358415426,6.2667700691678885,1.4821112275553692,1.518444351289038,1.0403374554600713,0.0,0.0
2024-11-12,45.528676657584015,23.090783134213652,3.9267910291343537,6.2393823796548595,1.4849058897505765,1.520819814154964,0.9103856633829386,0.0,0.0
2024-11-13,45.45308104520366,23.17518193250891,3.9280486271221964,6.219316705093272,1.517882903654021,1.521937679033047,0.9042374065534828,2.2362886886047653,0.0
2024-11-14,45.1790644169636,23.259329840005588,3.954737651086425,6.191789282470482,1.5335330119471808,1.5271078040941801,0.9186299168587996,0.0,0.0
2024-11-15,45.14650660238944,23.303892824704814,3.9498469922448125,6.2056228603367565,1.541777265423042,1.5294832669601062,0.9256284496611472,0.0,0.0
2024-11-18,45.09354775379026,23.92616404667086,3.997356249563334,6.1621658632012855,1.5599425696918885,1.541919513728778,0.947426814783763,0.0,0.0
2024-11-19,45.23579605952631,23.958582128135262,3.9917669251729198,6.120940124362468,1.5494625864598617,1.5069862362886886,0.9485446796618459,0.0,0.0
2024-11-20,45.23202326556277,24.112623279536084,3.9857584014532246,6.0432485153357085,1.5505804513379444,1.505588905191085,0.0,0.0,0.0
2024-11-21,45.20533424159855,24.134002445329422,3.971785090477189,6.05344910221477,1.550720184447705,0.0,0.947426814783763,0.0,0.0
2024-11-22,45.253821630685394,24.0989413120939,3.9688506951722213,6.0059397750296935,1.5498817857891427,0.0,1.0403374554600713,0.0,0.0
2024-11-25,45.28484238105219,24.142817508558654,0.0,5.947447495284008,1.543314329630406,1.5065147767763571,1.0410361210088732,0.0,0.0
2024-11-26,45.23761258995319,24.234691119960875,3.9752784182211975,5.882471599245441,1.5430348634108852,0.0,1.0626248864668484,2.237266820373087,0.0
2024-11-27,45.11283092293719,24.414527632222455,3.977234681757843,5.843552434849437,1.550021518898903,1.4792668203730874,1.061786487808286,0.0,0.0
2024-11-28,45.093128554460975,24.45966142667505,3.9801690770628104,5.0960466708586605,1.5466679242646546,0.0,1.0595507580521204,0.0,0.0
2024-11-29,45.078875777265424,24.458264095577448,3.98799413120939,5.040581569202822,1.545270593167051,1.4803321456019003,1.0606686229302034,0.0,0.0
2024-12-02,45.16509110598757,24.444709983930693,0.0,5.0280055893243905,1.5490433871305807,0.0,1.0539614336617062,0.0,0.0
