date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-04-08,26.69455922788,27.834335850502345,23.09223310242194,5.999617083281918,9.22133812954143,2.759755206051041,0.9518941753491557,2.667160472208564,0.0,0.7791067527636076
2024-04-09,26.702973646787818,27.85750772953844,23.09951202848257,6.023743408106521,9.128569735612462,2.760625111269873,0.9751584246286034,2.67128179079912,0.0,0.7806281247745869
2024-04-10,26.337025231289395,27.86127095474113,23.435538709137713,5.9933745371335005,9.309224346651758,2.7567488283785595,0.957993901270728,2.6472205303108463,0.0,0.7016029610863679
2024-04-11,26.305208566492766,27.806988105558656,23.70804810860777,5.926688804085013,9.199207529600633,2.7580366423713265,0.9487522232175213,2.6458344240205642,0.0,0.70123559604575
2024-04-12,26.17328042271571,28.06313452780954,23.77771721767794,5.9234874813041865,9.039371229686806,2.7517280482448214,0.9474904361009352,2.6241590114038664,0.0,0.6996316250561889
2024-04-15,26.078666173242826,28.21668183579604,23.762193774453763,5.936722190776363,9.006702770761471,2.756523527123028,0.9220259094321529,2.6196329345427354,0.0,0.7008508838716165
2024-04-16,26.135276590995783,28.187665269532687,23.952596664160158,5.872464657866978,8.869666178756102,2.753955288284097,0.9164396666399941,2.611737779068185,0.0,0.7001979046960183
2024-04-17,26.04356357979739,28.142928767077713,24.133298804537784,5.898629290963281,8.80572092053785,2.753195328591275,0.9180041540491485,2.60534699622767,0.0,0.699312158217888
2024-04-18,26.093304009538702,28.16166793862851,24.042469029104375,5.929957318970032,8.727406684127212,2.7573770135266207,0.9103054109753002,2.6009385144217063,0.0,0.7765740807075395
2024-04-19,25.991811068010655,28.100446967513047,24.260795339618905,5.91986749335851,8.782912180792739,2.753445323598866,0.9068282036268921,2.5845177664810994,0.0,0.6993756569992808
2024-04-22,25.824127255545253,27.991647042683216,24.419939508727943,5.880824112476164,8.89531765002163,2.7436178252850105,0.9046773062598873,2.5671502882992328,0.0,0.772699010701663
2024-04-23,25.82043074008761,27.992563710561313,24.640003357130823,5.876332563750772,8.697619436260116,2.74380188554565,0.8976803359219891,2.5588171222148413,0.0,0.7727508485268859
2024-04-24,25.742519895347538,27.74136080996861,24.846680032058483,5.887194776952595,8.617405819935794,2.739593273607923,0.8990137404587931,2.5498329839177436,0.0,0.9763986677525227
2024-04-25,25.947214610532043,27.732977871481822,24.9374416203461,5.9083491727024215,8.353264075101228,2.740353959259632,0.9453516280113116,2.5413233272109355,0.0,0.8937237353545041
2024-04-26,25.964457944716372,27.66832230163897,25.216827102543764,5.864996002844427,8.253752168677766,2.7348028850687776,0.8785026679677801,2.526345141532308,0.0,0.891993785009833
2024-04-29,25.839485797818135,27.688399251858524,25.41532649913696,5.858629867912219,8.168547477969529,2.7367159751065087,0.8706337888092762,2.529736893250658,0.0,0.8925244481381868
2024-04-30,19.795620065674562,21.492310277370223,19.925441277160623,4.486701599944107,6.421027387689512,2.118633410186544,0.6724655907217215,1.9560247327604277,1.115776706490603,0.6909493467477119
2024-05-02,25.670737384054696,26.99208369426323,25.346121351958057,5.707593043703981,7.995012027015467,2.679370591955923,0.8670578953589063,2.4873315379647725,1.4110885253608492,0.8436039483641179
2024-05-03,25.9269238441056,26.60785003103228,26.403626577249817,5.6734843472053536,7.554920362767076,2.668977851507895,0.7556118867957815,2.448726624189115,1.405615196349441,0.5542632787976417
2024-05-06,25.938969509741717,26.493807390190543,26.415893719284977,5.71204720353439,7.588424985626181,2.670217860349004,0.7971732716574177,2.452792262684304,1.4062682460814522,0.5244055508500152
2024-05-07,25.96635519438798,26.49366815940851,26.443782928020653,5.708734015842083,7.538095259729576,2.6730370064308437,0.8198759133627911,2.4514679429108477,1.4077529472643877,0.4972306326423293
2024-05-08,26.552955909026117,26.16107113527982,26.125866808662057,5.594468337677096,7.9341770181777616,2.713376429999151,0.8052663591077613,2.1986718280716384,1.408101822488029,0.5060443515105719
2024-05-09,27.11125198461729,26.02799938107243,26.3138497043202,5.575047096230071,7.275371185634033,2.7106085777968723,0.8580425997304668,2.1954993209694083,1.4052954997914806,0.5270346498377472
2024-05-10,26.94068779674491,26.136613888243648,26.162786795195554,5.579682082341245,7.493317953842409,2.7070511833971267,0.8701028801251176,2.1975392264977547,1.4034511942794654,0.5087669993327686
2024-05-13,27.084859190162607,26.033084875970964,25.92274487349617,5.583903962933781,7.690724251003289,2.7029691558103472,0.8886217305982723,2.1836958230771244,1.4013348964691827,0.5080612404782572
2024-05-14,27.207589992629018,26.004992681550654,25.885116361081096,5.57202153097914,7.663517611742583,2.6905550086303154,0.8848921918273748,2.1772603379698974,1.394627225900263,0.5194270576896631
2024-05-16,27.531527337625448,25.984461470601318,25.83074649936818,5.534462157817783,7.237218205065364,2.680653201978519,0.861624235373365,2.16698540874523,1.3894947052500997,0.7828267781746938
2024-05-17,27.56955439166328,25.70003224374375,25.673514855774464,5.552759385156908,7.2373400738622875,2.682562242930165,0.9310603894511771,2.165662625981796,1.3897625208124942,1.0977512706236798
2024-05-20,27.496018919794324,25.619316454709264,25.920924358631325,5.445181898670937,7.216077122220496,2.669618152204378,0.9000772423446444,2.1543648581432002,1.384403847510617,1.1940171457708177
2024-05-21,27.128235225808687,25.557270533337995,25.827835625829902,5.436748193599147,7.7697487550319435,2.650115020782996,0.9158072590924798,2.150993019608066,1.3762562986077906,1.1869900683009926
2024-05-22,27.158175164305437,25.65706621533649,25.599484992860404,5.456246754858328,7.997717227312588,2.657344953124874,0.7425435109732602,2.161181873385954,1.3800109431594365,1.1902283646832232
2024-05-23,27.259571940859946,25.637983097864016,25.63121065816889,5.4583464599626845,7.8963320090287725,2.657946621885498,0.7475518089886436,2.1618440655959135,1.380323401454639,1.1688899361910008
2024-05-24,27.397479426335835,25.50396764306565,25.615282134493995,5.333924053332364,8.052497702002137,2.6420399742555403,0.7719452806544206,2.148906374711077,1.3720627698145844,1.1618946413344005
2024-05-27,27.464679729552582,25.545334665650525,25.624002037439215,5.334265706207477,7.9010625394990655,2.6443579359015557,0.7680176686893496,2.150693133357738,1.372106452805142,1.1954801308973502
2024-05-28,27.654469000662846,25.54026243843181,25.550092301155935,5.23686134069622,7.9136077823943785,2.6316438298696894,0.7570654526948162,2.1505873041234835,1.3709435903943075,1.1944669595765112
2024-05-29,27.87988328293465,25.563736031676626,25.420966635493325,5.188200392092793,7.844190796403337,2.6342218977855016,0.7490424058615315,2.151834824745516,1.372286623841565,1.195637109165156
2024-05-30,27.856772773284423,25.685794948932074,25.39729633674138,5.175719571506378,7.825722992056565,2.6357426735983216,0.8065642552244106,2.1615029587999857,1.373078865492714,1.081804624363749
2024-05-31,22.64324110948089,20.87670879619926,20.682934465171524,4.200947390484176,6.439910710542864,2.1418291064067634,0.666041361000489,1.7564574862013553,1.115776706490603,0.8782461398728428
2024-06-03,27.928126923189296,25.663911744793648,25.37342919324192,5.164827122003224,7.827098834024467,2.6287982673818373,0.8131858497356256,2.1558080346579613,1.3694612067945555,1.0753528241774646
2024-06-04,27.914554253830083,25.565761017120103,25.528009288976772,5.143876597920121,7.802266810478413,2.630236326176581,0.8170443820561007,2.1545521360594124,1.369317013805859,1.0743821735765575
2024-06-05,28.000899062920663,25.65708196642868,25.493946562876264,5.147513188237573,7.686097692210335,2.6333248821025057,0.7517328745213113,2.1563953743510953,1.3709249347882322,1.1020834615633472
2024-06-06,28.09006667867429,25.53583456716368,25.56309669470838,5.116635711232454,7.710884596198983,2.633073239155318,0.7331206868329485,2.1544726080221857,1.37079392794084,1.0920212900709203
2024-06-07,28.17778298699509,25.38976977985333,25.85942520344698,5.122251646757379,7.490319885518283,2.6359632572019494,0.7229264141675206,2.15683732185755,1.3722984888968555,1.0724250153050596
2024-06-11,28.162174177958434,25.336825428053622,25.79253055145589,5.119649039405599,7.624494802973328,2.632415902552158,0.731049768373874,2.1539347522251275,1.3704517145109874,1.076473862490984
2024-06-12,28.038719330870848,25.2644420914324,25.895332579912267,5.016831190119494,7.866843312079111,2.6297930337098223,0.6944254337660718,2.150790507070283,1.3699794260557685,1.0728430949839312
2024-06-13,28.094540042580295,25.1621530296272,26.271712604569743,5.008284275346665,7.588471903860053,2.63464369224961,0.686264519597682,2.1448029595416607,1.3667106751549343,1.0424162974721645
2024-06-14,28.14861661571507,25.076798027446845,26.412296507405237,4.973526479331116,7.535221930434077,2.6342743911084083,0.6743600399546846,2.1361167261717386,1.3665191016934026,1.0422701807394177
2024-06-17,28.17195870325277,25.06188562467321,26.34407136094053,4.994157899223294,7.551092264678847,2.63748210667105,0.6918660253883688,2.1373293354472143,1.3672948335237494,1.0428618462009682
2024-06-18,28.498660723584855,25.09472319063238,26.086479317048667,5.015344946696186,7.409497728675012,2.6418762923214265,0.7013107699306056,2.139501224023212,1.3686842366352403,1.0439215704524176
2024-06-19,28.734576334781742,25.10878774394454,25.91322716457563,5.018052508597664,7.29393163480456,2.6422917525159564,0.7146494413600484,2.141806532641413,1.3696103610631647,1.0630665257152812
2024-06-20,28.83988659797116,25.062358539165817,25.82807388777652,4.99040437144575,7.33868996370087,2.637574641819421,0.7271588419007552,2.144362413158648,1.3689425556781294,1.0625481873829306
2024-06-21,29.18315304402011,24.98122035191256,25.944935204184837,4.976604368596148,6.150866027351823,2.656933256625992,0.7768788221165708,2.1601010714335063,1.3789899800078596,1.7903178737505896
2024-06-24,29.31221337316952,24.930424647970188,25.995699421674782,4.994787092581925,5.896243391517966,2.662114129087598,0.7939666710543821,2.1546232955113505,1.381678933971771,1.8782490434605195
2024-06-25,29.3445293713275,24.815641483417497,26.078735430200062,4.976017399227242,5.796707081871138,2.6633667762931053,0.8577001805208708,2.1559833739506433,1.3823290774936574,1.9289898256982856
2024-06-26,29.231923524377752,24.74253865537794,26.26585132549341,4.954923250874095,5.985561745915503,2.6526300370344136,0.8692428110146196,2.136774616861277,1.3767565416315806,1.7837974914194124
2024-06-27,28.95902464783494,24.66758481233675,26.392205012246635,4.945391956518288,6.850707605172183,2.6526965705079215,0.8497810442094609,2.134241897110514,1.376791073546552,1.171575380516758
2024-06-28,28.83340187030074,24.479021006140975,26.20004757568037,4.896687101842591,7.501862245993913,2.6333655058937295,0.8432460837779073,2.1195448030969493,1.3667579481982293,1.1260658590746002
2024-07-02,28.897976829051903,24.417618746706232,26.056955057836728,4.895887202439816,7.626525128542867,2.6311878336713552,0.8545203633821753,2.121554541515926,1.3656277022024346,1.1321465946505624
2024-07-03,28.895987267465696,24.464984665392624,26.016465622559505,4.907075728975764,7.591593924195266,2.632143836510188,0.8575682017616659,2.1223253767024044,1.366123882651199,1.1457314937856902
2024-07-04,28.749618359715996,24.47639843187552,26.247858362796062,4.82960230815405,7.569958597123357,2.613549856734489,0.8294262277707222,2.10648347194638,1.3564733158801996,1.2206310680032217
2024-07-05,28.75110439054605,24.404823407307756,26.40072949012359,4.774171568231173,7.578733056305566,2.607491248462378,0.8230969408799967,2.083974120917989,1.353328803281248,1.2225469739442485
2024-07-08,28.73750848936157,24.388664405873236,26.59239036930342,4.753680863252908,7.352032096952755,2.6075218516365135,0.9135260990482513,2.0851855133108192,1.3524656061410363,1.217024705119491
2024-07-09,28.540358127771277,24.403578421888568,26.7772744200915,4.743017862327276,7.2790920980337654,2.606130041406421,0.982106436406001,2.081363962230308,1.3517437040540818,1.2353349257907982
2024-07-10,28.572196058934036,24.3107704401261,26.94083378810186,4.737749235290142,7.182223427367298,2.6064062340931473,0.9864612919199844,2.080908702072977,1.351448034933954,1.2310027871605063
2024-07-11,28.52904668973689,24.313482260318256,27.034914318059393,4.740124848112793,7.171483022693491,2.6055723234991124,0.9839461679621542,2.08024292258351,1.3510156438435408,1.1901718031908524
2024-07-12,28.485504982525395,24.364321029450576,26.970803893548844,4.744094708856651,7.221304698636866,2.6043516698364226,0.9955869050530984,2.0788990020075895,1.3495939987888472,1.185539111295711
2024-07-15,28.482471073874642,24.382308979268117,26.97688594973986,4.739784530436078,7.205717975755667,2.6032647474054067,0.9858434610113199,2.0787046185722873,1.3499067985491282,1.1951118653874941
2024-07-16,28.495813075713734,24.370682167465507,26.926038293472622,4.736745159803376,7.24462574034719,2.602059451735732,1.0054951502720806,2.077742191036711,1.3492817999505888,1.191516970202461
2024-07-17,28.48610148471514,24.322291413352715,27.067782725599283,4.723505587348916,7.15098194885055,2.5979375207009174,1.0442236010660657,2.0749569573090723,1.3471443981620874,1.1850743628952587
2024-07-18,28.298770553319898,24.287627595832543,27.33321365820953,4.707979108825741,7.05944203479016,2.594742547823533,1.068670598306898,2.0736170846670463,1.3462744996720981,1.2296623185525535
2024-07-19,28.308366061377594,24.242654385900536,27.489829348337885,4.710117182364034,6.976263088323455,2.593135007003718,1.0430712858500124,2.072332400716007,1.3454404318703757,1.2187908082563819
2024-07-22,28.13142814235718,24.280416871486214,27.59713736510454,4.705066698059043,7.014610376698141,2.5898912440297988,1.041766503797763,2.0673841353694318,1.3437574150414302,1.2285412480564573
2024-07-23,28.22998806361456,24.247319333546805,27.6637866336769,4.700031788761437,6.931934769116515,2.5926836737640993,1.0725396638148785,2.068770868745057,1.3452062589533504,1.1477389460063971
2024-07-24,28.420431802061426,24.12275706556003,27.394989835860827,4.6395856850226025,7.17779875390821,2.5893404903243935,1.0729116070430897,2.084388413723556,1.3460956261919101,1.1517007203039513
2024-07-25,28.396454533154124,23.98785625657503,27.654161963951772,4.644713099021159,7.077652937836312,2.596379352107458,1.104790974848694,2.0466518653910906,1.3440670679949285,1.1472719491194348
2024-07-26,28.516681438493226,23.82888851788925,27.61687125188445,4.636519741986176,7.197570333632129,2.5909542348222288,1.099123099475859,2.027761914213719,1.341258648848794,1.1443708187541697
2024-07-29,28.63948831953809,23.785740949125977,27.554086955281605,4.633178471311402,7.22110928996315,2.5891957609156058,1.0715548796322711,2.0186129604715797,1.341653026987263,1.1453793867730613
2024-07-30,28.656872552039935,23.75649827193812,27.575833330725423,4.62826492443971,7.173991535445627,2.5872004755533027,1.07274381041919,2.0283060751980075,1.3406191226813597,1.179669901559322
2024-07-31,23.940942499825333,19.761129742192413,22.95164123524069,3.85510794382729,5.9718544679661845,2.1525885558583107,0.8947844616781947,1.6830976035771674,1.115776706490603,0.9818211416195066
2024-08-01,28.672355451457836,23.725899706879748,27.501518336318824,4.624620489192505,7.2571565126906945,2.5800192747788566,1.1094710929084326,2.0060823054201444,1.3373319305542717,1.1855448997986793
2024-08-02,28.620056251660053,23.73370114825475,27.481632132642638,4.61097662621701,7.3489332352575865,2.5775415024150092,1.1052265389639666,2.0021479027296474,1.3444135225075455,1.1753711393517912
2024-08-05,28.79733397363887,23.521805119729066,27.426245035218255,4.584994097420019,7.234429832508203,2.572274273817983,1.1150462275531767,2.2316025697466113,1.3425376964915121,1.1737311738763039
2024-08-06,28.898188590685148,23.408534861562323,27.48805398402481,4.5869702450734025,7.1806155490295485,2.5740395494547306,1.134203418948678,2.2113980900661656,1.3434590403431976,1.1745366708120017
2024-08-07,28.734564947799047,23.48646850105288,27.55236312727157,4.584332933649688,7.242707739117146,2.5706464737566193,1.0952903719832054,2.2131806761619286,1.3447453367732398,1.1756998924346789
2024-08-08,28.683877497520445,23.386362019171962,27.70922380474337,4.595442404824906,7.316131854334082,2.571425282643653,1.0848895984620597,2.12225644611969,1.3447150111199209,1.185676081059907
2024-08-09,28.483392205589652,23.33944658869451,27.95436267984377,4.57199538555991,7.3886972011633345,2.5635333363668615,1.0445209593659712,2.1154093565069343,1.3405879541538932,1.1980543327551594
2024-08-12,27.411334809367048,26.166494501937237,27.041166904139207,4.407144879337401,7.045872136838516,2.469839277961736,0.9934854151268766,2.038093690278771,1.2931985227596312,1.1333698622535753
2024-08-13,27.331243814561518,26.158696251839103,27.13847803636145,4.396131405392339,7.0097896575300815,2.4706057569638893,1.0352786808562269,2.038726183264026,1.2935998482718436,1.1274503649595224
2024-08-14,27.31953686685679,26.120247003830578,27.230792942891103,4.407667102001055,6.96674732439664,2.4725512218756736,1.0212681852554155,2.0398086037579555,1.2937764580720794,1.127604291062712
2024-08-15,27.28028938478487,26.073603664311683,27.337767139100333,4.42535225676944,6.922580089178289,2.474256991427718,1.0202741527116743,2.042825104637314,1.294669011670082,1.1283822054086041
2024-08-16,27.226200523095105,26.071421585194166,27.480547874592514,4.42625383520183,6.881817983601332,2.474036417447694,1.0209775630980487,2.030879550421448,1.2941327389080672,1.0937319284397964
2024-08-19,27.142173061663836,26.109780888818978,27.48859826651141,4.438615713536361,6.878891654881316,2.476805439726945,1.0230865184929838,2.0331525770761623,1.2955811744933612,1.1133147047986462
2024-08-20,27.158102656842974,26.131023923003927,27.433682008061254,4.449301127981746,6.8796695958652165,2.4783619962840735,1.0311420067205395,2.0344303185267942,1.2963953867605436,1.1078909799529302
2024-08-21,27.070159199160965,26.117566610119898,27.47429419403659,4.457439786422952,6.987651093686911,2.4761693932541187,1.0207307976690063,1.9923806335777845,1.2952484677643308,1.1083598243074417
2024-08-22,27.034844986254488,26.1044590429335,27.59203290868612,4.465347076692637,6.877506086165733,2.4744844015558343,1.0461003474892059,1.9902204032427182,1.294367072928685,1.1206376740510777
2024-08-23,27.01821058575505,26.126613374120705,27.621356313749413,4.474782342748719,6.882642459417018,2.4762333800886873,1.0399165874506782,1.9916271014456772,1.2952819383538867,1.07333591687016
2024-08-26,26.94329288649423,26.119240968627324,27.727188344223087,4.475562339066473,6.873237046480825,2.4745281954411587,1.0332474535290803,1.9902556265337017,1.2943899808779626,1.069057158726164
2024-08-27,26.957773456014,26.147257262984365,27.73500908950517,4.492643967058778,6.8115795058776865,2.454005462894367,1.0409373355931422,1.9896722504679745,1.2937491070308718,1.0773725625736477
2024-08-28,27.0850053053442,26.121115735942684,27.784962576038936,4.502990673734061,6.695023442272893,2.4548242817676202,1.044662859834238,1.9428804906674462,1.2941807874823252,1.074353846915599
2024-08-29,27.017454991496624,26.12508922551622,27.745351917564992,4.497498250435809,6.778799063926398,2.4902939706958755,1.0327796687755757,1.9448879096209226,1.2938039684023686,1.074041033565209
2024-08-30,27.03455513332944,26.134822252843897,27.711570185399836,4.502009535536153,6.740373809694056,2.5109206854448036,1.045957458832041,1.9451694491350362,1.2939912578285715,1.080630231956162
2024-09-02,27.03030073798562,26.186820434659975,27.65924066339855,4.515130664599345,6.667635004363964,2.5754728501458475,1.0957289421021668,1.946975785136842,1.293695261357577,1.0289996562501142
2024-09-03,26.86093775812025,26.35318022067476,27.476302118316408,4.516033478703662,6.838367499934177,2.580583193530126,1.0953251206369874,1.9519669199139449,1.2962622567812625,1.0310414333884153
2024-09-04,26.760744473748133,26.4059292626448,27.4865925409484,4.511591540988012,6.846813923571547,2.5838527950023384,1.1217189665376752,1.9544400639424193,1.297904622349546,1.0304118102671278
2024-09-05,26.74229626228057,26.39107312272152,27.50980519741763,4.506874582875053,6.8540092739707665,2.582351772008625,1.1407380941813101,1.9541108608775268,1.2971506379563325,1.0215901957106621
2024-09-09,26.69767505644319,26.33141419131594,27.49919390628664,4.555094203907837,6.832363708643734,2.586385714855558,1.1636749419129435,1.9700824257194858,1.299176942658154,1.0649389082565206
2024-09-10,26.714303219897655,26.310739747599264,27.5184013895584,4.560347091708666,6.836040788442004,2.5884506483592915,1.1274321971425427,1.9758573417316165,1.300214187018407,1.0682133885421499
2024-09-11,26.621028932355244,26.383166981404205,27.533312832127272,4.5289489887983505,6.8663316504391085,2.6565787920321,1.039582265025003,1.983305017341807,1.3019203917099538,1.0858241487669624
2024-09-12,26.647465718398138,26.525898349249033,27.044977502837398,4.508736558555864,7.173876847169815,2.6693737192871465,1.0143603877437557,2.01923515979615,1.3077925252173055,1.0882832317453972
2024-09-13,26.724524554227987,26.50415183814469,27.13949481237956,4.534628491079163,6.961614305935032,2.6708364700535627,1.0358977743546094,2.0211548887844812,1.3085091631705277,1.099187701870391
2024-09-16,26.712106386349205,26.482922159525586,27.133671964144078,4.5169977406847295,7.013551446056673,2.66523200435586,1.0264202690814401,2.0169137106476143,1.30576339614123,1.1264209230135847
2024-09-17,26.59481886632963,26.47059188863741,27.236415502995303,4.513082685736917,6.985413601480324,2.6645495853924093,1.0741878277090424,2.0163972902528644,1.3054290621313387,1.1391136893347638
2024-09-19,26.59641566087802,26.46666389139407,27.238050820009928,4.512542285783406,6.988591683150639,2.6647095691198137,1.074252323627434,2.014084240397823,1.3055074421353614,1.1391820835035027
2024-09-20,26.591183637246118,26.465351214283604,27.232692574470583,4.51295252303315,6.996505281083923,2.669052647117004,1.0743654828052636,2.0136880315072427,1.3052506238529291,1.1389579846001796
2024-09-23,26.44583433142437,26.498238486752967,27.361512116353264,4.543018647115387,6.984115612002298,2.6694640928159377,1.074368833178016,2.0157833934621694,1.305451833730072,1.1022126531655225
2024-09-24,26.138166606308005,26.82151146061509,27.28938686241688,4.5673471421149,6.973408529664788,2.6734465027294787,1.1165990345182155,2.0139153272364783,1.3073993573316398,1.0988191770645273
2024-09-25,26.119756297951213,26.825197274886698,27.316992335422086,4.56521948238061,6.9712480987909125,2.6709656457568727,1.1145887197830866,2.012046490184115,1.3061861403069845,1.0977995145374222
2024-09-26,26.143815413872453,26.496086585035034,27.55050430668699,4.52811624774129,7.073694577124369,2.670615167113185,1.16686000242261,1.999208157174542,1.30363743546356,1.067462107365965
2024-09-27,26.52698541612617,26.27951011256165,27.375747126830134,4.54307883473219,7.071377953253114,2.6761837222290175,1.1468846152898418,2.0041886472774224,1.3063556769383464,1.0696878947621158
2024-09-30,22.748087682526375,22.5075998742402,23.59473213162859,3.914354782365682,6.0871023545029,2.302941381960456,1.0464570670020261,1.7239695381820723,1.1241606930762245,0.9205005239991616
2024-10-02,26.329809386446463,25.65642312763267,27.845784084113635,4.62842714368026,7.37616443671755,2.6858523603677877,1.3140354632100453,1.7568756583916416,1.3110753380796696,1.0955530013602812
2024-10-03,25.980492618260392,25.88696176154675,27.628450364905095,4.580144813239453,7.668970993191815,2.697825262365205,1.3874983584348763,1.7766886671253024,1.3169198054694962,1.0760473554616155
2024-10-04,25.920374967361848,25.810949583146265,27.564519416469658,4.574119371073514,7.689340372372526,2.6945222772622004,1.472804090626797,1.7644127582009153,1.3138725143234093,1.19508464916287
2024-10-07,25.825769678515915,25.668090935876986,27.46391325916761,4.599243134485208,7.908452256992489,2.6846876950594676,1.5803550230747598,1.7626910251136059,1.3090770864455021,1.197719905268454
2024-10-08,25.841176133014702,25.744038992018503,27.48029695402949,4.547769342052345,7.908077210371367,2.6854751786408815,1.4967966607120724,1.7580440300018474,1.309858021024366,1.2284674781344251
2024-10-09,25.84279892113321,25.794869687909806,27.48202267654152,4.487972325252907,7.805718747821548,2.684829695052048,1.5649517170039504,1.7480578674863574,1.309940278194957,1.2788380836037014
2024-10-10,25.376447067048396,25.731049789654787,28.14514152070226,4.547485546589763,7.4115840281984955,2.683386231201812,1.7744806577354812,1.7617179788972106,1.3088391232962002,1.2598680566755933
2024-10-14,25.65453586026654,25.682869782376684,27.943172500491336,4.557861094957229,7.400835040671416,2.668709061126493,1.7694405822018957,1.7599548132994163,1.3052412818086243,1.2573799828003656
2024-10-15,26.17503987211266,25.82941276684848,27.583137333949047,4.491763897317334,7.296214952457587,2.6600234571247214,1.680561065815592,1.7298891462594235,1.300993232043406,1.2529642760717499
