date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG BANK LTD
2024-06-03,621581551.0,299282333.0,60230160.0,91276514.0,9483050.0,0.0,12540337.0,0.0,0.0
2024-06-04,623291551.0,298169133.0,59992160.0,90996514.0,9529050.0,25128176.0,12530337.0,30676000.0,0.0
2024-06-05,623169551.0,298883230.0,59964160.0,89536515.0,8757050.0,25120176.0,12838337.0,0.0,0.0
2024-06-06,625073551.0,297499230.0,59610160.0,89833846.0,8541050.0,25100176.0,12722337.0,0.0,0.0
2024-06-07,628857551.0,295473230.0,0.0,87168534.0,8413050.0,0.0,12480337.0,0.0,0.0
2024-06-11,628743551.0,295254430.0,59660160.0,88849563.0,8519050.0,0.0,12544337.0,0.0,0.0
2024-06-12,628719551.0,294512430.0,58482160.0,91705296.0,8095050.0,25072176.0,12506337.0,30656000.0,0.0
2024-06-13,635273551.0,294021558.0,58522160.0,88671837.0,8019050.0,25062176.0,12180709.0,30786000.0,0.0
2024-06-14,637637551.0,293065258.0,58124160.0,88061951.0,7881050.0,24964176.0,0.0,0.0,0.0
2024-06-17,636751551.0,292724810.0,58332160.0,88197356.0,8081050.0,0.0,0.0,30806000.0,0.0
2024-06-18,636911551.0,292810810.0,58520160.0,86455667.0,8183050.0,0.0,0.0,30826000.0,0.0
2024-06-19,637211551.0,292776810.0,58512160.0,85049667.0,8333050.0,24974176.0,12395709.0,30810000.0,0.0
2024-06-20,637757551.0,292377990.0,58218160.0,85613308.0,8483050.0,25016176.0,0.0,30770000.0,0.0
2024-06-21,638439551.0,289308039.0,57634160.0,71233309.0,8997050.0,0.0,20733709.0,0.0,0.0
2024-06-24,639275551.0,288157881.0,57732160.0,68151627.0,9177050.0,24904176.0,21709709.0,0.0,0.0
2024-06-25,640307551.0,286696258.0,57488160.0,66969626.0,9909050.0,24908176.0,22285709.0,0.0,0.0
2024-06-26,643763551.0,287008706.0,57476160.0,69431369.0,10083050.0,24786176.0,20691709.0,0.0,0.0
2024-06-27,642047551.0,286132079.0,57364160.0,79464902.0,9857050.0,24756176.0,13589709.0,0.0,0.0
2024-06-28,643047551.0,286029218.0,57216160.0,87656765.0,9853050.0,24766176.0,13157705.0,0.0,0.0
2024-07-02,642661551.0,285547888.0,57254160.0,89187163.0,9993050.0,24810176.0,13239705.0,0.0,0.0
2024-07-03,641931551.0,285997888.0,57364160.0,88746421.0,10025050.0,0.0,13393705.0,0.0,0.0
2024-07-04,647499551.0,288166984.0,56860160.0,89123085.0,9765050.0,24800176.0,14370806.0,0.0,0.0
2024-07-05,650825551.0,287991922.0,56338160.0,89433710.0,9713050.0,24592176.0,14426806.0,0.0,0.0
2024-07-08,653343551.0,287984922.0,56132160.0,86813872.0,10787050.0,24622176.0,14370806.0,30790000.0,0.0
2024-07-09,653547551.0,288314922.0,56036160.0,85998489.0,11603050.0,24590176.0,14594806.0,0.0,0.0
2024-07-10,655999551.0,287281284.0,55986160.0,84872603.0,11657050.0,0.0,14546806.0,30800000.0,0.0
2024-07-11,656811551.0,287405284.0,56032160.0,84772806.0,11631050.0,0.0,14068806.0,0.0,0.0
2024-07-12,656229551.0,288309622.0,56138160.0,85451658.0,11781050.0,24600176.0,14028806.0,30818000.0,0.0
2024-07-15,656113551.0,288455622.0,56074160.0,85247458.0,11663050.0,24592176.0,14138806.0,30798000.0,0.0
2024-07-16,655973551.0,288451622.0,56064160.0,85747458.0,11901050.0,0.0,14102806.0,0.0,0.0
2024-07-17,658579551.0,288335622.0,55996160.0,84773379.0,12379050.0,24598176.0,14048806.0,0.0,0.0
2024-07-18,659931551.0,288110733.0,55848160.0,83742268.0,12677050.0,0.0,14586806.0,30780000.0,0.0
2024-07-19,662313551.0,287755516.0,55908160.0,82806864.0,12381050.0,0.0,14466806.0,0.0,0.0
2024-07-22,662315551.0,288564716.0,55918160.0,83366322.0,0.0,24570176.0,14600806.0,0.0,0.0
2024-07-23,663563551.0,287860990.0,55798160.0,82295019.0,12733050.0,24560176.0,13625806.0,0.0,0.0
2024-07-24,662195551.0,286192990.0,55044160.0,85157583.0,12729050.0,24729236.0,13663806.0,30720000.0,0.0
2024-07-25,665989551.0,285022050.0,55188160.0,84096183.0,13127050.0,24318176.0,13631806.0,30850000.0,0.0
2024-07-26,668371551.0,283726050.0,55206160.0,85700103.0,13087050.0,24144176.0,13625806.0,0.0,0.0
2024-07-29,668889551.0,283129050.0,55150160.0,85955103.0,12755050.0,24028176.0,13633806.0,30820000.0,0.0
2024-07-30,669871551.0,282999050.0,55134160.0,85460103.0,12779050.0,24162176.0,14052806.0,0.0,0.0
2024-07-31,671173551.0,282841050.0,55178160.0,85475153.0,12807050.0,24090176.0,0.0,30810000.0,0.0
2024-08-01,670815551.0,283329267.0,55226160.0,86663303.0,13249050.0,23956176.0,14157506.0,0.0,0.0
2024-08-02,670597551.0,283694882.0,55116160.0,87843642.0,13211050.0,23932176.0,14049506.0,0.0,16070112.0
2024-08-05,672993551.0,281554882.0,54882160.0,86595779.0,13347050.0,26712176.0,0.0,30790000.0,0.0
2024-08-06,674477752.0,280006882.0,54868160.0,85892679.0,13567050.0,26452176.0,0.0,0.0,0.0
2024-08-07,672645752.0,280670376.0,54784160.0,86552540.0,13089050.0,26448176.0,14049968.0,30720000.0,0.0
2024-08-08,673929752.0,279480376.0,54918160.0,87431952.0,12965050.0,25362176.0,14169506.0,30730000.0,0.0
2024-08-09,676539752.0,279778376.0,54806160.0,88570982.0,12521050.0,25358176.0,14361510.0,0.0,0.0
2024-08-12,677503752.0,325566276.0,54834160.0,87665482.0,12361050.0,0.0,14101507.0,0.0,16090112.0
2024-08-13,677507752.0,325368276.0,54680160.0,87189482.0,12877050.0,0.0,14023504.0,0.0,0.0
2024-08-14,678417752.0,324845685.0,54816160.0,86642282.0,12701050.0,25368176.0,0.0,30750000.0,0.0
2024-08-15,678791752.0,324042052.0,54998160.0,86033641.0,12679940.0,25388176.0,0.0,0.0,0.0
2024-08-16,680175752.0,324149201.0,55032160.0,85562492.0,12693940.0,25250176.0,13598504.0,30760000.0,0.0
2024-08-19,678471752.0,324263201.0,55124160.0,85430492.0,12705940.0,0.0,13826504.0,0.0,0.0
2024-08-20,677561752.0,324323201.0,55222160.0,85386492.0,12797940.0,0.0,13750504.0,0.0,0.0
2024-08-21,677573752.0,324443211.0,55372160.0,86803491.0,12679940.0,24750176.0,13768504.0,0.0,0.0
2024-08-22,679059752.0,324501201.0,55508160.0,85493401.0,13003940.0,24740176.0,13930504.0,0.0,0.0
2024-08-23,678737752.0,324547207.0,55586160.0,85496821.0,12917940.0,0.0,13333078.0,0.0,0.0
2024-08-26,679589752.0,324679207.0,55634160.0,85438821.0,12843940.0,0.0,13289078.0,0.0,0.0
2024-08-27,680203752.0,325188474.0,55874160.0,84714321.0,12945940.0,24745176.0,13399078.0,30520000.0,0.0
2024-08-28,682179752.0,324754997.0,55984160.0,83236962.0,12987940.0,24155176.0,13357078.0,0.0,0.0
2024-08-29,681045752.0,324898997.0,55932160.0,84303062.0,12843940.0,24187176.0,0.0,30970000.0,0.0
2024-08-30,680739752.0,324972997.0,55980160.0,83813062.0,13005940.0,0.0,13437078.0,31222000.0,0.0
2024-09-02,680191752.0,325694069.0,56156160.0,82927562.0,13627940.0,24215176.0,12798006.0,32032000.0,0.0
2024-09-03,674471752.0,327114069.0,56056160.0,84882591.0,13595940.0,24229176.0,0.0,0.0,0.0
2024-09-04,672503752.0,327354069.0,55930160.0,84879891.0,13905940.0,0.0,12774006.0,0.0,0.0
2024-09-05,672953752.0,327360069.0,55904160.0,85018481.0,14149940.0,24239176.0,12672006.0,0.0,0.0
2024-09-09,671220111.0,326110624.0,56414160.0,84617802.0,14411940.0,24399176.0,13189109.0,0.0,0.0
2024-09-10,671128111.0,325594624.0,56434160.0,84595802.0,13951940.0,24451176.0,13219109.0,0.0,0.0
2024-09-11,669280111.0,326063033.0,55972160.0,84859294.0,12847940.0,24511176.0,13419432.0,32832000.0,0.0
2024-09-12,660592111.0,326355035.0,55472160.0,88262075.0,12479940.0,24843176.0,13389432.0,32842000.0,0.0
2024-09-13,662340111.0,325908892.0,55760160.0,85603645.0,12737940.0,24853176.0,13516186.0,0.0,0.0
2024-09-16,663508111.0,326332615.0,55660160.0,86423642.0,12647940.0,0.0,13880186.0,0.0,0.0
2024-09-17,663498780.0,326264215.0,55626160.0,86098962.0,13239940.0,0.0,14040186.0,0.0,0.0
2024-09-20,0.0,326244215.0,55632160.0,86247462.0,13243940.0,0.0,0.0,32902000.0,0.0
2024-09-23,663192780.0,326599277.0,55994160.0,86081462.0,13241940.0,24845176.0,13585124.0,0.0,0.0
2024-09-24,657530780.0,330091277.0,56210160.0,85821462.0,13741940.0,24785176.0,13523124.0,0.0,0.0
2024-09-25,658254780.0,330443277.0,56236160.0,85874562.0,13729940.0,0.0,0.0,0.0,0.0
2024-09-26,662720780.0,327027277.0,55888160.0,87306896.0,14401940.0,24675176.0,13175124.0,32962000.0,0.0
2024-09-27,663908780.0,323679277.0,55956160.0,87096696.0,14125940.0,24685176.0,0.0,0.0,0.0
2024-09-30,663304780.0,322151277.0,56026160.0,87124696.0,14977940.0,24675176.0,0.0,0.0,0.0
2024-10-02,664867488.0,314867277.0,56802160.0,90523640.0,16126440.0,21561176.0,13445124.0,0.0,0.0
2024-10-03,654993488.0,316286620.0,55960160.0,93699405.0,16952440.0,21707563.0,13147135.0,0.0,0.0
2024-10-04,0.0,316089320.0,56016160.0,94166174.0,18036440.0,21607575.0,14635397.0,32998000.0,0.0
2024-10-07,0.0,315491320.0,56530160.0,97204270.0,19424440.0,21665566.0,14721400.0,0.0,0.0
2024-10-08,0.0,316236160.0,55864160.0,97141710.0,18386440.0,21595566.0,15090322.0,32988000.0,0.0
2024-10-09,0.0,316840660.0,55126160.0,95878332.0,19222440.0,21471549.0,15708081.0,32978000.0,0.0
2024-10-10,657963488.0,316322660.0,55904160.0,91113732.0,21814440.0,21657543.0,15488090.0,32988000.0,0.0
2024-10-14,660715488.0,316600660.0,56186160.0,91232377.0,21812440.0,21695506.0,15500111.0,32898000.0,0.0
2024-10-15,664857488.0,319446815.0,55552160.0,90236377.0,20784440.0,21394508.0,15496111.0,0.0,0.0
2024-10-16,675243949.0,319028815.0,55294160.0,84924398.0,20261458.0,21290508.0,14326611.0,32838000.0,0.0
2024-10-17,681111949.0,312950590.0,55006160.0,87479940.0,19939458.0,21250508.0,14324611.0,32128000.0,0.0
2024-10-18,681655949.0,316382073.0,54924160.0,81855725.0,19765458.0,21210508.0,15397028.0,0.0,0.0
2024-10-21,685395949.0,316650073.0,54902160.0,82033819.0,19607458.0,21208508.0,14405028.0,31998000.0,0.0
2024-10-22,684195949.0,316398073.0,54526160.0,83096189.0,19711458.0,21408508.0,14381028.0,0.0,0.0
2024-10-23,682749949.0,316614073.0,54502160.0,83484589.0,19747458.0,0.0,14726528.0,0.0,0.0
2024-10-24,671609949.0,317068073.0,54818160.0,88217286.0,19967458.0,0.0,14900528.0,32078000.0,0.0
2024-10-25,669183949.0,316898073.0,54912160.0,88662486.0,20193458.0,21418508.0,15054528.0,0.0,0.0
2024-10-28,667571949.0,322042606.0,55378160.0,86844717.0,19935458.0,21514496.0,15432534.0,0.0,0.0
2024-10-29,655673949.0,323490355.0,55876160.0,88271164.0,20713458.0,21552496.0,14966534.0,0.0,0.0
2024-10-30,649165949.0,323870355.0,56226160.0,90495492.0,20705458.0,21578496.0,14750534.0,32124000.0,0.0
2024-10-31,649307949.0,324242355.0,56836160.0,91436402.0,20743458.0,0.0,14670534.0,0.0,0.0
2024-11-01,645455949.0,324204195.0,57252160.0,94343375.0,20927458.0,21638496.0,14636534.0,32134000.0,0.0
2024-11-04,651645949.0,324272195.0,56644160.0,92822304.0,21075458.0,0.0,14796534.0,31994000.0,0.0
2024-11-05,652019949.0,324736195.0,56598160.0,91822304.0,21019458.0,21806496.0,14856534.0,0.0,0.0
2024-11-06,654219949.0,325528195.0,56504160.0,90315704.0,21005458.0,0.0,0.0,0.0,0.0
2024-11-07,652025949.0,326734195.0,56426160.0,91241570.0,20999458.0,21873494.0,14880534.0,0.0,0.0
2024-11-08,651867949.0,327300195.0,56492160.0,90474480.0,21253458.0,21913494.0,14904534.0,0.0,0.0
2024-11-11,652537949.0,328346379.0,56144160.0,89696280.0,21213458.0,21733494.0,14890350.0,0.0,0.0
2024-11-12,651651949.0,330498379.0,56204160.0,89304280.0,21253458.0,21767494.0,13030350.0,0.0,0.0
2024-11-13,650569949.0,331706379.0,56222160.0,89017080.0,21725458.0,21783494.0,12942350.0,32008000.0,0.0
2024-11-14,646647949.0,332910788.0,56604160.0,88623080.0,21949458.0,21857494.0,13148350.0,0.0,0.0
2024-11-15,646181949.0,333548618.0,56534160.0,88821080.0,22067458.0,21891494.0,13248520.0,0.0,0.0
2024-11-18,645423949.0,342455186.0,57214160.0,88199080.0,22327458.0,22069494.0,13560520.0,0.0,0.0
2024-11-19,647459949.0,342919186.0,57134160.0,87609016.0,22177458.0,21569494.0,13576520.0,0.0,0.0
2024-11-20,647405949.0,345123977.0,57048160.0,86497016.0,22193458.0,21549494.0,0.0,0.0,0.0
2024-11-21,647023949.0,345429977.0,56848160.0,86643017.0,22195458.0,0.0,13560520.0,0.0,0.0
2024-11-22,647717949.0,344928147.0,56806160.0,85963016.0,22183458.0,0.0,14890350.0,0.0,0.0
2024-11-25,648161949.0,345556147.0,0.0,85125816.0,22089458.0,21562746.0,14900350.0,0.0,0.0
2024-11-26,647485949.0,346871134.0,56898160.0,84195816.0,22085458.0,0.0,15209350.0,32022000.0,0.0
2024-11-27,645699949.0,349445134.0,56926160.0,83638766.0,22185458.0,21172746.0,15197350.0,0.0,0.0
2024-11-28,645417949.0,350091134.0,56968160.0,72939716.0,22137458.0,0.0,15165350.0,0.0,0.0
2024-11-29,645213949.0,350071134.0,57080160.0,72145844.0,22117458.0,21187994.0,15181350.0,0.0,0.0
2024-12-02,646447949.0,349877134.0,0.0,71965844.0,22171458.0,0.0,15085350.0,0.0,0.0
2024-12-03,645867949.0,349555134.0,57120160.0,72075844.0,22199458.0,0.0,15417350.0,0.0,0.0
2024-12-04,646169949.0,350235135.0,57042160.0,71913844.0,21945458.0,21137994.0,15323350.0,0.0,0.0
2024-12-05,646031949.0,349906134.0,56990160.0,82846484.0,21933458.0,0.0,15283350.0,0.0,0.0
2024-12-06,645837949.0,351311134.0,57000160.0,80805816.0,22171458.0,0.0,15734350.0,0.0,0.0
2024-12-09,646643949.0,348042835.0,56960160.0,83649064.0,22183458.0,21147994.0,0.0,0.0,0.0
2024-12-10,645293949.0,349990834.0,56924160.0,81783959.0,22449458.0,21151994.0,15760350.0,0.0,0.0
2024-12-11,647335949.0,350275290.0,56488160.0,81627959.0,22639458.0,21133994.0,15750970.0,0.0,0.0
2024-12-12,647315949.0,350910291.0,56464160.0,81554062.0,22955124.0,21111994.0,0.0,0.0,16332112.0
2024-12-13,646965949.0,351182016.0,56552160.0,82252231.0,22865124.0,0.0,0.0,0.0,0.0
2024-12-16,647239949.0,350358266.0,56722160.0,81475431.0,22705124.0,0.0,0.0,0.0,0.0
2024-12-17,646643949.0,350501266.0,56816160.0,81491385.0,22589124.0,21127994.0,0.0,0.0,0.0
2024-12-18,645873949.0,350361266.0,56876160.0,82153269.0,22573124.0,0.0,15766970.0,0.0,0.0
2024-12-19,647421949.0,349567266.0,56870160.0,81700069.0,22623124.0,0.0,15750970.0,0.0,0.0
2024-12-20,647089949.0,348417266.0,56794160.0,81652069.0,22797124.0,21097994.0,15784970.0,0.0,0.0
2024-12-23,647437949.0,347646716.0,56954160.0,81772069.0,22755124.0,21107994.0,15703520.0,0.0,0.0
2024-12-27,647655949.0,346814641.0,57124160.0,82022069.0,22937124.0,21115994.0,0.0,0.0,0.0
2024-12-30,647167949.0,348632261.0,57118160.0,81992069.0,23171124.0,21129994.0,13973900.0,0.0,0.0
2025-01-02,647135949.0,348582261.0,57236160.0,82007069.0,23197124.0,0.0,13961900.0,0.0,0.0
2025-01-03,646683949.0,348058661.0,57188160.0,82269069.0,23345124.0,21143994.0,13963500.0,0.0,0.0
2025-01-06,648215949.0,347115211.0,57418160.0,82075069.0,23117124.0,21153994.0,13962950.0,0.0,0.0
2025-01-07,645685949.0,347465211.0,57402160.0,81963069.0,23053124.0,21183994.0,0.0,0.0,0.0
2025-01-09,646193949.0,348839191.0,0.0,82338713.0,22875124.0,0.0,13961970.0,0.0,0.0
2025-01-10,646751949.0,349231191.0,57396160.0,82689713.0,23243124.0,21169994.0,13034970.0,0.0,0.0
2025-01-13,645989949.0,349421191.0,57492160.0,82212813.0,23915124.0,0.0,0.0,0.0,0.0
2025-01-14,648441949.0,348138811.0,57666160.0,81251961.0,24007124.0,21170916.0,0.0,0.0,0.0
2025-01-15,650399949.0,347357995.0,57686160.0,80960724.0,24057124.0,21148916.0,13210520.0,0.0,0.0
2025-01-16,650765949.0,347149995.0,57706160.0,80770724.0,24313124.0,0.0,13222520.0,0.0,0.0
2025-01-17,650897949.0,347274673.0,57736160.0,80638971.0,24363124.0,21158913.0,13210520.0,0.0,0.0
2025-01-20,651047949.0,347038673.0,57756160.0,80569621.0,24379124.0,0.0,13160520.0,0.0,0.0
2025-01-21,650927949.0,346408673.0,57736160.0,80587621.0,24405124.0,21156913.0,0.0,0.0,0.0
2025-01-22,650871949.0,345748680.0,57814160.0,80365621.0,24535124.0,21160910.0,13728520.0,0.0,0.0
2025-01-23,650205949.0,345683688.0,58140160.0,80373621.0,24867124.0,21200906.0,14191520.0,0.0,0.0
2025-01-24,650123949.0,345281688.0,58200160.0,80076621.0,24949124.0,21222906.0,14655520.0,0.0,0.0
2025-01-27,650025949.0,345521688.0,58160160.0,80012321.0,24779124.0,21111206.0,14659520.0,0.0,16362112.0
2025-02-03,648819949.0,345625688.0,58106160.0,80913577.0,24715124.0,0.0,14655520.0,0.0,0.0
2025-02-04,648735949.0,345930483.0,58056160.0,81088782.0,24587124.0,21121206.0,0.0,0.0,16364112.0
2025-02-05,0.0,346910732.0,58102160.0,79780433.0,24713124.0,21117806.0,0.0,0.0,0.0
2025-02-06,0.0,346554732.0,58036160.0,79950562.0,24745124.0,0.0,14673520.0,0.0,0.0
2025-02-07,649165949.0,345962732.0,58144160.0,79860762.0,25071124.0,0.0,14689520.0,0.0,0.0
2025-02-10,649865949.0,346080508.0,57858160.0,79798036.0,25025124.0,21143806.0,0.0,0.0,0.0
2025-02-11,648839949.0,346032478.0,57838160.0,79978036.0,0.0,0.0,14655520.0,0.0,0.0
2025-02-12,649521949.0,345395866.0,57902160.0,80315548.0,25077124.0,21155806.0,0.0,0.0,0.0
2025-02-13,646957949.0,345761616.0,57524160.0,82321918.0,25155124.0,21195806.0,0.0,0.0,0.0
2025-02-14,646185949.0,346128308.0,57258160.0,82957906.0,25221124.0,20785806.0,0.0,0.0,0.0
2025-02-17,643637949.0,348668308.0,57322160.0,83021906.0,25147124.0,20663806.0,0.0,0.0,0.0
2025-02-18,643917949.0,349382308.0,57060160.0,82742376.0,25407124.0,20661806.0,0.0,0.0,0.0
2025-02-19,643423949.0,349243203.0,57008160.0,83481481.0,25387124.0,20659806.0,14973520.0,0.0,0.0
2025-02-20,640807590.0,351259203.0,57072160.0,83859352.0,25637124.0,20589806.0,14967520.0,0.0,0.0
2025-02-24,639525590.0,352607052.0,56772160.0,84651821.0,25835124.0,0.0,14972732.0,0.0,16390112.0
2025-02-25,639549590.0,354098140.0,56442160.0,84849521.0,25961124.0,0.0,14973944.0,32020000.0,0.0
2025-02-26,639963590.0,352961352.0,56692160.0,85038421.0,25983124.0,20639806.0,15004732.0,0.0,0.0
2025-02-27,640529590.0,352843352.0,56662160.0,84515421.0,26277124.0,0.0,14946732.0,0.0,0.0
2025-02-28,643931590.0,351209352.0,56816160.0,82190321.0,25939124.0,20657806.0,14972732.0,0.0,0.0
2025-03-03,644307590.0,349337352.0,56970160.0,82066321.0,25289124.0,20687806.0,0.0,0.0,0.0
2025-03-04,649139590.0,347120224.0,57256160.0,78906549.0,26169124.0,21235806.0,14352732.0,0.0,0.0
2025-03-05,646157590.0,347054815.0,57766160.0,78346958.0,26771124.0,21443806.0,15040724.0,0.0,0.0
