date,BRIGHT SMART SECURITIES INTERNATIONAL,ASTRUM CAPITAL MANAGEMENT LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-04,1.7173493975903613,0.0,2.392209638554217,0.0,0.0,0.0,0.0,1.6768674698795183
2024-10-08,0.0,0.0,2.406667469879518,0.0,0.0,0.6648192771084338,0.0,1.6431325301204818
2024-10-09,1.724578313253012,0.0,2.4042578313253014,0.0,0.0,0.0,2.0096385542168678,1.6166265060240965
2024-10-10,0.0,0.0,2.3946192771084336,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,2.3801614457831324,4.77710843373494,0.0,0.6624096385542169,0.0,0.0
2024-10-25,1.7207228915662651,0.0,2.375342168674699,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,5.071084337349398,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,2.365703614457831,0.0,0.0,0.0,0.0,1.6310843373493977
2024-11-07,0.0,0.0,2.3632939759036145,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8012048192771084
2024-11-25,1.7183132530120482,0.0,2.370522891566265,0.0,0.0,0.0,2.0072289156626506,0.0
2024-11-26,0.0,0.0,2.4307638554216866,0.0,0.0,0.0,2.0,0.0
2024-11-27,0.0,0.0,2.4187156626506026,4.950602409638554,0.0,0.0,1.83855421686747,0.0
2024-11-28,0.0,0.0,2.4138963855421687,0.0,0.0,0.0,1.836144578313253,1.808433734939759
2024-11-29,1.7906024096385542,0.0,2.445221686746988,5.018072289156626,0.0,0.0,1.7397590361445785,1.806024096385542
2024-12-02,1.8098795180722893,0.0,2.4596795180722895,4.5361445783132535,0.0,0.0,1.8120481927710843,1.8518072289156626
2024-12-03,1.8219277108433733,0.0,2.4331734939759033,0.0,0.0,0.0,1.7975903614457829,1.8759036144578314
2024-12-04,1.7496385542168675,0.0,2.4355831325301205,4.656626506024096,0.0,0.0,1.76144578313253,1.8807228915662653
2024-12-05,0.0,0.0,2.3367879518072288,4.753012048192771,0.0,0.0,1.7638554216867468,0.0
2024-12-06,1.7489156626506024,0.0,0.0,4.851807228915662,0.0,0.0,0.0,1.8734939759036147
2024-12-11,0.0,0.0,0.0,4.996385542168675,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,2.3391975903614455,4.760240963855422,0.0,0.0,0.0,1.8855421686746987
2024-12-27,0.0,0.0,2.3367879518072288,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,2.3416072289156626,5.010843373493976,0.0,0.6720481927710843,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.6816867469879518,1.7734939759036146,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.7226506024096385,1.7325301204819277,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.7949397590361446,0.0,1.830120481927711
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.8889156626506025,0.0,1.736144578313253
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.8985542168674698,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.9057831325301204,0.0,0.0
2025-02-04,0.0,0.0,2.3440168674698794,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,2.353655421686747,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,67.94795180722892,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.9106024096385543,0.0,0.0
2025-02-12,0.0,0.0,2.534860240963855,4.497590361445783,0.0,0.8840963855421687,1.7204819277108434,1.7819277108433735
2025-02-13,1.754698795180723,0.0,2.544498795180723,4.813253012048193,0.0,0.0,1.7542168674698795,1.7457831325301205
2025-02-14,0.0,0.0,2.549318072289157,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,2.5204024096385544,4.8180722891566266,0.0,0.0,0.0,0.0
2025-02-19,1.7619277108433733,0.0,0.0,0.0,0.0,0.8551807228915662,0.0,0.0
2025-02-24,1.7474698795180723,0.0,2.4408843373493974,3.391566265060241,1.5831325301204817,0.0,1.7518072289156625,1.73855421686747
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7289156626506024
2025-03-10,0.0,0.0,2.450522891566265,0.0,0.0,0.0,1.7542168674698795,0.0
2025-03-11,0.0,0.0,2.450107469879518,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.454926746987952,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.7472289156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,2.4790231325301204,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,2.474203855421687,0.0,0.0,0.0,1.7590361445783131,0.0
2025-04-03,0.0,0.0,2.469384578313253,0.0,0.0,0.0,0.0,1.753012048192771
2025-04-11,0.0,0.0,2.4766134939759037,2.4493975903614458,0.0,1.7563855421686747,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,1.7587951807228916,0.0,0.0
2025-04-15,0.0,0.0,2.4790231325301204,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,2.4766134939759037,0.0,0.0,0.0,1.76144578313253,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,1.2190361445783133,0.0,0.0
2025-05-02,1.7477108433734938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
