date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,TOTAL_CCASS_PCT
2024-06-07,28.2325075743697,28.38898316660603,6.976072280120604,4.251599027811197,4.406845732073953,3.546663191057971,3.2759944038926077,1.877816686377268,2.630253479727726,0.0,83.58673554203705
2024-06-11,28.25114053281375,28.38898316660603,6.976072280120604,4.251599027811197,4.407733015809384,3.546663191057971,3.2759944038926077,1.877816686377268,2.6231552098442785,0.0,83.59915751433309
2024-06-12,28.262453400440496,28.38898316660603,6.976072280120604,4.251599027811197,4.407733015809384,3.546663191057971,3.2746634782894612,1.877816686377268,2.6105114166143863,0.0,83.59649566312679
2024-06-13,28.262453400440496,28.38898316660603,6.976072280120604,4.251599027811197,4.407733015809384,3.546663191057971,3.274108925954817,1.877816686377268,2.611842342217533,0.0,83.5972720363953
2024-06-14,28.244707725731878,28.38898316660603,7.048164083624371,4.2445007579277485,4.4061802692723795,3.546663191057971,3.274108925954817,1.877816686377268,2.6056313560695163,0.0,83.63675616262198
2024-06-17,28.2582388026972,28.391423196878463,7.048164083624371,4.2445007579277485,4.4061802692723795,3.546663191057971,3.274108925954817,1.877816686377268,2.6071841026065203,0.0,83.65428001639674
2024-06-18,28.258460623631056,28.389426808473743,7.053487786036958,4.2445007579277485,4.400856566859794,3.546663191057971,3.2740002336972265,1.877816686377268,2.607405923540378,0.0,83.65261857760214
2024-06-19,28.258460623631056,28.39186683874618,7.085208179578616,4.2445007579277485,4.400856566859794,3.546663191057971,3.2739634114222067,1.8777501400971108,2.575907350932578,0.0,83.65517706025327
2024-06-21,28.258460623631056,28.38898316660603,7.175711120592576,4.224758694814409,4.400856566859794,3.5466115067803816,3.2850544581150936,1.8733137214199558,2.53731050844133,0.0,83.69106036726063
2024-06-24,28.258460623631056,28.38898316660603,7.175711120592576,4.2194349924018235,4.400856566859794,3.5466115067803816,3.2893799663253196,1.8733137214199558,2.54418695739092,0.0,83.69693862200785
2024-06-25,28.258460623631056,28.38898316660603,7.175711120592576,4.2092312294443675,4.400856566859794,3.5466115067803816,3.2960345943410516,1.8733137214199558,2.550841585406653,0.0,83.70004411508187
2024-06-26,28.258460623631056,28.389426808473743,7.177707508997296,4.2092312294443675,4.400745656392865,3.5466115067803816,3.295846046547273,1.8733137214199558,2.5510634063405107,0.0,83.70240650802745
2024-06-27,28.258460623631056,28.389426808473743,7.244919251956193,4.178619940571998,4.3785635630070905,3.5466115067803816,3.313591721255893,1.8725817123382256,2.551507048208226,0.0,83.7342821762228
2024-06-28,28.258460623631056,28.390092271275318,7.244919251956193,4.178619940571998,4.378508107773626,3.5466115067803816,3.313591721255893,1.8747999216768028,2.552394331943657,0.0,83.73799767686492
2024-07-02,28.258460623631056,28.390092271275318,7.244919251956193,4.178619940571998,4.378508107773626,3.5466115067803816,3.313591721255893,1.8747999216768028,2.6025480450888936,0.0,83.78815139001016
2024-07-03,28.258904265498767,28.390092271275318,7.244919251956193,4.178619940571998,4.378508107773626,3.5466115067803816,3.3134253555554993,1.8747999216768028,2.6025480450888936,0.0,83.78842866617748
2024-07-04,28.258904265498767,28.390092271275318,7.244919251956193,4.171496604923024,4.378034076437972,3.546300957472981,3.3160872067617926,1.8747999216768028,2.6025480450888936,0.0,83.78318260109174
2024-07-05,28.258904265498767,28.38987045034146,7.244919251956193,4.171496604923024,4.378034076437972,3.546300957472981,3.3160872067617926,1.8747999216768028,2.6029916869566088,0.0,83.78340442202561
2024-07-08,28.258904265498767,28.389426808473743,7.3136837414520945,4.171496604923024,4.375305678951522,3.546300957472981,3.3227418347775246,1.8747999216768028,2.6054317172290444,0.0,83.8580915304555
2024-07-09,28.258904265498767,28.389426808473743,7.3136837414520945,4.171496604923024,4.375305678951522,3.546300957472981,3.3227418347775246,1.8747999216768028,2.605653538162902,0.0,83.85831335138937
2024-07-11,28.258904265498767,28.389426808473743,7.3136837414520945,4.171496604923024,4.375305678951522,3.546300957472981,3.32218728244288,1.8747999216768028,2.607206284699906,0.0,83.85931154559174
2024-07-12,28.258904265498767,28.391201375944608,7.313677086824079,4.171496604923024,4.375305678951522,3.546300957472981,3.32218728244288,1.8747999216768028,2.607871747501479,0.0,83.86174492123615
2024-07-15,28.256686056160195,28.389426808473743,7.313677086824079,4.171496604923024,4.3743629399826265,3.546300957472981,3.32218728244288,1.8747999216768028,2.615191838318785,0.0,83.86412949627513
2024-07-16,28.256686056160195,28.389426808473743,7.313677086824079,4.171496604923024,4.3743629399826265,3.546300957472981,3.32218728244288,1.8747999216768028,2.616300942988074,0.0,83.86523860094441
2024-07-17,28.256686056160195,28.389426808473743,7.313677086824079,4.171496604923024,4.374252029515698,3.546079136539123,3.32218728244288,1.8747999216768028,2.6167445848557893,0.0,83.86534951141134
2024-07-18,28.256686056160195,28.389426808473743,7.313677086824079,4.170387500253735,4.374030208581839,3.546079136539123,3.32218728244288,1.8747999216768028,2.6185191523266513,0.0,83.86579315327904
2024-07-19,28.215871004330367,28.389426808473743,7.372237813362524,4.160405558230137,4.373142924846409,3.546079136539123,3.315089012559432,1.8747999216768028,2.6207373616652285,0.0,83.86778954168376
2024-07-22,28.19368891094459,28.389426808473743,7.401961818499461,4.146652660330957,4.373142924846409,3.546079136539123,3.315089012559432,1.8747999216768028,2.622955571003806,0.0,83.86379676487434
2024-07-23,28.19324526907688,28.389426808473743,7.401961818499461,4.146652660330957,4.37203382017712,3.546079136539123,3.315089012559432,1.8747999216768028,2.62850109435025,0.0,83.86778954168376
2024-07-24,28.19324526907688,28.389426808473743,7.401961818499461,4.146652660330957,4.37203382017712,3.546079136539123,3.314423549757859,1.8747999216768028,2.629166557151823,0.0,83.86778954168376
2024-07-26,28.19324526907688,28.39231048061389,7.425253016554525,4.146652660330957,4.37203382017712,3.546079136539123,3.2860304702240675,1.8750217426106603,2.6296101990195386,0.0,83.86623679514676
2024-07-29,28.192801627209164,28.38876134567217,7.425253016554525,4.146652660330957,4.370924715507831,3.546079136539123,3.2860304702240675,1.8750217426106603,2.6296101990195386,0.0,83.86113491366804
2024-07-30,28.192801627209164,28.38876134567217,7.425253016554525,4.146652660330957,4.370924715507831,3.546079136539123,3.2855868283563523,1.8750217426106603,2.63049748275497,0.0,83.86157855553576
2024-07-31,28.192801627209164,28.38876134567217,7.437674988850559,4.146652660330957,4.368429230001931,3.546079136539123,3.277157632869758,1.8750217426106603,2.632050229291974,0.0,83.8646285933763
2024-08-01,28.192801627209164,28.38876134567217,7.437674988850559,4.146652660330957,4.368429230001931,3.5456354946714077,3.277157632869758,1.8750217426106603,2.6333811548951203,0.0,83.86551587711173
2024-08-02,28.192801627209164,28.38853952473831,7.438340451652133,4.145765376595525,4.368429230001931,3.5455667301819114,3.275349792258817,1.8750217426106603,2.6342684386305515,0.0,83.864082913879
2024-08-05,28.192801627209164,28.38987045034146,7.454755200757606,4.143990809124663,4.353312133359526,3.5455667301819114,3.275349792258817,1.8750217426106603,2.6378175735722755,0.0,83.86848605941609
2024-08-06,28.192801627209164,28.387874061936742,7.456973410096183,4.143990809124663,4.353201222892597,3.5455667301819114,3.2638151036982146,1.8772399519492382,2.6289447362179654,0.0,83.85040765330668
2024-08-07,28.192801627209164,28.387874061936742,7.456973410096183,4.143990809124663,4.353197673757656,3.5455667301819114,3.2638151036982146,1.8774617728830958,2.6289447362179654,0.0,83.85062592510559
2024-08-08,28.192801627209164,28.390092271275318,7.456973410096183,4.143990809124663,4.353197673757656,3.5455667301819114,3.268251522375369,1.8743562798090874,2.630275661821112,0.0,83.85550598565045
2024-08-09,28.192801627209164,28.387874061936742,7.456973410096183,4.143990809124663,4.464108140686529,3.5455667301819114,3.27013700031316,1.8743562798090874,2.632715692093547,0.0,83.96852375145099
2024-08-12,28.192801627209164,28.387874061936742,7.476493652275665,4.135117971770354,4.464108140686529,3.5455667301819114,3.27013700031316,1.8705853239335057,2.632715692093547,0.0,83.97540020040057
2024-08-13,28.192801627209164,28.387874061936742,7.476493652275665,4.135117971770354,4.464108140686529,3.5455667301819114,3.270129680222343,1.8705853239335057,2.6331593339612627,0.0,83.97583652217747
2024-08-14,28.192801627209164,28.387874061936742,7.476493652275665,4.135117971770354,4.464108140686529,3.5455667301819114,3.270129680222343,1.8705853239335057,2.6333811548951203,0.0,83.97605834311133
2024-08-16,28.192801627209164,28.387740303913624,7.476493652275665,4.135251729793469,4.463664498818813,3.5455667301819114,3.270129680222343,1.8692543983303591,2.6351557223659823,0.0,83.97605834311133
2024-08-20,28.192801627209164,28.390402155119915,7.708740170024725,4.135251729793469,4.465217245355817,3.2876437738760154,3.2805774462070425,1.8747999216768028,2.6364866479691287,0.0,83.97192071723208
2024-08-21,28.192801627209164,28.388405766715195,7.708740170024725,4.1117387108045484,4.4651617901223535,3.2876437738760154,3.276163209623274,1.8736908170075142,2.676636236997381,0.0,83.98098210238018
2024-08-22,28.19834715055561,28.388405766715195,7.708740170024725,4.1117387108045484,4.4651617901223535,3.2876437738760154,3.276163209623274,1.871916249536652,2.6773016997989543,0.0,83.98541852105733
2024-08-23,28.202339927365045,28.388405766715195,7.708740170024725,4.1117387108045484,4.4651617901223535,3.2876437738760154,3.276163209623274,1.871916249536652,2.678188983534385,0.0,83.99029858160219
2024-08-26,28.202783569232757,28.387518482979768,7.708740170024725,4.124160683100583,4.463830864519207,3.2876437738760154,3.2760385462584454,1.871916249536652,2.6801853719391047,0.0,84.00281771146726
2024-08-27,28.202783569232757,28.387518482979768,7.708740170024725,4.1254916087037286,4.463609043585349,3.2876437738760154,3.2760385462584454,1.871916249536652,2.6806290138068203,0.0,84.00437045800426
2024-08-28,28.202783569232757,28.387518482979768,7.708740170024725,4.1254916087037286,4.463609043585349,3.2876437738760154,3.273992913606409,1.871916249536652,2.684399969682402,0.0,84.00609578122781
2024-08-29,28.202783569232757,28.387518482979768,7.708740170024725,4.116175129481704,4.466008924268756,3.2887528785453037,3.273992913606409,1.8745781007429452,2.69149823956585,0.0,84.01004840844823
2024-08-30,28.202783569232757,28.387518482979768,7.708740170024725,4.116175129481704,4.465532009260962,3.2887528785453037,3.273992913606409,1.8745781007429452,2.692163702367423,0.0,84.010236956242
2024-09-02,28.202561748298905,28.387518482979768,7.708740170024725,4.116175129481704,4.461761053385381,3.2887528785453037,3.2685953448228484,1.8745781007429452,2.7059166002666033,0.0,84.01459950854819
2024-09-03,28.202561748298905,28.387518482979768,7.708740170024725,4.116175129481704,4.460651948716091,3.2887528785453037,3.2683735238889913,1.8745781007429452,2.7152330794886286,0.0,84.02258506216705
2024-09-04,28.20078718082804,28.389514871384485,7.708740170024725,4.116175129481704,4.460651948716091,3.2887528785453037,3.2683735238889913,1.8745781007429452,2.715676721356344,0.0,84.02325052496863
2024-09-05,28.20078718082804,28.387740303913624,7.712732946834165,4.107979955080329,4.460319217315305,3.2887528785453037,3.274584510037008,1.8745781007429452,2.717007646959491,0.0,84.02448274025622
2024-09-09,28.20078718082804,28.387740303913624,7.712732946834165,4.107979955080329,4.460319217315305,3.2887528785453037,3.274584510037008,1.8747999216768028,2.7172294678933486,0.0,84.02492638212392
2024-09-10,28.20078718082804,28.387518482979768,7.712732946834165,4.107979955080329,4.459542844046803,3.2887528785453037,3.2736972263015773,1.8728035332720832,2.7176731097610642,0.0,84.02148815764913
2024-09-11,28.20078718082804,28.387518482979768,7.712732946834165,4.107979955080329,4.459542844046803,3.2887528785453037,3.273534631557059,1.8728035332720832,2.7176731097610642,0.0,84.02132556290461
2024-09-12,28.20078718082804,28.389293050450625,7.712732946834165,4.107979955080329,4.460430127782234,3.2887528785453037,3.273534631557059,1.8728035332720832,2.71811675162878,0.0,84.02443105597862
2024-09-13,28.20078718082804,28.389293050450625,7.712732946834165,4.107979955080329,4.460242023630323,3.2887528785453037,3.273534631557059,1.8728035332720832,2.71811675162878,0.0,84.02424295182671
2024-09-16,28.20078718082804,28.387518482979768,7.712732946834165,4.101325327064597,4.460242023630323,3.2887528785453037,3.273534631557059,1.8725817123382256,2.71811675162878,0.0,84.01559193540626
2024-09-17,28.20078718082804,28.387518482979768,7.712954767768022,4.101325327064597,4.460242023630323,3.2887528785453037,3.2733234580280266,1.8725817123382256,2.7187822144303526,0.0,84.01626804561265
2024-09-19,28.20078718082804,28.38739869967548,7.712954767768022,4.099670542898018,4.461129307365754,3.2887528785453037,3.2733234580280266,1.8725817123382256,2.719447677231926,0.0,84.0160462246788
2024-09-20,28.20078718082804,28.387397146928944,7.712954767768022,4.0996720956445545,4.461129307365754,3.2887528785453037,3.2733234580280266,1.8725817123382256,2.719447677231926,0.0,84.0160462246788
2024-09-23,28.206332704174486,28.387397146928944,7.712954767768022,4.089246511753241,4.459451897463921,3.2887528785453037,3.2711052486894494,1.8725817123382256,2.719669498165784,0.0,84.00749236582737
2024-09-24,28.165074010476943,28.387397146928944,7.763529940687588,4.079042748795785,4.45723346630441,3.2887528785453037,3.2657815462768633,1.8725817123382256,2.7198913190996414,0.0,83.99928476945371
2024-09-26,28.165739473278517,28.387397146928944,7.763529940687588,4.079042748795785,4.4571966440293895,3.2887528785453037,3.265189506204397,1.8725817123382256,2.7218877075043615,0.0,84.00131775831251
2024-09-27,28.15553571032106,28.387397146928944,7.798577648237112,4.06662077649975,4.451651120682945,3.2887528785453037,3.265189506204397,1.8725817123382256,2.72299681217365,0.0,84.00930331193139
2024-09-30,28.15553571032106,28.387397146928944,7.848043716487391,4.055086087939148,4.442821316589804,3.288727147316976,3.2649676852705394,1.8759090263460916,2.7050293165311725,0.0,84.02351715373113
2024-10-02,28.156201173122636,28.387397146928944,7.881316856566052,4.032903994553373,4.437497614177218,3.288727147316976,3.2588676095894513,1.8750181934757189,2.7371933519405456,0.0,84.0551230876709
2024-10-03,28.156201173122636,28.387397146928944,8.068977366609706,4.006729124358159,4.431408629542823,3.288649509990126,3.2043014344279164,1.8727999841371412,2.755682126777589,0.0,84.17214649589503
2024-10-04,28.14577558923132,28.387397146928944,8.191422522099183,3.9605903701157477,4.477325562851377,3.288649509990126,3.18022809576007,1.8645948277937432,2.7235180913682155,0.0,84.21950171613872
2024-10-07,28.14577558923132,28.387397146928944,8.19364073143776,3.9610340119834637,4.476527007489488,3.288649509990126,3.1806384644877075,1.8645948277937432,2.7168634633524835,0.0,84.21512075269504
2024-10-08,28.146219231099035,28.387397146928944,8.19364073143776,3.9610340119834637,4.467982465117289,3.288649509990126,3.1854408877057274,1.8640957306925634,2.7174180156871275,0.0,84.21187773064204
2024-10-09,28.146219231099035,28.387397146928944,8.192422269048079,3.961477653851179,4.460440553366125,3.293085928667281,3.1739061991451245,1.862165888568001,2.740931034676049,0.0,84.21804590534981
2024-10-10,28.146441052032895,28.387397146928944,8.191590440546111,3.961477653851179,4.456957964704558,3.3063951846987463,3.173238518134213,1.862165888568001,2.7342764066603165,0.0,84.21994025612497
2024-10-14,28.146219231099035,28.387397146928944,8.379472771523625,3.9597030863803164,4.403720940578699,3.3108316033759007,3.1706543042547706,1.862165888568001,2.7245162855705756,0.0,84.34468125827986
2024-10-15,28.146219231099035,28.387397146928944,8.37884701466921,3.9605903701157477,4.388491602543762,3.324140859407366,3.1700487331053386,1.8654932025758673,2.7265126739752956,0.0,84.34774083442058
2024-10-16,28.3642692090812,28.387397146928944,9.075586567916394,3.9605903701157477,4.334589115616329,3.3285772780845204,3.155142366350098,1.865393383155631,1.8108358590105167,0.0,84.28238129625937
