date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-05-17,0.0,28.38898250114323,0.0,4.251777150021084,4.407001006727654,3.292119676679397,1.8817930484376022,2.559048959959389,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,4.414099276611102,3.291391438553542,0.0,2.5614889902318247,0.0,0.0
2024-05-21,0.0,28.38898316660603,0.0,4.253551052029144,4.408997395132373,3.2890179545612637,0.0,2.570583648519992,0.0,0.0
2024-05-22,0.0,0.0,0.0,4.254660156698434,0.0,3.2883524917596905,1.8806839437683136,2.5772382765357245,0.0,0.0
2024-05-23,28.19967807615875,0.0,0.0,4.253551052029144,4.399680915910348,3.2876692832834085,1.8805730333013846,2.5883293232286118,0.0,0.0
2024-05-24,28.1994562552249,0.0,0.0,0.0,4.4063355439260805,3.286338357680262,0.0,2.604965893267943,0.0,0.0
2024-05-27,28.196794404018604,0.0,0.0,0.0,4.4061802692723795,3.2839981468280626,1.8790202867643804,2.6160569399608304,0.0,0.0
2024-05-28,0.0,0.0,0.0,4.251599027811197,0.0,0.0,0.0,2.620715179571843,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,4.405071164603092,3.2835545049603474,0.0,2.6211588214395585,0.0,0.0
2024-05-30,28.19856897148946,0.0,0.0,0.0,0.0,3.282889042158774,1.8789257910465569,2.623377030778136,0.0,0.0
2024-05-31,28.198790792423324,0.0,0.0,0.0,4.407511194875526,3.282445400291059,0.0,2.6298098378600105,0.0,0.0
2024-06-03,0.0,28.38987045034146,0.0,0.0,4.405958448338522,3.280227190952481,0.0,2.635355361206454,0.0,0.0
2024-06-04,28.20433631576977,28.38898316660603,0.0,0.0,4.4061802692723795,0.0,0.0,2.6404572426851827,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,4.405958448338522,3.27846016539337,0.0,2.6422318101560442,0.0,0.0
2024-06-06,28.216980108999657,0.0,0.0,0.0,0.0,0.0,0.0,2.6389044961481782,0.0,0.0
2024-06-07,28.2325075743697,0.0,0.0,0.0,4.406845732073953,3.2759944038926077,1.877816686377268,2.630253479727726,0.0,0.0
2024-06-11,28.25114053281375,0.0,0.0,0.0,4.407733015809384,0.0,0.0,2.6231552098442785,0.0,0.0
2024-06-12,28.262453400440496,0.0,0.0,0.0,0.0,3.2746634782894612,0.0,2.6105114166143863,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,3.274108925954817,0.0,2.611842342217533,0.0,0.0
2024-06-14,28.244707725731878,0.0,7.048164083624371,4.2445007579277485,4.4061802692723795,0.0,0.0,2.6056313560695163,0.0,0.0
2024-06-17,28.2582388026972,28.391423196878463,0.0,0.0,0.0,0.0,0.0,2.6071841026065203,0.0,0.0
2024-06-18,28.258460623631056,28.389426808473743,7.053487786036958,0.0,4.400856566859794,3.2740002336972265,0.0,2.607405923540378,0.0,0.0
2024-06-19,0.0,28.39186683874618,7.085208179578616,0.0,0.0,3.2739634114222067,1.8777501400971108,2.575907350932578,0.0,0.0
2024-06-21,0.0,28.38898316660603,7.175711120592576,4.224758694814409,0.0,3.2850544581150936,1.8733137214199558,2.53731050844133,0.0,3.5466115067803816
2024-06-24,0.0,0.0,0.0,4.2194349924018235,0.0,3.2893799663253196,0.0,2.54418695739092,0.0,0.0
2024-06-25,0.0,0.0,0.0,4.2092312294443675,0.0,3.2960345943410516,0.0,2.550841585406653,0.0,0.0
2024-06-26,0.0,28.389426808473743,7.177707508997296,0.0,4.400745656392865,3.295846046547273,0.0,2.5510634063405107,0.0,0.0
2024-06-27,0.0,0.0,7.244919251956193,4.178619940571998,4.3785635630070905,3.313591721255893,1.8725817123382256,2.551507048208226,0.0,0.0
2024-06-28,0.0,28.390092271275318,0.0,0.0,4.378508107773626,0.0,1.8747999216768028,2.552394331943657,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6025480450888936,0.0,0.0
2024-07-03,28.258904265498767,0.0,0.0,0.0,0.0,3.3134253555554993,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,4.171496604923024,4.378034076437972,3.3160872067617926,0.0,0.0,0.0,3.546300957472981
2024-07-05,0.0,28.38987045034146,0.0,0.0,0.0,0.0,0.0,2.6029916869566088,0.0,0.0
2024-07-08,0.0,28.389426808473743,7.3136837414520945,0.0,4.375305678951522,3.3227418347775246,0.0,2.6054317172290444,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605653538162902,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,3.32218728244288,0.0,2.607206284699906,0.0,0.0
2024-07-12,0.0,28.391201375944608,7.313677086824079,0.0,0.0,0.0,0.0,2.607871747501479,0.0,0.0
2024-07-15,28.256686056160195,28.389426808473743,0.0,0.0,4.3743629399826265,0.0,0.0,2.615191838318785,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616300942988074,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,4.374252029515698,0.0,0.0,2.6167445848557893,0.0,3.546079136539123
2024-07-18,0.0,0.0,0.0,4.170387500253735,4.374030208581839,0.0,0.0,2.6185191523266513,0.0,0.0
2024-07-19,28.215871004330367,0.0,7.372237813362524,4.160405558230137,4.373142924846409,3.315089012559432,0.0,2.6207373616652285,0.0,0.0
2024-07-22,28.19368891094459,0.0,7.401961818499461,4.146652660330957,0.0,0.0,0.0,2.622955571003806,0.0,0.0
2024-07-23,28.19324526907688,0.0,0.0,0.0,4.37203382017712,0.0,0.0,2.62850109435025,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,3.314423549757859,0.0,2.629166557151823,0.0,0.0
2024-07-26,0.0,28.39231048061389,7.425253016554525,0.0,0.0,3.2860304702240675,1.8750217426106603,2.6296101990195386,0.0,0.0
2024-07-29,28.192801627209164,28.38876134567217,0.0,0.0,4.370924715507831,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,3.2855868283563523,0.0,2.63049748275497,0.0,0.0
2024-07-31,0.0,0.0,7.437674988850559,0.0,4.368429230001931,3.277157632869758,0.0,2.632050229291974,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6333811548951203,0.0,3.5456354946714077
2024-08-02,0.0,28.38853952473831,7.438340451652133,4.145765376595525,0.0,3.275349792258817,0.0,2.6342684386305515,0.0,3.5455667301819114
2024-08-05,0.0,28.38987045034146,7.454755200757606,4.143990809124663,4.353312133359526,0.0,0.0,2.6378175735722755,0.0,0.0
2024-08-06,0.0,28.387874061936742,7.456973410096183,0.0,4.353201222892597,3.2638151036982146,1.8772399519492382,2.6289447362179654,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,4.353197673757656,0.0,1.8774617728830958,0.0,0.0,0.0
2024-08-08,0.0,28.390092271275318,0.0,0.0,0.0,3.268251522375369,1.8743562798090874,2.630275661821112,0.0,0.0
2024-08-09,0.0,28.387874061936742,0.0,0.0,4.464108140686529,3.27013700031316,0.0,2.632715692093547,0.0,0.0
2024-08-12,0.0,0.0,7.476493652275665,4.135117971770354,0.0,0.0,1.8705853239335057,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,3.270129680222343,0.0,2.6331593339612627,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6333811548951203,0.0,0.0
2024-08-16,0.0,28.387740303913624,0.0,4.135251729793469,4.463664498818813,0.0,1.8692543983303591,2.6351557223659823,0.0,0.0
2024-08-20,0.0,28.390402155119915,7.708740170024725,0.0,4.465217245355817,3.2805774462070425,1.8747999216768028,2.6364866479691287,0.0,3.2876437738760154
2024-08-21,0.0,28.388405766715195,0.0,4.1117387108045484,4.4651617901223535,3.276163209623274,1.8736908170075142,2.676636236997381,0.0,0.0
2024-08-22,28.19834715055561,0.0,0.0,0.0,0.0,0.0,1.871916249536652,2.6773016997989543,0.0,0.0
2024-08-23,28.202339927365045,0.0,0.0,0.0,0.0,0.0,0.0,2.678188983534385,0.0,0.0
2024-08-26,28.202783569232757,28.387518482979768,0.0,4.124160683100583,4.463830864519207,3.2760385462584454,0.0,2.6801853719391047,0.0,0.0
2024-08-27,0.0,0.0,0.0,4.1254916087037286,4.463609043585349,0.0,0.0,2.6806290138068203,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,3.273992913606409,0.0,2.684399969682402,0.0,0.0
2024-08-29,0.0,0.0,0.0,4.116175129481704,4.466008924268756,0.0,1.8745781007429452,2.69149823956585,0.0,3.2887528785453037
2024-08-30,0.0,0.0,0.0,0.0,4.465532009260962,0.0,0.0,2.692163702367423,0.0,0.0
2024-09-02,28.202561748298905,0.0,0.0,0.0,4.461761053385381,3.2685953448228484,0.0,2.7059166002666033,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,4.460651948716091,3.2683735238889913,0.0,2.7152330794886286,0.0,0.0
2024-09-04,28.20078718082804,28.389514871384485,0.0,0.0,0.0,0.0,0.0,2.715676721356344,0.0,0.0
2024-09-05,0.0,28.387740303913624,7.712732946834165,4.107979955080329,4.460319217315305,3.274584510037008,0.0,2.717007646959491,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8747999216768028,2.7172294678933486,0.0,0.0
2024-09-10,0.0,28.387518482979768,0.0,0.0,4.459542844046803,3.2736972263015773,1.8728035332720832,2.7176731097610642,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,3.273534631557059,0.0,0.0,0.0,0.0
2024-09-12,0.0,28.389293050450625,0.0,0.0,4.460430127782234,0.0,0.0,2.71811675162878,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,4.460242023630323,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,28.387518482979768,0.0,4.101325327064597,0.0,0.0,1.8725817123382256,0.0,0.0,0.0
2024-09-17,0.0,0.0,7.712954767768022,0.0,0.0,3.2733234580280266,0.0,2.7187822144303526,0.0,0.0
2024-09-19,0.0,28.38739869967548,0.0,4.099670542898018,4.461129307365754,0.0,0.0,2.719447677231926,0.0,0.0
2024-09-20,0.0,28.387397146928944,0.0,4.0996720956445545,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,28.206332704174486,0.0,0.0,4.089246511753241,4.459451897463921,3.2711052486894494,0.0,2.719669498165784,0.0,0.0
2024-09-24,28.165074010476943,0.0,7.763529940687588,4.079042748795785,4.45723346630441,3.2657815462768633,0.0,2.7198913190996414,0.0,0.0
2024-09-26,28.165739473278517,0.0,0.0,0.0,4.4571966440293895,3.265189506204397,0.0,2.7218877075043615,0.0,0.0
2024-09-27,28.15553571032106,0.0,7.798577648237112,4.06662077649975,4.451651120682945,0.0,0.0,2.72299681217365,0.0,0.0
2024-09-30,0.0,0.0,7.848043716487391,4.055086087939148,4.442821316589804,3.2649676852705394,1.8759090263460916,2.7050293165311725,0.0,3.288727147316976
2024-10-02,28.156201173122636,0.0,7.881316856566052,4.032903994553373,4.437497614177218,3.2588676095894513,1.8750181934757189,2.7371933519405456,0.0,0.0
2024-10-03,0.0,0.0,8.068977366609706,4.006729124358159,4.431408629542823,3.2043014344279164,1.8727999841371412,2.755682126777589,0.0,3.288649509990126
2024-10-04,28.14577558923132,0.0,8.191422522099183,3.9605903701157477,4.477325562851377,3.18022809576007,1.8645948277937432,2.7235180913682155,0.0,0.0
2024-10-07,0.0,0.0,8.19364073143776,3.9610340119834637,4.476527007489488,3.1806384644877075,0.0,2.7168634633524835,0.0,0.0
2024-10-08,28.146219231099035,0.0,0.0,0.0,4.467982465117289,3.1854408877057274,1.8640957306925634,2.7174180156871275,0.0,0.0
2024-10-09,0.0,0.0,8.192422269048079,3.961477653851179,4.460440553366125,3.1739061991451245,1.862165888568001,2.740931034676049,0.0,3.293085928667281
2024-10-10,28.146441052032895,0.0,8.191590440546111,0.0,4.456957964704558,3.173238518134213,0.0,2.7342764066603165,0.0,3.3063951846987463
2024-10-14,28.146219231099035,0.0,8.379472771523625,3.9597030863803164,4.403720940578699,3.1706543042547706,0.0,2.7245162855705756,0.0,3.3108316033759007
2024-10-15,0.0,0.0,8.37884701466921,3.9605903701157477,4.388491602543762,3.1700487331053386,1.8654932025758673,2.7265126739752956,0.0,3.324140859407366
2024-10-16,28.3642692090812,0.0,9.075586567916394,0.0,4.334589115616329,3.155142366350098,1.865393383155631,1.8108358590105167,0.0,3.3285772780845204
2024-10-17,0.0,28.388284430664374,9.290752873758407,0.0,4.336141862153334,3.155634808823262,1.862066069147765,1.7263010102219989,0.0,0.0
2024-10-18,28.36715288122135,28.387397146928944,9.393012324266829,5.914828139162885,4.335032757484044,3.155191166955547,0.0,1.692806049209479,0.0,3.3330136967616752
2024-10-21,28.36670923935364,0.0,9.441369287847818,5.914162676361312,4.333568739320583,3.1463183296012365,0.0,1.6934715120110522,0.0,0.0
2024-10-22,0.0,0.0,9.446249348392687,5.913829944960526,4.332459634651295,3.147760165671312,0.0,1.696355184151203,0.0,0.0
2024-10-23,0.0,0.0,0.0,5.914051765894383,4.334234202122158,3.1464736042549375,0.0,1.6976861097543496,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,4.3327437872675665,3.1469172461226527,1.861955158680836,1.703231633100793,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,4.332078324465993,3.146898834985142,0.0,1.7043407377700819,0.0,0.0
2024-10-28,0.0,0.0,9.475086069794196,5.914195949501391,4.3175157801582325,3.146677014051285,0.0,1.685042316524458,0.0,0.0
2024-10-29,0.0,0.0,9.507693747071285,0.0,0.0,3.143682431444205,1.8641733680194137,1.6961333632173454,0.0,0.0
2024-10-30,0.0,0.0,9.516122942557878,5.914417770435248,4.316628496422801,3.143681987802337,1.8637297261516983,1.6967988260189186,0.0,0.0
2024-10-31,0.0,0.0,9.607956809174986,0.0,4.297330075177178,0.0,1.8626317125291023,1.6996824981590692,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,4.297884627511822,3.142129241265333,0.0,1.7003479609606427,0.0,0.0
2024-11-04,0.0,0.0,9.671841238126017,5.969873003899686,4.282357162141779,3.129755404111947,1.832131334123662,1.6939151538787678,0.0,3.329020919952236
2024-11-05,0.0,0.0,0.0,5.969762093432757,4.2814587873596555,3.128313568041871,1.8319871505166545,1.6952460794819144,0.0,0.0
2024-11-06,28.372476583633937,0.0,0.0,0.0,4.281126055958869,0.0,1.8318651490030327,1.696355184151203,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,4.2807724733903,3.126361543823923,1.8317431474894108,1.6985733934897804,0.0,3.328133636216805
2024-11-08,0.0,0.0,9.67849586614175,0.0,4.279426907605519,3.1259179019562073,0.0,1.6905878398709016,0.0,0.0
2024-11-11,28.369814732427646,0.0,9.689586912834637,0.0,4.278761444803945,3.1238904586207474,1.8428341941822985,1.6843768537228847,0.0,0.0
2024-11-12,0.0,0.0,9.70600166194011,0.0,4.268391316146096,3.1153503526672246,0.0,1.685042316524458,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,4.268335860912631,3.1175685620058022,0.0,0.0,0.0,0.0
2024-11-14,28.358723685734756,28.388728072532093,9.743711220695927,0.0,4.255991525943448,3.093009213671874,1.840283253442934,1.6854859583921733,0.0,0.0
2024-11-15,0.0,28.388284430664374,9.744376683497501,0.0,0.0,0.0,0.0,1.6865322877371807,0.0,0.0
2024-11-18,0.0,28.388062609730518,9.751031311513232,5.970205735300472,4.328836189696729,0.0,0.0,1.679212196919875,0.0,0.0
2024-11-19,28.35828004386704,28.387397146928944,9.755689551124245,0.0,0.0,3.0852898451736244,0.0,1.6805431225230212,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,4.320813813802829,3.09061354758621,0.0,1.6816338160548,0.0,0.0
2024-11-21,28.357836401999325,0.0,10.256195215234172,5.969983914366614,4.295653108917213,3.0836461520537384,1.8386639606257729,1.3526733711437615,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,3.0830288243948125,0.0,1.3533388339453347,0.0,3.327800904816018
2024-11-25,28.358723685734756,0.0,0.0,0.0,4.2952866607344795,3.0824742720601677,1.8384421396919148,1.3588843572917784,0.0,3.323808128006579
2024-11-26,0.0,0.0,10.355127351734728,5.970205735300472,4.23517318765903,3.087576153538896,1.8395512443612039,1.2974399586131824,0.0,3.326469979212872
2024-11-27,0.0,28.387618967862803,0.0,0.0,0.0,3.0871325116711805,0.0,0.0,0.0,0.0
2024-11-28,0.0,28.387397146928944,10.391949626755114,5.97042755623433,4.238201043406189,3.0868738684623023,0.0,1.2994363470179022,0.0,0.0
2024-11-29,0.0,0.0,10.514172961310733,5.967987525961894,4.224048867826064,3.026112900080922,0.0,1.3054255122320615,0.0,0.0
2024-12-03,0.0,0.0,0.0,5.968209346895752,0.0,0.0,0.0,1.3058691540997769,0.0,0.0
2024-12-05,0.0,28.38784078879666,10.499089137808404,5.968874809697326,4.224936151561495,0.0,0.0,1.3202875148005306,0.0,0.0
2024-12-06,0.0,28.387397146928944,10.498401492913445,0.0,4.224825241094567,3.025935443333836,1.8388857815596305,1.335293700976007,0.0,0.0
2024-12-09,0.0,28.388284430664374,10.617741155328913,5.970649377168187,4.220721553818199,3.019424998925111,0.0,1.3093406517146506,0.0,3.32298361959543
2024-12-10,0.0,0.0,0.0,0.0,4.220618628904888,3.017783524014564,0.0,1.3137770703918057,0.0,0.0
2024-12-11,28.35938914853633,28.388062609730518,0.0,0.0,4.220840449838746,3.017184607493148,0.0,1.3206535193413957,0.0,0.0
2024-12-12,0.0,28.387618967862803,10.69693122871613,0.0,4.176698084001054,3.0164321908855025,1.8384421396919148,1.3224280868122578,0.0,0.0
2024-12-13,0.0,28.387397146928944,0.0,0.0,4.176476263067197,0.0,0.0,1.3235371914815464,0.0,3.316328991579697
2024-12-16,0.0,0.0,0.0,5.9715366609036185,4.176010439106095,0.0,0.0,1.325755400820124,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,4.174014050701376,3.016210369951645,0.0,1.3266426845555548,0.0,0.0
2024-12-18,0.0,28.390280819069098,0.0,0.0,0.0,3.0140808889866104,0.0,1.3279736101587014,0.0,0.0
2024-12-19,28.3585018648009,0.0,0.0,0.0,4.173858776047675,3.006538977235447,0.0,1.3284172520264168,0.0,0.0
2024-12-20,0.0,0.0,0.0,5.9648820328878855,4.174080596981533,3.010088112177171,0.0,0.0,0.0,0.0
2024-12-23,0.0,28.387397146928944,10.876828006074762,5.945139969774547,3.994849282424474,3.0043207678968695,1.836667572221053,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,5.940703551097391,3.9945609152104584,0.0,1.8368893931549106,1.3288608938941324,0.0,0.0
2024-12-30,0.0,0.0,10.907217474013272,5.9378198789572405,3.9936736314750276,3.0016589166905767,1.8413258118320657,1.3315227451004255,0.0,0.0
2025-01-02,0.0,0.0,0.0,5.937598058023383,0.0,3.001658473048709,1.8433222002367855,1.3321882079019984,0.0,0.0
2025-01-03,0.0,28.388284430664374,10.948032525843098,5.93293981841237,3.9927863477395964,3.003308377154743,1.8393294234273458,1.294256828212324,0.0,0.0
2025-01-06,0.0,0.0,0.0,5.932274355610797,0.0,3.0026429143531694,1.8382203187580572,0.0,0.0,0.0
2025-01-07,28.357836401999325,0.0,0.0,5.931830713743082,0.0,3.00164472015081,1.840216707162777,0.0,0.9443431778890827,0.0
2025-01-08,0.0,28.387618967862803,11.029884450436606,5.9311652509415085,0.0,3.000535615481521,0.0,0.0,0.0,0.0
2025-01-09,0.0,28.38784078879666,11.035651794716909,5.930721609073792,3.990124496533304,0.0,0.0,1.2944786491461815,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,3.9900231243665303,0.0,0.0,1.294089797049129,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947552598507022,0.0,0.0
2025-01-14,0.0,28.387618967862803,11.118834644913562,5.923179697322629,0.0,2.9965428386720814,0.0,1.2492819684098642,0.0,0.0
2025-01-15,0.0,28.387397146928944,0.0,0.0,0.0,0.0,1.8246892417927345,1.2497256102775796,0.0,0.0
2025-01-16,28.294395614916013,28.387618967862803,11.337993727565017,5.916525069306897,3.9891358406311,2.993947533745946,1.821583748718726,1.2270998750240896,0.0,0.0
2025-01-17,0.0,28.387398921496416,11.338215548498875,5.916523294739426,3.9888031092303127,0.0,0.0,1.2277653378256628,0.0,0.0
2025-01-20,0.0,0.0,0.0,5.914305085400849,0.0,2.992561152909335,0.0,0.0,0.0,0.0
