date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-05-07,0.0,0.0,31458966.0,19178266.0,19959272.0,14816551.0,8497838.0,11356553.0,0.0,0.0
2024-05-14,126864119.0,0.0,31449116.0,0.0,19872381.0,14845219.0,0.0,11498553.0,0.0,0.0
2024-05-16,0.0,127981651.0,0.0,19177489.0,0.0,14843719.0,8484388.0,11508553.0,0.0,0.0
2024-05-17,0.0,127981530.0,0.0,19167610.0,19867381.0,14841339.0,8483388.0,11536553.0,0.0,0.0
2024-05-21,0.0,127981533.0,0.0,19175607.0,19876381.0,14827356.0,0.0,11588553.0,0.0,0.0
2024-05-23,127128119.0,0.0,0.0,19175607.0,19834381.0,14821276.0,8477888.0,11668553.0,0.0,0.0
2024-05-27,127115119.0,0.0,0.0,0.0,19863681.0,14804726.0,8470888.0,11793553.0,0.0,0.0
2024-06-07,127276119.0,0.0,0.0,0.0,19866681.0,14768644.0,8465462.0,11857553.0,0.0,0.0
2024-06-14,127331119.0,0.0,31774116.0,19134807.0,19863681.0,0.0,0.0,11746553.0,0.0,0.0
2024-06-18,127393119.0,127983533.0,31798116.0,0.0,19839681.0,14759654.0,0.0,11754553.0,0.0,0.0
2024-06-19,0.0,127994533.0,31941116.0,0.0,0.0,14759488.0,8465162.0,11612553.0,0.0,0.0
2024-06-21,0.0,127981533.0,32349116.0,19045807.0,0.0,14809488.0,8445162.0,11438553.0,0.0,15988624.0
2024-06-26,0.0,127983533.0,32358116.0,0.0,19839181.0,14858138.0,0.0,11500553.0,0.0,0.0
2024-06-27,0.0,0.0,32661116.0,18837807.0,19739181.0,14938138.0,8441862.0,11502553.0,0.0,0.0
2024-07-08,0.0,127983533.0,32971116.0,0.0,19724494.0,14979388.0,0.0,11745653.0,0.0,0.0
2024-07-19,127201119.0,0.0,33235086.0,18755694.0,19714744.0,14944888.0,0.0,11814653.0,0.0,0.0
2024-07-26,0.0,127996533.0,33474086.0,0.0,0.0,14813888.0,8452862.0,11854653.0,0.0,0.0
2024-08-02,0.0,127979533.0,33533086.0,18689694.0,0.0,14765738.0,0.0,11875653.0,0.0,15983914.0
2024-08-05,0.0,127985533.0,33607086.0,18681694.0,19625344.0,0.0,0.0,11891653.0,0.0,0.0
2024-08-06,0.0,127976533.0,33617086.0,0.0,19624844.0,14713738.0,8462862.0,11851653.0,0.0,0.0
2024-08-16,0.0,127975930.0,0.0,18642297.0,20122828.0,0.0,8426862.0,11879653.0,0.0,0.0
2024-08-20,0.0,127987930.0,34752086.0,0.0,20129828.0,14789305.0,8451862.0,11885653.0,0.0,14821161.0
2024-08-21,0.0,127978930.0,0.0,18536297.0,20129578.0,14769405.0,8446862.0,12066653.0,0.0,0.0
2024-08-26,127142119.0,127974930.0,0.0,18592297.0,20123578.0,14768843.0,0.0,12082653.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,18556297.0,20133397.0,0.0,8450862.0,12133653.0,0.0,14826161.0
2024-09-05,0.0,127975930.0,34770086.0,18519352.0,20107747.0,14762288.0,0.0,12248653.0,0.0,0.0
2024-09-10,0.0,127974930.0,0.0,0.0,20104247.0,14758288.0,8442862.0,12251653.0,0.0,0.0
2024-09-23,127158119.0,0.0,0.0,18434899.0,20103837.0,14746603.0,0.0,12260653.0,0.0,0.0
2024-09-24,126972119.0,0.0,34999086.0,18388899.0,20093836.0,14722603.0,0.0,12261653.0,0.0,0.0
2024-09-27,126929119.0,0.0,35157086.0,18332899.0,20068670.0,0.0,0.0,12275653.0,0.0,0.0
2024-09-30,0.0,0.0,35380086.0,18280899.0,20028864.0,14718934.0,8456862.0,12194653.0,0.0,14826045.0
2024-10-02,126932119.0,0.0,35530086.0,18180899.0,20004864.0,14691434.0,8452846.0,12339653.0,0.0,0.0
2024-10-03,0.0,0.0,36376086.0,18062899.0,19977414.0,14445442.0,8442846.0,12423003.0,0.0,14825695.0
2024-10-04,126885119.0,0.0,36928086.0,17854899.0,20184414.0,14336916.0,8405856.0,12278003.0,0.0,0.0
2024-10-07,0.0,0.0,36938086.0,17856899.0,20180814.0,14338766.0,0.0,12248003.0,0.0,0.0
2024-10-08,126887119.0,0.0,0.0,0.0,20142294.0,14360416.0,8403606.0,12250503.0,0.0,0.0
2024-10-09,0.0,0.0,36932593.0,17858899.0,20108294.0,14308416.0,8394906.0,12356503.0,0.0,14845695.0
2024-10-10,126888119.0,0.0,36928843.0,0.0,20092594.0,14305406.0,0.0,12326503.0,0.0,14905695.0
2024-10-14,126887119.0,0.0,37775843.0,17850899.0,19852594.0,14293756.0,0.0,12282503.0,0.0,14925695.0
2024-10-15,0.0,0.0,37773022.0,17854899.0,19783938.0,14291026.0,8409906.0,12291503.0,0.0,14985695.0
2024-10-16,127870119.0,0.0,40914022.0,0.0,19540938.0,14223826.0,8409456.0,8163503.0,0.0,15005695.0
2024-10-17,0.0,127978383.0,41884022.0,0.0,19547938.0,14226046.0,8394456.0,7782408.0,0.0,0.0
2024-10-18,127883119.0,127974383.0,42345022.0,26664878.0,19542938.0,14224046.0,0.0,7631408.0,0.0,15025695.0
2024-10-21,127881119.0,0.0,42563022.0,26661878.0,19536338.0,14184046.0,0.0,7634408.0,0.0,0.0
2024-10-22,0.0,0.0,42585022.0,26660378.0,19531338.0,14190546.0,0.0,7647408.0,0.0,0.0
2024-10-28,0.0,0.0,42715022.0,26662028.0,19463969.0,14185663.0,0.0,7596408.0,0.0,0.0
2024-10-30,0.0,0.0,42900022.0,26663028.0,19459969.0,14172161.0,8401956.0,7649408.0,0.0,0.0
2024-11-04,0.0,0.0,43602022.0,26913028.0,19305469.0,14109378.0,8259506.0,7636408.0,0.0,15007695.0
2024-11-05,0.0,0.0,0.0,26912528.0,19301419.0,14102878.0,8258856.0,7642408.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,19298325.0,14094078.0,8257756.0,7657408.0,0.0,15003695.0
2024-11-11,127895119.0,0.0,43682022.0,0.0,19289259.0,14082938.0,8307756.0,7593408.0,0.0,0.0
2024-11-14,127845119.0,127980383.0,43926022.0,0.0,19186609.0,13943721.0,8296256.0,7598408.0,0.0,0.0
2024-11-18,0.0,127977383.0,43959022.0,26914528.0,19515003.0,0.0,0.0,7570125.0,0.0,0.0
2024-11-19,127843119.0,127974383.0,43980022.0,0.0,0.0,13908921.0,0.0,7576125.0,0.0,0.0
2024-11-21,127841119.0,0.0,46236372.0,26913528.0,19365409.0,13901511.0,8288956.0,6098042.0,0.0,0.0
2024-11-25,127845119.0,0.0,0.0,0.0,19363757.0,13896228.0,8287956.0,6126042.0,0.0,14984195.0
2024-11-26,0.0,0.0,46682372.0,26914528.0,19092757.0,13919228.0,8292956.0,5849042.0,0.0,14996195.0
2024-11-28,0.0,127974383.0,46848372.0,26915528.0,19106407.0,13916062.0,0.0,5858042.0,0.0,0.0
2024-11-29,0.0,0.0,47399372.0,26904528.0,19042607.0,13642143.0,0.0,5885042.0,0.0,0.0
2024-12-05,0.0,127976383.0,47331372.0,26908528.0,19046607.0,0.0,0.0,5952042.0,0.0,0.0
2024-12-06,0.0,127974383.0,47328272.0,0.0,19046107.0,13641343.0,8289956.0,6019692.0,0.0,0.0
2024-12-09,0.0,127978383.0,47866272.0,26916528.0,19027607.0,13611993.0,0.0,5902692.0,0.0,14980478.0
2024-12-11,127848119.0,127977383.0,0.0,0.0,19028143.0,13601893.0,0.0,5953692.0,0.0,0.0
2024-12-12,0.0,127975383.0,48223272.0,0.0,18829143.0,13598501.0,8287956.0,5961692.0,0.0,0.0
2024-12-23,0.0,127974383.0,49034272.0,26801528.0,18009343.0,13543901.0,8279956.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,49171272.0,26768528.0,18004043.0,13531901.0,8300956.0,6002692.0,0.0,0.0
2025-01-03,0.0,127978383.0,49355272.0,26746528.0,18000043.0,13539337.0,8291956.0,5834692.0,0.0,0.0
2025-01-07,127841119.0,0.0,0.0,26741528.0,0.0,13531837.0,8295956.0,0.0,4257232.0,0.0
2025-01-09,0.0,127976383.0,49750272.0,26736528.0,17988043.0,0.0,0.0,5835692.0,0.0,0.0
2025-01-14,0.0,127975383.0,50125272.0,26702528.0,0.0,13508837.0,0.0,5631939.0,0.0,0.0
2025-01-16,127555119.0,127975383.0,51113272.0,26672528.0,17983586.0,13497137.0,8211956.0,5531939.0,0.0,0.0
2025-01-17,0.0,127974391.0,51114272.0,26672520.0,17982086.0,0.0,0.0,5534939.0,0.0,0.0
2025-01-24,127740119.0,127977392.0,0.0,26632520.0,17927920.0,13439262.0,8193840.0,5597939.0,0.0,0.0
2025-01-27,0.0,0.0,51111272.0,26629520.0,17899620.0,13413012.0,8188840.0,5627939.0,0.0,0.0
2025-02-03,127815119.0,127979392.0,51109872.0,0.0,17850620.0,13411512.0,0.0,5639939.0,0.0,14938478.0
2025-02-04,127824119.0,127980384.0,0.0,26630528.0,17865110.0,13382212.0,8185840.0,5637089.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,26629178.0,17828094.0,13316611.0,8178840.0,5659089.0,0.0,14930478.0
2025-02-07,0.0,127981368.0,0.0,26617694.0,17791094.0,13336233.0,0.0,5669089.0,0.0,0.0
2025-02-10,0.0,127980384.0,51113872.0,26618678.0,0.0,13333836.0,0.0,5676089.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,26619678.0,17766094.0,13345836.0,8176690.0,5704089.0,0.0,14891508.0
2025-02-12,127830152.0,127980376.0,0.0,26622686.0,17663061.0,13347436.0,8176538.0,5738089.0,0.0,0.0
2025-02-13,0.0,127979392.0,0.0,26624670.0,17578361.0,13341136.0,8214538.0,5793089.0,0.0,0.0
2025-02-14,127824152.0,127979384.0,51184872.0,26600678.0,17471361.0,13359736.0,8224538.0,5805089.0,0.0,0.0
2025-02-17,0.0,0.0,51214772.0,26584678.0,17371361.0,13354736.0,8242538.0,5818089.0,0.0,0.0
2025-02-18,0.0,127979400.0,51359932.0,26565662.0,17268701.0,13319786.0,8232538.0,5882089.0,0.0,0.0
2025-02-19,0.0,127987400.0,51387932.0,26557662.0,17167701.0,13318786.0,0.0,5900089.0,0.0,0.0
2025-02-20,0.0,127979400.0,51460932.0,26534662.0,17065551.0,13325786.0,0.0,5993089.0,0.0,0.0
2025-02-21,127822152.0,127976400.0,51539932.0,0.0,16957551.0,13325436.0,0.0,6074089.0,0.0,14891397.0
2025-02-24,127825152.0,127974400.0,51606932.0,26541662.0,16858551.0,0.0,0.0,6099089.0,0.0,0.0
2025-02-25,0.0,127975400.0,51690932.0,26529662.0,16823025.0,13270002.0,8158628.0,6201089.0,0.0,14889114.0
2025-02-26,127814602.0,127974400.0,51904932.0,26528662.0,16830775.0,13184902.0,8161628.0,6211089.0,0.0,0.0
2025-02-28,0.0,0.0,52152932.0,26526662.0,16676775.0,13184236.0,8153128.0,6271089.0,0.0,0.0
2025-03-03,0.0,128013384.0,52253932.0,26548428.0,16541775.0,13179236.0,8175628.0,6440089.0,0.0,0.0
2025-03-06,0.0,128019384.0,0.0,26543428.0,16541775.0,13162538.0,0.0,6502089.0,0.0,14881114.0
2025-03-07,0.0,128012384.0,52455932.0,0.0,16535275.0,13116123.0,0.0,6610939.0,0.0,14882664.0
2025-03-10,0.0,128010984.0,0.0,26542828.0,16407275.0,13122223.0,0.0,6846079.0,0.0,14853664.0
2025-03-11,0.0,128033984.0,0.0,26532828.0,16313154.0,13080723.0,0.0,7102579.0,0.0,14837964.0
2025-03-13,127825602.0,128030384.0,0.0,0.0,16303154.0,13087973.0,0.0,7256579.0,0.0,14827464.0
2025-03-14,0.0,128052384.0,0.0,26545428.0,16298154.0,13067083.0,8172628.0,7325579.0,0.0,0.0
2025-03-17,127851602.0,128110384.0,52452326.0,26544428.0,16243654.0,13034983.0,8162628.0,7338713.0,0.0,0.0
2025-03-18,0.0,128085384.0,52598326.0,26558428.0,16122654.0,12986051.0,0.0,7454063.0,0.0,0.0
2025-03-19,127855602.0,0.0,52656326.0,26560428.0,16115654.0,12999639.0,8138628.0,7529063.0,0.0,14815464.0
2025-03-20,127829602.0,128066384.0,52662326.0,26558428.0,16112854.0,13009639.0,0.0,7581063.0,0.0,0.0
2025-03-21,127837602.0,128055384.0,0.0,26556428.0,16100897.0,13023639.0,8143628.0,7651063.0,0.0,14805464.0
2025-03-24,127842602.0,128025384.0,52667326.0,26562428.0,16101731.0,13018339.0,8149128.0,8212063.0,0.0,14795464.0
2025-03-25,0.0,128026384.0,0.0,26560428.0,16095731.0,13007539.0,0.0,8226063.0,0.0,14785464.0
2025-03-26,0.0,0.0,52706326.0,26562428.0,16075731.0,13006539.0,8145128.0,8245063.0,0.0,0.0
2025-03-27,127843602.0,128010984.0,52842326.0,26539828.0,16038731.0,13056539.0,8138128.0,8311063.0,0.0,0.0
2025-03-31,127832602.0,128003584.0,53516326.0,26475228.0,15938231.0,12853521.0,8078128.0,8308163.0,0.0,14775464.0
2025-04-01,127854602.0,127982584.0,53519326.0,26465228.0,15930731.0,12821271.0,8076876.0,8333163.0,0.0,14745464.0
2025-04-02,127838602.0,128000584.0,53878326.0,26468228.0,15924731.0,12724271.0,0.0,8245613.0,0.0,0.0
2025-04-03,0.0,127990584.0,54054326.0,26453228.0,15929731.0,12609771.0,0.0,8268613.0,0.0,0.0
2025-04-07,0.0,128006584.0,54051326.0,26444228.0,15915731.0,0.0,0.0,8318613.0,0.0,0.0
2025-04-08,0.0,128014562.0,0.0,26442250.0,15901231.0,12589771.0,8063876.0,8334613.0,0.0,0.0
2025-04-09,128021602.0,127982562.0,54979326.0,26440250.0,15831231.0,12488921.0,8037776.0,8200613.0,0.0,0.0
2025-04-10,128352602.0,127994740.0,55285326.0,26301072.0,15821531.0,12403921.0,8023776.0,7981613.0,0.0,0.0
2025-04-11,128788602.0,128033513.0,0.0,26276299.0,15756931.0,12335731.0,8017115.0,7789613.0,0.0,0.0
2025-04-14,129262602.0,128153491.0,55282326.0,26220671.0,15623731.0,12292731.0,7997815.0,7793613.0,0.0,0.0
2025-04-15,129412602.0,128158491.0,0.0,26237671.0,15900648.0,11991181.0,8000815.0,7981280.0,0.0,0.0
2025-04-16,129978602.0,128313491.0,0.0,26227171.0,15879548.0,11967581.0,7983815.0,7944780.0,0.0,0.0
2025-04-17,131153602.0,128341491.0,55332326.0,26189171.0,15705548.0,11931498.0,7925015.0,7909080.0,0.0,14743464.0
2025-04-22,131690602.0,128006861.0,55483326.0,26512551.0,15496829.0,11836398.0,7924015.0,7959080.0,0.0,14716614.0
2025-04-23,131887602.0,128002861.0,55880326.0,26506551.0,15487789.0,11626098.0,7918815.0,8050080.0,0.0,14706614.0
2025-04-24,132016602.0,127997839.0,56050326.0,26518073.0,15433589.0,11616348.0,7908665.0,8051890.0,0.0,0.0
2025-04-25,132423602.0,0.0,56081326.0,26530573.0,15356539.0,11399324.0,7888265.0,8000890.0,0.0,14706617.0
2025-04-28,132540602.0,128008861.0,57898326.0,26485551.0,15319539.0,10978524.0,0.0,6673890.0,0.0,14696117.0
2025-04-29,132844602.0,128004861.0,57895326.0,26624367.0,15375039.0,10800111.0,7889265.0,6678390.0,0.0,0.0
2025-04-30,132912602.0,128043861.0,0.0,26634367.0,15349590.0,10790111.0,7890165.0,0.0,0.0,14687117.0
2025-05-02,133197602.0,128086441.0,57882026.0,26634422.0,15336590.0,10705848.0,7888165.0,6784390.0,0.0,0.0
