date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,SOOCHOW SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2024-10-02,653711643.0,1010404.0,1910991377.0,0.0,1047439000.0,675069000.0,916496572.0,0.0,139699725.0
2024-10-03,651186393.0,1009654.0,1910961377.0,0.0,1047419000.0,675488000.0,916436572.0,0.0,147199725.0
2024-10-04,654717286.0,1025904.0,1910942377.0,0.0,0.0,0.0,916506572.0,0.0,149699725.0
2024-10-08,648845827.0,1025920.0,1910985377.0,0.0,0.0,0.0,917055572.0,0.0,150199725.0
2024-10-10,658820070.0,1025920.0,1911295377.0,0.0,0.0,697724000.0,934784572.0,0.0,0.0
2024-10-14,658068270.0,1414920.0,1911435377.0,0.0,0.0,707785000.0,934284572.0,535298108.0,150203725.0
2024-10-22,652553932.0,1155739.0,1911335377.0,0.0,0.0,731537000.0,917147572.0,0.0,0.0
2024-10-23,651981932.0,2185739.0,1911377377.0,0.0,0.0,731755000.0,917647572.0,0.0,0.0
2024-10-25,644399546.0,1661739.0,1911617377.0,0.0,0.0,738505000.0,917147572.0,0.0,0.0
2024-10-28,645337146.0,1495739.0,0.0,0.0,1048969000.0,741756000.0,916947572.0,0.0,0.0
2024-10-29,646509721.0,1025739.0,1911683377.0,0.0,0.0,744444000.0,916727572.0,0.0,0.0
2024-11-01,658818472.0,1262739.0,1911820377.0,0.0,0.0,742466000.0,916827572.0,0.0,150303725.0
2024-11-04,650596459.0,1526739.0,1911877377.0,0.0,0.0,739577000.0,917537572.0,0.0,150703725.0
2024-11-05,647425459.0,1237739.0,1911795377.0,0.0,0.0,734924000.0,917457572.0,0.0,0.0
2024-11-12,639617289.0,1025739.0,1910760377.0,0.0,0.0,745217000.0,916777572.0,0.0,0.0
2024-11-18,655324088.0,1539739.0,1911006377.0,0.0,0.0,802593000.0,916581572.0,0.0,151303725.0
2024-11-19,656385188.0,1030755.0,1911036377.0,0.0,0.0,803211000.0,916591572.0,0.0,0.0
2024-12-03,667076776.0,1025000.0,1911107377.0,0.0,0.0,811865000.0,916561572.0,0.0,0.0
2024-12-30,678476015.0,1050000.0,1911131377.0,0.0,0.0,832204000.0,0.0,0.0,151383725.0
2025-01-03,680609234.0,1779000.0,1910831377.0,0.0,0.0,835882000.0,916895572.0,0.0,151349725.0
2025-01-09,679091029.0,1977000.0,0.0,0.0,1048962000.0,845128000.0,917355572.0,0.0,151249725.0
2025-01-10,679230838.0,1025000.0,1911091377.0,0.0,0.0,847934000.0,0.0,0.0,151239725.0
2025-02-13,676598436.0,1389009.0,1910936377.0,0.0,0.0,846832000.0,917385572.0,0.0,0.0
2025-02-14,667915950.0,1388107.0,1911012377.0,0.0,0.0,858405000.0,919282572.0,0.0,0.0
2025-02-17,662701749.0,1380107.0,1911048377.0,0.0,0.0,856691000.0,924380572.0,0.0,0.0
2025-02-20,667967080.0,1658500.0,1911076377.0,0.0,0.0,867299000.0,925188572.0,535278108.0,0.0
2025-02-21,662785622.0,3555684.0,0.0,0.0,1048277000.0,867722000.0,934637572.0,0.0,0.0
2025-02-28,660657694.0,2270865.0,1911103377.0,0.0,0.0,863681000.0,944725572.0,0.0,0.0
2025-03-03,665074974.0,2265865.0,1911128377.0,0.0,0.0,866639000.0,938220572.0,0.0,0.0
2025-03-06,634463401.0,0.0,1910728377.0,13228000.0,1048256000.0,916164000.0,934721572.0,0.0,151289725.0
2025-03-07,625649645.0,1120500.0,1910694377.0,16453000.0,0.0,918010000.0,934462572.0,0.0,0.0
2025-03-10,617510097.0,1972321.0,1911259377.0,24889000.0,0.0,911570000.0,934252572.0,0.0,151169725.0
2025-03-11,612272412.0,1620500.0,1911623377.0,0.0,0.0,904663000.0,934214572.0,0.0,151219725.0
2025-03-12,599324412.0,1370500.0,1910176377.0,0.0,1048246000.0,929975000.0,934146572.0,0.0,151169725.0
2025-03-13,584060427.0,1505500.0,910551377.0,1024889000.0,0.0,960990000.0,933897572.0,0.0,151199725.0
2025-03-14,549203239.0,30296500.0,911164377.0,0.0,0.0,987498000.0,933917572.0,0.0,151169725.0
2025-03-17,567129496.0,102110219.0,911569377.0,394650000.0,0.0,1238123000.0,933041572.0,0.0,0.0
2025-03-18,608410833.0,39978010.0,911745377.0,0.0,1048247000.0,1319590000.0,935131572.0,0.0,0.0
2025-03-19,654458433.0,15737410.0,911775377.0,0.0,0.0,1307849000.0,935171572.0,0.0,0.0
2025-03-20,679590131.0,4942390.0,912483377.0,397150000.0,0.0,1315922000.0,935151572.0,0.0,151214725.0
2025-03-21,653269531.0,14207805.0,912403377.0,0.0,0.0,1352026000.0,0.0,0.0,151194725.0
2025-03-24,603957025.0,16180045.0,912838377.0,0.0,0.0,1419503000.0,935136572.0,0.0,0.0
2025-03-25,589425720.0,16235435.0,913751377.0,0.0,0.0,1426514000.0,936922572.0,0.0,0.0
2025-03-27,582664688.0,1024500.0,914298377.0,0.0,0.0,1449247000.0,936921572.0,0.0,0.0
2025-03-28,565901201.0,8501045.0,1544463377.0,0.0,1048227000.0,1448552000.0,936879572.0,0.0,0.0
2025-03-31,568306923.0,1024135.0,1544734377.0,0.0,0.0,1472267000.0,936899572.0,0.0,0.0
