date,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-21,8.618815286624205,0.0,2.4844511052828775,1.445412514050206,1.1479955039340577,1.2152491569876358,0.6800299737729487,0.0,0.714499812663919,0.6095916073435743,16.916044960659423
2024-03-22,8.618815286624205,0.0,2.4762083177219933,1.445412514050206,1.1479955039340577,1.2163731734732108,0.6800299737729487,0.0,0.714499812663919,0.6095916073435743,16.908926189584115
2024-03-25,8.613569876358186,0.0,2.4732109404271263,1.4427898089171975,1.1479955039340577,1.2369801423754216,0.6800299737729487,0.0,0.7227426002248033,0.6095916073435743,16.926910453353315
2024-03-26,8.618440614462346,0.0,2.4732109404271263,1.4427898089171975,1.1479955039340577,1.2388535031847134,0.6800299737729487,0.0,0.7227426002248033,0.6095916073435743,16.933654552266766
2024-03-27,8.617438179093293,0.0,2.4732109404271263,1.4427898089171975,1.1479955039340577,1.2388535031847134,0.6800299737729487,0.0,0.7231172723866617,0.6095916073435743,16.933026789059575
2024-04-02,8.616688834769578,0.0,2.4720869239415513,1.4416657924316223,1.147246159610341,1.2407268639940052,0.6800299737729487,0.0,0.7242412888722367,0.6107156238291495,16.933401461221433
2024-04-03,8.61593949044586,0.0,2.4739602847508433,1.4416657924316223,1.1453727988010491,1.242600224803297,0.6800299737729487,0.0,0.7231172723866617,0.6107156238291495,16.933401461221433
2024-04-05,8.616314162607718,0.0,2.4739602847508433,1.4416657924316223,1.1453727988010491,1.242600224803297,0.6800299737729487,0.0,0.7216185837392282,0.6107156238291495,16.932277444735856
2024-04-08,8.653781378793555,0.0,2.4739602847508433,1.4416657924316223,1.1453727988010491,1.2444735856125888,0.6800299737729487,0.0,0.7208692394155114,0.6107156238291495,16.970868677407267
2024-04-09,8.656029411764706,0.0,2.4739602847508433,1.4416657924316223,1.1453727988010491,1.2448482577744473,0.6800299737729487,0.0,0.7171225177969277,0.6107156238291495,16.96974466092169
2024-04-10,8.656029411764706,0.0,2.4732109404271263,1.4416657924316223,1.1453727988010491,1.2448482577744473,0.6800299737729487,0.0,0.7174971899587861,0.6107156238291495,16.969369988759837
2024-04-11,8.656029411764706,0.0,2.471712251779693,1.4416657924316223,1.1453727988010491,1.2463469464218808,0.6800299737729487,0.0,0.7174971899587861,0.6107156238291495,16.969369988759837
2024-04-12,8.662773510678157,0.0,2.473585612588985,1.4416657924316223,1.1434994379917571,1.2482203072311726,0.6800299737729487,0.7242412888722367,0.714499812663919,0.6107156238291495,17.699231360059947
2024-04-15,8.66652023229674,0.0,2.4754589733982764,1.4416657924316223,1.1416260771824653,1.2500936680404646,0.6800299737729487,0.7242412888722367,0.7126264518546273,0.6107156238291495,17.70297808167853
2024-04-16,8.66652023229674,0.0,2.4754589733982764,1.4416657924316223,1.1416260771824653,1.2519670288497564,0.6800299737729487,0.7242412888722367,0.6751592356687898,0.6107156238291495,17.667384226301984
2024-04-17,8.683380479580368,0.0,2.4754589733982764,1.4416657924316223,1.1416260771824653,1.2519670288497564,0.6800299737729487,0.7242412888722367,0.668415136755339,0.6107156238291495,17.67750037467216
2024-04-18,8.683380479580368,0.0,2.4743349569127013,1.4416657924316223,1.1416260771824653,1.2538403896590482,0.6815286624203821,0.7242412888722367,0.6609216935181716,0.6107156238291495,17.672254964406147
2024-04-19,8.683380479580368,11.718771075309105,2.4698388909704008,1.4416657924316223,1.1416260771824653,1.257587111277632,0.6815286624203821,0.7242412888722367,0.6496815286624203,0.6107156238291495,29.379036530535778
2024-04-22,8.683380479580368,11.718771075309105,2.4690895466466842,1.4416657924316223,1.1416260771824653,1.257587111277632,0.6830273510678156,0.7242412888722367,0.6515548894717123,0.6099662795054328,29.380909891345077
2024-04-23,8.680008430123642,11.718771075309105,2.4690895466466842,1.441291120269764,1.1416260771824653,1.2598351442487823,0.6830273510678156,0.7242412888722367,0.6553016110902959,0.6099662795054328,29.383157924316222
2024-04-24,8.678884413638066,11.718771075309105,2.4690895466466842,1.441291120269764,1.1416260771824653,1.2598351442487823,0.6830273510678156,0.7242412888722367,0.6553016110902959,0.6099662795054328,29.382033907830646
2024-04-25,8.71485294117647,11.718771075309105,2.4705882352941173,1.4367950543274635,1.1416260771824653,1.2598351442487823,0.6826526789059573,0.7242412888722367,0.6174597227426002,0.6099662795054328,29.376788497564633
2024-04-26,8.717100974147622,11.718771075309105,2.4683402023229677,1.4367950543274635,1.1416260771824653,1.2598351442487823,0.6826526789059573,0.7242412888722367,0.6174597227426002,0.6099662795054328,29.376788497564633
2024-04-29,8.717100974147622,11.718771075309105,2.4604720869239416,1.4367950543274635,1.1416260771824653,1.268452603971525,0.6826526789059573,0.7242412888722367,0.6174597227426002,0.6099662795054328,29.377537841888348
2024-04-30,8.71747564630948,11.718771075309105,2.4593480704383666,1.4330483327088797,1.1416260771824653,1.2677032596478082,0.6826526789059573,0.7242412888722367,0.6107156238291495,0.6391907081303859,29.394772761333833
2024-05-02,8.717850318471337,11.718771075309105,2.4593480704383666,1.4330483327088797,1.1416260771824653,1.2677032596478082,0.6826526789059573,0.7242412888722367,0.6125889846384414,0.6391907081303859,29.397020794304986
2024-05-03,8.717850318471337,11.718771075309105,2.461221431247658,1.4330483327088797,1.1397527163731733,1.2677032596478082,0.6826526789059573,0.7242412888722367,0.6133383289621581,0.6391907081303859,29.397770138628697
2024-05-06,8.718974334956913,11.718771075309105,2.461221431247658,1.4330483327088797,1.139378044211315,1.2677032596478082,0.6845260397152492,0.7242412888722367,0.6189584113900337,0.6391907081303859,29.406012926189582
2024-05-07,8.720847695766205,11.718771075309105,2.4597227426002246,1.4349216935181717,1.139378044211315,1.2658298988385164,0.686399400524541,0.7242412888722367,0.6200824278756089,0.6346946421880854,29.404888909704006
2024-05-08,8.722721056575496,11.718771075309105,2.4597227426002246,1.4349216935181717,1.139378044211315,1.2658298988385164,0.6852753840389659,0.7242412888722367,0.621206444361184,0.6324466092169352,29.404514237542152
2024-05-10,8.725343761708505,11.718771075309105,2.461221431247658,1.4349216935181717,1.139378044211315,1.2658298988385164,0.6852753840389659,0.7223679280629449,0.6178343949044586,0.6324466092169352,29.403390221056576
2024-05-13,8.725343761708505,11.718771075309105,2.4597227426002246,1.4349216935181717,1.1401273885350318,1.2658298988385164,0.6852753840389659,0.7223679280629449,0.618209067066317,0.6324466092169352,29.403015548894718
2024-05-14,8.725343761708505,11.718771075309105,2.448857249906332,1.4349216935181717,1.1401273885350318,1.2658298988385164,0.6871487448482577,0.7223679280629449,0.6204571000374672,0.6324466092169352,29.396271449981263
2024-05-16,8.724969089546647,11.718771075309105,2.4473585612588984,1.4349216935181717,1.1405020606968903,1.2658298988385164,0.6871487448482577,0.7223679280629449,0.6204571000374672,0.6324466092169352,29.394772761333833
2024-05-17,8.709607530910453,11.718771075309105,2.4466092169351814,1.4349216935181717,1.1405020606968903,1.2658298988385164,0.6871487448482577,0.7223679280629449,0.6227051330086174,0.6324466092169352,29.380909891345077
2024-05-20,8.699866054702134,11.718771075309105,2.4466092169351814,1.4349216935181717,1.1397527163731733,1.2658298988385164,0.6871487448482577,0.7223679280629449,0.6245784938179093,0.6324466092169352,29.37229243162233
2024-05-21,8.699866054702134,11.718771075309105,2.4466092169351814,1.4349216935181717,1.1397527163731733,1.2677032596478082,0.6871487448482577,0.7223679280629449,0.6230798051704759,0.6324466092169352,29.372667103784188
2024-05-22,8.697243349569126,11.718771075309105,2.4462345447733234,1.4349216935181717,1.1397527163731733,1.2677032596478082,0.6927688272761334,0.7223679280629449,0.6227051330086174,0.6324466092169352,29.37491513675534
2024-05-23,8.697243349569126,11.718771075309105,2.4462345447733234,1.4349216935181717,1.1397527163731733,1.271449981266392,0.6957662045710004,0.7223679280629449,0.6227051330086174,0.6324466092169352,29.38165923566879
2024-05-24,8.697243349569126,11.718771075309105,2.4462345447733234,1.4349216935181717,1.1397527163731733,1.272573997751967,0.6968902210565755,0.7223679280629449,0.6227051330086174,0.6324466092169352,29.38390726863994
2024-05-27,8.697243349569126,11.718771075309105,2.4462345447733234,1.4349216935181717,1.1397527163731733,1.2727613338328962,0.6968902210565755,0.7223679280629449,0.6227051330086174,0.6324466092169352,29.384094604720868
2024-05-28,8.691623267141251,11.718771075309105,2.4469838890970403,1.4349216935181717,1.1397527163731733,1.275571375046834,0.6983889097040089,0.7223679280629449,0.6245784938179093,0.6324466092169352,29.385405957287375
2024-05-30,8.691623267141251,11.718771075309105,2.4469838890970403,1.4349216935181717,1.1397527163731733,1.2763207193705506,0.6983889097040089,0.7223679280629449,0.6253278381416261,0.6324466092169352,29.38690464593481
2024-05-31,8.687876545522668,11.718771075309105,2.4469838890970403,1.4349216935181717,1.1397527163731733,1.2763207193705506,0.6983889097040089,0.7223679280629449,0.6257025103034844,0.6380666916448108,29.389152678905955
2024-06-03,8.687501873360809,11.718771075309105,2.4469838890970403,1.4349216935181717,1.1397527163731733,1.2781940801798426,0.6983889097040089,0.7223679280629449,0.6257025103034844,0.6380666916448108,29.39065136755339
2024-06-05,8.681881790932934,11.718771075309105,2.4413638066691643,1.4349216935181717,1.1397527163731733,1.2781940801798426,0.6983889097040089,0.7223679280629449,0.6257025103034844,0.649306856500562,29.39065136755339
2024-06-06,8.680008430123642,11.718771075309105,2.4406144623454478,1.4349216935181717,1.1397527163731733,1.2800674409891344,0.6983889097040089,0.7223679280629449,0.6253278381416261,0.649306856500562,29.38952735106782
2024-06-07,8.6803831022855,11.718771075309105,2.440989134507306,1.4349216935181717,1.1397527163731733,1.2819408017984264,0.6983889097040089,0.7223679280629449,0.6260771824653428,0.649306856500562,29.39289940052454
2024-06-11,8.671765642562757,11.718771075309105,2.441738478831023,1.4330861745972274,1.1405020606968903,1.2841888347695765,0.6983889097040089,0.7223679280629449,0.6257025103034844,0.649306856500562,29.385818471337576
2024-06-12,8.669142937429749,11.718771075309105,2.441738478831023,1.4330861745972274,1.1405020606968903,1.2864368677407267,0.6983889097040089,0.7223679280629449,0.6260771824653428,0.649306856500562,29.385818471337576
2024-06-13,8.693496627950543,11.718771075309105,2.436118396403147,1.4173499437991757,1.142375421506182,1.2886849007118772,0.699512926189584,0.7223679280629449,0.6163357062570252,0.649306856500562,29.384319782690145
2024-06-14,8.690873922817536,11.718771075309105,2.462345447733233,1.4169752716373174,1.162233046084676,1.2911202697639566,0.699512926189584,0.7223679280629449,0.6032221805919821,0.6238291494941925,29.391251217684527
2024-06-17,8.691623267141251,11.718771075309105,2.478081678531285,1.4117298613713,1.1727238666167104,1.2939303109778943,0.699512926189584,0.7223679280629449,0.6032221805919821,0.6238291494941925,29.415792244286248
2024-06-18,8.691623267141251,11.718771075309105,2.479580367178719,1.4091071562382915,1.1727238666167104,1.2967403521918321,0.699512926189584,0.7223679280629449,0.6020981641064069,0.6238291494941925,29.416354252529036
2024-06-19,8.70099007118771,11.718771075309105,2.481079055826152,1.4053604346197077,1.1727238666167104,1.2967403521918321,0.699512926189584,0.7223679280629449,0.6017234919445484,0.6189584113900337,29.418227613338328
2024-06-20,8.702488759835145,11.718771075309105,2.481079055826152,1.401613713001124,1.1727238666167104,1.2967403521918321,0.699512926189584,0.7223679280629449,0.6032221805919821,0.6189584113900337,29.417478269014612
2024-06-21,8.731338516298239,11.718771075309105,2.482952416635444,1.3993656800299739,1.1727238666167104,1.2967403521918321,0.699512926189584,0.7223679280629449,0.5976020981641064,0.6028475084301236,29.424222367928067
2024-06-24,8.732087860621956,11.718771075309105,2.4833270887973025,1.3993656800299739,1.1839640314724615,1.2967403521918321,0.699512926189584,0.7223679280629449,0.5886099662795055,0.5916073435743724,29.416354252529036
2024-06-25,8.76580835518921,11.718771075309105,2.487073810415886,1.3907482203072312,1.1858373922817533,1.3001124016485575,0.7010116148370176,0.7223679280629449,0.5777444735856125,0.5777444735856125,29.42721974522293
2024-06-26,8.764309666541777,11.718771075309105,2.487073810415886,1.388500187336081,1.1858373922817533,1.3001124016485575,0.7010116148370176,0.7223679280629449,0.5777444735856125,0.5777444735856125,29.423473023604345
2024-06-27,8.764309666541777,11.718771075309105,2.4885724990633196,1.385502810041214,1.1858373922817533,1.3001124016485575,0.7010116148370176,0.7223679280629449,0.5777444735856125,0.5777444735856125,29.421974334956914
2024-06-28,8.766183027351069,11.718771075309105,2.4885724990633196,1.398616335706257,1.1858373922817533,1.3001124016485575,0.7010116148370176,0.7223679280629449,0.5796178343949044,0.5777444735856125,29.438834582240542
2024-07-02,8.766183027351069,11.718771075309105,2.4885724990633196,1.3933709254402398,1.1903334582240541,1.3008617459722742,0.7010116148370176,0.7223679280629449,0.5796178343949044,0.5777444735856125,29.438834582240542
2024-07-03,8.767681715998501,11.718771075309105,2.4904458598726116,1.3862521543649307,1.1903334582240541,1.3008617459722742,0.7010116148370176,0.7223679280629449,0.5796178343949044,0.5777444735856125,29.435087860621955
2024-07-04,8.767681715998501,11.718771075309105,2.4934432371674786,1.380632071937055,1.1918321468714874,1.3012364181341325,0.7010116148370176,0.7223679280629449,0.5676283252154365,0.5777444735856125,29.42234900711877
2024-07-05,8.767681715998501,11.718771075309105,2.494192581491195,1.3757613338328962,1.1918321468714874,1.3012364181341325,0.7010116148370176,0.7223679280629449,0.5676283252154365,0.5777444735856125,29.418227613338328
2024-07-08,8.151082413180536,10.894632345257586,2.3205266641122995,1.279009021561183,1.1080149082169355,1.2093768504650109,0.6517120066877983,0.6715664077466996,0.5210909470897628,0.5371137970671218,27.34412536138493
2024-07-09,8.151082413180536,10.894632345257586,2.3215716325890834,1.27587411613083,1.1087115538681251,1.2093768504650109,0.6517120066877983,0.6715664077466996,0.5249224981713051,0.5315406318576056,27.34099045595458
2024-07-10,8.151082413180536,10.894632345257586,2.321223309763489,1.27587411613083,1.1087115538681251,1.2093768504650109,0.6517120066877983,0.6715664077466996,0.5245741753457104,0.5315406318576056,27.34029381030339
2024-07-11,8.151082413180536,10.894632345257586,2.3215716325890834,1.27587411613083,1.1087115538681251,1.2093768504650109,0.6517120066877983,0.6715664077466996,0.5245741753457104,0.5315406318576056,27.340642133128984
2024-07-12,8.151082413180536,10.894632345257586,2.3201783412867045,1.258457974851092,1.1090598766937199,1.2093768504650109,0.6517120066877983,0.6715664077466996,0.5245741753457104,0.5315406318576056,27.322181023372462
2024-07-15,8.151082413180536,10.894632345257586,2.3201783412867045,1.2581096520254973,1.1090598766937199,1.2093768504650109,0.6517120066877983,0.6715664077466996,0.5245741753457104,0.5318889546832004,27.322181023372462
2024-07-16,8.151082413180536,10.894632345257586,2.320874986937894,1.2581096520254973,1.1090598766937199,1.2093768504650109,0.6517120066877983,0.6715664077466996,0.523877529694521,0.5318889546832004,27.322181023372462
2024-07-17,8.151082413180536,10.894632345257586,2.3219199554146783,1.2375586053154064,1.1090598766937199,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.5444285764046118,0.5318889546832004,27.325315928802812
2024-07-18,8.158048869692431,10.894632345257586,2.3226166010658678,1.2382552509665958,1.1121947821240727,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.5224842383921419,0.5336305688111742,27.316607858162946
2024-07-19,8.158048869692431,10.894632345257586,2.3226166010658678,1.2382552509665958,1.1121947821240727,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.5221359155665471,0.5336305688111742,27.316259535337352
2024-07-22,8.158048869692431,10.894632345257586,2.320874986937894,1.2184008499076944,1.1090598766937199,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.5221359155665471,0.5336305688111742,27.29152861472012
2024-07-23,8.154565641436482,10.894632345257586,2.320874986937894,1.2184008499076944,1.113239750600857,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.5221359155665471,0.5336305688111742,27.29222526037131
2024-07-24,8.152475704482914,10.894632345257586,2.332369640182521,1.2009847086279564,1.113239750600857,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5221359155665471,0.5336305688111742,27.283865512557036
2024-07-25,8.152475704482914,10.894632345257586,2.3424710021247694,1.1922766379880874,1.113239750600857,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5221359155665471,0.5336305688111742,27.28525880385942
2024-07-26,8.152475704482914,10.894632345257586,2.3449092619039327,1.1922766379880874,1.1271726636246473,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5082030025427566,0.5336305688111742,27.287697063638582
2024-07-29,8.152475704482914,10.894632345257586,2.3449092619039327,1.1922766379880874,1.1271726636246473,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5102929394963253,0.5336305688111742,27.28978700059215
2024-07-30,8.154217318610888,10.894632345257586,2.345257584729527,1.1922766379880874,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5099446166707304,0.5336305688111742,27.29048364624334
2024-07-31,8.151082413180536,10.894632345257586,2.3469991988575014,1.1922766379880874,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5113379079731094,0.5336305688111742,27.29048364624334
2024-08-01,8.150385767529347,10.894632345257586,2.3469991988575014,1.1922766379880874,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5113379079731094,0.5336305688111742,27.28978700059215
2024-08-02,8.161183775122783,10.894632345257586,2.345257584729527,1.1922766379880874,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.5113379079731094,0.5336305688111742,27.298843394057613
2024-08-05,8.186959664216795,10.894632345257586,2.3469991988575014,1.1908833466857083,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.4970566721237243,0.533978891636769,27.311034692953427
2024-08-06,8.186959664216795,10.894632345257586,2.3480441673342853,1.1874001184297607,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.497404994949319,0.533978891636769,27.30894475599986
2024-08-07,8.18800463269358,10.894632345257586,2.3449092619039327,1.1874001184297607,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.4963600264725348,0.533978891636769,27.305809850569506
2024-08-09,8.187656309867986,10.894632345257586,2.347347521683096,1.1874001184297607,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.4981016406005086,0.5346755372879585,27.310338047302242
2024-08-12,8.187656309867986,10.894632345257586,2.3466508760319065,1.1874001184297607,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.4981016406005086,0.5346755372879585,27.309641401651053
2024-08-13,8.193577797903098,10.894632345257586,2.3494374586366646,1.1814786303946496,1.1261276951478632,1.211118464592985,0.6517120066877983,0.6715664077466996,0.4981016406005086,0.5346755372879585,27.31242798425581
2024-08-14,8.19531941203107,10.894632345257586,2.3504824271134486,1.1786920477898917,1.1261276951478632,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.4981016406005086,0.5346755372879585,27.312776307081403
2024-08-16,8.195667734856665,10.894632345257586,2.3539656553693966,1.1734672054059703,1.1261276951478632,1.2135567243721481,0.6517120066877983,0.6715664077466996,0.4981016406005086,0.5346755372879585,27.313472952732592
2024-08-19,8.196712703333448,10.894632345257586,2.3539656553693966,1.1734672054059703,1.1261276951478632,1.2135567243721481,0.6517120066877983,0.6715664077466996,0.4981016406005086,0.5346755372879585,27.314517921209376
2024-08-20,8.199847608763802,10.894632345257586,2.3539656553693966,1.1699839771500227,1.1261276951478632,1.2135567243721481,0.6517120066877983,0.6715664077466996,0.4981016406005086,0.5346755372879585,27.31416959838378
2024-08-21,8.212387230485213,10.894632345257586,2.3571005607997493,1.1699839771500227,1.1261276951478632,1.2142533700233378,0.6517120066877983,0.6715664077466996,0.4859103417046919,0.5346755372879585,27.31834947229092
2024-08-22,8.212387230485213,10.894632345257586,2.3571005607997493,1.1699839771500227,1.1226444668919155,1.2142533700233378,0.6517120066877983,0.6715664077466996,0.4859103417046919,0.5346755372879585,27.314866244034974
2024-08-23,8.21134226200843,10.894632345257586,2.358842174927723,0.981608206485771,1.1226444668919155,1.2142533700233378,0.6517120066877983,0.6715664077466996,0.4873036330070709,0.5346755372879585,27.12858041032429
2024-08-26,8.209492493643108,10.894632345257586,2.358842174927723,0.9830014977881502,1.1226444668919155,1.2142533700233378,0.6517120066877983,0.6715664077466996,0.4873036330070709,0.5346755372879585,27.128123933261346
2024-08-27,8.209492493643108,10.894632345257586,2.3598871434045074,0.9836981434393396,1.1226444668919155,1.2142533700233378,0.6517120066877983,0.6715664077466996,0.4785955623672019,0.5346755372879585,27.121157476749453
2024-08-28,8.213672367550245,10.894632345257586,2.360583789055697,1.1710289456268068,1.1226444668919155,1.2142533700233378,0.6517120066877983,0.6715664077466996,0.4772022710648228,0.535372182939148,27.312668152844054
2024-08-29,8.217852241457383,10.894632345257586,2.360932111881292,1.170680622801212,1.1226444668919155,1.2128600787209585,0.6517120066877983,0.6715664077466996,0.4782472395416072,0.535372182939148,27.3164997039256
2024-08-30,8.21541398167822,10.894632345257586,2.3623254031836707,1.1703322999756174,1.1226444668919155,1.2128600787209585,0.6517120066877983,0.6715664077466996,0.4782472395416072,0.535372182939148,27.31510641262322
2024-09-02,8.215762304503814,10.894632345257586,2.36302204883486,1.1699839771500227,1.1226444668919155,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.4782472395416072,0.535372182939148,27.31440976697203
2024-09-03,8.215762304503814,10.894632345257586,2.36302204883486,1.1699839771500227,1.1226444668919155,1.2114667874185796,0.6517120066877983,0.6715664077466996,0.4785955623672019,0.535372182939148,27.314758089797625
2024-09-04,8.209492493643108,10.894632345257586,2.36302204883486,1.1699839771500227,1.127520986450242,1.2118151102441743,0.6513636838622036,0.6715664077466996,0.4785955623672019,0.535372182939148,27.313364798495243
2024-09-05,8.210189139294298,10.894632345257586,2.3685952140443765,1.1658041032428856,1.1257793723222684,1.2118151102441743,0.6517120066877983,0.6715664077466996,0.4737190428088752,0.535372182939148,27.30918492458811
2024-09-09,8.246414713156152,10.894632345257586,2.3699885053467553,1.1658041032428856,1.121947821240726,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.4597861297850848,0.5357205057647428,27.33112926260058
2024-09-10,8.246414713156152,10.894632345257586,2.3699885053467553,1.1658041032428856,1.1243860810198891,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.4587411613083005,0.5357205057647428,27.332522553902955
2024-09-11,8.246763035981749,10.894632345257586,2.3699885053467553,1.1658041032428856,1.1243860810198891,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.46361768086662714,0.5357205057647428,27.337747396286876
2024-09-12,8.245718067504963,10.894632345257586,2.371381796649134,1.1658041032428856,1.1243860810198891,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.463966003692222,0.5357205057647428,27.33844404193807
2024-09-13,8.245369744679369,10.894632345257586,2.3724267651259185,1.1658041032428856,1.1243860810198891,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.46605594064579053,0.5357205057647428,27.341230624542828
2024-09-16,8.245021421853775,10.894632345257586,2.3724267651259185,1.165455780417291,1.1243860810198891,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.46605594064579053,0.5357205057647428,27.340533978891635
2024-09-17,8.245021421853775,10.894632345257586,2.374168379253893,1.165455780417291,1.1261276951478632,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.46605594064579053,0.5357205057647428,27.344017207147587
2024-09-19,8.245369744679369,10.894632345257586,2.374168379253893,1.1616242293357484,1.1261276951478632,1.2125117558953638,0.6527569751645825,0.6715664077466996,0.4698874917273329,0.5357205057647428,27.34436552997318
2024-09-20,8.242234839249015,10.894632345257586,2.374168379253893,1.1616242293357484,1.1261276951478632,1.2139050471977428,0.6527569751645825,0.6715664077466996,0.4723257515064962,0.5357205057647428,27.345062175624367
2024-09-23,8.242234839249015,10.894632345257586,2.3755616705562717,1.1588376467309904,1.1261276951478632,1.2156466613257166,0.6527569751645825,0.6715664077466996,0.47406736563447,0.5357205057647428,27.347152112577938
2024-09-24,8.29448326308823,10.894632345257586,2.3773032846842455,1.1588376467309904,1.1271726636246473,1.2173882754536907,0.6527569751645825,0.6715664077466996,0.4684942004249538,0.5357205057647428,27.39835556794037
2024-09-25,8.29448326308823,10.894632345257586,2.3773032846842455,1.1581410010798008,1.1271726636246473,1.2173882754536907,0.6527569751645825,0.6715664077466996,0.4657076178201958,0.5357205057647428,27.39487233968442
2024-09-26,8.292045003309067,10.894632345257586,2.3773032846842455,1.1539611271726635,1.1271726636246473,1.2191298895816642,0.6527569751645825,0.6715664077466996,0.4597861297850848,0.5357205057647428,27.38407433209098
2024-09-27,8.292045003309067,10.894632345257586,2.3786965759866243,1.150477898916716,1.1271726636246473,1.2191298895816642,0.6527569751645825,0.6715664077466996,0.45386464174997393,0.5357205057647428,27.3760629071023
2024-09-30,8.292045003309067,10.894632345257586,2.3786965759866243,1.150477898916716,1.1271726636246473,1.2191298895816642,0.6527569751645825,0.6715664077466996,0.4468981852380786,0.5357205057647428,27.36909645059041
