date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-05,0.0,0.7216185837392282,0.0,0.0,0.0,0.0,0.0,0.0,8.616314162607718,0.0
2024-04-08,0.0,0.7208692394155114,0.0,0.0,0.0,0.0,0.0,1.2444735856125888,8.653781378793555,0.0
2024-04-09,0.0,0.7171225177969277,0.0,0.0,0.0,0.0,0.0,1.2448482577744473,8.656029411764706,0.0
2024-04-10,2.4732109404271263,0.7174971899587861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.471712251779693,0.0,0.0,0.0,0.0,0.0,0.0,1.2463469464218808,0.0,0.0
2024-04-12,2.473585612588985,0.714499812663919,0.0,0.0,0.0,1.1434994379917571,0.7242412888722367,1.2482203072311726,8.662773510678157,0.0
2024-04-15,2.4754589733982764,0.7126264518546273,0.0,0.0,0.0,1.1416260771824653,0.0,1.2500936680404646,8.66652023229674,0.0
2024-04-16,0.0,0.6751592356687898,0.0,0.0,0.0,0.0,0.0,1.2519670288497564,0.0,0.0
2024-04-17,0.0,0.668415136755339,0.0,0.0,0.0,0.0,0.0,0.0,8.683380479580368,0.0
2024-04-18,2.4743349569127013,0.6609216935181716,0.0,0.0,0.6815286624203821,0.0,0.0,1.2538403896590482,0.0,0.0
2024-04-19,2.4698388909704008,0.6496815286624203,0.0,0.0,0.0,0.0,0.0,1.257587111277632,0.0,11.718771075309105
2024-04-22,2.4690895466466842,0.6515548894717123,0.6099662795054328,0.0,0.6830273510678156,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.6553016110902959,0.0,1.441291120269764,0.0,0.0,0.0,1.2598351442487823,8.680008430123642,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.678884413638066,0.0
2024-04-25,2.4705882352941173,0.6174597227426002,0.0,1.4367950543274635,0.6826526789059573,0.0,0.0,0.0,8.71485294117647,0.0
2024-04-26,2.4683402023229677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.717100974147622,0.0
2024-04-29,2.4604720869239416,0.0,0.0,0.0,0.0,0.0,0.0,1.268452603971525,0.0,0.0
2024-04-30,2.4593480704383666,0.6107156238291495,0.6391907081303859,1.4330483327088797,0.0,0.0,0.0,1.2677032596478082,8.71747564630948,0.0
2024-05-02,0.0,0.6125889846384414,0.0,0.0,0.0,0.0,0.0,0.0,8.717850318471337,0.0
2024-05-03,2.461221431247658,0.6133383289621581,0.0,0.0,0.0,1.1397527163731733,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.6189584113900337,0.0,0.0,0.6845260397152492,1.139378044211315,0.0,0.0,8.718974334956913,0.0
2024-05-07,2.4597227426002246,0.6200824278756089,0.6346946421880854,1.4349216935181717,0.686399400524541,0.0,0.0,1.2658298988385164,8.720847695766205,0.0
2024-05-08,0.0,0.621206444361184,0.6324466092169352,0.0,0.6852753840389659,0.0,0.0,0.0,8.722721056575496,0.0
2024-05-10,2.461221431247658,0.6178343949044586,0.0,0.0,0.0,0.0,0.7223679280629449,0.0,8.725343761708505,0.0
2024-05-13,2.4597227426002246,0.618209067066317,0.0,0.0,0.0,1.1401273885350318,0.0,0.0,0.0,0.0
2024-05-14,2.448857249906332,0.6204571000374672,0.0,0.0,0.6871487448482577,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.4473585612588984,0.0,0.0,0.0,0.0,1.1405020606968903,0.0,0.0,8.724969089546647,0.0
2024-05-17,2.4466092169351814,0.6227051330086174,0.0,0.0,0.0,0.0,0.0,0.0,8.709607530910453,0.0
2024-05-20,0.0,0.6245784938179093,0.0,0.0,0.0,1.1397527163731733,0.0,0.0,8.699866054702134,0.0
2024-05-21,0.0,0.6230798051704759,0.0,0.0,0.0,0.0,0.0,1.2677032596478082,0.0,0.0
2024-05-22,2.4462345447733234,0.6227051330086174,0.0,0.0,0.6927688272761334,0.0,0.0,0.0,8.697243349569126,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.6957662045710004,0.0,0.0,1.271449981266392,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.6968902210565755,0.0,0.0,1.272573997751967,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727613338328962,0.0,0.0
2024-05-28,2.4469838890970403,0.6245784938179093,0.0,0.0,0.6983889097040089,0.0,0.0,1.275571375046834,8.691623267141251,0.0
2024-05-30,0.0,0.6253278381416261,0.0,0.0,0.0,0.0,0.0,1.2763207193705506,0.0,0.0
2024-05-31,0.0,0.6257025103034844,0.6380666916448108,0.0,0.0,0.0,0.0,0.0,8.687876545522668,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2781940801798426,8.687501873360809,0.0
2024-06-05,2.4413638066691643,0.0,0.649306856500562,0.0,0.0,0.0,0.0,0.0,8.681881790932934,0.0
2024-06-06,2.4406144623454478,0.6253278381416261,0.0,0.0,0.0,0.0,0.0,1.2800674409891344,8.680008430123642,0.0
2024-06-07,2.440989134507306,0.6260771824653428,0.0,0.0,0.0,0.0,0.0,1.2819408017984264,8.6803831022855,0.0
2024-06-11,2.441738478831023,0.6257025103034844,0.0,1.4330861745972274,0.0,1.1405020606968903,0.0,1.2841888347695765,8.671765642562757,0.0
2024-06-12,0.0,0.6260771824653428,0.0,0.0,0.0,0.0,0.0,1.2864368677407267,8.669142937429749,0.0
2024-06-13,2.436118396403147,0.6163357062570252,0.0,1.4173499437991757,0.699512926189584,1.142375421506182,0.0,1.2886849007118772,8.693496627950543,0.0
2024-06-14,2.462345447733233,0.6032221805919821,0.6238291494941925,1.4169752716373174,0.0,1.162233046084676,0.0,1.2911202697639566,8.690873922817536,0.0
2024-06-17,2.478081678531285,0.0,0.0,1.4117298613713,0.0,1.1727238666167104,0.0,1.2939303109778943,8.691623267141251,0.0
2024-06-18,2.479580367178719,0.6020981641064069,0.0,1.4091071562382915,0.0,0.0,0.0,1.2967403521918321,0.0,0.0
2024-06-19,2.481079055826152,0.6017234919445484,0.6189584113900337,1.4053604346197077,0.0,0.0,0.0,0.0,8.70099007118771,0.0
2024-06-20,0.0,0.6032221805919821,0.0,1.401613713001124,0.0,0.0,0.0,0.0,8.702488759835145,0.0
2024-06-21,2.482952416635444,0.5976020981641064,0.6028475084301236,1.3993656800299739,0.0,0.0,0.0,0.0,8.731338516298239,0.0
2024-06-24,2.4833270887973025,0.5886099662795055,0.5916073435743724,0.0,0.0,1.1839640314724615,0.0,0.0,8.732087860621956,0.0
2024-06-25,2.487073810415886,0.5777444735856125,0.5777444735856125,1.3907482203072312,0.7010116148370176,1.1858373922817533,0.0,1.3001124016485575,8.76580835518921,0.0
2024-06-26,0.0,0.0,0.0,1.388500187336081,0.0,0.0,0.0,0.0,8.764309666541777,0.0
2024-06-27,2.4885724990633196,0.0,0.0,1.385502810041214,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.5796178343949044,0.0,1.398616335706257,0.0,0.0,0.0,0.0,8.766183027351069,0.0
2024-07-02,0.0,0.0,0.0,1.3933709254402398,0.0,1.1903334582240541,0.0,1.3008617459722742,0.0,0.0
2024-07-03,2.4904458598726116,0.0,0.0,1.3862521543649307,0.0,0.0,0.0,0.0,8.767681715998501,0.0
2024-07-04,2.4934432371674786,0.5676283252154365,0.0,1.380632071937055,0.0,1.1918321468714874,0.0,1.3012364181341325,0.0,0.0
2024-07-05,2.494192581491195,0.0,0.0,1.3757613338328962,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.3205266641122995,0.5210909470897628,0.0,0.0,0.0,0.0,0.0,1.2093768504650109,0.0,0.0
2024-07-09,2.3215716325890834,0.5249224981713051,0.5315406318576056,1.27587411613083,0.0,1.1087115538681251,0.0,0.0,0.0,0.0
2024-07-10,2.321223309763489,0.5245741753457104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.3215716325890834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.3201783412867045,0.0,0.0,1.258457974851092,0.0,1.1090598766937199,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.5318889546832004,1.2581096520254973,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.320874986937894,0.523877529694521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.3219199554146783,0.5444285764046118,0.0,1.2375586053154064,0.0,0.0,0.0,1.2114667874185796,0.0,0.0
2024-07-18,2.3226166010658678,0.5224842383921419,0.5336305688111742,1.2382552509665958,0.0,1.1121947821240727,0.0,0.0,8.158048869692431,0.0
2024-07-19,0.0,0.5221359155665471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.320874986937894,0.0,0.0,1.2184008499076944,0.0,1.1090598766937199,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,1.113239750600857,0.0,0.0,8.154565641436482,0.0
2024-07-24,2.332369640182521,0.0,0.0,1.2009847086279564,0.0,0.0,0.0,1.211118464592985,8.152475704482914,0.0
2024-07-25,2.3424710021247694,0.0,0.0,1.1922766379880874,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.3449092619039327,0.5082030025427566,0.0,0.0,0.0,1.1271726636246473,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.5102929394963253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.345257584729527,0.5099446166707304,0.0,0.0,0.0,1.1261276951478632,0.0,0.0,8.154217318610888,0.0
2024-07-31,2.3469991988575014,0.5113379079731094,0.0,0.0,0.0,0.0,0.0,0.0,8.151082413180536,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.150385767529347,0.0
2024-08-02,2.345257584729527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161183775122783,0.0
2024-08-05,2.3469991988575014,0.4970566721237243,0.533978891636769,1.1908833466857083,0.0,0.0,0.0,0.0,8.186959664216795,0.0
2024-08-06,2.3480441673342853,0.497404994949319,0.0,1.1874001184297607,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.3449092619039327,0.4963600264725348,0.0,0.0,0.0,0.0,0.0,0.0,8.18800463269358,0.0
2024-08-09,2.347347521683096,0.4981016406005086,0.5346755372879585,0.0,0.0,0.0,0.0,0.0,8.187656309867986,0.0
2024-08-12,2.3466508760319065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.3494374586366646,0.0,0.0,1.1814786303946496,0.0,0.0,0.0,0.0,8.193577797903098,0.0
2024-08-14,2.3504824271134486,0.0,0.0,1.1786920477898917,0.0,0.0,0.0,1.2114667874185796,8.19531941203107,0.0
2024-08-16,2.3539656553693966,0.0,0.0,1.1734672054059703,0.0,0.0,0.0,1.2135567243721481,8.195667734856665,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.196712703333448,0.0
2024-08-20,0.0,0.0,0.0,1.1699839771500227,0.0,0.0,0.0,0.0,8.199847608763802,0.0
2024-08-21,2.3571005607997493,0.4859103417046919,0.0,0.0,0.0,0.0,0.0,1.2142533700233378,8.212387230485213,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,1.1226444668919155,0.0,0.0,0.0,0.0
2024-08-23,2.358842174927723,0.4873036330070709,0.0,0.981608206485771,0.0,0.0,0.0,0.0,8.21134226200843,0.0
2024-08-26,0.0,0.0,0.0,0.9830014977881502,0.0,0.0,0.0,0.0,8.209492493643108,0.0
2024-08-27,2.3598871434045074,0.4785955623672019,0.0,0.9836981434393396,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.360583789055697,0.4772022710648228,0.535372182939148,1.1710289456268068,0.0,0.0,0.0,0.0,8.213672367550245,0.0
2024-08-29,2.360932111881292,0.4782472395416072,0.0,1.170680622801212,0.0,0.0,0.0,1.2128600787209585,8.217852241457383,0.0
2024-08-30,2.3623254031836707,0.0,0.0,1.1703322999756174,0.0,0.0,0.0,0.0,8.21541398167822,0.0
2024-09-02,2.36302204883486,0.0,0.0,1.1699839771500227,0.0,0.0,0.0,1.2114667874185796,8.215762304503814,0.0
2024-09-03,0.0,0.4785955623672019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.6513636838622036,1.127520986450242,0.0,1.2118151102441743,8.209492493643108,0.0
2024-09-05,2.3685952140443765,0.4737190428088752,0.0,1.1658041032428856,0.6517120066877983,1.1257793723222684,0.0,0.0,8.210189139294298,0.0
2024-09-09,2.3699885053467553,0.4597861297850848,0.5357205057647428,0.0,0.6527569751645825,1.121947821240726,0.0,1.2125117558953638,8.246414713156152,0.0
2024-09-10,0.0,0.4587411613083005,0.0,0.0,0.0,1.1243860810198891,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.46361768086662714,0.0,0.0,0.0,0.0,0.0,0.0,8.246763035981749,0.0
2024-09-12,2.371381796649134,0.463966003692222,0.0,0.0,0.0,0.0,0.0,0.0,8.245718067504963,0.0
2024-09-13,2.3724267651259185,0.46605594064579053,0.0,0.0,0.0,0.0,0.0,0.0,8.245369744679369,0.0
2024-09-16,0.0,0.0,0.0,1.165455780417291,0.0,0.0,0.0,0.0,8.245021421853775,0.0
2024-09-17,2.374168379253893,0.0,0.0,0.0,0.0,1.1261276951478632,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.4698874917273329,0.0,1.1616242293357484,0.0,0.0,0.0,0.0,8.245369744679369,0.0
2024-09-20,0.0,0.4723257515064962,0.0,0.0,0.0,0.0,0.0,1.2139050471977428,8.242234839249015,0.0
2024-09-23,2.3755616705562717,0.47406736563447,0.0,1.1588376467309904,0.0,0.0,0.0,1.2156466613257166,0.0,0.0
2024-09-24,2.3773032846842455,0.4684942004249538,0.0,0.0,0.0,1.1271726636246473,0.0,1.2173882754536907,8.29448326308823,0.0
2024-09-25,0.0,0.4657076178201958,0.0,1.1581410010798008,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.4597861297850848,0.0,1.1539611271726635,0.0,0.0,0.0,1.2191298895816642,8.292045003309067,0.0
2024-09-27,2.3786965759866243,0.45386464174997393,0.0,1.150477898916716,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.4468981852380786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.380786512940193,0.4392350830749939,0.0,1.135848340241736,0.0,0.0,0.0,1.2201748580584486,8.293786617437041,0.0
2024-10-03,2.3818314814169774,0.43853843742380444,0.0,1.1292302065554356,0.6471838099550663,1.133442474485353,0.0,1.2205231808840433,8.28786512940193,0.0
2024-10-04,2.3306280260545473,0.43958340590058864,0.5374621198927166,1.134455048939357,0.6586784631996935,1.1386673168692745,0.0,1.2229614406632066,8.296224877216204,0.0
2024-10-07,2.328189766275384,0.43784179177261484,0.0,1.135848340241736,0.0,1.1438921592531959,0.0,0.0,8.298314814169773,0.0
2024-10-08,0.0,0.4246055244000139,0.0,1.1271402696018669,0.6614650458044516,0.0,0.0,0.0,8.31573095544951,0.0
2024-10-09,2.330976348880142,0.4204256504928768,0.0,1.1292302065554356,0.0,1.142150545125222,0.0,1.2222647950120171,0.0,0.0
2024-10-10,2.325054860845031,0.41485248528336066,0.0,1.1306234978578145,0.6632066599324254,1.1442404820787906,0.0,1.2229614406632066,8.324787348914974,0.0
2024-10-14,2.328538089100979,0.41659409941133446,0.0,1.1236570413459193,0.0,1.14493712772998,0.0,1.221219826535233,0.0,0.0
2024-10-15,2.3292347347521685,0.41554913093455015,0.0,1.1212187815667563,0.0,0.0,0.0,1.2219164721864224,0.0,0.0
2024-10-16,2.31983001846111,0.5082030025427566,0.0,0.0,0.0,0.0,0.0,0.0,8.3296638684733,0.0
2024-10-17,0.0,0.504719774286809,0.0,1.1194771674387822,0.0,1.1484203559859276,0.0,0.0,8.320955797833433,0.0
2024-10-18,0.0,0.5026298373332404,0.0,0.0,0.0,1.1519035842418752,0.0,1.2222647950120171,8.322697411961407,0.0
2024-10-21,0.0,0.4911351840886133,0.0,0.0,0.0,1.1637465603120973,0.0,0.0,8.320253056532795,0.0
2024-10-22,0.0,0.4914835069142081,0.0,0.0,0.0,0.0,0.0,1.2219164721864224,0.0,0.0
2024-10-24,0.0,0.4820787906231495,0.0,0.0,0.0,1.1658364972656658,0.0,0.0,8.322691316311957,0.0
2024-10-25,0.0,0.47476401128565954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.4664042634713853,0.0,1.1229603956947298,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.3072903967396985,0.4674492319481696,0.0,1.125746978299488,0.0,1.1675781113936397,0.0,0.0,8.32158939705319,0.0
2024-10-30,2.31181859347243,0.45769619283151625,0.0,1.1250503326482986,0.0,1.171409662475182,0.0,1.2222647950120171,8.325072625309136,0.0
2024-10-31,0.0,0.550001741614128,0.0,0.0,0.0,0.0,0.668083179490752,1.224006409139991,0.0,0.0
2024-11-01,2.3058971054373196,0.551395032916507,0.0,0.0,0.6645999512348044,1.172802953777561,0.6541502664669616,1.2250513776167753,8.32820753073949,0.0
2024-11-04,2.3010205858789927,0.5322372775087952,0.0,1.1267919467762721,0.0,1.1811627015918353,0.0,0.0,8.319497718485493,0.0
2024-11-05,2.3027622000069665,0.5318889546832004,0.0,0.0,0.0,0.0,0.0,1.228534605872723,8.321239332613466,0.0
2024-11-06,2.3045038141349403,0.5141244905778676,0.0,1.1274885924274618,0.0,1.1898707722317043,0.0,1.2292312515239123,0.0,0.0
2024-11-07,2.3243582151938416,0.4817304677975548,0.0,1.1285335609042462,0.0,1.197882197220384,0.0,1.2309728656518863,8.326464174997387,0.0
2024-11-08,2.3274931206241947,0.4796405308439862,0.0,0.0,0.0,1.1996238113483577,0.0,1.234456093907834,0.0,0.0
2024-11-11,0.0,0.4810338221463653,0.0,1.1250503326482986,0.0,0.0,0.0,1.2403775819429446,8.327509143474172,0.0
2024-11-12,2.3243582151938416,0.0,0.0,0.0,0.0,1.2003204569995474,0.0,1.2421191960709186,8.328902434776552,0.0
2024-11-13,2.3337629314849004,0.0,0.0,1.1062409000661813,0.0,1.203803685255495,0.0,0.0,8.328554111950956,0.0
2024-11-14,2.33445957713609,0.0,0.5395520568462852,1.102409348984639,0.0,1.2086802048138214,0.0,1.242815841722108,8.340745410846772,0.0
2024-11-15,2.343167647775959,0.4723257515064962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.344212616252743,0.4719774286809014,0.0,0.0,0.0,1.2072869135114426,0.0,1.2431641645477027,8.452557037862691,0.0
2024-11-19,2.3449092619039327,0.4684942004249538,0.0,1.1020610261590442,0.0,1.2055452993834685,0.0,1.244209133024487,0.0,0.0
2024-11-20,2.3490891358110697,0.0,0.0,0.9102020272388449,0.0,0.0,0.0,1.242815841722108,8.455343620467449,0.0
2024-11-21,2.3793932216378137,0.4688425232505486,0.0,0.9063704761573026,0.0,1.202062071127521,0.0,0.0,8.43270263680379,0.0
2024-11-22,2.3682468912187815,0.0,0.0,0.0,0.0,1.203803685255495,0.0,1.2435124873732974,8.433747605280574,0.0
2024-11-25,2.3658086314396183,0.46187606673865333,0.541293670974259,0.9025389250757602,0.6632066599324254,1.2076352363370373,0.0,1.2485631683444216,8.446287227001985,0.0
2024-11-26,0.0,0.45212302762200013,0.542686962276638,1.0842965620537115,0.6642516284092096,1.2191298895816642,0.0,1.2760806715664077,8.450118778083528,0.0
2024-11-27,0.0,0.4657076178201958,0.0,1.084993207704901,0.6649482740603992,0.0,0.0,1.2753840259152183,8.451860392211502,0.0
2024-11-28,2.3637186944860495,0.465359294994601,0.0,1.0815099794489533,0.0,1.2208715037096383,0.0,0.0,0.0,0.0
2024-11-29,2.371730119474729,0.4664042634713853,0.0,1.0801166881465742,0.0,0.0,0.0,1.274339057438434,8.449770455257934,0.0
2024-12-02,2.368943536869971,0.0,0.0,1.0797683653209793,0.0,0.0,0.0,0.0,8.450118778083528,0.0
2024-12-03,2.3672019227419976,0.46675258629698,0.0,1.0790717196697899,0.0,1.2104218189417952,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,1.0787233968441952,0.0,0.0,0.0,1.2739907346128392,0.0,0.0
2024-12-05,0.0,0.4650109721690062,0.0,1.0783750740186004,0.0,0.0,0.0,1.272945766136055,8.445590581350796,0.0
2024-12-06,2.375909993381866,0.4615277439130586,0.0,1.0741952001114634,0.0,0.0,0.0,1.2767773172175974,8.442455675920444,6.71475843812045
2024-12-09,0.0,0.46117942108746385,0.0,1.0752401685882476,0.0,1.2034553624299,0.0,1.3208401546553346,0.0,6.6712180849211045
2024-12-10,0.0,0.45943780695949005,0.0,1.0762851370650317,0.0,0.0,0.0,0.0,8.441410707443659,0.0
2024-12-11,2.37765160750984,0.0,0.0,1.075936814239437,0.0,1.1999721341739524,0.0,1.321536800306524,8.439669093315686,0.0
2024-12-12,2.3783482531610294,0.45908948413389533,0.0,1.0755884914138423,0.0,0.0,0.0,1.323278414434498,8.438275802013306,0.0
2024-12-13,0.0,0.0,0.0,1.0748918457626528,0.0,0.0,0.0,0.0,8.439669093315686,0.0
2024-12-16,0.0,0.45003309066843145,0.0,1.0745435229370581,0.0,0.0,0.0,0.0,8.437579156362117,0.0
2024-12-17,0.0,0.0,0.0,1.0829032707513322,0.0,0.0,0.0,0.0,8.435837542234143,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45325368351388,0.0
2024-12-19,0.0,0.45038141349402633,0.0,1.0825549479257375,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,1.0822066251001428,0.0,0.0,0.0,1.3225817687833084,0.0,0.0
2024-12-23,2.3853147096729246,0.0,0.0,1.0815099794489533,0.0,1.194747291790031,0.0,1.325194189975269,8.453602006339475,0.0
2024-12-27,2.389146260754467,0.4451565711101048,0.0,0.0,0.0,0.0,0.0,1.3265874812776481,0.0,0.0
2024-12-30,2.3884496151032777,0.0,0.0,1.0811616566233586,0.6663415653627782,1.1930056776620572,0.0,1.3258908356264585,0.0,0.0
2025-01-02,0.0,0.0,0.0,1.0815099794489533,0.668083179490752,1.1912640635340834,0.0,0.0,8.450815423734717,0.0
2025-01-03,2.3915845205336304,0.0,0.5395520568462852,1.0811616566233586,0.6701731164443206,1.1968372287435995,0.0,1.325194189975269,8.445590581350796,0.0
2025-01-06,0.0,0.0,0.0,1.0780267511930057,0.6722630533978892,1.1982305200459786,0.0,1.3279807725800272,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,1.1930056776620572,0.0,1.3328572921383537,8.44733219547877,0.0
2025-01-08,0.0,0.0,0.0,1.0741952001114634,0.674004667525863,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.390887874882441,0.0,0.0,0.0,0.6767912501306211,0.0,0.0,1.3314640008359748,8.446983872653174,0.0
2025-01-10,2.389494583580062,0.44445992545891533,0.0,0.0,0.0,1.1912640635340834,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.44550489393569964,0.0,0.0,0.0,1.1895224494061096,0.0,0.0,8.447550942213242,0.0
2025-01-14,0.0,0.0,0.0,1.0714086175067052,0.0,0.0,0.0,1.3340764220279355,0.0,0.0
2025-01-15,2.389842906405657,0.449336445017242,0.0,1.0679253892507576,0.6771395729562159,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.3905395520568464,0.44411160263332056,0.0,1.067577066425163,0.6785328642585949,1.1874325124525411,0.0,1.3357483715907903,0.0,0.0
2025-01-17,0.0,0.4427183113309415,0.0,0.0,0.0,0.0,0.0,0.0,8.448247587864433,0.0
2025-01-22,0.0,0.4416733428541572,0.0,0.0,0.6806228012121635,0.0,0.0,0.0,8.449292556341218,0.0
2025-01-27,0.0,0.0,0.0,1.1711334424744855,0.0,0.0,0.0,1.2348044167334287,8.450337524818002,0.0
2025-02-03,0.0,0.0,0.0,1.1721784109512696,0.0,0.0,0.0,0.0,8.450685847643596,0.0
2025-02-04,0.0,0.0,0.0,1.171830088125675,0.6809711240377582,0.0,0.0,0.0,8.452427461771569,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452079138945976,0.0
2025-02-06,0.0,0.44202166567975204,0.0,1.1714817653000802,0.0,0.0,0.0,1.234456093907834,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.171830088125675,0.0,0.0,0.0,0.0,0.0,0.0
