date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EDDID SECURITIES AND FUTURES LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-24,1.1865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.17,1.3553125,1.625,0.0,0.0,0.0,0.8099999999999999,1.633125
2024-06-26,1.1628125,1.3431250000000001,1.6243750000000001,0.0,0.0,0.0,0.8093750000000001,1.7028125
2024-07-05,1.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.1690625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.1693749999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.7075
2024-07-11,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.21125,1.159375,0.0,0.9159375000000001,3.0384375,0.0,0.0,1.72
2024-07-17,1.2134375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.21375,1.1590625,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723125
2024-07-22,1.2140625,0.9740624999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.2149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.1590625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.2209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.22125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.249375,0.0,0.0,0.0,3.0453125,0.0,0.0,0.0
2024-09-05,1.2484375,0.0,0.0,0.0,3.04625,0.0,0.0,0.0
2024-09-11,1.2515625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.25375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.2678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.2859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.2737500000000002,0.0,0.0,0.0,3.0521875,0.0,0.0,1.716875
2024-10-07,1.2593750000000001,1.153125,0.0,0.0,3.0612500000000002,0.0,0.0,0.0
2024-10-08,1.26,1.1537499999999998,0.0,0.0,0.0,0.0,0.0,1.7187500000000002
2024-10-09,1.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.3196875000000001,1.1334375,1.618125,0.0,3.0871875,0.0,0.8099999999999999,1.7028125
2024-10-14,1.3046875,1.1315625,0.0,0.0,3.0878125,0.0,0.8096875,1.7018749999999998
2024-10-15,1.304375,0.0,1.6140625,0.0,0.0,0.0,0.0,1.7000000000000002
2024-10-17,1.2862500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.2834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.24,1.12125,0.0,0.0,3.1787500000000004,0.0,0.0,1.6834375
2024-10-22,0.0,1.121875,0.0,0.0,3.304375,0.0,0.0,1.6321875
2024-10-25,1.240625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.2437500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6353125
2024-11-07,1.2468750000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.6321875
2024-11-14,1.2496874999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.64375
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671875
2024-11-25,1.26875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.2771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6715625
2024-12-06,1.283125,0.0,0.0,0.0,0.0,0.0,0.0,1.66
2024-12-12,1.281875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.2784375000000001,1.120625,0.0,0.0,0.0,0.0,0.0,1.651875
2024-12-19,1.2971875000000002,1.058125,0.0,0.0,0.0,0.0,0.0,1.6621875000000002
2024-12-30,1.2984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.295625,0.0,1.61375,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.3050000000000002,1.0584375,0.0,0.0,0.0,0.0,0.0,1.618125
2025-01-07,1.30375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.306875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.2990625,0.0,0.0,0.0,0.0,0.0,0.0,1.6178125
2025-01-13,1.3,1.0578125,0.0,0.0,0.0,0.0,0.0,1.6175
2025-01-21,1.3040625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.3375,0.0,0.0,0.0,0.0,0.0,0.0,1.5668749999999998
2025-01-27,1.341875,0.0,1.613125,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.3453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.3596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.3634375,0.0,1.606875,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.3578125,0.0,0.0,0.0,3.3099999999999996,0.0,0.0,0.0
2025-02-19,1.35625,1.0703125,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.38,0.0,1.610625,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.3909375,0.0,1.6103125,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.396875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.4215625,0.0,0.0,0.0,0.0,0.0,0.0,1.5896875000000001
2025-03-05,1.4184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.41875,0.0,0.0,0.0,0.0,0.0,0.0,1.5893750000000002
2025-03-07,1.4190625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.419375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.4228125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.4265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.4284375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.4196875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.4115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.41125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
