date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EDDID SECURITIES AND FUTURES LTD,LUK FOOK SECURITIES (HK) LTD,QUAM SECURITIES LTD
2025-01-07,28.692372398447887,14.012427753507179,14.05041651968632,11.320652321384962,9.190567932054378,7.953219547933682,7.749708300545411,7.030635226440181
2025-01-08,28.684588883161975,14.008626536093102,14.04660499688034,11.344708786588178,9.188074763312807,7.951062040528443,7.747606000596805,7.0287279928383475
2025-01-09,28.704834812824064,14.018513994082038,14.05380459863724,11.284849471998262,9.19455981757472,7.956673996253767,7.753074354589136,7.033688954040775
2025-01-13,28.704834812824064,14.018513994082038,14.05108993674838,11.292993457664847,9.189130493796997,7.956673996253767,7.753074354589136,7.033688954040775
2025-01-21,28.694708276797833,14.013568521031209,14.046132971506106,11.324287652645863,9.185888738127543,7.953867028493894,7.75033921302578,7.031207598371777
2025-01-24,28.737600217420844,14.034515559179237,13.626851474385107,11.632015219459166,9.199619513520858,7.965756216877293,7.761924174480228,7.041717624677266
2025-01-27,28.728231043008122,14.024506208058249,13.622408780938407,11.666259135490533,9.196620208112586,7.963159181677399,7.759393593609912,7.039421849104791
2025-02-05,28.71964799826172,14.02031614970938,13.618338855994349,11.692650334075724,9.193872562333642,7.960780053234831,7.757075343581945,7.03731870280841
2025-02-10,28.68381076388889,14.002821180555555,13.60134548611111,11.802842881944445,9.18240017361111,7.950846354166667,7.747395833333333,7.028537326388889
2025-02-11,28.690036900369005,13.951595398306923,13.60429780768396,11.837963967874973,9.18439331452138,7.952572172780552,7.7490774907749085,7.030062947688301
2025-02-12,28.73887562405036,13.951595398306923,13.60429780768396,11.789125244193619,9.18439331452138,7.952572172780552,7.7490774907749085,7.030062947688301
2025-02-19,28.71160987774796,13.938358949337237,13.591390854137867,11.764386977853677,9.284107234826923,7.94502724241685,7.741725624135968,7.02339323954352
2025-02-20,28.643284026068848,13.9376402823224,13.559047026690823,11.941912977635956,9.262013575272452,7.926120230401039,7.723302414884123,7.006679466724357
2025-02-21,28.616972415097397,13.922135465917378,13.546591738037986,12.025504552454542,9.253505525085782,7.918839326723043,7.71620781887445,7.000243157809419
2025-02-24,28.602289911427953,13.9149924389717,13.539641391229207,12.070641607258587,9.248757831065024,7.914776409591704,7.712248865845756,6.996651544610066
2025-02-25,28.534482758620687,13.882004310344827,13.507543103448274,12.279094827586206,9.226831896551724,7.896012931034482,7.693965517241379,6.980064655172413
2025-03-04,28.485370051635112,13.858111015490534,13.680615318416523,12.233756454388985,9.210950946643717,7.882422547332187,7.680722891566265,6.968050774526678
2025-03-05,28.493032764835636,13.861838919675042,13.684295475332222,12.21014687684941,9.213428740517566,7.884542960133427,7.6827890461074935,6.969925216549202
2025-03-06,28.493032764835636,13.861838919675042,13.68160542314521,12.212836929036424,9.213428740517566,7.884542960133427,7.6827890461074935,6.969925216549202
2025-03-07,28.49226630800269,13.861466039004707,13.68123739071957,12.215198386012105,9.213180901143241,7.884330867518494,7.682582380632145,6.969737726967047
2025-03-20,28.4914998924037,13.861093178394663,13.680869378093394,12.217559715945772,9.212933075102217,7.884118786313751,7.6823757262750165,6.969550247471487
2025-03-24,28.48307204130476,13.856993035200475,13.676822545513218,12.243525963374298,9.210207868341087,7.881786645870868,7.680103261892597,6.967488638502703
2025-03-25,28.473883706551252,13.852522917282723,13.672410548670664,12.271835264388828,9.207236753676174,7.879244065700691,7.67762574262749,6.96524100110218
2025-04-01,28.469291761859967,13.850288939658647,13.670205617524525,12.285983066792097,9.20575191506518,7.877973390673297,7.676387582314205,6.9641177261120815
2025-04-09,28.490733518035345,13.86072033784329,13.680501385265083,12.219920918847675,9.212685262393414,7.883906716518277,7.682169083035211,6.969362778061705
2025-04-11,28.51067266022449,13.870420715458534,13.690075637264137,12.158488331404268,9.219132728594117,7.889424241608571,7.687545422734248,6.974240262711636
2025-04-15,28.511440107671604,13.870794078061909,13.690444145356661,12.156123822341858,9.219380888290713,7.889636608344549,7.687752355316285,6.97442799461642
