date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,TOTAL_CCASS_PCT
2024-06-07,2.3369999999999997,2.327500833333333,1.9900000000000002,1.4305833333333333,0.0,1.0467499999999998,0.8292499999999999,9.961084166666668
2024-06-11,2.3369166666666668,2.327500833333333,1.9900000000000002,1.4297499999999999,0.0,1.0467499999999998,0.8292499999999999,9.9601675
2024-06-12,2.3369166666666668,2.3261675,1.9900000000000002,1.4297499999999999,0.0,1.0467499999999998,0.8292499999999999,9.958834166666666
2024-06-17,2.33625,2.3261675,1.9900000000000002,1.4297499999999999,0.0,1.0467499999999998,0.8292499999999999,9.9581675
2024-06-20,2.33625,2.3261675,1.9900000000000002,1.4297499999999999,0.0,1.0467499999999998,0.8291666666666666,9.958084166666668
2024-06-27,2.33625,2.3261675,1.98975,1.4297499999999999,0.0,1.0467499999999998,0.8291666666666666,9.957834166666666
2024-07-04,2.3360833333333333,2.3261675,1.98975,1.4297499999999999,0.0,1.0467499999999998,0.8291666666666666,9.9576675
2024-07-05,2.3360833333333333,2.3261675,1.98975,1.43175,0.0,1.0467499999999998,0.8291666666666666,9.9596675
2024-07-08,2.3360833333333333,2.3261675,1.98975,1.4328333333333334,0.0,1.0467499999999998,0.8291666666666666,9.960750833333334
2024-07-09,2.3360833333333333,2.3261675,1.98975,1.4431666666666667,0.0,1.0467499999999998,0.8291666666666666,9.971084166666666
2024-07-10,2.3360833333333333,2.3261675,1.98975,1.4285833333333333,0.0,1.0467499999999998,0.8291666666666666,9.956500833333333
2024-07-11,2.3360833333333333,2.3245008333333335,1.98975,1.4285833333333333,0.0,1.0384166666666665,0.8291666666666666,9.946500833333333
2024-07-12,2.3179166666666666,2.3465841666666667,1.98975,1.42925,0.0,1.03825,0.8291666666666666,9.950917500000001
2024-07-15,2.3179166666666666,2.3250841666666666,1.98975,1.42925,0.0,1.03825,0.8291666666666666,9.9294175
2024-07-16,2.31775,2.3218341666666666,1.98975,1.42925,0.0,1.0299166666666666,0.8291666666666666,9.9176675
2024-07-17,2.3166666666666664,2.3218341666666666,1.98975,1.42925,0.0,1.0299166666666666,0.8291666666666666,9.916584166666667
2024-07-18,2.3154999999999997,2.3217508333333337,1.98975,1.42925,0.0,1.0299166666666666,0.8291666666666666,9.915334166666668
2024-07-19,2.3154999999999997,2.3215008333333333,1.98975,1.42925,0.0,1.0299166666666666,0.8291666666666666,9.915084166666666
2024-07-23,2.3154999999999997,2.3215008333333333,1.98975,1.4293333333333333,0.0,1.0299166666666666,0.8291666666666666,9.915167499999999
2024-07-24,2.308,2.3234175,1.98975,1.4293333333333333,0.0,1.0299166666666666,0.8291666666666666,9.909584166666667
2024-07-25,2.308,2.3233341666666667,1.98975,1.4286666666666665,0.0,1.0299166666666666,0.8291666666666666,9.908834166666667
2024-07-26,2.308,2.3232508333333333,1.98975,1.4286666666666665,0.0,1.0298333333333334,0.8291666666666666,9.9086675
2024-07-29,2.308,2.3231675,1.98975,1.4286666666666665,0.0,1.0298333333333334,0.8291666666666666,9.908584166666666
2024-07-30,2.3063333333333333,2.293750833333333,1.98975,1.4286666666666665,0.0,1.0216666666666667,0.8291666666666666,9.869334166666667
2024-07-31,2.305333333333333,2.2901675,1.98975,1.4286666666666665,0.0,1.0216666666666667,0.8291666666666666,9.864750833333332
2024-08-01,2.3136666666666668,2.264250833333333,1.98975,1.4286666666666665,0.0,1.0216666666666667,0.8291666666666666,9.8471675
2024-08-05,2.313416666666667,2.264250833333333,1.98975,1.4286666666666665,0.0,1.0216666666666667,0.8291666666666666,9.8469175
2024-08-06,2.313416666666667,2.2641675,1.98975,1.4286666666666665,0.0,1.0216666666666667,0.8291666666666666,9.846834166666667
2024-08-07,2.315166666666667,2.2641675,1.98975,1.4286666666666665,0.0,1.0216666666666667,0.8291666666666666,9.848584166666667
2024-08-08,2.3068333333333335,2.2641675,1.98975,1.4335,0.0,1.0216666666666667,0.8291666666666666,9.845084166666666
2024-08-12,2.3068333333333335,2.2641675,1.98975,1.4335,0.0,1.0208333333333333,0.8291666666666666,9.844250833333334
2024-08-15,2.3068333333333335,2.2641675,1.98975,1.4334166666666668,0.0,1.0208333333333333,0.8291666666666666,9.844167500000001
2024-08-27,2.3068333333333335,2.2641675,1.98975,1.4344166666666667,0.0,1.0206666666666666,0.8291666666666666,9.845000833333334
2024-08-28,2.3049166666666667,2.2641675,1.98975,1.4344166666666667,0.0,1.0206666666666666,0.8291666666666666,9.843084166666667
2024-08-29,2.3049166666666667,2.2644175,1.98975,1.4344166666666667,0.0,1.0202499999999999,0.8291666666666666,9.842917499999999
2024-09-02,2.2965,2.268584166666667,1.98975,1.4376666666666666,0.0,1.0183333333333333,0.8291666666666666,9.840000833333333
2024-09-03,2.2965,2.268584166666667,1.98975,1.4376666666666666,0.0,1.01825,0.8291666666666666,9.8399175
2024-09-04,2.2965,2.2744174999999998,1.98975,1.4376666666666666,0.0,1.01825,0.8291666666666666,9.845750833333334
2024-09-12,2.2965,2.2742508333333333,1.98975,1.4376666666666666,0.0,1.01825,0.8291666666666666,9.845584166666667
2024-09-13,2.2965,2.274084166666667,1.98975,1.4376666666666666,0.0,1.01825,0.8291666666666666,9.8454175
2024-09-16,2.2965,2.274000833333333,1.98975,1.4376666666666666,0.0,1.01825,0.8291666666666666,9.845334166666667
2024-09-17,2.2964166666666666,2.2738341666666666,1.98975,1.4376666666666666,0.0,1.01825,0.8291666666666666,9.845084166666666
2024-09-20,2.296333333333333,2.2735841666666667,1.98975,1.4376666666666666,0.0,1.01825,0.8291666666666666,9.844750833333334
2024-09-23,2.3161666666666667,2.2735841666666667,1.98975,1.468,0.0,1.0264166666666665,0.8291666666666666,9.903084166666666
2024-09-24,2.3078333333333334,2.2694175,1.98975,1.4805000000000001,0.0,1.0264166666666665,0.8291666666666666,9.903084166666666
2024-09-25,2.3078333333333334,2.2694175,1.98975,1.4817500000000001,0.0,1.064,0.8291666666666666,9.9419175
2024-09-26,2.3078333333333334,2.2702508333333333,1.98975,1.478,0.0,1.064,0.8291666666666666,9.939000833333333
2024-09-27,2.30775,2.2794175,1.98975,1.48625,0.0,1.0639166666666666,0.8291666666666666,9.956250833333332
2024-10-04,2.30775,2.2794175,1.98975,1.48625,0.0,1.0430833333333334,0.8291666666666666,9.9354175
2024-10-07,2.30775,2.2794175,1.98975,1.48625,0.0,1.0414166666666667,0.8291666666666666,9.933750833333335
2024-10-08,2.3225,2.2772508333333334,1.98975,1.48525,1.1879166666666667,1.0330833333333334,0.8291666666666666,11.1249175
2024-10-09,2.3486666666666665,2.2691675,1.98975,1.4711666666666667,1.1879166666666667,1.0120833333333334,0.8291666666666666,11.107917500000001
2024-10-10,2.3434166666666667,2.2691675,1.98975,1.4699166666666665,1.1879166666666667,1.0120833333333334,0.8291666666666666,11.1014175
2024-10-14,2.3434166666666667,2.2690008333333336,1.98975,1.47,1.1879166666666667,1.0120833333333334,0.8291666666666666,11.101334166666668
2024-10-15,2.3434166666666667,2.2695841666666667,1.98975,1.47,1.1879166666666667,1.0120833333333334,0.8291666666666666,11.101917499999999
2024-10-16,2.3433333333333333,2.2695841666666667,1.98975,1.47,1.1879166666666667,1.0120833333333334,0.8291666666666666,11.101834166666666
2024-10-17,2.342833333333333,2.271250833333333,1.98975,1.47,1.1879166666666667,1.0120833333333334,0.8291666666666666,11.103000833333333
2024-10-18,2.342833333333333,2.271250833333333,1.98975,1.47,1.1878333333333333,1.0120833333333334,0.8291666666666666,11.1029175
2024-10-23,2.34425,2.271250833333333,1.98975,1.4682499999999998,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.1011675
2024-10-24,2.344,2.2707508333333335,1.98975,1.4682499999999998,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.100417499999999
2024-10-25,2.3425833333333332,2.2707508333333335,1.98975,1.4682499999999998,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.099000833333333
2024-10-28,2.3414166666666665,2.2707508333333335,1.98975,1.4682499999999998,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.097834166666667
2024-10-29,2.341,2.2707508333333335,1.98975,1.4686666666666668,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.097834166666667
2024-10-30,2.3405833333333335,2.2707508333333335,1.98975,1.4686666666666668,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.097417499999999
2024-11-01,2.34025,2.2707508333333335,1.98975,1.4686666666666668,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.097084166666667
2024-11-04,2.3313333333333333,2.2707508333333335,1.98975,1.47075,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.090250833333332
2024-11-05,2.3297499999999998,2.2707508333333335,1.98975,1.47075,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.0886675
2024-11-06,2.328666666666667,2.2707508333333335,1.98975,1.4708333333333334,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.0876675
2024-11-07,2.336,2.2707508333333335,1.98975,1.4709166666666667,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.095084166666666
2024-11-08,2.336,2.2707508333333335,1.98975,1.4695833333333332,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.093750833333333
2024-11-13,2.336,2.2707508333333335,1.98975,1.4670833333333333,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.091250833333334
2024-11-18,2.336,2.2750008333333334,1.98975,1.4670833333333333,1.1878333333333333,1.0106666666666666,0.8291666666666666,11.095500833333332
2024-11-25,2.336,2.2750008333333334,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.095250833333333
2024-11-28,2.336,2.2771675,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.097417499999999
2024-11-29,2.33575,2.2770841666666666,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.097084166666667
2024-12-04,2.33575,2.2761674999999997,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.0961675
2024-12-05,2.335666666666667,2.2760008333333337,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.095917499999999
2024-12-10,2.335166666666667,2.2760008333333337,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.0954175
2024-12-12,2.33425,2.2760008333333337,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.094500833333333
2024-12-19,2.33425,2.2759175,1.98975,1.4670833333333333,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.0944175
2024-12-20,2.33425,2.2759175,1.98975,1.4741666666666666,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.101500833333333
2024-12-23,2.33425,2.2759175,1.98975,1.4766666666666668,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.104000833333332
2024-12-27,2.33425,2.274750833333333,1.98975,1.4766666666666668,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.102834166666668
2025-01-03,2.3307499999999997,2.2746675,1.98975,1.4766666666666668,1.1878333333333333,1.0104166666666665,0.8291666666666666,11.099250833333334
2025-01-06,2.3307499999999997,2.2749175,1.98975,1.4766666666666668,1.1878333333333333,1.0099166666666666,0.8291666666666666,11.099000833333333
2025-01-09,2.329083333333333,2.2749175,1.98975,1.4766666666666668,1.1878333333333333,1.0099166666666666,0.8291666666666666,11.097334166666666
2025-01-14,2.329,2.2749175,1.98975,1.4766666666666668,1.1878333333333333,1.0099166666666666,0.8291666666666666,11.097250833333334
2025-01-17,2.3273333333333333,2.2749175,1.98975,1.4766666666666668,1.1878333333333333,1.0099166666666666,0.8291666666666666,11.095584166666667
2025-01-20,2.3256666666666663,2.2749175,1.98975,1.4766666666666668,1.1878333333333333,1.0099166666666666,0.8291666666666666,11.0939175
2025-01-21,2.3256666666666663,2.274834166666667,1.98975,1.4766666666666668,1.1878333333333333,1.0099166666666666,0.8291666666666666,11.093834166666666
2025-01-22,2.325083333333333,2.273750833333333,1.98975,1.4766666666666668,1.1878333333333333,1.0099166666666666,0.8291666666666666,11.0921675
2025-01-23,2.325083333333333,2.273750833333333,1.98975,1.4766666666666668,1.1878333333333333,1.0097500000000001,0.8291666666666666,11.092000833333334
2025-01-24,2.3460833333333335,2.2739175,1.98975,1.4766666666666668,1.1878333333333333,1.0097500000000001,0.8291666666666666,11.1131675
2025-01-27,2.3459166666666667,2.2738341666666666,1.98975,1.4766666666666668,1.1878333333333333,1.0097500000000001,0.8291666666666666,11.1129175
2025-02-03,2.3459166666666667,2.273084166666667,1.98975,1.4766666666666668,1.1878333333333333,1.0097500000000001,0.8291666666666666,11.1121675
2025-02-06,2.3459166666666667,2.272584166666667,1.98975,1.4766666666666668,1.1878333333333333,1.0097500000000001,0.8291666666666666,11.1116675
2025-02-07,2.34575,2.2721675,1.98975,1.47725,1.1878333333333333,1.0097500000000001,0.8291666666666666,11.1116675
2025-02-10,2.3455833333333334,2.2721675,1.98975,1.47725,1.1878333333333333,1.0097500000000001,0.8291666666666666,11.111500833333334
2025-02-12,2.3455833333333334,2.2719175000000003,1.98975,1.47725,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.112084166666666
2025-02-13,2.34475,2.2718341666666664,1.98975,1.47725,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.111167499999999
2025-02-17,2.34475,2.271250833333333,1.98975,1.47725,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.110584166666666
2025-02-18,2.34475,2.271250833333333,1.98975,1.4769166666666667,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.110250833333334
2025-02-20,2.344666666666667,2.2719175000000003,1.98975,1.4769166666666667,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.110834166666667
2025-02-21,2.344666666666667,2.2795841666666665,1.98975,1.4769166666666667,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.118500833333334
2025-02-24,2.344666666666667,2.2795841666666665,1.98975,1.4775833333333332,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.1191675
2025-02-25,2.3575833333333334,2.279500833333333,1.98975,1.4775833333333332,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.132000833333333
2025-02-26,2.3695,2.2794175,1.98975,1.4775833333333332,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.143834166666666
2025-02-28,2.3694166666666665,2.2794175,1.98975,1.4775833333333332,1.1878333333333333,1.0105833333333334,0.8291666666666666,11.143750833333334
2025-03-06,2.3694166666666665,2.2794175,1.98975,1.4775833333333332,1.1878333333333333,1.0105833333333334,0.8290833333333334,11.1436675
2025-03-07,2.3694166666666665,2.2794175,1.98975,1.4775833333333332,1.1878333333333333,1.0105833333333334,0.82325,11.137834166666668
2025-03-10,2.3693333333333335,2.2794175,1.98975,1.4775833333333332,1.1878333333333333,1.0105,0.82325,11.1376675
2025-03-11,2.3680833333333333,2.2794175,1.98975,1.4775833333333332,1.1878333333333333,1.0105,0.82325,11.1364175
2025-03-12,2.366416666666667,2.2808341666666667,1.98975,1.4775833333333332,1.1878333333333333,1.0105,0.82325,11.136167499999999
2025-03-13,2.366416666666667,2.2808341666666667,1.98975,1.4775833333333332,1.1878333333333333,1.0105,0.8225,11.135417499999999
2025-03-17,2.366416666666667,2.2808341666666667,1.98975,1.4775833333333332,1.1878333333333333,1.0105,0.819,11.1319175
2025-03-18,2.36625,2.2807508333333333,1.98975,1.4775833333333332,1.1878333333333333,1.0105,0.8165,11.129167500000001
2025-03-19,2.36525,2.2806675,1.98975,1.477,1.1878333333333333,1.0105,0.8165,11.127500833333333
2025-03-20,2.36525,2.2805008333333334,1.98975,1.477,1.1878333333333333,1.0104166666666665,0.8165,11.127250833333333
2025-03-21,2.36525,2.2803341666666666,1.98975,1.477,1.1878333333333333,1.0104166666666665,0.8165,11.127084166666666
2025-03-24,2.3618333333333337,2.2677508333333334,1.98975,1.477,1.1878333333333333,1.0104166666666665,0.81475,11.109334166666667
2025-03-25,2.3601666666666667,2.2597508333333334,1.98975,1.47575,1.1878333333333333,1.0488333333333333,0.81475,11.136834166666667
2025-03-26,2.3543333333333334,2.2596675,1.98975,1.47575,1.1878333333333333,1.0488333333333333,0.81475,11.130917499999999
2025-03-27,2.3573333333333335,2.259500833333333,1.98975,1.47575,1.1878333333333333,1.0488333333333333,0.81475,11.133750833333334
2025-03-28,2.3573333333333335,2.259500833333333,1.98975,1.47575,1.1878333333333333,1.04625,0.81475,11.1311675
2025-04-01,2.357083333333333,2.259500833333333,1.98975,1.47575,1.1878333333333333,1.04625,0.81475,11.130917499999999
2025-04-10,2.357083333333333,2.259500833333333,1.98975,1.4759166666666668,1.1878333333333333,1.04625,0.81475,11.131084166666666
2025-04-11,2.357083333333333,2.259584166666667,1.98975,1.4759166666666668,1.1878333333333333,1.04625,0.81475,11.1311675
2025-04-22,2.357083333333333,2.2608341666666667,1.98975,1.4759166666666668,1.1878333333333333,1.04625,0.81475,11.132417499999999
2025-04-25,2.357083333333333,2.2591674999999998,1.98975,1.4759166666666668,1.1878333333333333,1.04625,0.81475,11.130750833333334
2025-05-02,2.357083333333333,2.2591674999999998,1.98975,1.4761666666666666,1.1878333333333333,1.04625,0.81475,11.131000833333333
