date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-09-23,1.468,2.3161666666666667,0.0,1.0264166666666665,0.0,0.0,0.0
2024-09-24,1.4805000000000001,2.3078333333333334,0.0,0.0,0.0,2.2694175,0.0
2024-09-25,1.4817500000000001,0.0,0.0,1.064,0.0,0.0,0.0
2024-09-26,1.478,0.0,0.0,0.0,0.0,2.2702508333333333,0.0
2024-09-27,1.48625,2.30775,0.0,1.0639166666666666,0.0,2.2794175,0.0
2024-10-04,0.0,0.0,0.0,1.0430833333333334,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,1.0414166666666667,0.0,0.0,0.0
2024-10-08,1.48525,2.3225,1.1879166666666667,1.0330833333333334,0.0,2.2772508333333334,0.0
2024-10-09,1.4711666666666667,2.3486666666666665,0.0,1.0120833333333334,0.0,2.2691675,0.0
2024-10-10,1.4699166666666665,2.3434166666666667,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.47,0.0,0.0,0.0,0.0,2.2690008333333336,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,2.2695841666666667,0.0
2024-10-16,0.0,2.3433333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,2.342833333333333,0.0,0.0,0.0,2.271250833333333,0.0
2024-10-18,0.0,0.0,1.1878333333333333,0.0,0.0,0.0,0.0
2024-10-23,1.4682499999999998,2.34425,0.0,1.0106666666666666,0.0,0.0,0.0
2024-10-24,0.0,2.344,0.0,0.0,0.0,2.2707508333333335,0.0
2024-10-25,0.0,2.3425833333333332,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,2.3414166666666665,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.4686666666666668,2.341,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.3405833333333335,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,2.34025,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.47075,2.3313333333333333,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.3297499999999998,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.4708333333333334,2.328666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.4709166666666667,2.336,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.4695833333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.4670833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.2750008333333334,0.0
2024-11-25,0.0,0.0,0.0,1.0104166666666665,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,2.2771675,0.0
2024-11-29,0.0,2.33575,0.0,0.0,0.0,2.2770841666666666,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,2.2761674999999997,0.0
2024-12-05,0.0,2.335666666666667,0.0,0.0,0.0,2.2760008333333337,0.0
2024-12-10,0.0,2.335166666666667,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.33425,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,2.2759175,0.0
2024-12-20,1.4741666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.4766666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,2.274750833333333,0.0
2025-01-03,0.0,2.3307499999999997,0.0,0.0,0.0,2.2746675,0.0
2025-01-06,0.0,0.0,0.0,1.0099166666666666,0.0,2.2749175,0.0
2025-01-09,0.0,2.329083333333333,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.329,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.3273333333333333,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.3256666666666663,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,2.274834166666667,0.0
2025-01-22,0.0,2.325083333333333,0.0,0.0,0.0,2.273750833333333,0.0
2025-01-23,0.0,0.0,0.0,1.0097500000000001,0.0,0.0,0.0
2025-01-24,0.0,2.3460833333333335,0.0,0.0,0.0,2.2739175,0.0
2025-01-27,0.0,2.3459166666666667,0.0,0.0,0.0,2.2738341666666666,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,2.273084166666667,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,2.272584166666667,0.0
2025-02-07,1.47725,2.34575,0.0,0.0,0.0,2.2721675,0.0
2025-02-10,0.0,2.3455833333333334,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,1.0105833333333334,0.0,2.2719175000000003,0.0
2025-02-13,0.0,2.34475,0.0,0.0,0.0,2.2718341666666664,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,2.271250833333333,0.0
2025-02-18,1.4769166666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,2.344666666666667,0.0,0.0,0.0,2.2719175000000003,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,2.2795841666666665,0.0
2025-02-24,1.4775833333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.3575833333333334,0.0,0.0,0.0,2.279500833333333,0.0
2025-02-26,0.0,2.3695,0.0,0.0,0.0,2.2794175,0.0
2025-02-28,0.0,2.3694166666666665,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.8290833333333334,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.82325,0.0,0.0
2025-03-10,0.0,2.3693333333333335,0.0,1.0105,0.0,0.0,0.0
2025-03-11,0.0,2.3680833333333333,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,2.366416666666667,0.0,0.0,0.0,2.2808341666666667,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.8225,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.819,0.0,0.0
2025-03-18,0.0,2.36625,0.0,0.0,0.8165,2.2807508333333333,0.0
2025-03-19,1.477,2.36525,0.0,0.0,0.0,2.2806675,0.0
2025-03-20,0.0,0.0,0.0,1.0104166666666665,0.0,2.2805008333333334,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,2.2803341666666666,0.0
2025-03-24,0.0,2.3618333333333337,0.0,0.0,0.81475,2.2677508333333334,0.0
2025-03-25,1.47575,2.3601666666666667,0.0,1.0488333333333333,0.0,2.2597508333333334,0.0
2025-03-26,0.0,2.3543333333333334,0.0,0.0,0.0,2.2596675,0.0
2025-03-27,0.0,2.3573333333333335,0.0,0.0,0.0,2.259500833333333,0.0
2025-03-28,0.0,0.0,0.0,1.04625,0.0,0.0,0.0
2025-04-01,0.0,2.357083333333333,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.4759166666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,2.259584166666667,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,2.2608341666666667,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,2.2591674999999998,0.0
2025-05-02,1.4761666666666666,0.0,0.0,0.0,0.0,0.0,0.0
