date,FIRST SHANGHAI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-07-22,88.5881720955218,6.993211896273868,2.505249792450066,1.913366215754261
2024-07-23,88.5968253968254,6.993894993894995,2.4957264957264957,1.9135531135531136
2024-07-24,88.59336387345061,6.99362173883316,2.499536037663974,1.9134783500522567
2024-07-26,88.5881720955218,6.993211896273868,2.505249792450066,1.913366215754261
2024-07-31,45.3505,3.58,1.287,0.9795
2024-08-05,88.58125067143263,6.9926655142441385,2.5128670905237662,1.9132167237994786
2024-08-07,88.58471124827862,6.992938694586333,2.5090585902782525,1.9132914668567913
2024-08-08,88.58384607871862,6.992870397499757,2.510010743236644,1.913272780544975
2024-08-09,88.57692533057286,6.99232406882947,2.5176272974081524,1.9131233031895154
2024-08-21,88.57779036495211,6.992392355244783,2.516675293221481,1.9131419865816381
2024-08-27,88.59249853487009,6.9935534284039855,2.5004883766360617,1.9134596600898612
2024-08-28,88.51468722552941,6.987410949546209,2.586122767639309,1.9117790572850588
2024-08-29,88.50864096333811,6.9869336534051545,2.59277691579574,1.9116484674609913
2024-09-03,88.50777727902575,6.986865473565058,2.5937274341809946,1.911629813228205
2024-09-04,88.51555104470621,6.987479140032596,2.585172100830495,1.9117977144307057
2024-09-05,88.5008684112952,6.986320082743008,2.601330913490623,1.9114805924711666
2024-09-09,88.50000487866754,6.986251914877009,2.602281264940919,1.9114619415145335
2024-09-11,88.4982778639659,6.98611558313575,2.6041819122052123,1.9114246406931477
2024-09-13,88.49655091666585,6.985979256715223,2.6060824852913913,1.9113873413275313
2024-09-19,88.49568746829021,6.985911095500137,2.6070327440190453,1.9113686921906101
2024-09-23,88.49655091666585,6.985979256715223,2.6060824852913913,1.9113873413275313
2024-09-26,88.53974482873068,6.98938901416425,2.5585458947101256,1.9123202623949394
2024-09-27,88.46030058615275,6.983117630421426,2.6459773926443195,1.9106043907815045
2024-09-30,45.3505,3.58,1.825,0.9795
2024-10-02,88.32763640967211,6.972645028095085,2.7919795105514815,1.9077390516813226
2024-10-03,88.20651962500486,6.9630839849068344,2.925273271871475,1.9051231182168282
2024-10-04,88.20909311937758,6.963287138341843,2.922441040602966,1.9051787016776074
2024-10-07,88.15593806797749,6.959091041628194,2.9809402548426913,1.9040306355516246
2024-10-08,88.17050646446972,6.9602410809759885,2.96490716438223,1.9043452901720617
2024-10-09,88.01735096895652,6.948150879678599,3.133460780793603,1.9010373705712815
2024-10-10,87.96954560884535,6.94437709131468,3.186072450414626,1.9000048494253432
2024-10-15,87.93628325447918,6.9417513379353135,3.222678973086171,1.8992864344993408
2024-10-16,87.91327020189782,6.939934671564683,3.2480057380465444,1.898789388490952
2024-10-17,87.9490734904828,6.94276100805787,3.208602817830096,1.8995626836292412
2024-10-18,87.86472662455922,6.936102607819585,3.301429844615802,1.897740923005386
2024-10-21,87.93116820164808,6.941347552108581,3.228308288899661,1.8991759573436744
2024-10-24,87.94139890244139,6.966394539355039,3.192809633694661,1.8993969245089104
2024-10-25,87.78478929947156,6.953988501964732,3.3652077969841856,1.896014401579528
2024-10-28,87.79243657622952,6.954594291134707,3.3567895618170027,1.896179570818774
2024-10-29,87.78478929947156,6.953988501964732,3.3652077969841856,1.896014401579528
2024-10-30,87.7864885791715,6.954123112659698,3.363337204800619,1.8960511033681766
2024-10-31,45.3505,3.5925,1.7405,0.9795
2024-11-01,87.76610156370955,6.952508128193219,3.3857795324353614,1.895610775661867
2024-11-04,87.69227794374994,6.946660092235403,3.4670456632924367,1.8940163007222206
2024-11-05,87.67447705215946,6.945249971001044,3.486641147585354,1.8936318292541467
2024-11-06,87.6456718783217,6.942968130954911,3.5183503082542567,1.8930096824691263
2024-11-07,87.58558088782024,6.938207943451433,3.584499357841575,1.891711810886758
2024-11-08,87.56782328293653,6.936801251230956,3.60404719148854,1.8913282743439725
2024-11-12,87.55936981117503,6.936131598254624,3.6133528980190754,1.8911456925512609
2024-11-13,87.58473512427818,6.938140945170821,3.585430386836362,1.8916935437146332
2024-11-14,87.56613245800348,6.936667310291562,3.605908476539873,1.8912917551650896
2024-11-19,87.45636872047055,6.927972230257448,3.7267380194773887,1.8889210297946195
2024-11-20,87.44540747953684,6.92710392102041,3.7388043153398955,1.8886842841028508
2024-11-26,87.43866346608054,6.926569685050757,3.746228224927939,1.88853862394077
2024-11-27,87.15300131640899,6.903940579027779,4.060689337087181,1.8823687674760499
2024-11-28,87.41338267749926,6.924567033856651,3.7740576902689837,1.887992598375112
2024-12-02,87.43444898588724,6.926235829413126,3.7508675869514922,1.8884475977481299
2024-12-03,87.45636872047055,6.927972230257448,3.7267380194773887,1.8889210297946195
2024-12-04,87.4555254505308,6.927905429510853,3.727666303477934,1.888902816480412
2024-12-05,87.4504661723729,6.927504652082107,3.7332356315743804,1.8887935439706123
2024-12-12,87.44793675279598,6.927304280755882,3.7360200539915156,1.8887389124566138
2024-12-18,87.43782053753904,6.926502911348475,3.7471561331122505,1.8885204180002315
2024-12-20,87.43444898588724,6.926235829413126,3.7508675869514922,1.8884475977481299
2024-12-27,87.43529184942402,6.926302597965971,3.7499397503253484,1.8884658022846679
2024-12-30,87.3679299384726,6.983796813794578,3.74413156948319,1.904141678249628
2025-01-02,87.34670475968359,6.982100169086351,3.7675159854624605,1.9036790857675938
2025-01-03,87.3458559670382,6.982032320444673,3.768451125773757,1.9036605867433702
2025-01-06,87.34500719088895,6.981964473121622,3.7693862479107554,1.9036420880786724
2025-01-14,87.34330968807697,6.98182878243125,3.771256437663978,1.903605091827811
2025-01-15,87.34246096141327,6.981760939063851,3.7721915052812625,1.9035865942416261
2025-01-24,87.33991488038556,6.98155741687234,3.774996599102163,1.9035311036399323
2025-01-27,87.33906621969587,6.9814895787786035,3.7759315940339113,1.9035126074916193
2025-02-10,87.33991488038556,6.98155741687234,3.774996599102163,1.9035311036399323
2025-02-11,87.33821757549846,6.981421742003187,3.7768665707956006,1.9034941117027477
2025-02-13,87.24920161908737,6.974306209413615,3.874938119412547,1.9015540520864678
2025-02-14,87.24835472035099,6.974238512162451,3.8758711731474835,1.901535594339073
2025-02-17,87.19164993355257,6.970675823802734,3.9373745016442108,1.9002997410004947
2025-02-18,87.17051030897841,6.968985782725914,3.960664895164575,1.8998390131310976
2025-02-19,87.16374779387522,6.9684451426465746,3.9681154360854136,1.899691627392797
2025-02-20,87.14515628635694,6.966958814860777,3.988598464282944,1.8992864344993408
2025-02-21,87.25004853426519,6.975344593282857,3.8730343622597556,1.9015725101921959
2025-02-26,87.24581412278573,6.975006066488716,3.8776995874787676,1.901480223246785
2025-02-27,87.24496728981033,6.974938365072894,3.8786325781841478,1.901461766932619
2025-02-28,44.9425,3.5929999999999995,1.9955,0.9795
2025-03-03,87.23395995690953,6.974058366249672,3.8907598093925597,1.9012218674482477
2025-03-05,85.78545261997644,7.765374598817795,4.332227493273106,2.1169452879326554
2025-03-10,85.70857895532379,7.758415927101553,4.417956856902248,2.11504826067241
2025-03-12,85.30609613256107,7.721982828098303,4.866804930205569,2.1051161091350648
2025-03-18,84.6403173012336,7.661715942894308,5.609280208122314,2.0886865477497842
2025-03-19,85.2914316411496,7.720655385441848,4.8831587429492345,2.104754230459307
2025-03-20,85.2657809093155,7.718333458642579,4.9117643899766925,2.1041212420652395
2025-03-26,85.26761259277559,7.718499264239911,4.90972170008915,2.1041664428953504
2025-03-27,85.27036026552665,7.718747985993255,4.906657500698189,2.104234247781907
2025-03-31,39.692499999999995,3.5929999999999995,2.2984999999999998,0.9795
2025-04-01,85.26120204493706,7.717918975813035,4.916870730764273,2.1040082484856297
2025-04-03,85.24380684441677,7.716344346967046,4.936269825077582,2.1035789835386085
2025-04-07,85.28043658083298,7.719660102914477,4.89542041316188,2.104482903090657
2025-04-15,84.6285872670675,7.660654129887852,5.622361519764615,2.0883970832800305
2025-04-16,84.65295328278789,7.6628597630549065,5.595188585687322,2.0889983684698805
2025-04-17,84.64392719673303,7.66204271380895,5.605254459573288,2.0887756298847386
2025-04-22,84.65566148399343,7.663104911809243,5.596433979567897,2.084799624629428
2025-04-23,84.67552692209233,7.664903148732827,5.5988138919703045,2.0607560372045395
2025-04-25,84.66288420109635,7.6637587185120415,5.612908730243372,2.0604483501482416
2025-04-28,84.2826657040631,7.62934100584994,6.036798352249201,2.0511949378377516
2025-04-29,84.2728237791932,7.628450106157112,6.047770700636942,2.050955414012739
2025-04-30,39.692499999999995,3.5929999999999995,2.849,0.966
2025-05-02,84.29250992800867,7.630232113657118,6.025823440718639,2.0514345176155793
