date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-05-24,273648088.0,127968458.0,44653997.0,28688128.0,16754340.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,273688144.0,127856458.0,44661997.0,28696072.0,16800340.0,31781000.0,0.0,0.0,0.0,0.0
2024-05-28,273884088.0,127737958.0,44587997.0,28710128.0,16884340.0,31769000.0,0.0,0.0,0.0,0.0
2024-05-29,273880088.0,127509958.0,0.0,28720128.0,16874340.0,31841000.0,0.0,0.0,13430000.0,0.0
2024-05-30,273822088.0,116158658.0,44573997.0,28716128.0,16880340.0,31843000.0,0.0,0.0,0.0,0.0
2024-05-31,273748088.0,116178658.0,44541997.0,0.0,0.0,31841000.0,463446702.0,0.0,0.0,0.0
2024-06-04,273782088.0,116088658.0,44539997.0,28718128.0,16864340.0,31929000.0,0.0,0.0,13390000.0,0.0
2024-06-05,273798088.0,116072658.0,44503997.0,0.0,16856340.0,31949000.0,463436702.0,0.0,13370000.0,0.0
2024-06-06,273894088.0,126705839.0,44411997.0,0.0,16856440.0,31933000.0,463450702.0,0.0,0.0,0.0
2024-06-07,273896088.0,0.0,44329997.0,0.0,16854440.0,31913000.0,463566702.0,0.0,0.0,0.0
2024-06-11,0.0,126965839.0,43805997.0,0.0,16854640.0,31643000.0,463666702.0,0.0,0.0,0.0
2024-06-13,273876088.0,126967839.0,43695997.0,0.0,0.0,31643000.0,463710702.0,0.0,0.0,0.0
2024-06-14,273790088.0,121779973.0,48877864.0,0.0,16886277.0,31642999.0,0.0,0.0,0.0,0.0
2024-06-17,273784088.0,109257221.0,48761864.0,28710128.0,16986277.0,31643000.0,0.0,0.0,0.0,0.0
2024-06-21,273864088.0,33667738.0,48155864.0,28692128.0,0.0,31642999.0,0.0,0.0,13490000.0,0.0
2024-06-24,273884088.0,44408199.0,48123864.0,28702128.0,0.0,0.0,0.0,0.0,13370000.0,0.0
2024-06-26,273176088.0,45086083.0,48109864.0,28700128.0,16968477.0,31643000.0,0.0,0.0,13430000.0,0.0
2024-06-27,273046088.0,45210083.0,48115864.0,28678128.0,16988477.0,0.0,0.0,0.0,13466000.0,0.0
2024-06-28,272776088.0,0.0,48119864.0,28386128.0,17018477.0,31645000.0,0.0,0.0,13488000.0,0.0
2024-07-02,272210088.0,44935983.0,48125864.0,28416128.0,17018677.0,31643000.0,0.0,0.0,13722000.0,0.0
2024-07-03,272082088.0,45071983.0,48139864.0,0.0,17018777.0,0.0,0.0,0.0,13790000.0,0.0
2024-07-04,270740088.0,45263984.0,48135864.0,28426128.0,17028977.0,31642999.0,463646702.0,0.0,14028000.0,0.0
2024-07-09,269070088.0,34701522.0,48151864.0,0.0,17055277.0,31643000.0,0.0,0.0,14032000.0,0.0
2024-07-10,0.0,34489522.0,48161864.0,28582128.0,17059477.0,31841000.0,0.0,0.0,0.0,0.0
2024-07-11,268820088.0,34413522.0,48159864.0,28600128.0,17059577.0,31895000.0,0.0,0.0,14072000.0,0.0
2024-07-12,268814088.0,34477522.0,48167864.0,28612128.0,17049577.0,31841000.0,0.0,0.0,0.0,0.0
2024-07-15,268720088.0,34405522.0,48181864.0,0.0,17051356.0,31873000.0,0.0,0.0,14068000.0,0.0
2024-07-16,268588088.0,34299522.0,48189864.0,0.0,17021356.0,31841000.0,0.0,21758000.0,14042000.0,0.0
2024-07-22,297303917.0,44625883.0,48209764.0,0.0,17047356.0,31643000.0,0.0,0.0,0.0,0.0
2024-07-24,297393917.0,44615883.0,48223764.0,28622128.0,17055356.0,31645000.0,0.0,0.0,0.0,0.0
2024-07-25,297385817.0,44625883.0,48095864.0,28632128.0,0.0,31643000.0,0.0,0.0,0.0,0.0
2024-07-30,297599317.0,44616026.0,47719864.0,28618128.0,0.0,31642999.0,0.0,0.0,0.0,0.0
2024-07-31,297609317.0,44537025.0,46921864.0,0.0,17061556.0,31643000.0,0.0,22404000.0,0.0,0.0
2024-08-02,297565317.0,44549025.0,46853864.0,28628128.0,0.0,0.0,0.0,0.0,14032000.0,0.0
2024-08-05,297597317.0,44543025.0,46781864.0,28630128.0,0.0,0.0,463550789.0,0.0,0.0,0.0
2024-08-06,297619317.0,44463177.0,46717864.0,0.0,17057556.0,0.0,463512789.0,0.0,0.0,0.0
2024-08-07,297571317.0,44469179.0,46697864.0,0.0,17087556.0,31642998.0,0.0,0.0,0.0,0.0
2024-08-08,297569317.0,44473178.0,46701864.0,0.0,17117556.0,31642999.0,0.0,0.0,13970000.0,0.0
2024-08-09,297561317.0,44477177.0,46693864.0,28642128.0,0.0,31643000.0,0.0,0.0,0.0,0.0
2024-08-12,329359607.0,44485178.0,46699864.0,0.0,17103556.0,31642999.0,0.0,0.0,13904000.0,0.0
2024-08-13,329357607.0,44485177.0,46697864.0,0.0,17101756.0,31643000.0,0.0,0.0,0.0,0.0
2024-08-14,329353607.0,44479177.0,46689864.0,28788128.0,17097756.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,329347607.0,44471178.0,46649864.0,28808128.0,17104548.0,31642999.0,0.0,0.0,0.0,0.0
2024-08-20,329381607.0,44463178.0,46623864.0,0.0,17104648.0,0.0,0.0,0.0,13874000.0,0.0
2024-08-21,329221607.0,44437177.0,46503864.0,28818128.0,0.0,31643000.0,0.0,0.0,0.0,0.0
2024-08-22,329193607.0,44431178.0,46509864.0,0.0,17110648.0,31642999.0,463594789.0,0.0,0.0,0.0
2024-08-26,329235607.0,44425178.0,46465864.0,28828128.0,0.0,31642999.0,0.0,0.0,0.0,0.0
2024-08-27,329267607.0,44083392.0,46393864.0,28908128.0,17124648.0,31443000.0,0.0,0.0,0.0,0.0
2024-08-28,329223607.0,44071392.0,46323864.0,28910128.0,17172648.0,0.0,0.0,680000.0,0.0,21888000.0
2024-08-29,328674337.0,44021392.0,46019864.0,28920128.0,17616648.0,0.0,463590789.0,0.0,14094000.0,0.0
2024-08-30,328590337.0,43991393.0,45979864.0,28950128.0,17672748.0,31442999.0,0.0,0.0,14130000.0,0.0
2024-09-02,415361759.0,43929663.0,45967864.0,0.0,17670748.0,0.0,463600789.0,0.0,0.0,0.0
2024-09-03,415386759.0,43793662.0,45907864.0,28910128.0,17672748.0,31591000.0,463590789.0,0.0,14158000.0,0.0
2024-09-04,414908759.0,43925663.0,45873864.0,0.0,0.0,31442999.0,463602789.0,0.0,0.0,0.0
2024-09-05,414824759.0,43911662.0,45813864.0,28950128.0,17286748.0,31443000.0,463600789.0,0.0,14214000.0,0.0
2024-09-09,414262759.0,43759663.0,45823864.0,28984128.0,17278748.0,31442999.0,0.0,0.0,0.0,0.0
2024-09-10,414206759.0,33343930.0,45777864.0,0.0,17282748.0,31443000.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,40492491.0,45797864.0,0.0,17312872.0,31442998.0,0.0,0.0,14234000.0,0.0
2024-09-23,413372759.0,43784968.0,45909864.0,29000128.0,0.0,31442998.0,0.0,0.0,0.0,0.0
2024-09-24,412884759.0,38366695.0,45855864.0,29010128.0,0.0,31443000.0,0.0,0.0,0.0,0.0
2024-09-25,414060759.0,38122259.0,45757864.0,28962128.0,0.0,0.0,0.0,0.0,14450000.0,0.0
2024-09-26,413434759.0,34237301.0,45385864.0,0.0,17408872.0,0.0,0.0,0.0,14414000.0,0.0
2024-09-27,412900759.0,34099301.0,45073864.0,28787128.0,17906872.0,0.0,0.0,0.0,14488000.0,0.0
2024-09-30,410606759.0,34654177.0,43945864.0,29131128.0,18162872.0,0.0,463608789.0,0.0,14362000.0,0.0
2024-10-02,409739059.0,38244742.0,42761864.0,29209128.0,18504872.0,0.0,463618789.0,0.0,14622000.0,21904000.0
2024-10-03,407356059.0,34663677.0,42827864.0,28735128.0,18676872.0,30371000.0,0.0,0.0,14722000.0,0.0
2024-10-04,404156059.0,34739677.0,42799873.0,28657114.0,18484872.0,28861000.0,0.0,0.0,15068000.0,0.0
2024-10-07,403557039.0,34805577.0,42873873.0,28715114.0,18674872.0,28217000.0,463632789.0,0.0,15464000.0,21902000.0
2024-10-08,402014039.0,35186817.0,42929873.0,28699114.0,18666872.0,27567000.0,463636789.0,0.0,15594000.0,0.0
2024-10-09,399692039.0,35298117.0,43151873.0,28931114.0,18792872.0,26443000.0,463638789.0,0.0,16028000.0,0.0
2024-10-10,398080039.0,44423517.0,43175870.0,29055114.0,19098902.0,24771000.0,463640789.0,0.0,16026000.0,0.0
2024-10-14,397166039.0,44305517.0,43199870.0,29360114.0,19136902.0,24199000.0,463642789.0,0.0,15996000.0,0.0
2024-10-15,396294039.0,34378619.0,43225870.0,29218114.0,19364902.0,23728998.0,463732789.0,0.0,16094000.0,21922000.0
2024-10-16,395154039.0,44353959.0,43263858.0,29390117.0,19450775.0,23229000.0,463632789.0,0.0,0.0,0.0
2024-10-17,395182039.0,44466959.0,43441858.0,0.0,19426775.0,22791000.0,0.0,0.0,16254000.0,0.0
2024-10-18,392278039.0,44468959.0,43451849.0,29408114.0,0.0,22651000.0,0.0,0.0,16094000.0,0.0
2024-10-22,394300039.0,35339099.0,43405849.0,29402114.0,19408775.0,22379000.0,0.0,0.0,0.0,0.0
2024-10-23,396196039.0,45146339.0,43381849.0,29726114.0,19430775.0,22229000.0,0.0,0.0,16126000.0,0.0
2024-10-24,395939323.0,45134339.0,43373849.0,29744114.0,19540775.0,22193000.0,0.0,0.0,16296000.0,0.0
2024-10-25,395664123.0,45112340.0,43393849.0,29604114.0,19696775.0,22026999.0,0.0,0.0,0.0,0.0
2024-10-28,395640123.0,45094339.0,43503846.0,29586114.0,19702775.0,22017000.0,463532789.0,0.0,16308000.0,0.0
2024-10-29,395331123.0,44914341.0,43549846.0,29523114.0,19940775.0,22012998.0,0.0,0.0,0.0,0.0
2024-10-30,395195123.0,44922339.0,43559834.0,29567116.0,20108775.0,22013000.0,463536789.0,0.0,16284000.0,0.0
2024-10-31,395032065.0,44550963.0,43555834.0,29575116.0,20262775.0,22003000.0,463546789.0,0.0,16308000.0,0.0
2024-11-01,394836215.0,45100963.0,43495834.0,29567116.0,20662775.0,22001000.0,463616789.0,0.0,16356000.0,0.0
2024-11-04,394384215.0,45134964.0,43477828.0,29569119.0,20682775.0,22000999.0,463620789.0,0.0,16304000.0,0.0
2024-11-05,393778215.0,45118964.0,43459828.0,29563119.0,20742775.0,0.0,0.0,0.0,16244000.0,0.0
2024-11-06,393754215.0,45130963.0,43125831.0,29597110.0,20806775.0,22001000.0,463636789.0,0.0,16204000.0,21942000.0
2024-11-07,394064215.0,45042963.0,42885822.0,29781101.0,20846775.0,0.0,0.0,0.0,16184000.0,0.0
2024-11-08,393822215.0,45044964.0,42861825.0,29775101.0,20864775.0,22000999.0,0.0,0.0,0.0,0.0
2024-11-11,392716215.0,45713797.0,42847825.0,29773101.0,20870775.0,22001000.0,0.0,0.0,0.0,0.0
2024-11-12,392542215.0,45833798.0,42825825.0,29616101.0,20892775.0,22000999.0,463614789.0,0.0,16188000.0,0.0
2024-11-13,392410215.0,45805797.0,42813825.0,29630101.0,20898775.0,22001000.0,463576789.0,0.0,0.0,0.0
2024-11-14,392414215.0,45739798.0,42819825.0,0.0,20894526.0,22000999.0,0.0,0.0,0.0,0.0
2024-11-18,393597965.0,45669797.0,42961825.0,29698101.0,21196526.0,22001000.0,0.0,0.0,0.0,0.0
2024-11-19,393287965.0,45764497.0,42455825.0,29774101.0,21484526.0,0.0,463590789.0,0.0,16338000.0,0.0
2024-11-20,392685968.0,45814497.0,43127812.0,29826104.0,21448526.0,0.0,0.0,0.0,16460000.0,0.0
2024-11-21,392813972.0,45794497.0,43271798.0,29979108.0,21436526.0,22003000.0,0.0,0.0,16520000.0,0.0
2024-11-22,392807972.0,45776497.0,43261798.0,29999108.0,21446526.0,0.0,0.0,0.0,17028000.0,0.0
2024-11-25,392877975.0,45786497.0,43249791.0,30003099.0,21446726.0,22001000.0,0.0,0.0,16972000.0,0.0
2024-11-26,392657975.0,45363663.0,43257791.0,30145099.0,21680726.0,22081000.0,0.0,0.0,17164000.0,0.0
2024-11-27,392295975.0,35209123.0,43197791.0,30361099.0,0.0,22001000.0,0.0,800000.0,17264000.0,0.0
2024-11-28,392081975.0,35315123.0,43157791.0,30491099.0,21722726.0,0.0,463640789.0,0.0,17436000.0,0.0
2024-11-29,392803541.0,34546557.0,43089791.0,30585099.0,21822726.0,0.0,0.0,0.0,17456000.0,0.0
2024-12-02,392258981.0,35059123.0,43095797.0,30599074.0,21796726.0,0.0,463638789.0,0.0,17590000.0,0.0
2024-12-03,391761981.0,35536123.0,43049797.0,30775074.0,21792726.0,0.0,0.0,0.0,17518000.0,0.0
2024-12-04,391197984.0,46361524.0,43017800.0,30911074.0,0.0,0.0,0.0,0.0,17620000.0,0.0
2024-12-05,390999984.0,46338724.0,43005806.0,30917062.0,21842726.0,0.0,0.0,0.0,17762000.0,0.0
2024-12-06,391398987.0,45767724.0,42977815.0,30927062.0,21838726.0,0.0,0.0,0.0,18128000.0,0.0
2024-12-12,390821996.0,45934724.0,42907818.0,30387062.0,21898726.0,22275000.0,0.0,0.0,0.0,0.0
2024-12-13,390548002.0,45820724.0,42907820.0,30385050.0,21948909.0,0.0,0.0,0.0,18514000.0,0.0
2024-12-16,389667999.0,46271524.0,42961820.0,29541050.0,21866909.0,0.0,0.0,0.0,18414000.0,0.0
2024-12-17,389314005.0,46293524.0,43097826.0,29528028.0,21906909.0,22277000.0,0.0,0.0,0.0,0.0
2024-12-18,388926005.0,46711201.0,43033826.0,29908028.0,21956909.0,22275000.0,0.0,0.0,0.0,0.0
2024-12-19,388798005.0,46554123.0,43031826.0,29906028.0,0.0,0.0,463650789.0,0.0,0.0,21962000.0
2024-12-23,388824005.0,46613423.0,42981826.0,28894028.0,21952909.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,388728005.0,46773425.0,43011826.0,27998028.0,0.0,22274998.0,463670789.0,0.0,18520000.0,0.0
2024-12-30,388786005.0,46823423.0,43005829.0,27386028.0,0.0,22275000.0,0.0,0.0,18650000.0,0.0
2025-01-02,389444005.0,47019424.0,43029829.0,26324328.0,21940909.0,22274999.0,0.0,0.0,18326000.0,0.0
2025-01-03,389528005.0,47720418.0,43007832.0,25904328.0,21910909.0,22275000.0,463832789.0,0.0,0.0,0.0
2025-01-06,389570005.0,0.0,43009832.0,25870328.0,0.0,0.0,463844789.0,0.0,0.0,21972000.0
2025-01-07,389332015.0,47092682.0,43051829.0,25392325.0,0.0,22274998.0,0.0,0.0,18506000.0,0.0
2025-01-08,388410015.0,47106681.0,44431829.0,23453605.0,0.0,22275000.0,463832789.0,2326000.0,18484000.0,21978000.0
2025-01-09,388000015.0,47102681.0,44947829.0,23451605.0,0.0,0.0,0.0,0.0,18304000.0,21988000.0
2025-01-10,387722015.0,47124681.0,45159829.0,0.0,21930909.0,0.0,0.0,0.0,18246000.0,21998000.0
2025-01-13,387620015.0,47110681.0,45287829.0,0.0,21932909.0,0.0,0.0,0.0,18146000.0,22008000.0
2025-01-14,386802015.0,47152681.0,45665829.0,23441605.0,21912909.0,22323000.0,0.0,3408000.0,17872000.0,22028000.0
2025-01-15,386227078.0,47206682.0,45977829.0,0.0,21814113.0,22274999.0,0.0,3606000.0,17760000.0,22038000.0
2025-01-16,384976468.0,46212680.0,46493829.0,23418605.0,21650113.0,22323000.0,463824789.0,8334000.0,16174000.0,0.0
2025-01-17,384953468.0,45982680.0,46547829.0,0.0,21624613.0,22275000.0,463820789.0,0.0,16098000.0,22020000.0
2025-01-20,384923468.0,45700729.0,46597829.0,23378605.0,21542813.0,22322951.0,0.0,8976000.0,15934000.0,0.0
2025-01-21,385232798.0,45426681.0,46613829.0,23485275.0,21531013.0,22322999.0,0.0,0.0,15502000.0,0.0
2025-01-22,385259468.0,45974722.0,46641829.0,23505605.0,21481213.0,22274999.0,463804789.0,0.0,0.0,0.0
2025-01-23,385251468.0,44718923.0,46717829.0,23499605.0,21483413.0,22274998.0,0.0,856000.0,15288000.0,30140000.0
2025-01-24,385103468.0,44686923.0,46743832.0,23509605.0,21453413.0,0.0,0.0,1682000.0,15044000.0,0.0
2025-01-27,385080078.0,44530921.0,46735832.0,0.0,0.0,22275000.0,0.0,0.0,14988000.0,0.0
2025-02-04,384958081.0,37206681.0,46787832.0,23511605.0,21445131.0,22274999.0,0.0,0.0,14788000.0,0.0
2025-02-05,385064084.0,37092680.0,46823838.0,23533605.0,21395431.0,22275000.0,0.0,0.0,14762000.0,0.0
2025-02-06,385228084.0,37014682.0,46903841.0,23141605.0,21387431.0,22274998.0,0.0,0.0,14390000.0,0.0
2025-02-07,385310090.0,37092680.0,46959835.0,23149608.0,21355431.0,22275000.0,0.0,0.0,14304000.0,0.0
2025-02-10,385362090.0,37130680.0,46979835.0,0.0,21356431.0,0.0,0.0,0.0,14260000.0,0.0
2025-02-11,385626090.0,37306680.0,47055835.0,22821608.0,21366431.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,385574090.0,37250680.0,47093841.0,22241595.0,21372431.0,0.0,0.0,0.0,14290000.0,0.0
2025-02-13,385822090.0,37200680.0,47203841.0,21889595.0,21374150.0,0.0,0.0,0.0,0.0,30160000.0
2025-02-14,385588750.0,37835059.0,47257841.0,21769595.0,21386150.0,22274999.0,0.0,0.0,0.0,0.0
2025-02-17,384806756.0,37691058.0,47297848.0,21365578.0,21414150.0,22275000.0,463814789.0,0.0,0.0,30170000.0
2025-02-18,383348015.0,37984010.0,47415851.0,21377566.0,21834150.0,0.0,0.0,0.0,0.0,30180000.0
2025-02-19,383268019.0,37934010.0,47401844.0,21275566.0,21788150.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,381871019.0,38820467.0,46733844.0,21285566.0,21904250.0,22274998.0,0.0,0.0,0.0,30190000.0
2025-02-21,381188019.0,44169033.0,45889844.0,21307566.0,21884250.0,22275000.0,0.0,0.0,14294000.0,0.0
2025-02-24,377888019.0,38979831.0,45613844.0,21349566.0,21910250.0,22274999.0,0.0,0.0,0.0,0.0
2025-02-25,372126019.0,42225466.0,44539071.0,21377566.0,0.0,22274998.0,463794789.0,5426000.0,13930000.0,0.0
2025-02-26,376809022.0,40650219.0,43993065.0,21347566.0,21890250.0,22274999.0,463782789.0,10380000.0,13352000.0,0.0
2025-02-27,373123025.0,36534818.0,43781059.0,21405557.0,21824250.0,22275000.0,0.0,12076000.0,12726000.0,0.0
2025-02-28,373361014.0,36424818.0,44087059.0,21349557.0,21780250.0,0.0,463792789.0,0.0,12620000.0,30238000.0
2025-03-03,372419020.0,38108819.0,44211059.0,21399544.0,21302250.0,22274999.0,463864789.0,14072000.0,12312000.0,0.0
2025-03-04,371775020.0,38650820.0,44505059.0,21405544.0,21166250.0,22274998.0,0.0,15574000.0,0.0,0.0
2025-03-05,371819020.0,38691619.0,44583059.0,0.0,21170250.0,22364999.0,463782789.0,0.0,0.0,0.0
2025-03-06,371693565.0,38700819.0,44789059.0,21309544.0,21156250.0,22406999.0,0.0,0.0,0.0,0.0
2025-03-07,371593571.0,38906818.0,44693045.0,21313534.0,21128250.0,21923000.0,0.0,0.0,0.0,0.0
2025-03-10,371998571.0,39428699.0,44703045.0,0.0,20988250.0,21820999.0,463772789.0,0.0,12308000.0,0.0
2025-03-11,372270026.0,39472699.0,44741045.0,0.0,20980250.0,21614999.0,0.0,0.0,0.0,0.0
2025-03-12,372268026.0,39140698.0,44727045.0,21323534.0,0.0,21605000.0,463774789.0,0.0,0.0,0.0
2025-03-13,372180470.0,38988716.0,44895045.0,21327534.0,20981689.0,21426982.0,0.0,0.0,12226000.0,0.0
2025-03-14,372109470.0,38958699.0,44821045.0,21323534.0,20975689.0,21176999.0,463974789.0,0.0,0.0,0.0
2025-03-17,372260434.0,38690698.0,44812357.0,21351533.0,20935689.0,20947000.0,463954789.0,0.0,12158000.0,0.0
2025-03-18,372302434.0,38654699.0,44754357.0,21349533.0,20945689.0,20822999.0,463914789.0,0.0,12134000.0,0.0
2025-03-19,372234434.0,38646698.0,44820357.0,21319533.0,20873689.0,20591000.0,0.0,0.0,0.0,0.0
2025-03-20,372480434.0,38691980.0,44914357.0,21192683.0,20743689.0,20406998.0,0.0,0.0,0.0,0.0
2025-03-21,372500434.0,38711985.0,44926357.0,20996183.0,20717689.0,20274993.0,0.0,0.0,12132000.0,0.0
2025-03-25,372614434.0,38944550.0,44912357.0,21006183.0,20677689.0,19864998.0,463916789.0,0.0,0.0,0.0
2025-03-26,372682434.0,38792372.0,44890357.0,21016183.0,20689689.0,19769000.0,0.0,0.0,0.0,0.0
2025-03-27,372720434.0,39240851.0,44956357.0,20942183.0,20681689.0,18346998.0,463652789.0,20936000.0,11828000.0,0.0
