date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-06-20,8.338775430931955,1.0321603263152566,1.4754703837085785,0.0,0.5167016231370825,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.33944535373608,1.0252175204326304,1.4663959748163349,0.8737050384583498,0.0,0.963562119137086,0.0,0.0,0.41078448307504895,0.0
2024-06-24,8.340054374467103,1.3522756909198597,1.465421541646698,0.8740095488238613,0.0,0.0,0.0,0.0,0.4071303586889107,0.0
2024-06-25,8.327082232896311,1.372004460735803,1.465786954085312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.318495040588887,1.3729179613813012,1.464995227134982,0.8739486467507589,0.5167077133443927,0.9635621495881226,0.0,0.0,0.4089574208819798,0.0
2024-06-27,8.314536405837238,1.376693889913644,1.465177933354289,0.8732787239466336,0.5173167340754158,0.0,0.0,0.0,0.4100536581978213,0.0
2024-06-28,8.306314625968426,0.0,1.4652997375004937,0.864387021273697,0.5182302651719504,0.9636230516612249,0.0,0.0,0.4107235810019466,0.0
2024-07-02,8.289079339280473,1.3683472607949732,1.4654824437198004,0.8653005523702316,0.5182363553792605,0.9635621495881226,0.0,0.0,0.4178491235549164,0.0
2024-07-03,8.285181606601926,1.37248860176593,1.4659087582315167,0.0,0.5182394004829157,0.0,0.0,0.0,0.41991979404039476,0.0
2024-07-04,8.244316315550279,1.3783352312347876,1.465786954085312,0.8656050627357432,0.5185500010557375,0.963562119137086,14.118522669423369,0.0,0.427167140739569,0.0
2024-07-05,8.23615543775457,1.3839991240333023,0.0,0.0,0.0,0.0,14.118586220736654,0.0,0.0,0.0
2024-07-08,8.201928472671074,0.0,1.4661523665239258,0.0,0.5185591363667028,0.997058259343354,0.0,0.0,0.0,0.0
2024-07-09,8.193463084509855,1.056697314802627,1.4662741706701303,0.0,0.5193508633170327,0.9635621495881226,0.0,0.0,0.4272889448857737,0.0
2024-07-10,0.0,1.0502416950537827,1.4665786810356418,0.870355424437723,0.5194787576705476,0.9695914548252509,0.0,0.0,0.0,0.0
2024-07-11,8.185850325372066,1.0479274162758951,1.4665177789625397,0.8709035430956438,0.5194818027742026,0.9712358107990131,0.0,0.0,0.42850698634781975,0.0
2024-07-12,8.18566761915276,1.0498762826151689,1.466761387254949,0.8712689555342575,0.5191772924086911,0.9695914548252509,0.0,0.0,0.0,0.0
2024-07-15,8.18280522171695,1.047683807983486,1.467187701766665,0.0,0.5192314648027158,0.9705658879948876,0.0,0.0,0.4283851822016152,0.0
2024-07-16,8.1787856848922,1.0444559981090638,1.4674313100590741,0.0,0.5183179337061811,0.9695914548252509,0.0,0.662553653279979,0.42759345525128517,0.0
2024-07-17,0.0,1.0420808172580738,1.467553114205279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.179942824281143,1.0317883669037842,1.4678576245707904,0.0,0.5180134233406696,0.0,0.0,0.0,0.0,0.0
2024-07-19,8.17988192220804,1.3523878725385141,1.4679185266438928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.053212443367848,1.3589043943604608,1.468037285686442,0.0,0.5191096606565111,0.9635621495881226,0.0,0.0,0.0,0.0
2024-07-23,9.053456051660257,1.3582953736294376,1.4682808939788512,0.0,0.0,0.0,14.11742908134771,0.0,0.0,0.0
2024-07-24,9.055953036657451,1.3585998839949491,1.4684636001981581,0.871573465899769,0.5193532689489202,0.9636230516612249,0.0,0.0,0.0,0.0
2024-07-25,9.055706383261388,1.3589043943604608,1.4645689126232657,0.8718779762652806,0.0,0.9635621495881226,0.0,0.0,0.0,0.0
2024-07-26,9.056665590912747,1.3590871005797676,1.4618283193336623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,9.057396415789976,1.3586607860680515,1.4606711799447183,0.8721824866307921,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.062207679565057,1.358604238493176,1.4531193228800325,0.8714516617535645,0.0,0.963562119137086,0.0,0.0,0.0,0.0
2024-07-31,9.062512189930569,1.3561985761545985,1.4288193957122128,0.0,0.5195420653755375,0.9635621495881226,0.0,0.6822250228920235,0.0,0.0
2024-08-01,9.062329483711263,1.3562594782277009,1.4277231583963712,0.0,0.0,0.0,0.0,0.6869753845940033,0.0,0.0
2024-08-02,9.061172344322319,1.3565639885932121,1.4267487252267343,0.8717561721190761,0.0,0.0,0.0,0.0,0.4272889448857737,0.0
2024-08-05,9.062146777491956,1.3563812823739052,1.4245562505950513,0.8718170741921784,0.0,0.0,14.115602019154641,0.0,0.0,0.0
2024-08-06,9.06281670029608,1.353949828007369,1.4226073842557776,0.0,0.5194202612293328,0.0,14.114444879765697,0.0,0.0,0.0
2024-08-07,9.061355050541625,1.354132595128749,1.4219983635247546,0.0,0.5203337923258674,0.9635620886860495,0.0,0.0,0.0,0.0
2024-08-08,9.061294148468523,1.354254368823917,1.422120167670959,0.0,0.521247323422402,0.963562119137086,0.0,0.0,0.4254009806196022,0.0
2024-08-09,9.061050540176115,1.354376142519085,1.4218765593785498,0.8721824866307921,0.0,0.9635621495881226,0.0,0.0,0.0,0.0
2024-08-12,10.029341431230264,1.354619781262531,1.4220592655978568,0.0,0.5208210089106858,0.963562119137086,0.0,0.0,0.42339121220722614,0.0
2024-08-13,10.029280529157163,1.354619750811494,1.4219983635247546,0.0,0.5207661970448938,0.9635621495881226,0.0,0.0,0.0,0.0
2024-08-14,10.029158725010959,1.3544370445921874,1.4217547552323453,0.8766283379672604,0.5206443928986891,0.0,0.0,0.0,0.0,0.0
2024-08-15,10.029280529157163,1.3543152404459828,1.421693853159243,0.0,0.5207080964671542,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.5207141866744645,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.028976018791651,1.3541934667508146,1.420536713770299,0.8772373586982836,0.5208512163389446,0.963562119137086,0.0,0.0,0.0,0.0
2024-08-20,10.030011354034391,1.3539498584584053,1.4197449868199692,0.0,0.5208542614425997,0.0,0.0,0.0,0.42247768111069156,0.0
2024-08-21,10.025139188186207,1.3531581010570388,1.4160908624338309,0.8775418690637949,0.0,0.9635621495881226,0.0,0.0,0.0,0.0
2024-08-22,10.024286559162773,1.3529754252887687,1.4162735686531378,0.0,0.5210369676619067,0.963562119137086,14.116941864762891,0.0,0.0,0.0
2024-08-23,10.024895579893798,1.3529144927646297,1.415969058287626,0.0,0.0,0.9635621495881226,0.0,0.0,0.0,0.0
2024-08-26,10.025565502697923,1.3527927190694617,1.414933723044887,0.8778463794293065,0.0,0.963562119137086,0.0,0.0,0.0,0.0
2024-08-27,10.026539935867559,1.3423849810907895,1.412741248413204,0.8802824623533987,0.5214632821736228,0.9574719422778922,0.0,0.0,0.0,0.0
2024-08-28,10.025200090259307,1.3420195686521756,1.4106096758546234,0.8803433644265011,0.5229249319280781,0.0,0.0,0.02070670485478379,0.0,0.6665122880316288
2024-08-29,10.008474249412856,1.340497016824618,1.401352560743073,0.8806478747920127,0.5364451921567899,0.0,14.116820060616686,0.0,0.4291769091519452,0.0
2024-08-30,10.00591636234256,1.3395835161791199,1.400134519281027,0.8815614058885473,0.5381534953073096,0.9574719118268555,0.0,0.0,0.43027314646778664,0.0
2024-09-02,12.648196105260048,1.3377037736928172,1.399769106842413,0.0,0.5380925932342072,0.0,14.117124570982199,0.0,0.0,0.0
2024-09-03,12.648957381173828,1.333562402270824,1.3979420446493438,0.8803433644265011,0.5381534953073096,0.9619786956874626,14.116820060616686,0.0,0.4311257754912189,0.0
2024-09-04,12.634401785702376,1.3375819695466127,1.3969067094066046,0.0,0.0,0.9574719118268555,14.117185473055299,0.0,0.0,0.0
2024-09-05,12.63184389863208,1.3371556245838598,1.3950796472135356,0.8815614058885473,0.5263993951985646,0.9574719422778922,14.117124570982199,0.0,0.43283103353808344,0.0
2024-09-09,12.614730416090334,1.3325270974791212,1.395384157579047,0.8825967411312863,0.5261557869061554,0.9574719118268555,0.0,0.0,0.0,0.0
2024-09-10,12.613025158043467,1.0153572311890746,1.3939834098976942,0.0,0.52627759105236,0.9574719422778922,0.0,0.0,0.0,0.0
2024-09-11,12.611319899996603,1.2905343872502046,1.393130780874262,0.0,0.5261557869061554,0.0,0.0,0.0,0.0,0.0
2024-09-12,12.61010185853456,1.3460862741325454,1.3930089767280571,0.0,0.526094884833053,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.233038323488219,1.3945924306287172,0.0,0.5271948980774269,0.9574718813758191,0.0,0.0,0.43344005426910653,0.0
2024-09-16,12.610284564753865,1.3455410787741338,1.3947142347749217,0.0,0.0,0.9574719422778922,0.0,0.0,0.0,0.0
2024-09-17,12.611563508289011,1.3468200223092819,1.39599317831007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,12.579650821983405,1.3470636306016912,1.3974548280645256,0.0,0.5273776042967337,0.0,0.0,0.0,0.0,0.0
2024-09-20,12.570393706871855,1.3464546098706682,1.3981247508686507,0.882535839058184,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,12.587628993559807,1.3332976609590481,1.3980029467224462,0.8830839577161048,0.0,0.9574718813758191,0.0,0.0,0.0,0.0
2024-09-24,12.572768887722843,1.1683056317919247,1.396358590748684,0.8833884680816162,0.0,0.9574719422778922,0.0,0.0,0.0,0.0
2024-09-25,12.608579306706998,1.1608623022215072,1.393374389166671,0.8819268183271609,0.0,0.0,0.0,0.0,0.4400174781641555,0.0
2024-09-26,12.589516957825978,1.0425613041638144,1.3820466035696424,0.0,0.5301181975863376,0.0,0.0,0.0,0.43892124084831396,0.0
2024-09-27,12.573256104307662,1.0383590611197555,1.3725458801656827,0.8765978869307092,0.5452828137888116,0.0,0.0,0.0,0.4411746175530993,0.0
2024-09-30,12.503401426459318,1.0552556104771127,1.3381971109359825,0.8870730435043057,0.5530782791459067,0.0,14.117368179274607,0.0,0.4373377869476541,0.0
2024-10-02,12.476979062043883,1.1645920365314022,1.3021430836594179,0.8894482243552956,0.5634925336464008,0.0,14.117672689640118,0.0,0.44525505645095376,0.6669995046164472
2024-10-03,12.404414241942487,1.0555448953243487,1.3041528520717938,0.8750144330300493,0.5687301119331991,0.9248284310950564,0.0,0.0,0.44830016010606905,0.0
2024-10-04,12.306970924978797,1.0578591741022363,1.3033004971076905,0.8726388258645477,0.5628835129153777,0.878847365902816,0.0,0.0,0.45883621875276775,0.0
2024-10-07,12.288730145063926,1.0598658974109574,1.3055538738124757,0.8744049859845145,0.5686692098600967,0.8592368983638737,14.118099004151835,0.0,0.4708948292270243,0.6669386025433449
2024-10-08,12.241744195665499,1.0714750505857187,1.3072591318593403,0.8739177693996961,0.5684256015676876,0.8394437246056246,14.118220808298041,0.0,0.47485346397867406,0.0
2024-10-09,12.171036888793722,1.074864250953862,1.3140192619736961,0.8809824098795636,0.5722624321731328,0.805216759522129,14.118281710371141,0.0,0.48806921384187435,0.0
2024-10-10,12.121949817873263,1.3527421398977502,1.3147499954978141,0.8847583384119064,0.5815813628888821,0.7543026264086017,14.118342612444243,0.0,0.488008311768772,0.0
2024-10-14,12.09411757046551,1.3491489175847142,1.3154808203750419,0.8940459045600081,0.5827385022778259,0.7368846335013424,14.118403514517347,0.0,0.48709478067223744,0.0
2024-10-15,12.067564266592905,1.0468645837471502,1.316272547325372,0.8897218573697444,0.5896813386114886,0.7225725854202276,14.121144107806948,0.0,0.4900789822542504,0.6675476232743679
2024-10-16,12.032850084924592,1.350624026697325,1.317429321301877,0.8949595270096523,0.5922962604732458,0.7073471280467245,14.118099004151835,0.0,0.0,0.0
2024-10-17,12.033702713948022,1.3540649938276055,1.3228496058079822,0.0,0.591565435596018,0.6940095740373196,0.0,0.0,0.4949511481024348,0.0
2024-10-18,11.945272903803476,1.3541258959007076,1.3231538421141649,0.8955075543144633,0.0,0.6897464289201581,0.0,0.0,0.4900789822542504,0.0
2024-10-21,11.887964053014208,1.375672927560157,1.3222403110176302,0.0,0.0,0.6862141086802245,0.0,0.0,0.0,0.0
2024-10-22,12.006844899709906,1.0761121953338013,1.3217530944328117,0.8953248480951563,0.5910173169380974,0.6814637469782446,0.0,0.0,0.0,0.0
2024-10-23,12.064580065010892,1.3747528190397273,1.321022269555584,0.9051909839377299,0.5916872397422227,0.6768960914955718,0.0,0.0,0.49105341542388725,0.0
2024-10-24,12.056762796711627,1.3743874066011135,1.320778661263175,0.9057391025956506,0.5950368537628494,0.6757998541797303,0.0,0.0,0.49623009163758325,0.0
2024-10-25,12.04838267145275,1.3737175142480247,1.321387681994198,0.9014759574784892,0.5997872154648293,0.6707449516612024,0.0,0.0,0.0,0.0
2024-10-28,12.047651846575521,1.3731693651390675,1.3247372046617152,0.9009278388205686,0.5999699216841362,0.6704404717467275,14.115053900496719,0.0,0.496595504076197,0.0
2024-10-29,12.038242476281216,1.3676882394619332,1.326137952343068,0.8990094235178459,0.6072172683833106,0.6703186066984497,0.0,0.0,0.0,0.0
2024-10-30,12.034101135310259,1.3679317868522693,1.326442097296141,0.9003493300281696,0.6123330425239042,0.6703186676005228,14.115175704642924,0.0,0.4958646791989694,0.0
2024-10-31,12.0291358501923,1.3566230027020483,1.3263202931499363,0.900592938320579,0.6170225021527818,0.6700141572350113,14.115480215008436,0.0,0.496595504076197,0.0
2024-11-01,12.023172014683759,1.3733710728051824,1.324493230956867,0.9003493300281696,0.6292029167732428,0.669953255161909,14.117611787567016,0.0,0.4980571538306524,0.0
2024-11-04,12.009408146162636,1.374406438498958,1.3239449295927272,0.9004103234543817,0.6298119375042658,0.6699532247108725,14.117733591713222,0.0,0.49647369992999246,0.0
2024-11-05,11.990954818012638,1.3739192219141396,1.3233968109348064,0.9002276172350748,0.631638999697335,0.0,0.0,0.0,0.4946466377369233,0.0
2024-11-06,11.99022399313541,1.374284603901717,1.3132262560798311,0.901262678418485,0.6335878660366087,0.669953255161909,14.118220808298041,0.0,0.49342859627487723,0.668156644005391
2024-11-07,11.999663814466267,1.3716049126852154,1.3059177332482255,0.9068653950845681,0.6348059074986548,0.0,0.0,0.0,0.49281957554385414,0.0
2024-11-08,11.99229466362089,1.3716658452093542,1.3051869997241075,0.9066826888652612,0.6353540261565755,0.6699532247108725,0.0,0.0,0.0,0.0
2024-11-11,11.958615817195314,1.3920325033389713,1.3047606852123914,0.9066217867921589,0.6355367323758825,0.669953255161909,0.0,0.0,0.0,0.0
2024-11-12,11.953317336835413,1.3956866581761462,1.304090762408266,0.901840974053628,0.6362066551800079,0.6699532247108725,14.117550885493912,0.0,0.4929413796900588,0.0
2024-11-13,11.949297800010662,1.3948339987016773,1.3037253499696522,0.902267288565344,0.6363893613993148,0.669953255161909,14.116393746104968,0.0,0.0,0.0
2024-11-14,11.949419604156866,1.392824260740338,1.303908056188959,0.0,0.636259974945009,0.6699532247108725,0.0,0.0,0.0,0.0
2024-11-15,11.943573005139045,1.39111903314451,1.3049433914316984,0.0,0.0,0.6699531942598359,0.0,0.0,0.0,0.0
2024-11-18,11.985466018674293,1.3906926577307208,1.3082321033792228,0.9043379590508225,0.6454561879834569,0.669953255161909,0.0,0.0,0.0,0.0
2024-11-19,11.976026197343435,1.3935763708921147,1.2928238788843396,0.90665223782871,0.654226086510189,0.0,14.116820060616686,0.0,0.49750903517273165,0.0
2024-11-20,11.957694764692752,1.3950989227196724,1.313286579583239,0.9082357830824797,0.6531298491943475,0.0,0.0,0.0,0.5012240616319723,0.0
2024-11-21,11.961592619175446,1.3944899019886494,1.317671102532093,0.9128949134789522,0.6527644367557337,0.6700141572350113,0.0,0.0,0.5030511238250414,0.0
2024-11-22,11.961409912956137,1.3939417833307286,1.3173665921665818,0.9135039342099752,0.6530689471212452,0.0,0.0,0.0,0.518520250393027,0.0
2024-11-25,11.963541576867827,1.39424629369624,1.3170009665707119,0.9136254642968509,0.6530750373285554,0.669953255161909,0.0,0.0,0.5168149923461625,0.0
