date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-05,573520888.0,97650898.0,53738918.0,5671295.0,5419807.0,25945328.0,0.0,12420000.0,9876000.0
2024-04-08,574283688.0,97323698.0,53392618.0,5673295.0,5498207.0,25944128.0,0.0,0.0,0.0
2024-04-09,0.0,97644098.0,52315268.0,5867695.0,5483807.0,26160128.0,0.0,12638000.0,0.0
2024-04-10,574854888.0,97480978.0,53004521.0,5802095.0,5464207.0,26155328.0,0.0,12562000.0,9875600.0
2024-04-11,575638888.0,97421200.0,51707665.0,5805295.0,5345807.0,26225328.0,0.0,12379200.0,0.0
2024-04-12,576452088.0,97040302.0,52318061.0,5795295.0,5163007.0,26510528.0,0.0,12290800.0,0.0
2024-04-15,578086888.0,97011502.0,51748061.0,5856895.0,5167007.0,26755728.0,0.0,0.0,0.0
2024-04-16,580227688.0,96787628.0,50438365.0,5985295.0,5144207.0,0.0,0.0,12246800.0,0.0
2024-04-17,581730488.0,96763532.0,49158765.0,6133295.0,5003007.0,26909728.0,0.0,12154800.0,9863600.0
2024-04-18,585107688.0,96354618.0,45473982.0,6178495.0,4929807.0,26903728.0,0.0,0.0,0.0
2024-04-19,586923688.0,96183418.0,44221182.0,6180495.0,4858607.0,27072928.0,0.0,12008400.0,9875200.0
2024-04-22,587592088.0,96083579.0,43357427.0,6156495.0,4531807.0,27356928.0,0.0,0.0,0.0
2024-04-23,587863288.0,96074779.0,43357227.0,6139695.0,4426207.0,27457328.0,0.0,11864000.0,0.0
2024-04-24,587931288.0,95978379.0,44237775.0,6072895.0,4379007.0,27494928.0,0.0,0.0,0.0
2024-04-25,587970488.0,96918699.0,44872956.0,6478095.0,4375007.0,0.0,0.0,0.0,0.0
2024-04-26,588075688.0,96850243.0,44600356.0,6470095.0,4385807.0,27502528.0,0.0,0.0,0.0
2024-04-29,588116488.0,96856643.0,43700756.0,6475295.0,4313007.0,27572528.0,0.0,11866000.0,0.0
2024-04-30,586309688.0,96829443.0,44218052.0,6431695.0,4551807.0,27534128.0,0.0,11860400.0,9878000.0
2024-05-02,585506088.0,97623612.0,43088756.0,6445695.0,4971007.0,27653728.0,0.0,11857200.0,0.0
2024-05-03,584311688.0,97414812.0,43783392.0,6438095.0,4945407.0,27712128.0,0.0,11854400.0,0.0
2024-05-06,0.0,97402212.0,43630592.0,6352095.0,5326488.0,27709728.0,0.0,0.0,0.0
2024-05-07,0.0,97018650.0,45441928.0,6397695.0,5248088.0,27715728.0,0.0,0.0,0.0
2024-05-08,583600888.0,97019450.0,45809783.0,6383695.0,4665688.0,27711728.0,0.0,0.0,0.0
2024-05-09,583792888.0,97082492.0,45728183.0,6386895.0,4526488.0,0.0,0.0,0.0,0.0
2024-05-10,585066088.0,97121792.0,45504423.0,6384895.0,4399688.0,27715728.0,0.0,0.0,0.0
2024-05-13,584314488.0,96591056.0,46036427.0,6458895.0,4291288.0,27712128.0,0.0,0.0,9875200.0
2024-05-14,582926488.0,96400552.0,46875014.0,6370895.0,4116488.0,27662128.0,0.0,0.0,0.0
2024-05-16,584263688.0,96430952.0,46726314.0,6407295.0,4035807.0,27659328.0,0.0,11851600.0,0.0
2024-05-17,584947288.0,96497143.0,47561538.0,6405695.0,4425807.0,0.0,0.0,0.0,0.0
2024-05-20,584687288.0,96589743.0,47497065.0,6362895.0,4424607.0,27606128.0,0.0,11859600.0,0.0
2024-05-21,583307688.0,96931155.0,44448616.0,6355295.0,4441407.0,27604928.0,0.0,0.0,0.0
2024-05-22,584804888.0,96471712.0,43045824.0,6377695.0,4266207.0,0.0,0.0,11869600.0,10484000.0
2024-05-23,586130088.0,96001311.0,41630424.0,6420095.0,4123807.0,27606128.0,0.0,0.0,10524000.0
2024-05-24,585820488.0,96118611.0,38348643.0,6404095.0,4045007.0,0.0,0.0,11879600.0,10644000.0
2024-05-27,587232888.0,96054686.0,36871901.0,6467695.0,3911808.0,27607328.0,0.0,11882400.0,10636400.0
2024-05-28,587825688.0,96070386.0,36764201.0,6384495.0,3636208.0,0.0,0.0,0.0,0.0
2024-05-29,588418888.0,96194548.0,38593122.0,6345295.0,3569808.0,27637328.0,0.0,11885200.0,10686400.0
2024-05-30,588714888.0,96210468.0,38467401.0,6351295.0,3719008.0,27691728.0,0.0,11888000.0,10664000.0
2024-05-31,589453688.0,95985468.0,39620929.0,6130495.0,3686208.0,0.0,0.0,11884400.0,0.0
2024-06-03,590194888.0,95967669.0,39285728.0,6145695.0,3628608.0,0.0,0.0,0.0,0.0
2024-06-04,590868088.0,96440707.0,39486962.0,6157695.0,3561808.0,27706928.0,0.0,0.0,0.0
2024-06-05,591619688.0,96082809.0,39142962.0,6172495.0,3496608.0,27707328.0,0.0,0.0,0.0
2024-06-06,593046088.0,95629209.0,39034002.0,6177695.0,3625408.0,26681728.0,0.0,0.0,0.0
2024-06-07,593937288.0,95512533.0,38833169.0,6175695.0,3730608.0,25659728.0,0.0,0.0,0.0
2024-06-11,595274488.0,95823533.0,39026369.0,6167695.0,3686208.0,24488128.0,0.0,11886000.0,0.0
2024-06-12,595388088.0,95537332.0,39505014.0,0.0,3653408.0,24475728.0,0.0,0.0,0.0
2024-06-13,596630088.0,95104552.0,38805921.0,6197695.0,3592608.0,0.0,0.0,0.0,0.0
2024-06-14,595654488.0,95169952.0,39364594.0,6169695.0,3447008.0,24476928.0,0.0,0.0,0.0
2024-06-18,596413288.0,95781252.0,38696567.0,6183695.0,3419808.0,24474528.0,0.0,0.0,0.0
2024-06-19,598188488.0,95629453.0,38136167.0,6115295.0,3129408.0,24473328.0,0.0,0.0,0.0
2024-06-20,598280488.0,95169809.0,38148167.0,6118095.0,3088608.0,24472128.0,0.0,0.0,10674000.0
2024-06-21,598242888.0,94860009.0,38137922.0,6129295.0,3116608.0,24472528.0,0.0,0.0,0.0
2024-06-24,597778488.0,95067921.0,38081922.0,6120495.0,3141408.0,24472128.0,0.0,0.0,0.0
2024-06-25,597897288.0,95026387.0,37708527.0,6159295.0,3173325.0,0.0,0.0,0.0,0.0
2024-06-26,597811288.0,95111187.0,37691144.0,6108095.0,3196125.0,24474528.0,0.0,0.0,0.0
2024-06-27,597903688.0,95094374.0,37728744.0,6106495.0,3224125.0,0.0,0.0,11889200.0,0.0
2024-06-28,598168088.0,95062334.0,37658744.0,6110095.0,3242925.0,24472928.0,0.0,11892400.0,0.0
2024-07-02,598994088.0,94928086.0,40123715.0,6109695.0,3271325.0,24475328.0,0.0,0.0,10679200.0
2024-07-03,601218888.0,94880486.0,38990992.0,6109295.0,3237725.0,0.0,0.0,0.0,10779200.0
2024-07-04,600112888.0,94424286.0,39585587.0,6049295.0,3453725.0,0.0,0.0,11899200.0,10853600.0
2024-07-05,599770888.0,94349890.0,39847402.0,6048895.0,3467325.0,24478128.0,0.0,0.0,10883600.0
2024-07-08,600033688.0,94171890.0,39686607.0,6053695.0,3455725.0,0.0,0.0,0.0,0.0
2024-07-09,601342488.0,93300490.0,39554607.0,0.0,3482125.0,0.0,0.0,0.0,10881200.0
2024-07-10,601532888.0,93593690.0,39530007.0,6088095.0,3824925.0,24490528.0,0.0,0.0,0.0
2024-07-11,601736488.0,93235710.0,39348474.0,6090495.0,3820525.0,0.0,0.0,0.0,10781200.0
2024-07-12,601865288.0,93345710.0,39296874.0,6096895.0,3845325.0,24491328.0,0.0,0.0,0.0
2024-07-15,601710088.0,93661910.0,39723152.0,6143695.0,3870925.0,24493328.0,0.0,0.0,0.0
2024-07-16,601873688.0,94876710.0,39705552.0,6153695.0,3881325.0,24492128.0,0.0,0.0,10773600.0
2024-07-17,603735288.0,94913110.0,39151674.0,0.0,4000925.0,23030928.0,0.0,0.0,0.0
2024-07-18,605242088.0,95059510.0,38950474.0,0.0,4053725.0,21460928.0,0.0,0.0,0.0
2024-07-19,607431288.0,95057510.0,38427098.0,0.0,4098925.0,20010928.0,0.0,0.0,0.0
2024-07-22,609169288.0,95138710.0,37600009.0,0.0,4110925.0,18712128.0,0.0,0.0,0.0
2024-07-23,611802888.0,95186683.0,36711929.0,0.0,4120925.0,17268528.0,0.0,0.0,10853600.0
2024-07-24,613426888.0,94418683.0,36086829.0,6195695.0,4276525.0,16192128.0,0.0,0.0,10893600.0
2024-07-25,614963288.0,94170792.0,34415721.0,6211695.0,6198925.0,15702128.0,0.0,0.0,10963600.0
2024-07-26,614762088.0,94573372.0,34736860.0,0.0,6185725.0,15701728.0,0.0,0.0,11023600.0
2024-07-29,614887288.0,94667372.0,34742480.0,6213695.0,6143725.0,0.0,0.0,0.0,0.0
2024-07-30,614260088.0,95704198.0,35647855.0,6220895.0,6045325.0,0.0,0.0,0.0,11025600.0
2024-07-31,613924488.0,94520998.0,37457882.0,5927695.0,5878125.0,15433728.0,0.0,11896000.0,11145600.0
2024-08-01,614546488.0,93937372.0,37753081.0,0.0,5760925.0,14963728.0,0.0,0.0,11147600.0
2024-08-02,613844088.0,93811468.0,40187784.0,5796895.0,5699725.0,14053328.0,0.0,11892800.0,0.0
2024-08-05,613610488.0,93872970.0,40193480.0,5606095.0,5725725.0,13713328.0,0.0,11889600.0,0.0
2024-08-06,614113688.0,93268850.0,37448728.0,5585295.0,5578925.0,13715328.0,0.0,0.0,11027600.0
2024-08-07,615479288.0,93205650.0,36325928.0,5586895.0,5435725.0,13716528.0,0.0,0.0,11029600.0
2024-08-09,617430488.0,93229264.0,35175497.0,5286895.0,5324925.0,13717328.0,0.0,0.0,0.0
2024-08-12,617580088.0,114686617.0,34988538.0,0.0,5281325.0,0.0,0.0,0.0,11114800.0
2024-08-13,617702088.0,114649417.0,34833738.0,5276895.0,5250925.0,13715328.0,0.0,0.0,0.0
2024-08-14,617961688.0,114519017.0,35134738.0,5217695.0,5172125.0,13717328.0,0.0,0.0,0.0
2024-08-15,618993288.0,115020017.0,34826791.0,5194095.0,5052525.0,13706528.0,0.0,0.0,0.0
2024-08-16,619408888.0,115161017.0,34561191.0,5194495.0,4998525.0,0.0,95107600.0,0.0,0.0
2024-08-19,619744888.0,115467891.0,34605343.0,5200895.0,4949325.0,13568528.0,0.0,0.0,0.0
2024-08-20,620285688.0,114160711.0,34419711.0,5190895.0,4780925.0,13566528.0,95098000.0,0.0,11149600.0
2024-08-21,618741688.0,114322137.0,35521229.0,5190095.0,4576525.0,0.0,0.0,0.0,0.0
2024-08-22,619696088.0,114448137.0,34642489.0,5204495.0,4546925.0,13569728.0,0.0,11892800.0,11299600.0
2024-08-23,619786888.0,114222418.0,35071008.0,5144495.0,4589725.0,0.0,0.0,0.0,0.0
2024-08-26,620624088.0,114252018.0,34268856.0,0.0,4589325.0,13566928.0,0.0,0.0,11119600.0
2024-08-27,620638088.0,0.0,34223656.0,0.0,4631725.0,13650528.0,0.0,0.0,11175600.0
2024-08-28,620709688.0,113994018.0,34322056.0,0.0,4588525.0,13750528.0,0.0,0.0,0.0
2024-08-29,620949288.0,113523230.0,34705283.0,0.0,4491325.0,0.0,0.0,0.0,11025600.0
2024-09-02,620860888.0,113751920.0,34679083.0,5144895.0,4488925.0,13751728.0,0.0,0.0,0.0
2024-09-03,618481288.0,113819520.0,36626668.0,5178895.0,4465325.0,13763728.0,0.0,11890000.0,0.0
2024-09-04,617394488.0,113894120.0,36899931.0,5153295.0,4941325.0,0.0,0.0,0.0,0.0
2024-09-05,617802488.0,114334320.0,36571731.0,5155695.0,4880525.0,0.0,0.0,0.0,0.0
2024-09-09,617602488.0,113940936.0,36298265.0,5142495.0,4946125.0,0.0,0.0,0.0,0.0
2024-09-10,617181688.0,114236432.0,0.0,5111295.0,5114125.0,0.0,0.0,11886800.0,0.0
2024-09-11,616607288.0,114127042.0,35951983.0,5127295.0,5676525.0,0.0,0.0,0.0,0.0
2024-09-12,617006888.0,114122642.0,35198083.0,5126895.0,5728925.0,13763328.0,0.0,0.0,0.0
2024-09-13,616879288.0,114160842.0,34830133.0,5140895.0,5744925.0,13913328.0,0.0,11884000.0,0.0
2024-09-16,614562888.0,114028388.0,35529361.0,0.0,6015325.0,0.0,0.0,11886000.0,0.0
2024-09-17,613339288.0,113914788.0,35498961.0,5132095.0,6067325.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,114093388.0,36352906.0,5124895.0,6246125.0,13900128.0,0.0,0.0,0.0
2024-09-23,612660888.0,114057733.0,36077878.0,5150495.0,6530925.0,0.0,0.0,0.0,11041600.0
2024-09-24,612928488.0,113210494.0,35474806.0,5105695.0,6811410.0,0.0,0.0,11869200.0,0.0
2024-09-25,612491288.0,112671894.0,35288048.0,5102495.0,6919810.0,0.0,0.0,11759600.0,0.0
2024-09-26,609858088.0,111723668.0,36495484.0,5535295.0,6961810.0,13907728.0,0.0,11907600.0,0.0
2024-09-27,606710888.0,111777868.0,37999665.0,4998895.0,7209810.0,13918928.0,0.0,11864000.0,11081600.0
2024-09-30,604497288.0,112024268.0,39007836.0,5033695.0,6941410.0,14130528.0,0.0,11757200.0,11201600.0
2024-10-02,602546888.0,111372884.0,39346656.0,5616095.0,7578210.0,13731728.0,0.0,11714800.0,11068800.0
2024-10-03,606505688.0,110597484.0,36317765.0,6554095.0,6955810.0,14128528.0,0.0,12425600.0,11118000.0
2024-10-04,0.0,111542234.0,30214723.0,10223295.0,7644610.0,9134928.0,96678000.0,12345600.0,9854400.0
2024-10-07,0.0,106836850.0,25473549.0,17016322.0,5784610.0,9160928.0,97232000.0,12627200.0,12077200.0
2024-10-08,0.0,105731578.0,31630040.0,17745925.0,8405532.0,9301728.0,96898400.0,12110400.0,11378800.0
2024-10-09,0.0,104205378.0,25088428.0,21145925.0,12550432.0,9264528.0,97078400.0,12475200.0,10704400.0
2024-10-10,623667688.0,101121048.0,15967042.0,24568207.0,3956562.0,9592528.0,97530400.0,12545600.0,10620400.0
2024-10-14,630348088.0,101789248.0,14313852.0,23260907.0,7606363.0,9444528.0,97710400.0,12078800.0,9757600.0
2024-10-15,627794088.0,101492764.0,18645055.0,23004507.0,7729564.0,9359328.0,0.0,11783200.0,11024400.0
2024-10-16,622407288.0,103764990.0,20825492.0,21350107.0,8313958.0,9284128.0,0.0,11772000.0,11876400.0
2024-10-17,627130488.0,104614110.0,22267281.0,20371707.0,4152595.0,9180128.0,97610400.0,12016800.0,11841200.0
2024-10-18,624847688.0,106881455.0,23026517.0,20874907.0,3629799.0,9179328.0,0.0,12016400.0,11791200.0
2024-10-21,626168488.0,107880095.0,23410595.0,20636907.0,2836201.0,9180528.0,0.0,11714000.0,11815200.0
2024-10-22,624463688.0,107046987.0,23114625.0,20923707.0,2619401.0,9151328.0,97600400.0,11461600.0,11820400.0
2024-10-23,624056888.0,107490849.0,22967947.0,20736107.0,2430200.0,9158128.0,0.0,11468800.0,11729600.0
2024-10-24,620631688.0,108423323.0,23000238.0,20941307.0,2905004.0,9164928.0,0.0,0.0,11460000.0
2024-10-25,617458088.0,108110623.0,22717291.0,20721307.0,3181004.0,9173728.0,0.0,11475200.0,11401200.0
2024-10-28,617102488.0,107989433.0,15867305.0,20742507.0,4461808.0,0.0,0.0,0.0,11392400.0
2024-10-29,615324488.0,109188882.0,17953163.0,21405707.0,3790408.0,9169328.0,0.0,0.0,0.0
2024-10-30,616327688.0,111783545.0,17690007.0,19213307.0,1987753.0,9183328.0,0.0,0.0,0.0
2024-10-31,615275688.0,111337385.0,17953720.0,19000507.0,1964153.0,9172128.0,0.0,0.0,11394400.0
2024-11-01,615250488.0,112599610.0,20421085.0,18635307.0,1923347.0,9173328.0,97351200.0,11725200.0,11324400.0
2024-11-04,612442088.0,112410239.0,26640485.0,18891307.0,1901758.0,9132928.0,0.0,0.0,11287600.0
2024-11-05,609806888.0,113688724.0,26670762.0,18676507.0,2901759.0,9156528.0,0.0,0.0,11134000.0
2024-11-06,608251688.0,114495524.0,28889972.0,18412907.0,2846559.0,9144528.0,96278400.0,0.0,11117600.0
2024-11-07,609605288.0,116469524.0,27677583.0,18258107.0,2292150.0,9199728.0,95178400.0,0.0,11107600.0
2024-11-08,609500888.0,117097049.0,26151856.0,18429627.0,2940951.0,9249728.0,0.0,11694800.0,10213600.0
2024-11-11,602698088.0,116936175.0,28257902.0,18609227.0,3454952.0,9356928.0,0.0,11617600.0,10194000.0
2024-11-12,602396488.0,120562375.0,26531577.0,18065227.0,2614952.0,9292928.0,0.0,11587600.0,0.0
2024-11-13,602243288.0,121238375.0,21606844.0,18071628.0,3230552.0,9285728.0,95098400.0,11588800.0,10214000.0
2024-11-14,595333288.0,119705415.0,25146302.0,18218428.0,3718551.0,9286528.0,0.0,0.0,10104000.0
2024-11-15,592171688.0,120776994.0,26962687.0,18150028.0,4445752.0,9288128.0,0.0,0.0,0.0
2024-11-18,593204488.0,137443216.0,26859787.0,18311628.0,4608555.0,9284928.0,0.0,11538800.0,10117200.0
2024-11-19,592493688.0,137368418.0,31357019.0,18157228.0,4850950.0,0.0,0.0,11538000.0,0.0
2024-11-20,591652488.0,137091578.0,31458012.0,18098828.0,4982340.0,0.0,0.0,0.0,0.0
2024-11-21,590939288.0,137980357.0,32228449.0,18107628.0,5354337.0,0.0,0.0,0.0,10137200.0
2024-11-22,590964888.0,137544761.0,32780049.0,18162028.0,5310341.0,9284128.0,0.0,11543600.0,10119200.0
2024-11-25,592639688.0,136308268.0,31778831.0,18164428.0,5360594.0,9283728.0,0.0,11546000.0,0.0
2024-11-26,595881688.0,134825364.0,31332902.0,17863628.0,5024594.0,9282528.0,0.0,11583600.0,9999200.0
2024-11-27,596216888.0,135383372.0,32192377.0,17787628.0,4566598.0,9278128.0,0.0,11536000.0,9599200.0
2024-11-28,595487288.0,135444978.0,31992885.0,17824428.0,4540604.0,9288128.0,0.0,0.0,0.0
2024-11-29,594980888.0,135267104.0,30194174.0,17868428.0,4772612.0,9287328.0,0.0,0.0,0.0
2024-12-02,595142888.0,134815912.0,30660488.0,17807628.0,5078620.0,9287728.0,0.0,0.0,0.0
2024-12-03,594589288.0,135225518.0,31153954.0,17828028.0,5100222.0,8998528.0,0.0,11298400.0,0.0
2024-12-04,594584088.0,136089158.0,29324473.0,17840028.0,5319426.0,8997328.0,0.0,0.0,0.0
2024-12-05,593495688.0,137110960.0,31485542.0,17492028.0,4878628.0,0.0,0.0,0.0,0.0
2024-12-06,591736888.0,138437361.0,31520342.0,17153228.0,4797435.0,0.0,0.0,0.0,9596800.0
2024-12-09,589636088.0,139828843.0,33253487.0,17113228.0,4987436.0,8939328.0,0.0,0.0,0.0
2024-12-10,590611688.0,139895715.0,31516442.0,17189228.0,4747439.0,8936128.0,0.0,0.0,0.0
2024-12-11,590932088.0,140640206.0,29508654.0,17266828.0,4789840.0,8902928.0,0.0,0.0,0.0
2024-12-12,591775288.0,140243699.0,28772537.0,17804828.0,4720438.0,8888928.0,0.0,11296000.0,9708800.0
2024-12-13,591475688.0,140718781.0,28078628.0,17785228.0,4696036.0,8886528.0,0.0,0.0,0.0
2024-12-16,590525653.0,146352862.0,28694463.0,17744028.0,4940436.0,8882528.0,0.0,0.0,9706800.0
2024-12-17,589482053.0,150226466.0,29530826.0,17232028.0,4926038.0,8888928.0,0.0,0.0,0.0
2024-12-18,588875653.0,150955727.0,30015935.0,17233228.0,4935641.0,8885728.0,0.0,0.0,0.0
2024-12-19,588245253.0,151557731.0,30748449.0,17186428.0,4825647.0,8887728.0,0.0,11298400.0,9656800.0
2024-12-20,589338853.0,151694535.0,29986112.0,17140428.0,4787649.0,8886928.0,0.0,11309200.0,9654000.0
2024-12-23,589460053.0,152293553.0,28779912.0,17146028.0,4833251.0,8887328.0,0.0,11311600.0,0.0
2024-12-27,588957253.0,151000669.0,29681903.0,17036028.0,4986453.0,8888528.0,0.0,11413600.0,9618400.0
2024-12-30,585797253.0,151602677.0,29729630.0,17033628.0,5372463.0,0.0,0.0,0.0,9615600.0
2025-01-02,584579653.0,152479877.0,30627067.0,16724028.0,5804863.0,8885728.0,0.0,0.0,0.0
2025-01-03,585312853.0,151355880.0,30186876.0,16817628.0,5521669.0,10178928.0,0.0,0.0,9920400.0
2025-01-06,586760853.0,150210680.0,29702076.0,17112828.0,5404069.0,10182928.0,0.0,11520800.0,10011600.0
2025-01-07,585843253.0,150627886.0,29926742.0,17220428.0,5480861.0,10203328.0,0.0,11507600.0,9993600.0
2025-01-08,586295253.0,150460886.0,30640267.0,17048028.0,5541661.0,0.0,0.0,11494800.0,10013600.0
2025-01-09,586320853.0,150779288.0,29899142.0,16900028.0,5300065.0,10180128.0,0.0,11496000.0,0.0
2025-01-10,586712453.0,150559894.0,30602019.0,16932028.0,5218464.0,0.0,0.0,11396000.0,9970000.0
2025-01-13,587480053.0,150156998.0,30349607.0,16915228.0,5098465.0,0.0,0.0,0.0,0.0
2025-01-14,588030053.0,150303814.0,30315518.0,16769228.0,4862834.0,10174528.0,0.0,0.0,9953600.0
2025-01-15,587280453.0,150943022.0,30526956.0,16690828.0,5200030.0,0.0,0.0,11397200.0,0.0
2025-01-16,587848453.0,149776228.0,30588810.0,16701628.0,5158838.0,10178528.0,0.0,0.0,0.0
2025-01-17,586755653.0,150046942.0,31408045.0,16695628.0,5130846.0,0.0,0.0,11400400.0,0.0
2025-01-20,586319653.0,150602140.0,31023232.0,16690828.0,5269652.0,10218528.0,0.0,11405200.0,0.0
2025-01-21,586075653.0,150414542.0,31940921.0,16730028.0,5755252.0,0.0,0.0,0.0,9933600.0
2025-01-22,584505653.0,150657344.0,32275896.0,16736428.0,6154229.0,0.0,0.0,0.0,0.0
2025-01-23,582791653.0,150962552.0,32567896.0,16673628.0,6707008.0,0.0,0.0,11407600.0,0.0
2025-01-24,582368053.0,150721358.0,33392025.0,16679628.0,7363812.0,0.0,0.0,0.0,9931600.0
2025-01-27,582078053.0,150392162.0,33758824.0,16735628.0,7753534.0,10220528.0,0.0,0.0,0.0
2025-02-03,581300453.0,150977364.0,33751324.0,16826428.0,8258736.0,10214928.0,0.0,11410000.0,0.0
2025-02-04,580695653.0,150620964.0,34920870.0,16946828.0,8763137.0,10214528.0,0.0,11402000.0,0.0
2025-02-05,0.0,150092165.0,36462705.0,17007228.0,9044066.0,10212928.0,0.0,0.0,0.0
2025-02-06,0.0,150436969.0,36889544.0,17101978.0,9165573.0,0.0,0.0,0.0,9902000.0
2025-02-07,579349288.0,152157978.0,36740763.0,17105578.0,9040775.0,0.0,0.0,0.0,0.0
2025-02-10,580095688.0,152198382.0,37142763.0,17045178.0,9104575.0,0.0,0.0,0.0,9900000.0
2025-02-11,577647688.0,152925986.0,37553163.0,16883978.0,9212579.0,10236928.0,0.0,11392400.0,9860000.0
2025-02-12,577369688.0,152763798.0,38176134.0,16994378.0,9288431.0,10237728.0,0.0,11402400.0,9855200.0
2025-02-13,576916088.0,152770198.0,39479714.0,16936778.0,9551631.0,10236128.0,0.0,0.0,0.0
2025-02-14,576370488.0,153034598.0,39498214.0,16965178.0,9712831.0,10241328.0,0.0,0.0,0.0
2025-02-17,577427688.0,151011798.0,38792814.0,16980778.0,10115231.0,10263728.0,0.0,11412400.0,8882800.0
2025-02-18,573563288.0,151001402.0,42296614.0,16739978.0,10426431.0,10257728.0,0.0,0.0,0.0
2025-02-19,568647288.0,150303402.0,48139014.0,16292378.0,10726831.0,10236928.0,0.0,11409200.0,8922800.0
2025-02-20,569379288.0,150069802.0,48064650.0,16273578.0,11042831.0,10261728.0,0.0,11415600.0,8924800.0
2025-02-21,569140888.0,150567002.0,47457511.0,16302778.0,11446831.0,10274528.0,0.0,0.0,8904800.0
2025-02-24,568920088.0,150727435.0,48297244.0,16307578.0,11700031.0,0.0,0.0,0.0,8912800.0
2025-02-25,568622888.0,150329540.0,49191078.0,16232876.0,12320433.0,10256528.0,0.0,11401600.0,8910800.0
2025-02-26,564745688.0,152371940.0,50330106.0,16957276.0,12682833.0,10253728.0,0.0,0.0,9020800.0
2025-02-27,565312088.0,152347940.0,51345225.0,16590876.0,12465233.0,10252928.0,0.0,11475600.0,9048800.0
2025-02-28,562312488.0,152021140.0,52199450.0,16076176.0,13109233.0,10249728.0,0.0,13149600.0,9432800.0
2025-03-03,565100888.0,150494972.0,50766014.0,15919776.0,13065233.0,10241328.0,0.0,0.0,0.0
2025-03-04,569755688.0,149495225.0,49210514.0,15962976.0,12940033.0,10231728.0,0.0,0.0,9369600.0
2025-03-05,571358088.0,149472910.0,48034955.0,16136576.0,12873192.0,0.0,0.0,0.0,9384000.0
2025-03-06,572170888.0,149217714.0,47049455.0,15929776.0,13102388.0,0.0,0.0,0.0,9484400.0
2025-03-07,572196888.0,149512914.0,46634215.0,15957776.0,13328788.0,10256928.0,0.0,13159600.0,9486400.0
2025-03-10,569304488.0,151484916.0,47364538.0,15890976.0,13441588.0,10256528.0,0.0,0.0,0.0
2025-03-11,569175288.0,151407716.0,47616949.0,15780576.0,13458388.0,10259728.0,0.0,0.0,0.0
