date,HAITONG INTERNATIONAL SECURITIES CO LTD,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-24,0.0,0.0,1.3666603418827412,2.33745032615545,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,1.3636050719712487,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.3475247040160239,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.3095348347218052,2.3197619214047025,17.28042169517126,0.0,4.1155112842157004,0.0,0.0
2024-06-07,0.0,0.0,1.3063187611307603,2.3567467677017198,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,1.3240071658815076,2.3663949884748545,17.290069915944393,0.0,1.7621116451038608,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,17.28042169517126,0.0,1.760503608308338,0.0,0.0
2024-06-13,0.0,0.0,1.3336553866546423,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.365816122565092,0.0,0.0,0.0,1.7379910931710234,0.0,0.0
2024-06-17,0.0,0.0,1.3644090903690098,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.35797694318692,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.4544591509182685,0.0,0.0,0.0,5.851878260223246,0.0,0.0
2024-06-20,8.840431529088121,0.0,1.4448109301451337,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,2.366378908106899,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,2.3486905033561523,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,1.4303385989854314,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,17.285245805557828,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.4293335759882297,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,17.285229725189872,0.0,4.1102047627904765,0.0,0.0
2024-07-22,0.0,0.0,1.4291727723086776,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,4.109883155431372,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,17.29005383557644,0.0,4.1002349346582365,0.0,0.0
2024-07-30,0.0,0.0,1.427564735513155,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.4285697585103567,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,8.8388234922926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,8.830493861691794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,17.293269909167485,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,17.301310093145098,0.0,1.73524135025068,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,17.306134203531663,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.428537597774446,2.3422583561740624,17.312566350713755,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,17.314174387509276,0.0,1.733954920814262,0.0,0.0
2024-09-11,0.0,0.0,0.0,2.341856346975182,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,4.085762603498535,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7243067000411272,4.925456905605235,0.0
2024-09-27,0.0,0.0,0.0,0.0,17.33668690264659,0.0,0.0,4.920632795218667,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856311323397768,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796813961963436,0.0
2024-10-03,8.832101898487316,0.0,1.4317536713654913,2.3611527885214514,17.36080745457943,0.0,0.0,4.793597888372392,0.0
2024-10-04,8.849790303238063,0.0,1.5105474743460925,2.3933135244319006,0.0,0.0,0.0,4.6681710183216385,0.0
2024-10-07,8.846574229647018,0.0,0.0,2.377233156476676,0.0,0.0,0.0,4.504151265178346,0.0
2024-10-08,8.844966192851496,0.0,1.50893943755057,2.3756251196811533,17.579500458770486,2.7218635824010646,0.0,4.2424513168910405,7.817470881432522
2024-10-09,0.0,0.0,1.5079746154732565,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,1.5304871306105714,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.530326326931019,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.844644585492391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.533542400522064,0.0,0.0,0.0,0.0,4.242756843882189,0.0
2024-10-23,0.0,0.0,1.5329956680115864,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.5715885511041257,2.3788411932721987,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.582040790275022,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.6077693790033813,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,5.807544685770691,0.0,0.0
2024-10-30,0.0,0.0,1.6640506668466681,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,2.380449230067721,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,2.3820572668632436,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,2.385273340454288,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,1.6318899309362187,0.0,0.0,0.0,0.0,0.0,7.814254807841476
2024-11-11,0.0,0.0,1.6302818941406962,2.3868813772498108,0.0,0.0,0.0,0.0,0.0
2024-11-12,8.843036548696869,0.0,1.6592265564601008,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,4.084476174062117,0.0,0.0
2024-11-18,0.0,0.0,1.6170155905776358,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.6167261439544416,0.0,0.0,0.0,4.082868137266594,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,17.59702805984168,0.0,1.719273544871142,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,2.721027403267393,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,2.3871225827691394,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.834996364719256,0.0,1.6143140887611578,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.982087295020754
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.7176655080756196,0.0,0.0
2025-01-17,0.0,0.0,1.617027650853602,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,8.835599378517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.833991341722056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.842031525699667,0.0,1.6151784085387513,0.0,0.0,0.0,4.081260100471072,0.0,0.0
2025-02-12,8.8372074153131,0.0,0.0,0.0,0.0,0.0,0.0,4.241148807086667,0.0
2025-02-13,8.833991341722056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,2.3839065091780944,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.6113834417013182,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.6065593313147508,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.607363349712512,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.5920870001550487,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,1.6113834417013182,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.610579423303557,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.832769233757459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,2.38513263723468,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.717472543660157,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236324696700099,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7170705344612762,0.0,0.0
2025-03-19,0.0,0.0,1.6104990214637807,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,8.83437727055298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.6132806823064785,4.225261403546905,1.6087945024605272,0.0,0.0,0.0,0.0,0.0,0.0
