date,CHINA CITIC BANK INTERNATIONAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD
2024-06-13,35.63017039045454,16.112062262671596,18.22804900528415,10.28501284913342,0.0,8.485693861360973,0.0,4.879224485247213,3.6299486577092157,2.7498384881389026
2024-06-14,35.62308371886857,16.108857650047604,18.22442353295163,10.282967208949257,0.0,8.484006097173614,0.0,4.87825403068182,3.582817786905036,2.8155899744224686
2024-06-17,35.6241170162267,16.109324909990164,18.224952157841003,10.283265480792721,0.0,8.48425218763439,0.0,4.878395531261667,3.5829217115451124,2.8127710047082455
2024-06-18,35.62884142476814,16.111461300687704,18.22736911935061,10.284629229605056,0.0,8.485377354427568,0.0,4.879042495606241,3.583396872401159,2.7998822031535284
2024-06-19,35.559294987938124,16.080012208301316,18.19178983794981,10.264553939799544,0.0,8.467821455194812,0.0,4.869518750035447,3.574052809188887,2.9929560115920624
2024-06-20,35.56640338495806,16.083226645227043,18.195294038947562,10.266605851252272,0.0,8.469514195076687,0.0,4.870492179699422,3.5747672717885126,2.9736964330504443
2024-06-21,35.56641515618382,16.083231968208107,18.195300060948483,10.266609249136899,0.0,8.469516998187327,0.0,4.870460695185763,3.5747684549104646,2.9736974172391366
2024-06-25,35.57936822451762,16.089089381776432,18.20192667664783,10.27034828470111,0.0,8.472601543873195,0.0,4.835815105582005,3.576070363462975,2.9747804194388356
2024-06-26,35.589973209270234,16.093884985411115,18.207352044340023,10.27340952194051,0.0,8.475126934701404,0.0,4.837256495579082,3.5771362669225155,2.9458605418351222
2024-07-15,35.596372044012284,16.09228613325237,18.205543229119364,10.27238890678098,0.0,8.474284970501493,0.0,4.836775936783155,3.5767808951743216,2.9455678843760347
2024-07-18,35.597108795298745,16.092619201254248,18.205920035985475,10.27260151821601,0.0,8.474460365913874,0.0,4.836876045324816,3.5768549251322805,2.943559112874555
2024-07-19,35.60062429756059,16.09422344986017,18.207734956320817,10.273625578156702,0.0,8.465369443884585,0.0,4.837358226103203,3.577211496331504,2.943852551782431
2024-07-22,35.600742203991295,16.09427675264571,18.20779525888804,10.273659603585925,0.0,8.465397480513587,0.0,4.8373742470481655,3.577223343770916,2.943531109556363
2024-07-23,35.6009780191957,16.094383359275998,18.2079158652208,10.273727655120512,0.0,8.46479116587892,0.0,4.837406289256451,3.5772470388851696,2.9435506071664492
2024-07-29,35.614452436233876,16.09598262822319,18.209725151963035,10.274748536333789,0.0,8.445758668333367,0.0,4.837886973324344,3.5776025032715966,2.943843102316804
2024-07-30,35.61563212261301,16.0965157885041,18.210328327451077,10.275088875158849,0.0,8.446038424044346,0.0,4.838047222576426,3.577721007099519,2.940628232552682
2024-08-13,35.61489480946787,16.096182559189483,18.20995133808846,10.274876160751056,0.0,8.445863574553176,0.0,4.837947065549822,3.577646941287095,2.942637551113039
2024-08-15,35.61607452515384,16.096715732715644,18.207242106350467,10.275216508031123,0.0,8.446143337214101,0.0,4.838107318782963,3.577765448058997,2.9427350236928618
2024-08-16,35.62218670357568,16.099478137047836,18.193205412623676,10.276979867903243,0.0,8.447592804504973,0.0,4.838937600490047,3.57837943882192,2.9432400350326233
2024-08-22,35.626452082842256,16.098411459310082,18.192000014099154,10.27629896225257,0.0,8.447033105668437,0.0,4.838616994631343,3.5781423517777236,2.943045029418435
2024-08-26,35.638293478214564,16.096278527817507,18.189589696171755,10.27493742159751,0.0,8.445913930464382,0.0,4.83797591034831,3.574355939685106,2.942655095700864
2024-08-27,35.6446884634141,16.09467920007255,18.187782376832683,10.273916502851128,0.0,8.44507474366371,0.0,4.837495208607875,3.574000791343531,2.942362713214424
2024-09-03,35.65796009578081,16.094689861205183,18.187794424439087,10.273923308304354,0.0,8.445080337690209,0.0,4.8242503916827175,3.5740031587654597,2.9422984221321813
2024-09-09,35.661035882021345,16.09458325051443,18.187673949093266,10.273855254177802,0.0,8.445024397758711,0.0,4.824218436008451,3.5713298979807773,2.9422789324452165
2024-09-11,35.66133115636188,16.094716514098558,18.187824543524926,10.273940321976866,0.0,8.445094322788878,0.0,4.8234303779658125,3.571359468688816,2.9423032945942666
2024-09-17,35.67196429017145,16.099515473328967,18.193247604465316,10.277003701235373,0.0,8.417795410173413,0.0,4.824868579484572,3.572424340410686,2.9431806007302206
2024-09-26,35.72522521563008,16.123553260723295,18.22041149139427,10.162948189407752,0.0,8.430363811796052,0.0,4.83207247113655,3.5578505691977615,2.9475749907142337
2024-09-27,35.758625477875924,16.11767073094212,18.213763942216357,10.149290128295332,0.0,8.427288071269935,0.0,4.830309534037227,3.556552520213655,2.9464995951494513
2024-09-30,17.33668690264659,7.814254807841476,8.830493861691794,4.856311323397768,0.0,4.085762603498535,0.0,2.341856346975182,1.7243067000411272,1.428537597774446
2024-10-02,35.85018273882704,16.158938810050756,18.260398909748634,9.919234168916898,0.0,8.448865506161242,0.0,4.842677176936593,3.565658804440968,2.9540438849178696
2024-10-03,35.86666699533641,16.143907807446297,18.2467352679707,9.903363056218254,0.0,8.441006393572186,0.0,4.878038133455033,3.5623420379499136,2.9579403080512083
2024-10-04,35.86428407653525,16.14283523436769,18.282064027464088,9.643595895925563,0.0,8.440445587829112,0.0,4.944152301038169,3.5621053621578893,3.12051751468224
2024-10-07,36.000617716983946,16.204200226067183,18.34489195157999,9.340131688078985,0.0,8.472530897870216,0.0,4.929601478177855,3.575646265153428,3.1323797760883973
2024-10-08,34.53672762697514,15.358221537469527,17.376841224172104,8.334729757867962,0.0,8.02689874586908,5.347379546059243,4.667158654175237,3.3875769669540325,2.964465940457671
2024-10-09,34.537382280191295,15.358512656802903,17.377170606999474,8.334887744973766,0.0,8.027050897952984,5.347480907116249,4.6672471214572635,3.3876411794115735,2.962626605094495
2024-10-10,34.52211350215925,15.35172274670617,17.36948825983516,8.33120293904761,0.0,8.023502184926084,5.345116816568248,4.665183758352901,3.3861435227333403,3.005526269671232
2024-10-17,34.52222251698774,15.351771224775804,17.369543109657243,8.331229247537077,0.0,8.023527521750102,5.345133695517243,4.665198490191589,3.3861542155854836,3.005219977997721
2024-10-18,34.52244054871022,15.351868181833584,17.369021241146708,8.331281865014482,0.0,8.023578195878198,5.345167453735038,4.665227954148089,3.3861756014923685,3.0052389580413124
2024-10-22,34.52005325136856,15.350806568763433,17.367820137818633,8.331305689084697,0.0,8.02302334904254,5.344797824477946,4.664905344097463,3.3859414405268247,3.011346394819897
2024-10-23,34.520423860355045,15.350971375776412,17.368006599588316,8.331395134391604,0.0,8.02310948461511,5.344855206489795,4.664955426750263,3.385977792160365,3.0103051198730877
2024-10-24,34.49210611752627,15.33837868973786,17.353759302210822,8.32456073670938,0.0,8.016527979359221,5.340470722805391,4.667438819864292,3.38320021188701,3.083557419899754
2024-10-25,34.48503393957089,15.335233745695556,17.35020112940566,8.322853888924273,0.0,8.014884289865135,5.339375725614194,4.6664818195055,3.3825065287040927,3.1034289327147007
2024-10-28,34.467637850854075,15.327497836628435,17.341448763419,8.318655397924307,0.0,8.010841155141653,5.336682259979857,4.664127797413779,3.380800212168008,3.1523087264708836
2024-10-29,34.469344065418824,15.328256577339447,17.342307198585978,8.319067187413928,0.0,8.00985039202233,5.336946436046659,4.6643586807372674,3.3774046906016397,3.152464771833927
2024-10-30,34.431347483091656,15.311359784587388,17.323190257980333,8.309896832426263,0.0,8.001020895897566,5.331063361386228,4.659217019547554,3.373681677041096,3.259222688041915
2024-11-01,34.430263097314096,15.310877566434478,17.322644678951022,8.309635119348014,0.0,8.000768910602197,5.330895464114964,4.662219695790074,3.373575425828291,3.259120041616864
2024-11-04,34.42917877983799,15.310395378654704,17.322099134285715,8.309373422754105,0.0,8.00051694117845,5.330727577418928,4.665222182905122,3.373469181307856,3.2590174016571325
2024-11-06,34.4270103497643,15.309431094203097,17.321008148034135,8.308850079013071,0.0,8.000013049939824,5.330391835748545,4.671226589824271,3.373256712341571,3.2588121411311817
2024-11-07,34.45087811399687,15.313742308436973,17.33301656045646,8.314610488433317,0.0,8.005559346972111,5.334087321772754,4.6744650858130345,3.375595343988297,3.198045430130185
2024-11-11,34.45087811399687,15.313742308436973,17.33301656045646,8.314610488433317,0.0,8.005559346972111,5.334087321772754,4.677616385804481,3.375595343988297,3.194894130138738
2024-11-12,34.43243193717712,15.30554280776071,17.3205862586991,8.310158561990411,0.0,8.001272897066055,5.3312312692337205,4.675111830226478,3.3737879349469044,3.2498765028995007
2024-11-15,34.43282235737091,15.30571635324248,17.32078265222297,8.310252788669551,0.0,8.00022974795219,5.33129171864807,4.675164840076902,3.373826189431565,3.2499133523853674
2024-11-18,34.46131437600188,15.318381325952846,17.33511502547162,8.317129247265523,0.0,8.00684967276303,5.335703185747641,4.679033383943096,3.3766179187196634,3.169855864134699
2024-11-27,34.46259626756585,15.318951138919962,17.335759856875,8.317438627740746,0.0,8.003995139584772,5.335901663171542,4.679207434571489,3.3767435221130078,3.1694063494576286
2024-11-28,34.487281331544644,15.3146544426678,17.33089748126391,8.315105732553906,0.0,8.001750159781214,5.334405036642079,4.677894999218384,3.369493429584642,3.168517386743419
2024-11-29,34.487846509268515,15.314905419294709,17.331181500090935,8.315242000544606,0.0,8.001881292499355,5.3328536564397355,4.677971660582982,3.3695486488583457,3.168569312420815
2024-12-16,34.48768347533173,15.314833021346598,17.3310995706278,8.315202692012008,0.0,8.001843465312653,5.332828446511777,4.678422275136108,3.3695327200359624,3.168554333685368
2025-01-07,34.49474969337029,15.317970893724434,17.318889707195765,8.316906402709149,0.0,8.003482971505544,5.3339210953872,4.679380842037135,3.3702231071680773,3.1644752869024115
2025-01-10,32.47794247122656,20.269081697701242,16.306304831193717,7.830641187046461,0.0,7.53554270805325,5.022062314467007,4.405791117187057,3.1731760097636106,2.9794576633610896
2025-01-15,32.47890640358961,20.26968327595193,16.306788795809474,7.830873597349863,0.0,7.535766359951639,5.022211367271029,4.405921879308041,3.1703022282936657,2.9795460924747443
2025-01-17,32.47727980091636,20.268668133366987,16.305972122183896,7.830481412965049,0.0,7.535388955073722,5.021959845796317,4.405701222731185,3.170143453795058,2.984405053171428
2025-02-04,32.4769183557812,20.26844255993418,16.306903567163385,7.8303942662141495,0.0,7.535305092456654,5.021903955556545,4.405652190937769,3.170108172732846,2.9843718392232645
2025-02-05,32.47788222735364,20.269044100246195,16.304419667811334,7.830626661860543,0.0,7.535528730250385,5.0220529989605165,4.405782944812208,3.170202257310569,2.9844604113946107
2025-02-11,32.4751353441868,20.267329804478475,16.31787876556052,7.8299643706306945,0.0,7.531923782067318,5.02162824857965,4.405410316728791,3.1699341309852405,2.9807952367825066
2025-02-12,32.47899075039373,20.269735915747848,16.310912099770064,7.827925966133314,0.0,7.532817962349917,5.0222244098123365,4.405933321362926,3.1703104614791586,2.981149112950709
2025-02-13,32.48091879679921,20.270939185633072,16.305944074552038,7.828390654357078,0.0,7.533265132112889,5.022522543513451,4.406194870250585,3.1704986602362104,2.981326082545473
2025-02-17,32.48284707212705,20.272142598385905,16.306912099805658,7.828855397754577,0.0,7.533712354969584,5.022820712612815,4.400519809853447,3.1706868813386286,2.981503073152333
2025-02-18,32.485122731509435,20.273562809225265,16.30805451744643,7.829403865941484,0.0,7.53424014624252,5.023172597687893,4.400828098230091,3.170909010985519,2.9747062227313603
2025-02-19,32.488015979181306,20.275368449268036,16.30950697434971,7.83010118220821,0.0,7.534911174114034,5.023619980403476,4.401220052595009,3.171191424113201,2.9660647837670178
2025-02-21,32.487533735447144,20.275067486925526,16.309264880232583,7.829984954204769,0.0,7.534799327834977,5.023545411083517,4.401154722019132,3.1711443517651983,2.967505130487152
2025-02-24,32.49669881522607,20.280787299717538,16.31386589780998,7.832193876475,0.0,7.536924975091558,5.024962606825138,4.402396334708946,3.172038965410269,2.9401312287355004
2025-02-25,32.485122731509435,20.273562809225265,16.30805451744643,7.829403865941484,0.0,7.53424014624252,5.023172597687893,4.400828098230091,3.170909010985519,2.9747062227313603
2025-02-26,32.48560490366802,20.27386372689834,16.308296575631463,7.8295200766941315,0.0,7.534351975921128,5.023247155940124,4.400893419109474,3.170956076346951,2.9732660897903673
2025-03-05,32.48633783276315,20.274321138870203,16.306408352073905,7.829696723645362,0.0,7.5345219633907305,5.0233604887225525,4.400992710559979,3.171027618372245,2.9733331716018716
2025-03-06,32.485602492771626,20.273862222287757,16.306039250630675,7.8295194956317875,0.0,7.534351416764476,5.023246783143357,4.403156628622151,3.1709558410166676,2.9732658691315086
2025-03-11,32.48571821620238,20.273934443847804,16.306097337618734,7.829547386721614,0.0,7.534378256377339,5.023264677450579,4.403172313982807,3.1706109070050643,2.9732764607936764
2025-03-12,32.488611569952184,20.275740150092492,16.30754964683235,7.821338187746418,0.0,7.535049308851393,5.023712076568985,4.403564484321812,3.1708932987593688,2.9735412768750007
2025-03-13,32.48885270602921,20.275890640131998,16.307670684277717,7.821396239067068,0.0,7.535105235286621,5.023749363426249,4.403597168336714,3.170174616433336,2.9735633470110807
2025-03-19,32.48890093367416,20.275920738407972,16.307694891982397,7.821407849434609,0.0,7.53511642067329,5.023756820864121,4.4036037051979156,3.1701793223568484,2.9734193174086867
2025-03-24,32.48793640797892,20.275318789866017,16.310179536782638,7.82117564863289,0.0,7.5348927192492505,5.023607676313179,4.403472971661131,3.170085206541076,2.9733310429748974
2025-04-11,32.48646079450222,20.27439787776883,8.516731433860784,7.820820408089267,7.800396093366513,7.5345504817767806,5.023379502288958,4.403272964372897,3.1699412201581207,2.9700492238156286
