date,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-21,0.0,51065668.0,38797578.0,35438079.0,28043479.0,16868292.0,17249251.0,24893488.0,0.0,0.0
2024-05-22,0.0,51183668.0,38881578.0,35556079.0,28053479.0,16797292.0,0.0,0.0,0.0,0.0
2024-05-23,179240383.0,51772668.0,38794578.0,35566079.0,28054287.0,16554292.0,17529251.0,0.0,0.0,0.0
2024-05-24,179241191.0,51923668.0,38790578.0,35501079.0,28051479.0,16593292.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,51661668.0,38816578.0,35481079.0,0.0,16553292.0,17719251.0,24793488.0,0.0,353184391.0
2024-05-28,0.0,51471668.0,38846578.0,35497079.0,0.0,16659292.0,17749251.0,0.0,0.0,0.0
2024-05-29,0.0,51997668.0,38896578.0,35302079.0,27366479.0,16733292.0,17899251.0,0.0,0.0,0.0
2024-05-30,0.0,52017668.0,0.0,35312079.0,27170479.0,16773292.0,0.0,0.0,3098676.0,0.0
2024-05-31,0.0,51919668.0,0.0,35330079.0,27002479.0,16775292.0,18059251.0,0.0,0.0,0.0
2024-06-03,0.0,51876668.0,38946578.0,0.0,25751479.0,16873292.0,18119251.0,24781488.0,3158676.0,353260391.0
2024-06-04,0.0,51692668.0,38982578.0,35355079.0,25212479.0,16773292.0,18239251.0,0.0,0.0,354241457.0
2024-06-05,0.0,51329668.0,38966578.0,35370079.0,24558479.0,16743292.0,18549251.0,24761488.0,0.0,0.0
2024-06-06,0.0,51804668.0,0.0,35350079.0,24358479.0,16921292.0,0.0,24584488.0,0.0,0.0
2024-06-07,0.0,51304668.0,0.0,35317079.0,0.0,16716292.0,18554251.0,24572488.0,0.0,0.0
2024-06-11,179120267.0,51351668.0,38959578.0,0.0,24479403.0,16770292.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,51345668.0,39006578.0,35325079.0,0.0,16746292.0,0.0,0.0,0.0,354249457.0
2024-06-13,179132035.0,0.0,39044578.0,35116074.0,24467635.0,16747292.0,18554943.0,0.0,3118676.0,0.0
2024-06-14,179114267.0,51299592.0,39173578.0,35166074.0,24289403.0,16364292.0,18554251.0,0.0,0.0,0.0
2024-06-28,179138035.0,0.0,0.0,35392074.0,23795635.0,16336292.0,0.0,24547488.0,0.0,0.0
2024-07-02,179126142.0,0.0,37958578.0,35382074.0,23794528.0,16592292.0,18574251.0,0.0,0.0,0.0
2024-07-03,179126158.0,51565592.0,38017578.0,0.0,23794512.0,16590292.0,0.0,0.0,0.0,0.0
2024-07-04,179109267.0,51564592.0,38021578.0,0.0,23711403.0,16600292.0,18584251.0,0.0,0.0,354201457.0
2024-07-05,179126151.0,51572592.0,0.0,35371074.0,23678519.0,16602292.0,0.0,0.0,0.0,354206457.0
2024-07-15,179129151.0,0.0,0.0,35324074.0,22877484.0,16793292.0,0.0,24534488.0,0.0,0.0
2024-07-17,179137142.0,51866823.0,0.0,35322074.0,22545493.0,16845292.0,18630251.0,0.0,0.0,0.0
2024-07-24,179141111.0,52125823.0,51601591.0,35321690.0,22081524.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,52122823.0,51576822.0,35480003.0,21979524.0,16660292.0,0.0,0.0,0.0,0.0
2024-08-02,179111267.0,52118823.0,50817822.0,35430003.0,21929368.0,16560292.0,0.0,0.0,0.0,0.0
2024-08-08,179129151.0,0.0,50767822.0,35383003.0,21851484.0,16733292.0,0.0,0.0,0.0,0.0
2024-08-12,179132151.0,0.0,50769745.0,35349003.0,21811484.0,16764292.0,0.0,0.0,0.0,0.0
2024-08-14,179117267.0,52052823.0,50765745.0,35339003.0,21801368.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,179126151.0,51741823.0,0.0,0.0,21721484.0,17048292.0,0.0,0.0,0.0,350619457.0
2024-08-23,0.0,0.0,50612976.0,35384003.0,21495484.0,16863523.0,18574251.0,24464488.0,0.0,0.0
2024-08-26,0.0,50323823.0,0.0,35424003.0,21385484.0,16989523.0,18624251.0,0.0,0.0,0.0
2024-08-27,0.0,49901823.0,50619130.0,0.0,21410484.0,17192523.0,0.0,24354488.0,0.0,350623457.0
2024-08-30,0.0,49798823.0,0.0,35396003.0,0.0,17240523.0,18674251.0,0.0,0.0,349419457.0
2024-09-02,0.0,49423789.0,54206130.0,35352003.0,0.0,17245523.0,0.0,24166488.0,0.0,0.0
2024-09-03,179108267.0,0.0,54198130.0,35312003.0,21430368.0,17300523.0,0.0,0.0,0.0,0.0
2024-09-10,179110267.0,0.0,54127130.0,0.0,23566368.0,17250523.0,18664251.0,24076488.0,0.0,0.0
2024-09-19,179126151.0,0.0,51521130.0,0.0,23563484.0,17426523.0,0.0,0.0,0.0,351978457.0
2024-09-23,179108267.0,0.0,51178130.0,35508003.0,23535368.0,17480523.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,49561789.0,50860130.0,35228003.0,23439484.0,18516523.0,18554251.0,0.0,0.0,0.0
2024-10-02,0.0,49408789.0,54128130.0,35311003.0,23428484.0,19416523.0,18609251.0,0.0,4059676.0,349470457.0
2024-10-03,0.0,49579251.0,54070130.0,35299003.0,23755681.0,19437523.0,18669251.0,23875873.0,4139676.0,349372731.0
2024-10-04,0.0,52938867.0,54329592.0,37173003.0,24337681.0,22247523.0,18656251.0,0.0,3187907.0,351830731.0
2024-10-07,0.0,52705867.0,55344592.0,37503003.0,24370681.0,22996523.0,18837251.0,0.0,3387907.0,352363731.0
2024-10-08,0.0,52693867.0,54904592.0,38293157.0,24456681.0,23734523.0,18819251.0,0.0,4310907.0,0.0
2024-10-09,0.0,52586867.0,55040592.0,38195157.0,24343681.0,23284523.0,19140251.0,0.0,0.0,0.0
2024-10-10,179108267.0,52628867.0,53710592.0,38468157.0,24391565.0,23287523.0,0.0,23874873.0,4960907.0,0.0
2024-10-14,0.0,52522867.0,53788592.0,38625157.0,24408565.0,22133523.0,19150251.0,23873873.0,5980907.0,0.0
2024-10-15,0.0,52526867.0,53767592.0,38565157.0,24409565.0,22403523.0,19200251.0,23870873.0,0.0,0.0
2024-10-16,0.0,51688867.0,53953592.0,39494157.0,24419565.0,22464523.0,19208251.0,0.0,0.0,0.0
2024-10-17,0.0,51244867.0,53919592.0,39513004.0,24422565.0,22476523.0,19348251.0,0.0,6609907.0,352371731.0
2024-10-18,0.0,51129605.0,54019592.0,39286817.0,24443565.0,22752523.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,50849605.0,56526592.0,39214817.0,0.0,22813523.0,19332251.0,0.0,0.0,349864731.0
2024-10-22,179109267.0,50959605.0,56495592.0,39013817.0,24441565.0,22898523.0,0.0,0.0,6845907.0,0.0
2024-10-28,179108267.0,50669605.0,56566592.0,39013817.0,24425565.0,22821523.0,0.0,23776873.0,7145907.0,0.0
2024-10-29,179109267.0,0.0,56385592.0,38940817.0,24423565.0,22831523.0,19282251.0,0.0,0.0,0.0
2024-11-05,179126143.0,50909605.0,56415592.0,38440817.0,24375689.0,22786523.0,0.0,23746873.0,0.0,0.0
2024-11-07,0.0,50956605.0,56783592.0,38404817.0,24377565.0,22877523.0,0.0,0.0,0.0,0.0
2024-11-08,179126149.0,0.0,57033592.0,37794817.0,24360683.0,22812523.0,0.0,0.0,7445907.0,0.0
2024-11-11,179126150.0,50976605.0,56967592.0,37342817.0,24360682.0,23320523.0,0.0,0.0,8052907.0,349830116.0
2024-11-12,179108267.0,51854871.0,55886592.0,37360817.0,24398565.0,23206523.0,0.0,0.0,0.0,349829850.0
2024-11-15,179126150.0,0.0,55815592.0,37217817.0,24377682.0,23100523.0,0.0,23745873.0,0.0,0.0
2024-11-18,179108267.0,0.0,56129532.0,37216279.0,24415565.0,22585523.0,0.0,0.0,0.0,0.0
2024-11-20,179126151.0,0.0,56063532.0,37152279.0,24388989.0,22533523.0,0.0,0.0,0.0,0.0
2024-11-22,179126147.0,51308871.0,0.0,0.0,24389993.0,22539523.0,19261251.0,0.0,0.0,0.0
2024-11-25,179108267.0,0.0,0.0,37202279.0,24406873.0,22509523.0,0.0,23740873.0,0.0,0.0
2024-11-26,179128151.0,0.0,56107685.0,0.0,24394989.0,22452523.0,0.0,23723873.0,8552907.0,0.0
2024-11-27,179108267.0,51295871.0,0.0,37182279.0,24414873.0,0.0,0.0,0.0,8752907.0,0.0
2024-11-29,179116267.0,0.0,0.0,37187279.0,22447873.0,22111523.0,0.0,0.0,8970907.0,0.0
2024-12-02,179126151.0,52860871.0,0.0,37237279.0,22437989.0,22041523.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,52859871.0,0.0,0.0,22399989.0,22100523.0,0.0,23703873.0,9041907.0,0.0
2024-12-05,0.0,0.0,56178685.0,0.0,22318297.0,22090523.0,19241251.0,23702873.0,0.0,0.0
2024-12-06,0.0,52881871.0,56178300.0,37174279.0,22308297.0,22115523.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,56174300.0,37157279.0,22294297.0,22117523.0,19291251.0,0.0,9042907.0,0.0
2024-12-10,0.0,0.0,0.0,37187279.0,22054297.0,22194523.0,0.0,23692873.0,9741907.0,0.0
2024-12-11,179137151.0,52947871.0,56173300.0,37087279.0,21924297.0,22137523.0,0.0,0.0,10041907.0,349847850.0
2024-12-12,0.0,52983871.0,56197300.0,37147279.0,21936297.0,22190523.0,0.0,0.0,10341907.0,0.0
2024-12-13,0.0,52984826.0,53721204.0,37187279.0,21931297.0,22147523.0,0.0,0.0,10644907.0,352278196.0
2024-12-16,0.0,52994826.0,53788204.0,37290279.0,21963297.0,22202523.0,19359251.0,23680873.0,10944907.0,0.0
2024-12-17,179199383.0,0.0,53727204.0,0.0,21905065.0,22113523.0,0.0,0.0,11544907.0,0.0
2024-12-18,0.0,52657826.0,54326204.0,0.0,21907065.0,21807523.0,0.0,0.0,11844907.0,0.0
2024-12-19,0.0,52257826.0,54363204.0,37310279.0,21911065.0,21758523.0,0.0,0.0,12003907.0,352288196.0
2024-12-23,179126151.0,51642826.0,54422204.0,0.0,22095297.0,21610523.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,51732288.0,54374513.0,37311279.0,22094297.0,21614523.0,19339251.0,0.0,0.0,0.0
2025-01-02,0.0,51865288.0,54378513.0,37191279.0,22112297.0,21732523.0,0.0,0.0,0.0,352298196.0
2025-01-03,0.0,52011288.0,54374513.0,37122279.0,22104297.0,21482523.0,19329251.0,0.0,0.0,0.0
2025-01-06,0.0,51409288.0,55103513.0,37066279.0,22121297.0,21407523.0,0.0,0.0,0.0,0.0
2025-01-07,179108267.0,51509288.0,54319513.0,0.0,22139181.0,0.0,19349251.0,0.0,0.0,0.0
2025-01-08,179125983.0,51508288.0,54365513.0,0.0,22121465.0,0.0,0.0,23679873.0,0.0,0.0
2025-01-10,179108267.0,50656288.0,54632513.0,37035279.0,22148181.0,0.0,19332251.0,0.0,0.0,0.0
2025-01-14,0.0,50694288.0,54742513.0,37025279.0,22151181.0,21266523.0,19311251.0,0.0,0.0,0.0
2025-01-17,179116267.0,0.0,54749513.0,37024972.0,22107181.0,21289523.0,19296251.0,0.0,12025907.0,0.0
2025-01-22,0.0,50932288.0,54882513.0,0.0,22009181.0,21127523.0,19283251.0,0.0,12253907.0,0.0
2025-01-23,0.0,51099288.0,0.0,36974972.0,21999181.0,21176523.0,19313251.0,0.0,12278907.0,0.0
2025-01-24,0.0,51203288.0,54878513.0,36984972.0,21997181.0,21189523.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,51303288.0,54867513.0,0.0,22001181.0,21247523.0,0.0,0.0,12283907.0,352230196.0
2025-02-03,0.0,51402288.0,54847513.0,36904972.0,22004181.0,0.0,0.0,0.0,12289907.0,0.0
2025-02-04,0.0,0.0,54784513.0,36894972.0,22001181.0,21246523.0,0.0,0.0,12454907.0,0.0
2025-02-05,179117267.0,51508288.0,54789513.0,36694972.0,21985181.0,20662523.0,0.0,0.0,12971907.0,0.0
2025-02-06,179135876.0,51570288.0,54838513.0,36597972.0,21945572.0,20649523.0,0.0,0.0,0.0,0.0
2025-02-07,179116992.0,51595288.0,54832513.0,36596972.0,21940418.0,20650523.0,0.0,0.0,13418907.0,0.0
2025-02-10,0.0,0.0,54829956.0,36611972.0,21797418.0,20647523.0,0.0,0.0,13628907.0,0.0
2025-02-11,179125569.0,0.0,54827956.0,36501972.0,21787841.0,20648523.0,0.0,23640873.0,13875907.0,0.0
2025-02-12,0.0,51586065.0,54817956.0,36368972.0,21785841.0,20655523.0,0.0,0.0,14055907.0,0.0
2025-02-17,179125992.0,51597065.0,54819956.0,36328972.0,21778418.0,20550523.0,19333251.0,23630873.0,14127907.0,0.0
2025-02-18,179108267.0,51588065.0,54895956.0,0.0,21794143.0,20558523.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,51739065.0,0.0,36200972.0,21791143.0,20531523.0,0.0,0.0,14327907.0,0.0
2025-02-20,0.0,51839065.0,54878956.0,0.0,21796143.0,20360523.0,0.0,23620873.0,14079907.0,0.0
2025-02-21,0.0,51823065.0,54650956.0,36220972.0,21798143.0,20127523.0,19233251.0,0.0,14279907.0,0.0
2025-02-24,0.0,51923065.0,54165956.0,36180972.0,0.0,20150523.0,0.0,0.0,14612907.0,0.0
2025-02-26,0.0,52218065.0,54170956.0,36235972.0,0.0,20183523.0,19229251.0,0.0,0.0,0.0
2025-02-27,0.0,52881065.0,53399956.0,36140972.0,21768143.0,20132523.0,19122251.0,0.0,14817907.0,0.0
2025-02-28,0.0,52931065.0,53405956.0,0.0,0.0,20069523.0,19072251.0,23607873.0,14840907.0,0.0
2025-03-03,179127151.0,52885373.0,53486956.0,0.0,21750259.0,20055523.0,0.0,23507873.0,0.0,0.0
2025-03-04,179108267.0,52886373.0,53617956.0,36040972.0,21769143.0,20143523.0,0.0,0.0,15140907.0,0.0
2025-03-05,0.0,52873373.0,53627956.0,36020972.0,21774143.0,20286523.0,0.0,0.0,0.0,352210196.0
2025-03-06,0.0,52874373.0,53619475.0,36034972.0,21781143.0,20351523.0,0.0,0.0,15340907.0,0.0
2025-03-07,0.0,53673373.0,54039475.0,36196972.0,21866143.0,20752523.0,0.0,0.0,15840907.0,0.0
2025-03-10,0.0,53728373.0,53742475.0,36230972.0,21880143.0,20861523.0,19122251.0,0.0,0.0,0.0
2025-03-11,179127145.0,53869373.0,53522475.0,36820972.0,21872265.0,20931523.0,19142251.0,23452873.0,16422907.0,352220196.0
2025-03-12,0.0,53871373.0,53585475.0,36970972.0,21885265.0,21061523.0,0.0,0.0,16722907.0,0.0
2025-03-13,0.0,55091373.0,53112475.0,36900972.0,21915265.0,21051523.0,19249251.0,0.0,17757907.0,352230196.0
2025-03-14,0.0,54971373.0,53006475.0,37008972.0,21922265.0,21004523.0,0.0,0.0,18057907.0,0.0
2025-03-17,0.0,56131373.0,54534475.0,37034972.0,21925265.0,22231523.0,0.0,0.0,0.0,349722196.0
2025-03-18,179108267.0,56504373.0,54096462.0,0.0,21948143.0,23022523.0,0.0,0.0,18357907.0,0.0
2025-03-19,0.0,56138373.0,51668462.0,37046972.0,21949605.0,22965523.0,0.0,23451873.0,0.0,352230196.0
2025-03-20,0.0,0.0,50897462.0,37079972.0,21954605.0,23321523.0,0.0,0.0,19669907.0,0.0
2025-03-21,0.0,56258373.0,53405462.0,37089972.0,21968605.0,23237523.0,19329251.0,0.0,0.0,349761196.0
2025-03-24,0.0,0.0,51030462.0,37086972.0,21981605.0,23244523.0,19314251.0,0.0,0.0,352269196.0
2025-03-25,0.0,56928373.0,53512462.0,37034972.0,21995605.0,23064523.0,0.0,0.0,0.0,349761196.0
2025-03-27,0.0,0.0,53561462.0,37094972.0,22020605.0,22690523.0,19303251.0,0.0,0.0,0.0
2025-03-28,0.0,60128373.0,51447462.0,37034972.0,22029605.0,22633523.0,0.0,0.0,23269907.0,0.0
2025-03-31,0.0,59943373.0,50957462.0,0.0,22173605.0,23186523.0,0.0,0.0,23774907.0,0.0
2025-04-01,0.0,61527373.0,47117462.0,37015972.0,22055605.0,23211523.0,19375251.0,0.0,25774907.0,349732196.0
2025-04-02,179113267.0,63040373.0,45171462.0,41441972.0,21871605.0,22606523.0,19364251.0,23426873.0,26874907.0,349712196.0
2025-04-03,179127151.0,63419373.0,42723462.0,41469972.0,21856721.0,22541523.0,19422251.0,0.0,0.0,352210196.0
2025-04-07,179140151.0,63876373.0,42701462.0,41414972.0,24333721.0,22454523.0,0.0,0.0,0.0,349694196.0
2025-04-08,179127151.0,64085373.0,0.0,41314972.0,24328721.0,22690523.0,0.0,0.0,0.0,0.0
2025-04-09,179109267.0,63329373.0,42565462.0,41359972.0,24341605.0,22952523.0,19482251.0,23416873.0,27286907.0,0.0
2025-04-10,0.0,63386373.0,42627462.0,41332972.0,24345605.0,22772523.0,0.0,0.0,0.0,0.0
2025-04-14,179130151.0,63777373.0,42628462.0,0.0,24320721.0,22373523.0,0.0,0.0,0.0,349659568.0
2025-04-24,179137151.0,64395373.0,0.0,41154972.0,24310721.0,22328523.0,0.0,23406873.0,0.0,350032568.0
2025-04-25,0.0,64373373.0,42698462.0,41144972.0,24305721.0,22338523.0,19444251.0,0.0,0.0,0.0
2025-04-28,179126864.0,64842373.0,0.0,41194972.0,24238008.0,21782523.0,0.0,0.0,0.0,0.0
2025-04-29,179108267.0,64764373.0,42694462.0,41189972.0,24242605.0,21767523.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,42731462.0,41243972.0,24160605.0,21752523.0,19491251.0,0.0,0.0,350022568.0
2025-05-02,179127151.0,65264373.0,42726462.0,41190972.0,24134721.0,21772523.0,0.0,0.0,0.0,0.0
