date,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-24,0.0,4.195174526824977,4.041874356499784,3.6376250747653063,3.053488400851566,1.7494946525086386,0.0,2.540040502915518,0.0,35.50266993432456
2024-04-25,0.0,4.289627782515935,3.9570591881242305,0.0,0.0,1.7509150022182767,0.0,0.0,0.0,35.56813273645274
2024-04-26,18.190141458785813,4.281004230707416,3.964160936672423,3.6189576214386294,0.0,1.7496975596100153,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,1.7600458217802384,1.8367405465051372,0.0,0.0,35.56864000420618
2024-04-30,0.0,4.314380013998703,3.963552215368292,3.6179430859317447,3.052879679547435,1.7535527945361766,1.821522513901868,2.5380114319017486,0.0,0.0
2024-05-02,18.174923426182545,4.336091073846034,3.9635445048984397,3.625247741581314,0.0,1.7339722592533038,1.8157396615126258,2.536895442844176,0.0,0.0
2024-05-03,18.17614472402573,4.339134680366687,3.9631386906956863,3.6242332060744293,0.0,1.7285952210668154,0.0,0.0,0.0,35.582636738966265
2024-05-06,18.17708905367554,4.283842495241476,3.9271226802012817,3.6209866924523983,3.052778225996746,1.7408711007001192,0.0,0.0,0.0,35.59346102119632
2024-05-07,18.178880114659393,4.283436681038722,0.0,3.619972156945514,0.0,1.7299141172257653,0.0,0.0,0.0,35.61398974136393
2024-05-08,0.0,4.342685554640783,0.0,3.6198707033948256,0.0,1.7129713742607922,1.786318131812972,2.5290835194411643,0.0,0.0
2024-05-09,0.0,4.384180056872364,0.0,0.0,0.0,1.7312330133847154,0.0,0.0,0.0,0.0
2024-05-10,18.178778661108705,4.384585871075119,0.0,0.0,0.0,1.729001035269569,0.0,0.0,0.0,0.0
2024-05-13,0.0,4.431254504391811,3.92661541244784,3.619261982090695,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,4.5252004923293265,3.9290502976643626,3.6141893045562714,0.0,1.700188226874046,1.785303596306087,2.528014401924009,0.0,35.82825964041796
2024-05-16,0.0,4.537476371962631,0.0,3.6068846489067026,3.0324875158590543,1.6996809591206037,1.7842890607992026,0.0,0.0,0.0
2024-05-17,0.0,4.538490907469515,3.932905532590524,3.608609359268406,3.0235596033984695,1.7497990131607035,0.0,2.5278193067460353,0.0,0.0
2024-05-20,18.184655256578782,4.7457605115260435,3.954819499539232,3.609218080572537,2.8450090646566286,1.7225080080255073,1.7855065034074642,2.5277647247357646,0.0,0.0
2024-05-21,0.0,5.180793336878168,3.936152046212555,3.595318944128218,2.8451105182073175,1.7113481174497767,1.7499977606665023,2.5255327466206188,0.0,0.0
2024-05-22,0.0,5.192764855859406,3.944674144470386,3.607290463109456,2.8461250537142018,1.7041449153508959,0.0,0.0,0.0,0.0
2024-05-23,18.184573282109827,5.25252099721491,3.9358476855604896,3.6083049986163407,2.846207028183158,1.6794917025335996,1.7784047548592716,0.0,0.0,0.0
2024-05-24,18.184655256578782,5.267840483368868,3.9354418713577357,3.6017105178215907,2.845922146612825,1.6834483910104496,0.0,0.0,0.0,0.0
2024-05-27,0.0,5.241259653088491,3.938079663675636,3.5996814468078218,0.0,1.6793902489829111,1.7976809294900795,2.5153873915517724,0.0,35.83181051469205
2024-05-28,0.0,5.221983478457683,3.9411232701962895,3.6013047036188373,0.0,1.690144325355888,1.8007245360107333,0.0,0.0,0.0
2024-05-29,0.0,5.275348046119814,3.946195947730713,3.581521261234587,2.7764264643912284,1.6976518881068343,1.8159425686140027,0.0,0.0,0.0
2024-05-30,0.0,5.277377117133583,0.0,3.5825357967414715,2.7565415684562904,1.7017100301343728,0.0,0.0,0.31437168263312043,0.0
2024-05-31,0.0,5.267434669166114,0.0,3.584361960653864,2.7394973719406286,1.7019129372357495,1.8321751367241563,0.0,0.0,0.0
2024-06-03,0.0,5.263072166486511,3.9512686252651354,0.0,2.6125789800293626,1.711855385203219,1.8382623497654644,2.5141699489435108,0.32045889567442815,35.83952098454438
2024-06-04,0.0,5.244404713159834,3.9549209530899203,3.5868982994210756,2.5578955162082817,1.7017100301343728,1.8504367758480795,0.0,0.0,35.939053613704104
2024-06-05,0.0,5.2075770742599214,3.953297696278905,3.5884201026814027,2.491544894058028,1.6986664236137188,1.881887376561503,2.512140877929742,0.0,0.0
2024-06-06,0.0,5.255767510836941,0.0,3.586391031667633,2.471254183920335,1.7167251556362653,0.0,2.494183599457884,0.0,0.0
2024-06-07,0.0,5.20504073549271,0.0,3.583043064494914,0.0,1.6959271777451306,1.8823946443149453,2.492966156849622,0.0,0.0
2024-06-11,18.17238708741533,5.209809052375068,3.9525875214240855,0.0,2.483522353083787,1.7014056694823074,0.0,0.0,0.0,0.0
2024-06-12,0.0,5.209200331070937,3.9573558383064436,3.583854692900422,0.0,1.6989707842657842,0.0,0.0,0.0,35.93986524210961
2024-06-13,18.173580992799835,0.0,3.9612110732326054,3.56265039353878,2.482328447699285,1.6990722378164729,1.8824648501720216,0.0,0.31640075364688963,0.0
2024-06-14,18.1717783661112,5.2045257572694155,3.974298581271417,3.5677230710732024,2.4642461784529788,1.660215527902792,1.8823946443149453,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,3.5685346994787106,2.4638403642502253,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,5.203511221762531,0.0,0.0,2.4637389106995364,1.65899808529453,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,3.965167761709455,3.574114644766576,2.4638403642502253,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,3.952181707221332,0.0,0.0,1.6552443039190572,0.0,0.0,0.0,35.93580710008207
2024-06-21,0.0,5.236585079286969,3.9359491391111776,0.0,0.0,1.6554472110204344,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,3.9187020354941393,3.5805062184599485,2.4641447249022908,1.651896336746338,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,3.5886225025150256,2.448115063893513,0.0,0.0,2.491850167792049,0.0,35.93540128587932
2024-06-26,0.0,0.0,3.9129191831048975,3.5896370380219103,2.44304238635909,1.6550413968176803,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,2.4345202881012598,1.6547370361656148,0.0,0.0,0.0,0.0
2024-06-28,18.174189714103967,0.0,0.0,3.590651573528795,2.4141516616366387,1.6573748284835148,0.0,2.490429818082411,0.0,0.0
2024-07-02,18.172983127025628,0.0,3.8510325171849353,3.5896370380219103,2.4140393525560264,1.683346937459761,1.8844237153287142,0.0,0.0,0.0
2024-07-03,18.17298475028244,5.231512401752546,3.857018276675555,0.0,2.4140377292992152,1.6831440303583842,0.0,0.0,0.0,0.0
2024-07-04,18.17127109835776,5.231410948201858,3.8574240908783084,0.0,2.405606026155048,1.6841585658652687,1.8854382508355991,0.0,0.0,35.934995471676565
2024-07-05,18.172984040107583,5.232222576607366,0.0,3.5885210489643375,2.4022698275942087,1.6843614729666458,0.0,0.0,0.0,35.93550273943001
2024-07-08,0.0,0.0,0.0,0.0,2.3921244725253628,1.6885210685448726,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,3.585984710197126,2.378631150283797,1.6915646750655267,0.0,2.4899225503289686,0.0,0.0
2024-07-10,0.0,0.0,3.856409555371424,0.0,2.3781238825303546,1.6929850247751652,0.0,0.0,0.0,0.0
2024-07-11,0.0,5.2424693852269,3.8472787358094624,0.0,2.3636160247819045,1.694709735136869,0.0,0.0,0.0,0.0
2024-07-12,0.0,5.252536722515267,0.0,0.0,2.3431188566685615,0.0,0.0,0.0,0.31041499415627044,0.0
2024-07-15,18.17328840075965,0.0,0.0,3.5837527320819795,2.3210019826184767,1.703739101148142,0.0,2.489110921923461,0.0,0.0
2024-07-16,18.173491307861024,5.2616675420772285,0.0,0.0,2.302030168639734,0.0,0.0,0.0,0.0,0.0
2024-07-17,18.1740991160832,5.262073356279982,0.0,3.583549824980603,2.2873203168718637,1.7090146857839421,1.8901051141672682,0.0,0.0,0.0
2024-07-18,0.0,5.273233246855713,0.0,0.0,2.2752473443399364,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,3.8471772822587735,0.0,2.259623497533913,1.7140873633183653,1.8890905786603838,0.0,0.0,0.0
2024-07-22,0.0,5.283378601924559,5.24044021275958,0.0,2.2471447107992324,1.7165222485348883,0.0,0.0,0.0,0.0
2024-07-23,0.0,5.283175694823183,0.0,0.0,2.2456229075389054,1.7157106201293806,0.0,0.0,0.0,0.0
2024-07-24,18.174501785225882,5.288349825908294,5.235164628123781,3.5835108668171385,2.2402490144124885,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,5.235086610343301,3.580467260296485,2.233958894269804,1.7207832976638038,0.0,0.0,0.0,0.0
2024-07-26,0.0,5.2882483723576055,0.0,0.0,2.230712380647773,1.7210876583158692,0.0,0.0,0.0,0.0
2024-07-29,0.0,5.2880454652562285,5.232651725126778,3.5995722827872805,2.229900752242265,1.6902457789065766,0.0,0.0,0.0,0.0
2024-07-30,18.17116964480707,0.0,0.0,0.0,2.230189286140423,1.6795931560842878,0.0,0.0,0.0,0.0
2024-07-31,18.172984040107583,0.0,5.232245910924024,0.0,2.228374890839911,1.6802018773884189,0.0,0.0,0.0,0.0
2024-08-01,18.17127109835776,0.0,0.0,0.0,2.2300878325897346,0.0,0.0,0.0,0.0,0.0
2024-08-02,18.17147400545914,5.287639651053475,5.155648480154236,3.594499605252858,2.2248122479539347,1.6801004238377306,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,3.5943981517021695,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,5.154126676893908,3.5929778019925305,0.0,1.6794917025335996,0.0,0.0,0.0,0.0
2024-08-07,0.0,5.282465519968364,0.0,3.5936879768473498,2.2217686414332807,1.6792887954322229,0.0,0.0,0.0,0.0
2024-08-08,18.17328840075965,0.0,5.150575802619812,3.5897312883705,2.2169106396121148,1.6976518881068343,0.0,0.0,0.0,0.0
2024-08-09,18.171575459009826,0.0,0.0,3.589325474167746,2.215681428391973,1.6975504345561456,0.0,0.0,0.0,0.0
2024-08-12,18.173592761411715,0.0,5.150770897797786,3.5862818676470924,2.212852497584576,1.7007969481781764,0.0,0.0,0.0,0.0
2024-08-13,18.17116964480707,0.0,0.0,0.0,2.214463985783712,1.7012027623809305,0.0,0.0,0.0,0.0
2024-08-14,18.172082726763268,5.280943716708037,5.150365083595032,3.585267332140208,2.2118261934658117,0.0,0.0,0.0,0.0,0.0
2024-08-15,18.172983938654035,5.269986733233682,0.0,0.0,2.2083886428078343,1.7096234070880727,0.0,0.0,0.0,0.0
2024-08-16,18.172984040107583,5.249391662443925,0.0,0.0,2.2037216780226148,1.7296097565736999,0.0,0.0,0.0,35.57158885311049
2024-08-19,0.0,5.20221576137379,5.142248799539955,0.0,2.197735918531995,1.7329811595166282,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,3.5903400096746307,2.1958083010689142,1.7326767988645626,0.0,0.0,0.0,0.0
2024-08-21,0.0,5.189939881740486,0.0,0.0,2.1931705087510145,1.7329811595166282,0.0,0.0,0.0,0.0
2024-08-22,0.0,5.188823892682913,5.141640078235824,0.0,2.191953066142753,0.0,0.0,2.4880963864165757,0.0,0.0
2024-08-23,0.0,0.0,5.134866126109906,3.589832741921189,2.180793175567022,1.7108642854665432,1.8844237153287142,2.482009173375268,0.0,0.0
2024-08-26,0.0,5.105530527567685,0.0,3.593890883948727,2.169633284991291,1.7236474328532898,1.8894963928631376,0.0,0.0,0.0
2024-08-27,0.0,5.062717129177155,5.135490471260843,0.0,2.172169623758503,1.7442425036430473,0.0,2.4708492827995374,0.0,35.57199466731325
2024-08-29,0.0,0.0,0.0,3.5890211135156806,0.0,1.7467788424102588,0.0,2.4644577091061644,0.0,0.0
2024-08-30,0.0,5.052267413456243,0.0,3.59105018452945,0.0,1.7491122740760936,1.8945690703975608,0.0,0.0,35.44984459228434
2024-09-02,0.0,5.014218882527347,5.499404357580357,3.586586228299158,0.0,1.749619541829536,0.0,2.4517760152701067,0.0,0.0
2024-09-03,18.17116964480707,0.0,5.498592729174848,3.582528086271619,2.174186926160392,1.7551994871174013,0.0,0.0,0.0,0.0
2024-09-04,0.0,5.022639527234489,0.0,0.0,2.174592740363146,1.7511413450898627,0.0,2.444775720272603,0.0,0.0
2024-09-05,18.172983837200483,0.0,0.0,0.0,2.3894833322402897,0.0,0.0,0.0,0.0,0.0
2024-09-09,18.176242322341494,0.0,5.491186619974591,0.0,2.3862248470992773,1.7524602412488126,0.0,0.0,0.0,0.0
2024-09-10,18.171372551908448,0.0,5.491389527075968,0.0,2.390891710430947,1.7501268095829783,1.893554534890676,2.442645195708145,0.0,0.0
2024-09-11,0.0,0.0,5.491693887728033,0.0,2.3909931639816353,1.7659535634903782,0.0,2.4223544855704526,0.0,0.0
2024-09-12,0.0,0.0,5.492099701930787,3.5860789605457155,2.39200769948852,1.7699102519672283,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,5.492404062582852,3.58577459989365,2.392210606589897,1.7698087984165396,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,5.492099701930787,0.0,0.0,1.769402984213786,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,5.48733138504843,0.0,0.0,1.7681855416055243,0.0,0.0,0.0,0.0
2024-09-19,18.172984040107583,0.0,5.227001573981836,0.0,2.390599118390761,1.7679826345041474,0.0,0.0,0.0,35.70946422849611
2024-09-20,0.0,5.024262784045504,5.226798666880459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,18.17116964480707,0.0,5.192203006095694,3.6024129822065576,2.3877466503596048,1.7734611262413245,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,5.184289629141993,3.6019057144531157,0.0,1.7832006671074165,0.0,0.0,0.0,0.0
2024-09-25,18.172984040107583,0.0,0.0,3.6034275177134423,2.3859322550590925,1.781070142542959,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,3.58841239221155,2.381062484626046,1.786142820077382,0.0,0.0,0.0,0.0
2024-09-27,0.0,4.91895399843088,5.2016381863097205,3.585876053444339,0.0,1.798012885507932,0.0,0.0,0.0,0.0
2024-09-30,0.0,5.028219472522355,5.159940776976763,3.574005988013788,2.378018878105392,1.8785670047545708,1.8823946443149453,0.0,0.0,0.0
2024-10-02,0.0,5.012697079267019,5.491490980626656,3.5824266327209306,2.3769028890478188,1.9698752003741868,1.8879745896028106,0.0,0.4118685448447323,35.455018723369456
2024-10-03,0.0,5.029991054424476,5.485606674686726,3.581209190112669,2.410098186472432,1.9720057249386445,1.8940618026441183,2.422292091636779,0.41998482889980926,35.44510407367487
2024-10-04,0.0,5.370836026574244,5.511930015855455,3.771333144102847,2.469144152973117,2.2570902023732224,1.8927429064851682,0.0,0.32342448441460253,35.69447690126711
2024-10-07,0.0,5.3471973492638325,5.614905369804244,3.8048128158300396,2.472492120145836,2.3330789118388804,1.91110599915978,0.0,0.343715194552295,35.74855164378406
2024-10-08,0.0,5.345979906655571,5.570265807501321,3.8849767447207304,2.4812171255050437,2.407951632246965,1.9092798352473879,0.0,0.43735682183774527,0.0
2024-10-09,0.0,5.335124376731906,5.584063490394951,3.875034296753261,2.469752874277247,2.3622975344371575,1.9418464250183838,0.0,0.0,0.0
2024-10-10,18.17116964480707,5.33938542586082,5.449130267979297,3.902731116091211,2.4746108760984136,2.362601895089223,0.0,2.422190638086091,0.5033016297852456,0.0
2024-10-14,0.0,5.328631349487844,5.457043644932997,3.9186593235492997,2.4763355864601175,2.245524497594738,1.9428609605252685,2.4220891845354022,0.6067842514874767,0.0
2024-10-15,0.0,5.3290371636905975,5.4549131203685395,3.912572110507992,2.476437040010806,2.2729169562806226,1.9479336380596914,2.421784823883337,0.0,0.0
2024-10-16,0.0,5.244019088213666,5.473783480796594,4.006822459097573,2.4774515755176902,2.2791056228726183,1.9487452664651992,0.0,0.0,0.0
2024-10-17,0.0,5.19897371170799,5.470334060073186,4.008734554167399,2.4777559361697556,2.2803230654808804,1.9629487635615839,0.0,0.6705985348705192,35.74936327218957
2024-10-18,0.0,5.187279972548535,5.480479415142032,3.9857870798978277,2.4798864607342135,2.3083242454708954,0.0,0.0,0.0,0.0
2024-10-21,0.0,5.158872978355767,5.734823466718006,3.978482424248258,0.0,2.3145129120628916,1.9613255067505684,0.0,0.0,35.49501922061359
2024-10-22,18.17127109835776,5.170032868931497,5.7316784066466635,3.9580902605598776,2.4796835536328365,2.323136463871411,0.0,0.0,0.6945415728329962,0.0
2024-10-24,0.0,0.0,0.0,3.956061189546108,0.0,2.3473838624859535,0.0,2.4188426709133717,0.0,0.0
2024-10-25,0.0,5.166279087556024,0.0,0.0,0.0,2.3451518843708072,0.0,0.0,0.0,0.0
2024-10-28,18.17116964480707,5.140611339231843,5.738881608745544,3.9580902605598776,2.4780602968218215,2.3153245404683993,0.0,2.4122481901186217,0.7249776380395349,0.0
2024-10-29,18.17127109835776,0.0,5.720518516070933,3.9506841513596194,2.4778573897204446,2.316339075975284,1.9562528292161454,0.0,0.0,0.0
2024-10-30,0.0,5.154814836328228,0.0,3.938306818175627,0.0,2.322933556770034,1.955238293709261,0.0,0.0,0.0
2024-10-31,0.0,5.155829371835113,0.0,3.9352632116549735,2.4776544826190676,2.3220204748138378,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,3.934248676148089,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,5.15735117509544,0.0,3.903609703840173,2.476437040010806,2.324861174233115,0.0,0.0,0.0,0.0
2024-11-05,18.17298322847918,5.164960191397074,5.723562122591587,3.8999573760153887,2.4730001995276836,2.3117736661943034,0.0,2.4092045835979676,0.0,0.0
2024-11-06,18.17116964480707,0.0,0.0,3.9004646437688306,2.4748137831997905,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,5.169728508279432,5.760897029244941,3.8963050481906043,2.473190526388775,2.3210059393069535,0.0,0.0,0.0,0.0
2024-11-08,18.172983837200483,0.0,5.786260416917057,3.834418382270642,2.4714777875460525,2.3144114585122035,0.0,0.0,0.7554137032460735,0.0
2024-11-11,18.172983938654035,5.171757579293201,5.779564482571618,3.7885613773594575,2.471477686092502,2.365949862261942,0.0,0.0,0.8169960085139698,35.49150740595651
2024-11-12,18.17116964480707,5.260860783442154,5.66989319427739,3.7903875412718495,2.475321050953233,2.354384157483457,0.0,0.0,0.0,35.491480419312026
2024-11-13,18.17147400545914,0.0,0.0,3.779430557797496,2.474712329649102,2.333180365389569,0.0,0.0,0.0,0.0
2024-11-14,0.0,5.205974412519696,0.0,3.7809523610578224,0.0,2.341803917198088,0.0,0.0,0.0,0.0
2024-11-15,18.172983938654035,0.0,5.662689992178509,3.7758796835234,2.4732023964542056,2.3436300811104807,0.0,2.409103130047279,0.0,0.0
2024-11-18,18.17116964480707,0.0,5.6945403198816456,3.7757236479624408,2.477045761314937,2.2913815025059225,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,3.770448063326641,0.0,2.2812361474370766,0.0,0.0,0.0,0.0
2024-11-20,18.172984040107583,0.0,5.687844385536207,3.769230620718379,2.47434953175184,2.286105917870122,0.0,0.0,0.0,0.0
2024-11-21,18.17116964480707,0.0,5.689670549448599,0.0,2.4761639270523528,0.0,0.0,0.0,0.0,0.0
2024-11-22,18.17298363429338,5.205467144766254,0.0,0.0,2.4744513911167316,2.286714639174253,1.9541223046516878,0.0,0.0,0.0
2024-11-25,18.17116964480707,0.0,0.0,3.7743032982528026,2.4761639270523528,2.2836710326535994,0.0,2.408595862293837,0.0,0.0
2024-11-26,18.17318694720896,0.0,5.692323864159754,0.0,2.474958253055971,2.277888180264357,0.0,2.4068711519321333,0.8677227838582007,0.0
2024-11-27,18.17116964480707,5.204148248607304,0.0,3.772274227239033,2.47697555545786,0.0,0.0,0.0,0.8880134939958931,0.0
2024-11-28,0.0,5.4136498307789775,0.0,0.0,2.279039678064671,2.270583524614788,0.0,0.0,0.8908541934151701,0.0
2024-11-29,18.17198127321258,0.0,0.0,3.7727814949924756,2.2774164212536556,2.2432925194795916,0.0,0.0,0.9101303680459779,0.0
2024-12-02,18.172984040107583,5.362923055434746,0.0,3.777854172526898,2.276413654358651,2.2361907709313993,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,3.7727814949924756,2.27448603689557,2.2408576342630684,0.0,0.0,0.0,0.0
2024-12-04,0.0,5.362821601884058,0.0,0.0,2.2725584194324893,2.2421765304220185,0.0,2.404842080918364,0.9173335701448586,0.0
2024-12-05,0.0,0.0,5.699527066258636,0.0,2.2642704759696475,2.241161994915134,1.9520932336379186,2.4047406273676755,0.0,0.0
2024-12-06,0.0,5.365053579999205,5.69948800664162,3.7714625988335255,2.263255940462763,2.2436983336823455,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,5.699082192438866,3.769737888471822,2.2618355907531242,2.2439012407837224,1.9571659111723416,0.0,0.9174350236955471,0.0
2024-12-10,0.0,0.0,0.0,3.7727814949924756,2.2374867385878936,2.251713164186734,0.0,2.403726091860791,0.9883510556267819,0.0
2024-12-11,18.174100029165157,5.371749514344643,5.698980738888178,3.762636139923629,2.2242977769983936,2.2459303117974914,0.0,0.0,1.0187871208333206,35.493306583224424
2024-12-12,0.0,5.375401842169428,5.701415624104701,3.768723352964937,2.225515219606655,2.2513073499839797,0.0,0.0,1.0492231860398593,0.0
2024-12-13,0.0,5.375498730310335,5.450206893059203,3.7727814949924756,2.225007951853213,2.2469448473043765,0.0,0.0,1.079963611898463,35.739873814325925
2024-12-16,0.0,5.37651326581722,5.45700428095533,3.783231210713387,2.2282544654752434,2.252524792592242,1.964064752619157,2.402508649252529,1.1103996771050018,0.0
2024-12-17,18.1804136865316,0.0,5.450815614363334,0.0,2.222346622311553,2.243495426580968,0.0,0.0,1.1712718075180788,0.0
2024-12-18,0.0,5.342323419235208,5.511586291225722,0.0,2.22254952941293,2.212450640070299,0.0,0.0,1.2017078727246173,0.0
2024-12-19,0.0,5.301741998959823,5.515340072601195,3.7852602817271563,2.2229553436156837,2.2074794160865645,0.0,0.0,1.217838987284083,35.74088834983281
2024-12-20,0.0,0.0,5.515238619050508,0.0,0.0,2.1973340610177186,0.0,0.0,0.0,0.0
2024-12-23,18.172984040107583,5.2393480652864195,5.521325832091815,0.0,2.2416463341661204,2.192464290584672,0.0,0.0,0.0,0.0
2024-12-27,0.0,5.249438838344995,5.516253154557392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,5.24842430283811,5.516487410805931,3.7853617352778444,2.2415448806154323,2.192870104787426,1.9620356816053879,0.0,0.0,0.0
