date,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-03-20,47.23645412153137,24.348599233188615,4.5999286888393325,5.9044485947616465,4.9150122141419725,0.42136927116642037,4.174105389069683,3.407214037814368,2.5467639197958465,2.4461045296907473
2024-03-21,47.25653546200123,24.35895040201064,4.60188422796384,5.879794256818255,4.917101702769374,0.42154840526857085,4.175879900578513,3.408662525564337,2.5324986901025976,2.4471444269226437
2024-03-22,47.232191837146765,24.34668209127718,4.650474212234288,5.876832916456665,4.914625219562914,0.4213360937058936,4.173776731461601,3.4069457631275752,2.531223204896975,2.445911930130144
2024-03-25,47.226806410049974,24.343906076098733,4.655373500421744,5.872633639679366,4.914064852686033,0.4212880528522376,4.1733008363267095,3.4023494114795083,2.5446441738054575,2.445633046600235
2024-03-27,47.226870515054244,24.34393912017521,4.6553798195604035,5.872641611109854,4.914071522968703,0.4212886247027284,4.1733065011066985,3.4023540297808528,2.544511889273097,2.4456363662682117
2024-03-28,47.24123442291112,24.351343254613553,4.656795739057877,5.874427757048776,4.902123914522676,0.42141675834614756,4.174575799482531,3.4033888453264787,2.528313309620807,2.446380199070034
2024-04-02,47.083749860087174,24.269816227272102,5.071810125357019,5.831755178739439,4.87177335368467,0.42000587701526565,4.160734862699007,3.390911874575058,2.461252794832765,2.4381898457374973
2024-04-03,47.09107836638719,24.273593783257986,5.072599544053843,5.8177747819673,4.872531636995172,0.4200712502220492,4.160976434985964,3.3914396642925184,2.4613651919608768,2.438569345877104
2024-04-05,47.09114210253406,24.273626636728153,5.072606409641992,5.813992952906105,4.872538231798323,0.42007181877396665,4.160982066723745,3.3914442544888788,2.4650228800083487,2.438572646396425
2024-04-08,46.99067583171706,24.221840236175666,5.508965630369509,5.6925974939097985,4.862142948870249,0.4191756194629447,4.07025982801082,3.384208801243971,2.416763519758768,2.4333700904812097
2024-04-09,47.00559474024348,24.229530345169184,5.507742438271032,5.694404817166725,4.8619303052723355,0.4193087020929045,4.071552080845623,3.3852832420909356,2.3905106760412047,2.43414265280657
2024-04-10,47.009024253566096,24.231298124038457,5.508144281417022,5.692793621261321,4.862285030169397,0.419339294723166,4.067795824238436,3.3855302312853857,2.3894690922162143,2.434320247084508
2024-04-11,47.03069255834303,24.238547269337168,5.510683201357187,5.683116928254067,4.863174520194809,0.4195325846666882,4.069400485422838,3.386820409473349,2.3625897220969905,2.4354423208538756
2024-04-12,47.03164616825969,24.239038738158573,5.510659762253145,5.683096985473447,4.863273127533903,0.4195410912484828,4.069482997936405,3.3851317996968575,2.3626376267495792,2.4354917026899128
2024-04-15,47.032981287112854,24.239726827992516,5.51027547951952,5.6819065215437785,4.863411184526792,0.419553001042552,4.069598521077009,3.3852278957014508,2.361758440858753,2.4355608406247695
2024-04-16,47.04597938677056,24.246425752372037,5.483673225037309,5.683206347597313,4.864703320329792,0.41966894928929294,4.07072320094412,3.3861634419574655,2.363222440120092,2.436233935582021
2024-04-17,47.048396844482774,24.247671654990977,5.485442464157244,5.677954207969412,4.869010003745642,0.41969051397880003,4.070932375061115,3.3863374399703514,2.358205374177709,2.436359121465981
2024-04-18,47.02924015759662,24.237798735087917,5.541736973784051,5.67726433996716,4.85729534859675,0.41951962867123144,4.069035700988259,3.3849586255924073,2.327508085838054,2.45564240387755
2024-04-19,47.02129540257591,24.23370418938515,5.567965100382546,5.676305266968792,4.853501587324519,0.41944875827942835,4.068348309660937,3.384386796939734,2.326709457293885,2.448335131189097
2024-04-22,47.021740237906286,24.233933447378092,5.5639633627908225,5.676358966491682,4.853547502881791,0.41945272638846,4.0683867974365056,3.3844188142375575,2.3298398513268674,2.448358293161936
2024-04-23,47.02256638299271,24.234359223730497,5.564061118445333,5.674972052952608,4.853632776935898,0.41946009593299705,4.068458276666015,3.3844782765407313,2.3296104863861697,2.4484013094170436
2024-04-24,47.295667240870756,24.235102468581307,5.588694563116844,5.38447234948949,4.845942724910745,0.41947296037696863,4.067772130875986,3.3837711537317334,2.3306280084792608,2.448476399566907
2024-04-25,47.33462230187755,24.210422494202927,5.708703136190628,5.266115696427053,4.841007827587949,0.41904578735684433,4.063629688643804,3.380325268347726,2.33014482168059,2.4459829776849187
2024-04-26,47.34938995453556,24.215274601061658,5.6990042243358365,5.277212706774191,4.817667458568017,0.4191765230072953,4.064897476762825,3.3813798763071112,2.3292510930034362,2.446746085644067
2024-04-29,47.34399076584842,24.21216805456692,5.698273106399398,5.27653569993011,4.817049406193935,0.4191227473892328,4.0643759962834185,3.380946083423273,2.342726433284482,2.4448117066808086
2024-04-30,35.56864000420618,18.190141458785813,4.314380013998703,3.963552215368292,3.6179430859317447,0.3148789503865628,3.052879679547435,2.5380114319017486,1.7535527945361766,1.821522513901868
2024-05-02,47.34732194505666,24.193614113006696,5.7720030912679405,5.276086397871677,4.825761455342178,0.41915223736165,4.063851669053427,3.3769974128638602,2.3081833545773685,2.4170283235985415
2024-05-03,47.358726485254984,24.19154805351709,5.775173268290523,5.274741235526584,4.823674827259135,0.4190882816447128,4.063231592327471,3.376482138766805,2.30067459246418,2.416659524948518
2024-05-06,47.417696521299234,24.21556284943845,5.7069455331539505,5.231722516133017,4.823887398534306,0.4194825139787273,4.066918678712932,3.3796583631868735,2.3191927721369963,2.418932853425516
2024-05-07,47.43876150116752,24.214741577128805,5.705649173059105,5.231029647754362,4.821897154498043,0.4194269593944698,4.066380072289837,3.3792107747677083,2.304290640294685,2.418612499645463
2024-05-08,47.43562040936629,24.213138231598062,5.784187197873027,5.230683282381012,4.821442749442612,0.41939918762004563,4.066110822572905,3.368582028664354,2.281571384493625,2.379264705988072
2024-05-09,47.39789572950373,24.193881966361687,5.834811283546122,5.226523415795789,4.817608344355703,0.41906564712977606,4.062877119129301,3.3659030570914004,2.304060916729536,2.377372520356956
2024-05-10,47.399111718057576,24.194367632305983,5.83550107836211,5.226657501762101,4.817731939644345,0.41907639821951065,4.062981351859395,3.365989409017531,2.3011494591462447,2.3774335116252074
2024-05-13,47.37039266272073,24.179708298877856,5.894039600334064,5.2228159572671835,4.814003218565739,0.41882248041737086,4.060519597154566,3.3639499607536942,2.299755195915139,2.3759930279936543
2024-05-14,47.481916484619624,24.091687925734803,5.9970870483072725,5.207030427096481,4.789756366646238,0.41729785859185664,4.045738258782804,3.350287452105534,2.2531989051876042,2.365999272927782
2024-05-16,47.49251641585057,24.09706618874853,6.014698264575137,5.208192852047516,4.781142877647256,0.41739101676514406,4.01974487662047,3.351035375088123,2.2530294985827624,2.3651826340744964
2024-05-17,47.46257570124202,24.081874671513624,6.012250397509333,5.210016574621255,4.780413467174739,0.41712788088066677,4.005383683265143,3.348664333953543,2.318001738225922,2.3636915516137598
2024-05-20,47.443098655754206,24.07977395545865,6.284245631928943,5.236896616398179,4.779257803344902,0.41695670562121,3.7673067875937964,3.347217878227235,2.280912279308454,2.3643336863644224
2024-05-21,47.22194919884833,23.967529412341733,6.82832943098932,5.18788168419737,4.738660773289494,0.4150131194808851,3.749879723555774,3.3286735179960725,2.255571291344347,2.3065118479566733
2024-05-22,47.20560066765557,23.95923170526147,6.841738521683761,5.197313916354175,4.752793320211655,0.4148694393693194,3.7499181954201966,3.3275211106142772,2.245299804155702,2.3057133192738775
2024-05-23,47.17098423191693,23.9415541855366,6.915395490154676,5.181881871408555,4.750643762826458,0.41456521061076673,3.7472762616619444,3.325080999291355,2.2111952244667714,2.3414227621259416
2024-05-24,47.16348754541828,23.93785716412134,6.934462670588134,5.180524132300078,4.7412079418407105,0.4144993255022026,3.746305711304659,3.324552558126935,2.2160523011619424,2.3410506496357253
2024-05-27,47.17893619922754,23.943325158054783,6.9010482926967045,5.1851806127364775,4.739619318059705,0.4145940073186126,3.7471614594512794,3.311953807461196,2.211215237864755,2.3669659071289444
2024-05-28,47.17944038363988,23.94358103180474,6.875741266415436,5.189243515745905,4.741807297123318,0.4145984379364429,3.747201504025205,3.311989201126645,2.2253986692963696,2.370998692886064
2024-05-29,47.184482820510794,23.94614007012386,6.9467483132702315,5.196477996157135,4.7162626167808614,0.4146427493236292,3.656087842889323,3.3123431793919247,2.2355227156813697,2.3912916958708705
2024-05-30,47.19274213885995,23.950331676818486,6.950636707466574,5.1973876037971705,4.718424372933433,0.414047226226014,3.6305381605505587,3.3129229822246544,2.2412588561304863,2.391710274992677
2024-05-31,35.83181051469205,18.184655256578782,5.267434669166114,3.946195947730713,3.584361960653864,0.31437168263312043,2.7394973719406286,2.5153873915517724,1.7019129372357495,1.8321751367241563
2024-06-03,47.26909033781804,23.98391743170861,6.941516707195726,5.211366348260869,4.727449604994771,0.42265633225746435,3.4457556470955284,3.31596302563554,2.2577825993641687,2.4245019656692843
2024-06-04,47.37886920139391,23.973040919067426,6.913759266304849,5.213817941684719,4.728649429493366,0.42246466102803465,3.372103183236091,3.3144592632135454,2.243383974521048,2.439452160057012
2024-06-05,47.42695089047664,23.997369576953673,6.872176012590391,5.216966971700117,4.735456470656056,0.42289339254532027,3.2879657489603247,3.3151452269211013,2.2416441433869507,2.483431565809432
2024-06-06,47.41070130959572,23.989147517754244,6.933394136843705,5.215179516989915,4.731157247751531,0.42274849939370185,3.260071765753436,3.290320188066921,2.2646991336884987,2.4825806841623272
2024-06-07,47.45802110868204,24.013090670026543,6.873328823616272,5.220384697257795,4.73145829647768,0.42317043734236715,3.2633255868676834,3.291996549677798,2.2394954710083317,2.4857283590434895
2024-06-11,47.452045350289396,23.99386877194316,6.878759192628898,5.218789685827588,4.730862526764486,0.42311715310856657,3.2791129280614104,3.2915820322674483,2.2464469948292796,2.4854153642797727
2024-06-12,47.45101941883673,23.992808174506873,6.877651443629859,5.224854558183189,4.731724993444215,0.42309845012356234,3.278967981917133,3.2914365349532,2.2431329425736006,2.4853055018316397
2024-06-13,47.4643270232912,24.00111368297071,6.879580276057666,5.231411317811564,4.705048341429338,0.41785768367088755,3.2783108235689564,3.2923596159750748,2.2438960132055996,2.4860952220190073
2024-06-14,47.492756415138984,24.013107388071923,6.877523674092781,5.251839236731554,4.714569785660257,0.4181079651047708,3.2563795860614295,3.2943316186873526,2.193892802105855,2.487491528345092
2024-06-17,47.49250173022454,24.012978615251342,6.877486792646835,5.251811073189834,4.715617024372873,0.4181057229567179,3.2558258628373853,3.2943139524866565,2.193881037124355,2.487478188909462
2024-06-18,47.49396620578648,24.013719077831126,6.876358173660027,5.251973017679857,4.715762434819577,0.4181186156364309,3.2557921899925444,3.294415535728242,2.19233985624755,2.48755489261817
2024-06-19,47.49613124815045,24.01481375834053,6.876671636778507,5.240145647803562,4.72335155182695,0.4181376758368802,3.2560746827121503,3.2945657137354534,2.1924397954407606,2.4876682893747573
2024-06-20,47.50382487447315,24.021416153458674,6.878562240790706,5.2244199544222765,4.724650143335545,0.41825263446939087,3.2569698756462193,3.295471489012483,2.1880804101283293,2.488352224263223
2024-06-21,47.49312426661988,24.01600514171346,6.920723533790774,5.201789987638146,4.723585878961859,0.41815841979432244,3.2562362177245405,3.294729158301456,2.18785569198036,2.4877917034752017
2024-06-24,47.50197740141559,24.020481935650626,6.922013617340225,5.179961452222364,4.732915139521773,0.41823636819029697,3.2572455297896643,3.295343324705629,2.183569781501485,2.488255449662352
2024-06-25,47.50736606993944,24.02347813268691,6.922877035349112,5.180607575193285,4.744235400560153,0.4182885369423725,3.236460269261647,3.2942790083508644,2.1838421492801743,2.488565822436044
2024-06-26,47.511571874032406,24.025604919562632,6.923489914297769,5.173420481001299,4.745996761713734,0.4183255678238178,3.2300400100559874,3.2945706492748488,2.188193688275327,2.488786133962181
2024-06-27,47.517117026435685,24.028408986774156,6.924297966004396,5.174024279273633,4.746550674672433,0.41837439127747916,3.2191482853538087,3.294955163944286,2.188046622046644,2.4890766042174817
2024-06-28,47.52699952888883,24.036595531759612,6.925738065823526,5.17510036113281,4.748879643388438,0.41846140383646574,3.192878909922076,3.2937619326723255,2.1919903458398453,2.4895942767360726
2024-07-02,47.54977680824981,24.046518494555162,6.929057220667508,5.0956919951082,4.749813105541676,0.4186619511546523,3.194260487233687,3.295340465641642,2.227407189091694,2.493472282755968
2024-07-03,47.549329985088725,24.046294678354265,6.9222799971838125,5.103564402611249,4.749768471756854,0.418658017006713,3.194228323032735,3.295309499472239,2.227117773786804,2.4934488517066073
2024-07-04,47.55396385374976,24.046641933462215,6.922898524670251,5.104656432496061,4.75028499972178,0.4187035452413649,3.183417738407816,3.2956678578890086,2.228702536730929,2.495062577630822
2024-07-05,47.55540129436247,24.049296179599473,6.92408413195705,5.10473867401831,4.748884683044021,0.41871029100719404,3.1790540540631254,3.2957209546537065,2.229006961513927,2.495102775780728
2024-07-08,47.55916858947708,24.051201342704857,6.924632651528194,5.105143066717028,4.749260885317146,0.41874346085101444,3.1658789331759376,3.295982038633942,2.2346885960689735,2.4953004355258215
2024-07-09,47.567663156306054,24.055497139775788,6.925869463620773,5.106054898867123,4.746751812968411,0.41881825282946766,3.148583342501782,3.2958992675892507,2.2391165431598345,2.4957461223815125
2024-07-10,47.56772703672303,24.05552944481425,6.925878764633266,5.104718818096267,4.7467581875612535,0.41881881527636644,3.1479161019109254,3.295903693777244,2.2409996631938642,2.495749474013533
2024-07-11,47.57507442925612,24.059245103064768,6.940514315432182,5.093418993840762,4.747491379955263,0.4188835067474073,3.129195356373779,3.29641278470292,2.2436291588778903,2.496134971748913
2024-07-12,47.58541599093451,24.06447494600571,6.955354061995606,5.094526168286849,4.748523358896177,0.4110482809676124,3.1027334254721732,3.297129337573082,2.2441168644591913,2.496677565409093
2024-07-15,47.595390852849164,24.069922460459374,6.95681204433938,5.0955940836132365,4.746562563496597,0.4111344449688621,3.0740907490283362,3.296745507195928,2.2565463747207324,2.497200919328393
2024-07-16,47.60146733699671,24.073264235736747,6.969795231708444,5.0962446360326314,4.747168555204104,0.4111869343358491,3.0493524656063693,3.2971664013508875,2.2568344670764944,2.49751973595176
2024-07-17,47.60396234289336,24.075331190197755,6.970698134217003,5.096511753017233,4.7471485833723595,0.41120848648294,3.030026072545498,3.2973392205952052,2.2639413544712506,2.503832862207397
2024-07-18,47.60453815062837,24.075622400450854,6.985566198901784,5.0965733993749005,4.747206003905001,0.4112134603761953,3.0140693951361257,3.297379104532061,2.2639687386401173,2.503863148054589
2024-07-19,47.61189692025653,24.079344040567154,6.986646036547038,5.097226815638055,4.747939833004437,0.4112770262722309,2.993834866407122,3.2978888175583734,2.2710396302618356,2.502906013487223
2024-07-22,46.748863678518376,23.64287173657421,6.873201352276112,6.8173423619009395,4.661876681340505,0.40382204614760703,2.9233335766244855,3.2381098996573203,2.233041379155453,2.4575372878049917
2024-07-23,46.75040623112056,23.643651870473743,6.873164171774825,6.817567310880931,4.662030507325566,0.4038353708939022,2.9214502418568116,3.2382167462084195,2.232059171335488,2.4576183781297605
2024-07-24,46.753515339268255,23.64574816610996,6.880353017399912,6.811156964168913,4.662289866793361,0.40386222772666996,2.914652882932679,3.238432101900088,2.232207613112046,2.457781820588113
2024-07-25,46.75615486366807,23.64708311448301,6.8807414557780096,6.811439986043423,4.658593005379814,0.40388502824116634,2.906633275090905,3.238614931372654,2.2389337624070875,2.457920577535859
2024-07-26,46.758006516468804,23.648019594135917,6.880881941414701,6.811709734955923,4.658777496529931,0.40390102303042763,2.90252413572747,3.238743188078656,2.239418452733852,2.4580179169243226
2024-07-29,46.76724765347995,23.652693330366198,6.881977794209157,6.809887171688271,4.684561939104379,0.403980849031809,2.9020415125114623,3.2393832852892683,2.199722750800364,2.4585037135191405
2024-07-30,46.775585201260114,23.652572779915598,6.883204695973964,6.81110122131745,4.685397091074103,0.404052869725779,2.902934452461023,3.2399607944281317,2.1862488844401273,2.45894200940371
2024-07-31,35.93550273943001,18.172984040107583,5.2880454652562285,5.232245910924024,3.5995722827872805,0.31041499415627044,2.228374890839911,2.489110921923461,1.6802018773884189,1.8890905786603838
2024-08-01,46.77546166033933,23.65264236718864,6.883186516459109,6.810555004017063,4.685384716279254,0.4040518025651362,2.9027947283462705,3.239952237234499,2.1870354525798055,2.4589355149908942
2024-08-02,46.82864451524337,23.679799408676054,6.890483746375889,6.7184820447158415,4.6841015539731,0.40451120216541336,2.8992203790230553,3.2436360043981476,2.1893898651786254,2.461731280250503
2024-08-05,46.828706426165745,23.67983071511762,6.890492856103679,6.718490927044694,4.683975539324359,0.4045117369590614,2.8992242120062577,3.2436402927242125,2.1893927597135283,2.461734534840846
2024-08-06,46.830873411585586,23.680926492725423,6.8908117117521535,6.7168186209358565,4.682341300073826,0.4045304556276526,2.899358372803678,3.243790391280376,2.1887007922908195,2.4618484509246255
2024-08-07,46.83557955626774,23.683306244759994,6.884760619816049,6.717493609846612,4.6837374270363865,0.40457110784517136,2.8956829327252605,3.244116367410818,2.1886562864227344,2.462095847869238
2024-08-08,46.830811494933265,23.683259686393683,6.88405972188291,6.712182274221856,4.678104283168554,0.40452992078450856,2.8890572372839336,3.24378610255742,2.2123640827408035,2.4618451960330656
2024-08-09,46.83291675296563,23.682091966623727,6.8843691916862735,6.712484017351995,4.677785708186345,0.4045481062448471,2.8875851449579346,3.2439319255002577,2.212331319308255,2.461955867174734
2024-08-12,46.833169210880904,23.684848689508982,6.88440630262479,6.7127744607385145,4.67384432502013,0.404550287005274,2.8839138889905147,3.243949412267002,2.2165742843491336,2.4619691386147555
2024-08-13,46.83341690341109,23.68181599597002,6.884442713058776,6.71280996344138,4.673869044174227,0.40455242660175794,2.886029334716996,3.2439665689542654,2.2171148901278586,2.461982159543628
2024-08-14,46.836265555832604,23.68444650586077,6.882878029969825,6.712689356647389,4.67283104606522,0.4045770335880909,2.882766931401341,3.244163883902287,2.217249746606803,2.4621319101256747
2024-08-15,46.8393623102371,23.687187156748745,6.869051471408206,6.713133191143681,4.673140007720288,0.40460378370780803,2.878476934421473,3.2443783838987565,2.2283720575528636,2.462294703161085
2024-08-16,46.58921951004122,23.80172406954526,6.875292005248583,6.7455938059814455,4.695736460606649,0.406560200661097,2.886283022678483,3.2600662175986206,2.2653238501230115,2.4742008575156302
2024-08-19,46.62458052622935,23.819789475211632,6.818675676326512,6.740075463879423,4.69930050427909,0.40686877809571,2.8806280127692827,3.2625405937634766,2.27146220417579,2.4760787652697283
2024-08-20,46.62284458217978,23.818902607783876,6.818421800809935,6.739824514835741,4.70577417723653,0.40685362940318937,2.87799427727964,3.2624191216158174,2.27097871388861,2.475986574966881
2024-08-21,46.63177367178403,23.823464343936312,6.8036348596873335,6.741115309027927,4.706675415238254,0.406931548984144,2.875087509023815,3.2630439318976565,2.2718126407496357,2.4764607696708922
2024-08-22,46.6341925554968,23.824700114856995,6.802524721264404,6.74066695332734,4.706919559940606,0.40695265734049735,2.873640583815933,3.261883141063021,2.271930484231933,2.4765892286624642
2024-08-23,46.66558443833151,23.840737750625802,6.807103851883552,6.736317845598756,4.709422557124875,0.4072265981860111,2.8609345648630216,3.256093202222225,2.24444519770118,2.472133993463071
2024-08-26,46.71003496700888,23.863446850058047,6.704213029465635,6.7427344134651985,4.719237297779021,0.40761449512973796,2.8490053403579623,3.2591947398115133,2.26336901035929,2.48114985656472
2024-08-27,46.72886060938573,23.872792234704306,6.650597056663093,6.746195163828915,4.72108544184898,0.40777412480387154,2.853452906362404,3.24581100392538,2.2913099359198266,2.4821215225574957
2024-08-29,46.73421706668316,23.875528736097838,6.651359404357257,6.7469684697868155,4.715228745102569,0.4078208673235484,2.853779993272802,3.237785865150286,2.2949048079022556,2.4824060443234717
2024-08-30,46.64922160361999,23.91422499692825,6.648388586232758,6.757903618264878,4.72554105030676,0.40848184295380435,2.8584052569137848,3.2430335062700175,2.301694888127845,2.4931046503819108
2024-09-02,46.46016659055105,23.817307964576806,6.571578727157842,7.2074573398157025,4.700539468498059,0.4068263911048058,2.8468210155347125,3.213269999410917,2.2930316428291504,2.483000860520954
2024-09-03,46.45961062004474,23.81464505467138,6.571500087664696,7.206307392706426,4.695164727457784,0.4068215227736903,2.849430770892266,3.213231547474999,2.300317128885952,2.4829711474280645
2024-09-04,46.46096968255197,23.815341693984212,6.582728513625667,7.206518195639605,4.69530207304164,0.40683342334434425,2.8500459887460194,3.2041508764454982,2.2950657719326464,2.4830437806883947
2024-09-05,46.32938692402825,23.75026490076692,6.564085476634535,7.186108515212944,4.682004442727545,0.40568122474691803,3.122814757613107,3.1950763561776343,2.288565884234915,2.4760115178572364
2024-09-09,46.33307289426,23.75641332566176,6.5646077158712695,7.177000431608188,4.682376943426273,0.40571350078200674,3.118804357376757,3.1953305567427392,2.290471764712509,2.4762085095584925
2024-09-10,46.33639076897247,23.75174924058964,6.5650778022388945,7.177779590227493,4.68271224473664,0.4057425536049832,3.1251277362422556,3.192774569254958,2.287585761708591,2.4750597324240737
2024-09-11,46.33884876031889,23.753009191853145,6.565426057771074,7.178558197594589,4.682960647039546,0.4057640768973476,3.1254261305511073,3.1664205990668943,2.308395312800261,2.475191026107143
2024-09-12,46.33344152354161,23.75023747550047,6.564659944365414,7.178250943200338,4.68705523897872,0.40571672866798514,3.1263874395724365,3.1660511124185704,2.313297395365422,2.4749021983890356
2024-09-13,46.33338008492067,23.75020598244082,6.5646512395586765,7.1786392278571975,4.686651220803586,0.4057161906834219,3.1266484960115304,3.1660469142021688,2.3131617268787084,2.474898916643216
2024-09-16,46.33381015868894,23.750426435612283,6.564712173690632,7.178308054338794,4.68669472304209,0.4057199566053265,3.126677518057802,3.1660763019507945,2.3126527889666093,2.4749218890467235
2024-09-17,46.33743538343204,23.752284703544028,6.565225806325674,7.172636901700321,4.687061416858445,0.40575170072523414,3.1269221538575205,3.166324020368707,2.3112423826506006,2.475115530537433
2024-09-19,46.67734822040046,23.754674637962385,6.565304164132099,6.8324344228786735,4.687117358247521,0.4057565434852793,3.1248530302916655,3.166361811331575,2.311004739536709,2.47514507173363
2024-09-20,46.67648162527781,23.754233617082534,6.567304063131939,6.8320423508058585,4.68703033888595,0.40574901035293626,3.1247950153765456,3.1663030257791207,2.3109618342408416,2.4750991190664635
2024-09-23,46.68694481713164,23.757186303368222,6.568776216987206,6.788343103492807,4.709834206209798,0.40583996471778977,3.121766134303174,3.1670127972715836,2.318642509065833,2.475653947451943
2024-09-24,46.68613978968029,23.756776655934317,6.568662950951118,6.777880194101867,4.709089798104998,0.4058329667804919,3.1217123053913727,3.1669581881672486,2.3313358913739735,2.475611259514329
2024-09-25,46.6865113373619,23.759337860497237,6.56871522709778,6.777934135286203,4.71111687878089,0.4058361965677181,3.1193650110018725,3.166983392135233,2.3285689998147174,2.475630961456451
2024-09-26,46.69555415408432,23.763939860765927,6.569987536512188,6.779246968787492,4.692394826074895,0.40591480390503587,3.1136012426192763,3.16759681236214,2.335653322832417,2.476110472056312
2024-09-27,46.74361411808993,23.788398165523827,6.438900513769259,6.80893352549251,4.69390426708624,0.4063325792418622,3.116805821007067,3.1708569640306274,2.353595113097997,2.4786589326606827
2024-09-30,35.70946422849611,18.172984040107583,5.028219472522355,5.159940776976763,3.574005988013788,0.31041499415627044,2.378018878105392,2.4223544855704526,1.8785670047545708,1.8823946443149453
2024-10-02,46.17525341245075,23.667795802327056,6.528343976375975,7.151906747562578,4.6656147296960455,0.5364017596269788,3.0955869490551753,3.1547813611018327,2.565489734411737,2.4588255273918693
2024-10-03,46.132453892631894,23.652472470646597,6.546625731899848,7.139617828941586,4.661009528970293,0.5466179677326758,3.1367870505628317,3.152657642072342,2.5666016664147495,2.4651562201271853
2024-10-04,45.828981474632414,23.3327231889849,6.89574315505438,7.076897058467406,4.842103647402691,0.41525233009236756,3.1701924630469906,3.1100379955373376,2.8979313902612405,2.430137296520276
2024-10-07,45.731140271417,23.247690999332796,6.840373128253793,7.182837157597083,4.867286102133969,0.4396957933321337,3.1629220980208004,3.098703984564001,2.9845785094944044,2.444771955854021
2024-10-08,45.608779526163836,23.18548820318097,6.820517411265578,7.106666240578487,4.956537808296103,0.5579893434628105,3.1655907618673735,3.0904129223551897,3.072117052437683,2.4359007303919666
2024-10-09,45.62714664138376,23.194825232973965,6.809408803824773,7.127138639625126,4.9458439564248895,0.558214051395567,3.1522333459968603,3.0916574627882323,3.015084277773392,2.478447587813435
2024-10-10,45.64682944510025,23.202514324484998,6.817787145743058,6.95791881151175,4.983343196710388,0.6426588658240877,3.15979628293264,3.0928616085474157,3.0167735696380436,2.4795167495073707
2024-10-14,45.64558768553118,23.201883131814245,6.803870319854209,6.96783373717104,5.003545585430609,0.7747733120339427,3.1619125238104813,3.0926479303703807,2.867201065271446,2.480744708712462
2024-10-15,45.63134185132586,23.19464190222105,6.802264857548937,6.962939585500681,4.994213955059559,0.7745315078923029,3.161055202236915,3.091294223333628,2.9012714043689174,2.486445510512151
2024-10-16,45.61031447415772,23.18395358003348,6.690658746268392,6.983807019940993,5.112163262517382,0.7741745960531086,3.1608929665128764,3.0898697241421837,2.90783037071982,2.486335259654049
