date,GREAT BAY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD
2024-04-26,68.63650010380749,10.168474739794815,7.201807732818575,0.0,8.944210922585972,0.0,0.0,5.049006500993138,0.0,0.0
2024-04-29,68.67271369594053,10.162062668774224,7.148135247713415,0.0,8.948930015281734,0.0,0.0,5.068158372290092,0.0,0.0
2024-04-30,22.704145492854284,3.359717956696849,2.364050752327862,0.0,2.9586395838663018,0.0,0.0,1.6685963361196436,0.0,0.0
2024-05-02,68.70343626423542,10.166608938282964,7.123055464901117,0.0,8.938794711782613,0.0,0.0,5.068104620797884,0.0,0.0
2024-05-03,68.61450768611058,10.153449449814941,7.144430014642378,0.0,8.92722448550148,0.0,0.0,5.160388363930619,0.0,0.0
2024-05-06,68.67754236608077,10.162777206556859,7.103881726458719,0.0,8.935425735607943,0.0,0.0,5.120372965295714,0.0,0.0
2024-05-07,68.67592464550599,10.162537819222695,7.1366918217451225,0.0,8.935215258914122,0.0,0.0,5.08963045461208,0.0,0.0
2024-05-08,68.68077803588191,10.163256015060632,7.111283509752539,0.0,8.935846718744745,0.0,0.0,5.10883572056017,0.0,0.0
2024-05-09,66.24885999499371,9.803385227861936,6.893564297191269,3.4863657188777193,8.619437273956951,0.0,0.0,4.948387487118421,0.0,0.0
2024-05-10,66.3076212025866,9.812080603971522,6.89285583026131,3.489458044689322,8.627082515596237,0.0,0.0,4.870901802894996,0.0,0.0
2024-05-13,66.46331342184455,9.812323255724465,6.8702865786904015,3.4976513934648015,8.647339155756361,0.0,0.0,4.709086194519418,0.0,0.0
2024-05-14,66.6654377609589,9.842163918958503,6.513895623268455,3.5082882461878873,8.673636937524497,0.0,0.0,4.796577513101756,0.0,0.0
2024-05-16,66.57866270412991,9.815651290472404,6.850239841543998,3.503721683330728,8.662346899336095,0.0,0.0,4.589377581186869,0.0,0.0
2024-05-17,66.72020701389508,9.836519080998322,6.40963033307124,3.5111704942129798,8.680762798109276,0.0,0.0,4.841710279713104,0.0,0.0
2024-05-20,66.4507402702333,9.808187807638078,6.803573610642312,3.4969897276676987,8.645703301318152,0.0,0.0,4.794805282500459,0.0,0.0
2024-05-21,66.68655674639517,9.842994527276192,6.321882022049145,3.5093996390005042,8.674097367453927,0.0,0.0,4.9650696978250535,0.0,0.0
2024-05-22,66.47066258659238,9.811128359084433,6.736874620521492,3.498038145418588,8.630056197967452,0.0,0.0,4.853240090415649,0.0,0.0
2024-05-23,66.6713070389811,9.840743657026731,6.475936972426981,3.5085971186679976,8.644672511345561,0.0,0.0,4.858742701551636,0.0,0.0
2024-05-24,66.4252298834801,9.804422452078404,6.723156631804568,3.4956472360707354,8.612765885897439,0.0,0.0,4.938777910668757,0.0,0.0
2024-05-27,66.65301659393343,9.838043971223634,6.503880284079003,3.5076345786242586,8.624011780787265,0.0,0.0,4.873412791352417,0.0,0.0
2024-05-28,66.55715616577346,9.82389488757325,6.7296608297676475,3.5025898954318375,8.611608719320454,0.0,0.0,4.775089502133354,0.0,0.0
2024-05-29,66.81952414527731,9.862620632496771,6.332195466788211,3.5163970874279338,8.645555638181266,0.0,0.0,4.823707029828511,0.0,0.0
2024-05-30,66.90692860167586,9.864047329833902,6.1775436671604025,3.5209967726223375,8.493929870103683,0.0,0.0,5.036553758603815,0.0,0.0
2024-05-31,22.69090700654364,3.347258204875066,2.0916104913996847,1.1948123262601174,2.831705862181886,0.0,0.0,1.6600399909232784,0.0,0.0
2024-06-03,66.91494847102307,9.87878307653562,6.175280784771351,3.526256734871505,8.30207156723783,0.0,0.0,5.2026593655606135,0.0,0.0
2024-06-04,66.15371816579002,10.146251605520465,6.288185083110327,3.6217303063014925,8.526850555946499,0.0,0.0,5.263264283331182,0.0,0.0
2024-06-05,66.24128155749258,10.15968154155853,6.315417421053391,3.626524156114392,8.502682480724994,0.0,0.0,5.1544128430561145,0.0,0.0
2024-06-06,66.2350193428637,10.158721081481694,6.284096042526774,3.6261813174481032,8.501878667432685,0.0,0.0,5.194103548247056,0.0,0.0
2024-06-07,66.40999587430595,10.186648354755274,6.294261885243266,3.636150028645079,8.49681222868798,0.0,0.0,4.976131628362447,0.0,0.0
2024-06-11,66.42454048310721,10.202350361981132,6.358555957349353,3.641754900044948,8.510047929241546,0.0,0.0,4.862750368275817,0.0,0.0
2024-06-12,66.34215905702247,10.180602507480497,6.394740265421076,3.6339919480894567,8.491907473602202,0.0,0.0,4.956598748384297,0.0,0.0
2024-06-13,66.26901805797527,10.17100699213011,6.3499637691166955,3.6314116468410402,8.485877829131718,0.0,0.0,5.092721704805167,0.0,0.0
2024-06-14,66.38232826426004,10.184935765996059,6.291392034145421,3.637231108213801,8.479089469144819,0.0,0.0,5.02502335823986,0.0,0.0
2024-06-17,66.41760404829024,10.184671780381562,6.379251779911803,3.6413746069288835,8.419922680458654,0.0,0.0,4.957175104028849,0.0,0.0
2024-06-18,66.70787991588529,10.143365949650203,6.254352703020183,3.657158428184151,8.456419489745635,0.0,0.0,4.780823513514551,0.0,0.0
2024-06-19,66.48371593299606,10.105308458859904,6.3496195019091095,3.643436920561321,8.360575601450664,0.0,0.0,5.057343584222938,0.0,0.0
2024-06-20,65.03674674729876,9.889259308861353,6.213866110334119,5.8894289061945715,8.105140136981257,0.0,0.0,4.86555879032994,0.0,0.0
2024-06-21,65.15103917831546,9.906338543032575,6.158849876311943,5.88519479464258,7.964081549926341,0.0,0.0,4.934496057771099,0.0,0.0
2024-06-24,65.07208324325624,9.895746812944797,6.126697393711387,5.878902419865758,7.95556645609955,0.0,0.0,5.071003674122256,0.0,0.0
2024-06-25,65.16541919840883,9.887290190123192,6.222263131591601,5.860290425041912,7.889747559183494,0.0,0.0,4.97498949565098,0.0,0.0
2024-06-26,65.22185912013003,9.903691659041197,6.227324702087709,5.867250983660592,7.899118605051394,0.0,0.0,4.880754930029078,0.0,0.0
2024-06-27,65.81726415578034,9.747838844562642,6.074876603826511,5.754702794816029,7.718842661606497,0.0,0.0,4.886474939407977,0.0,0.0
2024-06-28,60.004973662560204,8.884535354854318,5.601661313659914,5.245045722697926,6.928631962494415,8.900252933984683,0.0,4.434899049748546,0.0,0.0
2024-07-02,60.12333337022115,8.862410924025562,5.485049250881961,5.2086831726605425,6.833101596636905,8.998957283858768,0.0,4.48846440171512,0.0,0.0
2024-07-03,60.207784755930305,8.873321502601069,5.445896239872169,5.2150956204151555,6.781001825161748,9.010035965651438,0.0,4.466864090368115,0.0,0.0
2024-07-04,60.22952873453998,8.874988190107064,5.469876308428482,5.216075178600956,6.7822755095444,9.011728332412646,0.0,4.415527746366471,0.0,0.0
2024-07-05,60.20146183220404,8.870545080754871,5.481739696705999,5.213463840770263,6.778880080604091,9.007216766473011,0.0,4.446692702487729,0.0,0.0
2024-07-08,60.24889549086077,8.880919264252615,5.488150641352893,5.2195610343531404,6.786808042778361,9.017750788755595,0.0,4.3579147376466265,0.0,0.0
2024-07-09,60.27060929478185,8.88073379819376,5.477594200931855,5.198568375291486,6.7866663094169315,9.017562465154315,0.0,4.368265556229796,0.0,0.0
2024-07-10,60.23412993894929,8.875358650139521,5.497236952347249,5.195421892655901,6.782558615499202,9.01210450025637,0.0,4.40318945015247,0.0,0.0
2024-07-11,60.26431659863377,8.879806584083633,5.441523791959506,5.198025606410045,6.78595773139784,9.016620965122152,0.0,4.413748722393045,0.0,0.0
2024-07-12,60.29791358511019,8.885372774804633,5.4720976737865525,5.201283920836596,6.790211420326751,9.022272916150092,0.0,4.330847708985187,0.0,0.0
2024-07-15,61.38380626775477,8.617472967608062,5.296674087353078,5.0444618048846435,6.585482099854378,8.750245480051376,0.0,4.321857292493694,0.0,0.0
2024-07-16,64.09343621239158,8.356135804795226,4.955401686072366,4.880005634952877,6.370786616929412,8.464975829239755,0.0,2.8792582156187745,0.0,0.0
2024-07-17,64.0796569097738,8.358429817507728,4.946957439517324,4.881345344505855,6.372535591075989,8.467299721839987,0.0,2.893775175779319,0.0,0.0
2024-07-18,64.03409089163257,8.359905205203809,5.020397902450799,4.882206974862136,6.373660438781741,8.468794326700158,0.0,2.860944260368786,0.0,0.0
2024-07-19,64.12381741097677,8.36905603115027,4.9831888047193065,4.8875510816629815,6.38063710369426,8.478064343639078,0.0,2.7776852241573313,0.0,0.0
2024-07-22,64.14311923678156,8.3670065004792,4.935436758396137,4.886927399513647,6.379822894411029,8.476982489495011,0.0,2.810704720923425,0.0,0.0
2024-07-23,64.07587634821361,8.364379184281677,4.959400225868055,4.885392859829457,6.377819571953128,8.474320639835936,0.0,2.8628111700181282,0.0,0.0
2024-07-24,64.08932089147984,8.364849412311235,4.960112953376012,4.882230913380814,6.373691690219922,8.468835851033765,0.0,2.8609582881984066,0.0,0.0
2024-07-25,64.07915324922638,8.368131873414328,4.926742344093911,4.884146755768352,6.37619279861112,8.472159117586369,0.0,2.8934738612995323,0.0,0.0
2024-07-26,64.07915324922638,8.368131873414328,4.944400850823479,4.884146755768352,6.37619279861112,8.472159117586369,0.0,2.875815354569964,0.0,0.0
2024-07-29,64.06406957184429,8.366162087687314,4.978545681850264,4.88299706994675,6.374691898080704,8.470164844747547,0.0,2.8633688458431372,0.0,0.0
2024-07-30,64.08418272021227,8.368788674797138,4.997768607148106,4.884530104691573,6.376693255858991,8.472824083902387,0.0,2.815212553389535,0.0,0.0
2024-07-31,25.432831141824792,3.321287409671537,1.981886801919107,1.9385037631227988,2.530692534966567,3.362575522903726,0.0,1.1336154764529407,0.0,0.0
2024-08-01,64.04020160005034,8.363045156120727,4.9551213545494335,4.881177840585983,6.372316916793451,8.467009165488399,0.0,2.9211279664116607,0.0,0.0
2024-08-02,64.08292527845066,8.368624464785757,4.897599780540241,4.884434261819294,6.3765681341821505,8.472657832537545,0.0,2.9171902476843576,0.0,0.0
2024-08-05,64.08795534159837,8.369281343499306,4.872473972380827,4.8848176558774,6.3770686503530545,8.47332287714563,0.0,2.9350801591454085,0.0,0.0
2024-08-06,60.90562361003309,7.953698892040949,4.62493325304008,4.642258657913567,6.060410897547259,8.052574171401913,4.96556913791832,2.7949313801048215,0.0,0.0
2024-08-07,60.868164604625164,7.948807099918145,4.623952501861509,4.639403512824089,6.0641384939883896,8.047621567659348,4.962515146017972,2.845397073105383,0.0,0.0
2024-08-08,60.89472169033564,7.952275204350401,4.630817789089141,4.641427707861608,6.066784308048845,8.051132785339824,4.964680316282729,2.798160198691814,0.0,0.0
2024-08-09,60.88450468457819,7.950940959948056,4.631905062211395,4.6406489623103075,6.065766414075706,8.049781954467484,4.9638473349344725,2.8126046274743888,0.0,0.0
2024-08-12,60.88677483400535,7.951237420010582,4.630213460131883,4.640821994293372,6.065992583217126,8.050082099931217,4.9640324177440025,2.810845190666465,0.0,0.0
2024-08-13,62.07760083914251,7.615147561329201,4.423786512281199,4.444659670640179,5.809589902431242,8.170474692825074,4.754208353181339,2.7045324681692593,0.0,0.0
2024-08-14,62.08314332987052,7.615827466547518,4.445609465361498,4.445056504356054,5.810108601571231,8.171204179461416,4.75463282441348,2.6744176284182815,0.0,0.0
2024-08-15,62.080926214819165,7.615555489891715,4.482948334689582,4.4448977623666615,5.809901110800955,8.17091236917601,4.754463026825386,2.6403956914305295,0.0,0.0
2024-08-16,62.070951156420705,7.614331835294721,4.457233618114911,4.444183563699564,5.808967585700686,8.169599480773392,4.753699087734307,2.6810336722617163,0.0,0.0
2024-08-19,62.05322563194857,7.6121574200043005,4.4434671382509485,4.44291444371591,5.807308726037997,8.167266498390715,4.752341579786661,2.7213185618649036,0.0,0.0
2024-08-20,61.90755570744402,7.623450707911239,4.484021002961907,4.4495058880582095,5.815924366228946,8.179383338189197,4.759392085803733,2.7807669034027547,0.0,0.0
2024-08-21,61.87437645194935,7.6193649316938075,4.4869772830856265,4.447121182492018,5.812807330864205,8.174999610767474,4.756841297225351,2.8275119119221683,0.0,0.0
2024-08-22,61.88288435110908,7.619092702323721,4.477884815387572,4.446962293003319,5.812599647298409,8.174707529338844,4.756671341865349,2.8291973196737032,0.0,0.0
2024-08-23,61.88671338447037,7.618684394740556,4.49014919104609,4.446723980057509,5.812288149774147,8.174269446327548,4.756416431595139,2.8147550219886392,0.0,0.0
2024-08-26,61.85553550193046,7.612429153997311,4.477538258975114,4.443073044072653,5.807516031681023,8.167558048317384,4.752511225878086,2.883838735147972,0.0,0.0
2024-08-27,61.84238144034936,7.611029931212482,4.480284333912287,4.439222654566455,5.806448565752552,8.166056788589847,4.751637677913583,2.902938607703438,0.0,0.0
2024-08-28,61.83378598495298,7.612388392661591,4.481084001447913,4.44001499317171,5.80748493489104,8.167514314501426,4.752485778192247,2.9052416001810943,0.0,0.0
2024-08-29,61.80909392115629,7.609128899521327,4.480949373379423,4.438113855491075,5.804998270216163,8.164017126036002,4.766507697787104,2.927190856412622,0.0,0.0
2024-08-30,61.7921716079341,7.602319088771528,4.483289775539611,4.436898772919664,5.803408957175785,8.161781952436236,4.765202706383399,2.9549271388396843,0.0,0.0
2024-09-02,61.81221264280213,7.602590289314426,4.483449709713236,4.437057052168659,5.803615984484355,8.162073110919675,4.768940036995155,2.930061173602363,0.0,0.0
2024-09-03,61.80216922748261,7.597847071624421,4.480652508079833,4.434288794680025,5.792864909776308,8.156980834722543,4.7659647193882275,2.969231934246036,0.0,0.0
2024-09-04,61.764578334699664,7.592568738866815,4.459726548529754,4.431208230991259,5.7888405238778535,8.151314063762664,4.784029559296397,3.027733999975602,0.0,0.0
2024-09-05,61.83062243634313,7.592522524080159,4.461792996029647,4.433261464316396,5.791522826233767,8.15509103582241,4.795156995111166,2.940029722063324,0.0,0.0
2024-09-09,61.81979921231693,7.589006101601184,4.459726548529754,4.431208230991259,5.7888405238778535,8.151314063762664,4.792936152460473,2.967169166459883,0.0,0.0
2024-09-10,62.12434747983365,7.581173499945031,4.4551236715413385,4.426634787715004,5.782865870376789,8.142901104913916,4.79154833061971,2.6954052550545637,0.0,0.0
2024-09-11,62.002488502952126,7.580633916445956,4.454806581948346,4.426319725793799,5.782454279875523,8.142321540936011,4.801883417192731,2.809092034855506,0.0,0.0
2024-09-12,62.01210131826811,7.58333260230259,4.456392481445572,4.427895484044706,5.784512818482419,8.145220186118578,4.812492809779885,2.7780522995581416,0.0,0.0
2024-09-13,62.015799191503284,7.581173499945031,4.451564711268211,4.426634787715004,5.782865870376789,8.142901104913916,4.816461052531597,2.782599781746168,0.0,0.0
2024-09-16,61.966703314971014,7.582464087085968,4.4491895379462365,4.4242729159831855,5.779780369068652,8.13855638508565,4.821005308122629,2.838028081736658,0.0,0.0
2024-09-17,61.977002432154684,7.596761169597889,4.452356999352334,4.427422638779192,5.7838951030215675,8.144350375885827,4.824437472143027,2.7937738090654767,0.0,0.0
2024-09-19,61.900047574352726,7.592931298398314,4.452198519174524,4.427265046131716,5.783689227184455,8.144060480422386,4.834944148863174,2.8648637054727106,0.0,0.0
2024-09-20,61.87563202417149,7.594958848798584,4.467629065512028,4.428447264521902,5.7852336533022175,8.14623519957076,4.836235230338702,2.8656287137843197,0.0,0.0
2024-09-23,61.880826436975354,7.596993739932283,4.477536956895966,4.438268262159124,5.798063605347721,8.164301160813697,4.846960582122999,2.7970492557528503,0.0,0.0
2024-09-24,62.0747293621213,7.575368707926787,4.464791536363406,4.425634620944748,5.781559272801481,8.141061274096787,4.833163588034819,2.703691637710664,0.0,0.0
2024-09-25,61.96492840699938,7.574560163891578,4.464314994467642,4.425162258395446,5.780942187951296,8.14019235183211,4.836205504955098,2.813694131507458,0.0,0.0
2024-09-26,62.03860377531642,7.573347671406585,4.470714786067193,4.424453903604265,5.7800168076245955,8.138889316165427,4.838988559569166,2.7349851802463547,0.0,0.0
2024-09-27,62.05442850554691,7.563782005801543,4.438305225000789,4.424060471146849,5.77950283544496,8.138165587702195,4.84745049213686,2.7543048772198873,0.0,0.0
2024-09-30,27.225737513346793,3.3119815325296424,1.923170221458954,1.9371799144917343,2.530692534966567,3.563489021029979,2.1225712874187566,1.1889056251621033,0.0,0.0
2024-10-02,62.03159189823473,7.5672878166973465,4.394012405547956,4.426111021968057,5.782181633432169,8.141937625231481,4.84969728411727,2.8071803147709975,0.0,0.0
2024-10-03,62.065214291718576,7.566614664330309,4.393621533689606,4.425717294759132,5.79056283274515,8.141213354565762,4.849265876552857,2.767790151638609,0.0,0.0
2024-10-04,62.08972380100036,7.5780745667746245,4.418093885469863,4.4324201983288285,5.799332842598269,8.15354350681489,4.856610259257293,2.6722009397558764,0.0,0.0
2024-10-07,62.07885286940302,7.581316590970258,4.419984018266665,4.434316460156496,5.801813892003175,8.157031726031567,4.858687996528223,2.6679964466405894,0.0,0.0
2024-10-08,62.12114834256602,7.582127530500203,4.375887834307498,4.434790779156722,5.802434486087852,8.157904247234748,4.859207708653785,2.6664990714931647,0.0,0.0
2024-10-09,60.062228968658495,7.330618046071125,4.237628171208571,4.24984922757908,5.609959840922764,7.887295465861688,4.698021178801696,2.588389403521959,3.336009697374619,0.0
2024-10-10,60.035021089450666,7.3359286814626055,4.249322457761461,4.252928012965878,5.626098049241696,7.893009383867076,4.701424640472359,2.5678412292184603,3.33842645555979,0.0
2024-10-14,60.07800168807284,7.328337046545238,4.243302445371398,4.248526841934067,5.620275844003102,7.884841250254615,4.696559339702441,2.5651838815281467,3.3349716625881607,0.0
2024-10-15,60.02908158156617,7.332253618506436,4.245570244911031,4.250797433611256,5.633623597083698,7.889055241500255,4.699069378815974,2.5837948921033775,3.3367540119018075,0.0
2024-10-16,60.05659738880289,7.323415685458068,4.240452846150851,4.245673734258356,5.637164680770013,7.879546167528336,4.693405354803658,2.59101208729729,3.332732054930539,0.0
2024-10-17,60.03974096300776,7.3268220772546435,4.242425237779197,4.247648554315073,5.638064005059955,7.883211236203749,4.695588431415074,2.59221726295549,3.334282232009063,0.0
2024-10-18,60.03561009245399,7.327579483595367,4.242863796234863,4.248087652728312,5.638646836931921,7.884026158978264,4.696073835375193,2.5924852320382383,3.3346269116638516,0.0
2024-10-21,60.00184265490556,7.333770835025126,4.246448753708186,4.25167702403726,5.643411144741054,7.890687673430739,4.700041727299122,2.5946757217059297,3.3374444651470254,0.0
2024-10-22,60.00046314009491,7.3333914720332585,4.246229092426118,4.251457092306016,5.643119221065722,7.890279502116007,4.699798602454934,2.5979900524542656,3.337271825048777,0.0
2024-10-23,59.99391173732819,7.33238002923874,4.245643440093798,4.250870718912667,5.652685124860934,7.88919125169605,4.699150392489564,2.599355766619517,3.3368115387605486,0.0
2024-10-24,59.98427238006314,7.333309281891341,4.246181502143634,4.2514094434299,5.653401505166598,7.890191070563632,4.699745928720607,2.604254465972867,3.337234422048275,0.0
2024-10-28,59.992550345675525,7.331792256319872,4.2453031039100075,4.25052996370355,5.652231998424219,7.888558844080647,4.698773702611055,2.6037157295760194,3.3365440556991097,0.0
2024-10-30,60.01151521261786,7.33305640070195,4.246035077195857,4.251262838202257,5.6342404023601205,7.88991898591184,4.6995838630972155,2.5972678787616013,3.337119341151303,0.0
2024-10-31,27.107369871039854,3.3119815325296424,1.9177255694909978,1.9200866924612254,2.5447097557660734,3.563489021029979,2.1225712874187566,1.1722796438249115,1.507212958116975,0.0
2024-11-06,59.90578651659959,7.34927603497357,4.272706770159368,4.260666001721028,5.646702507344874,7.907370317715581,4.709978646298522,2.6030126504907414,3.3445005546967286,0.0
2024-11-07,59.73051515492399,7.350673258424025,4.273519085014296,4.261476027419318,5.647776042360222,7.908873644463245,4.710874094038466,2.771156291729635,3.345136401626799,0.0
2024-11-08,59.880859949659104,7.351943922661908,4.282901003831915,4.244926316348945,5.648752337563165,7.9102408012594525,4.713417069486037,2.62124394506158,3.3457146541278906,0.0
2024-11-13,59.957659718011634,7.326298981919395,4.269386877156686,4.24008879854867,5.642315019705122,7.901226291270626,4.708045659648853,2.613076775849819,3.341901877889195,0.0
2024-11-14,59.85190832286369,7.313166485712724,4.26173393982674,4.2324883784456535,5.632201088950182,7.887063229600029,4.699606420147604,2.785920663704644,3.3359114707487336,0.0
2024-11-15,60.033918058918005,7.313292535539306,4.261807395124812,4.232561329666874,5.632298165636721,7.887199171117876,4.699687422621078,2.6032669528158765,3.3359689685594573,0.0
2024-11-18,59.906565763439886,7.315631547971911,4.2932569109261225,4.233915030961296,5.634099545161679,7.88972173627304,4.701190524986728,2.68858302781543,3.337035912463905,0.0
2024-11-19,58.62421407496614,7.318912467448064,4.2589589134881445,4.206490122741805,5.643526032912549,9.223177859184561,4.713648472510422,2.6725395481195973,3.338532508628711,0.0
2024-11-20,58.61309271949706,7.317524027048787,4.2581509641321915,4.2056921270216,5.642455423095404,9.221428168529512,4.712754265892112,2.6910031352510853,3.33789916953224,0.0
2024-11-22,58.609049636338305,7.317019270231071,4.257857240364142,4.205402021821196,5.642066211138882,9.220792081962536,4.712429183960419,2.6977154302037256,3.3376689239797224,0.0
2024-11-26,58.56617857003194,7.324597941789539,4.262267356065061,4.209757806535932,5.647910034305963,9.23034260412426,4.7173101268292,2.700509614344651,3.341125945973454,0.0
2024-11-27,58.58487109717176,7.327797478648154,4.260393998943516,4.209612468345121,5.647715045172626,9.230023934652927,4.7171472658403175,2.681428114690881,3.3410105965347032,0.0
2024-11-29,58.598680745848995,7.327797478648154,4.260393998943516,4.209612468345121,5.647715045172626,9.230023934652927,4.7171472658403175,2.6676184660136375,3.3410105965347032,0.0
2024-12-02,59.89035249407777,7.331024467704096,4.330485343375465,4.211466282319195,5.662290929434363,7.793798754272458,4.719224586160166,2.7188752439109587,3.342481898745527,0.0
2024-12-03,57.793204958821455,7.107712119515744,4.195718711379462,4.0836606452131905,5.490457023805326,7.557279844113395,4.5760099752744825,2.631341688953079,3.2410473864052753,3.323567646518598
2024-12-04,58.043686062424484,7.10783114426434,4.194114386344461,4.083729029620645,5.490548966227297,7.557406397259949,4.576086604494649,2.636409510884591,3.2411016605294765,3.069086237950112
2024-12-05,58.043686062424484,7.10783114426434,4.190765214442286,4.083729029620645,5.490548966227297,7.557406397259949,4.576086604494649,2.6397586827867667,3.2411016605294765,3.069086237950112
2024-12-06,56.962847122103966,6.975475306737386,4.112317585797647,5.870209093265831,5.388308748056922,7.4166789611491355,4.490874707526259,2.590603396984679,3.1807486898296107,3.0119363885485644
