date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,TOTAL_CCASS_PCT
2024-04-08,21.32939817158158,18.066829493507687,27.46068750155961,4.699202079812393,1.1233617334727424,8.686575305697305,2.3612619412782867,1.5458086143635503,0.5428568402357108,0.5779069309975224,86.39388861250639
2024-04-09,21.327486499033803,18.067958878628467,27.485167488745155,4.699202079812393,1.1433042277046854,8.674528531075614,2.3612619412782867,1.538938188212117,0.5430450710891747,0.5780010464242544,86.41889395200396
2024-04-10,21.322301491944284,18.067770647775006,27.490389953774514,4.741271675561581,1.1433042277046854,8.665869911816273,2.3604149024376992,1.5385617265051892,0.5430450710891747,0.5780010464242544,86.45093065503266
2024-04-11,21.312701718417625,18.067300070641345,27.495479904283034,4.741836368121973,1.1459317421881885,8.666246373523201,2.361638402985215,1.5403499196130965,0.5430450710891747,0.5780010464242544,86.45253061728711
2024-04-12,21.32050087560005,18.067300070641345,27.516749990724453,4.743436330376417,1.1451788187743328,8.65899948566484,2.3605090178644312,1.541855766440808,0.5433274173693705,0.5772481230103987,86.47510589646645
2024-04-15,21.17603369556648,18.067205955214614,27.83438899125228,4.7364717887982515,1.1432876633895808,8.587471761348546,2.3669088668822047,1.541855766440808,0.5433274173693705,0.5772481230103987,86.57420002927253
2024-04-16,21.17446535609542,18.069276494602715,27.83143527269972,4.7365659042249835,1.1432901103906756,8.588036453908938,2.3651206737742974,1.5381852647982612,0.5469979190119172,0.5772481230103987,86.57062157251733
2024-04-17,21.16976880807064,18.069276494602715,27.811114810914024,4.713131162968724,1.14327241669045,8.589354069883186,2.363426596093122,1.541291073880416,0.547562611572309,0.5772481230103987,86.52544616768598
2024-04-18,21.159101200912282,18.069747071736376,27.82283820492946,4.709084199619249,1.143270722612769,8.590671685857433,2.3464858192813685,1.5425145744279316,0.5505743052277319,0.5950359386627403,86.52932372326735
2024-04-19,21.149750645035606,18.070217648870035,27.841806416263875,4.708707737912322,1.1444001077335526,8.585589452813906,2.3567444007951526,1.5421381127210037,0.550291958947536,0.5950359386627403,86.54468241975573
2024-04-22,21.1341274841981,18.070217648870035,27.837025352585894,4.709554776752909,1.148447071083027,8.58671883793469,2.3620148646921426,1.5428910361348596,0.550291958947536,0.5950359386627403,86.53632496986194
2024-04-23,21.11728082281308,18.070688226003696,27.85170735915608,4.709648892179641,1.1450589157206763,8.585212991106978,2.3490269358031313,1.5600200438000773,0.5380569534723805,0.6079297521250195,86.53463089218076
2024-04-24,21.040012057466136,18.071911726551214,27.86986994243767,4.677931993370969,1.176022891115493,8.58813056933567,2.3561797082347606,1.5627493911753043,0.5430450710891747,0.6089650218190712,86.49481837259546
2024-04-25,21.035776863263195,18.07200584197794,27.852571527004333,4.686872958910506,1.1784698922105241,8.586624722507958,2.354015053419926,1.5635023145891598,0.5428568402357108,0.6069885978576999,86.47968461197696
2024-04-26,21.03662390210378,18.07228818825814,27.91007304104391,4.680473109892732,1.1620636910226079,8.585495337387176,2.3561797082347606,1.5663257773911188,0.542103916821855,0.606612136150772,86.51823880830686
2024-04-29,21.065959492385282,18.075111651060098,27.900002878614444,4.672849760327442,1.1627223107788782,8.587095299641618,2.355238553967441,1.565761084830727,0.5426686093822468,0.6048239430428646,86.53223358403103
2024-04-30,21.10697217189227,18.07426461221951,27.976142258840603,4.688284690311485,1.165922235287765,8.482533060542405,2.363426596093122,1.5682080859257583,0.5441744562099582,0.6046357121894007,86.57456387951228
2024-05-02,21.101482795512705,18.077088075021468,28.037087644575152,4.635956513048512,1.1690280443699197,8.482627175969135,2.3142983433390363,1.5762078971979752,0.5436097636495665,0.6057650973101844,86.54315134999365
2024-05-03,21.111620156356857,18.079158614409575,27.9207421540491,4.5668757898272485,1.1639458113263936,8.585307106533712,2.322862847171645,1.5765843589049033,0.5439862253564943,0.6057650973101844,86.47684816124611
2024-05-06,21.10872987160192,18.080852692090748,27.936451901079195,4.5668757898272485,1.1620326329317863,8.585307106533712,2.322862847171645,1.5556907341704067,0.5430450710891747,0.6048239430428646,86.4666725895387
2024-05-07,21.111887444168776,18.079158614409575,27.739596874602107,4.5668757898272485,1.3521678179402121,8.598106804569259,2.322862847171645,1.5518320016743963,0.5430450710891747,0.6009652105468541,86.46649847599924
2024-05-08,21.073232544332278,18.078782152702644,27.97247100427464,4.568287521228228,1.1770052679397212,8.586342376227762,2.322109923757789,1.555596618743675,0.5402216082872157,0.6002122871329983,86.47426130462695
2024-05-09,21.046361272384324,18.078688037275914,27.784825548764985,4.502406722515852,1.3521333716940283,8.484415369077043,2.4034256524542075,1.5462791914972103,0.5396569157268238,0.5934359764082968,86.33162805779868
2024-05-10,21.037681006576836,18.078688037275914,27.78217092903858,4.499206798006966,1.1620019513026718,8.59010699329704,2.5304814785423613,1.5428910361348596,0.5401274928604838,0.5934359764082968,86.35679169944402
2024-05-13,21.009879309520212,18.078688037275914,27.807060130099558,4.480195481807109,1.163790144410579,8.59387161036632,2.539234213228434,1.541855766440808,0.5410686471278033,0.581953894346997,86.33759723462373
2024-05-14,20.995804159221596,18.079629191543233,27.788801737313555,4.482077790341748,1.1636960289838472,8.596412726888083,2.5582455294282913,1.5320677620606835,0.5412568779812673,0.5719776591134086,86.30996946287571
2024-05-16,20.98607864748482,18.079629191543233,27.59928940819924,4.490830525027821,1.355375083452384,8.597824458289063,2.5518456804105174,1.5336677243151269,0.5460567647445975,0.5719776591134086,86.31257514258022
2024-05-17,20.926974159497146,18.076993959594738,27.78324459782674,4.722354474788457,1.1619707049809966,8.582784813097295,2.5205052433087727,1.5107976756192592,0.5462449955980615,0.5556956902887785,86.38756631460024
2024-05-20,20.91710013361699,18.077088075021468,27.59531980773054,4.770823919555419,1.3553541898276498,8.58212600511017,2.5202228970285767,1.5422322281477356,0.5464332264515254,0.5551309977283867,86.46183148021846
2024-05-21,20.905825481956207,18.097040545488646,27.795486003150916,4.762353531149542,1.161964305131979,8.582314235963635,2.5187170502008653,1.5493850005793652,0.547468496145577,0.5524957657798918,86.47305041554661
2024-05-22,20.889308036333894,18.130075060271565,27.621118540275454,4.749083255980334,1.3441809945968841,8.571076854011837,2.55485737406594,1.547314461191262,0.5473743807188451,0.551742842366036,86.50613179981205
2024-05-23,20.861432176321003,18.158686149998086,27.650670972500148,4.726307322711199,1.352562914501633,8.562041773045568,2.555233835772868,1.549761462286293,0.5473743807188451,0.5502369955383246,86.51430798339396
2024-05-24,20.86838918866503,18.168756500658404,27.686603865964702,4.69713154042429,1.3110772108598896,8.562324119325766,2.5591866836956108,1.555596618743675,0.5471861498653812,0.5493899566977368,86.50564183490049
2024-05-27,20.887494620291623,18.1690388469386,27.649475518349796,4.698919733532197,1.3441585951253219,8.562324119325766,2.555704412906528,1.5547495799030873,0.5469979190119172,0.545574517298023,86.51443786268285
2024-05-28,20.90857647587958,18.169697654925724,27.66277233406934,4.698731502678733,1.3027024437275723,8.562888811886156,2.563986570458941,1.5560671958773347,0.545115610477278,0.542939285349528,86.51347788533019
2024-05-29,20.88666207522675,18.1690388469386,27.690927716899623,4.69336692335501,1.3026981144179426,8.567124006089095,2.5591866836956108,1.5514555399674683,0.545115610477278,0.542939285349528,86.5085148024169
2024-05-30,20.918378974035424,18.167909461817818,27.695285072926456,4.686967074337237,1.302697549725382,8.569006314623733,2.5507162952897335,1.5482556154585816,0.5460567647445975,0.542939285349528,86.52821240830849
2024-05-31,20.901692308875848,18.16809769267128,27.692932187258158,4.687061189763969,1.311167938131259,8.570135699744517,2.5518456804105174,1.5491026542991693,0.5460567647445975,0.542939285349528,86.52103140124885
2024-06-03,20.893908021930844,18.167721230964354,27.690579301589864,4.684614188668938,1.314179631786682,8.563829966153476,2.5801744238568394,1.5496673468595612,0.5460567647445975,0.542939285349528,86.53367016190468
2024-06-04,20.86369696994988,18.168191808098015,27.78707848385009,4.68423772696201,1.3153090169074657,8.484867123125357,2.6343849096544516,1.5517378862476643,0.5488802275465565,0.542939285349528,86.58132343769103
2024-06-05,20.860402930014267,18.168191808098015,27.70783329454178,4.662120601679998,1.3187912876965482,8.562135888472302,2.6324084856930803,1.5546554644763553,0.5490684584000205,0.542939285349528,86.5585475044219
2024-06-06,20.83257732763925,18.168380038951476,27.69566699332814,4.665885218749278,1.3202971345242598,8.564865235847527,2.6151853626011303,1.5535260793555716,0.5490684584000205,0.542939285349528,86.50839113474618
2024-06-07,20.84793752997447,18.168191808098015,27.70373776763211,4.665508757042349,1.3220853276321671,8.568347506636611,2.6276085989297497,1.5511731936872724,0.5509507669346597,0.542939285349528,86.54848054191693
2024-06-11,20.848125760827934,18.170262347486116,26.002960762151094,4.659014792597844,1.3088519457102388,10.777802205750504,2.6290203303307296,1.5567260038644586,0.5509507669346597,0.542939285349528,87.04665420100311
2024-06-12,20.85601301004978,18.17045057833958,25.551551176299498,4.669461604965091,1.3088498751708508,10.794460636282063,2.6279850606366777,1.560302390080273,0.5515154594950515,0.542845169922796,86.63343496124166
2024-06-13,20.857110960618034,18.1711093863267,25.514126365090384,4.64207401578609,1.2970276599573416,10.77465837403595,2.638243642150462,1.5593612358129534,0.5501978435208041,0.542845169922796,86.54675465322151
2024-06-14,20.80169466797313,18.16273311334756,26.160346602119596,4.720942743387477,1.2731513291188556,10.74328066722522,2.6308085234386365,1.5531496176486437,0.5499154972406082,0.542845169922796,87.13886793142252
2024-06-17,20.68638181190918,18.168003577244548,26.37924477915329,4.753412565610005,1.192174980651233,8.583275154470568,2.6210205190585123,1.5396911116259726,0.5485037658396287,0.5421863619356722,85.01389462749862
2024-06-18,20.687116100468543,18.169321193218796,26.25099820468612,5.152461974953539,1.04920348297929,8.49572823160108,2.6277027143564817,1.5232209119478786,0.5488802275465565,0.5378570523060018,85.04249009406428
2024-06-19,20.707445032642646,18.169321193218796,26.117285029772653,5.382103616179536,1.0492051770569712,8.484622611246708,2.6158441705882542,1.5237856045082705,0.5493508046802164,0.5378570523060018,85.13682029220006
2024-06-20,20.744159648841638,18.169321193218796,26.01658604070993,5.457490072991841,1.049200659516488,8.484528495819974,2.612738361506099,1.5264208364567655,0.5546212685772064,0.5378570523060018,85.15292362994474
2024-06-21,20.73047187763945,18.168756500658404,26.0428035869038,5.545770343266424,1.0133522817051357,8.452805008931431,2.6090678598635524,1.5218091805468992,0.550480189801,0.5352218203575068,85.17053864967362
2024-06-24,20.7544713114561,18.162168420787168,25.981464422223805,5.711037032607756,1.0133470112412388,8.40574729556545,2.598244585789377,1.5214327188399714,0.550291958947536,0.5352218203575068,85.2334265778159
2024-06-25,20.815834569685343,18.16179195908024,25.768217688334516,5.8410104369246,0.9597925099679484,8.41835217466766,2.5991857400566962,1.5190798331716722,0.5496331509604123,0.5342806660901871,85.16717872893928
2024-06-26,20.760306467913484,18.168380038951476,25.749821322332927,5.960348798020733,0.9416431028461026,8.350580408801386,2.5954211229874176,1.516726947503373,0.5441744562099582,0.534374781516919,85.12177744708379
2024-06-27,20.750236117253163,18.170262347486116,25.701673752325387,6.0291471749618,0.9239303913042932,8.349262792827139,2.5955152384141496,1.5110800218994551,0.5441744562099582,0.534374781516919,85.10965707419838
2024-06-28,20.76889092421656,18.170262347486116,25.696967792757935,6.0550289173130905,0.9239305795351467,8.35123921678851,2.588738927689448,1.5109859064727231,0.5441744562099582,0.5339042043832593,85.14412327285274
2024-07-02,20.753219199818858,18.170262347486116,25.709577754093193,6.070463847297133,0.8918763710370669,8.352086255629096,2.5922211984785304,1.5139034847014141,0.5437979945030303,0.5350335895040428,85.13244204254849
2024-07-03,20.77153462655346,18.15746264945057,25.675696765162243,6.0768636963149065,0.8918758063445066,8.350956870508314,2.591280044211211,1.5170092937835689,0.54473914877035,0.5352218203575068,85.11264072145663
2024-07-04,20.76758893140315,18.15746264945057,25.67174975239596,6.090039856057381,0.8918699711880491,8.357733181233016,2.591280044211211,1.5235032582280745,0.545115610477278,0.5352218203575068,85.13156507500219
2024-07-05,20.72880848158739,18.157274418597105,25.685866501713196,6.139826916798592,0.8714474882797729,8.357757651243967,2.588268350555788,1.5227503348142188,0.5432333019426386,0.5352218203575068,85.13045526589018
2024-07-08,20.708667780266747,18.155768571769393,25.689631683475035,6.180296550293337,0.8533793968866237,8.398695226640422,2.5876095425686643,1.5235973736548065,0.5432333019426386,0.5352218203575068,85.17610124785517
2024-07-09,20.734434701797426,18.155768571769393,25.656211671904217,6.212107564528742,0.8529385602278111,8.398694285486155,2.5898683128102316,1.5219974114003632,0.542292147675319,0.5352218203575068,85.19953504795717
2024-07-10,20.75164784865414,18.155768571769393,25.646213601891628,6.209472332580246,0.8495490872494861,8.398695226640422,2.5906212362240875,1.5284913758448688,0.5428568402357108,0.5352218203575068,85.20853794144749
2024-07-11,20.724166144048407,18.155768571769393,25.637508113149778,6.22255437689599,0.8495479578643654,8.398601111213692,2.5902447745171595,1.5284913758448688,0.5428568402357108,0.5357865129178985,85.18552577845726
2024-07-12,20.60971933814124,18.155768571769393,25.73793623801436,6.252671313450218,0.849481700603946,8.398601111213692,2.5871389654350043,1.5251032204825181,0.5428568402357108,0.5358806283446306,85.19515792769072
2024-07-15,20.620019330442787,18.136945486423002,25.738935179153692,6.253330121437342,0.8494754889857817,8.398601111213692,2.5844096180597775,1.5241620662151982,0.5428568402357108,0.5358806283446306,85.18461587051162
2024-07-16,20.679858483451532,18.154827417502073,25.657532487802975,6.268200358860993,0.8490822747328955,8.398601111213692,2.5872330808617368,1.5150328698221975,0.5465273418782575,0.5358806283446306,85.19277605447098
2024-07-17,20.67311756012728,18.155392110062465,25.64068356764771,6.282882365431179,0.846016370591675,8.398601111213692,2.592597660185459,1.5246326433488582,0.5465273418782575,0.5358806283446306,85.19633135883122
2024-07-18,20.661486775691746,18.156333264329785,25.620096570973505,6.296717333160778,0.8460109118969247,8.398977572920618,2.596362277254737,1.5268914135904252,0.5469979190119172,0.5368217826119501,85.1866958214424
2024-07-19,20.677351813175953,18.156333264329785,25.585060785756557,6.323257883499192,0.8459821125763446,8.398977572920618,2.6005033560309436,1.5273619907240852,0.5469979190119172,0.5368217826119501,85.19864848063735
2024-07-22,21.29263743882349,18.156333264329785,25.56659063326041,6.332010618185266,0.8460997568597596,8.398883457493886,2.601538625724995,1.5269855290171572,0.5469979190119172,0.5347512432238469,85.80282848593052
2024-07-23,21.27915615686755,18.156333264329785,25.55306850520927,6.381797678926475,0.8450904630234859,8.397659956946372,2.6032327034061704,1.5282090295646729,0.5450214950505459,0.5347512432238469,85.82432049654817
2024-07-24,21.25583435412337,18.15896849627828,25.553262006526626,6.3843387954482385,0.845085192559589,8.397659956946372,2.603609165113099,1.5282090295646729,0.5450214950505459,0.5347512432238469,85.80673973483464
2024-07-25,21.241246462979916,18.162544882494096,25.554985824682653,6.369186211744392,0.8419496430025868,8.397659956946372,2.6056797045012017,1.530750146086436,0.5456803030376698,0.5347512432238469,85.78443437869917
2024-07-26,21.271950868027805,18.162168420787168,25.54961842189613,6.3607158233385155,0.8419524664653889,8.397659956946372,2.608032590169501,1.5326324546210752,0.5456803030376698,0.5352218203575068,85.80563312564713
2024-07-29,21.277691909058454,18.1622625362139,25.54887359240897,6.354033628040545,0.8419443725386898,8.397659956946372,2.608785513583357,1.5322559929141473,0.5437979945030303,0.5352218203575068,85.80252731656498
2024-07-30,21.27215491027296,18.162168420787168,25.527832206454505,6.363539286140474,0.8419415490758879,8.397848187799834,2.6118913226655116,1.533385378034931,0.5437979945030303,0.5352218203575068,85.78978107609181
2024-07-31,21.259825789371074,18.162638997920826,25.522213327247755,6.372480251680011,0.8419359021502839,8.397848187799834,2.6149030163209344,1.536302956263622,0.5445509179168861,0.5371041288921461,85.78980347556337
2024-08-01,21.24468487598014,18.16282722877429,25.494855290312746,6.373609636800795,0.8419345845343098,8.397848187799834,2.639843604404905,1.5372441105309416,0.5443626870634222,0.5371041288921461,85.77431433509352
2024-08-02,21.18812150451423,18.16292134420102,25.495811691279197,6.353468935480154,0.8419193378351791,8.397848187799834,2.647561069396927,1.541291073880416,0.5443626870634222,0.5371041288921461,85.71040996034253
2024-08-05,21.176921768733127,18.163109575054488,25.50662178919363,6.341045699151534,0.8419325139949215,8.397848187799834,2.6390906809910497,1.5429851515615913,0.5450214950505459,0.5371041288921461,85.69168099042287
2024-08-06,21.164457874540158,18.164521306455466,25.538093234969384,6.3514925115187815,0.8419097380616525,8.397848187799834,2.6485963390909784,1.547596807471458,0.5463391110247935,0.5379511677327338,85.73880627866524
2024-08-07,21.151469945651147,18.16480365273566,25.50760604832639,6.36523336382165,0.8419082322148247,8.405377421938393,2.701112747207415,1.5489144234457053,0.5452097259040098,0.5404922842544968,85.7721278454997
2024-08-08,21.136693823654227,18.16480365273566,18.010061326873206,6.374174329361186,8.384406057861415,8.36895475179312,2.710336059027148,1.5458086143635503,0.5442685716366903,0.5404922842544968,85.7799994715607
2024-08-09,21.10044526704841,18.165274229869322,18.051130099174525,6.4310200471072925,8.347648713258685,8.37907818355412,2.7085478659192406,1.5459968452170145,0.5435156482228345,0.5404922842544968,85.81314918362594
2024-08-12,23.88833959047513,18.161509612800042,18.044542207534143,6.433372932775592,8.347648525027832,8.368254909479942,2.706853788238065,1.5459968452170145,0.5442685716366903,0.5404922842544968,88.58127926743894
2024-08-13,23.880245663776183,18.161509612800042,18.04897033836188,6.434125856189449,8.340145831439614,8.351188770919782,2.7135359835360346,1.5465615377774062,0.5439862253564943,0.5404922842544968,88.56076210441138
2024-08-14,23.88828481529677,18.161509612800042,18.01614024228582,6.438549281245851,8.340148466671561,8.354576926282133,2.7135359835360346,1.5503261548466847,0.5439862253564943,0.5404922842544968,88.5475499925759
2024-08-15,23.86299411782536,18.159627304265406,18.002783004462316,6.453325403242769,8.322073787198542,8.35532721446404,2.717959408592437,1.5516437708209323,0.5443626870634222,0.5404922842544968,88.51058898218972
2024-08-16,23.915161169477766,18.15708618774364,17.946062083772055,6.496147922405814,8.322083198741215,8.35720952299868,2.7172064851785813,1.5542790027694273,0.5446450333436181,0.5406805151079608,88.55056112153875
2024-08-19,23.900898353018242,18.15708618774364,17.92640795920762,6.524006088718476,8.32206719911867,8.356362484158092,2.717488831458777,1.5547495799030873,0.5437038790762985,0.5406805151079608,88.54345107751087
2024-08-20,23.929386527997448,18.157274418597105,17.88671722498451,6.536241094193632,8.318185502458537,8.396575558999565,2.7232298724894273,1.555220157036747,0.5437038790762985,0.5406805151079608,88.58721475094123
2024-08-21,23.90137758877116,18.156709726036713,17.897528828745767,6.574075495739881,8.300108187753567,8.397514078034936,2.726147450718118,1.555502503316943,0.5437038790762985,0.5406805151079608,88.59334825330136
2024-08-22,23.899366530332752,18.156709726036713,17.880022982911917,6.562122836544922,8.300108564215275,8.397325847181472,2.72671214327851,1.5587965432525617,0.5441744562099582,0.5406805151079608,88.56602014507205
2024-08-23,23.875592785309404,18.15708618774364,17.86170190925171,6.568146223855767,8.329825133744185,8.399490501996308,2.729253259800273,1.5619964677614486,0.5439862253564943,0.5406805151079608,88.5677592099272
2024-08-26,23.880770263164784,18.15708618774364,17.824536291927817,6.560711105143942,8.328779887814902,8.397325847181472,2.740358880154645,1.5633140837356962,0.5439862253564943,0.5406805151079608,88.53754928733136
2024-08-27,23.882531915722353,18.14852168391103,17.83460306620192,6.55722883435486,8.327749888584746,8.400902233397286,2.7461940366120268,1.566231661964387,0.5441744562099582,0.5406805151079608,88.54881829206653
2024-08-28,23.877214958804558,18.14852168391103,17.849172510721736,6.562499298251849,8.322507847546628,8.403506595485814,2.74299411210314,1.5670787008049747,0.5417274551149271,0.5406805151079608,88.55590367785263
2024-08-29,23.91236932945919,18.131486791672547,17.823824967532577,6.560428758863745,8.309500719110565,8.360915788503384,2.74299411210314,1.5678316242188306,0.5511389977881237,0.5406805151079608,88.50117160436007
2024-08-30,23.94498446590059,18.124428134667646,17.803983176807236,6.560334643437014,8.307978307967748,8.402138345411984,2.741864726982356,1.5716903567148408,0.5517978057752474,0.5413393230950845,88.55053928675976
2024-09-02,25.924019189209414,18.12508694265477,17.790150656078733,6.5652286456270765,8.289814030608479,8.410794517670231,2.745346997771439,1.5732903189692844,0.552833075469299,0.5413393230950845,90.51790369715381
2024-09-03,25.88578780879321,18.123675211253794,17.69433926935706,6.615298052648483,8.289232397271276,8.40025358987625,2.7657700453722756,1.5624670448951083,0.5767383938592184,0.5434098624831877,90.45697167580985
2024-09-04,25.89034995998861,18.130263291125033,17.63283333214089,6.671484962407466,8.267618224829718,8.398745107816591,2.784593130718669,1.5834547850563367,0.5928321318303845,0.5598800621612818,90.51205498807498
2024-09-05,25.893422075748003,18.13158090709928,17.63133444985476,6.673273155515373,8.249543545356698,8.398742660815497,2.7865695546800398,1.585901786151368,0.599890788835282,0.5598800621612818,90.51013898621757
2024-09-09,24.041607504062405,18.137604294410124,17.55090942955693,6.673649617222301,8.249537521969387,10.305590851820902,2.786475439253308,1.5875017484058112,0.6016789819431893,0.5655269877651997,90.50008237640955
2024-09-10,24.040348427883583,18.13845133325071,17.533730540715545,6.681931774774714,8.231845892283166,10.286290977722684,2.7912753260166383,1.6045366406442971,0.6016789819431893,0.5711739133691176,90.48126380860364
2024-09-11,23.96211742641373,18.138827794957642,17.474523090451026,6.894067946628564,8.205310047716088,10.25061200767945,2.7911812105899063,1.6147952221580812,0.6005495968224057,0.5711739133691176,90.50315825678601
2024-09-12,23.814887582143875,18.14174537318633,17.471129099932217,6.917408572458092,8.187228780163197,10.24166483052175,2.7983339830215357,1.6229832642837623,0.6049730218788081,0.5636446792305604,90.36399918682012
2024-09-13,25.612031255364286,18.143627681720968,17.41802635270724,6.942160929688598,8.16855270311336,8.395866869836272,2.843509387852879,1.6253361499520613,0.6034671750510966,0.5749385304383963,90.32751703572515
2024-09-16,25.530621411241132,18.143627681720968,17.4741033356478,7.00154776395647,8.163409106811603,8.392533677883135,2.8504739294310446,1.6260890733659172,0.6034671750510966,0.5749385304383963,90.36081168554757
2024-09-17,25.53459176463325,18.143627681720968,17.483116017142507,7.0550994417669575,8.145722559358425,8.386504078954124,2.849721006017189,1.623547956844154,0.6029024824907048,0.57559733842552,90.4004303273538
2024-09-19,25.55632753420614,18.146262913669464,17.39787906330673,7.0550994417669575,8.145710324352951,8.386221732673928,2.849721006017189,1.6220421100164428,0.605161252732272,0.5752208767185921,90.33964625546066
