date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-05-08,111954189.0,96045796.0,148607258.0,36606100.0,45616020.0,8264302.0,2869995.0,3188703.0,6252988.0
2024-05-09,111811432.0,96045296.0,147610368.0,36688100.0,45074520.0,8214802.0,2866995.0,3152703.0,7183378.0
2024-05-10,111765317.0,0.0,147596265.0,37346100.0,45636020.0,8196802.0,2869495.0,0.0,6173281.0
2024-05-13,111617617.0,0.0,147728492.0,37291600.0,45656020.0,8191302.0,2874495.0,3091703.0,6182781.0
2024-05-14,111542841.0,96050296.0,147631492.0,37402600.0,45669520.0,8139302.0,2875495.0,3038703.0,6182281.0
2024-05-16,111491173.0,0.0,146624684.0,37415100.0,45677020.0,8147802.0,2900995.0,0.0,7200600.0
2024-05-17,111177173.0,96036296.0,147601969.0,38478600.0,45597120.0,8026302.0,2901995.0,2952203.0,6173115.0
2024-05-20,111124716.0,96036796.0,146603595.0,38734600.0,45593620.0,8193302.0,2902995.0,2949203.0,7200489.0
2024-05-21,111064818.0,96142796.0,147667003.0,38681600.0,45594620.0,8231302.0,2908495.0,2935203.0,6173081.0
2024-05-22,110977067.0,96318296.0,146740654.0,38803100.0,45534920.0,8220302.0,2907995.0,2931203.0,7141130.0
2024-05-23,110828973.0,96470296.0,146897655.0,38684100.0,45486920.0,8233302.0,0.0,2923203.0,7185660.0
2024-05-24,110865933.0,96523796.0,147088553.0,38550100.0,45488420.0,8264302.0,2906995.0,2918703.0,6965262.0
2024-05-27,110967433.0,96525296.0,146891304.0,38541100.0,0.0,8259802.0,2905995.0,2898433.0,7141011.0
2024-05-28,111079433.0,96528796.0,146961945.0,38584100.0,45491420.0,8266802.0,2895995.0,2884433.0,6920770.0
2024-05-29,110963010.0,96525296.0,147111524.0,38530100.0,45513920.0,8242302.0,0.0,0.0,6920747.0
2024-05-30,111131510.0,96519296.0,147134673.0,38451100.0,45523920.0,8225302.0,2900995.0,0.0,6920744.0
2024-05-31,111042860.0,96520296.0,147122173.0,38457600.0,45529920.0,8229802.0,0.0,0.0,6965744.0
2024-06-03,111001505.0,96518296.0,147109673.0,38595100.0,45496420.0,8232802.0,0.0,0.0,6981744.0
2024-06-04,110841005.0,96520796.0,147622337.0,38881100.0,45076920.0,8243802.0,2915995.0,0.0,6987744.0
2024-06-05,110823505.0,0.0,147201337.0,38753100.0,45487420.0,8259302.0,2916995.0,0.0,7006244.0
2024-06-06,110675678.0,96521796.0,147136702.0,38681600.0,45501920.0,8253302.0,0.0,0.0,7014244.0
2024-06-07,110757281.0,96520796.0,147179579.0,38745600.0,45520420.0,8240802.0,2926995.0,0.0,7023744.0
2024-06-11,110758281.0,96531796.0,138143988.0,38718600.0,57258425.0,8270302.0,0.0,0.0,6953440.0
2024-06-12,110800183.0,96532796.0,135745818.0,38768600.0,57346925.0,8289302.0,2929995.0,2883933.0,6953429.0
2024-06-13,110806016.0,96536296.0,135546994.0,38677600.0,57241723.0,8284302.0,2922995.0,0.0,6890622.0
2024-06-14,110511610.0,96491796.0,138980120.0,39057100.0,57075025.0,8251302.0,2921495.0,0.0,6763776.0
2024-06-17,109898996.0,96519796.0,140143044.0,39177600.0,45599725.0,8179802.0,2913995.0,2880433.0,6333579.0
2024-06-18,109902897.0,96526796.0,139461718.0,41333100.0,45134621.0,8092302.0,2915995.0,2857433.0,5574025.0
2024-06-19,110010897.0,0.0,138751350.0,42490100.0,45075621.0,8095302.0,2918495.0,0.0,5574034.0
2024-06-20,110205948.0,0.0,138216374.0,42874100.0,45075121.0,8109302.0,2946495.0,0.0,5574010.0
2024-06-21,110133230.0,96523796.0,138355658.0,43323600.0,44906586.0,8084802.0,2924495.0,2843433.0,5383561.0
2024-06-24,110260730.0,96488796.0,138029786.0,44144100.0,44656586.0,8082802.0,2923495.0,0.0,5383533.0
2024-06-25,110586730.0,96486796.0,136896886.0,44839600.0,44723551.0,8070302.0,2919995.0,2838433.0,5099018.0
2024-06-26,110291730.0,96521796.0,136799153.0,45453600.0,44363505.0,8057802.0,2890995.0,2838933.0,5002597.0
2024-06-27,110238230.0,96531796.0,136543363.0,45819600.0,44356505.0,8027802.0,0.0,0.0,4908496.0
2024-06-28,110337336.0,0.0,136518362.0,45921100.0,44367005.0,8027302.0,0.0,2836433.0,4908497.0
2024-07-02,110254078.0,0.0,136585354.0,46021600.0,44371505.0,8042802.0,2888995.0,2842433.0,4738205.0
2024-07-03,110351381.0,96463796.0,136405357.0,46050600.0,44365505.0,8059302.0,2893995.0,2843433.0,4738202.0
2024-07-04,110330419.0,0.0,136384388.0,32354100.0,44401505.0,8093802.0,2895995.0,0.0,4738171.0
2024-07-05,110124393.0,96462796.0,136459385.0,46369100.0,44401635.0,8089802.0,2885995.0,0.0,4629674.0
2024-07-08,110017393.0,96454796.0,136479388.0,46580600.0,44619121.0,8094302.0,0.0,0.0,4533685.0
2024-07-09,110154283.0,0.0,136301840.0,46761600.0,44619116.0,8085802.0,2880995.0,0.0,4531343.0
2024-07-10,110245730.0,0.0,136248724.0,46751600.0,44619121.0,8120302.0,2883995.0,0.0,4513336.0
2024-07-11,110099730.0,0.0,136202475.0,46819100.0,44618621.0,0.0,0.0,2846433.0,4513330.0
2024-07-12,109491717.0,0.0,136736012.0,46962600.0,0.0,8102302.0,0.0,2846933.0,4512978.0
2024-07-15,109546437.0,96354796.0,136741319.0,46951600.0,0.0,8097302.0,0.0,0.0,4512945.0
2024-07-16,109864340.0,96449796.0,136308857.0,47045600.0,0.0,8048802.0,2903495.0,0.0,4510856.0
2024-07-17,109828528.0,96452796.0,136219345.0,47152100.0,0.0,8099802.0,0.0,0.0,4494568.0
2024-07-18,109766738.0,96457796.0,136109974.0,47245600.0,44620621.0,8111802.0,2905995.0,2851933.0,4494539.0
2024-07-19,109851023.0,0.0,135923842.0,47408600.0,0.0,8114302.0,0.0,0.0,4494386.0
2024-07-22,113119805.0,0.0,135825717.0,47460600.0,44620121.0,8112302.0,0.0,2840933.0,4495011.0
2024-07-23,113048184.0,0.0,135753879.0,47734100.0,44613621.0,8118802.0,2895495.0,0.0,4489649.0
2024-07-24,112924284.0,96471796.0,135754907.0,47749600.0,0.0,0.0,0.0,0.0,4489621.0
2024-07-25,112846784.0,96490796.0,135764065.0,47680100.0,0.0,8132302.0,2898995.0,0.0,4472963.0
2024-07-26,113009905.0,96488796.0,135735550.0,47647600.0,0.0,8142302.0,0.0,2843433.0,4472978.0
2024-07-29,113040405.0,96489296.0,135731593.0,47616100.0,0.0,8140302.0,2888995.0,0.0,4472935.0
2024-07-30,113010989.0,96488796.0,135619808.0,47683100.0,44614621.0,8146302.0,0.0,0.0,4472920.0
2024-07-31,112945489.0,96491296.0,135589957.0,47746600.0,0.0,8161802.0,2892995.0,2853433.0,4472890.0
2024-08-01,112865051.0,96492296.0,135444614.0,47885100.0,0.0,8166802.0,2891995.0,0.0,4472883.0
2024-08-02,112564551.0,96492796.0,135449695.0,47819100.0,0.0,8188302.0,0.0,0.0,4472802.0
2024-08-05,112505051.0,96493796.0,135507125.0,47708100.0,0.0,8197302.0,2895495.0,0.0,4472872.0
2024-08-06,112438835.0,96501296.0,135674321.0,47814100.0,0.0,8221802.0,2902495.0,2857933.0,4472751.0
2024-08-07,112369835.0,96502796.0,135512354.0,48166100.0,44654621.0,8228802.0,2896495.0,2871433.0,4472743.0
2024-08-08,112291335.0,0.0,95680708.0,48262600.0,44461121.0,8212302.0,2891495.0,0.0,44543208.0
2024-08-09,112098760.0,96505296.0,95898891.0,48555100.0,44514903.0,8213302.0,2887495.0,0.0,44347930.0
2024-08-12,126909798.0,96485296.0,95863892.0,48558600.0,44457403.0,0.0,2891495.0,0.0,44347929.0
2024-08-13,126866798.0,0.0,95887417.0,48598100.0,44366737.0,8216302.0,2889995.0,0.0,44308070.0
2024-08-14,126909507.0,0.0,95713003.0,34205600.0,44384737.0,8236302.0,0.0,0.0,44308084.0
2024-08-15,126775147.0,96475296.0,95642041.0,48723600.0,44388723.0,8243302.0,2891995.0,0.0,44212060.0
2024-08-16,127052291.0,96461796.0,95340704.0,48947100.0,44398723.0,8257302.0,2893495.0,2872433.0,44212110.0
2024-08-19,126976518.0,0.0,95236289.0,49096600.0,44394223.0,8259802.0,2888495.0,0.0,44212025.0
2024-08-20,127127865.0,96462796.0,95025427.0,49192100.0,44607860.0,8262302.0,0.0,0.0,44191403.0
2024-08-21,126979064.0,96459796.0,95082865.0,49408600.0,44612846.0,8263802.0,0.0,0.0,44095365.0
2024-08-22,126968380.0,0.0,94989863.0,49348100.0,44611846.0,8281302.0,2890995.0,0.0,44095367.0
2024-08-23,126842079.0,96461796.0,94892530.0,49393600.0,44623346.0,8298302.0,2889995.0,0.0,44253240.0
2024-08-26,126869585.0,0.0,94695083.0,49413100.0,44611846.0,8305302.0,0.0,0.0,44247687.0
2024-08-27,126878944.0,96416296.0,94748564.0,49425600.0,44630846.0,8320802.0,2890995.0,0.0,44242215.0
2024-08-28,126850697.0,0.0,94825966.0,49436600.0,44644682.0,8325302.0,2877995.0,0.0,44214366.0
2024-08-29,127037459.0,96325796.0,94691304.0,34853100.0,44418413.0,8329302.0,2927995.0,0.0,44145264.0
2024-08-30,127210731.0,96288296.0,94585892.0,49419100.0,44637413.0,8349802.0,2931495.0,2875933.0,44137176.0
2024-09-02,137724601.0,96291796.0,94512405.0,49463600.0,44683400.0,8358302.0,2936995.0,0.0,44040676.0
2024-09-03,137521492.0,96284296.0,94003395.0,49838100.0,44627400.0,8300802.0,3063995.0,2886933.0,44037586.0
2024-09-04,137545729.0,96319296.0,93676637.0,50236600.0,44619386.0,8412302.0,3149495.0,2974433.0,43922758.0
2024-09-05,137562050.0,96326296.0,93668674.0,50256600.0,44619373.0,8425302.0,3186995.0,0.0,43826734.0
2024-09-09,127724053.0,96358296.0,93241406.0,50258100.0,54749743.0,8433802.0,3196495.0,3004433.0,43826702.0
2024-09-10,127717364.0,96362796.0,93150141.0,50327600.0,54647210.0,8524302.0,0.0,3034433.0,43732713.0
2024-09-11,127301752.0,96364796.0,92835594.0,51454100.0,54457661.0,8578802.0,3190495.0,0.0,43591738.0
2024-09-12,126519575.0,96380296.0,92817563.0,51616100.0,54410128.0,8622302.0,3213995.0,2994433.0,43495679.0
2024-09-13,136067126.0,96390296.0,92535448.0,51987600.0,44604095.0,8634802.0,3205995.0,3054433.0,43396460.0
2024-09-16,135634626.0,0.0,92833364.0,52340100.0,44586387.0,8638802.0,0.0,0.0,43369134.0
2024-09-17,135655719.0,0.0,92881245.0,52620600.0,44554354.0,8625302.0,3202995.0,3057933.0,43275172.0
2024-09-19,135771193.0,96404296.0,92428413.0,0.0,44552854.0,8617302.0,3214995.0,3055933.0,43275107.0
2024-09-20,135855478.0,96409796.0,92475345.0,0.0,44537346.0,8650802.0,3211495.0,3057933.0,43251617.0
2024-09-23,135720414.0,96417796.0,92579686.0,52612600.0,44522520.0,8655802.0,3208995.0,3062933.0,43176406.0
2024-09-24,135533636.0,96368296.0,92637037.0,52678100.0,44519488.0,8651802.0,3226995.0,3062433.0,43144458.0
2024-09-25,135346413.0,0.0,92673792.0,52861600.0,44515648.0,8624802.0,3230495.0,0.0,43053748.0
2024-09-26,136199282.0,0.0,92772823.0,52604100.0,44347702.0,8566802.0,3199495.0,0.0,42863203.0
2024-09-27,136229000.0,96367296.0,92740473.0,52318600.0,44374202.0,8575302.0,3224495.0,3059433.0,42863083.0
2024-09-30,136187373.0,96351296.0,93415132.0,51828100.0,44342618.0,8573802.0,3156495.0,3041933.0,42720153.0
2024-10-02,136207032.0,96306796.0,93405262.0,51941100.0,44321173.0,8495302.0,3186495.0,3013433.0,42529568.0
2024-10-03,136581306.0,96317796.0,93693187.0,52529100.0,44268144.0,8526302.0,3180495.0,2999433.0,42196109.0
2024-10-04,136672450.0,96313796.0,93801122.0,0.0,44166703.0,8561302.0,3216495.0,0.0,41815515.0
2024-10-07,137015450.0,96376296.0,93546121.0,0.0,44149844.0,8646802.0,3157495.0,2997366.0,41910269.0
2024-10-08,137067450.0,96394296.0,94079646.0,0.0,44129079.0,8625802.0,3156495.0,3029366.0,41435120.0
2024-10-09,137054700.0,96363296.0,93458477.0,0.0,44249508.0,8674302.0,3151495.0,3041866.0,40816995.0
2024-10-10,136368008.0,96386796.0,93194621.0,53364600.0,44106197.0,8909302.0,3209495.0,3080866.0,40626762.0
2024-10-14,136024111.0,96347296.0,93780182.0,53708600.0,44158885.0,8988302.0,3201495.0,3002366.0,40436943.0
2024-10-15,135977190.0,96323296.0,93661769.0,53753600.0,44148527.0,9105802.0,3197495.0,3010366.0,40293772.0
2024-10-16,136107568.0,96325296.0,93656103.0,53466100.0,44091527.0,9188802.0,3223495.0,3022366.0,40293757.0
2024-10-17,134419907.0,96330796.0,95133723.0,53386600.0,44144273.0,9212302.0,3217995.0,3025866.0,40198491.0
2024-10-18,134748516.0,96327796.0,94246025.0,53379100.0,44157273.0,9373302.0,3240495.0,3027866.0,40198211.0
2024-10-21,134714908.0,96340296.0,94253743.0,53262600.0,44118273.0,9407302.0,3231495.0,3031366.0,40198453.0
2024-10-22,134900021.0,96327296.0,93901860.0,53261100.0,44091216.0,9400802.0,3250495.0,3033366.0,40426563.0
2024-10-23,134732850.0,96326796.0,94325309.0,53037100.0,44071085.0,0.0,3253495.0,3032316.0,40079500.0
2024-10-24,134732878.0,96327796.0,93989275.0,53108100.0,44066331.0,9444302.0,0.0,3030316.0,40229988.0
2024-10-25,134627378.0,96325796.0,93812674.0,53242100.0,43984820.0,9495802.0,3291495.0,0.0,40079500.0
2024-10-28,134607487.0,96400796.0,93672659.0,53240600.0,43909820.0,9499802.0,3297495.0,0.0,40080000.0
2024-10-29,134579105.0,0.0,93757541.0,53185100.0,43815320.0,9498802.0,3303995.0,3065316.0,40079500.0
2024-10-30,134603487.0,96403296.0,93723159.0,53223100.0,43709820.0,9548802.0,0.0,3064816.0,0.0
2024-10-31,134491541.0,0.0,93874385.0,53321100.0,43639320.0,9535302.0,3304495.0,3068316.0,0.0
2024-11-01,134223990.0,96410796.0,94018439.0,53477100.0,43509820.0,9540302.0,3308495.0,0.0,0.0
2024-11-04,134096431.0,96416296.0,94196182.0,53465600.0,43460320.0,9547302.0,3305995.0,0.0,0.0
2024-11-05,134173431.0,0.0,94181182.0,53553100.0,43413320.0,9538302.0,0.0,0.0,0.0
2024-11-06,134166348.0,96412296.0,94137765.0,53457600.0,43312820.0,9531802.0,3309495.0,0.0,40083500.0
2024-11-07,134149110.0,96411296.0,94128765.0,53552100.0,43212820.0,9514802.0,3304995.0,3067816.0,40079500.0
2024-11-08,134194756.0,96406796.0,94121265.0,53644600.0,43112820.0,9500802.0,3306495.0,0.0,0.0
2024-11-11,134249528.0,96409796.0,94238100.0,53693100.0,43026282.0,9456802.0,3299495.0,3109816.0,40082000.0
2024-11-12,134135267.0,96407796.0,94447502.0,53616100.0,42944782.0,9492802.0,3300995.0,0.0,40079500.0
2024-11-13,133760164.0,96409796.0,94694787.0,53717100.0,42812782.0,9509302.0,3257995.0,3110816.0,0.0
2024-11-14,133886898.0,96412796.0,94674026.0,53787600.0,42720782.0,9507302.0,0.0,0.0,0.0
2024-11-15,133684017.0,96348296.0,94913675.0,54076100.0,42688282.0,9527302.0,0.0,3114816.0,0.0
2024-11-18,134912693.0,96354796.0,94594927.0,54730600.0,42707282.0,9574302.0,3275995.0,3116816.0,40127500.0
2024-11-19,134982788.0,0.0,94643688.0,54593100.0,42712782.0,9588802.0,3268995.0,3114816.0,40079500.0
2024-11-20,135038320.0,0.0,94557588.0,54604600.0,42698282.0,9592802.0,0.0,0.0,0.0
2024-11-21,135013872.0,96352796.0,94544088.0,54696600.0,42692782.0,9586802.0,0.0,3113316.0,0.0
2024-11-22,134986402.0,96337796.0,94549588.0,54779600.0,42682282.0,9589302.0,3240995.0,0.0,40079970.0
2024-11-25,135096471.0,96350796.0,94574058.0,54658600.0,42649282.0,0.0,0.0,0.0,40080000.0
2024-11-26,135036110.0,96367796.0,94662427.0,54730100.0,42657282.0,9636802.0,3242495.0,3117316.0,40079500.0
2024-11-27,135002406.0,96377796.0,94366527.0,54974600.0,42641282.0,9694302.0,3247495.0,3149816.0,0.0
2024-11-28,135966541.0,96388796.0,93134305.0,55112600.0,42613782.0,9709302.0,3257495.0,3199816.0,0.0
2024-11-29,135878114.0,96390296.0,93122732.0,55047100.0,42644782.0,9723802.0,0.0,3203316.0,0.0
2024-12-02,135908614.0,96397296.0,92780032.0,55329600.0,42682782.0,9735802.0,0.0,0.0,0.0
2024-12-03,135986114.0,96386796.0,92736445.0,55408600.0,42701282.0,9722302.0,3254495.0,0.0,0.0
2024-12-04,135965742.0,96390296.0,92821445.0,55473100.0,42641282.0,9729302.0,3252495.0,0.0,0.0
2024-12-05,135972535.0,0.0,92735845.0,55506600.0,42640782.0,9716302.0,0.0,3202816.0,0.0
2024-12-06,136187612.0,96389296.0,92649168.0,55438100.0,42663282.0,9704802.0,3278495.0,0.0,0.0
2024-12-09,136225596.0,96388296.0,92659668.0,55343100.0,42680282.0,9717802.0,3280495.0,3204816.0,0.0
2024-12-10,136239312.0,94709296.0,92428540.0,55612600.0,42652282.0,9692802.0,3278495.0,0.0,0.0
2024-12-11,136248220.0,94713296.0,92358244.0,55677100.0,42633282.0,9702802.0,3280495.0,0.0,0.0
2024-12-12,136439871.0,94702296.0,92456661.0,55330100.0,0.0,9639302.0,3290495.0,3147316.0,0.0
2024-12-13,136309773.0,94701296.0,92534199.0,55086100.0,42697282.0,9632302.0,3286495.0,3118316.0,40339000.0
2024-12-16,138662553.0,0.0,92141882.0,54823100.0,35073282.0,9574302.0,3289495.0,3060316.0,44283314.0
2024-12-17,138639721.0,94705296.0,95840696.0,54999600.0,0.0,9632302.0,3289995.0,3049316.0,40450000.0
2024-12-18,140216744.0,94733796.0,95313163.0,55221100.0,35094282.0,9660802.0,3296995.0,3079316.0,40826000.0
2024-12-19,140167803.0,94731296.0,94998181.0,55648600.0,35047282.0,9693802.0,3299995.0,3129316.0,40940000.0
2024-12-20,140120789.0,94681796.0,95001381.0,55742600.0,35071782.0,9691802.0,3311995.0,0.0,40828000.0
2024-12-23,140390654.0,94510796.0,94787581.0,55670100.0,35077782.0,9710802.0,0.0,3149316.0,40953500.0
2024-12-27,140337306.0,94495796.0,94676081.0,55723100.0,35089782.0,9719802.0,3313995.0,0.0,41044000.0
2024-12-30,140228215.0,94514296.0,94589998.0,55847600.0,35036782.0,9790802.0,3375995.0,3170816.0,41200000.0
2025-01-02,138657327.0,94494796.0,93825998.0,56981100.0,35064282.0,9788302.0,3383995.0,3166316.0,0.0
2025-01-03,138598708.0,94479796.0,93967473.0,57520100.0,35186282.0,9744802.0,3373995.0,0.0,0.0
2025-01-06,138809245.0,94519796.0,93627173.0,57497600.0,35189282.0,9782302.0,3383995.0,3157816.0,41351000.0
2025-01-07,138770245.0,94501296.0,93610573.0,57477100.0,35119782.0,9832302.0,3401495.0,3137816.0,0.0
2025-01-08,138530359.0,0.0,93627573.0,57523600.0,35095442.0,0.0,3404995.0,3147816.0,0.0
2025-01-09,138201859.0,94543796.0,93882073.0,57619600.0,35100782.0,9858302.0,3402995.0,3156816.0,0.0
2025-01-10,138021733.0,94550796.0,93786034.0,58053100.0,35080782.0,9884802.0,3406995.0,3172816.0,0.0
2025-01-13,138494219.0,0.0,93337548.0,57924100.0,35100782.0,9883802.0,3405995.0,0.0,0.0
2025-01-14,138689850.0,94563796.0,93072048.0,57903100.0,35061282.0,9881802.0,3410995.0,3182816.0,0.0
2025-01-15,138733562.0,94564296.0,92975548.0,58096100.0,35042782.0,9896802.0,3413995.0,0.0,0.0
2025-01-16,138789136.0,94540296.0,92798048.0,58038600.0,35090282.0,9909302.0,3414995.0,0.0,0.0
2025-01-17,138921679.0,94529796.0,92806135.0,57854100.0,35122782.0,9891802.0,3406995.0,0.0,0.0
2025-01-20,139055770.0,94554296.0,92732610.0,57772100.0,35071208.0,9876802.0,3405995.0,3171816.0,0.0
2025-01-21,139062596.0,94550796.0,92748110.0,57729100.0,35135282.0,9906802.0,3370995.0,3154816.0,0.0
2025-01-22,139127596.0,94539296.0,92767110.0,57619100.0,35084183.0,9862802.0,3343995.0,3134816.0,0.0
2025-01-23,139137413.0,94536796.0,92943076.0,57519600.0,35124880.0,9823802.0,3338995.0,3109816.0,0.0
2025-01-24,139149209.0,94542296.0,92947576.0,57489600.0,35160880.0,9820802.0,3343995.0,3104816.0,0.0
2025-01-27,139149042.0,94547296.0,93225841.0,57466100.0,35110781.0,9829802.0,0.0,3104316.0,0.0
2025-02-03,139227053.0,0.0,93064641.0,57551600.0,35108781.0,9853802.0,3342495.0,0.0,0.0
2025-02-04,139217563.0,94548796.0,93072270.0,57563100.0,35161598.0,9847802.0,3346495.0,3100316.0,0.0
2025-02-05,138369543.0,94547296.0,93259274.0,0.0,35141281.0,9891802.0,3345495.0,3092816.0,0.0
2025-02-06,138409082.0,94543296.0,93301799.0,0.0,35193964.0,9844302.0,3348495.0,3067316.0,0.0
2025-02-07,139020874.0,0.0,93439865.0,57482100.0,35122281.0,9857302.0,0.0,0.0,0.0
2025-02-10,139400340.0,94665651.0,93882898.0,56993100.0,35049781.0,9772802.0,3339995.0,2813316.0,0.0
2025-02-11,139963829.0,94757296.0,94363127.0,55995600.0,35117281.0,9713302.0,3345995.0,2788316.0,0.0
2025-02-12,139804970.0,94711296.0,94574699.0,56017600.0,35199781.0,9746302.0,0.0,2765316.0,0.0
2025-02-13,140036703.0,94721796.0,94721699.0,55777100.0,35150649.0,9745802.0,3349495.0,2735316.0,0.0
2025-02-14,139949382.0,94723796.0,95135109.0,55696600.0,35187150.0,9742802.0,3371995.0,2732816.0,0.0
2025-02-17,140092170.0,94733296.0,94936509.0,55853100.0,35114650.0,9779802.0,3323495.0,2729816.0,0.0
