date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-18,21.159101200912282,18.069747071736376,27.82283820492946,7.055570018900617,8.590671685857433,1.5425145744279316,0.5505743052277319,0.5950359386627403,1.143270722612769
2024-04-19,21.149750645035606,18.070217648870035,27.841806416263875,7.0654521387074745,8.585589452813906,1.5421381127210037,0.550291958947536,0.0,1.1444001077335526
2024-04-22,21.1341274841981,0.0,27.837025352585894,7.071569641445052,8.58671883793469,1.5428910361348596,0.0,0.0,1.148447071083027
2024-04-23,21.11728082281308,18.070688226003696,27.85170735915608,7.058675827982772,8.585212991106978,1.5600200438000773,0.5380569534723805,0.6079297521250195,1.1450589157206763
2024-04-24,21.040012057466136,18.071911726551214,27.86986994243767,7.034111701605729,8.58813056933567,1.5627493911753043,0.5430450710891747,0.6089650218190712,1.176022891115493
2024-04-25,21.035776863263195,18.07200584197794,27.852571527004333,7.040888012330432,8.586624722507958,1.5635023145891598,0.5428568402357108,0.6069885978576999,1.1784698922105241
2024-04-26,21.03662390210378,18.07228818825814,27.91007304104391,7.036652818127493,8.585495337387176,1.5663257773911188,0.542103916821855,0.606612136150772,1.1620636910226079
2024-04-29,21.065959492385282,18.075111651060098,27.900002878614444,7.028088314294884,8.587095299641618,1.565761084830727,0.5426686093822468,0.6048239430428646,1.1627223107788782
2024-04-30,21.10697217189227,18.07426461221951,27.976142258840603,7.051711286404607,8.482533060542405,1.5682080859257583,0.5441744562099582,0.6046357121894007,1.165922235287765
2024-05-02,21.101482795512705,18.077088075021468,28.037087644575152,6.950254856387549,8.482627175969135,1.5762078971979752,0.5436097636495665,0.6057650973101844,1.1690280443699197
2024-05-03,21.111620156356857,18.079158614409575,27.9207421540491,6.889738636998894,8.585307106533712,1.5765843589049033,0.5439862253564943,0.0,1.1639458113263936
2024-05-06,21.10872987160192,18.080852692090748,27.936451901079195,0.0,0.0,1.5556907341704067,0.5430450710891747,0.6048239430428646,1.1620326329317863
2024-05-07,21.111887444168776,18.079158614409575,27.739596874602107,0.0,8.598106804569259,1.5518320016743963,0.0,0.6009652105468541,1.3521678179402121
2024-05-08,21.073232544332278,18.078782152702644,27.97247100427464,6.890397444986018,8.586342376227762,1.555596618743675,0.5402216082872157,0.6002122871329983,1.1770052679397212
2024-05-09,21.046361272384324,18.078688037275914,27.784825548764985,6.90583237497006,8.484415369077043,1.5462791914972103,0.5396569157268238,0.5934359764082968,1.3521333716940283
2024-05-10,21.037681006576836,0.0,27.78217092903858,7.029688276549328,8.59010699329704,1.5428910361348596,0.5401274928604838,0.0,1.1620019513026718
2024-05-13,21.009879309520212,0.0,27.807060130099558,7.019429695035543,8.59387161036632,1.541855766440808,0.5410686471278033,0.581953894346997,1.163790144410579
2024-05-14,20.995804159221596,18.079629191543233,27.788801737313555,7.040323319770039,8.596412726888083,1.5320677620606835,0.5412568779812673,0.5719776591134086,1.1636960289838472
2024-05-16,20.98607864748482,0.0,27.59928940819924,7.0426762054383385,8.597824458289063,1.5336677243151269,0.5460567647445975,0.0,1.355375083452384
2024-05-17,20.926974159497146,18.076993959594738,27.78324459782674,7.242859718097229,8.582784813097295,1.5107976756192592,0.5462449955980615,0.5556956902887785,1.1619707049809966
2024-05-20,20.91710013361699,18.077088075021468,27.59531980773054,7.291046816583997,8.58212600511017,1.5422322281477356,0.5464332264515254,0.5551309977283867,1.3553541898276498
2024-05-21,20.905825481956207,18.097040545488646,27.795486003150916,7.2810705813504075,8.582314235963635,1.5493850005793652,0.547468496145577,0.5524957657798918,1.161964305131979
2024-05-22,20.889308036333894,18.130075060271565,27.621118540275454,7.303940630046275,8.571076854011837,1.547314461191262,0.5473743807188451,0.551742842366036,1.3441809945968841
2024-05-23,20.861432176321003,18.158686149998086,27.650670972500148,7.2815411584840675,8.562041773045568,1.549761462286293,0.0,0.5502369955383246,1.352562914501633
2024-05-24,20.86838918866503,18.168756500658404,27.686603865964702,7.256318224119901,8.562324119325766,1.555596618743675,0.5471861498653812,0.5493899566977368,1.3110772108598896
2024-05-27,20.887494620291623,18.1690388469386,27.649475518349796,7.254624146438725,0.0,1.5547495799030873,0.5469979190119172,0.545574517298023,1.3441585951253219
2024-05-28,20.90857647587958,18.169697654925724,27.66277233406934,7.262718073137673,8.562888811886156,1.5560671958773347,0.545115610477278,0.542939285349528,1.3027024437275723
2024-05-29,20.88666207522675,18.1690388469386,27.690927716899623,7.252553607050621,8.567124006089095,1.5514555399674683,0.0,0.0,1.3026981144179426
2024-05-30,20.918378974035424,18.167909461817818,27.695285072926456,7.2376833696269705,8.569006314623733,1.5482556154585816,0.5460567647445975,0.0,1.302697549725382
2024-05-31,20.901692308875848,18.16809769267128,27.692932187258158,7.238906870174486,8.570135699744517,1.5491026542991693,0.0,0.0,1.311167938131259
2024-06-03,20.893908021930844,18.167721230964354,27.690579301589864,7.264788612525777,8.563829966153476,1.5496673468595612,0.0,0.0,1.314179631786682
2024-06-04,20.86369696994988,18.168191808098015,27.78707848385009,7.318622636616462,8.484867123125357,1.5517378862476643,0.5488802275465565,0.0,1.3153090169074657
2024-06-05,20.860402930014267,0.0,27.70783329454178,7.294529087373078,8.562135888472302,1.5546554644763553,0.5490684584000205,0.0,1.3187912876965482
2024-06-06,20.83257732763925,18.168380038951476,27.69566699332814,7.2810705813504075,8.564865235847527,1.5535260793555716,0.0,0.0,1.3202971345242598
2024-06-07,20.84793752997447,18.168191808098015,27.70373776763211,7.2931173559720985,8.568347506636611,1.5511731936872724,0.5509507669346597,0.0,1.3220853276321671
2024-06-11,20.848125760827934,18.170262347486116,26.002960762151094,7.288035122928574,10.777802205750504,1.5567260038644586,0.0,0.0,1.3088519457102388
2024-06-12,20.85601301004978,18.17045057833958,25.551551176299498,7.297446665601769,10.794460636282063,1.560302390080273,0.5515154594950515,0.542845169922796,1.3088498751708508
2024-06-13,20.857110960618034,18.1711093863267,25.514126365090384,7.280317657936552,10.77465837403595,1.5593612358129534,0.5501978435208041,0.0,1.2970276599573416
2024-06-14,20.80169466797313,18.16273311334756,26.160346602119596,7.351751266826113,10.74328066722522,1.5531496176486437,0.5499154972406082,0.0,1.2731513291188556
2024-06-17,20.68638181190918,18.168003577244548,26.37924477915329,7.374433084668517,8.583275154470568,1.5396911116259726,0.5485037658396287,0.5421863619356722,1.192174980651233
2024-06-18,20.687116100468543,18.169321193218796,26.25099820468612,7.780164689310021,8.49572823160108,1.5232209119478786,0.5488802275465565,0.5378570523060018,1.04920348297929
2024-06-19,20.707445032642646,0.0,26.117285029772653,7.99794778676779,8.484622611246708,1.5237856045082705,0.5493508046802164,0.0,1.0492051770569712
2024-06-20,20.744159648841638,0.0,26.01658604070993,8.07022843449794,8.484528495819974,1.5264208364567655,0.5546212685772064,0.0,1.049200659516488
2024-06-21,20.73047187763945,18.168756500658404,26.0428035869038,8.154838203129977,8.452805008931431,1.5218091805468992,0.550480189801,0.5352218203575068,1.0133522817051357
2024-06-24,20.7544713114561,18.162168420787168,25.981464422223805,8.309281618397133,8.40574729556545,1.5214327188399714,0.550291958947536,0.0,1.0133470112412388
2024-06-25,20.815834569685343,18.16179195908024,25.768217688334516,8.440196176981296,8.41835217466766,1.5190798331716722,0.5496331509604123,0.5342806660901871,0.9597925099679484
2024-06-26,20.760306467913484,18.168380038951476,25.749821322332927,8.55576992100815,8.350580408801386,1.516726947503373,0.5441744562099582,0.534374781516919,0.9416431028461026
2024-06-27,20.750236117253163,18.170262347486116,25.701673752325387,8.62466241337595,8.349262792827139,1.5110800218994551,0.0,0.0,0.9239303913042932
2024-06-28,20.76889092421656,0.0,25.696967792757935,8.64376784500254,8.35123921678851,1.5109859064727231,0.0,0.5339042043832593,0.9239305795351467
2024-07-02,20.753219199818858,0.0,25.709577754093193,8.662685045775664,8.352086255629096,1.5139034847014141,0.5437979945030303,0.5350335895040428,0.8918763710370669
2024-07-03,20.77153462655346,18.15746264945057,25.675696765162243,8.668143740526117,8.350956870508314,1.5170092937835689,0.54473914877035,0.5352218203575068,0.8918758063445066
2024-07-04,20.76758893140315,0.0,25.67174975239596,6.090039856057381,8.357733181233016,1.5235032582280745,0.545115610477278,0.0,0.8918699711880491
2024-07-05,20.72880848158739,18.157274418597105,25.685866501713196,8.72809526735438,8.357757651243967,1.5227503348142188,0.5432333019426386,0.0,0.8714474882797729
2024-07-08,20.708667780266747,18.155768571769393,25.689631683475035,8.767906092862003,8.398695226640422,1.5235973736548065,0.0,0.0,0.8533793968866237
2024-07-09,20.734434701797426,0.0,25.656211671904217,8.801975877338974,8.398694285486155,1.5219974114003632,0.542292147675319,0.0,0.8529385602278111
2024-07-10,20.75164784865414,0.0,25.646213601891628,8.800093568804334,8.398695226640422,1.5284913758448688,0.5428568402357108,0.0,0.8495490872494861
2024-07-11,20.724166144048407,0.0,25.637508113149778,8.812799151413149,8.398601111213692,0.0,0.0,0.5357865129178985,0.8495479578643654
2024-07-12,20.60971933814124,0.0,25.73793623801436,8.839810278885222,0.0,1.5251032204825181,0.0,0.5358806283446306,0.849481700603946
2024-07-15,20.620019330442787,18.136945486423002,25.738935179153692,8.83773973949712,0.0,1.5241620662151982,0.0,0.0,0.8494754889857817
2024-07-16,20.679858483451532,18.154827417502073,25.657532487802975,8.855433439722729,0.0,1.5150328698221975,0.5465273418782575,0.0,0.8490822747328955
2024-07-17,20.67311756012728,18.155392110062465,25.64068356764771,8.875480025616639,0.0,1.5246326433488582,0.0,0.0,0.846016370591675
2024-07-18,20.661486775691746,18.156333264329785,25.620096570973505,8.893079610415516,8.398977572920618,1.5268914135904252,0.5469979190119172,0.5368217826119501,0.8460109118969247
2024-07-19,20.677351813175953,0.0,25.585060785756557,8.923761239530135,0.0,1.5273619907240852,0.0,0.0,0.8459821125763446
2024-07-22,21.29263743882349,0.0,25.56659063326041,8.93354924391026,8.398883457493886,1.5269855290171572,0.0,0.5347512432238469,0.8460997568597596
2024-07-23,21.27915615686755,0.0,25.55306850520927,8.985030382332646,8.397659956946372,1.5282090295646729,0.5450214950505459,0.0,0.8450904630234859
2024-07-24,21.25583435412337,18.15896849627828,25.553262006526626,8.987947960561337,0.0,0.0,0.0,0.0,0.845085192559589
2024-07-25,21.241246462979916,18.162544882494096,25.554985824682653,8.974865916245594,0.0,1.530750146086436,0.5456803030376698,0.0,0.8419496430025868
2024-07-26,21.271950868027805,18.162168420787168,25.54961842189613,8.968748413508017,0.0,1.5326324546210752,0.0,0.5352218203575068,0.8419524664653889
2024-07-29,21.277691909058454,18.1622625362139,25.54887359240897,8.962819141623902,0.0,1.5322559929141473,0.5437979945030303,0.0,0.8419443725386898
2024-07-30,21.27215491027296,18.162168420787168,25.527832206454505,8.975430608805986,8.397848187799834,1.533385378034931,0.0,0.0,0.8419415490758879
2024-07-31,21.259825789371074,18.162638997920826,25.522213327247755,8.987383268000945,0.0,1.536302956263622,0.5445509179168861,0.5371041288921461,0.8419359021502839
2024-08-01,21.24468487598014,18.16282722877429,25.494855290312746,9.013453241205701,0.0,1.5372441105309416,0.5443626870634222,0.0,0.8419345845343098
2024-08-02,21.18812150451423,18.16292134420102,25.495811691279197,9.00103000487708,0.0,1.541291073880416,0.0,0.0,0.8419193378351791
2024-08-05,21.176921768733127,18.163109575054488,25.50662178919363,8.980136380142584,0.0,1.5429851515615913,0.5450214950505459,0.0,0.8419325139949215
2024-08-06,21.164457874540158,18.164521306455466,25.538093234969384,9.00008885060976,0.0,1.547596807471458,0.5463391110247935,0.5379511677327338,0.8419097380616525
2024-08-07,21.151469945651147,18.16480365273566,25.50760604832639,9.066346111029064,8.405377421938393,1.5489144234457053,0.5452097259040098,0.5404922842544968,0.8419082322148247
2024-08-08,21.136693823654227,0.0,18.010061326873206,9.084510388388335,8.36895475179312,1.5458086143635503,0.5442685716366903,0.0,8.384406057861415
2024-08-09,21.10044526704841,18.165274229869322,18.051130099174525,9.139567913026532,8.37907818355412,1.5459968452170145,0.5435156482228345,0.0,8.347648713258685
2024-08-12,23.88833959047513,18.161509612800042,18.044542207534143,9.140226721013658,8.368254909479942,0.0,0.5442685716366903,0.0,8.347648525027832
2024-08-13,23.880245663776183,0.0,18.04897033836188,9.147661839725483,8.351188770919782,1.5465615377774062,0.5439862253564943,0.0,8.340145831439614
2024-08-14,23.88828481529677,0.0,18.01614024228582,6.438549281245851,8.354576926282133,1.5503261548466847,0.0,0.0,8.340148466671561
2024-08-15,23.86299411782536,18.159627304265406,18.002783004462316,9.171284811835207,8.35532721446404,1.5516437708209323,0.5443626870634222,0.0,8.322073787198542
2024-08-16,23.915161169477766,18.15708618774364,17.946062083772055,9.213354407584395,8.35720952299868,1.5542790027694273,0.5446450333436181,0.5406805151079608,8.322083198741215
2024-08-19,23.900898353018242,0.0,17.92640795920762,9.241494920177253,8.356362484158092,1.5547495799030873,0.5437038790762985,0.0,8.32206719911867
2024-08-20,23.929386527997448,18.157274418597105,17.88671722498451,9.25947096668306,8.396575558999565,1.555220157036747,0.0,0.0,8.318185502458537
2024-08-21,23.90137758877116,18.156709726036713,17.897528828745767,9.300222946458,8.397514078034936,1.555502503316943,0.0,0.0,8.300108187753567
2024-08-22,23.899366530332752,0.0,17.880022982911917,9.28883497982343,8.397325847181472,1.5587965432525617,0.5441744562099582,0.0,8.300108564215275
2024-08-23,23.875592785309404,18.15708618774364,17.86170190925171,9.29739948365604,8.399490501996308,1.5619964677614486,0.5439862253564943,0.0,8.329825133744185
2024-08-26,23.880770263164784,0.0,17.824536291927817,9.301069985298586,8.397325847181472,1.5633140837356962,0.0,0.0,8.328779887814902
2024-08-27,23.882531915722353,18.14852168391103,17.83460306620192,9.303422870966887,8.400902233397286,1.566231661964387,0.5441744562099582,0.0,8.327749888584746
2024-08-28,23.877214958804558,0.0,17.849172510721736,9.30549341035499,8.403506595485814,1.5670787008049747,0.5417274551149271,0.0,8.322507847546628
2024-08-29,23.91236932945919,18.131486791672547,17.823824967532577,6.560428758863745,8.360915788503384,1.5678316242188306,0.5511389977881237,0.0,8.309500719110565
2024-08-30,23.94498446590059,18.124428134667646,17.803983176807236,9.30219937041937,8.402138345411984,1.5716903567148408,0.5517978057752474,0.5413393230950845,8.307978307967748
2024-09-02,25.924019189209414,18.12508694265477,17.790150656078733,9.310575643398515,8.410794517670231,1.5732903189692844,0.552833075469299,0.0,8.289814030608479
2024-09-03,25.88578780879321,18.123675211253794,17.69433926935706,9.381068098020759,8.40025358987625,1.5624670448951083,0.5767383938592184,0.5434098624831877,8.289232397271276
2024-09-04,25.89034995998861,18.130263291125033,17.63283333214089,9.456078093126134,8.398745107816591,1.5834547850563367,0.5928321318303845,0.5598800621612818,8.267618224829718
2024-09-05,25.893422075748003,18.13158090709928,17.63133444985476,9.459842710195414,8.398742660815497,1.585901786151368,0.599890788835282,0.0,8.249543545356698
2024-09-09,24.041607504062405,18.137604294410124,17.55090942955693,9.46012505647561,10.305590851820902,1.5875017484058112,0.6016789819431893,0.5655269877651997,8.249537521969387
2024-09-10,24.040348427883583,18.13845133325071,17.533730540715545,9.473207100791353,10.286290977722684,1.6045366406442971,0.0,0.5711739133691176,8.231845892283166
2024-09-11,23.96211742641373,18.138827794957642,17.474523090451026,9.68524915721847,10.25061200767945,1.6147952221580812,0.6005495968224057,0.0,8.205310047716088
2024-09-12,23.814887582143875,18.14174537318633,17.471129099932217,9.715742555479627,10.24166483052175,1.6229832642837623,0.6049730218788081,0.5636446792305604,8.187228780163197
2024-09-13,25.612031255364286,18.143627681720968,17.41802635270724,9.785670317541477,8.395866869836272,1.6253361499520613,0.6034671750510966,0.5749385304383963,8.16855270311336
2024-09-16,25.530621411241132,0.0,17.4741033356478,9.852021693387515,8.392533677883135,1.6260890733659172,0.0,0.0,8.163409106811603
2024-09-17,25.53459176463325,0.0,17.483116017142507,9.904820447784147,8.386504078954124,1.623547956844154,0.6029024824907048,0.57559733842552,8.145722559358425
2024-09-19,25.55632753420614,18.146262913669464,17.39787906330673,0.0,8.386221732673928,1.6220421100164428,0.605161252732272,0.5752208767185921,8.145710324352951
2024-09-20,25.57219257169035,18.147298183363517,17.406713113721498,0.0,8.38330264859841,1.6283478436074843,0.6045024447451482,0.57559733842552,8.141288781605082
2024-09-23,25.546769359698096,18.148804030191226,17.426353309202778,9.903314600956435,8.380511937964954,1.629288997874804,0.6040318676114884,0.5765384926928397,8.127131750885207
2024-09-24,25.511611977349812,18.139486602944764,17.43714853687979,9.915643721858324,8.379941222017251,1.6285360744609485,0.6074200229738391,0.5764443772661076,8.12111815157874
2024-09-25,25.476370832271733,0.0,17.444066961898855,9.950184083468955,8.379218415539949,1.6234538414174222,0.6080788309609629,0.0,8.104043730861028
2024-09-26,25.636907092034665,0.0,17.46270765154824,9.901714638701993,8.347605796624096,1.6125364519165142,0.6022436745035811,0.0,8.068177282887744
2024-09-27,25.642500936537903,18.1392983720913,17.45661838343868,9.84797473003804,8.35259391424089,1.6141364141709575,0.6069494458401794,0.5758796847057159,8.068154695185328
2024-09-30,25.634665450800764,18.136286678435876,17.583610022805807,9.755647496413982,8.346648830965085,1.6138540678907618,0.594149747804632,0.5725856447700971,8.041250859299728
2024-10-02,25.63836588114901,18.12791040545673,17.581752184282117,9.776917582855406,8.342612220312551,1.599077945893843,0.5997966734085499,0.5672210654463751,8.005376882092305
2024-10-03,25.708815795598372,18.129980944844835,17.63594855276572,9.887597324692198,8.332630526384213,1.6049131023512249,0.5986672882877664,0.56458583349788,7.942609609927076
2024-10-04,25.725971908506484,18.12922802143098,17.65626524993435,0.0,8.313536200377976,1.6115011822224623,0.6054435990124679,0.0,7.870970076483824
2024-10-07,25.790535091244614,18.140992449772476,17.608266194070193,0.0,8.31036281641943,1.6275949201936286,0.594337978658096,0.5641967603237701,7.888805702772945
2024-10-08,25.800323095624737,18.144380605134824,17.708692060164534,0.0,8.30645420274725,1.623642072270886,0.594149747804632,0.5702201476346159,7.799368000980412
2024-10-09,25.797923152243072,18.138545448677444,17.5917688891492,0.0,8.32912265619906,1.6327712686638869,0.5932085935373124,0.572573033302915,7.683017804683019
2024-10-10,25.66866653101622,18.142968873733846,17.54210304907762,10.044864202761312,8.302147104358289,1.6770055192279105,0.6041259830382204,0.5799140365880083,7.647210084736016
2024-10-14,25.603934505202535,18.13553375502202,17.652323695862815,10.109615616352905,8.312064611565596,1.6918757566515612,0.6026201362105089,0.5651379145910898,7.611480292362345
2024-10-15,25.59510252532715,18.131016214538885,17.630034715811586,10.118086004758782,8.310114916385418,1.713992881933573,0.6018672127966532,0.5666437614188012,7.584531092841061
2024-10-16,25.619643687540073,18.131392676245813,17.628968199795864,10.0639696343879,8.299385757737973,1.7296160427710796,0.6067612149867154,0.5689025316603684,7.584528269378259
2024-10-17,25.30197381715228,18.132427945939867,17.90710187349124,10.049005281537518,8.30931418233478,1.7340394678274818,0.6057259452926638,0.5695613396474921,7.566596268892163
2024-10-18,25.36382816967821,18.131863253379475,17.74000972133301,10.047593550136538,8.311761183429812,1.7643446352351748,0.6099611394956023,0.5699378013544201,7.566543564253194
2024-10-21,25.357502107154993,18.134216139047773,17.741462487060048,10.02566465570799,8.304420180144719,1.7707444842529483,0.6082670618144268,0.5705966093415438,7.566589116119732
2024-10-22,25.39234608513226,18.13176913795274,17.6752272496506,10.025382309427794,8.299327217942546,1.7695209837054329,0.6118434480302416,0.5709730710484716,7.6095264561033895
2024-10-23,25.360879345127845,18.131675022526007,17.754933416319048,9.983218598251874,8.295537942631464,0.0,0.6124081405906334,0.5707754286523344,7.544198491407637
2024-10-24,25.360884615591743,18.131863253379475,17.69168144970615,9.996582988847813,8.294643093154095,1.777709025831114,0.0,0.5703989669454066,7.5725249760837166
2024-10-25,25.341026260551295,18.131486791672547,17.658439692753564,10.02180592321198,8.279300208057396,1.7874029147845063,0.6195609130222627,0.0,7.544198491407637
2024-10-28,25.337282160645046,18.14560410568234,17.632084549805814,10.021523576931784,8.265182894047603,1.788155838198362,0.6206902981430463,0.0,7.544292606834368
2024-10-29,25.331939792562032,0.0,17.648061961109537,10.011076764564535,8.247395078395261,1.787967607344898,0.621913798690562,0.5769870468166443,7.544198491407637
2024-10-30,25.336529237231193,18.146074682816003,17.64159020790574,10.018229536996166,8.227536723354817,1.797379150018095,0.0,0.5768929313899123,0.0
2024-10-31,25.315457546109315,0.0,17.670055606951678,10.03667616063563,8.214266448185608,1.7948380334963316,0.6220079141172938,0.577551739377036,0.0
2024-11-01,25.265096193034186,18.147486414216978,17.69717101431657,10.066040173776004,8.18989055266203,1.7957791877636513,0.6227608375311496,0.0,0.0
2024-11-04,25.241085653597185,18.14852168391103,17.73062773090381,10.063875518961169,8.180573125415567,1.797096803737899,0.6222902603974898,0.0,0.0
2024-11-05,25.255579429313908,0.0,17.72780426810185,10.080345718639263,8.171726275302762,1.7954027260567236,0.0,0.0,0.0
2024-11-06,25.25424619017882,18.147768760497176,17.71963184913701,10.062369672133457,8.152809074529635,1.7941792255092077,0.6229490683846135,0.0,7.544951414821492
2024-11-07,25.25100146672681,18.14758052964371,17.71793777145583,10.0801574877858,8.133985989183243,1.790979301000321,0.6221020295440258,0.5774576239503041,7.544198491407637
2024-11-08,25.259593452264024,18.146733490803125,17.716526040054852,10.097568841731213,8.115162903836849,1.7883440690518262,0.6223843758242217,0.0,0.0
2024-11-11,25.269903232569952,18.147298183363517,17.73851799181931,10.106698038124215,8.098873782239787,1.780061911499413,0.6210667598499743,0.5853633197957891,7.544669068541297
2024-11-12,25.24839578702231,18.14692172165659,17.777933908996367,10.09220426240749,8.083532967682478,1.7868382222241144,0.6213491061301701,0.0,7.544198491407637
2024-11-13,25.17778982919543,18.147298183363517,17.824480575595192,10.111215578607347,8.058686495025238,1.7899440313062693,0.6132551794312211,0.5855515506492531,0.0
2024-11-14,25.201645078178323,18.14786287592391,17.820572714846428,10.124485853776555,8.041369256506558,1.7895675695993416,0.0,0.0,0.0
2024-11-15,25.163456614396708,18.135721985875485,17.865682050648203,10.178790455000899,8.035251753768978,1.79333218666862,0.0,0.5863044740631088,0.0
2024-11-18,25.39473134650736,18.136945486423002,17.805683842568286,10.301987548593042,8.038828139984794,1.802179036781425,0.6166433347935718,0.5866809357700368,7.553233572373906
2024-11-19,25.407925388180914,0.0,17.814862167214038,10.276105806241752,8.039863409678844,1.8049083841566518,0.6153257188193243,0.5863044740631088,7.544198491407637
