date,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ONE CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-03,54.73091268935069,36.04905766828311,2.7081122469540455,2.919907401188381,2.6328869067608776,0.0,0.0,0.34343949957237974,0.0,0.6156835878905113
2024-05-13,54.73370794062997,36.04647518413217,2.6958293223488328,2.919698224719604,2.6326982918802746,0.0,0.0,0.35460834135530234,0.0,0.6169826949338467
2024-05-14,54.73870840646155,36.02967513163079,2.6957448332676672,2.919606719438375,2.6326157813675275,0.0,0.0,0.3666857695476199,0.0,0.6169633582864715
2024-05-17,54.73870840646155,35.99609584870518,2.6957448332676672,2.919606719438375,2.6326157813675275,0.0,0.0,0.4002650524732261,0.0,0.6169633582864715
2024-05-20,54.7375584248133,35.971329310005196,2.696943106319729,2.919449866585484,2.6324743468061103,0.0,0.0,0.4253147329023477,0.0,0.6169302125678265
2024-05-21,54.7182058283719,35.967142665293885,2.692600384976946,2.9191100765477414,2.632167957383947,0.0,0.0,0.447647611799991,0.0,0.6231254756255875
2024-05-22,54.679393137009335,35.93722045300032,2.7283787168569074,2.916681575839983,2.629978172970265,0.0,0.0,0.4857408666404265,0.0,0.6226070776827567
2024-05-23,54.6679008867603,35.92966734191027,2.7398791716415576,2.916068561820564,2.6294254168846676,0.0,0.0,0.4945823998425922,0.0,0.6224762211400438
2024-05-24,54.62075990992601,35.87187689888122,2.806769846659756,2.913553990778139,2.627158022661472,0.0,0.0,0.5379418808306824,0.0,0.6219394502627158
2024-05-28,54.58153634602163,35.84465100497353,2.8626789174323397,2.9113426732027894,2.625164072754547,0.0,0.0,0.5531595724732796,0.0,0.6214674131418928
2024-05-30,54.576906765473986,35.841610678333076,2.862436106336912,2.9110957344702126,2.624941407557867,0.0,0.0,0.5615946072632307,0.0,0.6214147005647195
2024-05-31,22.072669826224327,14.49550891446626,1.1639810426540285,1.1773414579101784,1.0616113744075828,0.0,0.0,0.22730760550665766,0.0,0.2513202437373053
2024-06-03,54.5701648285435,35.83425202297691,2.8774698617725427,2.9104980562461225,2.6244024797925474,0.0,0.0,0.5619256330032001,0.0,0.6212871176651744
2024-06-04,54.57113909135137,35.83489178609845,2.884216258195825,2.910550018522899,2.6244493342914654,0.0,0.0,0.5583649859181332,0.0,0.6163885256218561
2024-06-17,54.581283866417905,35.835691522125316,2.8798171771364296,2.910614973978093,2.624507904767856,0.0,0.0,0.5583774470858143,0.0,0.609707108488587
2024-06-18,54.584324524562945,35.83329242112498,2.879624381295831,2.9104201163096888,2.6243322011809496,0.0,0.0,0.558340065251253,0.0,0.6096662902743498
2024-06-19,54.58797903964435,35.822301175672415,2.8798171771364296,2.910614973978093,2.624507904767856,0.0,0.0,0.5606091714946305,0.0,0.6141705573062194
2024-06-20,54.59101924956597,35.81990297111896,2.879624381295831,2.9104201163096888,2.6243322011809496,0.0,0.0,0.5605716402522573,0.0,0.6141294402763582
2024-06-27,54.592237516290865,35.820702336957496,2.879688643707711,2.910485065966829,2.624390766429222,0.0,0.0,0.5605841501080107,0.0,0.6119115205398747
2024-07-08,54.60135566294952,35.81350932854969,2.879110385234965,2.909900623390764,2.6238637732767507,0.0,0.0,0.5604715815026529,0.0,0.6117886450956506
2024-07-09,54.59331637888726,35.80823629143801,2.878686476598403,2.909472181323339,2.6234774461250168,0.0,0.0,0.575112657832508,0.0,0.6116985677954758
2024-07-10,54.59331637888726,35.80823629143801,2.8782403069647082,2.909472181323339,2.6234774461250168,0.0,0.0,0.5733279792977289,0.0,0.6139294159639496
2024-07-11,54.59131784605502,35.799611033793674,2.8775470149520035,2.9087713663776182,2.6228455197516327,0.0,0.0,0.5807729365164329,0.0,0.6191342825536167
2024-07-15,54.58863935413368,35.797854546265526,2.877405829746426,2.90862864916702,2.622716831329869,0.0,0.0,0.58565088427485,0.0,0.619103905082629
2024-07-18,54.590343818580834,35.79897229111282,2.874373293842668,2.9087194675897017,2.6227987225007583,0.0,0.0,0.5856691705176013,0.0,0.6191232358556212
2024-07-19,54.589613320784515,35.793586718467736,2.8743348305685776,2.9086805447141053,2.6227636256584788,0.0,0.0,0.5919060087157826,0.0,0.6191149510908109
2024-07-22,54.73360282117304,35.68534848868907,2.865642968635351,2.8998848228539917,2.6148325039689424,0.0,0.0,0.5834456199332061,0.0,0.6172427747464101
2024-07-23,54.743681539823086,35.687570322471615,2.8658213887048216,2.900065374882703,2.6149953081291666,0.0,0.0,0.5772557669985814,0.0,0.6106102989900248
2024-07-30,54.75257608168748,35.687570322471615,2.8658213887048216,2.900065374882703,2.6149953081291666,0.0,0.0,0.5772557669985814,0.0,0.6017157571256398
2024-07-31,22.229744978560145,14.488106522229746,1.163439404197698,1.1773414579101784,1.0616113744075828,0.0,0.0,0.23344617467840217,0.0,0.24427894380501017
2024-08-01,54.76414968467307,35.68931624311752,2.865961591489286,2.900207252964251,2.6151232399064246,0.0,0.0,0.5661652864627345,0.0,0.599076701386727
2024-08-02,54.771583085763076,35.6883639015886,2.865885115542668,2.900129863198904,2.6150534573853026,0.0,0.0,0.5599238610285877,0.0,0.5990607154928576
2024-08-05,54.77724852899972,35.68915751599977,2.8659488452147457,2.9001943543832027,2.615111609227608,0.0,0.0,0.5532651091631198,0.0,0.5990740370118347
2024-08-06,54.79308841455277,35.666112055235736,2.8885764874411652,2.9010330008630585,2.615867818597575,0.0,0.0,0.5334056997446415,0.0,0.6019165235650542
2024-08-07,54.807837763283175,35.66992053675509,2.8888849340179217,2.9013427775652034,2.616147144929213,0.0,0.0,0.5325728116463041,0.0,0.5832940318030949
2024-08-08,54.81076415153107,35.67182508253762,2.8890391820099137,2.90149769072642,2.616286830466393,0.0,0.0,0.5272618867521558,0.0,0.5833251759764356
2024-08-09,54.816980116303384,35.67007924113598,2.888897787388157,2.9013556863634946,2.6161587848209398,0.0,0.0,0.523231756964188,0.0,0.5832966270238524
2024-08-13,54.823653990754465,35.67007924113598,2.888897787388157,2.9013556863634946,2.6161587848209398,0.0,0.0,0.5165578825131142,0.0,0.5832966270238524
2024-08-14,54.82389791596219,35.67023794692911,2.8889106408727687,2.9013685952766552,2.616170424816245,0.0,0.0,0.5161152538753137,0.0,0.5832992222677036
2024-08-15,54.82706914119684,35.66028752842135,2.889077746581651,2.9015364216015627,2.6163217541814427,0.0,0.0,0.5223744454777235,0.0,0.583332962539434
2024-08-16,54.83675775723222,35.65612792425631,2.8911095489370786,2.9013427775652034,2.616147144929213,0.0,0.0,0.5152208152768756,0.0,0.5832940318030949
2024-08-21,54.837733699956395,35.65676250478301,2.8911610026962813,2.9013944134475915,2.6161937051175954,0.0,0.0,0.5134502611744396,0.0,0.5833044128246884
2024-08-22,54.839685689622954,35.646908065104604,2.8912639157092896,2.90149769072642,2.616286830466393,0.0,0.0,0.5210326323939024,0.0,0.5833251759764356
2024-08-23,54.84562778922264,35.64643224219018,2.891225322470845,2.9014589608852543,2.6162519076836825,0.0,0.0,0.5156863879260865,0.0,0.5833173896213109
2024-08-26,54.84709201176455,35.647383900722154,2.891302509978064,2.9015364216015627,2.6163217541814427,0.0,0.0,0.515700155288485,0.0,0.5806632464637386
2024-08-27,54.85099698745589,35.64102221806903,2.8901734104046244,2.9017430037334186,2.6165080297427545,0.0,0.0,0.518851762360553,0.0,0.5807045882337236
2024-08-28,54.854902519235814,35.59549821771075,2.890379198170094,2.901949615283631,2.6166943318306624,0.0,0.0,0.5598301818780567,0.0,0.5807459358909889
2024-08-29,54.85514663343866,35.58008099328023,2.8903920608784652,2.901962529482444,2.616705976592052,0.0,0.0,0.5749632860130836,0.0,0.5807485203150727
2024-09-03,54.88502548805734,35.543040313425195,2.8916145404358566,2.903189902722436,2.617812701734078,0.0,0.0,0.5783229080871714,0.0,0.5809941455379205
2024-09-04,54.944956990685036,35.475776618977584,2.865802023443419,2.906360030307082,2.6206712127289746,0.0,0.0,0.6048045638900031,0.0,0.5816285599679102
2024-09-05,54.944956990685036,35.47221107991265,2.849757097651201,2.906360030307082,2.6206712127289746,0.0,0.0,0.6217408744484557,0.0,0.5843027142666132
2024-09-09,54.95867400162272,35.441390194102915,2.8504685396364025,2.907085603216919,2.6213254634128944,0.0,0.0,0.6366076125431315,0.0,0.5844485854650178
2024-09-10,54.9589190104898,35.4411023881808,2.850481247185852,2.90709856316843,2.6213371494295914,0.0,0.0,0.636610450575758,0.0,0.584451190969761
2024-09-11,54.96092687776108,35.439522474289305,2.8503541767897183,2.9069689688529485,2.621220293951133,0.0,0.0,0.6365820713881323,0.0,0.5844251369676761
2024-09-16,54.96141689810584,35.43983844579866,2.850379589962598,2.9069948867916957,2.6212436642133374,0.0,0.0,0.6356961675456154,0.0,0.5844303475822593
2024-09-17,54.96656263932233,35.395898350423536,2.850646455639768,2.9072670530539453,2.6214890771288455,0.0,0.0,0.6736513597860009,0.0,0.5844850646455639
2024-09-24,54.96705276016728,35.39844314260493,2.850671874024735,2.9072929763083044,2.621512452184148,0.0,0.0,0.6705365183817956,0.0,0.5844902763288126
2024-09-26,54.969503495505776,35.40002140105579,2.850798972749322,2.9074225995149092,2.6216293337137966,0.0,0.0,0.6687829932943358,0.0,0.5818412041660722
2024-09-27,54.969748581059086,35.400179234641335,2.850811683245128,2.907435562471298,2.6216410224399986,0.0,0.0,0.6683401177955031,0.0,0.5818437983476528
2024-10-03,54.98028932769662,35.40830523893616,2.8500205133693655,2.895506680223328,2.6221437362872586,0.0,0.0,0.6617791334439271,0.0,0.5819553700433456
2024-10-04,54.98396728344683,35.39194305821281,2.850211168046952,2.8957003777388293,2.6223191469435263,0.0,0.0,0.6738646651414403,0.0,0.5819943004696092
2024-10-07,54.98592906106029,35.393205810338905,2.8503128609719877,2.8953577051212864,2.6224127088898896,0.0,0.0,0.6707667881242168,0.0,0.5820150654934194
2024-10-08,54.988871989973646,35.38261175956362,2.850465413966433,2.895512668982958,2.6225530643283723,0.0,0.0,0.6779388873774024,0.0,0.5820462158075723
2024-10-09,55.00468352736518,35.37579731477764,2.85070698960703,2.8948659619073105,2.622775324501539,0.0,0.0,0.6690753378830456,0.0,0.5820955439582497
2024-10-10,55.00419283471311,35.374143591207535,2.8506815586640024,2.894840137025407,2.622751926919783,0.0,0.0,0.6712996003425635,0.0,0.5820903511276049
2024-10-14,55.008609383782236,35.374307457599905,2.8509104534870233,2.8950725775513666,2.6229625201852134,0.0,0.0,0.6660005174551911,0.0,0.5821370899390652
2024-10-15,55.01695368965825,35.381904167038456,2.851342910680825,2.8955117337378424,2.623360399750156,0.0,0.0,0.6487017042919604,0.0,0.5822253948425091
2024-10-16,55.01793553913695,34.71419138380269,2.855855373523218,2.895563407930899,2.623407217046793,0.0,0.0,0.6442517043223757,0.6638826426812292,0.5849127315558411
2024-10-18,55.01867194924442,34.71465603012497,2.8558935988899448,2.895602164786087,2.6234423311159,0.0,0.0,0.6429218365880973,0.6638915286905542,0.5849205605600247
2024-10-21,55.01916290026815,34.714965801250166,2.85591908303626,2.8960741709089777,2.62346574101753,0.0,0.0,0.6415890706774163,0.663897452828926,0.5849257800125819
2024-10-24,54.99904109039172,34.7410721055425,2.8548746058435506,2.8950150080503807,2.6225062775129007,0.0,0.0013380134068943371,0.637786390619634,0.6636546498195912,0.5847118588128253
2024-10-25,54.999776994781676,34.74510503545783,2.854466794522992,2.8950537442576154,2.6225413674679987,0.0,0.0013380313099326524,0.6360108826546541,0.6636635297265956,0.5820436198207039
2024-10-28,55.00640102059479,34.75151996360116,2.8548105788574514,2.895402416775581,2.622857219325283,0.0,0.0013381924588394304,0.6218134292073886,0.6637434595843574,0.5821137195951522
2024-10-30,55.00517422877228,34.74137777222688,2.8551929630488697,2.8953378414544937,2.6227987225007583,0.0,0.001338162613520795,0.6280443199457598,0.6637286563063143,0.5870073331311221
2024-10-31,22.26404874746107,14.064906341683592,1.1610923042202663,1.1719250733468742,1.0616113744075828,0.0,0.0005416384563303995,0.25511171293161816,0.2686526743398781,0.23759873617693522
2024-11-01,54.99290931956226,34.74076650701487,2.8679349619600605,2.8946922466308123,2.622213897733658,0.0,0.0013378642335375806,0.629688099251688,0.66358065983464,0.5868764437784854
2024-11-04,54.99290931956226,34.74076650701487,2.8679349619600605,2.8946922466308123,2.622213897733658,0.0,0.0022297737225626343,0.6287961897626629,0.66358065983464,0.5868764437784854
2024-11-05,54.993645059870225,34.74123129752269,2.86797333154949,2.8947309742011726,2.622248979864874,0.0,0.002229803554306866,0.6323722880014271,0.6635895377617231,0.5819787276740919
2024-11-06,54.99027983377624,34.75494480015695,2.867449036009203,2.8942017870837717,2.6217696053077457,0.0,0.002229395922880736,0.62378497922203,0.663468226649307,0.5818723358718721
2024-11-07,54.986847385081816,34.76258415444291,2.8637032413393375,2.8940211333541397,2.621605956574078,0.0,0.002229256765794284,0.6237460430692408,0.663426813500379,0.5818360158723082
2024-11-08,54.986111916109735,34.76211919230649,2.8636649382727057,2.8939824247747366,2.621570891646195,0.0,0.0035667631178859798,0.6237377002403107,0.6634179399267922,0.5818282336051505
2024-11-11,54.970906142234654,34.78253121017973,2.8617128396139826,2.892009659338995,2.6197838232804327,0.0,0.004900956131987204,0.6237580531620078,0.6629657022179054,0.5814316138403001
2024-11-13,54.982000285144,34.788904334188764,2.8447569147419447,2.8919838893641288,2.619760479041916,0.0,0.0049009124607927,0.6233069575135444,0.6629597946963216,0.5814264328485885
2024-11-14,54.99033037154545,34.78481734651136,2.845187911627617,2.8924220414056165,2.62015738768526,0.0,0.004901654976962221,0.6176085270972399,0.6630602368836169,0.5815145222668817
2024-11-19,54.989595262391,34.78435234407375,2.845149877237464,2.892383375590976,2.620122361496678,0.0,0.0049015894517795,0.6189370680474295,0.6630513731134451,0.581506748597477
2024-11-20,54.99106550035427,34.78528236138157,2.845225947034682,2.8924607082540517,2.6201924148103255,0.0,0.003564887639197722,0.6176167834910054,0.6630691008907763,0.5815222961441284
2024-11-21,54.9913105476583,34.785437369101196,2.8452386257296913,2.8924735974332694,2.6202040907267947,0.0,0.00356490352479836,0.617173922730716,0.6630720556124949,0.5815248874827325
2024-11-25,54.98445004856575,34.69198620554452,2.844883664976519,2.8921127438312584,2.6198772043949776,0.0,0.0035644587814897656,0.718684001817874,0.6629893333570964,0.581452338730518
2024-11-26,54.98371509661782,34.69152249366203,2.8448456387201984,2.892074086285483,2.619842185696909,0.0,0.003564411137002597,0.7200110496745248,0.6629804714824832,0.5814445667235487
2024-11-28,54.982980164317155,34.69105879417583,2.8448076134804228,2.892035429773128,2.619807167934986,0.0,0.004900999803960008,0.7200014257453975,0.662971609844772,0.5814367949243464
2024-12-04,54.982980164317155,34.69105879417583,2.8439165226069756,2.892035429773128,2.619807167934986,0.0,0.004900999803960008,0.7208925166188448,0.662971609844772,0.5814367949243464
2024-12-05,54.67264462736689,34.49525514137109,2.8278648579200594,2.8757121718250205,2.6050204237145462,0.0,0.5692944293321756,0.7168236472058055,0.6592296582461301,0.5781550430182795
2024-12-06,54.7726203474386,34.37724694415595,2.8308167558786717,2.8809707686435337,2.6097840270565364,0.0,0.5703354548924574,0.7185782890824035,0.6604351415408378,0.579212271311017
2024-12-09,54.6520639672635,34.30158146703099,2.8245860329579324,2.874629655053299,2.604039804608442,0.0,0.7891834918048034,0.7169966740920183,0.6589815015743812,0.5779374056146287
2024-12-10,54.65109584733866,34.3009738404921,2.8245359975554347,2.874578733165934,2.6039936760153584,0.0,0.7891695120168993,0.7187553973083208,0.6589698282161315,0.5779271678911637
2024-12-12,54.569654733267306,34.39843639450969,2.8203268713739917,2.8702950332531483,2.6001132022074427,0.0,0.7879934908730721,0.7181265034668176,0.6579878307626998,0.5770659402858356
2024-12-16,54.569413429436864,34.39828428663026,2.8203144000530633,2.8702823409759226,2.6001017046585155,0.0,0.7884322005792744,0.7181233279533042,0.6579849211788896,0.5770633885339053
2024-12-17,54.49567456094254,34.3518023766731,2.81606175287369,2.8664037694688917,2.5965882243840834,0.0,0.9242617608224295,0.7158281482528229,0.657095795558421,0.5762836110240185
2024-12-19,54.4978405066198,34.35051801344274,2.816173678027928,2.8665176954805203,2.5966914265021503,0.0,0.924298495862075,0.7145317564762721,0.6571219120127891,0.5763065155757324
2024-12-20,54.50072870202711,34.346155544759974,2.8163229254074107,2.866669610917281,2.596829042088063,0.0,0.9243474804575367,0.7154528993507927,0.6571567371814688,0.5763370578103608
2024-12-23,54.563220982725156,34.38609523051551,2.8195979077407403,2.870003139273192,2.5998487843054026,0.0,0.8166531810564759,0.7096526018384645,0.6579209168446325,0.5770072557004338
2024-12-27,54.5417580086274,34.37256912523867,2.818488791457464,2.868874195601443,2.598826108478891,0.0,0.8163319425783183,0.7487094264903472,0.6576621172477194,0.5767802842797539
2025-01-03,54.54127588858736,34.37226529006709,2.8184638775203528,2.8688488362842417,2.5988031362426964,0.0,0.8163247266395,0.7495867549434716,0.6576563038654987,0.5767751858497822
2025-01-07,54.541034831763604,34.3721133744956,2.818451420716966,2.868836156793763,2.5987916502768953,0.0,0.8167630900870242,0.7495834419846282,0.6576533972129286,0.5767726366685966
2025-01-09,54.540793777070625,34.371961460266945,2.8184389640236898,2.868823477415363,2.5987801644126227,0.0,0.816759480243967,0.7500220984707858,0.6576504905860514,0.5767700875099443
2025-01-14,54.542481204669116,34.37302488806778,2.8185261631889964,2.868912235417873,2.598860567594684,0.0,0.8167847498154721,0.7469514216386081,0.6576708375137568,0.576787932093718
2025-01-15,54.53476810217204,34.36816404092185,2.8181275824734295,2.868506529376671,2.5984930507987714,0.0,0.8166692445367567,0.7609872505910688,0.6575778332633625,0.5767063658660538
2025-01-16,54.53476810217204,34.36816404092185,2.8181275824734295,2.868506529376671,2.5984930507987714,0.0,0.8016439445831584,0.7760125505446671,0.6575778332633625,0.5767063658660538
2025-01-17,54.53476810217204,34.36816404092185,2.796473473716773,2.868506529376671,2.5984930507987714,0.0,0.8016439445831584,0.7976666593013236,0.6575778332633625,0.5767063658660538
2025-01-20,54.535651943345776,34.26166117948605,2.788076982566233,2.868506529376671,2.5984930507987714,0.0,0.8091565945599576,0.9041695207371235,0.6575778332633625,0.5767063658660538
2025-01-21,54.535651943345776,34.24354243542436,2.788076982566233,2.868506529376671,2.5984930507987714,0.0,0.8091565945599576,0.9222882647988156,0.6575778332633625,0.5767063658660538
2025-01-24,54.535410940137695,34.19212854529224,2.788064661534518,2.868493852911802,2.5984815675737782,0.0,0.8091530187461884,0.9739886692062258,0.6575749273043847,0.57670381729316
2025-02-03,54.535410940137695,34.19257046392618,2.788064661534518,2.868493852911802,2.5984815675737782,0.0,0.8091530187461884,0.9735467505722847,0.6575749273043847,0.57670381729316
2025-02-07,54.53420595604774,34.19181496391814,2.788003058009377,2.868430472268009,2.598424152971174,0.0,0.809135140151398,0.9757347839728491,0.6575603978947462,0.5766910747665616
2025-02-11,54.4800367302972,34.15785198396581,2.785233714174716,2.8655812392943547,2.5958431192498543,0.0,0.9081036218192092,0.9743241095551749,0.6569072383407795,0.5761182433029014
2025-02-14,54.44110147433805,34.13344038680419,2.7832431907816377,2.863533293923539,2.5939879476614403,0.0,0.9789216421531864,0.9736277891987755,0.6564377663469767,0.5757065087922074
2025-02-17,54.426695128297865,34.12440790692341,2.7825066817207524,2.8627755382864803,2.5933015198158227,0.0,1.0051248577653504,0.9733701452778097,0.6562640580758408,0.5755541638366749
2025-02-19,54.333959880442485,34.238965360895534,2.777203076096861,2.8573189359557336,2.5883585492866605,0.0,1.0032090363646768,0.971514850046881,0.6550131839011142,0.5744571270100497
2025-02-20,54.33419905797421,34.23911608046837,2.7767751023462606,2.8573315138442577,2.5883699432143326,0.0,1.0032134524805212,0.9715191266452436,0.6550160672624026,0.5744596557644055
2025-02-26,54.23774244861013,34.24380641022261,2.7718456414177366,2.8522590454094052,2.5837749479290255,0.0,1.1139233831632787,0.9693550229815356,0.6538532521289778,0.5734398481373092
2025-03-03,54.24966157416361,34.25133172764192,2.7724547740018637,2.852885849404898,2.584342750654876,0.0,1.0921924720029534,0.9695680455688191,0.6539969409820503,0.5735658655790159
2025-03-05,54.23223244330811,34.23478039308715,2.740803219202755,2.851507244084803,2.5830939139144418,0.0,1.1610743562033792,0.9695388210899953,0.653680908827328,0.5732887002820317
2025-03-07,54.2317559612715,34.234479607794896,2.740779138624822,2.8514821908661196,2.5830712189636085,0.0,1.1615034528809152,0.9695303027640619,0.6536751656152805,0.573722961218788
2025-03-10,54.22937367667343,34.23297576061077,2.7450515273714453,2.8513569313759084,2.582957750191086,0.0,1.1614524305281007,0.9694877133795455,0.6536464510687646,0.5736977588009453
2025-03-11,54.20865662859576,34.21989786284816,2.74400284543742,2.8502676379795635,2.5819709923463003,0.0,1.1992113571594807,0.9691173435558307,0.6533967409202882,0.5734785911571885
2025-03-17,54.207704501244855,34.21929682045518,2.7439546494421196,2.8502175755366936,2.5819256422979135,0.0,1.1991902940672794,0.9712958368644532,0.6533852645815128,0.5730294155099962
2025-03-18,54.20556233698945,34.21794455226436,2.743846214642628,2.8501049414698834,2.5818236105134664,0.0,1.1991429048150133,0.9712574534788756,0.6533594442932038,0.5769585415331114
2025-03-26,54.20175446299207,34.21773605781473,2.74365346282523,2.849904725107788,2.5816422405844697,0.0,1.1994977213055733,0.9755797718671244,0.6533135465968862,0.5769180109061213
2025-03-28,54.20151648863073,34.2180248767359,2.7436414167358176,2.849892212519154,2.5816309058099867,0.0,1.1994924548763406,0.9755754885560868,0.6533106782049762,0.5769154779310073
2025-04-01,54.18045376749902,34.20195725633036,2.742353096063545,2.8485540000877694,2.5804186597621452,0.0,1.1989292140255408,1.0176855224470092,0.6530039057357265,0.5766445780488875
2025-04-02,54.173925635973475,34.200606462201435,2.744000105319051,2.848441497461372,2.5803167470455812,0.0,1.188349957652965,1.0281772344094893,0.6542946037151295,0.5818877562215035
2025-04-03,52.85712451147002,33.3617283580684,2.678407081918933,2.7785744556074468,2.5170263131985497,2.355217478778643,1.1677632283002795,1.0740168401046193,0.6382459579896322,0.57189577456348
2025-04-07,52.86834714706487,33.365298993081716,2.67655318857456,2.778871840537023,2.5172957051852864,2.3554695527090894,1.17216932666621,1.0587197753270772,0.6374580450715803,0.5698164257825878
2025-04-08,52.844140339165826,33.350022037648,2.675327676290486,2.7775994796547576,2.5161431120582307,2.3543910548544873,1.1673534710365399,1.108729048187564,0.6367382569290216,0.5695555241750858
2025-04-09,52.8706105987824,33.366727461104404,2.6775240394906965,2.7789908123335647,2.5174034781268464,2.3555703973901205,1.1675100824578077,1.0587651022802196,0.6370572067096508,0.5698408213242913
2025-04-10,52.800759354035996,33.335471154380606,2.673986565932539,2.7753192835734106,2.6209686039600997,2.3524582804222627,1.1702432412787591,1.0654900099622462,0.6362155436692705,0.5690879627848112
2025-04-11,52.794367232821905,33.33062582026958,2.673597900109868,2.774915888969164,2.6419627474702567,2.352116348961384,1.165798124975953,1.0636251319912617,0.6361230692938094,0.5668677351368221
2025-04-15,52.70334285019268,33.27315946927506,2.841401325532069,2.7701315716474406,2.63740765872457,2.348060993252845,1.1637881367867156,1.061791303382966,0.6350263100618383,0.5658903811438155
2025-04-16,52.701093752000375,33.27173954790446,2.841280069645075,2.7700133571742533,2.6372951082016467,2.347960790505738,1.1680059403151952,1.061745991780857,0.6349992105184546,0.5658662319539455
2025-04-17,52.666885584275455,33.249604455684114,2.839389816919488,2.76817051691565,2.6995099941574585,2.346398734258189,1.1663759611407027,1.0623190198177297,0.6358561455432498,0.5654897712879605
2025-04-22,52.669580978782385,33.25685041049152,2.839535131677151,2.7683121868002987,2.699648150122614,2.3465188186373815,1.1557735366243735,1.0623733873547287,0.6358886874933362,0.5655187120162064
2025-04-28,52.67193476990785,33.25429756965026,2.839317165117935,2.7680996874107118,2.6994409214774002,2.346338696677513,1.1556848178836894,1.0635711940228494,0.6358398758171886,0.5654753020346023
2025-04-30,22.299796885578875,14.078808395396072,1.2020762807492666,1.1719250733468742,1.1428571428571428,0.9933649289099526,0.4892800722184608,0.4502821033626721,0.26919431279620853,0.23940419769803656
