date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GAOYU SECURITIES LIMITED,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,ONE CHINA SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-22,0.1960731211916046,1.1013315278718123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07176709546378
2024-05-23,0.19968404423380726,1.106206273978786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.2173775671406003,1.1341909275558564,0.0,14.49550891446626,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.22369668246445495,1.1576619273301736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.072669826224327
2024-05-30,0.2271270593545475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.22730760550665766,1.1639810426540285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07447528774543
2024-06-04,0.22586323628977656,1.1666892349356803,0.0,0.0,0.24933423606409388,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.1648837734145792,0.0,0.0,0.24662604378244188,0.0,0.0,0.0,0.0,22.07808621078763
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.080794403069284
2024-06-19,0.22676596705032723,0.0,0.0,14.490092529902956,0.24843150530354324,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.083502595350936
2024-06-27,0.0,0.0,0.0,0.0,0.24752877454299252,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.091627172195892
2024-07-09,0.23272399006996164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.23200180546152108,1.164703227262469,0.0,0.0,0.24843150530354324,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.23507109004739335,0.0,0.0,0.0,0.25059805912886485,0.0,0.0,0.0,0.0,22.096140825998646
2024-07-15,0.23705709772060482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.163439404197698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.2395847438501467,0.0,0.0,14.488106522229746,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.23687655156849471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22162040171519
2024-07-23,0.23434890543895281,0.0,0.0,0.0,0.24788986684721281,0.0,0.0,0.0,0.0,22.22432859399684
2024-07-30,0.0,0.0,0.0,0.0,0.24427894380501017,0.0,0.0,0.0,0.0,22.227939517039044
2024-07-31,0.23344617467840217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.229744978560145
2024-08-01,0.2298352516361995,0.0,0.0,0.0,0.24319566689234937,0.0,0.0,0.0,0.0,22.231550440081246
2024-08-02,0.22730760550665766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23516136312345
2024-08-05,0.22459941322500562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23696682464455
2024-08-06,0.21647483638004963,1.1722861656510946,0.0,14.474565560821484,0.24427894380501017,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.2161137440758294,0.0,0.0,0.0,0.23669600541638458,0.0,0.0,0.0,0.0,22.24057774768675
2024-08-08,0.2139471902505078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.2123222748815166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.244188670728953
2024-08-13,0.2096140825998646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24689686301061
2024-08-14,0.20943353644775448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.2119611825772963,0.0,0.0,14.469690814714511,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.20907244414353418,1.1731888964116453,0.0,14.468968630106072,0.0,0.0,0.0,0.0,0.0,22.25231324757391
2024-08-21,0.20835025953509367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.21141954412096592,0.0,0.0,14.464454976303317,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.20925299029564431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.255021439855565
2024-08-26,0.0,0.0,0.0,0.0,0.23561272850372378,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.21051681336041525,1.1726472579553149,0.0,14.460844053261116,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.2271270593545475,0.0,0.0,14.44134506883322,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.23326562852629204,0.0,0.0,14.435025953509365,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.23452945159106298,0.0,0.0,14.41390205371248,0.0,0.0,0.0,0.0,0.0,22.257729632137217
2024-09-04,0.2450011284134507,1.1609117580681563,0.0,14.37093206951027,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.25186188219363576,1.1544120965921914,0.0,14.369487700293387,0.23669600541638458,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.25781990521327014,0.0,0.0,14.353419092755585,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,14.353238546603475,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.259535093658318
2024-09-16,0.2574588129090499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.27280523583841115,0.0,0.0,14.334100654479801,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.2715414127736403,0.0,0.0,14.335003385240352,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.2708192281651997,0.0,0.0,0.0,0.23561272850372378,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.2706386820130896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.2679304897314376,1.153870458135861,0.0,14.335545023696683,0.0,0.0,0.0,1.1722861656510946,0.0,0.0
2024-10-04,0.27280523583841115,0.0,0.0,14.327962085308057,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.2715414127736403,0.0,0.0,0.0,0.0,0.0,0.0,1.1721056194989845,0.0,0.0
2024-10-08,0.2744301512074024,0.0,0.0,14.322906793048972,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.2708192281651997,0.0,0.0,14.31893477770255,0.0,0.0,0.0,1.1717445271947642,0.0,22.26404874746107
2024-10-10,0.27172195892575035,0.0,0.0,14.318393139246218,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.2695554051004288,0.0,0.0,14.31730986233356,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.2625141051681336,0.0,0.0,14.31821259309411,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.2607086436470323,1.1556759196569624,0.0,14.04775445723313,0.23669600541638458,0.2686526743398781,0.0,0.0,0.0,0.0
2024-10-18,0.26016700519070185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.2596253667343715,0.0,0.0,0.0,0.0,0.0,0.0,1.1719250733468742,0.0,0.0
2024-10-24,0.2581809975174904,0.0,0.0005416384563303995,14.063461972466712,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.2574588129090499,1.155495373504852,0.0,14.064906341683592,0.23561272850372378,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.25168133604152565,0.0,0.0,14.065809072444143,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.25420898217106747,1.1556759196569624,0.0,14.06201760324983,0.23759873617693522,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.25511171293161816,1.1610923042202663,0.0,14.064906341683592,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.254931166779508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.25457007447528773,0.0,0.0009027307605506658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.2560144436921688,0.0,0.0,0.0,0.23561272850372378,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.2525840668020763,0.0,0.0,14.073030918528548,0.0,0.0,0.0,0.0,0.0,22.26675693974272
2024-11-07,0.0,1.1596479350033853,0.0,14.077002933874972,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0014443692168810652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.2527646129541864,0.0,0.0019860076732114646,14.094877002933876,0.0,0.0,0.0,0.0,0.0,22.27578424734823
2024-11-13,0.2525840668020763,1.1527871812232002,0.0,14.097585195215526,0.0,0.0,0.0,0.0,0.0,22.280478447303093
2024-11-14,0.2502369668246446,0.0,0.0,14.093793726021214,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.25077860528097495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.2502369668246446,0.0,0.0014443692168810652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.2500564206725344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.2912209433536448,0.0,0.0,14.057684495599187,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.29176258180997516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0019860076732114646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.29212367411419543,1.15242608891898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.23200180546152108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.2923042202663056,1.1515233581584292,0.0,13.984021665538254,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.3217332430602573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.2930264048747461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.29320695102685623,0.0,0.0,14.04468517264726,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.3219137892123674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.2926653125705258,1.1513428120063192,0.3778830963665087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.29212367411419543,0.0,0.0,14.043601895734598,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.29248476641841575,0.0,0.0,14.041074249605057,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.2897765741367637,0.0,0.3334687429474159,0.0,0.0,0.0,0.0,0.0,0.0,22.280117354998872
2024-12-27,0.3058451816745656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.3062062739787858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.33364928909952607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.30638682013089596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.305122997066125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.3109004739336493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.3170390431053938,0.0,0.3275107199277815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.32588580455879035,1.1424960505529225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.36939742721733243,1.1390656736628302,0.33058000451365377,13.997562626946515,0.0,0.0,0.0,0.0,0.0,22.280478447303093
2025-01-21,0.3767998194538479,0.0,0.0,13.990160234709997,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.3979237192507335,0.0,0.0,13.969216881065222,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.39774317309862334,0.0,0.0,13.969397427217334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.39864590385917403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.3984653577070639,0.0,0.3713834348905439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.4006319115323855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.41146468065899344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,14.043060257278267,0.0,0.0,0.0,0.0,0.0,22.284992101105843
2025-02-20,0.0,1.13888512751072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.39828481155495377,0.0,0.4576844955991875,14.069961633942677,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.44865718799368093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.3984653577070639,1.1264274430151207,0.47718348002708194,0.0,0.0,0.0,0.0,0.0,0.0,22.28860302414805
2025-03-07,0.0,0.0,0.47736402617919205,0.0,0.2357932746558339,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.128232904536222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.4930715414127736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.3993680884676145,0.0,0.0,0.0,0.23561272850372378,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.23723764387271495,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.40117354998871585,0.0,0.49325208756488376,14.070864364703228,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,14.071044910855338,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.4186865267433988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29040848566915
2025-04-02,0.423019634394042,1.1289550891446625,0.48891897991424055,0.0,0.23940419769803656,0.26919431279620853,0.0,0.0,0.0,22.28860302414805
2025-04-03,0.45299029564432414,1.1296772737531031,0.4925299029564433,0.0,0.24120965921913792,0.0,0.0,0.0,0.9933649289099526,22.293658316407132
2025-04-07,0.4464906341683593,1.1287745429925524,0.49433536447754456,0.0,0.2403069284585872,0.26883322049198827,0.0,0.0,0.0,22.296005416384563
2025-04-08,0.46779508011735504,0.0,0.4925299029564433,0.0,0.0,0.2686526743398781,0.0,0.0,0.0,0.0
2025-04-09,0.4464906341683593,1.1291356352967727,0.4923493568043331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.44992101105845184,0.0,0.49415481832543445,14.07646129541864,0.0,0.0,1.1067479124351163,0.0,0.0,0.0
2025-04-11,0.44919882645001125,0.0,0.4923493568043331,0.0,0.23940419769803656,0.0,1.1157752200406228,0.0,0.0,22.296547054840893
2025-04-15,0.0,1.2020762807492666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.49415481832543445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.4497404649063417,0.0,0.4937937260212142,0.0,0.0,0.26919431279620853,1.1428571428571428,0.0,0.0,22.296908147145114
2025-04-22,0.0,0.0,0.4892800722184608,14.078808395396072,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.4502821033626721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299616339426766
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299796885578875
2025-05-02,0.44992101105845184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
