date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DL SECURITIES (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KGI ASIA LTD,QUAM SECURITIES LTD
2024-07-03,1.6436241781879106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.6437741781129107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,7.899296050351976,0.0,0.0,0.0
2024-07-12,1.6454241772879112,0.95999952000024,0.0,0.895799552100224,0.0,0.0,0.0,75.73496213251893,0.0,0.0
2024-07-15,1.6457241771379114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.6452741773629111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.6458741770629115,0.0,0.0,0.895349552325224,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.6460241769879116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.648274175862912,0.0,0.0,0.0,0.0,0.0,0.0,75.73511213244394,0.0,0.0
2024-08-02,1.6476741761629121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.2252743873628065,0.0,0.7882496058751971,0.0,0.47294976352511825,0.0,0.0,75.73766213116893,3.4594482702758644,0.0
2024-08-07,1.223774388112806,0.0,0.0,0.0,0.0,0.0,0.0,75.73931213034393,0.0,0.0
2024-08-08,1.2257243871378065,0.0,0.0,0.0,0.0,0.0,0.0,75.74216212891893,0.0,0.0
2024-08-09,0.0,0.0,0.7987496006251997,0.0,0.0,0.0,0.0,75.74231212884393,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74276212861893,0.0,0.0
2024-08-13,1.2266243866878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.228274385862807,0.0,0.0,0.0,0.0,0.0,0.0,75.74216212891893,0.0,0.0
2024-08-16,0.0,0.0,0.8003995998002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.2297743851128073,0.0,0.8005495997252001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.2270743864628069,0.0,0.8017495991252004,0.0,0.0,0.0,0.0,75.74246212876893,0.0,0.0
2024-08-21,1.2272243863878067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.227974386012807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.2293243853378073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.2273743863128068,0.0,0.0,0.0,0.0,0.0,0.0,75.74276212861893,3.459898270050865,0.0
2024-09-03,1.2243743878128062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.460048269975865,0.0
2024-09-05,1.2245243877378063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.2255743872128064,0.0,0.0,0.9019495490252254,0.0,74.86901256549372,0.0,1.2416993791503104,0.0,0.0
2024-09-10,1.227674386162807,0.0,0.0,0.0,0.0,0.0,0.0,1.2430493784753107,0.0,0.0
2024-09-11,1.2278243860878069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.9017995491002255,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.2411743794128103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596648701675649
2024-09-20,1.2413243793378104,0.0,0.8018995990502005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.2401243799378099,0.0,0.0,0.0,0.47414976292511857,0.0,0.0,1.2431993784003108,0.0,0.0
2024-09-26,1.2423743788128105,0.0,0.0,0.0,0.0,0.0,0.0,1.243349378325311,0.0,2.596498701750649
2024-09-27,1.243724378137811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.227674386162807,0.0,0.0,0.0,0.0,0.0,7.5205462397268805,1.2347993826003087,0.0,0.0
2024-10-02,1.2183743908128046,0.0,0.8039995980002009,0.9005995497002252,0.0,0.0,0.0,0.0,0.0,2.595748702125649
2024-10-03,1.2230243884878058,0.0,0.0,0.0,0.4739997630001185,0.0,0.0,0.0,3.4601982699008653,0.0
2024-10-04,1.2327743836128082,0.0,0.8033995983002008,0.8270995864502066,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.231874384062808,0.9752995123502438,0.0,0.8246995876502062,0.0,74.86991256504372,0.0,1.2302993848503074,0.0,0.0
2024-10-08,1.2176243911878044,0.975749512125244,0.8032495983752007,0.823949588025206,0.0,74.87096256451872,0.0,0.0,0.0,0.0
2024-10-09,1.2807743596128203,0.9871495064252467,0.8077495961252019,0.8179495910252044,0.0,0.0,0.0,1.2160493919753042,3.250648374675812,2.5978487010756495
2024-10-10,1.231874384062808,0.0,0.0,0.8005495997252001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.2323243838378082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5976987011506494
2024-10-15,1.28002435998782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203098398450801,0.0
2024-10-16,1.2807743596128203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595748702125649
2024-10-17,0.0,0.0,0.0,0.804149597925201,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.2809243595378204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.2959243520378239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.296524351737824,0.0,0.8069995965002017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.295774352112824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.3017743491128255,0.9992995003502498,0.0,0.0,0.0,0.0,6.770546614726693,1.215299392350304,3.8591980704009647,0.0
2024-11-04,1.3016243491878254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.312124343937828,1.0109994945002527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.312424343787828,1.0108494945752526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.3134743432628282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.3148243425878288,0.0,0.0,0.0,0.47414976292511857,0.0,0.0,1.215899392050304,0.0,0.0
2024-11-14,1.3208243395878303,0.0,0.0,0.0,0.0,0.0,0.0,1.215299392350304,0.0,0.0
2024-11-18,1.3146743426628287,1.0712994643502678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.3152743423628288,0.0,0.0,0.0,0.0,0.0,0.0,1.2164993917503042,0.0,0.0
2024-11-21,1.3454243272878363,1.0711494644252677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.3461743269128366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.3490243254878374,0.0,0.0,0.0,0.0,0.0,0.0,1.2149993925003038,0.0,0.0
2024-11-27,0.0,1.0708494645752678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.3494743252628374,0.0,0.0,0.0,0.0,0.0,0.0,1.2151493924253038,0.0,0.0
2024-12-02,1.3491743254128374,0.0,0.0,0.0,0.0,0.0,0.0,1.2146993926503038,0.0,0.0
2024-12-03,1.3575743212128395,0.0,0.8060995969502015,0.0,0.0,0.0,0.0,1.2133493933253032,0.0,0.0
2024-12-04,1.3680743159628421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.3682243158878422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.380224309887845,0.0,0.0,0.0,0.0,0.0,0.0,1.2148493925753037,0.0,0.0
2024-12-10,1.3785743107128445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.3797743101128448,1.0706994646502677,0.0,0.0,0.0,0.0,0.0,1.216349391825304,0.0,0.0
2024-12-13,0.0,1.0705494647252676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.3764743117628442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.3766243116878443,0.0,0.0,0.0,0.0,0.0,0.0,1.216199391900304,0.0,0.0
2024-12-20,1.3767743116128444,0.0,0.0,0.0,0.0,0.0,0.0,1.2151493924253038,0.0,0.0
2024-12-23,1.3788743105628447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.383524308237846,1.0703994648002675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.3826243086878456,1.0702494648752676,0.0,0.0,0.47609976195011905,0.0,0.0,1.2131993934003034,0.0,0.0
2025-01-02,1.3823243088378456,0.0,0.0,0.0,0.47654976172511915,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.47759976120011943,0.0,0.0,0.0,3.8584480707759647,0.0
2025-01-07,1.3697243151378424,0.0,0.0,0.0,0.492149753925123,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.49394975302512345,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6938486530756736
2025-01-13,1.3700243149878424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.376324311837844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.3766243116878443,1.0700994649502675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.3767743116128444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.380524309737845,1.055699472150264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.3853243073378463,0.0,0.0,0.7996496001751998,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.3862243068878466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.387574306212847,0.0,0.0,0.7984496007751996,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.387724306137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.387874306062847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.3874243062878469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.0567494716252643,0.0,0.7975496012251994,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.3856243071878465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8654980672509662,0.0
2025-02-14,1.3854743072628464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.383824308087846,1.055249472375264,0.8059495970252015,0.0,0.0,0.0,0.0,0.0,4.090497954751022,0.0
2025-02-18,1.3829243085378458,0.0,0.0,0.7966496016751992,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.3848743075628462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.4073742963128517,1.0532994733502634,0.7834496082751958,0.7964996017501992,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2134993932503033,0.0,0.0
2025-02-25,1.4133742933128535,1.0528494735752632,0.7828496085751957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.4139742930128536,0.0,0.0,0.7960496019751991,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.4133742933128535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.4136742931628534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.4292742853628573,1.052699473650263,0.0,0.0,0.0,0.0,0.0,1.2133493933253032,0.0,0.0
2025-03-05,1.448774275612862,1.0498494750752623,0.0,0.7951496024251988,0.0,0.0,0.0,1.2130493934753033,0.0,0.0
2025-03-06,0.0,1.0495494752252623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.4501242749378627,1.048049475975262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.4495242752378623,1.047899476050262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.4496742751628624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.4411242794378603,1.047749476125262,0.0,0.0,0.0,0.0,0.0,1.2137993931003035,0.0,0.0
2025-03-19,1.443524278237861,0.0,0.7816496091751954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.443974278012861,1.047599476200262,0.0,0.7948496025751987,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.4594242702878648,1.047449476275262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.459574270212865,1.0472994763502619,0.0,0.0,0.0,0.0,0.0,0.0,4.188597905701047,2.595748702125649
2025-03-25,1.459874270062865,1.0471494764252618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.460024269987865,1.0469994765002617,0.0,0.7942496028751985,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.4603242698378651,1.0468494765752618,0.0,0.0,0.4937997531001235,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.4625742687128658,0.0,0.7951496024251988,0.779999610000195,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.031999484000258,0.8099995950002026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.031849484075258,0.0,0.0,0.0,0.0,6.230546884726557,0.0,4.728597635701182,0.0
2025-04-08,1.4630242684878658,1.0316994841502578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.4648242675878662,1.0309494845252576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.4646742676628661,0.0,0.0,0.7805996097001952,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.4835742582128708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.496174251912874,1.0307994846002577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.496324251837874,0.0,0.8110495944752028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.4982742508628746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.504574247712876,0.0,0.0,0.7795496102251949,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.5047242476378762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.5111742444128777,1.027649486175257,0.8135995932002035,0.7816496091751954,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.8143495928252037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.5141742429128786,1.024649487675256,0.8144995927502036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
