date,CMB INTERNATIONAL SECURITIES LTD,DL SECURITIES (HK) LTD,KGI ASIA LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD
2024-11-13,79.8850873648116,7.223971607936654,4.117649412433131,2.769586562583774,1.4028784174705617,1.2973284412773227,1.0785463071512311,0.8610445366484082,0.8580036730431442,0.5059036766441669
2024-11-14,79.88048494179083,7.223555412945491,4.117412182118032,2.769426998272409,1.4091990426632588,1.296613553308469,1.0784841688158198,0.8609949292519826,0.8579542408401262,0.5058745299935906
2024-11-18,79.83423448207473,7.219373005203764,4.115028218044674,2.7678235118650143,1.4018254359861841,1.2958628195972461,1.1423169905657284,0.8604964168641304,0.8574574889978817,0.5055816308006535
2024-11-19,79.83270223476867,7.219234444786539,4.114949238883135,2.7677703894151375,1.4024382929550208,1.2971174723003043,1.1422950662353604,0.8604799014766508,0.8574410319361199,0.5055719272430655
2024-11-21,79.8071734359823,7.216925887285998,4.113633365710928,2.7668853153617694,1.4341275837120713,1.296702681744233,1.1417698952324993,0.8602047383210819,0.857166840546342,0.5054102561027769
2024-11-22,79.80653542520237,7.216868192265415,4.113600479664235,2.7668631957629657,1.434915559108624,1.2966923153792345,1.141760767462776,0.8601978614969521,0.8571599880083941,0.5054062156490456
2024-11-26,79.8053870315047,7.216764343552966,4.113541286105207,2.7668233813763448,1.437932740849937,1.295074798563906,1.1417443378450436,0.8601854834905944,0.8571476537161851,0.5053989429951243
2024-11-27,79.80564222724799,7.216787420786337,4.113554440082214,2.7668322289187928,1.4379373389645285,1.2950789398579732,1.141428216252601,0.8601882341278881,0.8571503946393324,0.5054005591223522
2024-11-28,79.80513183739349,7.216741266467183,4.113528132212325,2.7668145338904804,1.4384077985637507,1.2952305425626571,1.141420916350427,0.8601827328708919,0.8571449128105671,0.5053973268782321
2024-12-02,79.80576982573166,7.216798959458369,4.113561017102264,2.7668366527112362,1.4380995245773598,1.2947612374259225,1.141430041242734,0.8601896094531319,0.8571517651074797,0.5054013671898421
2024-12-03,79.80053862245987,7.216325904159096,4.113291376524917,2.7666552888201066,1.4469583179119547,1.2932374823037183,1.1413552214323457,0.859173968339743,0.8570955795067664,0.5053682385414826
2024-12-04,79.7916088845976,7.2155183920825445,4.112831096251406,2.7663456980966488,1.4579864743999125,1.293092768096145,1.1412275029593744,0.8590778261526374,0.856999669892871,0.5053116874708758
2024-12-05,79.79148133139266,7.21550685750505,4.112824521565233,2.766341275874003,1.4581440016113678,1.2930907009849646,1.1412256786168453,0.8590764528487081,0.856998299911039,0.5053108796901313
2024-12-09,79.78000321268193,7.2144688965236705,4.112232885875468,2.7659433337249286,1.4707210393106,1.2945030372631146,1.1410615116707463,0.8589528734722778,0.8568750194798812,0.5052381899973707
2024-12-10,79.78140591671335,7.214595742402313,4.112305187773373,2.7659919649571756,1.4689886826893337,1.294525797410469,1.1410815739860893,0.8589679757110582,0.8568900851855197,0.5052470731713165
2024-12-11,79.77923812218144,7.214399709742564,4.112193449548191,2.765916808319008,1.4702274349218374,1.2960889568713572,1.1408907354973175,0.8589446361113177,0.8568668020455478,0.5052333447614207
2024-12-13,79.77936563624579,7.214411240780596,4.112200022216877,2.7659212291846647,1.4702297848399386,1.2960910284575813,1.140732725379425,0.8589460089938392,0.8568681716069915,0.5052341522942921
2024-12-16,79.78217104879334,7.214664932943432,4.112344626243849,2.7660184918046413,1.4667650210947871,1.2961366050299818,1.1407728388332694,0.8589762135196846,0.8568983030664364,0.5052519186705848
2024-12-18,79.78217104879334,7.214664932943432,4.112344626243849,2.7660184918046413,1.4669248603604217,1.2959767657643473,1.1407728388332694,0.8589762135196846,0.8568983030664364,0.5052519186705848
2024-12-20,79.78293619554924,7.214734124811688,4.112384065470791,2.766045019160916,1.467098769625453,1.2948703091720646,1.1407837793557616,0.8589844514863196,0.8569065211049794,0.5052567642627942
2024-12-23,79.78115087594794,7.2145726791835205,4.112292041784647,2.7659831227877527,1.4693036611514834,1.2948413335858762,1.1407582517963706,0.8589652298099616,0.8568873459269081,0.5052454580255468
2024-12-27,79.77732546012932,7.214226748595298,4.112094862039122,2.765850497029967,1.4741879259957182,1.2947792474105613,1.1405437241725425,0.8589240434001182,0.8568462591492432,0.5052212320781119
2024-12-30,79.77821802434072,7.214307462765291,4.112140868955079,2.7658814419025046,1.4732454314207648,1.2927159261547214,1.1403966534512784,0.8589336532091337,0.856855845711605,0.5073046920889078
2025-01-02,79.77809051394486,7.2142959320590005,4.112134296475484,2.7658770211640338,1.4729234145355188,1.2927138599927597,1.140394830742871,0.858932280366109,0.8568544761895629,0.5077833745297969
2025-01-06,79.77783549437596,7.214272870756997,4.111321998681397,2.7658681797294866,1.4729187061714581,1.2927097276886501,1.1403911853435358,0.8589295346932252,0.8568517371586118,0.5089005654006753
2025-01-07,79.7761779069182,7.21412297588766,4.1112365755091895,2.7658107117827053,1.4594626128080772,1.292682868355881,1.1403674908159263,0.8589116882473423,0.8568339338842579,0.5243932357907574
2025-01-08,79.77464788732395,7.213984616921386,4.111157726500849,2.7657576665667767,1.4594346219158925,1.292658076116272,1.1403456198182,0.8588952152632106,0.856817500749176,0.5263010688242933
2025-01-10,79.69135048531831,7.206452071274216,4.106865024910531,2.8672856580635324,1.4579107403868337,1.2913083357880646,1.1391549178842533,0.8579983922508727,0.8559228472007683,0.5257515269226133
2025-01-13,79.69109601999543,7.206429060092426,4.106851911131831,2.8672765024303755,1.4582253986829912,1.2913042124648855,1.1391512804076358,0.8579956525452885,0.8559201141226819,0.5257498481264673
2025-01-15,79.68575262358404,7.205945859219283,4.106576541123637,2.867084247639832,1.4648327587404242,1.2912176287605637,1.139074898764419,0.8579381227694447,0.855862723514513,0.5257145958838446
2025-01-16,79.68562540859358,7.205934355226367,4.106569985144954,2.8670796704590535,1.4651497118791672,1.2912155673853125,1.1389134344370448,0.8579367531069076,0.8558613571652645,0.5257137566023533
2025-01-20,79.6854981940093,7.20592285127018,4.106563429187204,2.86707509329289,1.4653070184191095,1.291213506016643,1.1389116162120092,0.8579353834487438,0.8558599908203788,0.5257129173235418
2025-01-22,79.69453143897694,7.206739723446533,4.10702895421085,2.867400108411642,1.469464719514814,1.2913598795497165,1.1237130109138112,0.8580326400470051,0.8559570121496082,0.5257725127790822
2025-02-04,79.69427695333924,7.206716710427681,4.107015839385233,2.8673909520475602,1.4745692487129152,1.291355755897359,1.1237094226020787,0.8580299001227011,0.851164383616323,0.5257708338489123
